EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,3SecondViolations,DefLongMidRangeReboundPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGA,SecondChanceFtPoints,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockingFoulsDrawn,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
101162-201975-202322-203078-203118,1610612764,"Marcin Gortat, Jodie Meeks, John Wall, Bradley Beal, Mike Scott","Gortat, Meeks, Wall, Beal, Scott",101162-201975-202322-203078-203118,WAS,26.0,2,,-2.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.15384615384616,19.0,3.5,19.0,3.5,,,,,,1.0,,,,,,,,,,0.4114,,,,,,,17.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-202322-203078-203490,1610612764,"Marcin Gortat, Jodie Meeks, John Wall, Bradley Beal, Otto Porter Jr.","Gortat, Meeks, Wall, Beal, Porter Jr.",101162-201975-202322-203078-203490,WAS,886.0,5,15.0,-8.0,29.0,28.0,10.0,24.0,3.0,57.0,7.0,9.0,2.0,3.0,6.0,3.0,5.0,2.0,,,12.0,20.0,6.0,1.0,28.0,36.0,2.0,3.0,,4.0,3.0,5.0,1.0,1.0,7.0,6.0,18.0,3.0,4.0,2.0,,9.0,2.0,2.0,6.0,,8.0,3.0,11.0,1.0,,,3.0,2.0,1.0,3.0,,6.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,,2.0,24.0,7.0,10.0,,0.25,0.2727272727272727,0.6,0.6666666666666666,0.6,0.5192307692307693,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.5,,0.6,0.25,0.3333333333333333,0.5,0.23076923076923078,0.25,0.5,0.5,0.2,0.1,92.64108352144468,15.172413793103448,15.928571428571429,14.96551724137931,14.392857142857142,0.34615384615384615,0.7777777777777778,0.875,0.2857142857142857,0.23076923076923078,0.19230769230769232,0.6,0.6,,0.07692307692307693,,0.5,0.6666666666666666,,0.5769230769230769,0.5021192307692307,0.5718,0.46055,0.038461538461538464,0.05,0.14285714285714285,0.25,7.970000000000001,25.416666666666668,0.3448275862068966,2.0,2.0,4.0,2.0,4.0,1.0,2.0,,0.2,,0.25,0.15384615384615385,0.6666666666666666,1.0,1.0,2.0,1.0,0.5,,,,1.0,,3.0,,,3.0,1.0,,1.0,0.16666666666666666,,0.16666666666666666,0.15,0.1111111111111111,0.3333333333333333,0.5,,,,,,,,0.75,2.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,,,,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-202322-203107-203118,1610612764,"Marcin Gortat, Jodie Meeks, John Wall, Tomas Satoransky, Mike Scott","Gortat, Meeks, Wall, Satoransky, Scott",101162-201975-202322-203107-203118,WAS,368.0,2,6.0,3.0,13.0,12.0,10.0,9.0,1.0,25.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,4.0,6.0,3.0,6.0,20.0,17.0,,1.0,,,2.0,4.0,2.0,6.0,16.0,4.0,4.0,2.0,3.0,2.0,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,1.0,5.0,8.0,,1.0,3.0,1.0,,1.0,20.0,16.0,10.0,3.0,0.5,0.5,0.6666666666666666,,0.5,0.7777777777777778,,0.8333333333333334,0.7692307692307693,,0.8,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,97.82608695652173,13.692307692307692,15.833333333333334,13.615384615384615,15.833333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49072777777777776,0.5907,0.4852083333333333,0.1,0.14285714285714285,,0.8,8.016666666666667,26.599999999999998,0.7692307692307693,,1.0,3.0,,3.0,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,,2.0,,3.0,3.0,2.0,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-202322-203118-203490,1610612764,"Marcin Gortat, Jodie Meeks, John Wall, Mike Scott, Otto Porter Jr.","Gortat, Meeks, Wall, Scott, Porter Jr.",101162-201975-202322-203118-203490,WAS,191.0,2,3.0,5.0,7.0,6.0,2.0,2.0,,13.0,1.0,2.0,,1.0,,,1.0,,,,1.0,3.0,2.0,5.0,7.0,2.0,,,,,,1.0,,2.0,2.0,,2.0,,,,,,,3.0,,,3.0,,3.0,,1.0,,,,,,,,,,1.0,4.0,6.0,1.0,1.0,1.0,,,,7.0,2.0,2.0,1.0,,,0.3333333333333333,,,0.2,,,0.5,,0.5,0.4,,,,,0.75,0.6,,,,,0.6666666666666666,,98.01047120418849,13.285714285714286,16.333333333333332,13.285714285714286,16.0,0.4,0.5,0.5,,,0.2,,,,,,1.0,,,0.8,0.5059400000000001,,0.4992,0.3333333333333333,0.3333333333333333,,0.2857142857142857,8.233333333333333,26.25,0.2857142857142857,,,2.0,,2.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-202322-203118-204025,1610612764,"Marcin Gortat, Jodie Meeks, John Wall, Mike Scott, Tim Frazier","Gortat, Meeks, Wall, Scott, Frazier",101162-201975-202322-203118-204025,WAS,23.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,17.0,6.0,17.0,6.0,,,,,1.0,,,,,,,,,,,0.4181,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-202693-203078-203107,1610612764,"Marcin Gortat, Jodie Meeks, Markieff Morris, Bradley Beal, Tomas Satoransky","Gortat, Meeks, Morris, Beal, Satoransky",101162-201975-202693-203078-203107,WAS,102.0,1,2.0,4.0,4.0,5.0,2.0,2.0,,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,3.0,,2.0,6.0,2.0,,,,,1.0,1.0,,2.0,4.0,4.0,,2.0,2.0,1.0,1.0,4.0,,3.0,,,3.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,6.0,4.0,2.0,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,,,0.75,0.75,,,,,0.75,,127.05882352941177,8.75,13.4,8.75,9.4,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,,0.3333333333333333,0.5569666666666667,,0.8423,,,,0.6666666666666666,11.433333333333332,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-202693-203078-203490,1610612764,"Marcin Gortat, Jodie Meeks, Markieff Morris, Bradley Beal, Otto Porter Jr.","Gortat, Meeks, Morris, Beal, Porter Jr.",101162-201975-202693-203078-203490,WAS,379.0,3,6.0,-2.0,13.0,14.0,10.0,9.0,2.0,27.0,2.0,4.0,2.0,3.0,3.0,,,2.0,,2.0,3.0,7.0,4.0,3.0,12.0,14.0,1.0,2.0,,2.0,3.0,5.0,3.0,2.0,11.0,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,2.0,,2.0,,,2.0,2.0,1.0,2.0,3.0,6.0,,3.0,,2.0,,2.0,10.0,11.0,10.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.6,0.4090909090909091,0.5,0.5625,0.42857142857142855,0.5,0.55,0.36363636363636365,1.0,,0.5714285714285714,0.25,0.6666666666666666,0.6,0.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,0.16666666666666666,102.58575197889182,11.846153846153847,16.071428571428573,11.23076923076923,15.285714285714286,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,0.18181818181818182,,0.375,0.6666666666666666,0.25,0.7272727272727273,0.50498,0.6835,0.49873571428571434,0.21428571428571427,0.3,0.16666666666666666,0.9166666666666666,3.3285714285714287,29.95,0.7692307692307693,1.0,2.0,2.0,,1.0,1.0,,,0.5,,,0.18181818181818182,1.0,0.5,,,1.0,0.5,,,,1.0,,3.0,,,,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,0.125,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,1610612764,2018,2017-18,True
101162-201975-203078-203118-204025,1610612764,"Marcin Gortat, Jodie Meeks, Bradley Beal, Mike Scott, Tim Frazier","Gortat, Meeks, Beal, Scott, Frazier",101162-201975-203078-203118-204025,WAS,213.0,2,4.0,,8.0,8.0,,5.0,1.0,16.0,2.0,2.0,,,2.0,,,,,,4.0,4.0,1.0,2.0,10.0,10.0,,,,2.0,,,,,,6.0,2.0,3.0,3.0,2.0,,6.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,,1.0,,,,,8.0,,,,0.75,0.75,1.0,,,0.8,,,0.8333333333333334,1.0,,0.2,0.5,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,108.16901408450705,11.25,15.375,11.25,13.75,0.4,1.0,1.0,1.0,0.4,,,,,,,,,,0.6,0.48703,,,0.16666666666666666,0.2,0.2,,5.55,26.7,,,,1.0,,1.0,1.0,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-203078-203490-204025,1610612764,"Marcin Gortat, Jodie Meeks, Bradley Beal, Otto Porter Jr., Tim Frazier","Gortat, Meeks, Beal, Porter Jr., Frazier",101162-201975-203078-203490-204025,WAS,213.0,2,4.0,-1.0,7.0,7.0,3.0,1.0,,14.0,3.0,4.0,2.0,2.0,1.0,,1.0,,,,4.0,6.0,,,8.0,9.0,,,,,2.0,2.0,,,4.0,2.0,6.0,1.0,1.0,,,2.0,,,3.0,,3.0,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,8.0,4.0,3.0,,0.25,0.25,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,94.64788732394366,12.571428571428571,17.857142857142858,12.571428571428571,17.857142857142858,0.6666666666666666,0.75,0.75,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,,0.6666666666666666,0.43320000000000003,,0.5234,,,,0.5,5.75,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-203107-203118-204025,1610612764,"Marcin Gortat, Jodie Meeks, Tomas Satoransky, Mike Scott, Tim Frazier","Gortat, Meeks, Satoransky, Scott, Frazier",101162-201975-203107-203118-204025,WAS,30.0,1,,3.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,1.5,,,1.5,,,1.0,,,,,1.0,1.0,,,,,1.0,,144.0,4.5,21.0,4.5,21.0,,,,,,,,,,,,,,,1.0,0.57735,,,,,,,,25.3,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-201975-203118-203490-204025,1610612764,"Marcin Gortat, Jodie Meeks, Mike Scott, Otto Porter Jr., Tim Frazier","Gortat, Meeks, Scott, Porter Jr., Frazier",101162-201975-203118-203490-204025,WAS,147.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.25,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,97.95918367346938,12.0,17.4,12.0,17.2,,,,,,,,,,,,,,,1.0,0.5526,,,0.5,1.0,,,,25.45,,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-202322-202693-203078-203107,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Bradley Beal, Tomas Satoransky","Gortat, Wall, Morris, Beal, Satoransky",101162-202322-202693-203078-203107,WAS,1024.0,5,17.0,3.0,35.0,34.0,10.0,11.0,4.0,69.0,8.0,10.0,2.0,2.0,8.0,1.0,3.0,2.0,,,10.0,21.0,10.0,3.0,35.0,32.0,3.0,3.0,1.0,9.0,3.0,7.0,3.0,,9.0,8.0,12.0,4.0,8.0,4.0,,20.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,1.0,,,4.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0,7.0,3.0,4.0,,2.0,,3.0,1.0,3.0,26.0,9.0,10.0,,0.4,0.5714285714285714,0.47619047619047616,1.0,0.42857142857142855,0.5161290322580645,1.125,0.45,0.5303030303030303,1.125,0.45,0.3225806451612903,0.6666666666666666,1.0,0.75,0.18181818181818182,0.7777777777777778,0.7619047619047619,0.25,,1.0,0.5,0.8571428571428571,0.0625,97.03125,14.285714285714286,15.411764705882353,14.057142857142857,15.205882352941176,0.3225806451612903,0.8,0.8,0.5,0.25806451612903225,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.06451612903225806,,0.2,1.0,,0.6451612903225806,0.5088709677419355,0.5417833333333334,0.43975,0.06060606060606061,0.08695652173913043,0.2571428571428571,0.2571428571428571,6.142857142857143,25.09,0.2857142857142857,3.0,3.0,8.0,6.0,8.0,2.0,2.0,,0.4,0.5,0.4,0.25806451612903225,0.75,1.0,,2.0,2.0,0.6666666666666666,2.0,1.0,1.0,4.0,1.0,12.0,,2.0,,4.0,2.0,1.0,0.4,1.0,0.4,,,,0.5,0.25,0.25,1.0,0.25,1.0,0.25,,0.6,1.0,2.0,,3.0,,,2.0,,,,,,,,,,,,0.5,0.125,0.125,,1.0,1.0,1.0,,,1.0,0.3,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2018,2017-18,True
101162-202322-202693-203078-203490,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Bradley Beal, Otto Porter Jr.","Gortat, Wall, Morris, Beal, Porter Jr.",101162-202322-202693-203078-203490,WAS,28460.0,37,474.0,-64.0,946.0,942.0,138.0,109.0,105.0,1888.0,177.0,282.0,23.0,41.0,153.0,55.0,151.0,59.0,7.0,6.0,289.0,586.0,278.0,146.0,1012.0,1076.0,44.0,82.0,22.0,137.0,40.0,80.0,34.0,43.0,165.0,290.0,288.0,145.0,224.0,99.0,24.0,527.0,90.0,108.0,214.0,11.0,333.0,134.0,467.0,23.0,81.0,59.0,82.0,17.0,53.0,62.0,10.0,144.0,19.0,77.0,167.0,171.0,179.0,21.0,82.0,13.0,47.0,5.0,48.0,875.0,165.0,138.0,11.0,0.5017301038062284,0.5430711610486891,0.4931740614334471,0.5365853658536586,0.5,0.5011574074074074,0.5384615384615384,0.5350877192982456,0.5372340425531915,0.5805084745762712,0.5892857142857143,0.32175925925925924,0.5694444444444444,0.8461538461538461,0.7508771929824561,0.30405405405405406,0.7659574468085106,0.755868544600939,0.2773109243697479,0.3263157894736842,0.7441860465116279,0.75,0.7909090909090909,0.053117782909930716,95.52775825720309,15.251585623678647,14.895966029723992,14.636363636363637,14.286624203821656,0.3263888888888889,0.6276595744680851,0.7023809523809523,0.559322033898305,0.17708333333333334,0.17476851851851852,0.36423841059602646,0.36423841059602646,0.43636363636363634,0.06828703703703703,0.0673076923076923,0.35964912280701755,0.5609756097560976,0.05263157894736842,0.6481481481481481,0.5192781068524971,0.5775848684210526,0.5294053571428572,0.09277238403451996,0.1267387944358578,0.13537549407114624,0.16304347826086957,7.632081911262798,25.699640287769785,0.14587737843551796,35.0,63.0,219.0,44.0,218.0,42.0,29.0,7.0,0.23333333333333334,0.1875,0.2116788321167883,0.2534722222222222,0.6057692307692307,0.5555555555555556,14.0,33.0,30.0,0.625,80.0,4.0,15.0,96.0,8.0,237.0,51.0,80.0,43.0,79.0,65.0,0.8229166666666666,0.34532374100719426,0.36363636363636365,0.34657039711191334,0.07337883959044368,0.10638297872340426,0.08496732026143791,0.3904761904761905,0.365296803652968,0.365296803652968,0.8125,0.14423076923076922,0.26666666666666666,0.3669724770642202,2.0,0.7578947368421053,57.0,16.0,4.0,28.0,25.0,1.0,14.0,22.0,2.0,22.0,8.0,1.0,8.0,8.0,4.0,9.0,5.0,0.16666666666666666,0.6774193548387096,0.37254901960784315,0.40714285714285714,0.38596491228070173,0.2711864406779661,0.2711864406779661,0.875,0.5714285714285714,1.0,1.0,0.24561403508771928,13.0,14.0,0.4117647058823529,0.4642857142857143,5.0,11.0,4.0,4.0,0.014285714285714285,,,,,11.0,2.0,2.0,5.0,0.3023255813953488,0.22857142857142856,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1610612764,2018,2017-18,True
101162-202322-202693-203107-203490,1610612764,"Marcin Gortat, John Wall, Markieff Morris, Tomas Satoransky, Otto Porter Jr.","Gortat, Wall, Morris, Satoransky, Porter Jr.",101162-202322-202693-203107-203490,WAS,331.0,1,6.0,3.0,12.0,11.0,,,1.0,23.0,3.0,3.0,,,,,,3.0,1.0,,3.0,3.0,7.0,,12.0,9.0,,,1.0,,,,,,,6.0,,3.0,5.0,3.0,,12.0,,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,,2.0,,2.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,12.0,,,,1.0,1.0,1.0,,,0.6,,,0.6,,,0.7,0.6666666666666666,1.0,0.75,,0.5,0.6666666666666666,0.2,,,,,,100.06042296072508,15.583333333333334,13.090909090909092,14.75,10.909090909090908,0.3,1.0,1.0,1.0,,,,,,0.3,1.0,,,,1.0,0.6138600000000001,,,,,,,1.3333333333333333,24.314285714285713,,,,4.0,,4.0,1.0,,,0.2,,,0.4,,,,,,,1.0,,,2.0,,6.0,,1.0,,2.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,,,,,0.25,0.25,1.0,,,0.25,,0.75,,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612764,2018,2017-18,True
101162-202322-203078-203107-203118,1610612764,"Marcin Gortat, John Wall, Bradley Beal, Tomas Satoransky, Mike Scott","Gortat, Wall, Beal, Satoransky, Scott",101162-202322-203078-203107-203118,WAS,452.0,4,8.0,-5.0,13.0,11.0,8.0,5.0,3.0,24.0,1.0,3.0,1.0,3.0,1.0,,,3.0,,2.0,1.0,4.0,9.0,4.0,15.0,20.0,,1.0,1.0,,1.0,4.0,4.0,3.0,8.0,2.0,,1.0,4.0,1.0,,11.0,1.0,,2.0,,2.0,3.0,5.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,6.0,8.0,,3.0,1.0,,,,15.0,8.0,8.0,1.0,1.0,1.0,0.25,,0.25,0.4230769230769231,,0.3125,0.4411764705882353,,0.36363636363636365,0.6923076923076923,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,1.0,,,0.25,76.46017699115045,22.76923076923077,14.181818181818182,21.923076923076923,14.090909090909092,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,,0.23076923076923078,,0.375,0.3333333333333333,0.25,0.9230769230769231,0.5612115384615385,0.592,0.5514625,0.1875,0.42857142857142855,,0.5333333333333333,1.975,24.58888888888889,0.6153846153846154,,1.0,6.0,,6.0,2.0,,,0.3333333333333333,,0.2,0.46153846153846156,0.5,,,,,,1.0,,1.0,3.0,,9.0,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,,1.0,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,1.0,0.25,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,0.5,,,,,,1610612764,2018,2017-18,True
