EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Offensive Fouls Drawn,DefCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,OffLongMidRangeReboundPct,BadPassTurnovers,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,SecondChanceArc3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,BlockingFoulsDrawn,Travels,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
101108-200782-201569-203991-2772,1610612745,"Chris Paul, PJ Tucker, Eric Gordon, Clint Capela, Trevor Ariza","Paul, Tucker, Gordon, Capela, Ariza",101108-200782-201569-203991-2772,HOU,479.0,7,8.0,-6.0,14.0,15.0,29,1.0,2.0,3.0,9.0,11.0,17.0,4.0,1.0,7.0,9.0,0.3333333333333333,0.25,0.36666666666666664,87.18162839248434,17.571428571428573,15.533333333333333,17.214285714285715,15.2,0.16666666666666666,0.5,0.5,0.5311333333333333,6.988888888888889,1.0,1.0,3.0,1.0,4.0,3.0,,,,3.0,,,,,3.0,,,,,2.0,,,3.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,1.0,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6,0.4444444444444444,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.25,0.25,0.25,,,,,0.25,,,,,,,0.5833333333333334,,0.7392,,0.18181818181818182,28.599999999999998,0.07142857142857142,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,5.0,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,2.0,,2.0,,,1.0,6.0,7.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,,1.0,0.5,,,,,,,0.14285714285714285,0.1,0.18181818181818182,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,1.0,,0.25,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2018,2017-18,False
101108-200782-201601-201935-203991,1610612745,"Chris Paul, PJ Tucker, Luc Mbah a Moute, James Harden, Clint Capela","Paul, Tucker, Mbah a Moute, Harden, Capela",101108-200782-201601-201935-203991,HOU,100.0,1,2.0,,3.0,3.0,6,,,1.0,1.0,5.0,5.0,,,,5.0,1.0,1.25,1.25,86.39999999999999,19.0,14.333333333333334,19.0,14.333333333333334,,,,0.523375,10.6,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,2.0,,1.0,5.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,1.0,1.0,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,23.2,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-200782-201935-203991-2772,1610612745,"Chris Paul, PJ Tucker, James Harden, Clint Capela, Trevor Ariza","Paul, Tucker, Harden, Capela, Ariza",101108-200782-201935-203991-2772,HOU,11283.0,16,188.0,42.0,353.0,358.0,711,7.0,21.0,93.0,195.0,403.0,361.0,102.0,33.0,70.0,358.0,0.47692307692307695,0.5240963855421686,0.5538674033149171,90.74182398298325,16.56657223796034,15.181564245810057,15.725212464589235,14.946927374301676,0.06325301204819277,0.3333333333333333,0.3333333333333333,0.5127210843373494,6.290769230769231,26.0,36.0,41.0,60.0,95.0,79.0,22.0,41.0,32.0,96.0,10.0,2.0,4.0,54.0,137.0,12.0,17.0,4.0,7.0,30.0,105.0,57.0,96.0,32.0,35.0,77.0,15.0,20.0,189.0,33.0,58.0,70.0,1.0,129.0,47.0,176.0,37.0,29.0,19.0,2.0,42.0,22.0,5.0,23.0,16.0,30.0,26.0,3.0,0.6481481481481481,0.39416058394160586,0.5714285714285714,0.39416058394160586,0.5,0.5555555555555556,0.4126506024096386,1.0,0.7446808510638298,0.32673267326732675,0.8787878787878788,0.8,0.2541436464088398,0.4857142857142857,0.8333333333333334,0.8333333333333334,0.6956521739130435,0.286144578313253,0.631578947368421,0.7058823529411765,0.23795180722891565,0.12349397590361445,0.5365853658536586,0.5365853658536586,0.9090909090909091,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.46875,0.23809523809523808,0.16666666666666666,0.5,0.6987951807228916,0.3333333333333333,0.531540625,0.47975416666666665,0.07444168734491315,25.00729927007299,0.07365439093484419,26.0,8.0,3.0,1.0,1.0,0.3291139240506329,0.3466666666666667,11.0,20.0,3.0,8.0,1.0,2.0,55.0,12.0,30.0,5.0,6.0,45.0,6.0,6.0,84.0,14.0,42.0,34.0,13.0,8.0,23.0,4.0,7.0,2.0,76.0,72.0,5.0,30.0,1.0,16.0,1.0,1.0,0.45161290322580644,0.49411764705882355,0.4166666666666667,0.4,0.35294117647058826,0.4642857142857143,0.4891304347826087,0.07179487179487179,0.05063291139240506,0.5476190476190477,0.1625,0.2830188679245283,0.18032786885245902,0.6756756756756757,0.6666666666666666,0.04790419161676647,0.5666666666666667,0.47619047619047616,0.55,0.09090909090909091,0.047619047619047616,0.5,1.0,0.3333333333333333,0.375,0.09695290858725762,0.13636363636363635,0.11166253101736973,,4.0,0.9583333333333334,,16.0,0.07692307692307693,16.0,0.10526315789473684,2.0,3.0,8.0,4.0,0.3076923076923077,0.125,0.6666666666666666,,4.0,2.0,5.0,0.4,0.03546099290780142,,2.0,,,3.0,2.0,1.0,3.0,0.10526315789473684,0.5,2.0,5.0,1.0,,1.0,,1.0,1.0,0.125,,1610612745,2018,2017-18,False
101108-200782-201935-2403-2772,1610612745,"Chris Paul, PJ Tucker, James Harden, Nene, Trevor Ariza","Paul, Tucker, Harden, Nene, Ariza",101108-200782-201935-2403-2772,HOU,61.0,1,1.0,-3.0,2.0,3.0,5,,,,,,3.0,,1.0,1.0,,,,,118.03278688524591,14.0,11.0,14.0,11.0,,,,0.5568,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201583-201601-2403,1610612745,"Chris Paul, Eric Gordon, Ryan Anderson, Luc Mbah a Moute, Nene","Paul, Gordon, Anderson, Mbah a Moute, Nene",101108-201569-201583-201601-2403,HOU,91.0,1,2.0,1.0,2.0,4.0,6,,1.0,,1.0,3.0,2.0,,,,3.0,,0.75,0.75,94.94505494505495,20.5,12.5,20.5,12.5,0.5,,,0.4854,15.4,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.5,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201583-201601-2772,1610612745,"Chris Paul, Eric Gordon, Ryan Anderson, Luc Mbah a Moute, Trevor Ariza","Paul, Gordon, Anderson, Mbah a Moute, Ariza",101108-201569-201583-201601-2772,HOU,265.0,1,4.0,2.0,10.0,9.0,19,1.0,1.0,2.0,5.0,13.0,11.0,2.0,2.0,3.0,13.0,0.4,0.7222222222222222,0.7222222222222222,103.24528301886792,15.8,11.88888888888889,15.8,11.88888888888889,0.1111111111111111,1.0,1.0,0.48754444444444445,6.34,5.0,4.0,,1.0,3.0,1.0,,,3.0,4.0,,2.0,2.0,3.0,4.0,,2.0,2.0,2.0,8.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,8.0,5.0,,0.3333333333333333,0.75,1.0,0.75,1.0,1.0,0.4444444444444444,1.0,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.5,1.0,0.7777777777777778,0.75,,0.414925,0.6153846153846154,26.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,0.5,,,0.2,,1.0,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201583-201935-2772,1610612745,"Chris Paul, Eric Gordon, Ryan Anderson, James Harden, Trevor Ariza","Paul, Gordon, Anderson, Harden, Ariza",101108-201569-201583-201935-2772,HOU,118.0,2,2.0,4.0,5.0,4.0,9,,,,1.0,6.0,2.0,,,1.0,6.0,,0.6,0.6,109.83050847457628,11.8,14.75,11.8,14.75,,,,0.5051599999999999,4.2,,2.0,,,,1.0,2.0,2.0,,2.0,,,,2.0,4.0,,,,,,6.0,,2.0,,2.0,2.0,,2.0,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.8,,1.0,,,1.0,,,1.0,,,,,,0.2,0.4,1.0,1.0,1.0,0.4,,,,,,,0.8,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201583-2403-2772,1610612745,"Chris Paul, Eric Gordon, Ryan Anderson, Nene, Trevor Ariza","Paul, Gordon, Anderson, Nene, Ariza",101108-201569-201583-2403-2772,HOU,143.0,1,2.0,5.0,4.0,4.0,8,,,2.0,2.0,7.0,2.0,2.0,,,7.0,1.0,0.875,0.875,80.55944055944056,13.5,22.25,13.5,22.25,,,,0.5542,4.6,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.5,,1.0,,1.0,1.0,,,,1.0,,0.25,1.0,1.0,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,,,,26.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201601-201935-2403,1610612745,"Chris Paul, Eric Gordon, Luc Mbah a Moute, James Harden, Nene","Paul, Gordon, Mbah a Moute, Harden, Nene",101108-201569-201601-201935-2403,HOU,81.0,2,1.0,-1.0,3.0,3.0,6,1.0,1.0,1.0,2.0,4.0,5.0,2.0,,,4.0,0.5,0.5,0.6666666666666666,106.66666666666666,9.0,18.0,9.0,18.0,0.5,1.0,1.0,0.40295,9.1,3.0,3.0,,,1.0,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,4.0,3.0,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,0.40295,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201601-203991-2772,1610612745,"Chris Paul, Eric Gordon, Luc Mbah a Moute, Clint Capela, Trevor Ariza","Paul, Gordon, Mbah a Moute, Capela, Ariza",101108-201569-201601-203991-2772,HOU,342.0,2,6.0,6.0,13.0,14.0,27,1.0,2.0,3.0,8.0,12.0,6.0,6.0,,,12.0,0.375,0.4090909090909091,0.46153846153846156,113.68421052631578,10.76923076923077,14.428571428571429,10.692307692307692,14.142857142857142,0.18181818181818182,0.5,0.5,0.4848954545454545,8.075,3.0,,1.0,,3.0,3.0,1.0,1.0,,2.0,,,,1.0,3.0,,2.0,,,,3.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,1.0,9.0,1.0,10.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.2727272727272727,1.0,0.8333333333333334,0.2,1.0,0.8888888888888888,0.14285714285714285,,,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.5454545454545454,,0.6732,0.422,,25.133333333333336,0.23076923076923078,2.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,4.0,5.0,1.0,3.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,0.23076923076923078,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201601-2403-2772,1610612745,"Chris Paul, Eric Gordon, Luc Mbah a Moute, Nene, Trevor Ariza","Paul, Gordon, Mbah a Moute, Nene, Ariza",101108-201569-201601-2403-2772,HOU,184.0,1,3.0,-3.0,6.0,6.0,12,,,1.0,2.0,5.0,8.0,2.0,1.0,1.0,5.0,0.5,0.4166666666666667,0.4166666666666667,93.91304347826086,18.5,12.166666666666666,18.5,12.166666666666666,,,,0.490025,3.35,,,,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,4.0,,,,,,3.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,0.25,,0.25,,,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.3333333333333333,,,,25.65,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201935-203991-2772,1610612745,"Chris Paul, Eric Gordon, James Harden, Clint Capela, Trevor Ariza","Paul, Gordon, Harden, Capela, Ariza",101108-201569-201935-203991-2772,HOU,1892.0,12,32.0,-7.0,66.0,71.0,137,1.0,3.0,16.0,30.0,67.0,74.0,14.0,2.0,6.0,65.0,0.5333333333333333,0.45384615384615384,0.4652777777777778,104.2706131078224,15.318181818181818,12.408450704225352,14.5,11.76056338028169,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.5355099999999999,4.613333333333333,14.0,26.0,4.0,14.0,20.0,7.0,3.0,9.0,6.0,26.0,1.0,2.0,2.0,9.0,35.0,3.0,6.0,3.0,4.0,25.0,18.0,9.0,26.0,6.0,6.0,15.0,3.0,3.0,36.0,4.0,7.0,18.0,3.0,28.0,9.0,37.0,10.0,9.0,,,3.0,5.0,3.0,5.0,4.0,25.0,14.0,3.0,0.6666666666666666,0.2571428571428571,0.75,0.2571428571428571,0.95,0.8333333333333334,0.5384615384615384,1.0,0.8181818181818182,0.2857142857142857,1.0,0.8620689655172413,0.23684210526315788,0.16666666666666666,0.7777777777777778,1.0,0.8,0.3076923076923077,0.7,0.7,0.1076923076923077,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.4,0.23076923076923078,0.24,0.5,0.16666666666666666,0.2,1.0,0.8461538461538461,0.23076923076923078,0.5156999999999999,0.52468,0.373134328358209,25.485714285714284,0.21212121212121213,1.0,1.0,,,,0.14285714285714285,0.25,1.0,1.0,3.0,3.0,,2.0,8.0,1.0,3.0,,,2.0,5.0,6.0,18.0,3.0,9.0,9.0,5.0,1.0,3.0,,2.0,1.0,13.0,14.0,,4.0,3.0,2.0,,3.0,0.5625,0.5625,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.1,0.42857142857142855,1.0,0.20833333333333334,0.5,0.2631578947368421,1.0,0.3333333333333333,0.029411764705882353,0.6428571428571429,0.16666666666666666,1.0,,0.3333333333333333,,,0.3,1.0,0.057971014492753624,0.11764705882352941,0.029850746268656716,,,1.0,,,,1.0,,1.0,2.0,,,,0.2,0.5,,,,,,,1.0,,0.02857142857142857,0.038461538461538464,,3.0,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201569-201935-2403-2772,1610612745,"Chris Paul, Eric Gordon, James Harden, Nene, Trevor Ariza","Paul, Gordon, Harden, Nene, Ariza",101108-201569-201935-2403-2772,HOU,163.0,2,3.0,-2.0,6.0,5.0,11,1.0,1.0,2.0,2.0,6.0,8.0,4.0,,1.0,6.0,1.0,0.6666666666666666,0.75,97.17791411042944,14.166666666666666,15.6,14.166666666666666,15.6,0.3333333333333333,1.0,1.0,0.45115,9.15,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,25.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101108-201583-201935-2403-2772,1610612745,"Chris Paul, Ryan Anderson, James Harden, Nene, Trevor Ariza","Paul, Anderson, Harden, Nene, Ariza",101108-201583-201935-2403-2772,HOU,39.0,1,1.0,-4.0,1.0,2.0,3,,,,,,4.0,,,,,,,,110.76923076923076,33.0,3.0,33.0,1.5,,,,0.48735,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101123-200782-201569-201601-201935,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, Luc Mbah a Moute, James Harden","Green, Tucker, Gordon, Mbah a Moute, Harden",101123-200782-201569-201601-201935,HOU,78.0,1,1.0,-2.0,3.0,3.0,6,,,,1.0,,2.0,,,,,,,,110.76923076923076,12.666666666666666,13.333333333333334,12.666666666666666,13.333333333333334,,,,0.4579,3.8,,3.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,0.5,,,,,,,1.0,,,,,30.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101123-200782-201569-201601-2772,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, Luc Mbah a Moute, Trevor Ariza","Green, Tucker, Gordon, Mbah a Moute, Ariza",101123-200782-201569-201601-2772,HOU,112.0,1,2.0,-3.0,5.0,3.0,8,,,1.0,2.0,2.0,5.0,2.0,,,2.0,0.5,0.2,0.2,102.85714285714286,12.8,16.0,12.8,16.0,,,,0.48445,3.45,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.6,,1.0,,,1.0,,,,,,0.2,1.0,1.0,0.2,,,,,0.6,,,,,,,0.8,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2018,2017-18,False
101123-200782-201569-201935-203991,1610612745,"Gerald Green, PJ Tucker, Eric Gordon, James Harden, Clint Capela","Green, Tucker, Gordon, Harden, Capela",101123-200782-201569-201935-203991,HOU,511.0,4,9.0,-6.0,18.0,19.0,37,,,6.0,9.0,20.0,26.0,6.0,1.0,2.0,14.0,0.6666666666666666,0.6428571428571429,0.6666666666666666,104.26614481409001,16.22222222222222,11.526315789473685,14.444444444444445,11.105263157894736,,,,0.5507285714285715,1.7555555555555555,,,4.0,6.0,9.0,,,1.0,2.0,4.0,,,,2.0,5.0,,,,,,3.0,3.0,4.0,2.0,1.0,4.0,1.0,,9.0,2.0,5.0,1.0,,6.0,3.0,9.0,1.0,1.0,3.0,,6.0,,,,,,,,0.5,0.4,,0.4,,,0.35714285714285715,,0.5,0.6666666666666666,1.0,0.8571428571428571,0.5,0.6666666666666666,,1.0,,0.6428571428571429,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,,,1.0,0.5,0.6244333333333333,,,26.4,,,,,,1.0,,,3.0,4.0,,,,,2.0,3.0,4.0,,,6.0,,,6.0,,3.0,3.0,1.0,,3.0,1.0,1.0,,1.0,2.0,,1.0,,,,,0.5,0.75,,0.75,,0.75,0.75,,,0.5,0.3333333333333333,,0.5,1.0,,,0.5,1.0,0.75,,,,,,,0.06666666666666667,0.1,0.3,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,1.0,,0.2,,,,1.0,1.0,,,,,,,,1.0,,,,,1610612745,2018,2017-18,False
