EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,Clear Path Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
101139-1626181-1627832-203485-203512,1610612761,"CJ Miles, Norman Powell, Fred VanVleet, Lorenzo Brown, Lucas Nogueira","Miles, Powell, VanVleet, Brown, Nogueira",101139-1626181-1627832-203485-203512,TOR,129.0,1,2.0,-2.0,4.0,5.0,,,,9.0,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,100.46511627906978,1.0,17.75,11.6,17.75,11.6,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.45325,,,,,,,,13.15,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626181-1628384-200768-201586,1610612761,"CJ Miles, Norman Powell, OG Anunoby, Kyle Lowry, Serge Ibaka","Miles, Powell, Anunoby, Lowry, Ibaka",101139-1626181-1628384-200768-201586,TOR,190.0,1,3.0,-5.0,6.0,7.0,,2.0,1.0,13.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,,3.0,,4.0,9.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,0.5,1.0,,,,,0.5,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.42857142857142855,,,,,,1.0,0.5,1.0,,1.0,0.2,,,,,1.0,,1.0,,,98.52631578947368,,19.333333333333332,10.571428571428571,19.166666666666668,10.571428571428571,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,1.0,,,,,,0.7142857142857143,,0.5431285714285714,0.6981,,,,,0.5,,8.525,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626181-200768-201586-201942,1610612761,"CJ Miles, Norman Powell, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Miles, Powell, Lowry, Ibaka, DeRozan",101139-1626181-200768-201586-201942,TOR,53.0,2,1.0,3.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,1.0,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,4.0,4.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,,14.0,12.5,14.0,12.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3983,,0.3983,,,,,1.0,8.3,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626181-200768-201942-202685,1610612761,"CJ Miles, Norman Powell, Kyle Lowry, DeMar DeRozan, Jonas Valanciunas","Miles, Powell, Lowry, DeRozan, Valanciunas",101139-1626181-200768-201942-202685,TOR,222.0,4,4.0,-6.0,7.0,7.0,6.0,1.0,2.0,14.0,,,,,,,,2.0,,,,,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,11.0,,,3.0,,2.0,1.0,2.0,2.0,5.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,2.0,1.0,,1.0,,4.0,,4.0,,,1.0,,1.0,,1.0,,2.0,5.0,6.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3,0.75,0.375,0.3333333333333333,0.75,0.4,0.6,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.75,,1.0,0.5,,,,,1.0,0.5,90.8108108108108,,14.428571428571429,17.285714285714285,13.571428571428571,15.142857142857142,,,,,0.4,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,0.6,0.3333333333333333,0.51859,0.603525,0.5031875,,,,0.6,1.0,7.95,25.366666666666664,0.8571428571428571,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,2.0,2.0,,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626181-200768-201942-203512,1610612761,"CJ Miles, Norman Powell, Kyle Lowry, DeMar DeRozan, Lucas Nogueira","Miles, Powell, Lowry, DeRozan, Nogueira",101139-1626181-200768-201942-203512,TOR,216.0,1,4.0,-4.0,8.0,8.0,8.0,1.0,1.0,16.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,2.0,2.0,,,,1.0,,1.0,4.0,6.0,,1.0,,8.0,12.0,1.0,1.0,2.0,4.0,6.0,,1.0,,8.0,2.0,6.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,,1.0,,2.0,,2.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,6.0,8.0,8.0,1.0,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,1.0,,106.66666666666666,,16.5,10.5,16.5,10.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5714285714285714,,0.47068571428571426,0.708,0.47068571428571426,,,,0.25,1.0,7.983333333333333,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626259-1627751-1627783-1627832,1610612761,"CJ Miles, Malcolm Miller, Jakob Poeltl, Pascal Siakam, Fred VanVleet","Miles, Miller, Poeltl, Siakam, VanVleet",101139-1626259-1627751-1627783-1627832,TOR,966.0,2,16.0,7.0,35.0,32.0,,1.0,1.0,67.0,5.0,8.0,,,,,6.0,7.0,3.0,4.0,2.0,3.0,3.0,9.0,,,14.0,19.0,5.0,12.0,1.0,44.0,37.0,,,1.0,,,,,,,12.0,16.0,9.0,6.0,,9.0,3.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,,1.0,,7.0,4.0,,11.0,1.0,12.0,,1.0,,1.0,3.0,2.0,1.0,,1.0,,4.0,,,2.0,1.0,2.0,,6.0,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,43.0,,,,0.42857142857142855,0.42857142857142855,0.6,0.4166666666666667,,0.4166666666666667,0.7368421052631579,,,0.6935483870967742,,,0.6875,0.5,,0.3870967741935484,0.10526315789473684,,0.75,,,1.0,0.2,0.7777777777777778,,0.8461538461538461,0.09090909090909091,0.3333333333333333,,,1.0,1.0,,0.7777777777777778,,,99.87577639751552,1.0,12.571428571428571,16.4375,12.485714285714286,15.78125,0.25806451612903225,0.625,0.8333333333333334,0.4,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.12903225806451613,0.75,0.75,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.6451612903225806,0.3333333333333333,0.49198548387096774,,,0.0625,0.1,,0.022727272727272728,,8.621052631578948,26.425,,,,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626259-1627751-1627783-200768,1610612761,"CJ Miles, Malcolm Miller, Jakob Poeltl, Pascal Siakam, Kyle Lowry","Miles, Miller, Poeltl, Siakam, Lowry",101139-1626259-1627751-1627783-200768,TOR,36.0,1,1.0,2.0,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,120.0,,17.0,9.5,17.0,9.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4377,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1626259-1627751-1627832-200768,1610612761,"CJ Miles, Malcolm Miller, Jakob Poeltl, Fred VanVleet, Kyle Lowry","Miles, Miller, Poeltl, VanVleet, Lowry",101139-1626259-1627751-1627832-200768,TOR,88.0,1,1.0,,2.0,2.0,,,1.0,4.0,,1.0,,,,,,1.0,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,1.0,,,65.45454545454545,,32.5,11.5,24.0,11.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.47533333333333333,,,0.25,0.3333333333333333,,1.0,,4.25,24.7,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1627751-1627783-1627832-200768,1610612761,"CJ Miles, Jakob Poeltl, Pascal Siakam, Fred VanVleet, Kyle Lowry","Miles, Poeltl, Siakam, VanVleet, Lowry",101139-1627751-1627783-1627832-200768,TOR,1110.0,9,18.0,-21.0,36.0,38.0,18.0,13.0,2.0,74.0,4.0,9.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,6.0,,3.0,10.0,19.0,2.0,7.0,2.0,28.0,49.0,1.0,2.0,2.0,6.0,10.0,,3.0,2.0,14.0,2.0,18.0,6.0,,2.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16.0,,1.0,1.0,,4.0,1.0,5.0,,3.0,,9.0,,4.0,5.0,1.0,11.0,1.0,6.0,,4.0,1.0,,2.0,,1.0,,2.0,1.0,26.0,14.0,18.0,,0.1,0.1111111111111111,1.0,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5,0.6,0.5,0.5,0.46153846153846156,0.5,0.5,0.4666666666666667,0.2692307692307692,0.15789473684210525,0.2,0.4444444444444444,,,0.6363636363636364,0.1111111111111111,0.5833333333333334,0.2,0.6086956521739131,0.14285714285714285,,0.3333333333333333,0.2,0.7142857142857143,0.5,,0.5,1.0,,96.0,0.5,14.805555555555555,15.18421052631579,14.555555555555555,13.947368421052632,0.34615384615384615,0.4444444444444444,0.5714285714285714,,0.19230769230769232,0.4,0.5,0.19230769230769232,0.8,0.8,,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,0.3076923076923077,0.5,0.23076923076923078,,0.6153846153846154,0.16666666666666666,0.4634423076923077,0.7148,0.46405384615384615,0.037037037037037035,0.05,,0.07142857142857142,0.5,8.484210526315788,25.585714285714285,0.5,1.0,,,1.0,0.2222222222222222,0.5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1610612761,2018,2017-18,True
101139-1627751-1627783-1627832-201942,1610612761,"CJ Miles, Jakob Poeltl, Pascal Siakam, Fred VanVleet, DeMar DeRozan","Miles, Poeltl, Siakam, VanVleet, DeRozan",101139-1627751-1627783-1627832-201942,TOR,6049.0,35,101.0,-34.0,206.0,204.0,124.0,109.0,21.0,410.0,39.0,58.0,5.0,10.0,23.0,36.0,11.0,34.0,13.0,33.0,4.0,8.0,16.0,42.0,8.0,24.0,63.0,125.0,20.0,50.0,42.0,228.0,262.0,6.0,15.0,19.0,38.0,81.0,10.0,27.0,29.0,135.0,68.0,58.0,42.0,18.0,6.0,41.0,16.0,9.0,34.0,14.0,48.0,10.0,4.0,22.0,8.0,110.0,5.0,17.0,,32.0,38.0,5.0,75.0,22.0,97.0,3.0,6.0,5.0,1.0,17.0,12.0,11.0,2.0,5.0,1.0,28.0,2.0,13.0,25.0,,42.0,,41.0,2.0,53.0,17.0,,12.0,1.0,8.0,,13.0,6.0,209.0,135.0,124.0,5.0,0.5396825396825397,0.5666666666666667,0.7,0.4,0.37037037037037035,0.40816326530612246,0.504,0.4,0.4691358024691358,0.5314285714285715,0.35294117647058826,0.49074074074074076,0.5675,0.4523809523809524,0.5317460317460317,0.2857142857142857,0.072,0.08823529411764706,0.6071428571428571,1.0,,0.6785714285714286,0.288135593220339,0.7619047619047619,0.18518518518518517,0.7142857142857143,0.2558139534883721,0.21052631578947367,0.36363636363636365,0.21739130434782608,0.631578947368421,0.5652173913043478,0.9285714285714286,0.7272727272727273,0.8888888888888888,0.03896103896103896,97.60290957183005,0.46153846153846156,14.776699029126213,14.730392156862745,14.320388349514563,14.151960784313726,0.3314285714285714,0.6724137931034483,0.7358490566037735,0.5641025641025641,0.19428571428571428,0.3235294117647059,0.3548387096774194,0.18857142857142858,0.3939393939393939,0.40625,0.6153846153846154,0.045714285714285714,0.5,0.5,1.0,0.24,0.38095238095238093,0.3902439024390244,0.625,0.5882352941176471,0.5,0.2,0.3333333333333333,0.6388888888888888,0.2222222222222222,0.3333333333333333,0.6171428571428571,0.3902439024390244,0.4895695402298851,0.5950769230769231,0.47602429906542054,0.08947368421052632,0.12142857142857143,,0.08333333333333333,0.5921052631578947,7.6168000000000005,26.184,0.6019417475728155,10.0,10.0,7.0,4.0,0.08620689655172414,0.36363636363636365,1.0,0.02,,1.0,,,2.0,,2.0,4.0,2.0,,0.11764705882352941,,,,,2.0,3.0,,2.0,1.0,,1.0,2.0,1.0,4.0,1.0,0.023809523809523808,0.2777777777777778,,,,0.027777777777777776,0.6666666666666666,1.0,,0.030303030303030304,,,,,,,1610612761,2018,2017-18,True
101139-1627751-1627783-1627832-203485,1610612761,"CJ Miles, Jakob Poeltl, Pascal Siakam, Fred VanVleet, Lorenzo Brown","Miles, Poeltl, Siakam, VanVleet, Brown",101139-1627751-1627783-1627832-203485,TOR,318.0,2,5.0,-6.0,10.0,10.0,,,1.0,20.0,1.0,3.0,1.0,1.0,,,2.0,4.0,,2.0,,,,1.0,,,3.0,9.0,,1.0,1.0,7.0,13.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,1.0,,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,1.0,,,3.0,,3.0,,,,1.0,,,,,,,,,5.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.3,1.0,,0.3,1.0,,0.1,0.1111111111111111,,,,,,,1.0,1.0,0.6666666666666666,0.14285714285714285,,,1.0,,,,1.0,,,90.56603773584906,,16.1,15.7,14.2,15.6,0.3,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,0.2,,,,,,,,0.1,,,,1.0,1.0,1.0,,,,,0.4,,0.471375,0.6174,,,,,0.2857142857142857,,10.233333333333333,25.9,,,,,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1627751-1627783-1628384-200768,1610612761,"CJ Miles, Jakob Poeltl, Pascal Siakam, OG Anunoby, Kyle Lowry","Miles, Poeltl, Siakam, Anunoby, Lowry",101139-1627751-1627783-1628384-200768,TOR,162.0,1,3.0,3.0,4.0,5.0,,,1.0,9.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,7.0,1.0,1.0,2.0,,,,,,,,4.0,3.0,3.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,8.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,80.0,,22.0,14.8,21.5,14.8,0.4,1.0,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,0.6666666666666666,0.50325,,,,,,0.2,,2.55,27.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1627751-1627783-200768-201942,1610612761,"CJ Miles, Jakob Poeltl, Pascal Siakam, Kyle Lowry, DeMar DeRozan","Miles, Poeltl, Siakam, Lowry, DeRozan",101139-1627751-1627783-200768-201942,TOR,2784.0,27,46.0,15.0,104.0,103.0,52.0,41.0,6.0,207.0,22.0,28.0,3.0,6.0,8.0,11.0,7.0,20.0,5.0,11.0,3.0,3.0,5.0,18.0,3.0,9.0,34.0,59.0,8.0,21.0,20.0,112.0,97.0,3.0,6.0,6.0,15.0,33.0,3.0,9.0,8.0,47.0,42.0,26.0,21.0,3.0,4.0,18.0,5.0,3.0,21.0,7.0,28.0,4.0,3.0,14.0,1.0,63.0,1.0,5.0,,19.0,25.0,2.0,46.0,6.0,52.0,1.0,10.0,8.0,2.0,11.0,5.0,7.0,,6.0,2.0,18.0,,9.0,11.0,,20.0,2.0,22.0,1.0,25.0,11.0,,10.0,1.0,4.0,,11.0,8.0,106.0,47.0,52.0,2.0,0.6176470588235294,0.65625,0.875,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.576271186440678,0.5,0.45454545454545453,0.575,0.42857142857142855,0.4642857142857143,0.6153846153846154,0.42857142857142855,0.5,0.2625,0.05084745762711865,0.15,0.6111111111111112,0.6666666666666666,,0.6756756756756757,0.2,0.8636363636363636,0.07692307692307693,0.7457627118644068,0.15789473684210525,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.7142857142857143,0.6470588235294118,0.6666666666666666,0.8333333333333334,1.0,0.02857142857142857,107.06896551724138,0.7272727272727273,12.98076923076923,13.922330097087379,12.625,13.485436893203884,0.35,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.25,0.35,0.4117647058823529,0.1375,0.45454545454545453,0.45454545454545453,0.2,0.0375,1.0,1.0,1.0,0.225,0.2777777777777778,0.2777777777777778,0.8,0.8571428571428571,0.5,0.3333333333333333,0.2619047619047619,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.6125,0.2777777777777778,0.51789,0.6334333333333334,0.48532380952380955,0.125,0.16417910447761194,,0.05357142857142857,0.41964285714285715,6.78813559322034,25.419047619047618,0.5,3.0,2.0,,6.0,,0.8571428571428571,,,,,,,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,,2.0,,1.0,1.0,3.0,1.0,6.0,,,0.16666666666666666,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
101139-1627751-1627832-1628384-200768,1610612761,"CJ Miles, Jakob Poeltl, Fred VanVleet, OG Anunoby, Kyle Lowry","Miles, Poeltl, VanVleet, Anunoby, Lowry",101139-1627751-1627832-1628384-200768,TOR,332.0,3,6.0,2.0,11.0,11.0,3.0,,1.0,22.0,4.0,6.0,,1.0,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,6.0,8.0,,2.0,2.0,14.0,12.0,,1.0,,2.0,3.0,,1.0,,4.0,10.0,2.0,,,,2.0,,1.0,5.0,,5.0,,,4.0,1.0,10.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,14.0,4.0,3.0,,0.8333333333333334,0.8333333333333334,,,,,0.75,,0.6666666666666666,0.6,,0.5,0.6363636363636364,,0.5,0.2,0.125,,,,,1.0,,1.0,0.5,1.0,0.25,,,0.5,1.0,,,1.0,1.0,,95.42168674698796,,17.272727272727273,12.909090909090908,15.636363636363637,12.363636363636363,0.6,0.6666666666666666,0.8,1.0,,,,0.2,1.0,1.0,0.5,,,,,0.2,,,,1.0,,,0.5,0.5,0.25,,0.8,,0.501235,,0.4768125,0.09090909090909091,0.1111111111111111,,,0.2857142857142857,6.325,25.4,0.2727272727272727,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,True
