EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626157-201565-201952-201959-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Taj Gibson, Andrew Wiggins","Towns, Rose, Teague, Gibson, Wiggins",1626157-201565-201952-201959-203952,MIN,217.0,1,6,,,12,1.0,,,5.0,,,,0.8333333333333334,79.63133640552995,20.833333333333332,0.16666666666666666,,,1.0,0.5254,,,24.919999999999998,,4.0,1.0,6.0,1.0,1.0,,,,,4.0,,1.0,1.0,8.0,7.0,,,,,,2.0,4.0,,,1.0,,3.0,,,1.0,,1.0,8.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,0.3333333333333333,,,,,15.333333333333334,20.833333333333332,13.833333333333334,0.16666666666666666,1.0,1.0,,,0.6666666666666666,,,,,,2.1,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,0.4,,0.4,0.5,,0.5,,0.5,0.5,,0.5,3.0,,,,,,,,3.0,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201565-201952-202710-2037,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Jimmy Butler, Jamal Crawford","Towns, Rose, Teague, Butler, Crawford",1626157-201565-201952-202710-2037,MIN,1603.0,4,55,,3.0,108,4.0,1.0,,23.0,1.0,,,0.46,97.01809107922645,13.618181818181819,0.08,0.5,,0.76,0.520064,0.5689,,25.40869565217391,,27.0,-4.0,53.0,11.0,15.0,1.0,,,9.0,19.0,,20.0,27.0,65.0,69.0,1.0,,,,18.0,22.0,19.0,1.0,9.0,14.0,7.0,33.0,2.0,14.0,18.0,3.0,21.0,59.0,,0.45,0.47368421052631576,0.7407407407407407,,0.61,,0.625,,0.037037037037037035,0.06666666666666667,0.7368421052631579,0.2857142857142857,0.7272727272727273,0.13043478260869565,,0.6666666666666666,0.6666666666666666,16.11320754716981,13.50909090909091,15.320754716981131,0.3,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.18,0.38,0.5,,,,,5.985185185185185,5.0,,7.0,,6.0,5.0,2.0,,2.0,6.0,,4.0,2.0,4.0,2.0,0.30434782608695654,,0.30434782608695654,0.6666666666666666,0.8571428571428571,,0.5,0.2631578947368421,0.2631578947368421,,0.2631578947368421,,1.0,3.0,2.0,4.0,1.0,1.0,6.0,15.0,,5.0,3.0,2.0,1.0,2.0,2.0,2.0,,6.0,1.0,10.0,8.0,,6.0,2.0,4.0,2.0,,0.7142857142857143,1.0,1.25,1.0,,,,1.0,0.0625,0.5,0.07142857142857142,0.06,0.5,0.5,1.0,0.6,1.0,0.07692307692307693,0.13793103448275862,0.09230769230769231,7.0,2.0,1.0,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,1.0,,1.0,1.0,,,4.0,2.0,,,,,0.6666666666666666,1.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.2857142857142857,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201565-201952-202710-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Jimmy Butler, Andrew Wiggins","Towns, Rose, Teague, Butler, Wiggins",1626157-201565-201952-202710-203952,MIN,554.0,5,19,12.0,1.0,42,,,,7.0,,5.0,12.0,0.4666666666666667,109.16967509025272,15.894736842105264,,,,0.7333333333333333,0.50614,0.6178,0.50623,25.885714285714283,0.631578947368421,9.0,-21.0,23.0,2.0,4.0,1.0,1.0,3.0,2.0,7.0,5.0,3.0,8.0,16.0,37.0,1.0,1.0,5.0,11.0,,6.0,7.0,,,1.0,,3.0,1.0,4.0,6.0,1.0,7.0,16.0,11.0,,,0.375,0.2,0.4,0.4,0.47058823529411764,0.4583333333333333,,,0.5,0.2,0.5555555555555556,0.1,,0.5,,10.956521739130435,15.842105263157896,9.91304347826087,0.26666666666666666,0.5,0.5,,0.13333333333333333,0.4666666666666667,1.0,0.3,0.3333333333333333,0.5,0.6875,7.025,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.4,0.2857142857142857,1.0,0.6,1.0,0.5,0.2857142857142857,0.2857142857142857,0.4,0.2857142857142857,13.0,,2.0,,4.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,4.0,,7.0,4.0,,5.0,1.0,2.0,1.0,,0.5,,,,,,,1.0,,0.5,,0.13333333333333333,,,,0.5,,0.125,0.2222222222222222,,1.0,,,2.0,0.5,0.5,,,3.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,1.0,0.1,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201565-201952-2037-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Jeff Teague, Jamal Crawford, Andrew Wiggins","Towns, Rose, Teague, Crawford, Wiggins",1626157-201565-201952-2037-203952,MIN,292.0,3,8,2.0,,17,4.0,,1.0,6.0,,2.0,2.0,0.8571428571428571,83.83561643835617,16.5,0.5714285714285714,,0.5,0.8571428571428571,0.5389714285714285,,0.55755,24.183333333333334,0.25,5.0,5.0,9.0,,,,,,,2.0,1.0,,1.0,11.0,6.0,,,,6.0,,,2.0,,,3.0,,9.0,,2.0,4.0,,4.0,11.0,6.0,,,,,0.6428571428571429,1.5,0.6875,1.5,,,0.4,,0.5714285714285714,,,,0.5,17.77777777777778,16.5,15.0,,,,,,0.2857142857142857,,,,0.5,0.5454545454545454,17.9,1.0,1.0,3.0,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,,0.5,0.5,1.0,0.5,2.0,,1.0,2.0,2.0,,,,9.0,,3.0,1.0,2.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,1.0,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201565-201959-202710-2037,1610612750,"Karl-Anthony Towns, Derrick Rose, Taj Gibson, Jimmy Butler, Jamal Crawford","Towns, Rose, Gibson, Butler, Crawford",1626157-201565-201959-202710-2037,MIN,212.0,1,5,,1.0,10,,,,2.0,,,,0.3333333333333333,67.9245283018868,20.6,,,,0.8333333333333334,0.55275,0.7007,,26.3,,4.0,-7.0,5.0,2.0,3.0,1.0,,,1.0,2.0,,2.0,4.0,4.0,11.0,1.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,0.5,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,0.25,,,,21.8,20.6,21.8,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201565-201959-202710-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Taj Gibson, Jimmy Butler, Andrew Wiggins","Towns, Rose, Gibson, Butler, Wiggins",1626157-201565-201959-202710-203952,MIN,216.0,1,6,,2.0,12,1.0,,,3.0,,,,0.3333333333333333,80.0,17.666666666666668,0.1111111111111111,,,0.8888888888888888,0.5490333333333334,0.65,,25.366666666666664,,4.0,3.0,6.0,3.0,5.0,3.0,,,1.0,2.0,,3.0,6.0,12.0,9.0,3.0,,,,,6.0,2.0,,,,,,3.0,1.0,1.0,3.0,4.0,8.0,,,,0.5,,0.6666666666666666,,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.75,1.0,0.5,,18.333333333333332,17.166666666666668,17.5,0.5555555555555556,0.6,0.6,,0.1111111111111111,0.2222222222222222,1.0,,,,,2.5500000000000003,2.0,,2.0,,6.0,2.0,,,,,,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,,4.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201565-201959-2037-203952,1610612750,"Karl-Anthony Towns, Derrick Rose, Taj Gibson, Jamal Crawford, Andrew Wiggins","Towns, Rose, Gibson, Crawford, Wiggins",1626157-201565-201959-2037-203952,MIN,101.0,1,4,,,9,,,,1.0,,,,0.3333333333333333,128.31683168316832,10.5,,,,1.0,0.6357499999999999,,,26.5,,2.0,6.0,5.0,2.0,2.0,,,,,1.0,,2.0,2.0,6.0,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,3.0,3.0,,3.0,6.0,,0.5,0.5,1.0,,0.6666666666666666,,0.75,,,,1.0,,1.0,,,1.0,1.0,11.8,10.5,11.8,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,1.5,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201565-202357-202710-2037,1610612750,"Karl-Anthony Towns, Derrick Rose, Nemanja Bjelica, Jimmy Butler, Jamal Crawford","Towns, Rose, Bjelica, Butler, Crawford",1626157-201565-202357-202710-2037,MIN,159.0,1,6,,1.0,12,1.0,,,3.0,,,,0.42857142857142855,108.67924528301887,14.833333333333334,0.14285714285714285,,,0.7142857142857143,0.4631142857142857,0.3918,,24.900000000000002,,3.0,-1.0,6.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,4.0,5.0,6.0,1.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,,0.5,0.5,0.5,,0.2857142857142857,,0.35714285714285715,,,,0.5,0.5,0.75,0.2,,1.0,,11.666666666666666,14.166666666666666,11.333333333333334,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,1.0,,,,,8.9,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.5,,,,,,1.0,,0.14285714285714285,,,,,1.0,0.14285714285714285,0.25,0.6,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201952-201959-202710-203952,1610612750,"Karl-Anthony Towns, Jeff Teague, Taj Gibson, Jimmy Butler, Andrew Wiggins","Towns, Teague, Gibson, Butler, Wiggins",1626157-201952-201959-202710-203952,MIN,3818.0,6,124,4.0,16.0,246,17.0,1.0,1.0,56.0,5.0,2.0,4.0,0.48695652173913045,92.78156102671556,15.274193548387096,0.14782608695652175,0.06666666666666667,0.5,0.8260869565217391,0.5424395652173913,0.5388423076923077,0.5553,24.9875,0.03225806451612903,64.0,47.0,122.0,23.0,39.0,7.0,,,16.0,39.0,1.0,27.0,59.0,164.0,117.0,10.0,,,8.0,24.0,30.0,39.0,3.0,12.0,30.0,12.0,78.0,12.0,32.0,52.0,19.0,71.0,141.0,8.0,0.4444444444444444,0.5,0.4576271186440678,,0.5869565217391305,1.5,0.6165413533834586,1.0,0.05084745762711865,0.05128205128205128,0.8205128205128205,0.3870967741935484,0.8360655737704918,0.3,0.3333333333333333,0.7857142857142857,0.8,15.770491803278688,14.57258064516129,15.426229508196721,0.3391304347826087,0.5897435897435898,0.6216216216216216,0.5217391304347826,0.1391304347826087,0.3391304347826087,0.4666666666666667,,,0.5,0.04878048780487805,4.52542372881356,17.0,1.0,27.0,2.0,27.0,17.0,19.0,2.0,5.0,11.0,,9.0,4.0,10.0,6.0,0.48214285714285715,1.0,0.48214285714285715,0.8636363636363636,0.85,0.8181818181818182,0.6,0.4358974358974359,0.4358974358974359,1.0,0.4358974358974359,13.0,4.0,4.0,10.0,29.0,4.0,3.0,23.0,54.0,,18.0,9.0,9.0,6.0,1.0,8.0,7.0,1.0,10.0,,18.0,29.0,2.0,40.0,1.0,15.0,5.0,,0.6666666666666666,0.4,0.6666666666666666,0.6388888888888888,,0.0625,,1.0,0.20689655172413793,0.5,0.22727272727272727,0.034782608695652174,0.5882352941176471,0.5882352941176471,0.9,0.5294117647058824,0.5714285714285714,0.13636363636363635,0.2054794520547945,0.1402439024390244,4.0,,,,0.25,0.26666666666666666,,,2.0,1.0,4.0,4.0,,3.0,0.8,0.14285714285714285,1.0,1.0,0.26666666666666666,0.05084745762711865,6.0,1.0,1.0,,1.0,1.0,0.5454545454545454,0.9090909090909091,,,,,6.0,,5.0,5.0,,2.0,,0.08771929824561403,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.75,0.3333333333333333,,,1610612750,2018,2017-18,True
1626157-201952-201959-2037-203952,1610612750,"Karl-Anthony Towns, Jeff Teague, Taj Gibson, Jamal Crawford, Andrew Wiggins","Towns, Teague, Gibson, Crawford, Wiggins",1626157-201952-201959-2037-203952,MIN,185.0,2,6,,2.0,12,1.0,1.0,,5.0,1.0,,,0.7142857142857143,93.4054054054054,16.333333333333332,0.14285714285714285,1.0,,0.8571428571428571,0.5392214285714286,,,25.22,,3.0,5.0,6.0,,1.0,,,,1.0,4.0,,1.0,2.0,8.0,3.0,,,,,,2.0,4.0,,,1.0,,3.0,,1.0,2.0,2.0,4.0,2.0,,,,0.5,,0.35714285714285715,,0.5,,,,1.0,,1.0,0.4,,,1.0,14.5,11.5,14.5,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,,,,,,3.8,,,1.0,,,,1.0,,,,,,,,,0.2,,0.2,1.0,,,,,,,,,,,1.0,3.0,,3.0,6.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,,3.0,,,,,1.0,,1.5,1.5,0.2,,0.25,,0.5,,0.5,,1.0,1.0,1.0,,,0.125,,0.75,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
1626157-201952-202357-2037-203952,1610612750,"Karl-Anthony Towns, Jeff Teague, Nemanja Bjelica, Jamal Crawford, Andrew Wiggins","Towns, Teague, Bjelica, Crawford, Wiggins",1626157-201952-202357-2037-203952,MIN,142.0,2,4,3.0,2.0,9,1.0,1.0,1.0,5.0,2.0,4.0,3.0,0.625,91.26760563380282,14.25,0.125,0.3333333333333333,0.14285714285714285,0.875,0.5187,0.4777,0.52035,29.860000000000003,0.75,2.0,5.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,8.0,3.0,1.0,1.0,3.0,5.0,,2.0,3.0,,,2.0,,6.0,2.0,1.0,3.0,3.0,6.0,5.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.5,0.35714285714285715,,,1.0,1.0,0.75,0.75,1.0,,1.0,17.0,11.5,15.4,0.25,0.5,0.5,,0.125,0.5,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,0.625,5.566666666666666,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,0.4,0.25,0.5,0.6666666666666666,,0.6666666666666666,,0.25,0.25,,0.3333333333333333,2.0,,,1.0,,,,3.0,6.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,0.5,,,,,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,,,,0.375,,,,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1610612750,2018,2017-18,True
1626157-201952-202710-2037-203952,1610612750,"Karl-Anthony Towns, Jeff Teague, Jimmy Butler, Jamal Crawford, Andrew Wiggins","Towns, Teague, Butler, Crawford, Wiggins",1626157-201952-202710-2037-203952,MIN,256.0,2,7,,,16,,,,3.0,,,,0.5,90.0,16.714285714285715,,,,0.8333333333333334,0.52435,,,26.333333333333332,,4.0,3.0,9.0,2.0,2.0,,,,1.0,3.0,,3.0,3.0,14.0,11.0,,,,,4.0,2.0,3.0,,2.0,3.0,1.0,7.0,,1.0,3.0,,3.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,,0.5,,0.75,,,,0.5,15.444444444444445,16.714285714285715,15.444444444444445,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,3.8000000000000003,2.0,,2.0,,3.0,2.0,2.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,3.0,,,,2.0,,,,3.0,,1.0,1.0,,,,,,,4.0,,4.0,2.0,,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,0.5,,0.14285714285714285,0.25,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612750,2018,2017-18,True
201565-201952-202357-203476-2037,1610612750,"Derrick Rose, Jeff Teague, Nemanja Bjelica, Gorgui Dieng, Jamal Crawford","Rose, Teague, Bjelica, Dieng, Crawford",201565-201952-202357-203476-2037,MIN,94.0,1,4,2.0,,9,,,,2.0,,1.0,2.0,0.6666666666666666,137.87234042553192,12.0,,,,1.0,0.45803333333333335,,0.410675,26.1,0.5,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,6.0,3.0,,1.0,1.0,6.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,6.0,6.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.25,0.75,1.0,,,1.0,,1.0,,,1.0,,9.2,12.0,8.6,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,0.5,1.0,0.5,1.0,2.6,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,1.0,,0.5,0.5,1.0,0.5,5.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
201565-201952-202710-203476-2037,1610612750,"Derrick Rose, Jeff Teague, Jimmy Butler, Gorgui Dieng, Jamal Crawford","Rose, Teague, Butler, Dieng, Crawford",201565-201952-202710-203476-2037,MIN,321.0,2,9,,,17,3.0,,,3.0,,,,0.42857142857142855,76.26168224299066,18.22222222222222,0.42857142857142855,,,0.5714285714285714,0.5014357142857143,,,23.7,,5.0,-2.0,8.0,1.0,1.0,,,,1.0,,,2.0,4.0,10.0,12.0,,,,,,4.0,,,,2.0,,6.0,,3.0,3.0,,3.0,10.0,,,,0.5,,0.7142857142857143,,0.7142857142857143,,,,0.75,,0.75,,,0.5,,19.625,18.22222222222222,19.625,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,9.35,,,2.0,,,,,,,2.0,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,,2.0,2.0,,,,,6.0,,2.0,,2.0,,,,,,2.0,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
201565-201952-202710-203476-203952,1610612750,"Derrick Rose, Jeff Teague, Jimmy Butler, Gorgui Dieng, Andrew Wiggins","Rose, Teague, Butler, Dieng, Wiggins",201565-201952-202710-203476-203952,MIN,65.0,2,2,2.0,,5,,,,,,,2.0,,110.76923076923077,4.5,,,,,0.4216,,0.4216,,1.0,1.0,3.0,3.0,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,,,,,,,,1.0,3.0,,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,0.75,0.75,,,1.0,,1.0,,,1.0,,18.666666666666668,4.5,18.666666666666668,,,,,,,,,,,1.0,14.9,,,,,,,2.0,,,,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1610612750,2018,2017-18,True
201565-201952-203476-2037-203952,1610612750,"Derrick Rose, Jeff Teague, Gorgui Dieng, Jamal Crawford, Andrew Wiggins","Rose, Teague, Dieng, Crawford, Wiggins",201565-201952-203476-2037-203952,MIN,18.0,1,1,,,2,,,,,,,,,160.0,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2018,2017-18,True
