EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627759-1628369-202694-203382-203935,1610612738,"Jaylen Brown, Jayson Tatum, Marcus Morris, Aron Baynes, Marcus Smart","Brown, Tatum, Morris, Baynes, Smart",1627759-1628369-202694-203382-203935,BOS,779.0,7,13.0,-4.0,27.0,27.0,1.0,54.0,8.0,9.0,1.0,1.0,1.0,9.0,14.0,6.0,7.0,25.0,29.0,1.0,1.0,3.0,6.0,12.0,,3.0,3.0,3.0,6.0,,,5.0,8.0,,8.0,,3.0,2.0,3.0,,6.0,9.0,9.0,3.0,22.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.45,1.0,0.5434782608695652,1.5,0.3,1.0,0.7142857142857143,,,0.6153846153846154,,,,0.75,,99.82028241335045,14.518518518518519,14.333333333333334,13.814814814814815,13.814814814814815,0.45,0.8888888888888888,1.0,0.375,0.05,1.0,1.0,0.75,0.511305,0.6038,0.15,0.21428571428571427,0.12,6.378571428571428,25.900000000000002,12.0,3.0,,5.0,,4.0,,4.0,,4.0,4.0,8.0,,5.0,,,,3.0,3.0,3.0,8.0,12.0,3.0,,,,,0.25,0.36363636363636365,0.5,0.6,0.15,0.25,,,,0.5,,,0.4874625,0.32,0.4444444444444444,8.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,3.0,,,2.0,2.0,,2.0,1.0,0.5,0.14285714285714285,0.1111111111111111,0.5,,,,0.6666666666666666,,,0.5,0.1,,,,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628400-201143-202694-203499,1610612738,"Jaylen Brown, Semi Ojeleye, Al Horford, Marcus Morris, Shane Larkin","Brown, Ojeleye, Horford, Morris, Larkin",1627759-1628400-201143-202694-203499,BOS,137.0,3,2.0,2.0,4.0,3.0,,7.0,,,,,,,,2.0,,6.0,4.0,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,6.0,,,,,1.5,,1.5,,1.0,0.5,,,,,,,,,,73.57664233576642,13.25,28.0,13.25,28.0,,,,,,,,1.0,0.50895,,,,,,26.6,,,2.0,2.0,,,2.0,,,,,,3.0,2.0,2.0,1.0,1.0,,2.0,,,,,0.5,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628400-201143-202694-203935,1610612738,"Jaylen Brown, Semi Ojeleye, Al Horford, Marcus Morris, Marcus Smart","Brown, Ojeleye, Horford, Morris, Smart",1627759-1628400-201143-202694-203935,BOS,41.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,105.36585365853658,7.0,17.0,7.0,4.0,,,,,,,,1.0,0.5424,,,,,,26.9,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,0.5424,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628400-201143-203499-203935,1610612738,"Jaylen Brown, Semi Ojeleye, Al Horford, Shane Larkin, Marcus Smart","Brown, Ojeleye, Horford, Larkin, Smart",1627759-1628400-201143-203499-203935,BOS,1.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628400-202694-203382-203499,1610612738,"Jaylen Brown, Semi Ojeleye, Marcus Morris, Aron Baynes, Shane Larkin","Brown, Ojeleye, Morris, Baynes, Larkin",1627759-1628400-202694-203382-203499,BOS,227.0,2,4.0,-5.0,6.0,6.0,,12.0,,,,,,1.0,3.0,2.0,,5.0,10.0,,,,,2.0,,,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,3.0,2.0,,,5.0,,,0.3333333333333333,,0.5,,0.5,,0.4,,0.5,,,0.5,,,,1.0,,76.12334801762115,19.5,18.333333333333332,19.5,17.666666666666668,,,,,,,,0.4,0.43969,,,,,11.166666666666666,26.0,,1.0,1.0,2.0,,,1.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.5,0.5,0.2,0.4,0.5,0.5,1.0,,,0.5,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-1628400-202694-203382-203935,1610612738,"Jaylen Brown, Semi Ojeleye, Marcus Morris, Aron Baynes, Marcus Smart","Brown, Ojeleye, Morris, Baynes, Smart",1627759-1628400-202694-203382-203935,BOS,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,12.0,8.0,12.0,8.0,,,,,,,,,0.3402,,,,,5.9,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3402,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-201143-202328-202694-203499,1610612738,"Jaylen Brown, Al Horford, Greg Monroe, Marcus Morris, Shane Larkin","Brown, Horford, Monroe, Morris, Larkin",1627759-201143-202328-202694-203499,BOS,31.0,1,1.0,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,92.9032258064516,19.0,12.0,19.0,12.0,,,,,1.0,,,1.0,0.5478,,,,,,23.1,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5478,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-201143-202328-202694-203935,1610612738,"Jaylen Brown, Al Horford, Greg Monroe, Marcus Morris, Marcus Smart","Brown, Horford, Monroe, Morris, Smart",1627759-201143-202328-202694-203935,BOS,213.0,1,4.0,-2.0,6.0,6.0,2.0,12.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,8.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,6.0,0.5,1.0,0.5,0.5,0.5833333333333334,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,,0.5,1.0,0.5,0.6666666666666666,,,,,81.12676056338029,21.666666666666668,13.833333333333334,18.5,12.333333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,0.6666666666666666,0.48825,0.4895,0.14285714285714285,0.2,0.25,9.575,25.8,6.0,2.0,,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,8.0,3.0,1.0,,1.0,,1.0,1.0,,8.0,6.0,,1.0,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,1.0,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,0.48825,1.0,1.0,6.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-201143-202694-203382-203935,1610612738,"Jaylen Brown, Al Horford, Marcus Morris, Aron Baynes, Marcus Smart","Brown, Horford, Morris, Baynes, Smart",1627759-201143-202694-203382-203935,BOS,168.0,1,3.0,-2.0,5.0,5.0,2.0,10.0,,1.0,,1.0,,1.0,3.0,3.0,,5.0,7.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,,,,,85.71428571428572,19.4,14.2,18.2,14.2,0.16666666666666666,,,,,0.5,,0.6666666666666666,0.5265916666666667,0.56115,,,0.4,6.033333333333334,25.599999999999998,1.0,,1.0,3.0,,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.2,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-201143-202694-203499-203935,1610612738,"Jaylen Brown, Al Horford, Marcus Morris, Shane Larkin, Marcus Smart","Brown, Horford, Morris, Larkin, Smart",1627759-201143-202694-203499-203935,BOS,522.0,4,9.0,-6.0,18.0,18.0,2.0,36.0,4.0,6.0,,,2.0,6.0,9.0,6.0,2.0,14.0,20.0,,,,8.0,4.0,,4.0,4.0,2.0,8.0,1.0,,6.0,9.0,1.0,10.0,,1.0,,2.0,,7.0,5.0,3.0,2.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,,0.4375,,0.4,0.5,0.8571428571428571,,0.16666666666666666,0.8888888888888888,0.1111111111111111,,0.5,0.5,,99.31034482758622,14.5,14.5,14.222222222222221,14.444444444444445,0.4,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,0.8,0.5546000000000001,,0.125,0.2,,5.133333333333334,24.55,9.0,1.0,,4.0,,3.0,,3.0,,5.0,2.0,4.0,,4.0,,,,2.0,5.0,,4.0,9.0,,,,,,0.125,0.2222222222222222,1.0,1.0,0.06666666666666667,0.26666666666666666,,,,0.375,,,0.53388125,0.2857142857142857,0.5,9.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.25,0.5,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612738,2018,2017-18,True
1627759-202694-203382-203499-203935,1610612738,"Jaylen Brown, Marcus Morris, Aron Baynes, Shane Larkin, Marcus Smart","Brown, Morris, Baynes, Larkin, Smart",1627759-202694-203382-203499-203935,BOS,390.0,5,6.0,8.0,15.0,14.0,1.0,29.0,5.0,6.0,1.0,2.0,,7.0,11.0,2.0,4.0,21.0,13.0,1.0,2.0,2.0,10.0,4.0,2.0,5.0,6.0,3.0,13.0,,2.0,3.0,5.0,2.0,7.0,1.0,,,2.0,,5.0,4.0,4.0,2.0,19.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5,0.6538461538461539,0.5,0.7,0.5,0.15384615384615385,,0.75,0.5,,0.75,0.4,1.0,,0.6666666666666666,0.2,107.07692307692308,13.733333333333333,13.142857142857142,13.6,13.142857142857142,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,1.0,0.5,0.6153846153846154,0.48555,0.5068,0.13333333333333333,0.15384615384615385,0.09523809523809523,8.145454545454545,28.4,7.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,,9.0,3.0,2.0,1.0,1.0,1.0,,2.0,,9.0,7.0,,1.0,0.5,1.0,0.5,0.5625,0.5625,,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.125,1.0,0.5,0.46563125,0.42857142857142855,0.4666666666666667,7.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,3.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,1.0,,,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.5,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627824-1628369-1628400-202694-203499,1610612738,"Guerschon Yabusele, Jayson Tatum, Semi Ojeleye, Marcus Morris, Shane Larkin","Yabusele, Tatum, Ojeleye, Morris, Larkin",1627824-1628369-1628400-202694-203499,BOS,65.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,88.61538461538463,10.0,22.5,10.0,22.5,1.0,1.0,1.0,1.0,,,,1.0,0.8836,,0.5,0.5,,0.3,,1.0,,,,,,,1.0,,,,2.0,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.8836,0.5,0.5,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1610612738,2018,2017-18,True
1627824-1628369-202328-202694-203499,1610612738,"Guerschon Yabusele, Jayson Tatum, Greg Monroe, Marcus Morris, Shane Larkin","Yabusele, Tatum, Monroe, Morris, Larkin",1627824-1628369-202328-202694-203499,BOS,177.0,1,3.0,5.0,8.0,6.0,,14.0,3.0,4.0,,,,4.0,5.0,,,8.0,3.0,,,,4.0,4.0,,2.0,2.0,2.0,4.0,,,3.0,5.0,,5.0,,,,1.0,,2.0,2.0,3.0,2.0,8.0,0.5,0.5,0.8,,0.8,,0.6666666666666666,,,,1.0,,,1.0,,,,1.0,,113.89830508474576,8.125,18.666666666666668,8.125,18.666666666666668,0.8,0.75,1.0,0.6666666666666666,,,,0.8,0.61846,,0.3333333333333333,0.3333333333333333,,3.2600000000000002,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.2,0.25,,,,,1.0,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627824-1628369-202694-203382-203499,1610612738,"Guerschon Yabusele, Jayson Tatum, Marcus Morris, Aron Baynes, Shane Larkin","Yabusele, Tatum, Morris, Baynes, Larkin",1627824-1628369-202694-203382-203499,BOS,42.0,1,1.0,,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,171.42857142857144,7.0,9.333333333333334,7.0,9.333333333333334,1.0,1.0,1.0,1.0,,,,1.0,0.7052,,,,,2.0,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.7052,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2018,2017-18,True
1627824-1628369-202694-203382-203935,1610612738,"Guerschon Yabusele, Jayson Tatum, Marcus Morris, Aron Baynes, Marcus Smart","Yabusele, Tatum, Morris, Baynes, Smart",1627824-1628369-202694-203382-203935,BOS,94.0,1,2.0,-2.0,3.0,4.0,,7.0,,1.0,,,,,1.0,2.0,,3.0,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,3.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,1.0,,,,,,107.23404255319149,14.0,13.0,14.0,13.0,0.3333333333333333,,,,,,,1.0,0.5258666666666666,,,,,3.5,25.05,3.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,,3.0,3.0,,,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5,0.5258666666666666,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1627846-1628369-202328-202694-203499,1610612738,"Abdel Nader, Jayson Tatum, Greg Monroe, Marcus Morris, Shane Larkin","Nader, Tatum, Monroe, Morris, Larkin",1627846-1628369-202328-202694-203499,BOS,81.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,,,,2.0,,6.0,3.0,,,,,,,,2.0,,6.0,,,,1.0,,1.0,,,,,,1.0,,,,6.0,,,,,1.5,,1.5,,1.0,,,,,1.0,,,,,,88.88888888888889,16.5,16.0,16.5,16.0,,,,,,,,1.0,0.5172,,,,,,27.15,,,2.0,2.0,,,2.0,,,,,,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1628369-1628400-201143-202328-203499,1610612738,"Jayson Tatum, Semi Ojeleye, Al Horford, Greg Monroe, Shane Larkin","Tatum, Ojeleye, Horford, Monroe, Larkin",1628369-1628400-201143-202328-203499,BOS,67.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,,2.0,2.0,,,4.0,3.0,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,4.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,64.4776119402985,15.0,37.0,15.0,23.0,,,,,,,,,0.35055,,,,,15.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1628369-1628400-201143-202694-203499,1610612738,"Jayson Tatum, Semi Ojeleye, Al Horford, Marcus Morris, Shane Larkin","Tatum, Ojeleye, Horford, Morris, Larkin",1628369-1628400-201143-202694-203499,BOS,246.0,3,4.0,-3.0,7.0,8.0,,15.0,1.0,2.0,,,,3.0,6.0,,1.0,7.0,10.0,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5833333333333334,,,1.0,1.0,,,1.0,,,,1.0,,87.8048780487805,13.857142857142858,18.625,13.857142857142858,18.625,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5388000000000001,,0.16666666666666666,0.16666666666666666,,8.466666666666667,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
1628369-1628400-201143-202694-203935,1610612738,"Jayson Tatum, Semi Ojeleye, Al Horford, Marcus Morris, Marcus Smart","Tatum, Ojeleye, Horford, Morris, Smart",1628369-1628400-201143-202694-203935,BOS,31.0,2,1.0,,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,139.3548387096774,2.5,26.0,2.5,26.0,,,,,,,,1.0,0.19995,,,,,,28.1,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,0.19995,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,True
