EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626179-1628369-201143-202694-203382,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Marcus Morris, Aron Baynes","Rozier, Tatum, Horford, Morris, Baynes",1626179-1628369-201143-202694-203382,BOS,1043.0,4,17.0,10.0,33.0,31.0,5.0,64.0,5.0,11.0,2.0,8.0,1.0,5.0,2.0,5.0,,,8.0,24.0,3.0,7.0,29.0,19.0,1.0,4.0,1.0,1.0,5.0,6.0,3.0,5.0,2.0,1.0,6.0,1.0,13.0,5.0,5.0,15.0,5.0,20.0,3.0,2.0,2.0,5.0,7.0,24.0,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.25,0.4032258064516129,0.5,0.4393939393939394,0.5,0.22580645161290322,0.3125,0.7142857142857143,0.6818181818181818,0.25,0.25,1.0,88.36049856184084,16.606060606060606,15.96774193548387,16.181818181818183,15.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.25806451612903225,0.25,0.3333333333333333,0.16129032258064516,0.2,0.2,0.16129032258064516,0.4,0.4,0.5,,,,0.5806451612903226,0.4,0.49351451612903224,0.5135,0.1724137931034483,7.079166666666667,25.271428571428572,1.0,4.0,10.0,5.0,4.0,10.0,4.0,2.0,,0.625,0.625,0.6666666666666666,0.6666666666666666,0.8,0.06060606060606061,0.07692307692307693,3.0,,,,,2.0,1.0,2.0,3.0,,0.25,0.25,,,0.436775,0.06896551724137931,0.09090909090909091,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,,,,1.0,4.0,,6.0,2.0,,1.0,,,,,2.0,,,,5.0,,,1.0,5.0,,,1.0,2.0,,,,3.0,2.0,1.0,4.0,2.0,0.25,0.08333333333333333,,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.8,0.5,0.1111111111111111,0.5,0.5,,0.06451612903225806,0.5,0.5,,0.6,0.3333333333333333,1.0,0.2,1.0,,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-201143-202694-203499,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Marcus Morris, Shane Larkin","Rozier, Tatum, Horford, Morris, Larkin",1626179-1628369-201143-202694-203499,BOS,547.0,6,9.0,9.0,19.0,15.0,,34.0,5.0,5.0,2.0,4.0,,,2.0,4.0,,,7.0,9.0,3.0,5.0,26.0,17.0,,,,,,4.0,9.0,4.0,2.0,3.0,8.0,2.0,19.0,,,1.0,,1.0,5.0,3.0,,3.0,4.0,26.0,1.0,0.6,,0.6,0.7777777777777778,,0.8214285714285714,,0.8125,,0.35714285714285715,,,0.5,,,,89.50639853747714,16.42105263157895,15.666666666666666,16.42105263157895,15.466666666666667,0.35714285714285715,1.0,1.0,0.2857142857142857,0.5,0.5,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.478475,,,5.555555555555555,25.18,7.0,3.0,10.0,5.0,3.0,1.0,5.0,3.0,,0.7142857142857143,0.7142857142857143,0.5,,0.6,0.1875,0.2727272727272727,3.0,,1.0,,1.0,,2.0,,3.0,,,,0.5,,0.3914,,0.15789473684210525,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-201143-202694-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Marcus Morris, Marcus Smart","Rozier, Tatum, Horford, Morris, Smart",1626179-1628369-201143-202694-203935,BOS,2977.0,11,50.0,27.0,99.0,97.0,11.0,196.0,21.0,35.0,3.0,9.0,4.0,7.0,8.0,29.0,2.0,5.0,28.0,51.0,11.0,36.0,115.0,88.0,2.0,6.0,2.0,5.0,11.0,24.0,27.0,29.0,8.0,9.0,25.0,7.0,59.0,6.0,16.0,37.0,11.0,48.0,12.0,7.0,4.0,15.0,25.0,104.0,0.8181818181818182,0.3055555555555556,0.4,0.3055555555555556,0.5490196078431373,0.3333333333333333,0.5114942528735632,0.45454545454545453,0.5693069306930693,0.4583333333333333,0.41379310344827586,0.2608695652173913,0.8888888888888888,0.8604651162790697,0.2127659574468085,,0.8333333333333334,94.80685253611017,15.484848484848484,14.88659793814433,14.8989898989899,14.525773195876289,0.40229885057471265,0.6,0.7,0.10344827586206896,0.3333333333333333,0.375,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.27586206896551724,0.2857142857142857,0.875,0.45454545454545453,0.4,0.5,0.8160919540229885,0.27586206896551724,0.5116310344827586,0.45704285714285714,0.09565217391304348,4.982352941176471,25.84166666666667,41.0,26.0,32.0,16.0,15.0,21.0,31.0,11.0,5.0,0.5714285714285714,0.5925925925925926,0.84,1.0,0.7142857142857143,0.11578947368421053,0.1864406779661017,46.0,3.0,14.0,4.0,17.0,54.0,5.0,52.0,45.0,0.23529411764705882,0.4878048780487805,0.5510204081632653,0.34146341463414637,0.21428571428571427,0.5149207317073171,0.46956521739130436,0.46464646464646464,1.0,4.0,11.0,17.0,3.0,7.0,,,1.0,3.0,1.0,14.0,24.0,14.0,6.0,6.0,2.0,,1.0,4.0,1.0,,1.0,3.0,1.0,3.0,4.0,,,,7.0,,1.0,,,,3.0,6.0,,,,,,0.5833333333333334,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.42857142857142855,,0.25,0.16666666666666666,0.42857142857142855,,0.15,0.875,0.7692307692307693,0.9166666666666666,0.025,,,0.25,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.25,,,,,0.4146341463414634,0.6470588235294118,0.07317073170731707,0.3333333333333333,2.0,,2.0,,2.0,,,,,5.0,0.25,1.0,,,,,,1.0,0.027777777777777776,,0.034482758620689655,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-201143-203382-203499,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Aron Baynes, Shane Larkin","Rozier, Tatum, Horford, Baynes, Larkin",1626179-1628369-201143-203382-203499,BOS,169.0,2,3.0,-1.0,5.0,5.0,1.0,10.0,,2.0,1.0,2.0,,,,,,,1.0,4.0,2.0,2.0,8.0,9.0,,,1.0,1.0,3.0,2.0,6.0,,,2.0,2.0,,6.0,1.0,,,1.0,1.0,,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.3333333333333333,0.5,,,0.5,,,85.20710059171597,20.4,13.4,20.0,13.4,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.6666666666666666,,0.4947333333333333,0.55005,0.375,5.325,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-201143-203382-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Aron Baynes, Marcus Smart","Rozier, Tatum, Horford, Baynes, Smart",1626179-1628369-201143-203382-203935,BOS,2938.0,7,49.0,5.0,88.0,91.0,7.0,179.0,11.0,13.0,3.0,10.0,3.0,11.0,10.0,30.0,1.0,2.0,17.0,34.0,17.0,43.0,101.0,96.0,,1.0,2.0,4.0,8.0,16.0,39.0,30.0,10.0,13.0,22.0,6.0,57.0,3.0,15.0,39.0,9.0,48.0,3.0,2.0,7.0,11.0,19.0,93.0,0.7647058823529411,0.3953488372093023,0.5,0.3953488372093023,0.5,,0.551948051948052,0.6,0.5872093023255814,0.6666666666666666,0.5584415584415584,0.17647058823529413,0.8333333333333334,0.7169811320754716,0.20930232558139536,0.125,0.6666666666666666,87.73315180394826,17.136363636363637,15.714285714285714,16.647727272727273,14.912087912087912,0.16883116883116883,0.8461538461538461,0.8461538461538461,0.12987012987012986,0.3,0.3,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.38961038961038963,0.3333333333333333,0.3448275862068966,0.6,0.4,0.5,1.0,0.7272727272727273,0.3333333333333333,0.5205935064935066,0.544275,0.07920792079207921,8.555882352941177,25.511627906976745,3.0,16.0,18.0,9.0,8.0,23.0,19.0,10.0,,0.5294117647058824,0.5294117647058824,0.6571428571428571,0.75,0.7272727272727273,0.11627906976744186,0.23255813953488372,7.0,2.0,3.0,2.0,3.0,12.0,1.0,12.0,7.0,0.6666666666666666,0.8333333333333334,0.75,0.5,0.6666666666666666,0.5346333333333333,0.1188118811881188,0.07954545454545454,,,1.0,1.0,7.0,13.0,1.0,2.0,,,2.0,2.0,3.0,2.0,12.0,,7.0,,1.0,6.0,,1.0,,10.0,1.0,3.0,2.0,7.0,1.0,,12.0,,,2.0,,1.0,1.0,,6.0,3.0,2.0,6.0,3.0,0.6666666666666666,,,,0.8333333333333334,1.0,,0.23076923076923078,,0.2857142857142857,0.25,0.5714285714285714,0.6923076923076923,0.8666666666666667,,0.5,,0.3333333333333333,0.16883116883116883,0.5384615384615384,0.5384615384615384,1.0,,,,0.4,0.5,1.0,0.16666666666666666,1.0,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,1.0,0.023255813953488372,,0.03333333333333333,,,1.0,,,,1610612738,2018,2017-18,False
1626179-1628369-201143-203499-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Shane Larkin, Marcus Smart","Rozier, Tatum, Horford, Larkin, Smart",1626179-1628369-201143-203499-203935,BOS,111.0,1,2.0,,3.0,4.0,,7.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,,2.0,3.0,,3.0,,,1.0,2.0,1.0,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,90.8108108108108,17.333333333333332,14.75,17.333333333333332,12.75,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,1.0,,0.44908333333333333,,,2.75,26.6,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-202328-202694-203499,1610612738,"Terry Rozier, Jayson Tatum, Greg Monroe, Marcus Morris, Shane Larkin","Rozier, Tatum, Monroe, Morris, Larkin",1626179-1628369-202328-202694-203499,BOS,49.0,2,1.0,3.0,3.0,2.0,1.0,5.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,5.0,2.0,,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,5.0,,0.5,,0.5,,,0.5,,0.625,,0.6666666666666666,,,,1.0,,,146.9387755102041,14.0,3.5,12.333333333333334,3.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,0.31165,,,19.9,27.75,1.0,2.0,,,,,2.0,,,,,,,,,,3.0,1.0,2.0,1.0,2.0,5.0,,5.0,3.0,0.5,0.5,0.625,0.6666666666666666,0.5,0.31165,1.0,1.0,,,,,,,,,,,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-202328-202694-203935,1610612738,"Terry Rozier, Jayson Tatum, Greg Monroe, Marcus Morris, Marcus Smart","Rozier, Tatum, Monroe, Morris, Smart",1626179-1628369-202328-202694-203935,BOS,156.0,1,3.0,,6.0,5.0,2.0,11.0,,1.0,,,1.0,3.0,,1.0,,,1.0,4.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,2.0,2.0,3.0,2.0,5.0,,,,,1.0,1.0,,,,,0.25,1.0,0.2,1.0,0.25,1.0,0.2,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,,101.53846153846153,10.833333333333334,18.2,8.333333333333334,15.8,0.2,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,,,0.4,,0.34536,0.3687,0.6666666666666666,14.0,31.1,5.0,1.0,,,,1.0,2.0,1.0,,,,0.2,1.0,,0.16666666666666666,0.2,6.0,,1.0,,1.0,3.0,,3.0,6.0,,0.2,0.25,0.2,,0.34536,1.0,1.0,,,,1.0,,,,,,,,1.0,4.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,3.0,,2.0,3.0,,0.25,0.25,1.0,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612738,2018,2017-18,False
1626179-1628369-202694-203382-203499,1610612738,"Terry Rozier, Jayson Tatum, Marcus Morris, Aron Baynes, Shane Larkin","Rozier, Tatum, Morris, Baynes, Larkin",1626179-1628369-202694-203382-203499,BOS,279.0,3,5.0,-6.0,10.0,11.0,1.0,21.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,6.0,1.0,2.0,7.0,13.0,1.0,1.0,,,2.0,2.0,3.0,1.0,,1.0,2.0,,5.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,,5.0,1.0,0.5,,0.5,0.3333333333333333,1.0,0.4375,1.0,0.4375,1.0,0.25,0.25,1.0,1.0,0.2,,,108.38709677419354,12.2,14.272727272727273,12.2,14.272727272727273,0.5,0.25,0.3333333333333333,0.125,,,0.125,1.0,1.0,0.125,,,,,,,0.75,,0.5707125,0.723,0.2857142857142857,5.3999999999999995,24.35,5.0,,2.0,1.0,,4.0,,,,0.5,1.0,1.0,1.0,,,,4.0,,,,,2.0,,2.0,4.0,,0.5,0.5,,,0.40305,0.2857142857142857,0.4,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,2.0,1.0,,1.0,,,,,3.0,,3.0,,,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-202694-203382-203935,1610612738,"Terry Rozier, Jayson Tatum, Marcus Morris, Aron Baynes, Marcus Smart","Rozier, Tatum, Morris, Baynes, Smart",1626179-1628369-202694-203382-203935,BOS,569.0,7,9.0,8.0,18.0,17.0,3.0,35.0,6.0,9.0,1.0,3.0,2.0,3.0,,4.0,,1.0,9.0,15.0,1.0,5.0,24.0,16.0,2.0,2.0,,1.0,4.0,12.0,3.0,4.0,,1.0,4.0,,9.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,3.0,2.0,20.0,1.0,0.2,,0.2,0.6,1.0,0.525,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.25,0.5,0.3333333333333333,0.5714285714285714,0.3,1.0,,88.57644991212655,15.777777777777779,16.764705882352942,15.444444444444445,15.470588235294118,0.45,0.6666666666666666,0.8571428571428571,0.15,0.3333333333333333,0.3333333333333333,0.15,0.6666666666666666,0.6666666666666666,0.2,,,,0.3333333333333333,,,0.7,,0.50258,0.6400333333333333,0.16666666666666666,5.96,25.4,5.0,3.0,6.0,3.0,1.0,3.0,4.0,2.0,,0.3333333333333333,0.42857142857142855,0.75,1.0,0.16666666666666666,0.09090909090909091,0.11764705882352941,7.0,,2.0,,2.0,9.0,,9.0,7.0,,0.42857142857142855,0.5,0.2857142857142857,,0.43145,0.375,0.3888888888888889,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,3.0,5.0,3.0,,2.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.6,0.13333333333333333,0.2222222222222222,,,,,,0.3333333333333333,0.5,,,1.0,0.3333333333333333,0.25,1.0,1.0,0.5,0.05,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.3333333333333333,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628369-203382-203499-203935,1610612738,"Terry Rozier, Jayson Tatum, Aron Baynes, Shane Larkin, Marcus Smart","Rozier, Tatum, Baynes, Larkin, Smart",1626179-1628369-203382-203499-203935,BOS,37.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,1.5,,1.0,,1.0,,,,,,,155.67567567567568,7.5,11.0,7.5,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5577,,,,25.3,,1.0,,,,,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628400-201143-202694-203382,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Marcus Morris, Aron Baynes","Rozier, Ojeleye, Horford, Morris, Baynes",1626179-1628400-201143-202694-203382,BOS,90.0,1,2.0,-3.0,3.0,3.0,1.0,6.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,,,96.0,21.0,9.0,21.0,8.666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4716,,,14.75,23.3,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628400-201143-202694-203935,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Marcus Morris, Marcus Smart","Rozier, Ojeleye, Horford, Morris, Smart",1626179-1628400-201143-202694-203935,BOS,71.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,81.12676056338029,23.5,12.0,23.5,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.356,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628400-201143-203382-203935,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Aron Baynes, Marcus Smart","Rozier, Ojeleye, Horford, Baynes, Smart",1626179-1628400-201143-203382-203935,BOS,81.0,1,1.0,-11.0,3.0,4.0,,7.0,,,,,,1.0,,,,,,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,124.44444444444444,20.0,5.25,20.0,5.25,,,,,,,1.0,,,,,,,,,,,,0.3847,,,21.6,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628400-202694-203382-203499,1610612738,"Terry Rozier, Semi Ojeleye, Marcus Morris, Aron Baynes, Shane Larkin","Rozier, Ojeleye, Morris, Baynes, Larkin",1626179-1628400-202694-203382-203499,BOS,41.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,105.36585365853658,17.5,6.0,17.5,6.0,,,,,,,,,,1.0,,,,,,,1.0,,0.50085,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
1626179-1628400-202694-203382-203935,1610612738,"Terry Rozier, Semi Ojeleye, Marcus Morris, Aron Baynes, Marcus Smart","Rozier, Ojeleye, Morris, Baynes, Smart",1626179-1628400-202694-203382-203935,BOS,236.0,2,4.0,-8.0,9.0,9.0,1.0,18.0,1.0,2.0,,4.0,1.0,1.0,,,,,2.0,7.0,,1.0,4.0,12.0,,1.0,,,,2.0,,,,,1.0,,2.0,,2.0,4.0,1.0,5.0,,,,2.0,1.0,4.0,,,,,0.2857142857142857,,0.25,,0.25,,0.125,,1.0,1.0,0.2,,,109.83050847457628,16.555555555555557,9.666666666666666,15.555555555555555,9.666666666666666,0.25,0.5,0.5,0.5,,,0.125,1.0,1.0,,,,,,,,0.375,,0.4555125,,,7.442857142857143,23.1,2.0,,2.0,1.0,1.0,2.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,0.125,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2018,2017-18,False
