EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626153-1626181-1627751-1627832-201586,1610612761,"Delon Wright, Norman Powell, Jakob Poeltl, Fred VanVleet, Serge Ibaka","Wright, Powell, Poeltl, VanVleet, Ibaka",1626153-1626181-1627751-1627832-201586,TOR,147.0,3,2.0,4.0,5.0,3.0,,,1.0,8.0,,,,,4.0,,,1.0,1.0,,,1.0,2.0,4.0,,2.0,,4.0,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,,,,,,,4.0,,,,0.5,0.5,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.25,,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,,1.0,78.3673469387755,20.2,15.333333333333334,16.0,15.333333333333334,,,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,,,0.3333333333333333,,0.42899166666666666,0.5319,,,,,7.7,23.95,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,1.0,,0.5,0.6666666666666666,0.5,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627751-1627832-201942,1610612761,"Delon Wright, Norman Powell, Jakob Poeltl, Fred VanVleet, DeMar DeRozan","Wright, Powell, Poeltl, VanVleet, DeRozan",1626153-1626181-1627751-1627832-201942,TOR,234.0,1,4.0,,7.0,7.0,,,,14.0,2.0,4.0,,,2.0,,,,,,,1.0,3.0,6.0,,1.0,,6.0,6.0,,,,,,4.0,2.0,,,1.0,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,6.0,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,,0.16666666666666666,0.25,,,1.0,,1.0,1.0,,,,1.0,1.0,,86.15384615384616,14.857142857142858,18.571428571428573,14.857142857142858,18.571428571428573,0.5714285714285714,0.5,0.6666666666666666,0.5,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.588492857142857,,,,,,3.0500000000000003,24.8,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627751-1628035-203485,1610612761,"Delon Wright, Norman Powell, Jakob Poeltl, Alfonzo McKinnie, Lorenzo Brown","Wright, Powell, Poeltl, McKinnie, Brown",1626153-1626181-1627751-1628035-203485,TOR,77.0,1,1.0,-7.0,2.0,3.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,1.0,,2.0,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,0.3333333333333333,,,,,,93.5064935064935,26.5,8.0,22.5,7.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5785333333333333,0.785,,,,,2.4,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627751-1628384-200768,1610612761,"Delon Wright, Norman Powell, Jakob Poeltl, OG Anunoby, Kyle Lowry","Wright, Powell, Poeltl, Anunoby, Lowry",1626153-1626181-1627751-1628384-200768,TOR,205.0,3,3.0,3.0,9.0,8.0,5.0,,,17.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,,1.0,3.0,1.0,5.0,2.0,,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,2.0,,1.0,,,,,7.0,5.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5833333333333334,0.625,0.4,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,1.0,1.0,119.41463414634147,11.333333333333334,12.875,11.333333333333334,12.875,0.4,0.5,0.5,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,0.5,0.5,,0.8,0.5,0.58373,,0.59725,0.16666666666666666,0.25,0.7142857142857143,5.666666666666667,26.65,0.5555555555555556,1.0,1.0,1.0,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627751-200768-201586,1610612761,"Delon Wright, Norman Powell, Jakob Poeltl, Kyle Lowry, Serge Ibaka","Wright, Powell, Poeltl, Lowry, Ibaka",1626153-1626181-1627751-200768-201586,TOR,119.0,1,2.0,-1.0,3.0,3.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,3.0,,,,6.0,7.0,,,,,,2.0,4.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,72.60504201680672,17.0,22.666666666666668,17.0,18.333333333333332,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.36010000000000003,,,,,,9.133333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627751-200768-201942,1610612761,"Delon Wright, Norman Powell, Jakob Poeltl, Kyle Lowry, DeMar DeRozan","Wright, Powell, Poeltl, Lowry, DeRozan",1626153-1626181-1627751-200768-201942,TOR,83.0,1,1.0,,2.0,3.0,2.0,3.0,,5.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,0.5,,1.0,0.6666666666666666,,,,,1.0,,86.74698795180723,6.5,23.333333333333332,6.5,17.666666666666668,1.0,0.5,0.5,,,,,,,,,,,,1.0,0.5,,1.0,,0.539,,0.539,,,1.0,2.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627751-201586-201942,1610612761,"Delon Wright, Norman Powell, Jakob Poeltl, Serge Ibaka, DeMar DeRozan","Wright, Powell, Poeltl, Ibaka, DeRozan",1626153-1626181-1627751-201586-201942,TOR,187.0,2,3.0,1.0,7.0,7.0,1.0,5.0,,14.0,2.0,2.0,,,1.0,,2.0,,,,,1.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,5.0,,5.0,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,5.0,,1.0,,0.5,0.5,,,,0.4,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,107.80748663101605,11.714285714285714,15.0,11.714285714285714,14.142857142857142,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.5,,0.44225000000000003,,,0.16666666666666666,0.2,,10.559999999999999,24.8,0.14285714285714285,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627783-1627832-202685,1610612761,"Delon Wright, Norman Powell, Pascal Siakam, Fred VanVleet, Jonas Valanciunas","Wright, Powell, Siakam, VanVleet, Valanciunas",1626153-1626181-1627783-1627832-202685,TOR,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627783-1627832-203512,1610612761,"Delon Wright, Norman Powell, Pascal Siakam, Fred VanVleet, Lucas Nogueira","Wright, Powell, Siakam, VanVleet, Nogueira",1626153-1626181-1627783-1627832-203512,TOR,37.0,1,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,77.83783783783784,15.0,22.0,15.0,21.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4012,,,,,,3.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627783-1628384-201942,1610612761,"Delon Wright, Norman Powell, Pascal Siakam, OG Anunoby, DeMar DeRozan","Wright, Powell, Siakam, Anunoby, DeRozan",1626153-1626181-1627783-1628384-201942,TOR,139.0,2,2.0,2.0,4.0,5.0,1.0,,,9.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,4.0,,1.0,,4.0,2.0,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,4.0,,1.0,,,,,,,0.5,,0.4,,0.4,,0.2,,,,,,0.6,,,0.6,,,0.6666666666666666,1.0,,,93.23741007194243,10.0,19.8,10.0,18.4,0.4,1.0,1.0,,0.2,0.2,,,,0.2,,,,,,,,0.6,,0.55995,,0.3933,,,,6.25,82.0,0.25,,1.0,,,,,,,0.5,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627783-200768-202685,1610612761,"Delon Wright, Norman Powell, Pascal Siakam, Kyle Lowry, Jonas Valanciunas","Wright, Powell, Siakam, Lowry, Valanciunas",1626153-1626181-1627783-200768-202685,TOR,83.0,1,1.0,3.0,2.0,2.0,,,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,,,,,,,1.0,,,1.0,,,,,,69.39759036144578,22.5,19.0,19.5,19.0,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.477675,,,0.3333333333333333,0.5,,14.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627783-201586-201942,1610612761,"Delon Wright, Norman Powell, Pascal Siakam, Serge Ibaka, DeMar DeRozan","Wright, Powell, Siakam, Ibaka, DeRozan",1626153-1626181-1627783-201586-201942,TOR,115.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,2.0,,4.0,6.0,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,1.0,,,,,1.0,,100.17391304347825,14.0,14.75,14.0,14.75,0.25,1.0,1.0,,,0.25,1.0,1.0,,0.5,,,,,,,,0.75,,0.461675,0.4167,,,,,9.2,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627783-203485-203512,1610612761,"Delon Wright, Norman Powell, Pascal Siakam, Lorenzo Brown, Lucas Nogueira","Wright, Powell, Siakam, Brown, Nogueira",1626153-1626181-1627783-203485-203512,TOR,192.0,1,3.0,1.0,7.0,6.0,,,,13.0,,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,3.0,2.0,2.0,,8.0,7.0,,,,,,2.0,,,6.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,8.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,0.4,,,,,0.5,1.0,,1.0,1.0,,,1.0,,,1.0,97.5,16.0,13.333333333333334,16.0,13.333333333333334,0.2,,,,0.2,0.2,1.0,1.0,,0.4,1.0,1.0,,,,,,0.6,1.0,0.43268000000000006,,,,,,10.033333333333333,27.75,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627832-1628384-201586,1610612761,"Delon Wright, Norman Powell, Fred VanVleet, OG Anunoby, Serge Ibaka","Wright, Powell, VanVleet, Anunoby, Ibaka",1626153-1626181-1627832-1628384-201586,TOR,94.0,1,2.0,2.0,3.0,3.0,,,,6.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,2.0,,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,,1.0,0.6666666666666666,,,0.5,,,1.0,91.91489361702128,14.666666666666666,16.666666666666668,14.666666666666666,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5247333333333334,,,,,,3.3,25.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627832-201586-201942,1610612761,"Delon Wright, Norman Powell, Fred VanVleet, Serge Ibaka, DeMar DeRozan","Wright, Powell, VanVleet, Ibaka, DeRozan",1626153-1626181-1627832-201586-201942,TOR,107.0,1,2.0,-2.0,4.0,2.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,,1.0,1.0,2.0,3.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,3.0,4.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.6666666666666666,,,,,,,,,,0.5,,,,,,80.74766355140187,18.0,17.5,16.0,17.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5366666666666667,,0.5366666666666667,0.25,0.5,1.0,1.2,24.9,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1627832-201942-202685,1610612761,"Delon Wright, Norman Powell, Fred VanVleet, DeMar DeRozan, Jonas Valanciunas","Wright, Powell, VanVleet, DeRozan, Valanciunas",1626153-1626181-1627832-201942-202685,TOR,65.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,88.61538461538463,18.5,14.0,18.5,13.5,,,,,,,,,,1.0,,,,,,,,1.0,,0.540675,,,,,,,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1628384-200768-203512,1610612761,"Delon Wright, Norman Powell, OG Anunoby, Kyle Lowry, Lucas Nogueira","Wright, Powell, Anunoby, Lowry, Nogueira",1626153-1626181-1628384-200768-203512,TOR,165.0,1,3.0,-1.0,6.0,5.0,,,,11.0,2.0,4.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,5.0,,,,,,4.0,,,,,,1.0,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,4.0,,,,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,,0.25,0.25,,1.0,,,1.0,0.5,,,,,,1.0,96.0,15.666666666666666,14.2,15.666666666666666,14.2,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,,,,,,,,,1.0,,0.55097,,,,,,1.925,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-1628384-201942-202685,1610612761,"Delon Wright, Norman Powell, OG Anunoby, DeMar DeRozan, Jonas Valanciunas","Wright, Powell, Anunoby, DeRozan, Valanciunas",1626153-1626181-1628384-201942-202685,TOR,7.0,2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,205.71428571428572,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-200768-201586-201942,1610612761,"Delon Wright, Norman Powell, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Wright, Powell, Lowry, Ibaka, DeRozan",1626153-1626181-200768-201586-201942,TOR,108.0,1,2.0,-3.0,3.0,3.0,3.0,1.0,,6.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,,,1.0,,,,1.0,,,80.0,13.333333333333334,22.666666666666668,13.333333333333334,22.666666666666668,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.5,,0.521,,0.521,,,1.0,15.1,23.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-200768-201586-202685,1610612761,"Delon Wright, Norman Powell, Kyle Lowry, Serge Ibaka, Jonas Valanciunas","Wright, Powell, Lowry, Ibaka, Valanciunas",1626153-1626181-200768-201586-202685,TOR,104.0,1,2.0,2.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,4.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,,,96.92307692307692,13.5,16.666666666666668,13.5,16.666666666666668,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.51325,,,0.25,0.3333333333333333,,11.7,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
