EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyDefPoss,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,BlockingFouls,Loose Ball Fouls,BlockedShortMidRange,HeaveAttempts,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626196-1627855-201949-201961-203079,1610612748,"Josh Richardson, Okaro White, James Johnson, Wayne Ellington, Dion Waiters","Richardson, White, Johnson, Ellington, Waiters",1626196-1627855-201949-201961-203079,MIA,150.0,1,2.0,-1.0,5.0,5.0,,,10.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,3.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,1.0,,2.0,1.0,,2.0,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,0.75,,0.5,,0.6666666666666666,,,,,1.0,0.5,,0.5,,96.0,0.5,8.4,21.6,8.4,16.4,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,0.75,,0.5250375,,,,,,,11.1,24.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201949-201961-204020,1610612748,"Josh Richardson, Okaro White, James Johnson, Wayne Ellington, Tyler Johnson","Richardson, White, Johnson, Ellington, Johnson",1626196-1627855-201949-201961-204020,MIA,1262.0,4,21.0,32.0,45.0,44.0,9.0,4.0,89.0,9.0,11.0,1.0,3.0,4.0,8.0,1.0,6.0,1.0,1.0,10.0,18.0,1.0,3.0,14.0,25.0,11.0,19.0,8.0,69.0,37.0,1.0,3.0,1.0,8.0,2.0,4.0,4.0,13.0,6.0,22.0,30.0,3.0,,18.0,10.0,,3.0,10.0,13.0,9.0,1.0,3.0,,,36.0,1.0,5.0,,7.0,6.0,1.0,14.0,6.0,20.0,6.0,6.0,,1.0,,1.0,1.0,,,2.0,,3.0,9.0,,17.0,3.0,,12.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,,61.0,13.0,9.0,0.21428571428571427,0.21428571428571427,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.56,0.3333333333333333,0.5,0.6931818181818182,0.625,0.625,0.7040816326530612,0.8,0.65,0.4318181818181818,,,0.5,1.0,,0.75,0.45454545454545453,1.0,0.14285714285714285,0.8666666666666667,0.3333333333333333,0.5,0.14285714285714285,,0.8,,0.6666666666666666,1.0,,101.55309033280507,0.5,14.622222222222222,13.727272727272727,13.933333333333334,13.477272727272727,0.25,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.18181818181818182,0.5,0.5,,0.13636363636363635,0.16666666666666666,0.16666666666666666,,0.022727272727272728,1.0,1.0,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.9,0.75,0.3333333333333333,0.25,0.375,0.6818181818181818,0.5555555555555556,0.5352090909090909,0.5784,0.467375,0.14285714285714285,0.23333333333333334,0.11594202898550725,0.18840579710144928,7.8839999999999995,24.915789473684214,0.2,1.0,3.0,,,0.125,,0.25,1.0,2.0,,0.25,0.5,15.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,0.6,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201949-202355-204020,1610612748,"Josh Richardson, Okaro White, James Johnson, Hassan Whiteside, Tyler Johnson","Richardson, White, Johnson, Whiteside, Johnson",1626196-1627855-201949-202355-204020,MIA,101.0,1,2.0,,3.0,3.0,,,6.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,85.54455445544555,1.0,17.666666666666668,16.0,17.666666666666668,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3936,,,,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201949-203079-204020,1610612748,"Josh Richardson, Okaro White, James Johnson, Dion Waiters, Tyler Johnson","Richardson, White, Johnson, Waiters, Johnson",1626196-1627855-201949-203079-204020,MIA,35.0,2,1.0,,2.0,2.0,,,4.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,164.57142857142856,,9.5,8.0,9.5,8.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6157,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201949-203186-204020,1610612748,"Josh Richardson, Okaro White, James Johnson, Willie Reed, Tyler Johnson","Richardson, White, Johnson, Reed, Johnson",1626196-1627855-201949-203186-204020,MIA,202.0,1,3.0,5.0,7.0,7.0,7.0,,14.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,3.0,,8.0,3.0,,,,,1.0,4.0,3.0,8.0,,2.0,6.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,8.0,8.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.25,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,0.5714285714285714,0.42857142857142855,,,,,,0.6666666666666666,,1.0,,0.75,,,,,0.6666666666666666,,,1.0,,99.8019801980198,,16.571428571428573,12.285714285714286,16.571428571428573,11.428571428571429,0.42857142857142855,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.2857142857142857,0.8571428571428571,0.5,0.5635142857142857,,0.5635142857142857,,,,1.0,5.775,24.3,1.0,1.0,,,,0.14285714285714285,,,,3.0,,0.42857142857142855,,7.0,,,,,,,,,1.0,,1.0,,,2.0,,,0.6666666666666666,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201949-203585-204020,1610612748,"Josh Richardson, Okaro White, James Johnson, Rodney McGruder, Tyler Johnson","Richardson, White, Johnson, McGruder, Johnson",1626196-1627855-201949-203585-204020,MIA,298.0,3,5.0,3.0,10.0,9.0,,2.0,19.0,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,1.0,,4.0,5.0,1.0,5.0,1.0,12.0,9.0,1.0,1.0,1.0,2.0,,,,,2.0,6.0,3.0,,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,3.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,,10.0,,,0.25,0.3333333333333333,1.0,0.2,0.2,0.8,1.0,,0.55,0.5,,0.5454545454545454,0.5,,0.5,,,0.5,,,0.5,,1.0,0.75,0.5714285714285714,0.6,,0.6666666666666666,1.0,,1.0,,1.0,,91.81208053691275,,15.6,15.777777777777779,12.5,15.0,0.4,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,0.3,,,,0.5,1.0,0.5,,0.9,,0.522525,0.52815,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,2.46,25.380000000000003,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201961-202355-203079,1610612748,"Josh Richardson, Okaro White, Wayne Ellington, Hassan Whiteside, Dion Waiters","Richardson, White, Ellington, Whiteside, Waiters",1626196-1627855-201961-202355-203079,MIA,233.0,2,4.0,3.0,7.0,7.0,2.0,3.0,14.0,2.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,2.0,2.0,5.0,2.0,5.0,2.0,12.0,9.0,2.0,2.0,,5.0,1.0,2.0,2.0,3.0,,4.0,6.0,,4.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,7.0,3.0,2.0,,,1.0,0.4,0.5,0.4,1.0,0.5,0.5,1.0,0.25,0.5,0.8333333333333334,0.3,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,0.6,,1.0,,0.5,,,,1.0,86.52360515021459,,17.428571428571427,15.857142857142858,15.857142857142858,15.428571428571429,0.2,1.0,1.0,,0.1,,,,0.2,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.7,0.5,0.5410555555555556,0.72705,0.5746166666666667,,,0.4166666666666667,0.25,9.98,34.3,0.2857142857142857,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.25,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201961-202355-204020,1610612748,"Josh Richardson, Okaro White, Wayne Ellington, Hassan Whiteside, Tyler Johnson","Richardson, White, Ellington, Whiteside, Johnson",1626196-1627855-201961-202355-204020,MIA,668.0,5,11.0,13.0,20.0,21.0,16.0,4.0,41.0,5.0,5.0,2.0,2.0,,5.0,,2.0,,1.0,5.0,6.0,1.0,5.0,5.0,12.0,5.0,7.0,6.0,31.0,18.0,2.0,3.0,1.0,7.0,4.0,10.0,6.0,25.0,,10.0,15.0,,2.0,6.0,5.0,,,5.0,5.0,5.0,,,,,15.0,1.0,4.0,,2.0,7.0,1.0,10.0,5.0,15.0,3.0,3.0,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,4.0,,1.0,8.0,,2.0,3.0,2.0,1.0,3.0,2.0,,24.0,25.0,16.0,,,1.0,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.4,0.6578947368421053,0.875,0.625,0.6739130434782609,0.875,0.6578947368421053,0.3684210526315789,,,,1.0,,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6923076923076923,0.5555555555555556,,1.0,,0.5,0.6666666666666666,1.0,0.5,1.0,88.38323353293414,0.6666666666666666,15.75,16.80952380952381,14.75,16.523809523809526,0.2631578947368421,1.0,1.0,,0.2631578947368421,,,,0.10526315789473684,,,,0.05263157894736842,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.25,0.3125,0.631578947368421,0.8333333333333334,0.5098842105263157,0.5138666666666667,0.50905625,0.09523809523809523,0.14285714285714285,0.22580645161290322,0.8064516129032258,7.875,25.0,0.8,1.0,5.0,2.0,2.0,0.0625,,0.6,4.0,4.0,2.0,0.25,1.0,3.0,,,,,,1.0,,,,1.0,4.0,1.0,,4.0,,1.0,0.6666666666666666,0.5,1.0,1.0,,0.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201961-203079-203186,1610612748,"Josh Richardson, Okaro White, Wayne Ellington, Dion Waiters, Willie Reed","Richardson, White, Ellington, Waiters, Reed",1626196-1627855-201961-203079-203186,MIA,18.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5965,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-201961-203186-204020,1610612748,"Josh Richardson, Okaro White, Wayne Ellington, Willie Reed, Tyler Johnson","Richardson, White, Ellington, Reed, Johnson",1626196-1627855-201961-203186-204020,MIA,590.0,5,10.0,-10.0,18.0,20.0,2.0,4.0,38.0,1.0,5.0,,1.0,2.0,3.0,,,,2.0,3.0,8.0,1.0,1.0,3.0,8.0,3.0,10.0,,15.0,25.0,,1.0,1.0,,,,1.0,,,6.0,9.0,,,8.0,3.0,2.0,,3.0,3.0,3.0,,,,,9.0,4.0,1.0,,1.0,3.0,,4.0,5.0,9.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,4.0,2.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,15.0,,2.0,,,1.0,0.3,0.3,0.375,,,0.4166666666666667,,,0.4166666666666667,,,0.5555555555555556,0.25,0.4,0.75,,,0.75,0.2,1.0,0.5714285714285714,0.8,0.4166666666666667,0.25,0.6,0.5,0.5,1.0,1.0,1.0,,92.7457627118644,1.0,18.11111111111111,13.2,16.61111111111111,13.15,0.2777777777777778,0.2,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.5,,0.5,1.0,0.8333333333333334,0.375,0.5512694444444445,0.7621,0.46335,,,,,3.65,24.85,0.1111111111111111,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-202355-203079-203585,1610612748,"Josh Richardson, Okaro White, Hassan Whiteside, Dion Waiters, Rodney McGruder","Richardson, White, Whiteside, Waiters, McGruder",1626196-1627855-202355-203079-203585,MIA,118.0,1,2.0,2.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,2.0,1.0,1.0,,2.0,,,,,4.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,1.0,,,73.22033898305085,,19.333333333333332,20.0,19.333333333333332,20.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,0.75,,0.5703,0.8369,,,,0.5,,3.733333333333333,26.9,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-202355-203079-204020,1610612748,"Josh Richardson, Okaro White, Hassan Whiteside, Dion Waiters, Tyler Johnson","Richardson, White, Whiteside, Waiters, Johnson",1626196-1627855-202355-203079-204020,MIA,173.0,3,3.0,-4.0,5.0,6.0,3.0,,11.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,3.0,6.0,10.0,,,,,,2.0,,2.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,,3.0,,1.0,4.0,,1.0,,,,,,,6.0,2.0,3.0,,,,1.0,1.0,,,,0.5,,,0.6,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,0.5,,,,0.5,1.0,,,,,,,,91.5606936416185,,18.4,13.5,18.4,13.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.49996666666666667,,0.46585,0.25,0.3333333333333333,,0.3333333333333333,5.5,23.9,0.6,,2.0,1.0,1.0,,,,,1.0,1.0,0.5,,6.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-202355-203585-204020,1610612748,"Josh Richardson, Okaro White, Hassan Whiteside, Rodney McGruder, Tyler Johnson","Richardson, White, Whiteside, McGruder, Johnson",1626196-1627855-202355-203585-204020,MIA,429.0,4,7.0,6.0,15.0,15.0,6.0,2.0,30.0,1.0,1.0,,,1.0,5.0,1.0,2.0,,,1.0,2.0,,1.0,3.0,8.0,1.0,2.0,9.0,18.0,12.0,,,,2.0,,2.0,1.0,9.0,2.0,4.0,3.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,1.0,,2.0,6.0,,8.0,2.0,10.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,8.0,,,10.0,,5.0,,,,,,,16.0,9.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.375,,,0.45,,0.5,0.6,1.0,0.75,0.2,0.25,,0.5,,,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,,100.6993006993007,,14.533333333333333,14.066666666666666,14.466666666666667,14.066666666666666,0.1,1.0,1.0,,0.5,0.2,0.3333333333333333,,0.2,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,,,,0.3333333333333333,0.3,0.5,0.484355,,0.4223666666666666,0.3333333333333333,0.38461538461538464,0.1111111111111111,0.5,8.3125,25.55,0.4,,6.0,,,,0.4,0.25,,,1.0,,,4.0,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-1627855-203186-203585-204020,1610612748,"Josh Richardson, Okaro White, Willie Reed, Rodney McGruder, Tyler Johnson","Richardson, White, Reed, McGruder, Johnson",1626196-1627855-203186-203585-204020,MIA,183.0,2,3.0,-4.0,5.0,7.0,4.0,1.0,12.0,,,,,1.0,3.0,1.0,1.0,,1.0,,,,,2.0,4.0,,1.0,,4.0,8.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,4.0,0.5,0.5,,,,0.5,1.0,0.3333333333333333,0.4,1.0,0.25,0.4,1.0,0.25,0.2,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,94.42622950819673,,16.2,14.571428571428571,13.6,14.571428571428571,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.2,,0.42626,0.3964,0.42835,,,0.5,0.5,9.375,24.0,0.8,1.0,,,,0.25,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201609-201949-201961,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, James Johnson, Wayne Ellington","Richardson, McRoberts, Dragic, Johnson, Ellington",1626196-201177-201609-201949-201961,MIA,50.0,1,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,20.0,30.0,20.0,30.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4006,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201609-201961-202355,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Wayne Ellington, Hassan Whiteside","Richardson, McRoberts, Dragic, Ellington, Whiteside",1626196-201177-201609-201961-202355,MIA,247.0,2,4.0,-4.0,8.0,8.0,,2.0,16.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,,,2.0,7.0,1.0,1.0,,7.0,11.0,1.0,2.0,,2.0,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,3.0,,,3.0,2.0,5.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,5.0,,,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,0.4375,0.5,,0.4375,0.5,,0.125,,,0.5,,,,0.4,1.0,,1.0,0.4,,,,,,,1.0,,93.27935222672066,,18.5,12.375,18.125,12.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,0.4913125,0.58875,,,,0.2857142857142857,,8.014285714285714,25.4,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
