EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Steals,LostBallSteals,RecoveredBlocks,BlocksRecoveredPct,DeadBallTurnovers,Offensive Fouls,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,LostBallTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceArc3FGM,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Charge Fouls,StepOutOfBoundsTurnovers,FTOffRebounds,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,team_id,year,season,team_vs
101114-202681-202684-2544-2747,1610612739,"Deron Williams, Kyrie Irving, Tristan Thompson, LeBron James, JR Smith","Williams, Irving, Thompson, James, Smith",101114-202681-202684-2544-2747,CLE,408.0,2,7.0,15.0,15.0,15.0,30,6.0,9.0,,1.0,2.0,7.0,12.0,20.0,17.0,12.0,2.0,6.0,7.0,5.0,15.0,1.0,1.0,1.0,13.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.625,0.5882352941176471,105.88235294117648,12.666666666666666,14.533333333333333,11.6,14.533333333333333,0.5625,0.6666666666666666,0.75,0.8333333333333334,0.0625,,,0.125,0.8125,0.6306766666666667,5.175,3.0,,2.0,4.0,8.0,1.0,,2.0,1.0,1.0,1.0,,0.058823529411764705,0.07692307692307693,3.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,4.0,2.0,1.0,3.0,,2.0,4.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.875,0.875,0.25,0.08333333333333333,0.1111111111111111,,0.6666666666666666,1.0,0.8,0.6666666666666666,,1.0,1.0,,0.5,0.5,1.0,0.125,0.5,0.5,,0.75,0.6666666666666666,1.0,0.73995,0.35,32.05,2.0,,1.0,1.0,1.0,,8.0,1.0,,4.0,2.0,,8.0,,,3.0,,8.0,8.0,,0.6666666666666666,,,,0.16666666666666666,0.6913199999999999,0.4,0.5333333333333333,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,,,,,,1.0,,0.6666666666666666,,1.0,,,,0.125,0.5,0.5,1.0,0.25,1.0,1.0,,0.5,0.16666666666666666,,,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,0.2,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1610612739,2017,2016-17,True
101114-202681-202697-2544-2594,1610612739,"Deron Williams, Kyrie Irving, Iman Shumpert, LeBron James, Kyle Korver","Williams, Irving, Shumpert, James, Korver",101114-202681-202697-2544-2594,CLE,73.0,1,1.0,2.0,2.0,,4,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,78.9041095890411,19.5,17.0,19.5,17.0,1.0,1.0,1.0,1.0,,,,,1.0,0.6462,1.1,2.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202681-202697-2594-2747,1610612739,"Deron Williams, Kyrie Irving, Iman Shumpert, Kyle Korver, JR Smith","Williams, Irving, Shumpert, Korver, Smith",101114-202681-202697-2594-2747,CLE,80.0,1,1.0,4.0,4.0,4.0,8,,,1.0,1.0,1.0,1.0,2.0,4.0,7.0,,2.0,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,144.0,9.0,11.0,9.0,11.0,,,,,0.5,1.0,1.0,0.5,,0.3369,13.45,-3.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,4.0,,,1.0,1.0,4.0,4.0,1.0,0.6666666666666666,,,,,0.3369,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202681-2210-2544-2594,1610612739,"Deron Williams, Kyrie Irving, Richard Jefferson, LeBron James, Kyle Korver","Williams, Irving, Jefferson, James, Korver",101114-202681-2210-2544-2594,CLE,18.0,1,,1.0,1.0,1.0,2,1.0,1.0,,,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.5,160.0,17.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3527,3.4,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,,,3.0,1.0,,1.5,1.0,,,,0.3527,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202681-2210-2544-2747,1610612739,"Deron Williams, Kyrie Irving, Richard Jefferson, LeBron James, JR Smith","Williams, Irving, Jefferson, James, Smith",101114-202681-2210-2544-2747,CLE,20.0,1,,1.0,1.0,,2,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,144.0,13.0,7.0,6.0,7.0,1.0,,,,,,,,1.0,0.6743,1.4,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,2.0,2.0,,,,1.0,2.0,1.0,1.0,0.5,,,,,0.6743,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202681-2544-2594-2747,1610612739,"Deron Williams, Kyrie Irving, LeBron James, Kyle Korver, JR Smith","Williams, Irving, James, Korver, Smith",101114-202681-2544-2594-2747,CLE,70.0,1,1.0,2.0,3.0,,5,1.0,1.0,,,,1.0,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,102.85714285714285,14.0,14.0,14.0,12.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.696825,0.1,-6.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,46.45,,,,,,,2.0,2.0,,1.0,2.0,,2.0,,,,,2.0,2.0,,0.3333333333333333,,,,0.6666666666666666,0.696825,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2210-2544,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, Richard Jefferson, LeBron James","Williams, Thompson, Shumpert, Jefferson, James",101114-202684-202697-2210-2544,CLE,5.0,1,,1.0,,,1,,,,,,,,3.0,,,,,1.0,,3.0,,,,,,,,1.5,1.5,288.0,4.0,,,,,,,,,,,,1.0,0.37785,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.37785,1.0,26.6,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,1.0,,1.5,,,,1.0,0.37785,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2210-2563,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, Richard Jefferson, Dahntay Jones","Williams, Thompson, Shumpert, Jefferson, Jones",101114-202684-202697-2210-2563,CLE,18.0,1,,1.0,,,1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,80.0,17.0,,17.0,,,,,,,,,1.0,,0.313,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.313,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2544-2594,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, LeBron James, Kyle Korver","Williams, Thompson, Shumpert, James, Korver",101114-202684-202697-2544-2594,CLE,987.0,5,16.0,30.0,30.0,3.0,60,1.0,11.0,2.0,4.0,8.0,5.0,23.0,20.0,34.0,2.0,8.0,1.0,4.0,1.0,11.0,1.0,1.0,1.0,18.0,0.2,0.2,0.21739130434782608,0.3064516129032258,0.3125,87.53799392097265,17.433333333333334,15.466666666666667,16.066666666666666,15.4,0.3548387096774194,0.09090909090909091,0.14285714285714285,1.0,0.12903225806451613,0.5,0.5,0.25806451612903225,0.6129032258064516,0.47078064516129037,8.773913043478261,-14.0,1.0,5.0,8.0,14.0,6.0,,1.0,,0.7142857142857143,0.7,0.6,,,5.0,,2.0,2.0,2.0,4.0,3.0,8.0,1.0,4.0,2.0,9.0,4.0,2.0,5.0,3.0,2.0,,,6.0,2.0,6.0,2.0,2.0,5.0,2.0,7.0,13.0,,1.0,0.375,0.375,0.25,0.25,0.25,0.25806451612903225,0.21739130434782608,0.36363636363636365,,0.4,0.6666666666666666,0.3333333333333333,0.2608695652173913,,,1.0,,0.25,0.2857142857142857,,0.12903225806451613,0.5,0.5,1.0,0.5,,0.5,0.50035,0.1,24.5875,4.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,0.125,0.16666666666666666,,,1.0,0.12903225806451613,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2017,2016-17,True
101114-202684-202697-2544-2747,1610612739,"Deron Williams, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Williams, Thompson, Shumpert, James, Smith",101114-202684-202697-2544-2747,CLE,7.0,2,,1.0,,,1,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,205.71428571428572,7.0,,7.0,,,,,,0.5,1.0,1.0,,0.5,0.3895,8.5,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,59.4,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,1.0,,0.5,,,,0.5,0.3895,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-2210-2544-2747,1610612739,"Deron Williams, Tristan Thompson, Richard Jefferson, LeBron James, JR Smith","Williams, Thompson, Jefferson, James, Smith",101114-202684-2210-2544-2747,CLE,131.0,2,2.0,4.0,4.0,3.0,8,,,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,,,,,,,4.0,,,0.5,0.3333333333333333,0.4,87.93893129770993,12.75,20.0,12.75,20.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42178333333333334,10.85,4.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,25.8,2.0,1.0,,,1.0,,4.0,1.0,,2.0,1.0,2.0,4.0,,,1.0,1.0,4.0,4.0,1.0,0.4,,,,0.3333333333333333,0.42178333333333334,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202684-2544-2594-2747,1610612739,"Deron Williams, Tristan Thompson, LeBron James, Kyle Korver, JR Smith","Williams, Thompson, James, Korver, Smith",101114-202684-2544-2594-2747,CLE,78.0,2,1.0,5.0,7.0,5.0,12,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,,2.0,,1.0,,3.0,,,,3.0,,,0.5,0.4166666666666667,0.4166666666666667,221.53846153846152,9.4,4.428571428571429,9.4,4.428571428571429,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.8333333333333334,0.551075,10.6,2.0,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,,1.0,,,,,,2.0,,1.0,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.25,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,0.25,,0.4,25.925,2.0,,,,,,4.0,3.0,,2.0,3.0,,5.0,1.0,2.0,,,5.0,4.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.55104,1.0,0.8,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,0.5,1.0,,,,,,,,2.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202697-2210-2544-2594,1610612739,"Deron Williams, Iman Shumpert, Richard Jefferson, LeBron James, Kyle Korver","Williams, Shumpert, Jefferson, James, Korver",101114-202697-2210-2544-2594,CLE,843.0,6,14.0,25.0,28.0,2.0,53,4.0,8.0,,3.0,4.0,6.0,15.0,20.0,37.0,8.0,4.0,4.0,5.0,2.0,11.0,1.0,1.0,1.0,17.0,0.6666666666666666,0.6666666666666666,0.4,0.36,0.38461538461538464,90.53380782918148,17.12,14.821428571428571,15.32,14.464285714285714,0.32,0.5,0.6666666666666666,0.5,0.12,,,0.16,0.72,0.46988541666666667,7.58,-17.0,2.0,6.0,10.0,16.0,3.0,1.0,3.0,1.0,0.8571428571428571,0.6923076923076923,,0.04,0.06666666666666667,5.0,,,2.0,1.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,7.0,1.0,2.0,1.0,,,2.0,4.0,3.0,6.0,3.0,1.0,6.0,2.0,4.0,8.0,,0.5,0.2,0.2222222222222222,1.0,0.3333333333333333,0.375,0.4,0.13333333333333333,0.25,,0.5,0.5,0.4444444444444444,0.375,0.3333333333333333,0.5,0.8571428571428571,,0.5,0.5,1.0,0.32,0.125,0.14285714285714285,,,,0.14285714285714285,0.445275,0.15,28.560000000000002,2.0,1.0,1.0,1.0,3.0,,4.0,5.0,1.0,1.0,6.0,1.0,4.0,2.0,1.0,,1.0,4.0,4.0,1.0,0.25,1.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.4940583333333333,0.2,0.16,,1.0,2.0,,,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,,,,0.16666666666666666,0.21428571428571427,,0.5,,1.0,0.3333333333333333,0.08,0.5,0.5,1.0,,,,0.6666666666666666,,0.14285714285714285,,,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,0.1,,,,1.0,0.2,,0.125,,,,,,,,1.0,,,,,,,1610612739,2017,2016-17,True
101114-202697-2210-2594-2747,1610612739,"Deron Williams, Iman Shumpert, Richard Jefferson, Kyle Korver, JR Smith","Williams, Shumpert, Jefferson, Korver, Smith",101114-202697-2210-2594-2747,CLE,29.0,1,,1.0,1.0,1.0,2,,,,,,,,3.0,,,,,1.0,,3.0,,,,3.0,,,,0.75,0.75,99.3103448275862,25.0,4.0,25.0,4.0,,,,,,,,,1.0,0.29835,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,44.85,,,,,,,1.0,2.0,,,2.0,,3.0,,,,,3.0,1.0,,0.75,,,,1.0,0.29835,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-202697-2544-2594-2747,1610612739,"Deron Williams, Iman Shumpert, LeBron James, Kyle Korver, JR Smith","Williams, Shumpert, James, Korver, Smith",101114-202697-2544-2594-2747,CLE,23.0,1,,2.0,1.0,1.0,3,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,1.0,187.82608695652172,5.5,12.0,5.5,12.0,,,,,,,,,,,,4.0,4.0,,,,2.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,4.0,4.0,,,,1.0,4.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
101114-2210-2544-2594-2747,1610612739,"Deron Williams, Richard Jefferson, LeBron James, Kyle Korver, JR Smith","Williams, Jefferson, James, Korver, Smith",101114-2210-2544-2594-2747,CLE,173.0,1,3.0,6.0,5.0,5.0,11,2.0,3.0,,1.0,1.0,3.0,5.0,7.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,5.0,0.3333333333333333,0.5,0.6,0.6,0.7,91.5606936416185,12.333333333333334,19.8,12.166666666666666,18.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.2,0.6,0.4591,6.04,,1.0,,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.2,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,,,1.0,1.0,,,,,,1.0,1.0,,0.5452,0.2857142857142857,,,,,,,,6.0,,,5.0,,1.0,7.0,,,,,7.0,6.0,,0.7,,,,,0.4591,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.6,,,,,,,,,,,,,,0.6,,,,2.0,3.0,,0.6,0.6666666666666666,,,1.0,2.0,0.5,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2017,2016-17,True
201567-202681-202684-202697-2544,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Love, Irving, Thompson, Shumpert, James",201567-202681-202684-202697-2544,CLE,2061.0,9,34.0,67.0,68.0,40.0,135,7.0,13.0,2.0,8.0,9.0,14.0,30.0,56.0,77.0,14.0,14.0,7.0,12.0,4.0,29.0,2.0,2.0,2.0,56.0,0.5,0.5,0.4666666666666667,0.4339622641509434,0.4661016949152542,94.32314410480349,14.582089552238806,15.941176470588236,13.895522388059701,15.352941176470589,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1509433962264151,0.25,0.25,0.16981132075471697,0.6792452830188679,0.5195,7.95,-21.0,10.0,13.0,23.0,29.0,12.0,1.0,13.0,5.0,0.7647058823529411,0.7096774193548387,0.7692307692307693,0.08620689655172414,0.14285714285714285,6.0,,1.0,5.0,3.0,14.0,6.0,23.0,,1.0,,15.0,14.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,9.0,6.0,6.0,4.0,14.0,3.0,9.0,17.0,,0.8333333333333334,0.2608695652173913,0.2608695652173913,,,,0.4339622641509434,0.06666666666666667,0.15384615384615385,,0.42857142857142855,0.6428571428571429,0.25,0.1875,,0.6666666666666666,0.75,1.0,0.5555555555555556,0.5555555555555556,0.2,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,,0.21428571428571427,0.55675,,25.03478260869565,8.0,5.0,1.0,0.5,8.0,2.0,29.0,6.0,,15.0,9.0,3.0,26.0,2.0,1.0,6.0,1.0,26.0,29.0,1.0,0.5,1.0,0.125,0.2,0.25,0.5088666666666667,0.4642857142857143,0.43283582089552236,6.0,3.0,9.0,,1.0,1.0,3.0,1.0,,2.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,0.3333333333333333,0.4791666666666667,,0.25,,0.4,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.125,0.3333333333333333,,3.0,7.0,,0.4666666666666667,0.5,,,,,,,,,,1.0,0.5,,,,,,2.0,0.3333333333333333,,,,2.0,,,,,2.0,,,,,,,,1610612739,2017,2016-17,True
