EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,Fg2aBlocked,LongMidRangeAssists,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Assists,FTDefRebounds,BlockingFouls,Offensive Fouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockingFoulsDrawn,BlockedLongMidRange,ShortMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
1626158-200771-203496-203917-203967,1610612755,"Richaun Holmes, Sergio Rodriguez, Robert Covington, Nik Stauskas, Dario Saric","Holmes, Rodriguez, Covington, Stauskas, Saric",1626158-200771-203496-203917-203967,PHI,1556.0,13,26.0,5.0,53.0,54.0,5.0,107.0,11.0,18.0,1.0,1.0,6.0,8.0,12.0,22.0,36.0,16.0,64.0,59.0,1.0,1.0,5.0,18.0,26.0,12.0,9.0,15.0,5.0,36.0,4.0,6.0,15.0,8.0,23.0,1.0,3.0,3.0,,6.0,2.0,1.0,2.0,59.0,0.4090909090909091,0.42857142857142855,0.6111111111111112,1.0,0.5961538461538461,0.4166666666666667,0.6037735849056604,0.4166666666666667,0.3076923076923077,0.5,0.5,0.2857142857142857,0.625,0.2916666666666667,0.14285714285714285,0.5,0.4,1.0,0.045454545454545456,99.02313624678663,14.358490566037736,14.722222222222221,13.547169811320755,13.555555555555555,0.34615384615384615,0.6111111111111112,0.6875,0.45454545454545453,0.15384615384615385,0.75,0.75,0.23076923076923078,0.16666666666666666,1.0,,0.6538461538461539,0.5482375,0.5653125,0.078125,6.905555555555555,25.15,17.0,5.0,11.0,17.0,0.5849970588235295,0.32075471698113206,2.0,2.0,3.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,4.0,5.0,4.0,1.0,4.0,6.0,7.0,6.0,18.0,18.0,,4.0,6.0,4.0,9.0,3.0,7.0,5.0,2.0,,1.0,18.0,1.0,0.375,0.375,0.6363636363636364,0.5,0.5,0.75,0.4,0.8,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.8,0.058823529411764705,0.3333333333333333,0.03773584905660377,0.02702702702702703,0.28125,10.0,,5.0,2.0,1.0,1.0,6.0,6.0,5.0,1.0,,,,,,0.16666666666666666,,,0.19230769230769232,0.29411764705882354,,3.0,0.3,0.5,2.0,2.0,,,,,0.5,0.5,1.0,,,5.0,2.0,2.0,,,0.5,0.5,0.5,0.4,1.0,1.0,5.0,1.0,5.0,,,,,1.0,0.2,0.25,0.8333333333333334,0.2,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.4,,,2.0,1.0,,1.0,,,,1.0,0.0625,,,,,,,,,,,,,1.0,,1610612755,2017,2016-17,True
1626158-200771-203496-203917-204456,1610612755,"Richaun Holmes, Sergio Rodriguez, Robert Covington, Nik Stauskas, T.J. McConnell","Holmes, Rodriguez, Covington, Stauskas, McConnell",1626158-200771-203496-203917-204456,PHI,30.0,1,,3.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,1.0,,1.0,,,,,1.0,,96.0,14.0,16.0,14.0,16.0,,,,,,,,1.0,,,,1.0,0.56055,,,,25.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-201945-203138-203917-204456,1610612755,"Richaun Holmes, Gerald Henderson, Hollis Thompson, Nik Stauskas, T.J. McConnell","Holmes, Henderson, Thompson, Stauskas, McConnell",1626158-201945-203138-203917-204456,PHI,91.0,1,2.0,-4.0,2.0,3.0,1.0,5.0,,,,,,,,,2.0,,,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,1.0,,79.12087912087912,23.5,14.666666666666666,19.5,14.666666666666666,,,,,,,,,,,,,0.40265,,,10.1,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-201945-203138-203967-204456,1610612755,"Richaun Holmes, Gerald Henderson, Hollis Thompson, Dario Saric, T.J. McConnell","Holmes, Henderson, Thompson, Saric, McConnell",1626158-201945-203138-203967-204456,PHI,95.0,3,2.0,-1.0,2.0,3.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,,,,,,75.78947368421053,15.5,21.333333333333332,15.5,21.333333333333332,,,,,0.5,1.0,1.0,,,,,0.5,0.50335,,,15.7,23.0,2.0,,1.0,2.0,0.50335,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,0.5,0.5,1.0,,1.0,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-201945-203496-203917-203967,1610612755,"Richaun Holmes, Gerald Henderson, Robert Covington, Nik Stauskas, Dario Saric","Holmes, Henderson, Covington, Stauskas, Saric",1626158-201945-203496-203917-203967,PHI,11.0,2,,-2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-201945-203496-203917-204456,1610612755,"Richaun Holmes, Gerald Henderson, Robert Covington, Nik Stauskas, T.J. McConnell","Holmes, Henderson, Covington, Stauskas, McConnell",1626158-201945-203496-203917-204456,PHI,648.0,5,11.0,1.0,23.0,24.0,3.0,47.0,5.0,7.0,1.0,2.0,1.0,1.0,5.0,6.0,12.0,6.0,27.0,26.0,1.0,3.0,2.0,6.0,6.0,5.0,3.0,7.0,2.0,18.0,1.0,7.0,10.0,2.0,12.0,,4.0,3.0,1.0,7.0,,,,25.0,0.5,0.6,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7105263157894737,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.2,1.0,0.2857142857142857,1.0,,1.0,1.0,,104.44444444444444,14.434782608695652,13.166666666666666,13.26086956521739,13.166666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.05555555555555555,1.0,1.0,0.2777777777777778,0.6666666666666666,0.5,,0.7222222222222222,0.5498583333333333,0.6801,0.07407407407407407,4.958333333333333,25.133333333333336,11.0,,7.0,11.0,0.5031,0.4782608695652174,1.0,1.0,3.0,0.08333333333333333,,1.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,14.0,12.0,,4.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.6363636363636364,1.0,1.0,1.0,0.05555555555555555,0.8,0.8,1.0,0.3,0.6666666666666666,0.1,0.8,0.10526315789473684,0.15384615384615385,0.5185185185185185,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,,0.2222222222222222,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-201945-203496-203954-203967,1610612755,"Richaun Holmes, Gerald Henderson, Robert Covington, Joel Embiid, Dario Saric","Holmes, Henderson, Covington, Embiid, Saric",1626158-201945-203496-203954-203967,PHI,1.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-201945-203496-203967-204456,1610612755,"Richaun Holmes, Gerald Henderson, Robert Covington, Dario Saric, T.J. McConnell","Holmes, Henderson, Covington, Saric, McConnell",1626158-201945-203496-203967-204456,PHI,2961.0,15,49.0,13.0,108.0,100.0,10.0,208.0,11.0,24.0,,1.0,4.0,10.0,23.0,22.0,49.0,30.0,121.0,108.0,1.0,4.0,10.0,26.0,18.0,23.0,13.0,22.0,7.0,53.0,6.0,20.0,35.0,10.0,45.0,1.0,9.0,9.0,1.0,18.0,7.0,5.0,8.0,111.0,0.5909090909090909,0.5909090909090909,0.4489795918367347,0.25,0.5063291139240507,0.35714285714285715,0.5891089108910891,0.5,0.379746835443038,0.5,0.7407407407407407,0.23076923076923078,0.7021276595744681,0.22727272727272727,0.25,0.16666666666666666,0.8571428571428571,1.0,0.02702702702702703,101.15501519756839,14.027777777777779,14.46,13.453703703703704,13.51,0.3037974683544304,0.4583333333333333,0.55,0.6363636363636364,0.12658227848101267,0.4,0.4,0.2911392405063291,0.14285714285714285,,,0.6835443037974683,0.5148563291139241,0.42424,0.08264462809917356,6.918367346938775,25.353333333333335,31.0,16.0,10.0,29.0,0.4851888888888889,0.28703703703703703,7.0,2.0,8.0,0.14285714285714285,0.16666666666666666,0.5,2.0,4.0,7.0,1.0,8.0,12.0,4.0,8.0,41.0,27.0,9.0,8.0,9.0,5.0,13.0,4.0,18.0,30.0,48.0,,15.0,37.0,0.75,0.4,0.4,0.4,0.4722222222222222,0.6451612903225806,0.65,0.5714285714285714,0.6470588235294118,0.08860759493670886,0.34782608695652173,0.36363636363636365,0.625,0.2222222222222222,0.5,0.05555555555555555,0.34782608695652173,0.17894736842105263,0.234375,0.33884297520661155,15.0,3.0,7.0,41.0,3.0,24.0,11.0,6.0,11.0,2.0,6.0,1.0,1.0,5.0,4.0,0.375,0.2,0.625,0.189873417721519,0.3888888888888889,0.42857142857142855,4.0,0.2222222222222222,,4.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,,7.0,4.0,3.0,2.0,,0.6666666666666666,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,2.0,1.0,3.0,5.0,2.0,,1.0,,0.3333333333333333,0.26666666666666666,0.2857142857142857,,,,,,5.0,,,0.25,1.0,1.0,2.0,2.0,,,,1.0,,2.0,0.06451612903225806,,1.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,0.03333333333333333,0.043478260869565216,,1.0,,1610612755,2017,2016-17,True
1626158-201945-203917-203967-204456,1610612755,"Richaun Holmes, Gerald Henderson, Nik Stauskas, Dario Saric, T.J. McConnell","Holmes, Henderson, Stauskas, Saric, McConnell",1626158-201945-203917-203967-204456,PHI,1503.0,11,25.0,8.0,49.0,53.0,5.0,102.0,10.0,16.0,2.0,3.0,,6.0,10.0,14.0,31.0,13.0,62.0,54.0,3.0,4.0,6.0,14.0,14.0,10.0,7.0,14.0,4.0,35.0,3.0,11.0,20.0,4.0,24.0,1.0,1.0,2.0,,3.0,6.0,4.0,6.0,56.0,0.5,0.5384615384615384,0.45161290322580644,0.75,0.5568181818181818,0.75,0.62,0.75,0.29545454545454547,0.3333333333333333,0.6111111111111112,0.17647058823529413,0.6206896551724138,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.8,0.05263157894736842,97.72455089820359,14.142857142857142,15.283018867924529,13.795918367346939,14.584905660377359,0.36363636363636365,0.625,0.7142857142857143,0.4,0.13636363636363635,,,0.22727272727272727,0.75,0.6666666666666666,,0.6590909090909091,0.5451727272727273,0.6254666666666667,0.0967741935483871,6.690322580645161,25.423076923076923,8.0,11.0,2.0,8.0,0.47212,0.16326530612244897,4.0,,1.0,0.12903225806451613,0.125,,,,3.0,,6.0,7.0,,3.0,9.0,21.0,,6.0,7.0,6.0,7.0,1.0,12.0,14.0,15.0,3.0,8.0,9.0,1.0,0.5384615384615384,0.5384615384615384,,0.6,0.6428571428571429,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.06818181818181818,0.6,0.6,1.0,,,,0.6,0.16326530612244897,0.2222222222222222,0.14516129032258066,9.0,2.0,3.0,13.0,2.0,3.0,5.0,2.0,7.0,,1.0,,,3.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.20454545454545456,0.6,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,4.0,3.0,,,,,0.4444444444444444,0.5714285714285714,0.75,,,,,,,,,1.0,,,,,,,,2.0,,3.0,1.0,,0.2,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-203138-203496-203917-204456,1610612755,"Richaun Holmes, Hollis Thompson, Robert Covington, Nik Stauskas, T.J. McConnell","Holmes, Thompson, Covington, Stauskas, McConnell",1626158-203138-203496-203917-204456,PHI,309.0,1,5.0,7.0,11.0,10.0,2.0,21.0,3.0,3.0,,,,2.0,3.0,5.0,7.0,3.0,16.0,9.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,4.0,2.0,9.0,,2.0,5.0,2.0,7.0,,1.0,1.0,1.0,2.0,,,,14.0,0.6,0.6,0.7142857142857143,1.0,0.65,1.0,0.7272727272727273,1.0,0.3,0.5,1.0,,1.0,0.5,,,1.0,1.0,,97.86407766990291,14.0,15.5,12.454545454545455,15.5,0.3,1.0,1.0,0.6666666666666666,0.2,,,0.3,,,,0.6,0.55704,,0.125,8.7,25.733333333333334,3.0,,1.0,3.0,0.476625,0.2727272727272727,,,,,,,,,,,1.0,1.0,,1.0,5.0,3.0,,1.0,1.0,1.0,3.0,,1.0,4.0,3.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.8333333333333334,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1,0.14285714285714285,0.3125,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,0.2,0.5,1.0,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-203138-203496-203967-204456,1610612755,"Richaun Holmes, Hollis Thompson, Robert Covington, Dario Saric, T.J. McConnell","Holmes, Thompson, Covington, Saric, McConnell",1626158-203138-203496-203967-204456,PHI,313.0,3,5.0,-6.0,10.0,10.0,1.0,20.0,2.0,2.0,,,1.0,3.0,2.0,3.0,5.0,3.0,9.0,15.0,,,,6.0,,2.0,3.0,4.0,2.0,9.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,0.6,,0.5625,,0.5625,,0.375,0.5,,,,,,,,,,92.01277955271566,14.0,17.3,13.4,15.8,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.25,,,,0.625,0.53245,,,11.6,24.633333333333336,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.125,0.5,0.5,1.0,,,,0.5,,,,,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-203138-203917-203924-204456,1610612755,"Richaun Holmes, Hollis Thompson, Nik Stauskas, Jerami Grant, T.J. McConnell","Holmes, Thompson, Stauskas, Grant, McConnell",1626158-203138-203917-203924-204456,PHI,270.0,2,4.0,8.0,12.0,11.0,1.0,23.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,5.0,12.0,4.0,,,,4.0,,4.0,2.0,3.0,2.0,7.0,,3.0,5.0,1.0,6.0,,,,,,,,,12.0,1.0,1.0,0.6666666666666666,,0.4375,,0.5454545454545454,,0.625,,1.0,,1.0,,,,1.0,1.0,,122.66666666666667,9.333333333333334,14.363636363636363,9.0,14.363636363636363,0.25,1.0,1.0,1.0,0.125,,,0.5,,,,0.875,0.6307,0.72885,,5.833333333333333,24.8,10.0,6.0,3.0,10.0,0.6307,0.8333333333333334,,,,,,,2.0,2.0,1.0,1.0,,1.0,2.0,5.0,9.0,3.0,,,1.0,,2.0,,2.0,4.0,7.0,1.0,4.0,9.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5,1.0,,1.0,0.125,,,,0.25,1.0,0.125,,0.36363636363636365,0.6666666666666666,0.75,,,4.0,5.0,1.0,2.0,2.0,1.0,2.0,,,,,,,0.2,,,,0.5,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2017,2016-17,True
1626158-203138-203917-203967-204456,1610612755,"Richaun Holmes, Hollis Thompson, Nik Stauskas, Dario Saric, T.J. McConnell","Holmes, Thompson, Stauskas, Saric, McConnell",1626158-203138-203917-203967-204456,PHI,1944.0,9,32.0,10.0,63.0,65.0,6.0,128.0,10.0,13.0,,,8.0,17.0,12.0,22.0,38.0,15.0,74.0,64.0,1.0,1.0,6.0,28.0,16.0,10.0,14.0,19.0,8.0,43.0,5.0,13.0,25.0,6.0,31.0,1.0,4.0,2.0,1.0,6.0,1.0,,1.0,68.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,1.0,0.5849056603773585,0.625,0.6065573770491803,0.6,0.2830188679245283,0.6666666666666666,0.7222222222222222,0.3125,0.8064516129032258,0.2,0.6666666666666666,0.2222222222222222,0.8571428571428571,0.625,0.045454545454545456,94.81481481481482,14.285714285714286,16.06153846153846,13.666666666666666,15.107692307692307,0.24528301886792453,0.7692307692307693,0.8333333333333334,0.8,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.22641509433962265,,,,0.5283018867924528,0.4940769230769231,0.470075,0.08108108108108109,9.989473684210527,27.40666666666667,32.0,19.0,21.0,32.0,0.46299464285714287,0.5079365079365079,2.0,3.0,3.0,0.05263157894736842,0.07692307692307693,0.375,4.0,4.0,3.0,1.0,6.0,6.0,13.0,8.0,44.0,15.0,3.0,5.0,5.0,5.0,12.0,3.0,9.0,14.0,17.0,1.0,7.0,44.0,0.8333333333333334,0.4,0.35714285714285715,0.6190476190476191,0.7068965517241379,0.6875,0.9230769230769231,0.6666666666666666,0.875,0.05660377358490566,0.5,0.5454545454545454,0.8333333333333334,0.13793103448275862,1.0,0.034482758620689655,0.5,0.11864406779661017,0.1590909090909091,0.5945945945945946,8.0,5.0,7.0,12.0,5.0,3.0,8.0,7.0,6.0,,2.0,,,1.0,2.0,0.625,0.125,1.0,0.1509433962264151,0.2413793103448276,0.7142857142857143,,,,,,,,,,,,,,,4.0,3.0,,,,1.0,0.5,0.5714285714285714,0.75,,1.0,2.0,1.0,3.0,1.0,,,,,0.3333333333333333,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,,,1.0,,1.0,0.06666666666666667,0.08333333333333333,,,1.0,1610612755,2017,2016-17,True
1626158-203496-203917-203924-204456,1610612755,"Richaun Holmes, Robert Covington, Nik Stauskas, Jerami Grant, T.J. McConnell","Holmes, Covington, Stauskas, Grant, McConnell",1626158-203496-203917-203924-204456,PHI,157.0,1,3.0,,5.0,6.0,,11.0,1.0,2.0,,,,,3.0,1.0,2.0,3.0,6.0,6.0,,,,2.0,,3.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,,,,,,,,,6.0,1.0,1.0,0.5,,0.5,,0.5,,0.6,,1.0,,0.6666666666666666,,,,,,,100.89171974522293,13.8,14.666666666666666,13.8,14.5,0.4,0.5,1.0,1.0,,,,0.6,,,,1.0,0.60982,,,1.4,25.566666666666666,5.0,,2.0,5.0,0.60982,1.0,1.0,,,0.5,0.5,,1.0,2.0,,,1.0,1.0,1.0,3.0,6.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,1.0,0.4,0.5,,0.3333333333333333,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1610612755,2017,2016-17,True
