EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3SecondViolations,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,BlocksRecoveredPct,PenaltyPointsPct,PenaltyOffPossPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,BlockedShortMidRange,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628422-1629011-203493-203901-203944,1610612752,"Damyean Dotson, Mitchell Robinson, Reggie Bullock, Elfrid Payton, Julius Randle","Dotson, Robinson, Bullock, Payton, Randle",1628422-1629011-203493-203901-203944,NYK,22.0,1,,2.0,2.0,1.0,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,,,,196.36363636363637,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,1.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628422-1629019-1629628-201959-203944,1610612752,"Damyean Dotson, Allonzo Trier, RJ Barrett, Taj Gibson, Julius Randle","Dotson, Trier, Barrett, Gibson, Randle",1628422-1629019-1629628-201959-203944,NYK,70.0,1,1.0,2.0,2.0,2.0,,4.0,,2.0,1.0,2.0,,5.0,3.0,,2.0,,,1.0,2.0,,,,,,,,,,,3.0,0.8333333333333334,0.6666666666666666,,,,,1.0,,82.28571428571428,19.0,16.0,17.0,16.0,,0.6666666666666666,1.0,0.6117,,,1.1,25.75,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628422-1629628-202694-203901-203944,1610612752,"Damyean Dotson, RJ Barrett, Marcus Morris Sr., Elfrid Payton, Julius Randle","Dotson, Barrett, Morris Sr., Payton, Randle",1628422-1629628-202694-203901-203944,NYK,,1,,-2.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628422-1629628-203493-203901-203944,1610612752,"Damyean Dotson, RJ Barrett, Reggie Bullock, Elfrid Payton, Julius Randle","Dotson, Barrett, Bullock, Payton, Randle",1628422-1629628-203493-203901-203944,NYK,133.0,2,2.0,3.0,4.0,5.0,,9.0,,3.0,,3.0,2.0,8.0,5.0,,3.0,,2.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,97.44360902255639,15.0,14.6,15.0,14.4,,1.0,1.0,0.5316500000000001,,,,26.133333333333336,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,8.0,1.0,,,,,8.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.5316500000000001,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628422-201959-202694-203901-203944,1610612752,"Damyean Dotson, Taj Gibson, Marcus Morris Sr., Elfrid Payton, Julius Randle","Dotson, Gibson, Morris Sr., Payton, Randle",1628422-201959-202694-203901-203944,NYK,324.0,2,5.0,8.0,14.0,15.0,,29.0,2.0,3.0,8.0,4.0,4.0,19.0,11.0,,3.0,,1.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,2.0,15.0,0.6785714285714286,0.3333333333333333,,,0.5,0.5,0.8,,128.88888888888889,9.0,13.2,8.785714285714286,12.4,0.16666666666666666,0.25,0.75,0.5079333333333333,0.15384615384615385,0.2222222222222222,5.375,24.725,1.0,1.0,1.0,,1.0,,3.0,,6.0,3.0,1.0,1.0,,,,0.25,0.25,0.625,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,3.0,5.0,2.0,,1.0,6.0,6.0,3.0,3.0,2.0,1.0,,2.0,,,,2.0,,0.5,0.75,0.75,,0.4,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,1.0,1.0,0.5,0.08333333333333333,,,7.0,2.0,11.0,1.0,,,,,11.0,7.0,1.0,0.9166666666666666,,0.5789473684210527,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,2.0,,,,4.0,3.0,3.0,1.0,2.0,6.0,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.9,1.0,,,,0.6666666666666666,,,0.5,1.0,0.08333333333333333,1.0,1.0,,,0.5,1.0,,,,,,,,0.2,1.0,,,0.4,0.5,,0.46304,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628422-201959-203493-203901-203944,1610612752,"Damyean Dotson, Taj Gibson, Reggie Bullock, Elfrid Payton, Julius Randle","Dotson, Gibson, Bullock, Payton, Randle",1628422-201959-203493-203901-203944,NYK,197.0,2,3.0,4.0,8.0,8.0,4.0,16.0,2.0,3.0,4.0,4.0,3.0,10.0,6.0,1.0,2.0,,1.0,2.0,4.0,1.0,,1.0,,1.0,,,3.0,4.0,1.0,8.0,0.5,0.5,,,1.0,0.5,0.6666666666666666,,116.95431472081219,10.875,13.75,10.875,13.75,0.25,0.375,0.75,0.49402142857142856,0.1111111111111111,0.2,4.1,30.75,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,0.25,0.3333333333333333,0.4375,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,2.0,2.0,,,1.0,2.0,4.0,,2.0,2.0,,1.0,2.0,,,,1.0,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,0.25,1.0,1.0,1.0,,,,0.125,,,8.0,3.0,10.0,1.0,,,,,10.0,8.0,1.0,0.5,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,,1.0,3.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,4.0,,,,,1.0,,,,1.0,,,1.0,,,,,0.25,,0.5,,0.4375,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,0.125,,0.375,0.3333333333333333,,0.49402142857142856,0.2,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628443-1628995-1629011-1629628-203493,1610612752,"Kadeem Allen, Kevin Knox II, Mitchell Robinson, RJ Barrett, Reggie Bullock","Allen, Knox II, Robinson, Barrett, Bullock",1628443-1628995-1629011-1629628-203493,NYK,24.0,1,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,120.0,22.0,2.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628443-1628995-1629011-1629628-203944,1610612752,"Kadeem Allen, Kevin Knox II, Mitchell Robinson, RJ Barrett, Julius Randle","Allen, Knox II, Robinson, Barrett, Randle",1628443-1628995-1629011-1629628-203944,NYK,99.0,1,2.0,1.0,3.0,4.0,,7.0,,2.0,,2.0,3.0,6.0,5.0,,2.0,,,2.0,2.0,,,,,,1.0,1.0,2.0,4.0,1.0,6.0,0.75,1.0,,,,,1.0,,101.81818181818183,15.0,13.5,15.0,13.5,,1.0,1.0,0.570225,0.3333333333333333,1.0,,25.65,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.5,0.75,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,,,,,6.0,3.0,1.0,0.75,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.570225,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628443-1629011-1629628-202694-203493,1610612752,"Kadeem Allen, Mitchell Robinson, RJ Barrett, Marcus Morris Sr., Reggie Bullock","Allen, Robinson, Barrett, Morris Sr., Bullock",1628443-1629011-1629628-202694-203493,NYK,83.0,1,1.0,1.0,4.0,4.0,4.0,8.0,,1.0,,1.0,4.0,7.0,6.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,7.0,1.1666666666666667,1.0,,,1.0,1.0,1.0,1.0,138.79518072289156,8.25,12.5,8.25,12.5,,1.0,1.0,0.55785,0.5,1.0,,25.7,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,1.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.25,1.0,0.7142857142857143,0.75,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.55785,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628443-1629011-1629628-202694-203944,1610612752,"Kadeem Allen, Mitchell Robinson, RJ Barrett, Marcus Morris Sr., Julius Randle","Allen, Robinson, Barrett, Morris Sr., Randle",1628443-1629011-1629628-202694-203944,NYK,306.0,1,5.0,-7.0,10.0,10.0,6.0,20.0,2.0,2.0,6.0,3.0,,11.0,18.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,,9.0,0.6111111111111112,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,94.11764705882354,14.4,16.2,14.4,16.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5017444444444444,,,9.083333333333334,24.266666666666666,0.5,2.0,3.0,6.0,2.0,2.0,2.0,1.0,6.0,,,2.0,,1.0,0.6666666666666666,1.0,1.0,0.6111111111111112,,,1.0,1.0,0.5,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,0.2,0.2,,,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,6.0,,6.0,,,,,,6.0,6.0,,0.75,,0.5454545454545454,0.6,,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,,,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,0.75,1.0,,,,,1.0,,,,0.2222222222222222,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5669,0.498125,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2020,2019-20,True
1628443-1629011-1629628-203493-203944,1610612752,"Kadeem Allen, Mitchell Robinson, RJ Barrett, Reggie Bullock, Julius Randle","Allen, Robinson, Barrett, Bullock, Randle",1628443-1629011-1629628-203493-203944,NYK,62.0,1,1.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,1.0,1.0,1.0,92.9032258064516,11.5,19.5,11.5,19.5,,,1.0,0.634375,0.5,1.0,0.8,24.6,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,0.5,,,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,0.634375,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628443-1629011-202694-203493-203944,1610612752,"Kadeem Allen, Mitchell Robinson, Marcus Morris Sr., Reggie Bullock, Julius Randle","Allen, Robinson, Morris Sr., Bullock, Randle",1628443-1629011-202694-203493-203944,NYK,132.0,1,2.0,-2.0,3.0,3.0,,6.0,,,3.0,,,2.0,4.0,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,0.3333333333333333,,,,,,0.5,,65.45454545454545,15.0,29.0,15.0,25.333333333333332,,,0.3333333333333333,0.45596666666666663,,,11.866666666666667,,,,,,,,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628443-1629628-201959-203493-203944,1610612752,"Kadeem Allen, RJ Barrett, Taj Gibson, Reggie Bullock, Julius Randle","Allen, Barrett, Gibson, Bullock, Randle",1628443-1629628-201959-203493-203944,NYK,147.0,1,2.0,5.0,5.0,5.0,5.0,10.0,,3.0,1.0,3.0,,5.0,,,3.0,,3.0,3.0,3.0,,,,,1.0,,1.0,2.0,,,5.0,0.625,0.75,,,,0.75,0.75,,97.95918367346938,12.4,17.0,12.4,16.2,,0.75,1.0,0.55295,,,2.3,25.733333333333334,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.625,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1610612752,2020,2019-20,True
1628995-1629011-1629019-1629628-203944,1610612752,"Kevin Knox II, Mitchell Robinson, Allonzo Trier, RJ Barrett, Julius Randle","Knox II, Robinson, Trier, Barrett, Randle",1628995-1629011-1629019-1629628-203944,NYK,48.0,1,1.0,-2.0,1.0,2.0,,3.0,1.0,,2.0,,,,2.0,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,90.0,32.0,8.0,19.0,8.0,0.5,,0.5,0.41625,0.3333333333333333,0.3333333333333333,5.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4109,,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628995-1629011-1629019-201961-203944,1610612752,"Kevin Knox II, Mitchell Robinson, Allonzo Trier, Wayne Ellington, Julius Randle","Knox II, Robinson, Trier, Ellington, Randle",1628995-1629011-1629019-201961-203944,NYK,72.0,1,1.0,2.0,3.0,2.0,,5.0,,,1.0,,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,2.0,1.0,2.0,0.5,,1.0,,,1.0,1.0,,100.0,12.666666666666666,17.0,12.666666666666666,17.0,,,1.0,0.6401,0.5,0.5,1.3,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628995-1629011-1629019-202694-203901,1610612752,"Kevin Knox II, Mitchell Robinson, Allonzo Trier, Marcus Morris Sr., Elfrid Payton","Knox II, Robinson, Trier, Morris Sr., Payton",1628995-1629011-1629019-202694-203901,NYK,66.0,1,1.0,5.0,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,,5.0,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,0.625,0.25,0.3333333333333333,,,,,,65.45454545454545,21.0,24.0,13.0,24.0,0.25,0.25,0.5,0.4230625,,,12.299999999999999,26.4,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,1.0,0.625,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.75,,0.75,1.0,,,,1.0,,,,0.25,1.0,1.0,1.0,,0.5,,,,,,0.5,1.0,1.0,,,,,,,0.420825,,0.6,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628995-1629011-1629628-201961-202694,1610612752,"Kevin Knox II, Mitchell Robinson, RJ Barrett, Wayne Ellington, Marcus Morris Sr.","Knox II, Robinson, Barrett, Ellington, Morris Sr.",1628995-1629011-1629628-201961-202694,NYK,328.0,3,5.0,1.0,10.0,10.0,,20.0,4.0,2.0,5.0,4.0,2.0,11.0,10.0,,2.0,1.0,3.0,6.0,9.0,,,1.0,,3.0,1.0,3.0,2.0,3.0,1.0,7.0,0.55,0.4444444444444444,0.2,0.25,0.3333333333333333,0.75,0.8333333333333334,,87.80487804878048,17.5,15.3,16.1,14.3,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5061388888888889,0.1,0.16666666666666666,8.16,23.7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,1.0,0.25,0.25,0.5,1.0,1.0,0.5,0.5,1.0,0.5,3.0,1.0,1.0,2.0,,2.0,3.0,,,,,,2.0,3.0,,,1.0,,1.0,,,0.6,1.0,0.6,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.5,0.6666666666666666,,0.2222222222222222,,,4.0,,2.0,,,,,,2.0,4.0,,0.2,,0.18181818181818182,0.4,,1.0,1.0,,,,,,,,2.0,,,,1.0,2.0,2.0,,,,4.0,1.0,2.0,,3.0,6.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,0.5,1.0,0.2,1.0,,0.5,,0.3333333333333333,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,0.4,,0.2,,0.6058,0.51879,0.36363636363636365,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
1628995-1629011-1629628-201961-203944,1610612752,"Kevin Knox II, Mitchell Robinson, RJ Barrett, Wayne Ellington, Julius Randle","Knox II, Robinson, Barrett, Ellington, Randle",1628995-1629011-1629628-201961-203944,NYK,65.0,1,1.0,1.0,2.0,2.0,,4.0,,,,2.0,,3.0,2.0,,,,,,,1.0,1.0,,,,,,,,,3.0,0.75,1.0,,,,,,,88.61538461538463,13.5,19.0,13.5,19.0,,,1.0,0.5226,,,,22.8,,,1.0,3.0,,1.0,1.0,,3.0,,,,,,1.0,0.5,0.5,0.75,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,2.0,,3.0,,,,,,3.0,2.0,,0.75,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,0.5,,,,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,0.5226,,,,,,,,,,,,,,,,,,,,,,1610612752,2020,2019-20,True
