EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,OffThreePtRebounds,LostBallTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ShortMidRangeAssists,SelfOReb,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628392-200757-201935-203085-203463,1610612745,"Isaiah Hartenstein, Thabo Sefolosha, James Harden, Austin Rivers, Ben McLemore","Hartenstein, Sefolosha, Harden, Rivers, McLemore",1628392-200757-201935-203085-203463,HOU,255.0,2,4.0,,8.0,8.0,,,16.0,,,1.0,4.0,,,,1.0,4.0,5.0,8.0,8.0,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,4.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,0.25,,0.25,0.375,,0.6666666666666666,,1.0,,,,1.0,0.75,,,,,90.3529411764706,12.25,19.625,12.25,18.75,,,1.0,0.25,0.25,1.0,,,,1.0,0.25,0.5477625,,0.3333333333333333,1.0,0.2,,,27.225,6.0,1.0,3.0,1.0,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,,8.0,6.0,,0.3333333333333333,0.5,0.8,0.6666666666666666,,1.0,0.3333333333333333,0.54015,1.0,0.75,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200782-201566-201569-203085,1610612745,"Isaiah Hartenstein, P.J. Tucker, Russell Westbrook, Eric Gordon, Austin Rivers","Hartenstein, Tucker, Westbrook, Gordon, Rivers",1628392-200782-201566-201569-203085,HOU,82.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,3.0,1.0,,,,,4.0,,,,2.0,3.0,,,,2.0,,,,,,,,,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,0.25,1.0,0.25,1.0,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,,,105.36585365853658,10.0,17.333333333333332,10.0,11.333333333333334,0.75,0.25,,,,,,,,0.75,,0.55475,0.6157,,,,1.0,2.95,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200782-201566-201569-203463,1610612745,"Isaiah Hartenstein, P.J. Tucker, Russell Westbrook, Eric Gordon, Ben McLemore","Hartenstein, Tucker, Westbrook, Gordon, McLemore",1628392-200782-201566-201569-203463,HOU,169.0,1,3.0,7.0,6.0,6.0,,1.0,12.0,3.0,1.0,2.0,2.0,,,4.0,3.0,3.0,,15.0,8.0,,,,2.0,9.0,2.0,2.0,,3.0,4.0,2.0,11.0,1.0,,,1.0,1.0,1.0,,,,,,13.0,1.0,1.0,,1.0,1.0714285714285714,1.0,1.0714285714285714,1.0,0.42857142857142855,,,1.0,,,1.0,,1.0,,102.24852071005917,10.333333333333334,17.833333333333332,10.333333333333334,17.833333333333332,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,0.8571428571428571,1.0,0.5524785714285715,0.605,,,,0.13333333333333333,1.9,25.46666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,3.0,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.75,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200782-201566-201935-203085,1610612745,"Isaiah Hartenstein, P.J. Tucker, Russell Westbrook, James Harden, Austin Rivers","Hartenstein, Tucker, Westbrook, Harden, Rivers",1628392-200782-201566-201935-203085,HOU,28.0,1,,,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,1.0,,,,,,,1.0,,0.56385,,,,,,,28.6,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200782-201566-201935-203463,1610612745,"Isaiah Hartenstein, P.J. Tucker, Russell Westbrook, James Harden, Ben McLemore","Hartenstein, Tucker, Westbrook, Harden, McLemore",1628392-200782-201566-201935-203463,HOU,594.0,5,10.0,-8.0,22.0,25.0,,2.0,47.0,7.0,2.0,4.0,6.0,,,11.0,4.0,7.0,2.0,24.0,32.0,,,,,6.0,6.0,4.0,1.0,2.0,6.0,2.0,14.0,,3.0,7.0,2.0,9.0,3.0,2.0,,2.0,1.0,,24.0,0.5,0.5714285714285714,,0.5714285714285714,0.6111111111111112,,0.631578947368421,,0.3888888888888889,0.09090909090909091,0.14285714285714285,,0.75,0.875,0.2222222222222222,,,0.75,113.93939393939394,11.909090909090908,13.28,11.772727272727273,13.0,0.3888888888888889,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.7777777777777778,0.6666666666666666,0.5816583333333333,,0.05263157894736842,0.08333333333333333,,,6.281818181818181,26.042857142857144,5.0,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,3.0,2.0,2.0,,5.0,5.0,,0.5,0.5,0.5,1.0,1.0,0.4,0.5,0.5254800000000001,0.20833333333333334,0.22727272727272727,4.0,,1.0,1.0,2.0,5.0,1.0,3.0,8.0,2.0,4.0,4.0,,1.0,2.0,1.0,2.0,3.0,5.0,,,,,,,,0.8,0.8,0.45454545454545453,0.3333333333333333,0.4,,,,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,0.2,,,,,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,0.05555555555555555,,,,,2.0,,1.0,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,1.0,,,1610612745,2020,2019-20,False
1628392-200782-201566-203085-203463,1610612745,"Isaiah Hartenstein, P.J. Tucker, Russell Westbrook, Austin Rivers, Ben McLemore","Hartenstein, Tucker, Westbrook, Rivers, McLemore",1628392-200782-201566-203085-203463,HOU,253.0,2,4.0,2.0,8.0,8.0,,4.0,16.0,5.0,,1.0,2.0,,1.0,9.0,1.0,2.0,,9.0,7.0,,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,4.0,6.0,,1.0,,,,,7.0,1.0,0.5,,0.5,0.4090909090909091,0.25,0.4090909090909091,0.25,0.18181818181818182,0.1111111111111111,0.2,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,,,91.06719367588933,16.875,14.75,14.25,14.75,0.45454545454545453,,0.18181818181818182,0.5,0.5,1.0,0.25,,,0.6363636363636364,0.5,0.5080090909090909,0.52635,,,,0.2222222222222222,8.844444444444443,27.4,4.0,1.0,2.0,1.0,2.0,,7.0,,1.0,1.0,,,,7.0,4.0,,0.5,0.7,0.7,1.0,1.0,0.4,0.5,0.47430000000000005,0.7777777777777778,0.5,2.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,,1.0,,0.4,0.5,0.5,0.36363636363636365,0.25,0.25,0.2,1.0,,,,,1.0,2.0,1.0,3.0,2.0,,0.3333333333333333,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200782-201569-201935-203463,1610612745,"Isaiah Hartenstein, P.J. Tucker, Eric Gordon, James Harden, Ben McLemore","Hartenstein, Tucker, Gordon, Harden, McLemore",1628392-200782-201569-201935-203463,HOU,228.0,2,4.0,2.0,9.0,7.0,2.0,2.0,16.0,3.0,1.0,,2.0,,1.0,4.0,,2.0,3.0,7.0,5.0,,1.0,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,3.0,8.0,5.0,2.0,,5.0,,1.0,5.0,,,,,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.8333333333333334,0.75,0.5,,1.0,101.05263157894737,13.11111111111111,15.714285714285714,12.333333333333334,14.428571428571429,0.5,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.8333333333333334,,0.5955916666666666,0.5481,0.14285714285714285,,0.3333333333333333,0.2857142857142857,2.575,25.85,5.0,,2.0,,2.0,3.0,5.0,,3.0,,,1.0,1.0,5.0,5.0,1.0,,0.25,0.4166666666666667,0.75,,0.5,,0.5552875,0.7142857142857143,0.5555555555555556,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,4.0,4.0,2.0,,1.0,,1.0,1.0,,0.5,0.5,0.5,0.5,,,1.0,1.0,0.3333333333333333,0.5,,,,,0.25,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-200782-201935-203085-203463,1610612745,"Isaiah Hartenstein, P.J. Tucker, James Harden, Austin Rivers, Ben McLemore","Hartenstein, Tucker, Harden, Rivers, McLemore",1628392-200782-201935-203085-203463,HOU,888.0,5,15.0,-5.0,31.0,31.0,2.0,3.0,62.0,10.0,4.0,3.0,10.0,,1.0,14.0,5.0,13.0,5.0,34.0,39.0,,1.0,,4.0,9.0,10.0,3.0,,3.0,4.0,1.0,11.0,3.0,6.0,11.0,5.0,16.0,5.0,6.0,,5.0,2.0,,30.0,0.6,0.38461538461538464,,0.38461538461538464,0.5370370370370371,0.5,0.5862068965517241,0.5,0.48148148148148145,,,0.42857142857142855,0.75,0.8461538461538461,0.35714285714285715,0.6,,0.8333333333333334,100.54054054054053,16.161290322580644,12.483870967741936,15.483870967741936,12.35483870967742,0.37037037037037035,0.14814814814814814,0.37037037037037035,0.3,0.3,0.3333333333333333,0.25,,,0.8518518518518519,0.3,0.562775925925926,0.5872666666666667,0.07142857142857142,0.13333333333333333,,0.11764705882352941,3.457142857142857,25.66923076923077,1.0,,,,,2.0,2.0,6.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.058823529411764705,0.03225806451612903,5.0,,,,,7.0,,,2.0,12.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,6.0,,1.0,,,,,,0.14285714285714285,0.2,0.5,,0.6666666666666666,,0.5,,0.5,0.5,0.2,,,,,,,2.0,0.5,0.5,2.0,3.0,2.0,3.0,4.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,2.0,3.0,2.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,0.2857142857142857,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-201566-201569-201935-203085,1610612745,"Isaiah Hartenstein, Russell Westbrook, Eric Gordon, James Harden, Austin Rivers","Hartenstein, Westbrook, Gordon, Harden, Rivers",1628392-201566-201569-201935-203085,HOU,88.0,1,1.0,,4.0,3.0,1.0,1.0,7.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,6.0,6.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,6.0,1.0,0.5,,0.5,0.8333333333333334,,1.0,,0.6666666666666666,,,,0.5,0.3333333333333333,,,,0.5,114.54545454545455,9.5,16.666666666666668,6.75,15.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5898166666666667,,0.3333333333333333,1.0,,,1.0,26.8,4.0,1.0,2.0,1.0,2.0,1.0,6.0,,,,,2.0,,6.0,4.0,,0.5,0.8333333333333334,1.0,,,0.6666666666666666,0.5,0.5898166666666667,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-201566-201569-201935-203463,1610612745,"Isaiah Hartenstein, Russell Westbrook, Eric Gordon, James Harden, Ben McLemore","Hartenstein, Westbrook, Gordon, Harden, McLemore",1628392-201566-201569-201935-203463,HOU,216.0,1,4.0,11.0,8.0,7.0,,1.0,15.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,14.0,3.0,1.0,1.0,,3.0,6.0,4.0,2.0,,2.0,3.0,2.0,8.0,,2.0,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,11.0,1.0,0.5,1.0,0.5,0.8571428571428571,1.5,0.875,1.5,0.5714285714285714,,,,0.6666666666666666,0.7142857142857143,0.5,,,0.5,100.0,13.125,15.857142857142858,12.0,15.428571428571429,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.5638428571428571,,0.125,0.25,,0.21428571428571427,3.6999999999999997,25.5,,,,,,,,,3.0,,,1.0,,,,,,,,0.75,0.5,,,,,,2.0,,,,,3.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1628392-201566-201569-203085-203463,1610612745,"Isaiah Hartenstein, Russell Westbrook, Eric Gordon, Austin Rivers, Ben McLemore","Hartenstein, Westbrook, Gordon, Rivers, McLemore",1628392-201566-201569-203085-203463,HOU,134.0,1,2.0,5.0,6.0,5.0,,,11.0,3.0,,1.0,3.0,,,3.0,1.0,3.0,,7.0,2.0,,,,,,3.0,1.0,,,1.0,,2.0,,1.0,3.0,,3.0,,,,,,,7.0,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.5833333333333334,,0.5,,,,1.0,1.0,,,,,118.2089552238806,11.666666666666666,12.8,11.666666666666666,12.8,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5685,,,,,,1.6333333333333335,26.566666666666666,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1629109-1629598-200782-201566-203085,1610612745,"Gary Clark, Chris Clemons, P.J. Tucker, Russell Westbrook, Austin Rivers","Clark, Clemons, Tucker, Westbrook, Rivers",1629109-1629598-200782-201566-203085,HOU,167.0,1,3.0,-4.0,7.0,6.0,,,13.0,,1.0,,5.0,,,1.0,,5.0,,,4.0,,,,,,5.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,,,,1.0,0.5,,,,1.0,112.09580838323353,15.142857142857142,10.166666666666666,15.142857142857142,9.666666666666666,,0.16666666666666666,0.8333333333333334,,,,,,,0.8333333333333334,,0.5153916666666667,,,,,,13.2,26.4,7.0,,5.0,,5.0,,,,,2.0,,,,,7.0,,,,,,,0.8333333333333334,,0.5153916666666667,,1.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1629109-1629598-200782-201566-203463,1610612745,"Gary Clark, Chris Clemons, P.J. Tucker, Russell Westbrook, Ben McLemore","Clark, Clemons, Tucker, Westbrook, McLemore",1629109-1629598-200782-201566-203463,HOU,219.0,1,4.0,2.0,7.0,6.0,,,13.0,2.0,1.0,1.0,2.0,,,3.0,1.0,2.0,2.0,9.0,7.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,,1.0,,2.0,1.0,,9.0,1.0,0.5,,0.5,0.7,,0.75,,0.4,,,,1.0,1.0,,,,1.0,85.47945205479452,13.285714285714286,21.0,13.285714285714286,21.0,0.4,0.2,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.47474,,0.16666666666666666,0.25,,,2.9333333333333336,29.15,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,,,,3.0,1.0,,1.0,1.5,1.5,1.0,,1.0,1.0,0.30135,0.3333333333333333,0.14285714285714285,1.0,,,,,2.0,,,,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
1629109-1629598-200782-201569-203085,1610612745,"Gary Clark, Chris Clemons, P.J. Tucker, Eric Gordon, Austin Rivers","Clark, Clemons, Tucker, Gordon, Rivers",1629109-1629598-200782-201569-203085,HOU,124.0,1,2.0,-7.0,3.0,4.0,,2.0,7.0,,,,4.0,,2.0,1.0,,4.0,,2.0,9.0,,2.0,,,,4.0,,,,1.0,,2.0,,,,2.0,2.0,,,,,,,2.0,,,,,0.2,,0.2,,0.8,,,,,,0.5,,,,81.29032258064515,23.666666666666668,13.25,17.666666666666668,13.25,,,0.8,,,,1.0,,,0.8,,0.50859,,,,,,21.1,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612745,2020,2019-20,False
1629109-1629598-200782-201569-203463,1610612745,"Gary Clark, Chris Clemons, P.J. Tucker, Eric Gordon, Ben McLemore","Clark, Clemons, Tucker, Gordon, McLemore",1629109-1629598-200782-201569-203463,HOU,344.0,1,6.0,-5.0,12.0,13.0,,,25.0,3.0,,1.0,3.0,,,3.0,1.0,4.0,5.0,12.0,17.0,,,,,,3.0,1.0,,,2.0,,4.0,,1.0,3.0,,3.0,2.0,4.0,,7.0,2.0,1.0,12.0,,0.25,,0.25,0.5,,0.6,,0.5714285714285714,,,,0.3333333333333333,0.5,,,,1.0,104.65116279069767,13.166666666666666,14.307692307692308,13.166666666666666,12.307692307692308,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5937714285714285,,0.3,0.4,0.2,,0.6666666666666666,25.725,3.0,1.0,1.0,1.0,1.0,,5.0,3.0,2.0,1.0,1.0,,,5.0,3.0,,1.0,1.25,1.25,0.6666666666666666,1.0,0.5,1.0,0.54585,0.4166666666666667,0.25,2.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,2.0,2.0,,,2.0,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,,,,,,,,0.5,,,,1.0,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2020,2019-20,False
1629109-1629598-200782-201935-203085,1610612745,"Gary Clark, Chris Clemons, P.J. Tucker, James Harden, Austin Rivers","Clark, Clemons, Tucker, Harden, Rivers",1629109-1629598-200782-201935-203085,HOU,377.0,1,6.0,,15.0,14.0,3.0,2.0,29.0,4.0,4.0,2.0,7.0,1.0,1.0,8.0,3.0,8.0,2.0,15.0,15.0,2.0,2.0,,6.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,6.0,3.0,9.0,1.0,2.0,,2.0,1.0,,9.0,0.3333333333333333,0.375,1.0,0.375,0.40625,1.0,0.4411764705882353,1.0,0.5,0.125,,0.4,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,110.76923076923077,12.8,13.214285714285714,11.533333333333333,12.857142857142858,0.25,0.25,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,0.75,0.2857142857142857,0.50610625,0.551175,0.058823529411764705,0.1111111111111111,,0.4,3.6375,25.975,4.0,,2.0,,2.0,,,6.0,2.0,1.0,,1.0,,,4.0,,,,,0.4,,0.5,,0.512475,,0.26666666666666666,1.0,,2.0,,,2.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,1.0,3.0,1.0,,0.5,0.5,0.25,,,,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.5,,0.25,1.0,0.25,0.3333333333333333,,,,1.0,,2.0,,0.6666666666666666,,,1.0,1.0,,0.0625,1.0,1.0,,,1.0,,,0.25,0.25,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1610612745,2020,2019-20,False
