EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,Offensive Fouls,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,BadPassTurnovers,SecondChanceTurnovers,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,PenaltyFtPoints,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Technical Free Throw Trips,ShortMidRangePctBlocked,FTDefRebounds,Travels,Charge Fouls Drawn,DefFTReboundPct,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1626204-1626224-1628035-1629636-201567,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Darius Garland, Kevin Love","Nance Jr., Osman, McKinnie, Garland, Love",1626204-1626224-1628035-1629636-201567,CLE,26.0,1,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,110.76923076923076,22.0,4.0,22.0,4.0,1.0,,,,1.0,,1.0,0.6272,0.6272,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1628035-1629760-203521,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Matt Mooney, Matthew Dellavedova","Nance Jr., Osman, McKinnie, Mooney, Dellavedova",1626204-1626224-1628035-1629760-203521,CLE,5.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,288.0,4.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1628035-201567-203521,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Kevin Love, Matthew Dellavedova","Nance Jr., Osman, McKinnie, Love, Dellavedova",1626204-1626224-1628035-201567-203521,CLE,466.0,3,8.0,-8.0,15.0,17.0,5.0,32.0,2.0,3.0,1.0,2.0,3.0,5.0,12.0,20.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,10.0,3.0,2.0,5.0,3.0,12.0,2.0,5.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6,0.5,0.6,0.5,0.6,98.88412017167381,15.0,14.176470588235293,15.0,13.647058823529411,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.8,0.55359,0.64405,0.16666666666666666,6.840000000000001,0.3333333333333333,6.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,2.0,5.0,,,,,2.0,6.0,4.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,5.0,,5.0,2.0,1.0,1.0,2.0,3.0,3.0,,,1.0,0.4,,0.4,0.5,,,0.75,,0.5,0.6666666666666666,,,,0.5,,0.5,0.1,1.0,1.0,1.0,0.1,0.1,,,,0.4,0.5,0.5,1.0,,,0.5,,,,25.16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1628035-202684-203521,1610612739,"Larry Nance Jr., Cedi Osman, Alfonzo McKinnie, Tristan Thompson, Matthew Dellavedova","Nance Jr., Osman, McKinnie, Thompson, Dellavedova",1626204-1626224-1628035-202684-203521,CLE,228.0,2,4.0,-2.0,9.0,8.0,8.0,17.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,7.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,5.0,5.0,8.0,1.0,1.0,0.25,0.25,0.3125,0.3125,0.3125,0.3125,,107.36842105263159,14.444444444444445,12.25,14.333333333333334,12.25,0.25,0.5,1.0,1.0,0.25,0.5,0.75,0.49068125,0.49068125,1.0,3.925,0.8888888888888888,5.0,2.0,,2.0,,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,5.0,,,,1.0,3.0,3.0,,,1.0,0.25,0.25,0.25,0.5,0.25,0.5,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,0.25,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,25.725,,,,,,,,,,2.0,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629636-201567,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Darius Garland, Kevin Love","Nance Jr., Osman, Sexton, Garland, Love",1626204-1626224-1629012-1629636-201567,CLE,3767.0,20,63.0,-4.0,129.0,123.0,25.0,252.0,26.0,38.0,4.0,7.0,40.0,69.0,160.0,164.0,7.0,17.0,31.0,38.0,19.0,39.0,13.0,98.0,10.0,5.0,17.0,3.0,145.0,31.0,25.0,0.475,0.5277777777777778,0.5797101449275363,0.4117647058823529,0.6033057851239669,0.5370370370370371,0.62109375,0.5535714285714286,0.5882352941176471,96.33129811521104,15.147286821705427,14.739837398373984,14.720930232558139,14.040650406504065,0.3140495867768595,0.6842105263157895,0.7027027027027027,0.5,0.25925925925925924,0.5714285714285714,0.743801652892562,0.5179229166666667,0.4459326923076923,0.19375,6.179710144927537,0.1937984496124031,17.0,15.0,7.0,20.0,11.0,6.0,11.0,16.0,41.0,4.0,8.0,22.0,52.0,14.0,9.0,5.0,10.0,42.0,60.0,41.0,16.0,3.0,20.0,15.0,5.0,3.0,6.0,16.0,14.0,38.0,14.0,52.0,9.0,8.0,1.0,7.0,24.0,19.0,16.0,7.0,0.9090909090909091,0.4230769230769231,0.5,0.4230769230769231,0.4297520661157025,0.043478260869565216,0.02631578947368421,0.45161290322580644,0.21428571428571427,0.8888888888888888,0.6122448979591837,0.25,0.16666666666666666,0.46153846153846156,0.375,0.8571428571428571,1.0,0.1652892561983471,0.35,0.3888888888888889,0.42857142857142855,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.6,0.8333333333333334,0.33884297520661155,0.3902439024390244,0.3902439024390244,0.9375,0.2962962962962963,0.5,0.3902439024390244,0.5137,0.05511811023622047,0.09333333333333334,25.959615384615386,5.0,7.0,7.0,1.0,6.0,3.0,15.0,8.0,3.0,8.0,2.0,0.6666666666666666,0.625,0.625,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5,0.038461538461538464,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.09375,,6.0,,,,,5.0,2.0,1.0,14.0,,2.0,1.0,1.0,3.0,,,2.0,1.0,3.0,1.0,,3.0,1.0,0.3333333333333333,1.0,0.1,8.0,,1.0,1.0,2.0,,0.07407407407407407,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.019230769230769232,0.09090909090909091,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629636-202684,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Darius Garland, Tristan Thompson","Nance Jr., Osman, Sexton, Garland, Thompson",1626204-1626224-1629012-1629636-202684,CLE,5794.0,23,97.0,-33.0,190.0,196.0,32.0,386.0,26.0,48.0,5.0,7.0,49.0,118.0,171.0,204.0,7.0,21.0,22.0,36.0,18.0,35.0,9.0,87.0,19.0,4.0,34.0,5.0,157.0,21.0,31.0,0.3673469387755102,0.4090909090909091,0.4152542372881356,0.3333333333333333,0.42329545454545453,0.25925925925925924,0.45454545454545453,0.3333333333333333,0.5588235294117647,95.93372454263032,16.16842105263158,13.887755102040817,15.236842105263158,13.290816326530612,0.2727272727272727,0.5416666666666666,0.6666666666666666,0.34615384615384615,0.25925925925925924,0.7142857142857143,0.6022727272727273,0.49907657142857137,0.486387037037037,0.1286549707602339,7.06864406779661,0.16842105263157894,24.0,25.0,21.0,55.0,15.0,5.0,11.0,12.0,47.0,,4.0,17.0,58.0,22.0,17.0,,6.0,62.0,51.0,46.0,12.0,18.0,17.0,12.0,5.0,7.0,21.0,33.0,48.0,83.0,30.0,113.0,14.0,10.0,4.0,15.0,23.0,27.0,26.0,9.0,1.0,0.29310344827586204,,0.2982456140350877,0.32954545454545453,0.15254237288135594,0.1875,0.7272727272727273,0.30434782608695654,0.7674418604651163,0.7431192660550459,0.27522935779816515,0.4090909090909091,0.6,0.7575757575757576,0.7567567567567568,0.8333333333333334,0.3125,0.38181818181818183,0.44680851063829785,0.3333333333333333,0.08522727272727272,0.0625,0.45454545454545453,0.45454545454545453,1.0,0.26704545454545453,0.2553191489361702,0.2553191489361702,1.0,0.14814814814814814,,0.2608695652173913,0.5079558823529411,0.04945054945054945,0.07258064516129033,26.46551724137931,4.0,11.0,2.0,4.0,5.0,6.0,14.0,10.0,2.0,9.0,3.0,0.29411764705882354,0.21739130434782608,0.28,0.225,0.29411764705882354,0.23529411764705882,0.8461538461538461,0.03296703296703297,0.13333333333333333,0.14285714285714285,1.0,0.4782608695652174,0.36363636363636365,0.17391304347826086,0.08187134502923976,2.0,,,,,3.0,15.0,4.0,4.0,9.0,2.0,8.0,2.0,5.0,6.0,,,6.0,,6.0,1.0,,3.0,3.0,0.16666666666666666,1.0,0.14545454545454545,2.0,5.0,,1.0,2.0,,0.07407407407407407,,2.0,,,,,3.0,,,,,0.08695652173913043,,,,4.0,1.0,1.0,0.06666666666666667,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629636-203083,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Darius Garland, Andre Drummond","Nance Jr., Osman, Sexton, Garland, Drummond",1626204-1626224-1629012-1629636-203083,CLE,1206.0,3,20.0,-5.0,42.0,43.0,1.0,85.0,9.0,15.0,1.0,1.0,17.0,28.0,51.0,56.0,1.0,1.0,2.0,12.0,6.0,9.0,4.0,21.0,7.0,4.0,10.0,,41.0,2.0,1.0,0.35294117647058826,0.42857142857142855,0.6071428571428571,1.0,0.581081081081081,1.0,0.6375,1.0,0.7,101.49253731343283,14.738095238095237,13.651162790697674,14.166666666666666,13.372093023255815,0.40540540540540543,0.6,0.6923076923076923,0.4444444444444444,1.0,1.0,0.6486486486486487,0.533581081081081,0.873,0.0392156862745098,5.107142857142857,0.023809523809523808,3.0,8.0,8.0,12.0,1.0,1.0,3.0,2.0,6.0,,,3.0,9.0,8.0,5.0,,,22.0,9.0,6.0,2.0,2.0,3.0,2.0,1.0,2.0,6.0,6.0,9.0,16.0,8.0,24.0,2.0,2.0,1.0,3.0,6.0,10.0,9.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.24324324324324326,0.07142857142857142,0.13333333333333333,0.9,0.5454545454545454,0.8571428571428571,0.8823529411764706,0.47058823529411764,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.25,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.5,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5473750000000001,0.15,0.1935483870967742,24.866666666666667,3.0,4.0,,1.0,4.0,2.0,10.0,6.0,,2.0,2.0,0.8,0.5714285714285714,0.625,0.3333333333333333,0.5,0.25,1.0,0.14285714285714285,,,,0.5714285714285714,0.75,0.14285714285714285,0.19607843137254902,1.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,3.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,,,2.0,,,,,0.5,1.0,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629636-203089,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Darius Garland, John Henson","Nance Jr., Osman, Sexton, Garland, Henson",1626204-1626224-1629012-1629636-203089,CLE,342.0,3,6.0,-1.0,12.0,13.0,7.0,25.0,,1.0,,1.0,3.0,5.0,12.0,13.0,1.0,3.0,4.0,,,,,,2.0,1.0,4.0,2.0,12.0,4.0,7.0,,,0.6,0.3333333333333333,0.6428571428571429,0.25,0.6666666666666666,0.3333333333333333,0.5,105.26315789473684,13.416666666666666,13.923076923076923,13.0,13.076923076923077,0.14285714285714285,,,,0.25,,0.42857142857142855,0.45357857142857144,0.4719875,0.3333333333333333,8.8,0.5833333333333334,4.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,6.0,,1.0,1.0,1.0,,,,,1.0,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,2.0,1.0,3.0,5.0,3.0,,0.5,,0.5,0.2857142857142857,0.2,,0.6666666666666666,0.5,1.0,0.7142857142857143,0.3333333333333333,,1.0,0.6,1.0,,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,1.0,0.4295,0.3333333333333333,0.42857142857142855,24.3,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,3.0,,,,,1.0,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,,0.3333333333333333,,,,,1.0,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629636-203903,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Darius Garland, Jordan Clarkson","Nance Jr., Osman, Sexton, Garland, Clarkson",1626204-1626224-1629012-1629636-203903,CLE,162.0,2,3.0,-3.0,4.0,9.0,4.0,13.0,,1.0,,1.0,,1.0,3.0,6.0,,1.0,3.0,,,1.0,,3.0,,,,,3.0,3.0,4.0,,,,,0.375,0.375,0.375,0.375,,115.55555555555554,16.25,10.777777777777779,16.25,10.777777777777779,0.25,,,,0.25,,1.0,0.5369,0.5369,1.0,1.1,1.0,9.0,,,,,1.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,3.0,,3.0,1.0,1.0,,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.5,,,,,,26.833333333333332,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629645-201567,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Kevin Porter Jr., Kevin Love","Nance Jr., Osman, Sexton, Porter Jr., Love",1626204-1626224-1629012-1629645-201567,CLE,1119.0,4,19.0,-14.0,34.0,39.0,,73.0,5.0,10.0,,,8.0,15.0,36.0,50.0,,,,6.0,3.0,7.0,3.0,18.0,2.0,,4.0,,31.0,,,0.375,0.42857142857142855,0.5333333333333333,,0.4827586206896552,,0.5294117647058824,,0.5,93.94101876675605,14.588235294117647,15.974358974358974,14.176470588235293,14.717948717948717,0.3448275862068966,0.5,0.625,0.6,,,0.8275862068965517,0.5710607142857143,,,5.4399999999999995,,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,11.0,,,4.0,14.0,8.0,2.0,,,10.0,12.0,11.0,3.0,3.0,4.0,3.0,1.0,,2.0,11.0,4.0,15.0,4.0,19.0,2.0,1.0,1.0,2.0,3.0,10.0,10.0,5.0,1.0,0.2857142857142857,,0.2857142857142857,0.4827586206896552,0.2,0.2,0.5714285714285714,0.2857142857142857,0.9166666666666666,0.7894736842105263,0.23529411764705882,0.4,1.0,0.5,0.875,1.0,0.06896551724137931,0.5,1.0,,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,0.2727272727272727,0.5122,0.14705882352941177,0.25,26.099999999999998,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,2.0,1.0,0.5,0.625,0.625,0.2,,0.25,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.25,1.0,0.25,0.1388888888888889,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629645-202684,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Kevin Porter Jr., Tristan Thompson","Nance Jr., Osman, Sexton, Porter Jr., Thompson",1626204-1626224-1629012-1629645-202684,CLE,605.0,6,10.0,-7.0,20.0,21.0,1.0,41.0,3.0,4.0,1.0,1.0,4.0,11.0,17.0,24.0,1.0,1.0,2.0,8.0,4.0,4.0,3.0,8.0,1.0,,4.0,,17.0,2.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.26666666666666666,1.0,0.4,1.0,0.25,97.58677685950413,16.85,12.761904761904763,16.0,12.523809523809524,0.26666666666666666,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.4903733333333333,0.6977,0.11764705882352941,7.109090909090909,0.05,7.0,2.0,,5.0,2.0,,2.0,,2.0,,,,4.0,9.0,1.0,,,,,2.0,,1.0,,,,,2.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,1.0,3.0,5.0,6.0,11.0,5.0,,,,,0.26666666666666666,0.09090909090909091,0.25,0.8,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.2727272727272727,,1.0,,0.5,1.0,0.3333333333333333,,,,0.13333333333333333,0.13333333333333333,,,,0.13333333333333333,,,,,,,0.514075,0.25,0.3125,25.025,,,1.0,,,1.0,,,1.0,1.0,,,,,0.25,0.4,,1.0,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,2.0,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,1.0,,,0.5,,1.0,0.5,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629645-203083,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Kevin Porter Jr., Andre Drummond","Nance Jr., Osman, Sexton, Porter Jr., Drummond",1626204-1626224-1629012-1629645-203083,CLE,155.0,1,3.0,2.0,6.0,6.0,,12.0,1.0,2.0,,,2.0,3.0,8.0,6.0,,,,2.0,1.0,2.0,1.0,5.0,,,,,7.0,,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,,111.48387096774194,15.5,10.333333333333334,14.333333333333334,10.333333333333334,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5701666666666666,,,6.066666666666666,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,,,,2.0,3.0,2.0,,,1.0,,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.14285714285714285,0.25,25.333333333333332,,,1.0,,,,1.0,,,1.0,,,,0.5,0.5,,0.5,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
1626204-1626224-1629012-1629645-203089,1610612739,"Larry Nance Jr., Cedi Osman, Collin Sexton, Kevin Porter Jr., John Henson","Nance Jr., Osman, Sexton, Porter Jr., Henson",1626204-1626224-1629012-1629645-203089,CLE,32.0,1,1.0,3.0,1.0,,,1.0,,,,,,,3.0,,,,,,,1.0,,3.0,,,,,3.0,,,,,,,1.5,,1.5,,,45.0,18.0,,18.0,,,,,,,,1.0,0.5337,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2020,2019-20,False
