EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyCorner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,SelfOReb,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
101150-1626149-201976-202331-202695,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Paul George, Kawhi Leonard","Williams, Harrell, Beverley, George, Leonard",101150-1626149-201976-202331-202695,LAC,56.0,1,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,51.42857142857143,46.0,10.0,27.0,10.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3457,,1.0,18.3,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-201976-202331-203210,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Paul George, JaMychal Green","Williams, Harrell, Beverley, George, Green",101150-1626149-201976-202331-203210,LAC,1313.0,7,43.0,43.0,8.0,9.0,86.0,9.0,12.0,3.0,15.0,4.0,6.0,1.0,8.0,94.31835491241432,16.767441860465116,13.767441860465116,16.627906976744185,13.55813953488372,0.18604651162790697,22.0,-21.0,4.0,8.0,9.0,3.0,3.0,3.0,7.0,2.0,11.0,,10.0,19.0,3.0,14.0,33.0,54.0,3.0,3.0,1.0,6.0,6.0,14.0,6.0,3.0,6.0,10.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,4.0,8.0,16.0,4.0,20.0,1.0,1.0,27.0,0.3,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.23076923076923078,0.5263157894736842,1.0,0.4393939393939394,0.75,0.4714285714285714,0.75,0.42424242424242425,0.10526315789473684,,0.6666666666666666,0.2222222222222222,1.0,0.75,0.21052631578947367,,0.16666666666666666,0.5,1.0,0.2727272727272727,0.8888888888888888,1.0,0.25,0.09090909090909091,0.21212121212121213,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.75,1.0,,,0.696969696969697,0.2,0.495059375,0.51645,0.18181818181818182,9.321052631578947,26.514285714285712,2.0,1.0,1.0,1.0,3.0,,3.0,4.0,,3.0,4.0,,3.0,,6.0,,1.0,4.0,,3.0,2.0,,8.0,,,4.0,,,2.0,2.0,2.0,1.0,6.0,,,,0.75,0.42857142857142855,0.42857142857142855,,0.1111111111111111,,0.25,1.0,1.0,0.5714285714285714,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,,0.435775,0.05714285714285714,,0.18181818181818182,2.0,,2.0,2.0,2.0,0.2,0.25,,1.0,,0.09523809523809523,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-201976-202694-202695,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Marcus Morris Sr., Kawhi Leonard","Williams, Harrell, Beverley, Morris Sr., Leonard",101150-1626149-201976-202694-202695,LAC,287.0,3,9.0,8.0,6.0,6.0,17.0,2.0,2.0,,1.0,1.0,1.0,,6.0,85.29616724738676,14.555555555555555,19.5,13.444444444444445,19.5,0.6666666666666666,5.0,7.0,1.0,,,,,2.0,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,9.0,2.0,,,,,4.0,,,3.0,,2.0,1.0,,2.0,,2.0,,,4.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,9.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,0.5625,,0.2857142857142857,,,1.0,0.3333333333333333,1.0,1.0,0.25,,0.5,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.4412928571428571,,,16.68,25.25,,1.0,1.0,,,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,,,,,,,,,,,2.0,,,,,,,9.0,,,0.5,0.6666666666666666,0.7,0.75,,,,,,,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,0.46275000000000005,0.125,,1.0,,,,,1.0,,,,,,0.16666666666666666,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-201976-202695-203210,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Kawhi Leonard, JaMychal Green","Williams, Harrell, Beverley, Leonard, Green",101150-1626149-201976-202695-203210,LAC,254.0,4,8.0,9.0,2.0,2.0,17.0,,,,3.0,,3.0,,2.0,96.37795275590551,18.25,12.0,16.25,12.0,0.25,4.0,-8.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,4.0,6.0,,1.0,11.0,19.0,1.0,1.0,,2.0,2.0,6.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,9.0,0.25,0.25,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.14285714285714285,,,,,,,0.3333333333333333,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,,1.0,1.0,1.0,,0.5714285714285714,,0.4604214285714286,,0.18181818181818182,9.316666666666666,22.5,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,,,1.0,3.0,,,,,,,,3.0,,,5.0,,1.0,,,,,3.0,,1.0,,1.0,1.0,0.75,,,,,,,,,,,,0.5,0.5,0.14285714285714285,,,,1.0,,,0.4579,0.25,,0.2727272727272727,1.0,,1.0,,2.0,1.0,,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202331-202694-202695,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Marcus Morris Sr., Kawhi Leonard","Williams, Harrell, George, Morris Sr., Leonard",101150-1626149-202331-202694-202695,LAC,1248.0,8,43.0,45.0,25.0,15.0,88.0,2.0,4.0,2.0,17.0,,9.0,1.0,25.0,101.53846153846153,13.395348837209303,14.933333333333334,13.162790697674419,14.533333333333333,0.5813953488372093,21.0,-1.0,5.0,11.0,12.0,3.0,3.0,7.0,3.0,3.0,12.0,,14.0,22.0,5.0,17.0,50.0,51.0,4.0,4.0,,10.0,12.0,16.0,9.0,6.0,4.0,12.0,3.0,,6.0,3.0,9.0,1.0,5.0,21.0,1.0,5.0,12.0,19.0,4.0,23.0,3.0,2.0,40.0,0.42857142857142855,0.5,0.6,0.29411764705882354,0.29411764705882354,0.6363636363636364,1.0,0.5512820512820513,1.0,0.5697674418604651,1.0,0.4358974358974359,,,0.8571428571428571,0.125,0.7142857142857143,0.8095238095238095,0.21052631578947367,0.2,,1.0,1.0,0.3076923076923077,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.1794871794871795,0.07692307692307693,0.3076923076923077,0.25,0.25,0.3333333333333333,0.75,1.0,0.3333333333333333,,0.7435897435897436,0.25,0.5019833333333333,0.4752,0.2,6.472727272727273,25.235294117647058,5.0,2.0,1.0,2.0,5.0,2.0,9.0,7.0,2.0,6.0,10.0,3.0,12.0,5.0,26.0,,2.0,2.0,1.0,2.0,2.0,,11.0,,,10.0,,1.0,1.0,1.0,1.0,1.0,26.0,,1.0,0.25,0.6,0.4772727272727273,0.5,,,,0.5,1.0,,0.75,0.6,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.1282051282051282,0.4,0.4,1.0,0.22727272727272727,0.4090909090909091,0.2222222222222222,0.5077681818181818,0.09523809523809523,,0.52,4.0,3.0,3.0,1.0,4.0,0.2727272727272727,0.25,0.3333333333333333,0.8,0.13636363636363635,0.16,,1.0,0.8,0.05263157894736842,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202331-202694-202704,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Marcus Morris Sr., Reggie Jackson","Williams, Harrell, George, Morris Sr., Jackson",101150-1626149-202331-202694-202704,LAC,20.0,1,,1.0,,,1.0,,,,,,1.0,,,72.0,,12.0,,12.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.4216,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202331-202694-203210,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Marcus Morris Sr., JaMychal Green","Williams, Harrell, George, Morris Sr., Green",101150-1626149-202331-202694-203210,LAC,137.0,1,4.0,5.0,,,9.0,,,,1.0,,1.0,,,94.59854014598541,13.0,17.0,11.0,14.2,,2.0,-1.0,1.0,1.0,2.0,,,,1.0,,1.0,,2.0,3.0,,1.0,5.0,6.0,,,,1.0,4.0,,,,,1.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,0.5,0.25,0.3333333333333333,,1.0,1.0,,0.5,0.5,,,,,0.5,0.5,1.0,1.0,,0.25,0.25,,,,,,,,0.75,,0.5305875,,0.2,7.1000000000000005,26.7,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,1.0,,,,,,0.25,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202331-202695-202704,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Kawhi Leonard, Reggie Jackson","Williams, Harrell, George, Leonard, Jackson",101150-1626149-202331-202695-202704,LAC,162.0,1,6.0,5.0,3.0,5.0,11.0,,1.0,,,,3.0,,3.0,97.77777777777777,13.166666666666666,16.6,13.166666666666666,13.8,0.5,3.0,7.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,4.0,1.0,1.0,11.0,4.0,,,,,2.0,4.0,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,11.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.75,,0.9,,1.1,,0.2,,,1.0,,0.5,0.75,,,,,,0.2,1.0,1.0,,0.2,0.4,0.2,1.0,1.0,,,,,,0.4,1.0,0.42092999999999997,,,10.25,27.6,1.0,,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,9.0,,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,1.1666666666666667,1.5,,,,1.0,,,,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.44195,0.4,,0.8181818181818182,1.0,,,,2.0,,,,1.0,,0.5,,,1.0,,,1.0,,0.5,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202331-202695-203210,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Kawhi Leonard, JaMychal Green","Williams, Harrell, George, Leonard, Green",101150-1626149-202331-202695-203210,LAC,825.0,7,24.0,26.0,5.0,2.0,50.0,2.0,2.0,1.0,9.0,,3.0,,5.0,87.27272727272727,16.75,16.26923076923077,16.625,15.576923076923077,0.20833333333333334,14.0,9.0,1.0,3.0,6.0,,,1.0,1.0,8.0,13.0,,3.0,8.0,8.0,14.0,34.0,25.0,,,,,4.0,2.0,21.0,3.0,,13.0,8.0,4.0,2.0,7.0,9.0,7.0,2.0,25.0,2.0,6.0,8.0,15.0,2.0,17.0,1.0,1.0,34.0,0.6666666666666666,0.6666666666666666,0.875,0.5714285714285714,0.5714285714285714,0.375,,0.6818181818181818,,0.7083333333333334,,0.6363636363636364,0.5,1.0,0.6666666666666666,0.4,0.8571428571428571,0.7368421052631579,0.18181818181818182,,1.0,,1.0,0.2727272727272727,0.5,0.75,0.6666666666666666,0.045454545454545456,0.045454545454545456,0.5909090909090909,0.6153846153846154,0.6153846153846154,0.875,,,,,0.9090909090909091,0.6153846153846154,0.5042931818181818,,,4.4,26.24285714285714,1.0,,,,1.0,,1.0,4.0,,1.0,1.0,,1.0,4.0,6.0,,,1.0,,,,,4.0,1.0,,4.0,,2.0,5.0,3.0,5.0,3.0,6.0,,2.0,,1.0,0.5,0.75,,0.3333333333333333,,,0.5,0.3333333333333333,0.5,0.8,0.6,,,,,0.045454545454545456,,,,0.5,0.5,,0.502325,,,0.17647058823529413,1.0,,,,,,,,1.0,,,,,0.8333333333333334,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202331-202704-203210,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Reggie Jackson, JaMychal Green","Williams, Harrell, George, Jackson, Green",101150-1626149-202331-202704-203210,LAC,923.0,6,32.0,31.0,2.0,1.0,63.0,1.0,3.0,,10.0,,9.0,,2.0,98.28819068255689,15.84375,13.419354838709678,14.9375,13.161290322580646,0.0625,15.0,-2.0,5.0,4.0,9.0,1.0,1.0,4.0,5.0,3.0,11.0,2.0,10.0,18.0,4.0,14.0,37.0,39.0,2.0,2.0,2.0,4.0,8.0,12.0,9.0,3.0,2.0,11.0,3.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,1.0,3.0,3.0,8.0,4.0,12.0,4.0,4.0,33.0,0.4,0.4444444444444444,0.75,0.2857142857142857,0.2857142857142857,0.5555555555555556,1.0,0.5,0.5,0.5441176470588235,0.5,0.4375,0.1111111111111111,,0.6,0.125,0.6,0.6,0.2222222222222222,,,1.0,0.6,0.28125,0.4444444444444444,0.5714285714285714,0.5,0.125,0.15625,0.34375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,0.5,0.71875,0.2727272727272727,0.5055359374999999,0.58485,0.10810810810810811,8.294444444444444,24.928571428571427,,2.0,4.0,1.0,3.0,,1.0,5.0,,,,,1.0,2.0,2.0,,1.0,2.0,,2.0,1.0,,8.0,,,6.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,0.5,,0.2222222222222222,,0.6666666666666666,1.0,0.2,0.3333333333333333,,,0.5,0.5,0.8,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.624,0.09090909090909091,,0.05405405405405406,,,3.0,,3.0,0.3,0.25,0.5,,,0.15789473684210525,1.0,,1.0,,0.5,1.0,1.0,0.25,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202694-202695-202704,1610612746,"Lou Williams, Montrezl Harrell, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Williams, Harrell, Morris Sr., Leonard, Jackson",101150-1626149-202694-202695-202704,LAC,958.0,8,35.0,32.0,22.0,7.0,67.0,3.0,5.0,3.0,9.0,,9.0,,22.0,100.7098121085595,13.114285714285714,15.59375,12.714285714285714,15.59375,0.6285714285714286,16.0,-1.0,4.0,5.0,9.0,1.0,2.0,7.0,1.0,3.0,10.0,,10.0,17.0,5.0,14.0,43.0,44.0,1.0,2.0,,3.0,12.0,8.0,9.0,6.0,2.0,10.0,3.0,1.0,6.0,3.0,9.0,1.0,3.0,21.0,3.0,7.0,4.0,11.0,6.0,17.0,1.0,1.0,40.0,0.6,0.6666666666666666,0.6,0.35714285714285715,0.35714285714285715,0.5882352941176471,0.5,0.5645161290322581,0.5,0.5657894736842105,0.375,0.45161290322580644,0.058823529411764705,,0.8,0.42857142857142855,0.875,0.8461538461538461,0.3125,0.3333333333333333,,1.0,1.0,0.2903225806451613,0.5555555555555556,0.625,0.6,0.22580645161290322,0.03225806451612903,0.3225806451612903,0.3,0.3,0.3333333333333333,1.0,0.5,,,0.7419354838709677,0.3,0.5234806451612903,0.4919,0.06976744186046512,5.594117647058823,24.892857142857142,4.0,4.0,1.0,2.0,4.0,2.0,7.0,8.0,1.0,7.0,8.0,4.0,11.0,4.0,30.0,,2.0,,,2.0,2.0,,4.0,1.0,,15.0,,5.0,,,,,30.0,,3.0,0.36363636363636365,0.875,0.6842105263157895,0.625,,0.1111111111111111,,0.4,,0.5,0.5,0.6666666666666666,,0.5714285714285714,0.5714285714285714,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.21052631578947367,0.3684210526315789,0.2857142857142857,0.5382947368421053,0.09090909090909091,,0.6976744186046512,3.0,4.0,2.0,1.0,3.0,0.2222222222222222,0.14285714285714285,0.5,0.75,0.21052631578947367,0.15789473684210525,2.0,3.0,1.0,0.2,0.5,1.0,,1.0,2.0,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202694-202704-203210,1610612746,"Lou Williams, Montrezl Harrell, Marcus Morris Sr., Reggie Jackson, JaMychal Green","Williams, Harrell, Morris Sr., Jackson, Green",101150-1626149-202694-202704-203210,LAC,21.0,1,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,68.57142857142857,19.0,,19.0,,1.0,,-1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1626149-202695-202704-203210,1610612746,"Lou Williams, Montrezl Harrell, Kawhi Leonard, Reggie Jackson, JaMychal Green","Williams, Harrell, Leonard, Jackson, Green",101150-1626149-202695-202704-203210,LAC,1073.0,6,37.0,39.0,17.0,13.0,76.0,,1.0,,7.0,,7.0,,17.0,101.99440820130475,14.756756756756756,13.512820512820513,14.35135135135135,13.512820512820513,0.4594594594594595,18.0,15.0,2.0,4.0,6.0,1.0,1.0,12.0,4.0,6.0,7.0,,13.0,22.0,9.0,13.0,62.0,47.0,1.0,2.0,,2.0,12.0,14.0,27.0,,2.0,7.0,6.0,2.0,6.0,9.0,15.0,6.0,3.0,39.0,1.0,9.0,1.0,11.0,3.0,14.0,6.0,5.0,60.0,0.46153846153846156,0.5,1.0,0.6923076923076923,0.6923076923076923,0.5909090909090909,0.5,0.7571428571428571,0.5,0.7948717948717948,0.5,0.37142857142857144,0.09090909090909091,0.08333333333333333,0.5,0.1111111111111111,1.0,0.9090909090909091,0.23076923076923078,0.25,,,1.0,0.17142857142857143,0.6666666666666666,0.8,0.75,0.34285714285714286,0.11428571428571428,0.2,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,,,0.5428571428571428,0.8571428571428571,0.4767257142857143,0.4202,0.03225806451612903,8.231818181818182,24.26153846153846,4.0,8.0,1.0,3.0,6.0,4.0,4.0,9.0,,5.0,9.0,5.0,8.0,4.0,29.0,,3.0,1.0,1.0,1.0,1.0,,5.0,,,11.0,1.0,2.0,,,,,29.0,1.0,2.0,0.625,0.5555555555555556,0.7352941176470589,0.7631578947368421,,0.16666666666666666,,1.0,1.0,,,1.0,,0.6666666666666666,0.7272727272727273,0.25,0.25,0.17142857142857143,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.47674705882352936,0.10810810810810811,0.07142857142857142,0.46774193548387094,2.0,4.0,2.0,,3.0,0.5,,0.6666666666666666,0.5,0.23529411764705882,0.13043478260869565,2.0,,1.0,,0.25,1.0,,1.0,1.0,0.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
101150-1627826-1629013-202331-202695,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Paul George, Kawhi Leonard","Williams, Zubac, Shamet, George, Leonard",101150-1627826-1629013-202331-202695,LAC,265.0,3,5.0,8.0,3.0,6.0,13.0,,,,3.0,,,,3.0,70.64150943396226,15.8,23.25,13.2,19.625,0.6,4.0,-4.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,8.0,12.0,,1.0,1.0,3.0,,2.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,2.0,5.0,,,5.0,,,0.5,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.42857142857142855,,,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.5714285714285714,0.6666666666666666,0.49297142857142856,0.4932,0.375,10.475,25.900000000000002,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,2.0,,,,,,1.0,,1.0,,5.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5312666666666667,,,0.625,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612746,2020,2019-20,True
