EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Minutes,PlusMinus,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedLongMidRange,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
101150-1626149-201976-202331-202695,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Paul George, Kawhi Leonard","Williams, Harrell, Beverley, George, Leonard",101150-1626149-201976-202331-202695,LAC,56.0,1,1.0,1.0,,1.0,2.0,,,,2.0,,,,,51.42857142857143,10.0,46.0,10.0,27.0,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6748,1.3,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-201976-202331-203210,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Paul George, JaMychal Green","Williams, Harrell, Beverley, George, Green",101150-1626149-201976-202331-203210,LAC,1313.0,7,43.0,43.0,9.0,8.0,86.0,2.0,3.0,,6.0,1.0,15.0,4.0,9.0,94.31835491241432,13.767441860465116,16.767441860465116,13.55813953488372,16.627906976744185,0.20930232558139536,22.0,21.0,3.0,1.0,2.0,4.0,8.0,26.0,5.0,10.0,54.0,33.0,12.0,3.0,8.0,4.0,4.0,10.0,1.0,24.0,8.0,7.0,16.0,20.0,1.0,,1.0,2.0,,2.0,48.0,0.8,0.5,0.5,0.5972222222222222,0.627906976744186,0.2777777777777778,0.3333333333333333,0.7777777777777778,0.8,0.7894736842105263,1.0,0.75,0.08333333333333333,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.75,0.5,0.55156,4.846153846153846,26.630000000000003,5.0,10.0,17.0,2.0,3.0,,3.0,3.0,6.0,,3.0,14.0,11.0,2.0,3.0,6.0,2.0,6.0,3.0,2.0,9.0,12.0,16.0,4.0,,2.0,6.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,,2.0,,,15.0,1.0,8.0,,,,1.0,1.0,9.0,,,0.42857142857142855,0.5,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.75,0.45,0.07692307692307693,0.11764705882352941,1.0,0.3333333333333333,0.25,,,0.07142857142857142,0.5,0.4722222222222222,0.5882352941176471,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.5092666666666666,0.45115625,0.18604651162790697,0.24242424242424243,0.1111111111111111,0.16666666666666666,,,1.0,,1.0,3.0,,,1.0,0.3333333333333333,,0.42857142857142855,,0.8333333333333334,0.75,,,0.3333333333333333,1.0,2.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-201976-202694-202695,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Marcus Morris Sr., Kawhi Leonard","Williams, Harrell, Beverley, Morris Sr., Leonard",101150-1626149-201976-202694-202695,LAC,287.0,3,8.0,9.0,6.0,6.0,17.0,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,85.29616724738676,19.5,14.555555555555555,19.5,13.444444444444445,0.75,5.0,-7.0,2.0,,,,3.0,5.0,,3.0,2.0,9.0,,,2.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,1.0,,1.0,,,,2.0,,,,0.125,0.125,0.375,0.5,0.6666666666666666,1.0,0.75,1.0,1.0,0.25,,,,,0.375,,,0.625,,0.48704285714285717,11.440000000000001,31.53333333333333,,1.0,2.0,,,1.0,2.0,,1.0,,2.0,1.0,,,,,1.0,4.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,0.2,,0.25,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,0.25,0.5,0.5,1.0,0.125,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.50835,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-201976-202695-203210,1610612746,"Lou Williams, Montrezl Harrell, Patrick Beverley, Kawhi Leonard, JaMychal Green","Williams, Harrell, Beverley, Leonard, Green",101150-1626149-201976-202695-203210,LAC,254.0,4,9.0,8.0,2.0,2.0,17.0,,1.0,1.0,3.0,,3.0,,2.0,96.37795275590551,12.0,18.25,12.0,16.25,0.2222222222222222,4.0,8.0,,,,2.0,2.0,5.0,2.0,2.0,19.0,11.0,6.0,,2.0,2.0,2.0,5.0,,12.0,,2.0,2.0,2.0,1.0,,1.0,,,,19.0,1.0,1.0,1.0,1.1428571428571428,1.1875,0.2857142857142857,1.0,1.0,,0.6666666666666666,1.0,,,,,,,0.2857142857142857,1.0,1.0,0.5714285714285714,1.0,0.4661071428571429,5.26,26.05,,2.0,2.0,,,,,3.0,3.0,,,5.0,3.0,,,,1.0,1.0,,1.0,3.0,6.0,4.0,,,,3.0,2.0,,,,,,,,,2.0,,,4.0,2.0,3.0,,,,,,3.0,1.0,,0.6,0.6,1.0,,1.0,,1.0,,1.5,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,,,,,,,0.3282,0.375,0.5,,0.15789473684210525,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202331-202694-202695,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Marcus Morris Sr., Kawhi Leonard","Williams, Harrell, George, Morris Sr., Leonard",101150-1626149-202331-202694-202695,LAC,1248.0,8,45.0,43.0,15.0,25.0,88.0,2.0,5.0,3.0,10.0,1.0,16.0,,15.0,101.53846153846153,14.933333333333334,13.395348837209303,14.533333333333333,13.162790697674419,0.3333333333333333,21.0,1.0,5.0,2.0,7.0,1.0,3.0,28.0,3.0,10.0,51.0,50.0,9.0,,3.0,1.0,3.0,10.0,2.0,23.0,8.0,7.0,17.0,21.0,3.0,,2.0,,,,47.0,1.0,0.3,0.3,0.4868421052631579,0.5795454545454546,0.2631578947368421,0.6,0.875,0.7272727272727273,0.7894736842105263,0.8,0.75,0.13157894736842105,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.4778118421052631,7.896428571428571,24.03,5.0,8.0,12.0,1.0,2.0,3.0,6.0,6.0,11.0,2.0,1.0,14.0,14.0,2.0,3.0,4.0,5.0,11.0,3.0,6.0,19.0,14.0,14.0,2.0,,1.0,7.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,,4.0,,,17.0,5.0,11.0,,,,,,19.0,1.0,,0.5,0.5384615384615384,0.5,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.5588235294117647,0.03571428571428571,0.08333333333333333,1.0,0.14285714285714285,0.19047619047619047,0.2,1.0,0.05,,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.625,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.42857142857142855,0.5,0.14285714285714285,0.07142857142857142,0.5284,0.4779,0.25,0.3235294117647059,0.0784313725490196,0.37254901960784315,,,1.0,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.2857142857142857,0.25,,1.0,1.0,,,1.0,,,2.0,,,2.0,,0.6666666666666666,0.3333333333333333,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202331-202694-202704,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Marcus Morris Sr., Reggie Jackson","Williams, Harrell, George, Morris Sr., Jackson",101150-1626149-202331-202694-202704,LAC,20.0,1,1.0,,,,1.0,,,,1.0,,,,,72.0,12.0,,12.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4278,8.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202331-202694-203210,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Marcus Morris Sr., JaMychal Green","Williams, Harrell, George, Morris Sr., Green",101150-1626149-202331-202694-203210,LAC,137.0,1,5.0,4.0,,,9.0,1.0,1.0,,1.0,,1.0,,,94.59854014598541,17.0,13.0,14.2,11.0,,2.0,1.0,,,,,1.0,3.0,,1.0,6.0,5.0,,,1.0,,,2.0,,4.0,1.0,,2.0,3.0,,,,1.0,,1.0,6.0,,,,0.5,0.6,0.25,,,1.0,0.5,,1.0,,,,,,0.25,,,0.75,,0.517025,4.766666666666667,25.5,1.0,2.0,2.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,4.0,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.5,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,0.2,0.25,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202331-202695-202704,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Kawhi Leonard, Reggie Jackson","Williams, Harrell, George, Leonard, Jackson",101150-1626149-202331-202695-202704,LAC,162.0,1,5.0,6.0,5.0,3.0,11.0,,,,3.0,,,,5.0,97.77777777777777,16.6,13.166666666666666,13.8,13.166666666666666,1.0,3.0,-7.0,,,2.0,,,4.0,,2.0,4.0,11.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,0.5,,0.49189166666666667,7.725,23.15,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,4.0,,,0.5,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,,,,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,0.16666666666666666,1.0,0.3333333333333333,,,0.49189166666666667,,,0.5,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202331-202695-203210,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Kawhi Leonard, JaMychal Green","Williams, Harrell, George, Leonard, Green",101150-1626149-202331-202695-203210,LAC,825.0,7,26.0,24.0,2.0,5.0,50.0,1.0,2.0,,3.0,,9.0,,2.0,87.27272727272727,16.26923076923077,16.75,15.576923076923077,16.625,0.07692307692307693,14.0,-9.0,,1.0,6.0,2.0,4.0,18.0,3.0,10.0,25.0,34.0,9.0,,4.0,2.0,3.0,5.0,1.0,13.0,6.0,3.0,9.0,15.0,1.0,,1.0,4.0,1.0,4.0,19.0,1.0,0.3,0.3,0.375,0.4032258064516129,0.35714285714285715,0.5,0.6,1.0,0.8181818181818182,1.0,1.0,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,0.75,0.5,0.5077999999999999,5.188888888888889,24.080000000000002,5.0,5.0,11.0,3.0,5.0,2.0,2.0,1.0,7.0,1.0,,6.0,4.0,3.0,5.0,6.0,2.0,2.0,1.0,,4.0,4.0,8.0,6.0,,5.0,2.0,1.0,4.0,,6.0,2.0,,,,,,,1.0,7.0,1.0,4.0,,,,2.0,2.0,4.0,2.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2777777777777778,0.2727272727272727,,0.3333333333333333,0.2631578947368421,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.39285714285714285,0.45454545454545453,0.625,0.2,0.25,0.14285714285714285,0.2,0.8333333333333334,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.45782,0.5978833333333333,0.12903225806451613,0.19047619047619047,0.24,0.16,,,,1.0,,2.0,1.0,,1.0,,0.14285714285714285,0.5,,,1.0,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,1.0,1.0,,0.2,0.2857142857142857,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202331-202704-203210,1610612746,"Lou Williams, Montrezl Harrell, Paul George, Reggie Jackson, JaMychal Green","Williams, Harrell, George, Jackson, Green",101150-1626149-202331-202704-203210,LAC,923.0,6,31.0,32.0,1.0,2.0,63.0,2.0,6.0,,9.0,,10.0,,1.0,98.28819068255689,13.419354838709678,15.84375,13.161290322580646,14.9375,0.03225806451612903,15.0,2.0,3.0,1.0,1.0,2.0,7.0,14.0,3.0,8.0,39.0,37.0,6.0,3.0,7.0,2.0,2.0,5.0,1.0,12.0,7.0,7.0,14.0,18.0,4.0,2.0,4.0,2.0,,2.0,31.0,0.6666666666666666,0.375,0.375,0.6136363636363636,0.6724137931034483,0.36363636363636365,0.6666666666666666,0.875,0.7,0.7777777777777778,1.0,0.75,0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.2857142857142857,0.5205318181818183,7.271428571428571,25.3,4.0,4.0,7.0,1.0,1.0,,,3.0,4.0,,1.0,9.0,12.0,2.0,2.0,8.0,,,1.0,1.0,1.0,6.0,12.0,2.0,,1.0,3.0,2.0,2.0,,4.0,,2.0,1.0,,,3.0,,,15.0,1.0,8.0,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,0.375,0.6428571428571429,1.0,,1.1666666666666667,,1.0,0.25,0.07142857142857142,0.14285714285714285,,0.4,0.4,,0.8,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.75,0.75,0.3333333333333333,1.0,,,,1.0,0.5126,0.3837,0.27586206896551724,0.38095238095238093,0.20512820512820512,0.02564102564102564,1.0,,,1.0,,1.0,2.0,,,,0.4,0.6666666666666666,0.4,1.0,0.5,0.3333333333333333,,,2.0,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202694-202695-202704,1610612746,"Lou Williams, Montrezl Harrell, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Williams, Harrell, Morris Sr., Leonard, Jackson",101150-1626149-202694-202695-202704,LAC,958.0,8,32.0,35.0,7.0,22.0,67.0,2.0,3.0,,9.0,,9.0,,7.0,100.7098121085595,15.59375,13.114285714285714,15.59375,12.714285714285714,0.21875,16.0,1.0,4.0,3.0,6.0,2.0,7.0,16.0,5.0,13.0,44.0,43.0,15.0,,7.0,2.0,5.0,6.0,3.0,17.0,7.0,4.0,11.0,13.0,1.0,,1.0,1.0,,1.0,40.0,1.0,0.38461538461538464,0.38461538461538464,0.6379310344827587,0.671875,0.4482758620689655,0.3333333333333333,0.5714285714285714,0.7777777777777778,0.6875,0.6666666666666666,0.8571428571428571,0.13793103448275862,0.20689655172413793,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.6551724137931034,0.2857142857142857,0.5216344827586207,9.175,24.33076923076923,2.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,11.0,7.0,1.0,1.0,4.0,4.0,4.0,4.0,,14.0,2.0,20.0,2.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,4.0,,1.0,8.0,1.0,4.0,,,,1.0,1.0,14.0,3.0,,0.09090909090909091,0.1,0.6875,1.0,1.0,1.0,0.875,1.0,0.875,,,,0.2,0.15384615384615385,,0.5,,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,0.375,0.125,0.5359,0.52111875,0.125,0.21052631578947367,0.09090909090909091,0.3181818181818182,,2.0,,,2.0,2.0,1.0,1.0,1.0,0.5,0.125,0.5,,,1.0,,0.6666666666666666,,3.0,2.0,,,,,,0.5,,0.75,0.75,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202694-202704-203210,1610612746,"Lou Williams, Montrezl Harrell, Marcus Morris Sr., Reggie Jackson, JaMychal Green","Williams, Harrell, Morris Sr., Jackson, Green",101150-1626149-202694-202704-203210,LAC,21.0,1,,1.0,,1.0,1.0,,,,,,1.0,,,68.57142857142857,,19.0,,19.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1626149-202695-202704-203210,1610612746,"Lou Williams, Montrezl Harrell, Kawhi Leonard, Reggie Jackson, JaMychal Green","Williams, Harrell, Leonard, Jackson, Green",101150-1626149-202695-202704-203210,LAC,1073.0,6,39.0,37.0,13.0,17.0,76.0,,6.0,2.0,7.0,,7.0,,13.0,101.99440820130475,13.512820512820513,14.756756756756756,13.512820512820513,14.35135135135135,0.3333333333333333,18.0,-15.0,3.0,4.0,6.0,1.0,8.0,14.0,5.0,14.0,47.0,62.0,15.0,,8.0,1.0,5.0,10.0,4.0,25.0,2.0,8.0,10.0,11.0,6.0,,5.0,2.0,1.0,2.0,46.0,1.0,0.35714285714285715,0.35714285714285715,0.6964285714285714,0.7121212121212122,0.5,1.0,0.8888888888888888,0.5,0.7692307692307693,0.75,1.0,0.10714285714285714,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.125,0.125,0.6785714285714286,0.125,0.5053500000000001,8.428571428571429,24.614285714285717,1.0,5.0,5.0,,,2.0,2.0,5.0,6.0,1.0,4.0,12.0,8.0,,,1.0,3.0,4.0,5.0,3.0,12.0,10.0,14.0,,,,5.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,4.0,,,11.0,1.0,5.0,1.0,,,1.0,2.0,12.0,2.0,1.0,0.4166666666666667,0.4166666666666667,0.8571428571428571,,0.75,,0.5,0.5,0.5454545454545454,,,,0.5,0.09090909090909091,,1.0,,1.0,0.17857142857142858,1.0,1.0,0.6,0.21428571428571427,0.8333333333333334,0.8333333333333334,,,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,,0.4965777777777778,0.15625,0.2777777777777778,0.02127659574468085,0.2553191489361702,,1.0,,,1.0,1.0,,,,0.2,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1627826-1629013-202331-202695,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Paul George, Kawhi Leonard","Williams, Zubac, Shamet, George, Leonard",101150-1627826-1629013-202331-202695,LAC,265.0,3,8.0,5.0,6.0,3.0,13.0,,,,,,3.0,,6.0,70.64150943396226,23.25,15.8,19.625,13.2,0.75,4.0,4.0,2.0,,,,2.0,9.0,,2.0,12.0,8.0,,,2.0,,,3.0,,6.0,1.0,1.0,2.0,6.0,,,,,,,10.0,,,,0.45454545454545453,0.5,0.18181818181818182,,0.3333333333333333,1.0,0.5,0.5,1.0,0.18181818181818182,,,,,0.18181818181818182,,,0.5454545454545454,,0.45070454545454547,8.566666666666666,25.1,3.0,4.0,4.0,,,3.0,3.0,1.0,3.0,,2.0,5.0,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,10.0,6.0,4.0,,,1.0,3.0,3.0,2.0,,4.0,,,,,,,,,3.0,1.0,2.0,,,,,,10.0,,,0.6,0.6,0.5555555555555556,,0.6666666666666666,,0.5,0.25,0.5555555555555556,0.1111111111111111,,,0.5,0.5,0.5,,,,0.36363636363636365,1.0,1.0,0.75,0.2727272727272727,0.3333333333333333,0.5,,,0.375,1.0,,0.25,0.40163333333333334,0.45011875,0.16666666666666666,0.2,0.16666666666666666,0.8333333333333334,,,,1.0,,,1.0,,,,0.5,,0.5,,,,,,,2.0,,1.0,,,1.0,,,,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-1627826-1629013-202331-203210,1610612746,"Lou Williams, Ivica Zubac, Landry Shamet, Paul George, JaMychal Green","Williams, Zubac, Shamet, George, Green",101150-1627826-1629013-202331-203210,LAC,47.0,1,1.0,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,91.91489361702128,17.0,15.0,17.0,15.0,1.0,1.0,-3.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087,6.8,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
