EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2M,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffCorner3ReboundPct,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1626169-1626181-1627783-1627832-1628384,1610612761,"Stanley Johnson, Norman Powell, Pascal Siakam, Fred VanVleet, OG Anunoby","Johnson, Powell, Siakam, VanVleet, Anunoby",1626169-1626181-1627783-1627832-1628384,TOR,178.0,1,3.0,6.0,5.0,,11.0,2.0,3.0,,,,1.0,2.0,5.0,,2.0,4.0,6.0,,4.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,1.0,1.0,1.0,,,88.98876404494382,14.333333333333334,18.4,14.333333333333334,18.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,0.7142857142857143,0.5515714285714286,,,8.5,25.8,-2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.2857142857142857,,,0.14285714285714285,,,,,1.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,0.2,1.0,,,,,0.604,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626181-1627783-1627832-1629056,1610612761,"Stanley Johnson, Norman Powell, Pascal Siakam, Fred VanVleet, Terence Davis","Johnson, Powell, Siakam, VanVleet, Davis",1626169-1626181-1627783-1627832-1629056,TOR,209.0,1,3.0,7.0,8.0,,15.0,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,9.0,7.0,,4.0,,2.0,,,,,,,2.0,1.0,3.0,3.0,,,,1.0,2.0,2.0,,1.0,9.0,,,,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,,0.6666666666666666,103.34928229665071,12.285714285714286,15.375,12.285714285714286,14.875,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.8333333333333334,0.5606083333333333,0.14285714285714285,0.2,2.6,24.25,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,0.3333333333333333,0.2222222222222222,0.42857142857142855,,,,1.0,,,,,2.0,3.0,,,0.3333333333333333,,,,,,0.6026333333333334,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,2.0,1.0,2.0,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626181-1627783-1629056-201188,1610612761,"Stanley Johnson, Norman Powell, Pascal Siakam, Terence Davis, Marc Gasol","Johnson, Powell, Siakam, Davis, Gasol",1626169-1626181-1627783-1629056-201188,TOR,264.0,1,4.0,11.0,12.0,,23.0,1.0,4.0,,1.0,,,1.0,7.0,1.0,2.0,9.0,9.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,4.0,2.0,6.0,7.0,3.0,3.0,,1.0,3.0,6.0,,2.0,7.0,,,1.0,0.5,0.5,0.14285714285714285,0.2777777777777778,0.375,0.2222222222222222,0.14285714285714285,0.25,0.4,1.0,0.6666666666666666,,1.0,125.45454545454544,8.909090909090908,13.833333333333334,8.909090909090908,11.916666666666666,0.4444444444444444,0.25,0.3333333333333333,0.1111111111111111,,,,,,,,0.6666666666666666,0.5363444444444444,0.18181818181818182,0.2222222222222222,7.228571428571429,25.0,,,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,0.2222222222222222,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,0.16666666666666666,,0.14285714285714285,,,,,,0.6046,0.2222222222222222,9.0,3.0,8.0,1.0,0.4,0.8888888888888888,0.8181818181818182,1.0,1.0,1.0,1.0,,,,,8.0,9.0,1.0,1.0,0.3125,,,1.0,0.125,1.0,0.53039375,1.0,1.0,,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,4.0,1.0,7.0,2.0,,,,,0.14285714285714285,,,,1.0,1.0,0.5,0.25,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626181-1627832-1629056-201586,1610612761,"Stanley Johnson, Norman Powell, Fred VanVleet, Terence Davis, Serge Ibaka","Johnson, Powell, VanVleet, Davis, Ibaka",1626169-1626181-1627832-1629056-201586,TOR,37.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,77.83783783783784,20.0,17.0,20.0,17.0,,,,,,,,1.0,,,,1.0,0.53145,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626181-1627832-200768-201586,1610612761,"Stanley Johnson, Norman Powell, Fred VanVleet, Kyle Lowry, Serge Ibaka","Johnson, Powell, VanVleet, Lowry, Ibaka",1626169-1626181-1627832-200768-201586,TOR,115.0,1,2.0,4.0,5.0,2.0,9.0,,,2.0,2.0,,,2.0,2.0,,1.0,4.0,8.0,4.0,,,,2.0,,2.0,,2.0,4.0,1.0,,2.0,2.0,,,3.0,3.0,,,,,4.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,0.25,,,112.69565217391303,11.25,14.0,11.25,13.4,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.46743333333333337,,,9.15,25.2,-4.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626181-1629056-1629744-201188,1610612761,"Stanley Johnson, Norman Powell, Terence Davis, Matt Thomas, Marc Gasol","Johnson, Powell, Davis, Thomas, Gasol",1626169-1626181-1629056-1629744-201188,TOR,90.0,1,2.0,3.0,2.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,2.0,,2.0,3.0,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,1.0,,,,,3.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,,1.0,,,80.0,14.666666666666666,23.0,14.666666666666666,23.0,0.25,1.0,1.0,0.25,,,,,,,,0.75,0.5114,,,2.8,27.2,3.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,0.6148,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626181-1629056-200768-201586,1610612761,"Stanley Johnson, Norman Powell, Terence Davis, Kyle Lowry, Serge Ibaka","Johnson, Powell, Davis, Lowry, Ibaka",1626169-1626181-1629056-200768-201586,TOR,434.0,2,7.0,16.0,15.0,8.0,31.0,1.0,1.0,1.0,2.0,,1.0,3.0,5.0,1.0,6.0,9.0,14.0,2.0,4.0,3.0,,1.0,1.0,2.0,,1.0,5.0,5.0,2.0,7.0,8.0,1.0,,1.0,5.0,1.0,,,,7.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4090909090909091,0.5454545454545454,,,0.5,1.0,0.7777777777777778,0.6666666666666666,1.0,102.85714285714286,14.3125,13.666666666666666,14.1875,12.866666666666667,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5125772727272727,,,11.02,25.45,-5.0,1.0,2.0,1.0,5.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,6.0,,0.3333333333333333,,,1.0,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.2,0.2,1.0,0.2,1.0,,,,,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,0.14285714285714285,,,,,,0.4532,0.2222222222222222,8.0,,4.0,,0.2857142857142857,0.4444444444444444,0.5,,2.0,,3.0,,,2.0,,4.0,8.0,,,0.2857142857142857,,,,0.2857142857142857,,0.5096214285714286,1.0,1.0,,1.0,,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.14285714285714285,,,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,0.5,,,,,,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626259-1628449-1628778-1629056,1610612761,"Stanley Johnson, Malcolm Miller, Chris Boucher, Paul Watson, Terence Davis","Johnson, Miller, Boucher, Watson, Davis",1626169-1626259-1628449-1628778-1629056,TOR,350.0,1,6.0,11.0,12.0,4.0,23.0,1.0,2.0,1.0,2.0,,,2.0,4.0,3.0,8.0,13.0,13.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,7.0,,,1.0,2.0,1.0,,,,13.0,0.5,0.5,0.3333333333333333,0.375,0.375,0.5,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,94.62857142857143,15.909090909090908,14.583333333333334,13.272727272727273,14.333333333333334,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,0.8333333333333334,0.5249458333333333,,,3.925,26.4,,,,3.0,8.0,,8.0,3.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,0.6666666666666666,1.0,,,,0.6666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.375,2.0,,3.0,,3.0,,2.0,1.0,3.0,,,,,,0.5,0.4,0.42857142857142855,1.0,0.4,1.0,,,0.4599,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626259-1628449-1628778-1629744,1610612761,"Stanley Johnson, Malcolm Miller, Chris Boucher, Paul Watson, Matt Thomas","Johnson, Miller, Boucher, Watson, Thomas",1626169-1626259-1628449-1628778-1629744,TOR,71.0,1,1.0,3.0,2.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,3.0,,2.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,1.0,,0.6666666666666666,1.0,,101.40845070422534,12.666666666666666,16.5,9.666666666666666,15.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,0.615375,0.3333333333333333,0.5,1.3,23.7,3.0,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,0.6729,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626259-1628778-1629056-1629608,1610612761,"Stanley Johnson, Malcolm Miller, Paul Watson, Terence Davis, Dewan Hernandez","Johnson, Miller, Watson, Davis, Hernandez",1626169-1626259-1628778-1629056-1629608,TOR,376.0,2,6.0,11.0,13.0,4.0,24.0,4.0,5.0,1.0,5.0,,,5.0,10.0,2.0,2.0,16.0,12.0,4.0,6.0,6.0,1.0,2.0,2.0,4.0,,,10.0,1.0,4.0,5.0,7.0,,,1.0,1.0,2.0,1.0,1.0,1.0,12.0,0.4,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,0.2,0.5714285714285714,1.0,0.625,0.25,1.0,91.91489361702128,16.636363636363637,14.846153846153847,16.09090909090909,14.461538461538462,0.4166666666666667,0.8,1.0,0.4166666666666667,0.2,0.2,,,,,,0.5833333333333334,0.5367958333333334,0.08333333333333333,0.1,5.1,26.2,4.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,,,,4.0,,2.0,2.0,,,,1.0,1.0,0.4,,0.4,,,,,,0.5894,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1626259-1628778-1629608-1629744,1610612761,"Stanley Johnson, Malcolm Miller, Paul Watson, Dewan Hernandez, Matt Thomas","Johnson, Miller, Watson, Hernandez, Thomas",1626169-1626259-1628778-1629608-1629744,TOR,415.0,4,7.0,16.0,17.0,17.0,33.0,3.0,8.0,1.0,2.0,,,4.0,11.0,4.0,5.0,21.0,17.0,4.0,4.0,9.0,4.0,2.0,3.0,5.0,,,13.0,4.0,2.0,8.0,10.0,2.0,,3.0,5.0,3.0,3.0,1.0,2.0,19.0,0.5,0.6666666666666666,0.75,0.8,1.0,0.36363636363636365,0.625,0.6176470588235294,0.3125,0.36363636363636365,0.5,1.0,1.0,1.0,,1.0,114.50602409638553,13.0625,12.117647058823529,12.8125,12.117647058823529,0.5,0.375,0.75,0.125,0.5,0.5,,,,,,0.8125,0.5198933333333333,0.11764705882352941,0.16666666666666666,3.6454545454545455,29.4,4.0,,1.0,4.0,5.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,0.6666666666666666,0.0625,,,0.3125,0.8,0.8,0.75,1.0,2.0,,,,,2.0,,2.0,2.0,,,,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.4,,,,,0.4059,0.09523809523809523,12.0,,20.0,,0.6666666666666666,0.9523809523809523,0.75,4.0,5.0,4.0,5.0,,,,,20.0,12.0,,0.8,0.6666666666666666,,,1.0,0.3333333333333333,0.8,0.5278571428571428,1.0,2.0,,0.5,,,,,,,,,,1.0,3.0,8.0,4.0,10.0,2.0,,2.0,1.0,2.0,0.4,,,,0.5,,0.5333333333333333,0.375,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1627775-1628384-200768-201586,1610612761,"Stanley Johnson, Patrick McCaw, OG Anunoby, Kyle Lowry, Serge Ibaka","Johnson, McCaw, Anunoby, Lowry, Ibaka",1626169-1627775-1628384-200768-201586,TOR,3.0,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1627775-1628449-1629052-1629056,1610612761,"Stanley Johnson, Patrick McCaw, Chris Boucher, Oshae Brissett, Terence Davis","Johnson, McCaw, Boucher, Brissett, Davis",1626169-1627775-1628449-1629052-1629056,TOR,144.0,1,2.0,5.0,5.0,,10.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,5.0,8.0,2.0,,3.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,,,,2.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,1.0,1.0,,1.0,100.0,13.4,15.4,13.4,15.4,0.5,0.5,0.5,0.25,,,,,,,,0.75,0.544925,,,5.566666666666666,27.3,-3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1627775-1628449-1629052-1629744,1610612761,"Stanley Johnson, Patrick McCaw, Chris Boucher, Oshae Brissett, Matt Thomas","Johnson, McCaw, Boucher, Brissett, Thomas",1626169-1627775-1628449-1629052-1629744,TOR,453.0,1,8.0,15.0,13.0,,28.0,2.0,7.0,,1.0,2.0,5.0,2.0,8.0,3.0,8.0,14.0,6.0,,4.0,9.0,2.0,,3.0,3.0,2.0,,9.0,4.0,6.0,10.0,15.0,,,,1.0,2.0,4.0,,2.0,12.0,,,1.0,0.375,0.375,0.25,0.40625,0.3888888888888889,0.5,0.25,0.2857142857142857,1.0,1.0,1.0,1.0,,89.00662251655629,17.133333333333333,15.076923076923077,15.133333333333333,15.076923076923077,0.4375,0.2857142857142857,0.4,0.0625,,,,0.3125,0.4,0.4,1.0,0.9375,0.557959375,0.1111111111111111,0.2,2.5625,24.975,8.0,,,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,0.5,,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,,,0.25,0.2,0.16666666666666666,0.8,0.45454545454545453,0.2,0.5,0.25,,,0.55095,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,0.5,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,,0.1111111111111111,0.25,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1627832-1628384-200768-201586,1610612761,"Stanley Johnson, Fred VanVleet, OG Anunoby, Kyle Lowry, Serge Ibaka","Johnson, VanVleet, Anunoby, Lowry, Ibaka",1626169-1627832-1628384-200768-201586,TOR,77.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,74.8051948051948,29.5,9.0,29.5,9.0,,,,,,,,0.5,,,,0.5,0.4434,,,21.9,23.7,-2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1628384-1628449-1629056-200768,1610612761,"Stanley Johnson, OG Anunoby, Chris Boucher, Terence Davis, Kyle Lowry","Johnson, Anunoby, Boucher, Davis, Lowry",1626169-1628384-1628449-1629056-200768,TOR,61.0,1,1.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,15.0,15.5,15.0,15.5,,,,1.0,,,,,,,,,0.4112,,,5.2,,-5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1628384-1629056-200768-201586,1610612761,"Stanley Johnson, OG Anunoby, Terence Davis, Kyle Lowry, Serge Ibaka","Johnson, Anunoby, Davis, Lowry, Ibaka",1626169-1628384-1629056-200768-201586,TOR,133.0,1,2.0,5.0,4.0,,9.0,,2.0,,,,,,4.0,,1.0,,6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,,,,,,,97.44360902255639,18.6,10.0,17.6,10.0,0.4,,,,,,,,,,,0.6,0.45319000000000004,,,10.525,25.4,-6.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,0.4,,,0.2,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.25,,0.2,0.5,,,,,0.4341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
1626169-1628449-1628778-1629056-1629744,1610612761,"Stanley Johnson, Chris Boucher, Paul Watson, Terence Davis, Matt Thomas","Johnson, Boucher, Watson, Davis, Thomas",1626169-1628449-1628778-1629056-1629744,TOR,48.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,120.0,4.0,20.0,4.0,20.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8132,,,0.7,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2020,2019-20,False
