EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,ShootingFouls,Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes,3SecondViolations,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
101108-1628983-201568-203471-203500,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Danilo Gallinari, Dennis Schroder, Steven Adams","Paul, Gilgeous-Alexander, Gallinari, Schroder, Adams",101108-1628983-201568-203471-203500,OKC,9563.0,66,159.0,99.0,348.0,338.0,209.0,144.0,686.0,48.0,65.0,22.0,34.0,36.0,64.0,44.0,13.0,34.0,81.0,104.0,173.0,41.0,94.0,128.0,459.0,360.0,49.0,92.0,271.0,78.0,130.0,81.0,80.0,34.0,39.0,27.0,66.0,22.0,23.0,159.0,59.0,54.0,125.0,163.0,32.0,14.0,21.0,11.0,18.0,3.0,39.0,108.0,6.0,4.0,155.0,21.0,12.0,6.0,17.0,10.0,411.0,238.0,192.0,0.375,0.38613861386138615,0.6585365853658537,0.43617021276595747,0.44086021505376344,0.6011560693641619,0.532608695652174,0.6198501872659176,0.5734265734265734,0.6705882352941176,0.6568627450980392,0.352059925093633,0.5384615384615384,0.6428571428571429,0.7763157894736842,0.70625,0.47058823529411764,0.7222222222222222,0.7833333333333333,103.29812820244693,0.5882352941176471,13.548850574712644,14.34319526627219,13.149425287356323,13.902366863905325,0.24344569288389514,0.7384615384615385,0.7741935483870968,0.4791666666666667,0.2397003745318352,0.5625,0.6,0.1647940074906367,0.04868913857677903,0.30337078651685395,0.41975308641975306,0.425,0.6470588235294118,0.23776223776223776,0.6470588235294118,0.5955056179775281,0.425,0.47630845864661653,0.46983426573426573,0.08362369337979095,0.1099476439790576,0.5904139433551199,8.147398843930636,25.958510638297877,0.6005747126436781,36.0,7.0,2.0,3.0,4.0,8.0,6.0,9.0,48.0,22.0,51.0,107.0,5.0,20.0,55.0,3.0,0.6666666666666666,0.43137254901960786,0.6666666666666666,0.7121212121212122,0.75,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.125,0.6666666666666666,,0.055944055944055944,0.5,0.5185,0.10457516339869281,20.0,2.0,5.0,,3.0,0.45454545454545453,0.45454545454545453,0.1,6.0,10.0,4.0,6.0,18.0,43.0,7.0,15.0,42.0,1.0,11.0,22.0,38.0,5.0,18.0,2.0,10.0,53.0,5.0,34.0,0.4666666666666667,0.3235294117647059,0.22,0.2796610169491525,0.32142857142857145,0.24444444444444444,0.8571428571428571,0.045871559633027525,0.4166666666666667,0.6,0.3333333333333333,0.25,0.6666666666666666,1.0,0.3006993006993007,0.4186046511627907,14.0,0.3888888888888889,2.0,12.0,23.0,11.0,0.02127659574468085,0.012345679012345678,0.8571428571428571,,3.0,0.03125,16.0,6.0,7.0,4.0,,5.0,4.0,5.0,2.0,,0.04046242774566474,0.046153846153846156,0.0625,0.29411764705882354,1.0,0.34782608695652173,6.0,3.0,1.0,1.0,,0.07692307692307693,5.0,0.45454545454545453,,,,,1610612760,2020,2019-20,False
101108-1628983-203457-203471-203488,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Nerlens Noel, Dennis Schroder, Mike Muscala","Paul, Gilgeous-Alexander, Noel, Schroder, Muscala",101108-1628983-203457-203471-203488,OKC,145.0,1,2.0,2.0,6.0,5.0,4.0,5.0,11.0,1.0,1.0,,,1.0,4.0,,,,2.0,2.0,5.0,,2.0,5.0,9.0,7.0,1.0,4.0,5.0,4.0,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,4.0,1.0,,,,,,,3.0,1.0,,5.0,1.0,,,,,4.0,5.0,4.0,1.0,1.0,,,,0.4,0.25,0.2857142857142857,0.2,0.4444444444444444,0.3333333333333333,0.2857142857142857,,,1.0,0.5,,,1.0,109.24137931034484,,13.666666666666666,12.6,10.333333333333334,12.6,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,,,0.2857142857142857,,,,,,0.42857142857142855,,0.4765142857142857,0.44950999999999997,0.125,0.16666666666666666,0.5555555555555556,7.340000000000001,25.7,0.6666666666666666,3.0,,,,,,,1.0,5.0,,1.0,3.0,,,,1.0,,,0.5,0.6666666666666666,,,,,,,,,,0.482975,0.5555555555555556,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,,,,,,0.5,,,0.2,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628983-203471-203488-203500,1610612760,"Chris Paul, Shai Gilgeous-Alexander, Dennis Schroder, Mike Muscala, Steven Adams","Paul, Gilgeous-Alexander, Schroder, Muscala, Adams",101108-1628983-203471-203488-203500,OKC,272.0,1,5.0,4.0,10.0,10.0,,2.0,20.0,4.0,5.0,,,,1.0,1.0,1.0,,1.0,5.0,7.0,1.0,2.0,2.0,15.0,11.0,,,,4.0,6.0,3.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,3.0,3.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,13.0,,,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,,0.7222222222222222,,0.75,,0.2222222222222222,,0.6,,0.6,0.5,,,105.88235294117648,1.0,10.9,16.3,10.2,15.0,0.5555555555555556,0.8,1.0,0.5,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,,,0.7777777777777778,,0.5289944444444444,,0.1,0.125,,5.671428571428572,24.3,,1.0,1.0,,,,,,,2.0,,,,1.0,2.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.13333333333333333,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628985-1629126-1629647-203460,1610612760,"Chris Paul, Devon Hall, Deonte Burton, Darius Bazley, Andre Roberson","Paul, Hall, Burton, Bazley, Roberson",101108-1628985-1629126-1629647-203460,OKC,22.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,65.45454545454545,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628985-1629647-203460-203488,1610612760,"Chris Paul, Devon Hall, Darius Bazley, Andre Roberson, Mike Muscala","Paul, Hall, Bazley, Roberson, Muscala",101108-1628985-1629647-203460-203488,OKC,35.0,1,1.0,-2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,123.42857142857142,,16.0,3.0,16.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,0.43635,0.43635,,,,,25.6,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628985-1629647-203471-203500,1610612760,"Chris Paul, Devon Hall, Darius Bazley, Dennis Schroder, Steven Adams","Paul, Hall, Bazley, Schroder, Adams",101108-1628985-1629647-203471-203500,OKC,72.0,1,1.0,,3.0,2.0,2.0,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,100.0,,15.0,13.5,15.0,13.5,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3563,0.3563,,,1.0,11.6,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1628987-1629126-1629652-203457,1610612760,"Chris Paul, Kevin Hervey, Deonte Burton, Luguentz Dort, Nerlens Noel","Paul, Hervey, Burton, Dort, Noel",101108-1628987-1629126-1629652-203457,OKC,23.0,1,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,125.21739130434781,,13.0,10.0,13.0,10.0,,,,,,,,,1.0,,,,,,,1.0,,0.537,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-1629647-1629652-203471,1610612760,"Chris Paul, Deonte Burton, Darius Bazley, Luguentz Dort, Dennis Schroder","Paul, Burton, Bazley, Dort, Schroder",101108-1629126-1629647-1629652-203471,OKC,25.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,57.599999999999994,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-1629647-203457-203471,1610612760,"Chris Paul, Deonte Burton, Darius Bazley, Nerlens Noel, Dennis Schroder","Paul, Burton, Bazley, Noel, Schroder",101108-1629126-1629647-203457-203471,OKC,90.0,2,2.0,-7.0,3.0,4.0,3.0,,7.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,8.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,0.25,0.25,,1.0,,,,,,,112.0,,18.0,9.0,18.0,9.0,,,,,,,,1.0,,,,,,,,,,0.3664,0.3664,0.5,0.5,1.0,15.9,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-1629647-203460-203488,1610612760,"Chris Paul, Deonte Burton, Darius Bazley, Andre Roberson, Mike Muscala","Paul, Burton, Bazley, Roberson, Muscala",101108-1629126-1629647-203460-203488,OKC,137.0,1,2.0,-1.0,5.0,5.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,3.0,,,,,2.0,,2.0,2.0,,1.0,2.0,1.0,,,,,2.0,2.0,3.0,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,,105.1094890510949,,14.4,13.0,13.8,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,,0.4611166666666667,0.4611166666666667,0.25,0.3333333333333333,0.5,4.55,28.4,0.6,1.0,,,,,,,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,0.5104,0.5,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,0.5,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-1629647-203471-203500,1610612760,"Chris Paul, Deonte Burton, Darius Bazley, Dennis Schroder, Steven Adams","Paul, Burton, Bazley, Schroder, Adams",101108-1629126-1629647-203471-203500,OKC,73.0,2,1.0,2.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.5,,,118.35616438356165,0.5,9.333333333333334,15.0,9.333333333333334,11.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,0.39965,0.39965,,,1.0,9.8,41.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-1629652-203457-203471,1610612760,"Chris Paul, Deonte Burton, Luguentz Dort, Nerlens Noel, Dennis Schroder","Paul, Burton, Dort, Noel, Schroder",101108-1629126-1629652-203457-203471,OKC,279.0,2,5.0,-1.0,7.0,9.0,3.0,4.0,16.0,4.0,5.0,1.0,2.0,1.0,2.0,,,,,5.0,7.0,,,,10.0,11.0,1.0,3.0,2.0,8.0,2.0,,,,4.0,,4.0,,4.0,8.0,1.0,1.0,4.0,4.0,1.0,,,,,,,1.0,,1.0,,,,,,,10.0,2.0,3.0,0.8,0.8,,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,82.58064516129032,,18.857142857142858,16.333333333333332,18.857142857142858,13.555555555555555,0.7142857142857143,0.8,0.8,1.0,0.2857142857142857,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.7142857142857143,,0.49624285714285715,0.42816666666666664,,,0.2,3.942857142857143,,0.42857142857142855,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-1629652-203471-203500,1610612760,"Chris Paul, Deonte Burton, Luguentz Dort, Dennis Schroder, Steven Adams","Paul, Burton, Dort, Schroder, Adams",101108-1629126-1629652-203471-203500,OKC,174.0,1,3.0,5.0,6.0,6.0,3.0,4.0,12.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,10.0,5.0,2.0,3.0,4.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,,10.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.9,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,0.5,0.5,0.5,,1.0,0.5,99.3103448275862,,13.833333333333334,15.166666666666666,13.833333333333334,15.166666666666666,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,1.0,0.46626,0.4653,0.2,0.25,0.4,7.4,26.1,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-201568-203457-203471,1610612760,"Chris Paul, Deonte Burton, Danilo Gallinari, Nerlens Noel, Dennis Schroder","Paul, Burton, Gallinari, Noel, Schroder",101108-1629126-201568-203457-203471,OKC,224.0,2,4.0,-3.0,6.0,6.0,,,12.0,1.0,2.0,,,1.0,2.0,,,,2.0,2.0,4.0,,2.0,,4.0,7.0,,,,4.0,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,1.0,77.14285714285714,,19.166666666666668,18.166666666666668,19.166666666666668,16.666666666666668,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,,,,0.6666666666666666,,0.470475,,,,,5.625,26.6,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.5,,,,,2.0,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-201568-203471-203488,1610612760,"Chris Paul, Deonte Burton, Danilo Gallinari, Dennis Schroder, Mike Muscala","Paul, Burton, Gallinari, Schroder, Muscala",101108-1629126-201568-203471-203488,OKC,74.0,1,1.0,1.0,3.0,3.0,,3.0,6.0,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,0.6666666666666666,1.0,,1.0,116.75675675675676,,13.333333333333334,11.333333333333334,13.333333333333334,10.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4455,,,,,4.633333333333334,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629126-203471-203488-203500,1610612760,"Chris Paul, Deonte Burton, Dennis Schroder, Mike Muscala, Steven Adams","Paul, Burton, Schroder, Muscala, Adams",101108-1629126-203471-203488-203500,OKC,206.0,1,3.0,-5.0,8.0,8.0,,,16.0,2.0,3.0,,,,2.0,,,,3.0,2.0,5.0,,3.0,,4.0,9.0,,,,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,5.0,,,,,1.0,,1.0,2.0,,,,,,,,,4.0,,,0.5,0.5,,,,0.4,,0.25,,0.25,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,111.84466019417476,,14.25,11.5,13.5,11.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,0.375,,,,,,0.75,,0.55620625,,,,,4.04,25.133333333333336,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629647-1629652-201568-203471,1610612760,"Chris Paul, Darius Bazley, Luguentz Dort, Danilo Gallinari, Dennis Schroder","Paul, Bazley, Dort, Gallinari, Schroder",101108-1629647-1629652-201568-203471,OKC,39.0,1,1.0,3.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,3.0,2.0,,,,,5.0,,,1.0,1.0,,,,1.0,,1.0,,1.25,,,,,,,,,,110.76923076923076,,14.0,11.0,14.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6561,,1.0,1.0,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
101108-1629647-1629652-203457-203460,1610612760,"Chris Paul, Darius Bazley, Luguentz Dort, Nerlens Noel, Andre Roberson","Paul, Bazley, Dort, Noel, Roberson",101108-1629647-1629652-203457-203460,OKC,129.0,1,2.0,-4.0,4.0,5.0,,,9.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,7.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,0.75,,0.75,,0.5,1.0,0.5,,0.3333333333333333,1.0,,,100.46511627906978,,18.75,10.8,18.75,9.2,0.5,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.538175,,,,,1.1,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2020,2019-20,False
