EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,3SecondViolations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,DefensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,team_id,year,season,team_vs
1627734-1628388-1628988-203200-203926,1610612754,"Domantas Sabonis, TJ Leaf, Aaron Holiday, Justin Holiday, Doug McDermott","Sabonis, Leaf, Holiday, Holiday, McDermott",1627734-1628388-1628988-203200-203926,IND,161.0,1,3.0,8.0,5.0,5.0,,,10.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,3.0,2.0,3.0,,10.0,2.0,,,,,,,,6.0,1.0,,,2.0,2.0,,2.0,,6.0,1.0,3.0,4.0,5.0,,,,,,,,7.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,0.6,0.5,0.5714285714285714,0.3333333333333333,1.0,,89.44099378881988,,11.0,21.2,10.6,19.8,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5295083333333334,,,6.966666666666666,24.2,,1.0,1.0,,,1.0,,,3.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,1.0,,0.5,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,,0.61815,,,,0.3,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628388-203200-203926-204456,1610612754,"Domantas Sabonis, TJ Leaf, Justin Holiday, Doug McDermott, T.J. McConnell","Sabonis, Leaf, Holiday, McDermott, McConnell",1627734-1628388-203200-203926-204456,IND,550.0,4,9.0,3.0,16.0,16.0,,1.0,32.0,5.0,,2.0,2.0,1.0,,1.0,,,1.0,7.0,,,3.0,8.0,1.0,8.0,2.0,11.0,8.0,,,,,,,,3.0,7.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,6.0,8.0,10.0,5.0,2.0,,,,,,7.0,,,,,,1.0,0.125,,0.125,0.375,,0.28125,,0.3235294117647059,,0.5,0.8571428571428571,0.5,0.7272727272727273,1.0,0.5,,83.78181818181818,,17.8125,16.5625,17.25,15.3125,0.3125,0.125,1.0,1.0,,0.0625,0.0625,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.8125,0.14285714285714285,0.5413,,,4.75,25.9375,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.4,,0.16666666666666666,0.5,,,,,1.0,0.5,0.08333333333333333,0.2,0.2,,,,0.5,1.0,,0.5035,0.058823529411764705,0.1111111111111111,,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628388-203926-203933-204456,1610612754,"Domantas Sabonis, TJ Leaf, Doug McDermott, T.J. Warren, T.J. McConnell","Sabonis, Leaf, McDermott, Warren, McConnell",1627734-1628388-203926-203933-204456,IND,27.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,,27.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628410-1628988-203200-203926,1610612754,"Domantas Sabonis, Edmond Sumner, Aaron Holiday, Justin Holiday, Doug McDermott","Sabonis, Sumner, Holiday, Holiday, McDermott",1627734-1628410-1628988-203200-203926,IND,854.0,4,14.0,-5.0,30.0,30.0,11.0,,60.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,,,5.0,8.0,2.0,4.0,5.0,13.0,6.0,9.0,8.0,36.0,41.0,1.0,1.0,2.0,4.0,3.0,11.0,4.0,15.0,8.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,2.0,7.0,10.0,13.0,8.0,12.0,2.0,2.0,1.0,2.0,1.0,31.0,11.0,11.0,2.0,0.4,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.38461538461538464,1.0,0.6363636363636364,0.8,0.6481481481481481,0.7857142857142857,0.4090909090909091,0.7777777777777778,0.6666666666666666,0.75,0.3333333333333333,1.0,,101.17096018735364,0.5,13.6,14.866666666666667,13.366666666666667,14.3,0.18181818181818182,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.625,0.625,0.8,0.2,,,0.8,0.5,0.5909090909090909,0.625,0.48326136363636363,0.49541,0.3055555555555556,8.023076923076923,28.41111111111111,0.36666666666666664,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,5.0,,4.0,2.0,1.0,1.0,7.0,,2.0,3.0,,,,3.0,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,0.25,0.5,0.3,,0.3333333333333333,,0.5,,1.0,0.6666666666666666,,0.75,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.524275,0.16,0.1875,0.1111111111111111,0.1388888888888889,2.0,2.0,3.0,,,1.0,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,4.0,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612754,2020,2019-20,True
1627734-1628410-1629048-203200-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Goga Bitadze, Justin Holiday, T.J. McConnell","Sabonis, Sumner, Bitadze, Holiday, McConnell",1627734-1628410-1629048-203200-204456,IND,122.0,1,2.0,2.0,4.0,4.0,,,8.0,3.0,,2.0,2.0,,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,4.0,,,,,,,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,,0.5,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,94.42622950819673,,11.5,19.0,10.5,19.0,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5893916666666666,,,3.12,25.7,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.5,1.0,0.6666666666666666,0.5,,,1.0,,,,0.5,0.3333333333333333,0.5,1.0,,,1.0,0.5,1.0,0.6484,,,,0.3333333333333333,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628410-203087-203933-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Jeremy Lamb, T.J. Warren, T.J. McConnell","Sabonis, Sumner, Lamb, Warren, McConnell",1627734-1628410-203087-203933-204456,IND,23.0,1,,3.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,62.60869565217391,,23.0,,23.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2208,0.2208,1.0,4.5,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628410-203200-203926-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Justin Holiday, Doug McDermott, T.J. McConnell","Sabonis, Sumner, Holiday, McDermott, McConnell",1627734-1628410-203200-203926-204456,IND,5003.0,16,83.0,-7.0,161.0,161.0,26.0,22.0,322.0,33.0,2.0,15.0,30.0,16.0,4.0,9.0,2.0,3.0,16.0,50.0,2.0,14.0,47.0,79.0,20.0,59.0,26.0,180.0,187.0,3.0,6.0,4.0,17.0,6.0,24.0,48.0,48.0,50.0,16.0,24.0,16.0,40.0,12.0,4.0,5.0,96.0,28.0,33.0,65.0,81.0,39.0,29.0,1.0,10.0,7.0,11.0,6.0,153.0,24.0,26.0,1.0,0.5106382978723404,0.5581395348837209,0.8,0.3389830508474576,0.23529411764705882,0.3389830508474576,0.5949367088607594,0.5,0.5579710144927537,0.391304347826087,0.5860927152317881,0.46153846153846156,0.427536231884058,0.6470588235294118,0.7777777777777778,0.7011494252873564,0.5,0.8181818181818182,0.8,92.68039176494102,0.5454545454545454,15.633540372670808,15.440993788819876,15.304347826086957,14.540372670807454,0.2391304347826087,0.21739130434782608,0.5,0.5555555555555556,0.3333333333333333,0.11594202898550725,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.36231884057971014,0.32,0.32653061224489793,0.75,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.14285714285714285,0.6666666666666666,0.32,0.4910948905109489,0.46586590909090914,0.13333333333333333,7.293670886075948,26.284745762711864,0.16149068322981366,16.0,23.0,4.0,5.0,9.0,5.0,6.0,27.0,46.0,8.0,17.0,5.0,11.0,4.0,16.0,3.0,7.0,2.0,13.0,,11.0,14.0,2.0,3.0,27.0,1.0,10.0,23.0,1.0,2.0,6.0,12.0,,2.0,,0.8333333333333334,0.8636363636363636,0.9,0.48148148148148145,1.0,0.34375,0.1388888888888889,0.23529411764705882,0.2,0.4666666666666667,0.2857142857142857,0.0967741935483871,0.4,0.7222222222222222,0.7692307692307693,0.047619047619047616,0.696969696969697,0.696969696969697,0.7391304347826086,0.5625,0.6,0.45454545454545453,0.8,,0.5320714285714285,0.08,0.13186813186813187,,0.15,4.0,5.0,12.0,4.0,2.0,5.0,3.0,0.05063291139240506,0.1,0.2222222222222222,0.36363636363636365,1.0,0.09090909090909091,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,0.6,,0.5,1.0,0.5,1.0,8.0,,1.0,1.0,1.0,4.0,,1.0,,0.01694915254237288,,0.02,,,1.0,0.0625,,,,1610612754,2020,2019-20,True
1627734-1628410-203200-203933-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Justin Holiday, T.J. Warren, T.J. McConnell","Sabonis, Sumner, Holiday, Warren, McConnell",1627734-1628410-203200-203933-204456,IND,591.0,8,10.0,-5.0,19.0,21.0,5.0,5.0,40.0,8.0,3.0,1.0,5.0,1.0,1.0,3.0,,,,5.0,,2.0,5.0,14.0,1.0,8.0,3.0,16.0,21.0,1.0,5.0,,2.0,,2.0,4.0,3.0,5.0,,2.0,1.0,3.0,,1.0,,7.0,4.0,6.0,10.0,16.0,5.0,6.0,,1.0,1.0,1.0,1.0,12.0,2.0,5.0,,0.4,0.5,1.0,0.125,,0.125,0.35714285714285715,0.2,0.29545454545454547,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.36363636363636365,1.0,1.0,1.0,1.0,,1.0,97.46192893401016,1.0,16.05263157894737,13.619047619047619,15.157894736842104,13.619047619047619,0.36363636363636365,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,,,,0.42857142857142855,,,0.2857142857142857,,0.7272727272727273,,0.5287613636363636,0.5254357142857142,0.125,4.921428571428572,25.775,0.2631578947368421,4.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,3.0,,6.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,3.0,6.0,,1.0,,4.0,,,,0.6666666666666666,0.4,0.4,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.3125,0.2,0.5,,0.2,0.5,1.0,1.0,,0.375,0.42857142857142855,0.3333333333333333,1.0,1.0,0.4,0.5,,0.5064,0.16666666666666666,0.25,,0.25,2.0,2.0,,2.0,1.0,1.0,,0.14285714285714285,0.2,1.0,0.4,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612754,2020,2019-20,True
1627734-1628410-203200-203960-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Justin Holiday, JaKarr Sampson, T.J. McConnell","Sabonis, Sumner, Holiday, Sampson, McConnell",1627734-1628410-203200-203960-204456,IND,1287.0,4,21.0,4.0,44.0,41.0,10.0,2.0,85.0,13.0,2.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,5.0,14.0,,1.0,14.0,25.0,7.0,16.0,6.0,55.0,51.0,3.0,6.0,1.0,2.0,3.0,12.0,8.0,18.0,14.0,5.0,4.0,6.0,10.0,4.0,2.0,,26.0,5.0,6.0,12.0,16.0,10.0,9.0,1.0,2.0,2.0,2.0,1.0,53.0,12.0,10.0,1.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.4375,0.5,0.4375,0.56,0.5,0.5975609756097561,0.5625,0.6136363636363636,0.6111111111111112,0.3902439024390244,0.6666666666666666,1.0,0.7857142857142857,0.6,1.0,1.0,95.1048951048951,0.5,16.022727272727273,14.195121951219512,15.045454545454545,13.926829268292684,0.3170731707317073,0.24390243902439024,0.5,0.5,,0.04878048780487805,0.04878048780487805,1.0,1.0,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.8,0.25,0.125,1.0,0.125,,0.7073170731707317,0.35714285714285715,0.5203548780487804,0.45023125,0.21818181818181817,5.372000000000001,25.84375,0.22727272727272727,3.0,7.0,,3.0,2.0,1.0,4.0,2.0,20.0,,4.0,2.0,2.0,1.0,4.0,,5.0,1.0,3.0,1.0,1.0,2.0,2.0,,5.0,,4.0,6.0,,,,4.0,,,,0.25,0.25,0.25,0.6,1.0,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.3333333333333333,,,0.2857142857142857,,0.6666666666666666,1.0,,0.5384615384615384,0.5833333333333334,0.5714285714285714,1.0,1.0,0.75,,,0.5652666666666667,0.09302325581395349,0.14814814814814814,,0.03636363636363636,,,3.0,1.0,,4.0,1.0,0.04,,,,,,2.0,,,,1.0,,,1.0,2.0,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628410-203506-203933-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Victor Oladipo, T.J. Warren, T.J. McConnell","Sabonis, Sumner, Oladipo, Warren, McConnell",1627734-1628410-203506-203933-204456,IND,27.0,1,,2.0,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,160.0,,5.5,16.0,4.0,16.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7614,,,0.4,,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,,,1.0,1.0,,0.7308,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628410-203926-203933-204456,1610612754,"Domantas Sabonis, Edmond Sumner, Doug McDermott, T.J. Warren, T.J. McConnell","Sabonis, Sumner, McDermott, Warren, McConnell",1627734-1628410-203926-203933-204456,IND,218.0,4,4.0,-5.0,7.0,7.0,,,14.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,12.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6,,0.5833333333333334,,0.2,1.0,1.0,1.0,,,,92.4770642201835,,15.285714285714286,15.857142857142858,15.285714285714286,15.857142857142858,0.2,0.4,0.5,0.5,,0.2,,,,,0.2,,,,,,,,,0.4,,0.45811,,,11.5,25.1,,,1.0,,,1.0,,,,4.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628513-1628988-1629048-203926,1610612754,"Domantas Sabonis, Naz Mitrou-Long, Aaron Holiday, Goga Bitadze, Doug McDermott","Sabonis, Mitrou-Long, Holiday, Bitadze, McDermott",1627734-1628513-1628988-1629048-203926,IND,58.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,99.3103448275862,,16.0,13.0,16.0,13.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5052,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628513-1629048-203200-203926,1610612754,"Domantas Sabonis, Naz Mitrou-Long, Goga Bitadze, Justin Holiday, Doug McDermott","Sabonis, Mitrou-Long, Bitadze, Holiday, McDermott",1627734-1628513-1629048-203200-203926,IND,395.0,1,7.0,-18.0,12.0,13.0,,3.0,25.0,6.0,,,3.0,,,1.0,,,,3.0,,,2.0,9.0,,4.0,,4.0,22.0,,,,,,,2.0,,3.0,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,6.0,2.0,,,,,,,4.0,,,,0.5,0.5,,,,,0.2222222222222222,,0.15384615384615385,,0.15384615384615385,,0.3076923076923077,0.4,0.5,0.42857142857142855,,1.0,,91.13924050632912,,18.166666666666668,13.615384615384615,15.25,12.153846153846153,0.46153846153846156,0.23076923076923078,,,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,0.7692307692307693,,0.5457192307692308,,,3.677777777777778,24.5,,3.0,2.0,,2.0,,,2.0,,2.0,,1.0,3.0,,,3.0,,,,2.0,,2.0,,,,2.0,,2.0,5.0,,,,,,,,,,,1.0,,,0.75,0.2727272727272727,,,,0.6666666666666666,1.0,0.5,0.5,,0.3333333333333333,0.4,0.5,,,0.6666666666666666,,,0.587525,,,,,1.0,1.0,,2.0,,,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203087-204456,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Jeremy Lamb, T.J. McConnell","Sabonis, Holiday, Bitadze, Lamb, McConnell",1627734-1628988-1629048-203087-204456,IND,74.0,1,1.0,4.0,3.0,2.0,,,5.0,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,4.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,2.0,2.0,,,,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,97.29729729729729,,10.333333333333334,21.5,6.666666666666667,21.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5438,,,5.8,,,1.0,2.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
1627734-1628988-1629048-203200-203926,1610612754,"Domantas Sabonis, Aaron Holiday, Goga Bitadze, Justin Holiday, Doug McDermott","Sabonis, Holiday, Bitadze, Holiday, McDermott",1627734-1628988-1629048-203200-203926,IND,448.0,2,7.0,-4.0,15.0,17.0,7.0,10.0,32.0,8.0,4.0,,1.0,,,1.0,,1.0,2.0,6.0,1.0,3.0,3.0,9.0,2.0,7.0,5.0,17.0,21.0,1.0,4.0,1.0,4.0,5.0,10.0,,3.0,6.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,7.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,12.0,10.0,7.0,1.0,,,0.5,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.25,0.375,0.3125,0.4722222222222222,0.5,0.4375,0.5,1.0,0.75,0.5,,1.0,102.85714285714286,0.5,16.066666666666666,12.176470588235293,14.133333333333333,11.705882352941176,0.5,0.0625,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,0.125,,0.375,0.3333333333333333,0.9375,0.3333333333333333,0.575540625,0.5775875,0.5882352941176471,3.022222222222222,25.2,0.4666666666666667,4.0,3.0,1.0,2.0,,1.0,2.0,5.0,6.0,2.0,,2.0,2.0,,4.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,0.5,0.3333333333333333,0.625,1.0,,0.3333333333333333,0.4,0.36363636363636365,0.4,,,0.5,,,1.0,,0.375,0.375,,,,0.6666666666666666,0.5,,0.58335,0.058823529411764705,,0.125,0.29411764705882354,1.0,1.0,3.0,,,1.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,2.0,,,,,0.25,,3.0,,,,,,,,,,,,,,,,,,,1610612754,2020,2019-20,True
