EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,LostBallSteals,PenaltyAtRimFGA,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3SecondViolations,team_id,year,season,team_vs
1626168-1627854-1628401-201942-201988,1610612759,"Trey Lyles, Bryn Forbes, Derrick White, DeMar DeRozan, Patty Mills","Lyles, Forbes, White, DeRozan, Mills",1626168-1627854-1628401-201942-201988,SAS,143.0,3,2.0,4.0,6.0,6.0,2.0,3.0,12.0,2.0,3.0,,6.0,2.0,1.0,2.0,,2.0,,6.0,1.0,0.42857142857142855,120.83916083916084,12.0,11.833333333333334,9.333333333333334,11.166666666666666,0.3333333333333333,0.5065833333333333,0.4062,,,6.066666666666666,0.3333333333333333,1.0,,1.0,,1.0,,,,3.0,,3.0,,1.0,,,,,3.0,,2.0,,,6.0,,2.0,2.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.5,,,0.5,,0.6666666666666666,0.5,,0.5,0.5,0.5,,,,,0.16666666666666666,,,,,,,,,0.5,0.5,,0.6666666666666666,0.507575,,25.3,,,,,2.0,,2.0,,,,,,6.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,1.0,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2020,2019-20,False
1626168-1627854-1629640-200746-201942,1610612759,"Trey Lyles, Bryn Forbes, Keldon Johnson, LaMarcus Aldridge, DeMar DeRozan","Lyles, Forbes, Johnson, Aldridge, DeRozan",1626168-1627854-1629640-200746-201942,SAS,4.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,360.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1627854-200746-201158-201942,1610612759,"Trey Lyles, Bryn Forbes, LaMarcus Aldridge, Marco Belinelli, DeMar DeRozan","Lyles, Forbes, Aldridge, Belinelli, DeRozan",1626168-1627854-200746-201158-201942,SAS,84.0,1,1.0,-3.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,1.0,,0.16666666666666666,85.71428571428572,14.0,21.0,14.0,21.0,0.5,0.5163,,0.3333333333333333,,12.7,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,23.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1627854-200746-201158-201988,1610612759,"Trey Lyles, Bryn Forbes, LaMarcus Aldridge, Marco Belinelli, Patty Mills","Lyles, Forbes, Aldridge, Belinelli, Mills",1626168-1627854-200746-201158-201988,SAS,159.0,1,3.0,-1.0,4.0,4.0,,,8.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,72.45283018867924,16.25,23.5,16.25,16.25,,0.4959166666666666,,,,18.4,,,,,,,,1.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.4,,0.5,,,,,0.5,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1627854-200746-201942-201988,1610612759,"Trey Lyles, Bryn Forbes, LaMarcus Aldridge, DeMar DeRozan, Patty Mills","Lyles, Forbes, Aldridge, DeRozan, Mills",1626168-1627854-200746-201942-201988,SAS,774.0,6,13.0,-11.0,28.0,29.0,8.0,4.0,57.0,3.0,23.0,2.0,29.0,40.0,6.0,1.0,,3.0,,25.0,8.0,0.4666666666666667,106.04651162790698,12.892857142857142,14.241379310344827,12.107142857142858,13.241379310344827,0.10344827586206896,0.5240620689655173,0.5661714285714285,0.03333333333333333,,9.117391304347825,0.2857142857142857,4.0,3.0,10.0,,2.0,1.0,10.0,,6.0,9.0,6.0,2.0,5.0,4.0,10.0,8.0,,6.0,5.0,8.0,3.0,,19.0,,5.0,5.0,4.0,9.0,5.0,14.0,1.0,,3.0,1.0,4.0,2.0,1.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.391304347826087,0.4,0.46551724137931033,0.4,0.4,0.20689655172413793,0.8,0.35714285714285715,0.625,,0.6923076923076923,0.29411764705882354,,,1.0,,0.5,0.3448275862068966,0.3,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,0.3448275862068966,,0.20689655172413793,0.4,,0.5517241379310345,0.48144,0.13793103448275862,25.28333333333333,1.0,0.041666666666666664,5.0,,3.0,1.0,3.0,,2.0,1.0,1.0,8.0,9.0,3.0,3.0,3.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,8.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.13043478260869565,0.3,,0.6666666666666666,,0.5714285714285714,0.2,,0.5,1.0,0.7142857142857143,,0.5,0.5,0.4,,,,0.5,0.5,1.0,0.14285714285714285,0.5,0.27586206896551724,,3.0,,,,,0.42857142857142855,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1627854-200746-201960-201988,1610612759,"Trey Lyles, Bryn Forbes, LaMarcus Aldridge, DeMarre Carroll, Patty Mills","Lyles, Forbes, Aldridge, Carroll, Mills",1626168-1627854-200746-201960-201988,SAS,152.0,2,3.0,3.0,5.0,5.0,,,10.0,,4.0,1.0,10.0,7.0,,1.0,,1.0,,8.0,,0.8333333333333334,94.73684210526316,13.8,16.6,13.2,16.6,,0.5491583333333333,,0.16666666666666666,,10.5,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,6.0,,1.0,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,0.75,1.0,0.75,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,0.2,24.8,1.0,0.25,1.0,1.0,,,1.0,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-1629022-1629234-201988,1610612759,"Trey Lyles, Derrick White, Lonnie Walker IV, Drew Eubanks, Patty Mills","Lyles, White, Walker IV, Eubanks, Mills",1626168-1628401-1629022-1629234-201988,SAS,126.0,1,2.0,2.0,4.0,4.0,,2.0,8.0,1.0,1.0,3.0,5.0,3.0,,2.0,,4.0,,5.0,,0.625,91.42857142857143,14.0,17.5,14.0,12.75,0.5,0.4648,,0.5,,4.8,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,27.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-1629022-1629640-201942,1610612759,"Trey Lyles, Derrick White, Lonnie Walker IV, Keldon Johnson, DeMar DeRozan","Lyles, White, Walker IV, Johnson, DeRozan",1626168-1628401-1629022-1629640-201942,SAS,91.0,1,2.0,1.0,4.0,3.0,,,7.0,2.0,3.0,,5.0,4.0,,,,,,5.0,,0.625,110.76923076923077,12.25,14.0,12.25,14.0,0.5,0.537975,,,,4.666666666666667,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.625,,,0.25,,,1.0,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,0.5,,,24.9,,,,,1.0,,1.0,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-1629022-200746-201942,1610612759,"Trey Lyles, Derrick White, Lonnie Walker IV, LaMarcus Aldridge, DeMar DeRozan","Lyles, White, Walker IV, Aldridge, DeRozan",1626168-1628401-1629022-200746-201942,SAS,747.0,1,12.0,10.0,28.0,27.0,2.0,,55.0,5.0,11.0,9.0,32.0,22.0,,5.0,,9.0,,32.0,2.0,0.5344827586206896,106.02409638554218,15.357142857142858,11.74074074074074,14.785714285714286,11.74074074074074,0.2,0.499294,0.5943,0.13793103448275862,,10.263636363636364,0.07142857142857142,2.0,,3.0,,2.0,3.0,3.0,3.0,11.0,4.0,14.0,,2.0,,2.0,6.0,,11.0,1.0,4.0,,1.0,11.0,1.0,2.0,8.0,6.0,15.0,3.0,18.0,1.0,,2.0,3.0,3.0,,,,,,0.25,0.25,0.36363636363636365,,0.46,,,0.56,0.75,0.2857142857142857,1.0,0.1111111111111111,0.875,0.1875,,0.3333333333333333,0.5,1.0,,0.12,,,,0.6,0.75,0.3333333333333333,0.12,0.12,0.44,0.6666666666666666,,0.68,0.54585,,26.37142857142857,4.0,0.26666666666666666,1.0,,5.0,,5.0,,,1.0,2.0,2.0,9.0,5.0,2.0,3.0,3.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,2.0,0.6,0.35714285714285715,0.35714285714285715,,,0.5,0.18181818181818182,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,0.5,,1.0,0.8,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,,0.45454545454545453,0.45454545454545453,0.6,,0.45454545454545453,0.0625,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,6.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-1629022-200746-201988,1610612759,"Trey Lyles, Derrick White, Lonnie Walker IV, LaMarcus Aldridge, Patty Mills","Lyles, White, Walker IV, Aldridge, Mills",1626168-1628401-1629022-200746-201988,SAS,421.0,4,7.0,11.0,14.0,13.0,2.0,6.0,27.0,3.0,4.0,3.0,23.0,12.0,1.0,2.0,,3.0,,23.0,2.0,0.8846153846153846,92.35154394299288,16.857142857142858,14.23076923076923,16.857142857142858,13.846153846153847,0.25,0.479725,0.483875,0.15384615384615385,,8.15,0.14285714285714285,1.0,1.0,1.0,,,3.0,,,8.0,4.0,8.0,,,,2.0,6.0,,8.0,1.0,5.0,,1.0,14.0,1.0,,3.0,4.0,7.0,1.0,8.0,2.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.8333333333333334,,,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,0.08333333333333333,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.6666666666666666,,,0.75,0.1815,,26.3,2.0,0.4,,,4.0,1.0,4.0,,1.0,1.0,,5.0,12.0,4.0,,4.0,4.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,5.0,1.0,0.5,0.5,1.0,1.25,1.25,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,0.5714285714285714,1.0,0.5,0.5,0.21739130434782608,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,0.125,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-1629022-200752-201988,1610612759,"Trey Lyles, Derrick White, Lonnie Walker IV, Rudy Gay, Patty Mills","Lyles, White, Walker IV, Gay, Mills",1626168-1628401-1629022-200752-201988,SAS,257.0,2,4.0,4.0,9.0,8.0,6.0,5.0,17.0,2.0,7.0,1.0,11.0,7.0,6.0,1.0,,2.0,,9.0,6.0,0.6111111111111112,95.25291828793775,14.666666666666666,15.625,14.666666666666666,13.25,0.25,0.5550375,0.5702571428571429,0.1111111111111111,,2.6999999999999997,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,,4.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,0.4,0.5,0.7142857142857143,1.0,0.625,1.0,1.0,0.125,1.0,0.5,,,1.0,0.3333333333333333,,,1.0,,,0.625,0.6,0.6,0.6666666666666666,1.0,1.0,,,,0.125,1.0,1.0,0.75,0.6258,0.18181818181818182,24.7,1.0,0.125,,,,1.0,,,4.0,1.0,,8.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,8.0,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,,,,1.0,,0.5,,,1.0,,,0.3333333333333333,,,,,,,,,,0.14285714285714285,,0.7272727272727273,1.0,5.0,,,,,0.7142857142857143,,3.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-1629022-201942-201988,1610612759,"Trey Lyles, Derrick White, Lonnie Walker IV, DeMar DeRozan, Patty Mills","Lyles, White, Walker IV, DeRozan, Mills",1626168-1628401-1629022-201942-201988,SAS,216.0,3,4.0,-14.0,5.0,8.0,,,13.0,,1.0,,5.0,19.0,,,,,,5.0,,0.8333333333333334,86.66666666666667,14.8,17.75,14.8,16.875,,0.6074833333333333,,,,0.7,,,1.0,1.0,,,,,,2.0,1.0,2.0,,,,,2.0,,2.0,,1.0,,,3.0,,,,,,,,1.0,,2.0,2.0,2.0,1.0,,1.0,,,,,1.0,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,,,24.85,,,,,1.0,,1.0,,,,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-1629234-201158-201988,1610612759,"Trey Lyles, Derrick White, Drew Eubanks, Marco Belinelli, Patty Mills","Lyles, White, Eubanks, Belinelli, Mills",1626168-1628401-1629234-201158-201988,SAS,99.0,1,2.0,-4.0,4.0,4.0,,,8.0,,1.0,3.0,3.0,7.0,,1.0,,3.0,1.0,3.0,,0.5,116.36363636363637,15.75,9.0,15.75,9.0,,0.428,,0.3333333333333333,0.5,3.2,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-200746-200752-201158,1610612759,"Trey Lyles, Derrick White, LaMarcus Aldridge, Rudy Gay, Marco Belinelli","Lyles, White, Aldridge, Gay, Belinelli",1626168-1628401-200746-200752-201158,SAS,51.0,1,1.0,-5.0,3.0,2.0,3.0,2.0,5.0,,,,,5.0,,,,,,,3.0,,141.1764705882353,9.666666666666666,11.0,9.666666666666666,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-200746-201158-201942,1610612759,"Trey Lyles, Derrick White, LaMarcus Aldridge, Marco Belinelli, DeMar DeRozan","Lyles, White, Aldridge, Belinelli, DeRozan",1626168-1628401-200746-201158-201942,SAS,461.0,3,8.0,-1.0,15.0,15.0,3.0,,30.0,3.0,8.0,6.0,16.0,17.0,1.0,5.0,,9.0,,14.0,3.0,0.5,93.70932754880694,14.533333333333333,16.2,14.0,15.0,0.25,0.5489375,0.514525,0.26666666666666666,,5.475,0.2,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0,6.0,4.0,,1.0,3.0,3.0,2.0,1.0,6.0,2.0,,3.0,2.0,6.0,2.0,8.0,,,1.0,1.0,2.0,1.0,,1.0,,,0.6,0.6,0.625,1.0,0.4166666666666667,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.6,0.5,0.625,0.2857142857142857,,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.08333333333333333,0.25,0.08333333333333333,0.5,1.0,0.6666666666666666,0.8888,0.125,24.225,4.0,0.36363636363636365,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,0.5,0.5,0.125,,0.3333333333333333,1.0,1.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,0.1875,,,1.0,1.0,1.0,,,0.5,,1.0,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,0.3333333333333333,,,,,,,1610612759,2020,2019-20,False
1626168-1628401-200746-201158-201988,1610612759,"Trey Lyles, Derrick White, LaMarcus Aldridge, Marco Belinelli, Patty Mills","Lyles, White, Aldridge, Belinelli, Mills",1626168-1628401-200746-201158-201988,SAS,338.0,5,6.0,4.0,11.0,10.0,2.0,4.0,21.0,1.0,4.0,4.0,13.0,9.0,,3.0,1.0,4.0,,13.0,2.0,0.65,89.46745562130177,14.363636363636363,18.0,14.363636363636363,15.0,0.125,0.49731875,0.56385,0.2,,8.425,0.18181818181818182,,2.0,2.0,,,,1.0,1.0,3.0,3.0,4.0,,,,4.0,2.0,,3.0,2.0,3.0,1.0,,7.0,,,1.0,3.0,4.0,,4.0,1.0,,1.0,,1.0,3.0,1.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.75,,0.5625,,,0.5,0.6,,0.3333333333333333,,0.5,,,,0.5,,1.0,0.25,1.0,1.0,0.5,,,,0.125,0.125,0.375,,,0.75,,,25.225,2.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,0.25,0.25,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2020,2019-20,False
