EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FtPoints,SecondChanceFtPoints,SecondChancePoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BlockingFouls,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
101106-201939-203084-2571-2733,1610612744,"Andrew Bogut, Stephen Curry, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Bogut, Curry, Barnes, Barbosa, Livingston",101106-201939-203084-2571-2733,GSW,19.0,1,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-201939-203084-2733-2738,1610612744,"Andrew Bogut, Stephen Curry, Harrison Barnes, Shaun Livingston, Andre Iguodala","Bogut, Curry, Barnes, Livingston, Iguodala",101106-201939-203084-2733-2738,GSW,257.0,3,4.0,-7.0,8.0,9.0,1.0,17.0,,,2.0,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,5.0,6.0,,,1.0,,1.0,2.0,,,,,2.0,0.5,1.0,0.6666666666666666,0.2857142857142857,0.25,1.0,0.6666666666666666,0.8,1.0,,95.25291828793775,,14.625,15.555555555555555,14.5,14.222222222222221,,,,,0.4730857142857143,13.666666666666666,1.0,1.0,1.0,2.0,,,4.0,,,4.0,11.0,,2.0,,4.0,,,,2.0,1.0,,1.0,2.0,,,,,0.5714285714285714,1.0,,0.2,,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,,0.7142857142857143,26.975,,,2.0,2.0,,1.0,,,0.5,2.0,8.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.5,,,1.0,,,,1.0,1.0,,,,,,,,0.5762,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-201939-203110-2571-2738,1610612744,"Andrew Bogut, Stephen Curry, Draymond Green, Leandro Barbosa, Andre Iguodala","Bogut, Curry, Green, Barbosa, Iguodala",101106-201939-203110-2571-2738,GSW,127.0,1,2.0,11.0,5.0,5.0,1.0,10.0,,,3.0,3.0,11.0,2.0,1.0,2.0,,5.0,3.0,5.0,6.0,,,,,,3.0,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.9,0.9166666666666666,,1.0,0.8,1.0,1.0,113.38582677165354,,11.2,14.2,10.6,13.8,,,,,0.58196,6.3999999999999995,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.4,0.5,1.0,1.0,1.0,,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,0.8,28.1,2.0,,3.0,2.0,1.0,1.5,0.16666666666666666,0.25,0.2727272727272727,2.0,4.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.5,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,0.4,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.8766,0.36363636363636365,,,,,,,,,1610612744,2016,2015-16,False
101106-201939-203110-2733-2738,1610612744,"Andrew Bogut, Stephen Curry, Draymond Green, Shaun Livingston, Andre Iguodala","Bogut, Curry, Green, Livingston, Iguodala",101106-201939-203110-2733-2738,GSW,54.0,2,1.0,-1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,2.0,,,,,,,,3.0,,,,,,1.0,,,,,,,,0.25,0.25,0.25,,,,,,53.33333333333333,,39.0,15.0,34.0,15.0,,,,,0.511225,1.9,1.0,4.0,,,,,,,,,3.0,,2.0,,,,,,,3.0,,,,,,,,,,,1.0,,,,1.0,0.25,0.25,,,,,,,,,,1.0,,,,2.0,,,0.3333333333333333,,,1.0,,,1.0,3.0,,,,,1.0,3.0,,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,,0.5488333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-202691-203084-203110-2733,1610612744,"Andrew Bogut, Klay Thompson, Harrison Barnes, Draymond Green, Shaun Livingston","Bogut, Thompson, Barnes, Green, Livingston",101106-202691-203084-203110-2733,GSW,4689.0,10,78.0,1.0,151.0,148.0,25.0,299.0,16.0,41.0,41.0,101.0,152.0,42.0,21.0,36.0,9.0,87.0,43.0,65.0,92.0,11.0,7.0,10.0,4.0,21.0,34.0,15.0,13.0,16.0,5.0,124.0,0.5121951219512195,0.6,0.40594059405940597,0.4409722222222222,0.483974358974359,0.47619047619047616,0.6142857142857143,0.5754716981132075,0.5,0.6785714285714286,91.82341650671785,0.3125,15.099337748344372,16.277027027027028,14.364238410596027,14.58108108108108,0.2847222222222222,0.3902439024390244,0.43243243243243246,0.5625,0.49804652777777775,8.657425742574258,17.0,35.0,8.0,25.0,3.0,12.0,31.0,3.0,15.0,43.0,151.0,4.0,40.0,45.0,31.0,15.0,3.0,6.0,18.0,27.0,11.0,6.0,41.0,2.0,1.0,0.3488372093023256,0.3488372093023256,0.2986111111111111,0.5,0.21428571428571427,0.3068181818181818,0.10526315789473684,0.5,0.5,0.24305555555555555,0.4857142857142857,0.5666666666666667,0.1736111111111111,0.32,0.34782608695652173,0.08333333333333333,0.25,0.25,1.0,0.2152777777777778,0.13043478260869565,0.5416666666666666,25.35116279069767,25.0,4.0,28.0,26.0,11.0,0.56,0.07142857142857142,0.0990990990990991,0.18421052631578946,3.0,3.0,7.0,14.0,1.0,1.0,12.0,1.0,9.0,19.0,2.0,,12.0,12.0,11.0,,12.0,9.0,3.0,21.0,4.0,5.0,4.0,1.0,2.0,1.0,2.0,,18.0,3.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,0.5,0.47368421052631576,0.5217391304347826,,0.10891089108910891,0.14285714285714285,0.0975609756097561,,0.6666666666666666,0.35,0.4444444444444444,0.44,0.11764705882352941,0.4444444444444444,0.7142857142857143,0.06493506493506493,0.5294117647058824,0.375,0.3870967741935484,0.3870967741935484,1.0,0.6086956521739131,0.5,,0.043478260869565216,1.0,1.0,0.3333333333333333,1.0,0.3870967741935484,0.51656,,0.019867549668874173,1.0,1.0,2.0,,,,,1.0,2.0,,,5.0,7.0,,7.0,2.0,,0.5,0.5,0.75,,,1.0,0.5,,,,,0.5604,0.046052631578947366,1.0,1.0,0.08,,,,,,1610612744,2016,2015-16,False
101106-202691-203084-203110-2738,1610612744,"Andrew Bogut, Klay Thompson, Harrison Barnes, Draymond Green, Andre Iguodala","Bogut, Thompson, Barnes, Green, Iguodala",101106-202691-203084-203110-2738,GSW,260.0,1,4.0,5.0,8.0,9.0,3.0,17.0,,,4.0,7.0,13.0,4.0,2.0,3.0,,7.0,3.0,3.0,6.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,8.0,0.5,0.6666666666666666,0.5714285714285714,0.55,0.5909090909090909,,1.0,1.0,,1.0,94.15384615384616,1.0,17.5,13.333333333333334,16.875,13.333333333333334,,,,,0.58927,5.914285714285714,4.0,5.0,,2.0,,2.0,1.0,1.0,1.0,3.0,8.0,2.0,4.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,0.5,0.6,,,,0.5,0.8,0.8,0.2,,,0.2,,,,0.1,0.3333333333333333,0.8,24.599999999999998,2.0,,5.0,2.0,,0.8333333333333334,,,0.38461538461538464,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,0.5,1.0,0.8333333333333334,,,,,,,0.6666666666666666,1.0,,0.5,0.5,1.0,,0.5,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,1.0,0.690475,,0.5,,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,1.0,0.5868166666666667,0.5384615384615384,,,,,,,,,1610612744,2016,2015-16,False
101106-202691-203084-2571-2733,1610612744,"Andrew Bogut, Klay Thompson, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Bogut, Thompson, Barnes, Barbosa, Livingston",101106-202691-203084-2571-2733,GSW,139.0,1,2.0,,4.0,5.0,,9.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.2,,1.0,0.6666666666666666,1.0,,93.23741007194243,1.0,18.25,13.2,17.75,11.6,0.2,,,,0.46376,16.433333333333334,,,1.0,2.0,,1.0,1.0,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,0.25,1.0,0.5,,,,,0.4,0.5,0.5,0.2,,,,0.2,,0.4,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-202691-203084-2733-2738,1610612744,"Andrew Bogut, Klay Thompson, Harrison Barnes, Shaun Livingston, Andre Iguodala","Bogut, Thompson, Barnes, Livingston, Iguodala",101106-202691-203084-2733-2738,GSW,97.0,1,2.0,3.0,3.0,3.0,,6.0,,1.0,1.0,2.0,4.0,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,4.0,,,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,,89.0721649484536,,11.666666666666666,20.666666666666668,11.666666666666666,17.666666666666668,0.5,,,,0.40315,13.15,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,2.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-202691-203110-203546-2738,1610612744,"Andrew Bogut, Klay Thompson, Draymond Green, Ian Clark, Andre Iguodala","Bogut, Thompson, Green, Clark, Iguodala",101106-202691-203110-203546-2738,GSW,197.0,2,3.0,-2.0,8.0,6.0,,14.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.5,,,102.33502538071066,,11.5,17.5,11.5,14.833333333333334,0.25,,,,0.4073,16.633333333333333,,,1.0,2.0,,,1.0,,,1.0,6.0,,,,1.0,,,,2.0,,,1.0,2.0,,,,,0.25,0.5,,,,,1.0,,,,0.5,0.5,0.5,,,,,0.25,,0.25,25.8,2.0,,,4.0,1.0,,0.2,0.25,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,4.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,0.25,,0.4073,1.0,,,,,,,,,1610612744,2016,2015-16,False
101106-202691-203110-2571-2738,1610612744,"Andrew Bogut, Klay Thompson, Draymond Green, Leandro Barbosa, Andre Iguodala","Bogut, Thompson, Green, Barbosa, Iguodala",101106-202691-203110-2571-2738,GSW,384.0,6,6.0,-8.0,13.0,14.0,1.0,27.0,,1.0,4.0,6.0,11.0,4.0,2.0,3.0,,7.0,3.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,9.0,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.6,0.5714285714285714,,1.0,101.25,,15.615384615384615,12.928571428571429,15.615384615384615,11.0,0.08333333333333333,,,,0.5256083333333333,3.35,4.0,5.0,,,1.0,3.0,3.0,,1.0,6.0,19.0,,4.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,,0.14285714285714285,,1.0,,0.4166666666666667,0.8,0.8,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.9166666666666666,24.416666666666668,,,2.0,,,1.0,,,0.18181818181818182,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,1.0,0.14285714285714285,0.5,,,,,1.0,1.0,,,,,,,,0.5131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-202691-203110-2733-2738,1610612744,"Andrew Bogut, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Bogut, Thompson, Green, Livingston, Iguodala",101106-202691-203110-2733-2738,GSW,1115.0,6,19.0,2.0,34.0,36.0,3.0,70.0,5.0,8.0,13.0,22.0,38.0,14.0,7.0,9.0,2.0,20.0,5.0,11.0,15.0,3.0,2.0,2.0,1.0,5.0,8.0,1.0,1.0,1.0,,36.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.5161290322580645,0.5285714285714286,0.4,0.625,0.7142857142857143,0.5,0.6,90.4035874439462,,16.647058823529413,15.25,15.852941176470589,14.527777777777779,0.25806451612903225,0.625,0.7142857142857143,0.4,0.5258709677419354,6.472727272727273,7.0,11.0,1.0,3.0,,,9.0,,2.0,9.0,36.0,,12.0,6.0,9.0,2.0,,1.0,5.0,4.0,3.0,1.0,10.0,,1.0,0.2222222222222222,0.2222222222222222,0.2903225806451613,0.8333333333333334,0.2,0.2857142857142857,0.2,0.75,1.0,0.3548387096774194,0.6363636363636364,0.875,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,0.2903225806451613,,0.6451612903225806,26.022222222222222,6.0,2.0,2.0,9.0,1.0,0.16666666666666666,0.03125,0.043478260869565216,0.05263157894736842,12.0,10.0,,1.0,,,2.0,,,2.0,,,,2.0,4.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,,,,,12.0,,,,,0.18181818181818182,0.2727272727272727,0.125,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,,1.0,,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,,0.2222222222222222,0.37985,,0.35294117647058826,1.0,2.0,2.0,,,,3.0,3.0,5.0,,3.0,5.0,11.0,,11.0,2.0,,0.6,0.375,0.45454545454545453,,,0.25,1.0,,,0.375,,0.54154375,0.2894736842105263,,,,,,,,,1610612744,2016,2015-16,False
101106-203084-203110-203546-2738,1610612744,"Andrew Bogut, Harrison Barnes, Draymond Green, Ian Clark, Andre Iguodala","Bogut, Barnes, Green, Clark, Iguodala",101106-203084-203110-203546-2738,GSW,170.0,1,3.0,1.0,4.0,4.0,2.0,8.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,1.0,,,,,4.0,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.375,,,,,,67.76470588235294,,26.5,16.0,18.0,15.0,0.2857142857142857,1.0,1.0,0.5,0.5465857142857142,4.5,1.0,5.0,,,,,,,,,5.0,,4.0,,,,,,,3.0,,,1.0,,,,,,,,0.75,,,,0.7142857142857143,0.2,0.25,,,,,,,,,,0.7142857142857143,,,,2.0,2.0,1.0,0.3333333333333333,0.125,0.125,0.3333333333333333,,,1.0,3.0,,,,,1.0,3.0,,,2.0,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.2,,,,0.75,0.75,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.5137333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-203084-203546-2733-2738,1610612744,"Andrew Bogut, Harrison Barnes, Ian Clark, Shaun Livingston, Andre Iguodala","Bogut, Barnes, Clark, Livingston, Iguodala",101106-203084-203546-2733-2738,GSW,49.0,1,1.0,-1.0,1.0,2.0,1.0,3.0,,,,,3.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,0.75,0.75,,,,,,88.16326530612245,,26.0,11.5,19.0,10.0,,,,,0.54915,,,,,,,,2.0,1.0,1.0,2.0,4.0,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,24.25,,,3.0,,,1.5,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-203084-2571-2733-2738,1610612744,"Andrew Bogut, Harrison Barnes, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Bogut, Barnes, Barbosa, Livingston, Iguodala",101106-203084-2571-2733-2738,GSW,88.0,2,1.0,2.0,3.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,81.81818181818183,,13.333333333333334,24.0,13.333333333333334,23.0,0.6666666666666666,0.5,0.5,1.0,0.4717166666666666,12.85,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
101106-203110-2571-2733-2738,1610612744,"Andrew Bogut, Draymond Green, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Bogut, Green, Barbosa, Livingston, Iguodala",101106-203110-2571-2733-2738,GSW,157.0,1,3.0,4.0,4.0,5.0,1.0,9.0,,1.0,1.0,2.0,8.0,2.0,1.0,2.0,,5.0,1.0,3.0,4.0,,,,,,,,,,,5.0,1.0,1.0,0.5,0.8,0.8,,1.0,0.75,1.0,,82.54777070063695,,16.25,18.4,14.75,16.6,0.2,,,,0.52332,16.4,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,4.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,0.5,,,1.0,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,0.6,24.3,,,3.0,,,1.5,,,0.375,,,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.62385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-202691-2738,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Klay Thompson, Andre Iguodala","Rush, Speights, Curry, Thompson, Iguodala",201575-201578-201939-202691-2738,GSW,30.0,1,,2.0,2.0,2.0,,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,192.0,,11.5,3.5,11.5,3.5,,,,,0.8992,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.8992,1.0,,,,,,,,,1610612744,2016,2015-16,False
201575-201578-201939-203110-2738,1610612744,"Brandon Rush, Marreese Speights, Stephen Curry, Draymond Green, Andre Iguodala","Rush, Speights, Curry, Green, Iguodala",201575-201578-201939-203110-2738,GSW,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
