EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,BlockingFouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,HeaveAttempts,team_id,year,season,team_vs
101139-1626167-1626202-203524-203922,1610612754,"CJ Miles, Myles Turner, Joe Young, Solomon Hill, Glenn Robinson III","Miles, Turner, Young, Hill, Robinson III",101139-1626167-1626202-203524-203922,IND,177.0,1,3.0,-1.0,5.0,6.0,,,11.0,,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,6.0,,,,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,3.0,4.0,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,5.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.6,1.0,,1.0,1.0,1.0,1.0,,,1.0,89.4915254237288,,22.4,10.833333333333334,21.6,10.833333333333334,,,,,0.2,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.4765,,,16.55,25.900000000000002,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201155-201588-201941,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, George Hill, Jordan Hill","Miles, Turner, Stuckey, Hill, Hill",101139-1626167-201155-201588-201941,IND,65.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,88.61538461538463,,10.5,22.0,10.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201155-201588-201978,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, George Hill, Chase Budinger","Miles, Turner, Stuckey, Hill, Budinger",101139-1626167-201155-201588-201978,IND,485.0,3,8.0,6.0,16.0,17.0,2.0,3.0,33.0,2.0,3.0,,,1.0,5.0,6.0,3.0,5.0,7.0,10.0,3.0,5.0,,23.0,17.0,1.0,,5.0,8.0,6.0,9.0,5.0,3.0,4.0,3.0,7.0,3.0,1.0,,3.0,17.0,,3.0,1.0,4.0,5.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,2.0,,,3.0,1.0,,,,,,,,,23.0,5.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6,0.7,0.7666666666666667,0.7666666666666667,1.25,0.3333333333333333,1.0,1.0,1.0,,0.75,,1.0,1.0,,97.97938144329896,,15.0625,14.352941176470589,14.9375,13.705882352941176,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,,,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.6,0.6,1.0,,0.5333333333333333,0.6,0.4907033333333333,0.36685,0.21739130434782608,12.9,25.96,0.125,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,,,,,,,,,,1.0,,1.0,0.1,,,0.06666666666666667,0.1,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.25,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201155-201588-202331,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, George Hill, Paul George","Miles, Turner, Stuckey, Hill, George",101139-1626167-201155-201588-202331,IND,678.0,5,11.0,,22.0,22.0,1.0,11.0,44.0,2.0,3.0,,1.0,2.0,1.0,3.0,2.0,6.0,4.0,8.0,4.0,9.0,3.0,23.0,23.0,,,,2.0,6.0,12.0,6.0,2.0,1.0,4.0,5.0,2.0,1.0,,,14.0,3.0,3.0,,6.0,7.0,3.0,1.0,2.0,4.0,,4.0,1.0,,,5.0,,1.0,4.0,,,6.0,6.0,1.0,2.0,,,1.0,2.0,,,20.0,,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5882352941176471,0.6052631578947368,,0.5294117647058824,0.8,,0.42857142857142855,0.6,0.5,0.3333333333333333,0.5,0.5,0.5,93.45132743362831,,14.818181818181818,16.0,13.772727272727273,14.227272727272727,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.7058823529411765,0.3333333333333333,0.49554411764705886,0.38685,,9.1625,24.766666666666666,0.045454545454545456,1.0,3.0,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.5,1.5,0.25,,0.1111111111111111,,,0.6666666666666666,0.17647058823529413,,,,0.5178,0.13043478260869565,,,1.0,1.0,,,1.0,0.1111111111111111,0.125,,1.0,2.0,0.1,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1610612754,2016,2015-16,False
101139-1626167-201155-201588-203524,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, George Hill, Solomon Hill","Miles, Turner, Stuckey, Hill, Hill",101139-1626167-201155-201588-203524,IND,737.0,3,12.0,6.0,25.0,26.0,,4.0,51.0,3.0,3.0,,3.0,6.0,4.0,6.0,1.0,6.0,10.0,15.0,1.0,6.0,6.0,29.0,23.0,,,,8.0,12.0,3.0,6.0,1.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,3.0,8.0,,11.0,12.0,3.0,1.0,2.0,,,,1.0,,,1.0,,5.0,6.0,,,7.0,8.0,,3.0,,,1.0,3.0,2.0,,28.0,,,,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5476190476190477,0.58,,0.2857142857142857,,,0.6666666666666666,1.0,0.7333333333333333,0.6666666666666666,0.5,0.75,1.0,99.6472184531886,0.6666666666666666,14.28,14.615384615384615,13.72,14.26923076923077,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.42857142857142855,0.16666666666666666,0.48160476190476187,,,11.366666666666667,26.5,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,0.5,,0.2,0.1,,0.2,1.0,,,,,,0.034482758620689655,1.0,,,4.0,,,,0.16,0.21052631578947367,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201155-201588-203922,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, George Hill, Glenn Robinson III","Miles, Turner, Stuckey, Hill, Robinson III",101139-1626167-201155-201588-203922,IND,468.0,2,8.0,,13.0,14.0,,,27.0,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,5.0,9.0,,1.0,,10.0,10.0,,,,4.0,6.0,,1.0,,2.0,,2.0,,2.0,,,4.0,5.0,2.0,,7.0,8.0,,,,3.0,,3.0,1.0,,,4.0,,,2.0,,,4.0,1.0,,1.0,,,,1.0,1.0,,8.0,,,,0.4,0.4,,,,0.5555555555555556,0.5,0.5,,0.1,0.75,,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5,,1.0,0.8333333333333334,83.07692307692308,1.0,19.0,15.785714285714286,16.692307692307693,14.928571428571429,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.25,,0.1,,,,,0.3,,0.427565,,,12.31111111111111,25.2,,1.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.25,,0.2,0.3333333333333333,,,,,,,0.3585,0.2,,,,1.0,,,,0.1,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612754,2016,2015-16,False
101139-1626167-201155-201941-201951,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, Jordan Hill, Ty Lawson","Miles, Turner, Stuckey, Hill, Lawson",101139-1626167-201155-201941-201951,IND,79.0,1,1.0,-1.0,3.0,3.0,,,6.0,,2.0,,,1.0,,,1.0,1.0,,3.0,1.0,1.0,,3.0,4.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,0.375,0.375,,0.25,,,,1.0,1.0,,,,,109.36708860759494,,12.0,14.333333333333334,11.0,14.333333333333334,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,0.75,1.0,0.5837,,,4.533333333333333,28.7,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,0.575,,,2.0,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201155-201951-202331,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, Ty Lawson, Paul George","Miles, Turner, Stuckey, Lawson, George",101139-1626167-201155-201951-202331,IND,211.0,2,4.0,,7.0,8.0,,4.0,15.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,10.0,10.0,,,,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,10.0,,,,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.7142857142857143,,0.16666666666666666,,1.0,0.3333333333333333,,0.25,,0.5,,,102.3696682464455,,10.857142857142858,16.875,10.857142857142858,16.875,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,0.6068749999999999,,,6.04,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201155-201951-203524,1610612754,"CJ Miles, Myles Turner, Rodney Stuckey, Ty Lawson, Solomon Hill","Miles, Turner, Stuckey, Lawson, Hill",101139-1626167-201155-201951-203524,IND,2632.0,6,44.0,27.0,87.0,89.0,15.0,35.0,176.0,18.0,25.0,1.0,7.0,14.0,10.0,21.0,5.0,15.0,35.0,60.0,7.0,19.0,13.0,104.0,77.0,8.0,2.0,12.0,40.0,30.0,18.0,15.0,5.0,20.0,6.0,26.0,4.0,9.0,4.0,7.0,58.0,9.0,27.0,2.0,38.0,46.0,7.0,3.0,4.0,3.0,2.0,1.0,7.0,2.0,,10.0,4.0,8.0,22.0,1.0,2.0,13.0,14.0,1.0,3.0,1.0,,2.0,4.0,1.0,,92.0,12.0,15.0,1.0,0.5714285714285714,0.6060606060606061,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5833333333333334,0.5759493670886076,0.611764705882353,0.5,0.24050632911392406,0.3,0.6666666666666666,0.7297297297297297,0.9,0.7659574468085106,0.5,0.8235294117647058,0.75,1.0,96.2917933130699,0.25,13.10344827586207,16.764044943820224,12.770114942528735,15.9438202247191,0.31645569620253167,0.72,0.75,0.5,0.17721518987341772,0.5,0.5833333333333334,0.5714285714285714,0.26582278481012656,0.47619047619047616,0.5,0.7,0.189873417721519,0.3333333333333333,0.3333333333333333,0.8,0.09090909090909091,0.5569620253164557,0.3333333333333333,0.5025569620253164,0.4104090909090909,0.11538461538461539,9.076666666666666,25.163157894736845,0.1724137931034483,8.0,4.0,,1.0,6.0,,1.0,12.0,4.0,4.0,8.0,,1.0,,0.7142857142857143,0.75,0.16,0.3333333333333333,0.21621621621621623,0.18181818181818182,0.4,0.8,0.05063291139240506,0.14285714285714285,,,0.48163,0.11538461538461539,2.0,4.0,1.0,7.0,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.1076923076923077,1.0,,,,3.0,4.0,1.0,,1.0,1.0,2.0,5.0,2.0,2.0,3.0,,,2.0,0.6666666666666666,0.8333333333333334,0.25,0.45454545454545453,0.04,0.5714285714285714,0.75,0.3333333333333333,,1.0,0.09090909090909091,0.18181818181818182,0.5,2.0,,1.0,3.0,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.047619047619047616,,,0.14285714285714285,,0.030303030303030304,0.5,0.5,1.0,,,1.0,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-201941-202331,1610612754,"CJ Miles, Myles Turner, George Hill, Jordan Hill, Paul George","Miles, Turner, Hill, Hill, George",101139-1626167-201588-201941-202331,IND,109.0,1,2.0,1.0,4.0,3.0,,,7.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,5.0,4.0,,,,4.0,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,5.0,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.625,,,,,,,,,,,,92.4770642201835,,14.25,17.333333333333332,14.25,17.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5044333333333334,,,10.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-201941-203524,1610612754,"CJ Miles, Myles Turner, George Hill, Jordan Hill, Solomon Hill","Miles, Turner, Hill, Hill, Hill",101139-1626167-201588-201941-203524,IND,53.0,1,1.0,3.0,3.0,2.0,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,,,1.0,1.0,2.0,,,,1.0,5.0,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,1.0,,,,,,,,,135.8490566037736,,10.666666666666666,10.5,10.666666666666666,10.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,0.516875,,,17.0,23.7,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-201941-203922,1610612754,"CJ Miles, Myles Turner, George Hill, Jordan Hill, Glenn Robinson III","Miles, Turner, Hill, Hill, Robinson III",101139-1626167-201588-201941-203922,IND,141.0,2,2.0,5.0,5.0,4.0,,,9.0,2.0,2.0,,,,1.0,1.0,,,3.0,3.0,,,2.0,8.0,3.0,,,,4.0,2.0,,,,2.0,,2.0,,1.0,,1.0,4.0,,2.0,1.0,3.0,3.0,,,,1.0,,,,1.0,,1.0,,2.0,3.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,8.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,91.91489361702128,1.0,16.8,14.25,16.8,14.25,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5369,,,7.8999999999999995,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-201978-203922,1610612754,"CJ Miles, Myles Turner, George Hill, Chase Budinger, Glenn Robinson III","Miles, Turner, Hill, Budinger, Robinson III",101139-1626167-201588-201978-203922,IND,150.0,1,2.0,-7.0,6.0,7.0,,,13.0,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,9.0,,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,0.25,0.25,,0.5,,,1.0,,1.0,1.0,,,,124.8,,12.166666666666666,11.0,12.166666666666666,11.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.5,,0.475925,,,11.85,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-202331-202730,1610612754,"CJ Miles, Myles Turner, George Hill, Paul George, Lavoy Allen","Miles, Turner, Hill, George, Allen",101139-1626167-201588-202331-202730,IND,90.0,2,2.0,-1.0,3.0,4.0,,,7.0,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,2.0,3.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,112.0,,16.0,10.5,15.666666666666666,10.5,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5623666666666667,,,6.833333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-202331-203524,1610612754,"CJ Miles, Myles Turner, George Hill, Paul George, Solomon Hill","Miles, Turner, Hill, George, Hill",101139-1626167-201588-202331-203524,IND,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626167-201588-203524-203922,1610612754,"CJ Miles, Myles Turner, George Hill, Solomon Hill, Glenn Robinson III","Miles, Turner, Hill, Hill, Robinson III",101139-1626167-201588-203524-203922,IND,51.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,1.0,112.94117647058823,,12.5,13.0,10.5,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.43029999999999996,,,7.1,28.3,,1.0,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
101139-1626202-201155-201941-203922,1610612754,"CJ Miles, Joe Young, Rodney Stuckey, Jordan Hill, Glenn Robinson III","Miles, Young, Stuckey, Hill, Robinson III",101139-1626202-201155-201941-203922,IND,106.0,1,2.0,3.0,3.0,3.0,,,6.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,,,1.0,,1.0,,,1.0,,81.50943396226415,,19.0,16.333333333333332,14.333333333333334,16.333333333333332,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,0.445525,,,14.666666666666666,25.1,,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,0.5,,,,,,,,0.4162,0.4,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2016,2015-16,False
