EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,NonShootingFoulsDrawn,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,BlockingFouls,Arc3PctBlocked,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Charge Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
200757-201143-201952-203118-203145,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Kent Bazemore","Sefolosha, Horford, Teague, Scott, Bazemore",200757-201143-201952-203118-203145,ATL,55.0,2,1.0,5.0,3.0,1.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,104.72727272727273,,11.333333333333334,21.0,11.333333333333334,21.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5904,,,,,,,,2.2,23.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-201952-203118-2594,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Mike Scott, Kyle Korver","Sefolosha, Horford, Teague, Scott, Korver",200757-201143-201952-203118-2594,ATL,172.0,1,3.0,-1.0,5.0,5.0,,,1.0,10.0,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,,4.0,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,5.0,,,,1.0,1.0,,,,,,0.5,,,0.4,,,0.4166666666666667,,,0.2,,,,,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,83.72093023255813,,14.4,20.0,13.4,20.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.6,,0.46829,,,,,,,,3.775,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-201952-203145-2594,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver","Sefolosha, Horford, Teague, Bazemore, Korver",200757-201143-201952-203145-2594,ATL,2.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-201952-203145-2743,1610612737,"Thabo Sefolosha, Al Horford, Jeff Teague, Kent Bazemore, Kris Humphries","Sefolosha, Horford, Teague, Bazemore, Humphries",200757-201143-201952-203145-2743,ATL,173.0,2,3.0,-2.0,5.0,6.0,1.0,4.0,1.0,11.0,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,5.0,7.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,5.0,2.0,1.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,1.0,,,91.5606936416185,,22.2,10.333333333333334,21.4,10.333333333333334,0.5,1.0,1.0,0.5,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.65835,,0.8621,,,,,0.4,4.866666666666666,22.9,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-203118-203145-203471,1610612737,"Thabo Sefolosha, Al Horford, Mike Scott, Kent Bazemore, Dennis Schroder","Sefolosha, Horford, Scott, Bazemore, Schroder",200757-201143-203118-203145-203471,ATL,353.0,4,6.0,12.0,12.0,10.0,5.0,1.0,3.0,22.0,1.0,2.0,,,,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,1.0,2.0,3.0,4.0,,,,1.0,3.0,6.0,5.0,7.0,2.0,23.0,11.0,,2.0,,1.0,2.0,,3.0,1.0,3.0,2.0,5.0,2.0,4.0,15.0,,,4.0,3.0,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,21.0,5.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,0.3333333333333333,0.7142857142857143,0.5,,,0.8076923076923077,,0.25,0.8214285714285714,0.25,0.35714285714285715,0.5384615384615384,,0.16666666666666666,0.5,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,89.74504249291785,,16.0,16.1,14.166666666666666,15.1,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,0.75,1.0,,,0.3333333333333333,,,,,,0.16666666666666666,,0.3333333333333333,0.5,0.16666666666666666,,0.6923076923076923,0.75,0.5232884615384615,0.4762,0.4994,,,,0.08695652173913043,0.21739130434782608,10.6,24.37142857142857,0.4166666666666667,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-203118-203145-2594,1610612737,"Thabo Sefolosha, Al Horford, Mike Scott, Kent Bazemore, Kyle Korver","Sefolosha, Horford, Scott, Bazemore, Korver",200757-201143-203118-203145-2594,ATL,5.0,1,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3696,,0.3696,,,,,,2.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-203118-203471-203501,1610612737,"Thabo Sefolosha, Al Horford, Mike Scott, Dennis Schroder, Tim Hardaway Jr.","Sefolosha, Horford, Scott, Schroder, Hardaway Jr.",200757-201143-203118-203471-203501,ATL,903.0,5,15.0,5.0,30.0,28.0,12.0,19.0,2.0,58.0,2.0,9.0,,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,,,,1.0,3.0,9.0,,1.0,,3.0,6.0,16.0,4.0,11.0,4.0,28.0,23.0,,1.0,,1.0,,3.0,7.0,,4.0,4.0,10.0,4.0,8.0,9.0,3.0,,9.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,,2.0,13.0,,3.0,6.0,7.0,1.0,14.0,3.0,17.0,,,,1.0,,1.0,3.0,,,4.0,1.0,1.0,,6.0,2.0,1.0,,5.0,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,28.0,10.0,12.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,,,0.36363636363636365,0.375,,0.42857142857142855,0.4444444444444444,,0.2727272727272727,0.4827586206896552,,0.38461538461538464,0.4074074074074074,0.09090909090909091,0.1875,0.2222222222222222,,0.25,1.0,0.7777777777777778,0.3,0.8571428571428571,,0.8125,0.17647058823529413,0.2857142857142857,,0.5,,,0.6666666666666666,1.0,0.75,0.8571428571428571,,,92.49169435215947,,15.933333333333334,15.178571428571429,15.233333333333333,14.714285714285714,0.3333333333333333,0.2222222222222222,0.2857142857142857,,0.07407407407407407,0.5,0.5,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.5,,,,,0.5,,,0.45454545454545453,0.2,0.09090909090909091,,0.2727272727272727,,0.7407407407407407,0.3333333333333333,0.5392481481481481,0.622175,0.5637227272727272,,,,,0.35714285714285715,8.00625,24.636363636363637,0.4,,,,2.0,,,,1.0,0.1111111111111111,,,2.0,0.2,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-203118-203471-2594,1610612737,"Thabo Sefolosha, Al Horford, Mike Scott, Dennis Schroder, Kyle Korver","Sefolosha, Horford, Scott, Schroder, Korver",200757-201143-203118-203471-2594,ATL,893.0,7,15.0,-2.0,27.0,27.0,5.0,7.0,4.0,54.0,2.0,9.0,,3.0,,1.0,,2.0,2.0,4.0,,2.0,,,,,3.0,9.0,,,,1.0,4.0,15.0,3.0,11.0,5.0,22.0,24.0,,3.0,,,2.0,,2.0,,1.0,2.0,2.0,6.0,2.0,6.0,3.0,,9.0,3.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,3.0,2.0,5.0,4.0,1.0,10.0,5.0,15.0,,4.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,1.0,6.0,,1.0,1.0,8.0,,,,7.0,1.0,3.0,,1.0,,1.0,1.0,20.0,2.0,5.0,1.0,0.75,0.75,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.26666666666666666,,,0.3269230769230769,,,0.3793103448275862,0.25,0.25,0.4230769230769231,,0.13333333333333333,0.1111111111111111,,0.3333333333333333,1.0,0.8,0.18181818181818182,1.0,0.375,0.9,0.2631578947368421,0.2857142857142857,,,0.5,,1.0,0.5,,1.0,,,87.07726763717805,1.0,17.40740740740741,15.666666666666666,16.074074074074073,15.148148148148149,0.34615384615384615,0.2222222222222222,0.25,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.7692307692307693,0.3333333333333333,0.5253192307692308,0.6348,0.45095,0.10714285714285714,0.17647058823529413,,0.09090909090909091,0.09090909090909091,7.16,24.863636363636363,0.18518518518518517,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,1610612737,2016,2015-16,True
200757-201143-203118-203501-2550,1610612737,"Thabo Sefolosha, Al Horford, Mike Scott, Tim Hardaway Jr., Kirk Hinrich","Sefolosha, Horford, Scott, Hardaway Jr., Hinrich",200757-201143-203118-203501-2550,ATL,1.0,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2506,,0.2506,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-201143-203471-2594-2743,1610612737,"Thabo Sefolosha, Al Horford, Dennis Schroder, Kyle Korver, Kris Humphries","Sefolosha, Horford, Schroder, Korver, Humphries",200757-201143-203471-2594-2743,ATL,67.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,107.46268656716417,,15.0,12.333333333333334,15.0,12.333333333333334,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,0.47735,,0.47735,,,,,,6.0,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200757-203118-203471-203488-203501,1610612737,"Thabo Sefolosha, Mike Scott, Dennis Schroder, Mike Muscala, Tim Hardaway Jr.","Sefolosha, Scott, Schroder, Muscala, Hardaway Jr.",200757-203118-203471-203488-203501,ATL,3.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.37395,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-201952-203145-2594,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Kent Bazemore, Kyle Korver","Millsap, Horford, Teague, Bazemore, Korver",200794-201143-201952-203145-2594,ATL,7604.0,14,127.0,-21.0,255.0,262.0,22.0,30.0,35.0,517.0,42.0,78.0,9.0,15.0,2.0,7.0,4.0,19.0,12.0,35.0,7.0,22.0,1.0,2.0,,2.0,20.0,66.0,2.0,6.0,,3.0,58.0,132.0,27.0,88.0,45.0,242.0,263.0,11.0,24.0,3.0,8.0,37.0,2.0,10.0,,5.0,8.0,12.0,56.0,60.0,75.0,6.0,12.0,66.0,20.0,19.0,3.0,28.0,25.0,53.0,18.0,7.0,21.0,2.0,5.0,131.0,15.0,24.0,43.0,62.0,3.0,108.0,40.0,148.0,4.0,21.0,16.0,27.0,7.0,16.0,22.0,3.0,11.0,49.0,4.0,3.0,16.0,54.0,3.0,3.0,2.0,55.0,4.0,5.0,3.0,61.0,6.0,29.0,,22.0,18.0,22.0,15.0,205.0,10.0,21.0,4.0,0.4827586206896552,0.5384615384615384,0.9259259259259259,0.3068181818181818,0.375,,0.3068181818181818,0.4393939393939394,0.4583333333333333,0.2,0.44772727272727275,0.484375,0.13333333333333333,0.4879032258064516,0.5138888888888888,0.2857142857142857,0.4,0.03409090909090909,0.14393939393939395,0.23076923076923078,0.045454545454545456,0.5510204081632653,1.0,0.775,0.32432432432432434,0.7678571428571429,0.2459016393442623,0.7720588235294118,0.28888888888888886,0.3888888888888889,0.3333333333333333,0.21739130434782608,0.2826086956521739,0.13333333333333333,0.7837837837837838,0.72,0.8333333333333334,0.7435897435897436,0.8235294117647058,0.035398230088495575,97.90636507101526,0.6818181818181818,15.733333333333333,13.709923664122137,14.941176470588236,12.977099236641221,0.35454545454545455,0.5384615384615384,0.7,0.5,0.08636363636363636,0.21052631578947367,0.2222222222222222,0.5,0.1590909090909091,0.34285714285714286,0.34285714285714286,0.4166666666666667,0.1,0.3181818181818182,0.3333333333333333,1.0,0.3,0.30303030303030304,0.3125,0.9,0.46875,0.6,0.0625,0.5,1.0,0.1875,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.13333333333333333,,0.2,,0.7545454545454545,0.30303030303030304,0.5441370454545456,0.55243125,0.5675899999999999,0.11934156378600823,0.1870967741935484,,0.15289256198347106,0.049586776859504134,6.894696969696969,24.60340909090909,0.08627450980392157,5.0,0.2222222222222222,6.0,5.0,4.0,1.0,0.1111111111111111,1.0,0.030303030303030304,3.0,1.0,2.0,,1.0,,,0.05263157894736842,1.0,1.0,,,,1610612737,2016,2015-16,True
200794-201143-201952-203471-2594,1610612737,"Paul Millsap, Al Horford, Jeff Teague, Dennis Schroder, Kyle Korver","Millsap, Horford, Teague, Schroder, Korver",200794-201143-201952-203471-2594,ATL,128.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.5,,1.0,,,67.5,,25.333333333333332,17.333333333333332,25.333333333333332,15.333333333333334,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.535575,,,,,,,,,24.85,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203118-203471-2594,1610612737,"Paul Millsap, Al Horford, Mike Scott, Dennis Schroder, Kyle Korver","Millsap, Horford, Scott, Schroder, Korver",200794-201143-203118-203471-2594,ATL,89.0,1,1.0,-2.0,4.0,3.0,,3.0,,7.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,113.25842696629213,,12.5,13.0,12.5,13.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42188333333333333,,,,,,,,11.8,28.9,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203145-203471-203501,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr.","Millsap, Horford, Bazemore, Schroder, Hardaway Jr.",200794-201143-203145-203471-203501,ATL,26.0,1,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,13.0,,13.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7766,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
200794-201143-203145-203471-2594,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Dennis Schroder, Kyle Korver","Millsap, Horford, Bazemore, Schroder, Korver",200794-201143-203145-203471-2594,ATL,1799.0,10,30.0,-5.0,53.0,59.0,17.0,11.0,7.0,112.0,8.0,18.0,3.0,5.0,5.0,7.0,2.0,6.0,3.0,9.0,3.0,6.0,,,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,13.0,33.0,6.0,14.0,11.0,55.0,60.0,3.0,7.0,1.0,1.0,10.0,5.0,10.0,2.0,4.0,7.0,23.0,12.0,14.0,18.0,,4.0,8.0,3.0,4.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,1.0,7.0,6.0,13.0,,19.0,9.0,28.0,,6.0,4.0,6.0,2.0,6.0,3.0,,,9.0,1.0,4.0,2.0,12.0,1.0,,,11.0,1.0,,1.0,14.0,1.0,3.0,2.0,4.0,3.0,5.0,2.0,45.0,23.0,17.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.3939393939393939,0.42857142857142855,0.5,0.46808510638297873,0.5625,0.5714285714285714,0.5288461538461539,0.625,0.6764705882352942,0.2978723404255319,,0.12121212121212122,0.2222222222222222,,0.6666666666666666,,0.8666666666666667,0.35,0.5454545454545454,0.125,0.7307692307692307,0.2857142857142857,0.4,0.25,0.3333333333333333,0.2,,0.6,1.0,1.0,0.7142857142857143,0.25,,89.64980544747081,0.4,18.339622641509433,14.016949152542374,17.264150943396228,13.305084745762711,0.3829787234042553,0.4444444444444444,0.5714285714285714,0.375,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1276595744680851,0.5,0.5,1.0,0.1702127659574468,0.375,0.375,1.0,0.625,0.6,,,,0.125,1.0,1.0,0.5,0.7142857142857143,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.6808510638297872,0.375,0.4954382978723404,0.4822714285714286,0.5267821428571428,0.09803921568627451,0.08571428571428572,0.125,0.18181818181818182,0.41818181818181815,7.46969696969697,24.228571428571428,0.32075471698113206,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1610612737,2016,2015-16,True
200794-201143-203145-2550-2594,1610612737,"Paul Millsap, Al Horford, Kent Bazemore, Kirk Hinrich, Kyle Korver","Millsap, Horford, Bazemore, Hinrich, Korver",200794-201143-203145-2550-2594,ATL,16.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,9.0,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4002,,0.4002,,,,,,16.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2016,2015-16,True
