EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockingFouls,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,3SecondViolations,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
101181-201167-202338-204038-2546,1610612752,"Jose Calderon, Arron Afflalo, Kevin Seraphin, Langston Galloway, Carmelo Anthony","Calderon, Afflalo, Seraphin, Galloway, Anthony",101181-201167-202338-204038-2546,NYK,371.0,3,6.0,6.0,10.0,10.0,2.0,20.0,3.0,3.0,2.0,8.0,4.0,5.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.375,1.0,77.62803234501348,18.4,18.7,16.8,18.6,0.25,0.25,0.6666666666666666,0.5833333333333334,0.5241166666666667,0.61605,8.6,23.65,3.0,1.0,,1.0,6.0,7.0,,0.8571428571428571,0.875,,1.0,0.25,0.08333333333333333,,2.0,2.0,,,,1.0,2.0,2.0,1.0,11.0,,2.0,,,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,2.0,1.0,1.0,1.0,,6.0,,2.0,,0.5,0.5,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.4583333333333333,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.37605,0.08333333333333333,0.125,,0.2,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,0.5,,0.8333333333333334,0.8333333333333334,,,,1.0,,1.0,0.16666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.45454545454545453,1.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612752,2016,2015-16,False
101181-201167-202338-2546-2756,1610612752,"Jose Calderon, Arron Afflalo, Kevin Seraphin, Carmelo Anthony, Sasha Vujacic","Calderon, Afflalo, Seraphin, Anthony, Vujacic",101181-201167-202338-2546-2756,NYK,139.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,,1.0,1.0,2.0,3.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,0.6,1.0,0.5,0.6666666666666666,,93.23741007194243,19.75,12.0,18.0,11.2,,0.2,0.5,0.6,0.50695,0.59835,11.75,25.166666666666668,2.0,2.0,1.0,2.0,,1.0,,,0.5,0.5,,0.4,0.4,0.5,,,,,,1.0,,2.0,,6.0,,,,,,,6.0,,2.0,2.0,1.0,,,6.0,1.0,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6,,0.6,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,6.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.5,1.5,0.5,,,,1.0,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1610612752,2016,2015-16,False
101181-201167-202498-202682-203124,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Derrick Williams, Kyle O'Quinn","Calderon, Afflalo, Thomas, Williams, O'Quinn",101181-201167-202498-202682-203124,NYK,124.0,2,2.0,-1.0,4.0,3.0,,7.0,,,,1.0,,4.0,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,81.29032258064515,15.5,20.666666666666668,15.5,20.333333333333332,,,,,0.3729,,9.7,,1.0,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,3.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202498-202682-204001,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Derrick Williams, Kristaps Porzingis","Calderon, Afflalo, Thomas, Williams, Porzingis",101181-201167-202498-202682-204001,NYK,255.0,3,4.0,-3.0,10.0,8.0,1.0,18.0,3.0,,,5.0,2.0,12.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,0.2857142857142857,1.0,,0.16666666666666666,,101.6470588235294,13.8,14.625,13.2,14.625,0.42857142857142855,,,0.7142857142857143,0.5902857142857142,,6.14,24.5,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,0.14285714285714285,0.2857142857142857,,7.0,,,2.0,1.0,,1.0,,7.0,9.0,1.0,4.0,5.0,7.0,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,4.0,7.0,,1.0,2.0,9.0,7.0,7.0,2.0,1.0,1.0,,,,0.2,0.25,0.14285714285714285,0.2,0.4,0.42857142857142855,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.4,,0.57329,0.125,0.16666666666666666,0.7777777777777778,0.7,6.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,,1.0,,1.0,0.14285714285714285,,,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1610612752,2016,2015-16,False
101181-201167-202498-202682-2546,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Derrick Williams, Carmelo Anthony","Calderon, Afflalo, Thomas, Williams, Anthony",101181-201167-202498-202682-2546,NYK,7.0,1,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,205.71428571428572,6.0,,6.0,,,,,,0.232,,10.8,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202498-203124-204038,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Kyle O'Quinn, Langston Galloway","Calderon, Afflalo, Thomas, O'Quinn, Galloway",101181-201167-202498-203124-204038,NYK,105.0,1,2.0,-3.0,3.0,4.0,,7.0,,,,2.0,1.0,7.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,96.0,13.333333333333334,16.25,13.333333333333334,16.25,,,,0.3333333333333333,0.4700166666666667,,14.4,24.8,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,2.0,,,4.0,,,,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,4.0,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202498-203124-2546,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Kyle O'Quinn, Carmelo Anthony","Calderon, Afflalo, Thomas, O'Quinn, Anthony",101181-201167-202498-203124-2546,NYK,464.0,6,8.0,-2.0,16.0,17.0,2.0,33.0,6.0,,,10.0,2.0,17.0,,2.0,2.0,9.0,1.0,1.0,3.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.4,0.2857142857142857,0.5,102.41379310344827,14.9375,13.235294117647058,14.25,12.529411764705882,0.5,,,0.6666666666666666,0.5522708333333334,0.4201,8.370000000000001,24.8,,2.0,,2.0,3.0,7.0,2.0,0.6,0.7777777777777778,,,,0.16666666666666666,,4.0,4.0,1.0,1.0,,,5.0,,5.0,15.0,1.0,2.0,1.0,3.0,4.0,6.0,,2.0,,2.0,,1.0,,4.0,4.0,,,4.0,7.0,,2.0,2.0,12.0,3.0,4.0,1.0,0.4,0.4,,,,0.5,0.5,0.4166666666666667,0.5,0.46875,0.5,,1.0,1.0,1.0,0.6666666666666666,0.8,0.25,,,,,,,0.5,1.0,0.5769,0.14285714285714285,0.16666666666666666,0.2,0.25,,,1.0,4.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,,,1.0,0.75,0.1,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,,,,,,,,,0.2,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202498-204001-204038,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Kristaps Porzingis, Langston Galloway","Calderon, Afflalo, Thomas, Porzingis, Galloway",101181-201167-202498-204001-204038,NYK,939.0,9,16.0,-3.0,29.0,29.0,3.0,58.0,8.0,1.0,,22.0,5.0,31.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,4.0,6.0,0.18518518518518517,0.5,0.08333333333333333,0.125,0.2,88.94568690095846,16.79310344827586,15.586206896551724,16.103448275862068,14.827586206896552,0.2962962962962963,0.037037037037037035,,0.48148148148148145,0.4284462962962963,0.4250333333333333,10.740909090909092,25.34,6.0,4.0,1.0,4.0,5.0,10.0,1.0,0.45454545454545453,0.6,,0.5,0.2222222222222222,0.14814814814814814,0.3333333333333333,5.0,3.0,,,2.0,,10.0,1.0,5.0,28.0,1.0,3.0,3.0,8.0,12.0,8.0,3.0,6.0,1.0,7.0,,3.0,,15.0,4.0,1.0,,3.0,5.0,,1.0,1.0,26.0,6.0,4.0,,0.6,0.6,1.0,0.2,0.2,0.45454545454545453,0.3333333333333333,0.42592592592592593,0.625,0.46551724137931033,0.7,1.0,1.0,0.6666666666666666,1.0,0.375,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.396175,0.03571428571428571,0.043478260869565216,0.2857142857142857,0.1724137931034483,12.0,,5.0,8.0,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.125,,0.3333333333333333,1.0,,0.2962962962962963,0.625,0.625,0.25,0.25,1.0,,,,,,0.25,1.0,0.25,0.07142857142857142,,1.0,,3.0,1.0,1.0,,,0.5,0.25,0.3333333333333333,0.6,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202498-204001-2546,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Kristaps Porzingis, Carmelo Anthony","Calderon, Afflalo, Thomas, Porzingis, Anthony",101181-201167-202498-204001-2546,NYK,2462.0,17,41.0,14.0,85.0,79.0,6.0,164.0,17.0,7.0,2.0,47.0,31.0,87.0,4.0,5.0,7.0,38.0,2.0,1.0,7.0,6.0,21.0,0.3974358974358974,0.2857142857142857,0.25,0.17073170731707318,0.25,95.92201462225833,15.4,14.594936708860759,14.694117647058823,13.69620253164557,0.21794871794871795,0.08974358974358974,0.2857142857142857,0.6153846153846154,0.4881857142857143,0.506425,10.623404255319148,25.203225806451613,11.0,24.0,2.0,24.0,22.0,31.0,5.0,0.6470588235294118,0.6382978723404256,0.4,0.625,0.14102564102564102,0.3076923076923077,0.2857142857142857,35.0,9.0,4.0,8.0,6.0,2.0,27.0,10.0,17.0,101.0,10.0,18.0,8.0,46.0,22.0,32.0,24.0,11.0,8.0,19.0,2.0,4.0,1.0,46.0,8.0,1.0,1.0,20.0,18.0,3.0,6.0,5.0,93.0,46.0,35.0,4.0,0.4074074074074074,0.4074074074074074,0.8,0.3225806451612903,0.3225806451612903,0.574468085106383,0.5555555555555556,0.5384615384615384,0.5588235294117647,0.5872093023255814,0.6052631578947368,1.0,0.6153846153846154,1.0,0.6363636363636364,0.5294117647058824,0.6,0.4444444444444444,0.5454545454545454,0.6,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.5,0.4991735294117646,0.07407407407407407,0.12,0.45544554455445546,0.4117647058823529,28.0,1.0,12.0,19.0,1.0,2.0,5.0,8.0,4.0,11.0,3.0,2.0,,8.0,6.0,16.0,6.0,8.0,4.0,6.0,4.0,3.0,1.0,,1.0,4.0,8.0,7.0,8.0,5.0,,0.5,0.375,0.5714285714285714,0.5714285714285714,0.0851063829787234,0.11764705882352941,0.14285714285714285,0.5714285714285714,0.5,0.625,0.24358974358974358,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.5,1.0,0.14705882352941177,0.4,0.3235294117647059,0.36363636363636365,0.3333333333333333,0.07920792079207921,,1.0,,6.0,2.0,,,2.0,0.3333333333333333,0.09523809523809523,0.125,0.5,,,,1.0,1.0,,1.0,2.0,0.09090909090909091,,,,,,,1.0,1.0,,,,0.05263157894736842,,,1.0,,,,,,,0.5,1.0,,,,,,,1610612752,2016,2015-16,False
101181-201167-202498-204038-2546,1610612752,"Jose Calderon, Arron Afflalo, Lance Thomas, Langston Galloway, Carmelo Anthony","Calderon, Afflalo, Thomas, Galloway, Anthony",101181-201167-202498-204038-2546,NYK,44.0,3,1.0,1.0,2.0,4.0,,6.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,196.36363636363637,7.0,7.5,7.0,6.75,,,,,,,,,,,,,,1.0,,,0.5,,,,,,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202682-203124-204001,1610612752,"Jose Calderon, Arron Afflalo, Derrick Williams, Kyle O'Quinn, Kristaps Porzingis","Calderon, Afflalo, Williams, O'Quinn, Porzingis",101181-201167-202682-203124-204001,NYK,287.0,2,5.0,4.0,8.0,9.0,,17.0,1.0,1.0,,4.0,2.0,8.0,,,,3.0,,,2.0,,,0.3333333333333333,,,,,85.29616724738676,14.0,19.444444444444443,14.0,17.22222222222222,0.16666666666666666,0.16666666666666666,,0.5,0.4843166666666667,,12.325,24.7,1.0,1.0,,1.0,2.0,3.0,2.0,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,7.0,1.0,1.0,1.0,,1.0,3.0,2.0,,12.0,3.0,4.0,,9.0,6.0,,3.0,3.0,1.0,4.0,1.0,1.0,,9.0,1.0,,,,,,,,12.0,9.0,7.0,,1.0,1.0,0.5,1.0,1.0,0.75,0.75,1.0,0.9,1.0,0.9,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,1.0,0.4667,,,0.75,0.875,7.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.2,1.0,,,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202682-203124-2546,1610612752,"Jose Calderon, Arron Afflalo, Derrick Williams, Kyle O'Quinn, Carmelo Anthony","Calderon, Afflalo, Williams, O'Quinn, Anthony",101181-201167-202682-203124-2546,NYK,450.0,4,8.0,-6.0,15.0,16.0,1.0,31.0,4.0,1.0,,9.0,4.0,22.0,,1.0,1.0,5.0,,,,2.0,2.0,0.3076923076923077,,0.2,0.16666666666666666,0.5,99.2,17.4,11.8125,17.2,11.625,0.3076923076923077,0.07692307692307693,,0.6153846153846154,0.4559115384615385,0.5264,11.31111111111111,25.1,1.0,3.0,,3.0,4.0,4.0,,0.8,0.8,,1.0,0.07692307692307693,0.23076923076923078,,5.0,2.0,1.0,3.0,,,4.0,2.0,2.0,16.0,2.0,5.0,,4.0,6.0,2.0,6.0,3.0,2.0,5.0,,1.0,,12.0,,,,3.0,5.0,,2.0,,14.0,4.0,5.0,,0.75,0.75,1.0,0.5,0.5,0.4444444444444444,0.4,0.5384615384615384,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,0.5,0.5,0.5,,,,,,,0.5,0.3333333333333333,0.4346666666666667,0.13333333333333333,0.18181818181818182,0.25,0.3333333333333333,4.0,1.0,2.0,4.0,,,,2.0,,1.0,1.0,,,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,1.0,0.3076923076923077,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.125,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202682-204001-204038,1610612752,"Jose Calderon, Arron Afflalo, Derrick Williams, Kristaps Porzingis, Langston Galloway","Calderon, Afflalo, Williams, Porzingis, Galloway",101181-201167-202682-204001-204038,NYK,178.0,3,3.0,2.0,7.0,7.0,1.0,14.0,1.0,,,4.0,2.0,6.0,,,,3.0,,,,,3.0,0.3333333333333333,,,,,113.25842696629213,13.857142857142858,11.571428571428571,13.857142857142858,11.571428571428571,0.16666666666666666,,,0.5,0.42651666666666666,,10.075,26.35,2.0,2.0,,2.0,2.0,3.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,,,2.0,1.0,1.0,8.0,,,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,,,,5.0,,1.0,,2.0,1.0,1.0,1.0,,8.0,3.0,2.0,,0.5,0.5,1.0,0.5,0.5,0.5,,0.5833333333333334,1.5,0.6666666666666666,1.5,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.25785,0.16666666666666666,0.25,0.375,0.2857142857142857,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2016,2015-16,False
101181-201167-202682-204001-2546,1610612752,"Jose Calderon, Arron Afflalo, Derrick Williams, Kristaps Porzingis, Carmelo Anthony","Calderon, Afflalo, Williams, Porzingis, Anthony",101181-201167-202682-204001-2546,NYK,1622.0,12,27.0,13.0,48.0,48.0,7.0,96.0,14.0,2.0,,30.0,17.0,53.0,4.0,2.0,7.0,27.0,1.0,,2.0,6.0,15.0,0.3617021276595745,0.5,0.15384615384615385,0.30434782608695654,,85.22811344019728,18.0625,15.729166666666666,16.770833333333332,14.541666666666666,0.2978723404255319,0.0425531914893617,,0.6595744680851063,0.5504531914893618,0.6096,8.5,25.011764705882353,6.0,15.0,4.0,15.0,9.0,20.0,1.0,0.5294117647058824,0.5769230769230769,0.25,0.3333333333333333,0.1276595744680851,0.3191489361702128,0.5714285714285714,13.0,10.0,2.0,3.0,2.0,1.0,17.0,7.0,11.0,66.0,3.0,7.0,3.0,12.0,20.0,14.0,18.0,10.0,6.0,16.0,1.0,6.0,1.0,38.0,6.0,5.0,1.0,9.0,13.0,2.0,7.0,,55.0,12.0,13.0,,0.5882352941176471,0.5882352941176471,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5666666666666667,0.42857142857142855,0.5851063829787234,0.4090909090909091,0.625,0.46153846153846156,1.0,0.6666666666666666,0.8,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.5093272727272727,0.1346153846153846,0.2,0.18181818181818182,0.2708333333333333,15.0,3.0,5.0,10.0,,1.0,1.0,6.0,,3.0,3.0,3.0,,11.0,1.0,4.0,3.0,6.0,1.0,5.0,2.0,,2.0,,1.0,,4.0,2.0,4.0,1.0,,0.75,0.25,0.7857142857142857,0.7857142857142857,0.03333333333333333,0.07142857142857142,0.2,0.5,0.6666666666666666,0.25,0.2127659574468085,0.5,0.5,0.4,0.4,0.8333333333333334,0.42857142857142855,,,0.09090909090909091,1.0,0.2727272727272727,,0.4,0.16666666666666666,1.0,1.0,,3.0,5.0,,,,0.3333333333333333,0.5,0.4444444444444444,0.6,0.3333333333333333,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,1.0,,,,,0.75,1.0,,,,,,,1610612752,2016,2015-16,False
