EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,BlockingFoulsDrawn,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyCorner3Accuracy,Travels,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
201575-201578-203084-203546-2738,1610612744,"Brandon Rush, Marreese Speights, Harrison Barnes, Ian Clark, Andre Iguodala","Rush, Speights, Barnes, Clark, Iguodala",201575-201578-203084-203546-2738,GSW,204.0,1,3.0,7.0,6.0,6.0,1.0,12.0,4.0,1.0,,1.0,5.0,1.0,4.0,1.0,1.0,,,,3.0,1.0,4.0,,,1.0,1.0,1.0,,0.16666666666666666,,,1.0,,,1.0,,84.70588235294117,15.666666666666666,18.333333333333332,15.666666666666666,17.5,0.6666666666666666,,0.16666666666666666,1.0,0.8333333333333334,0.617725,4.46,26.2,,1.0,1.0,,,4.0,,11.0,1.0,,2.0,4.0,1.0,2.0,,,,,2.0,,,9.0,0.8,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,,1.0,1.0,0.6,,,1.0,,,0.16666666666666666,1.0,1.0,,,0.649,,,0.18181818181818182,3.0,4.0,2.0,3.0,2.0,7.0,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,,,1.0,,,,,,1.0,,,1.0,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,0.5,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-201578-203084-2571-2733,1610612744,"Brandon Rush, Marreese Speights, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Rush, Speights, Barnes, Barbosa, Livingston",201575-201578-203084-2571-2733,GSW,74.0,1,1.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,3.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,77.83783783783784,19.0,18.0,19.0,18.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.6629333333333333,1.7666666666666666,,,,,,,2.0,,4.0,,,,2.0,1.0,,1.0,,,,,,,4.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-201578-203084-2571-2738,1610612744,"Brandon Rush, Marreese Speights, Harrison Barnes, Leandro Barbosa, Andre Iguodala","Rush, Speights, Barnes, Barbosa, Iguodala",201575-201578-203084-2571-2738,GSW,129.0,1,2.0,4.0,4.0,3.0,1.0,7.0,,,2.0,,3.0,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,78.13953488372093,17.0,20.333333333333332,16.75,20.333333333333332,,0.6666666666666666,,,,0.38536666666666664,13.1,,1.0,1.0,1.0,,,2.0,2.0,6.0,,,,4.0,1.0,,,,,,3.0,4.0,,6.0,0.6666666666666666,,0.6666666666666666,,0.6,,,1.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-201578-203110-2571-2738,1610612744,"Brandon Rush, Marreese Speights, Draymond Green, Leandro Barbosa, Andre Iguodala","Rush, Speights, Green, Barbosa, Iguodala",201575-201578-203110-2571-2738,GSW,190.0,1,3.0,2.0,6.0,5.0,1.0,11.0,,,2.0,5.0,2.0,5.0,4.0,1.0,5.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,0.7142857142857143,,,,,0.3333333333333333,0.2,0.3333333333333333,83.36842105263159,16.166666666666668,18.6,14.333333333333334,18.6,,0.2857142857142857,0.7142857142857143,,0.7142857142857143,0.47500000000000003,7.45,26.46,,,,,,,,6.0,,,,,,,,,,,,,,6.0,,,0.42857142857142855,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,3.0,3.0,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,0.4,,0.4,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,0.4,0.4,0.5,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2016,2015-16,True
201575-201939-202691-203084-2738,1610612744,"Brandon Rush, Stephen Curry, Klay Thompson, Harrison Barnes, Andre Iguodala","Rush, Curry, Thompson, Barnes, Iguodala",201575-201939-202691-203084-2738,GSW,79.0,1,1.0,3.0,3.0,2.0,1.0,5.0,,,1.0,,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,91.13924050632912,19.0,11.0,11.666666666666666,11.0,,0.5,,,,0.40325,13.85,,1.0,,1.0,,,1.0,1.0,3.0,,,,2.0,,2.0,,,,,1.0,1.0,,3.0,0.5,,0.5,,0.75,,,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-201939-202691-203105-203110,1610612744,"Brandon Rush, Stephen Curry, Klay Thompson, Festus Ezeli, Draymond Green","Rush, Curry, Thompson, Ezeli, Green",201575-201939-202691-203105-203110,GSW,260.0,1,4.0,,8.0,7.0,2.0,15.0,3.0,,,3.0,4.0,3.0,10.0,1.0,3.0,,2.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.42857142857142855,,,0.5,,1.0,0.6666666666666666,1.0,83.07692307692308,20.75,13.428571428571429,18.0,13.428571428571429,0.42857142857142855,,0.42857142857142855,,0.8571428571428571,0.6023714285714286,4.525,24.266666666666666,,1.0,1.0,,,3.0,1.0,10.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,,8.0,0.75,1.0,0.6428571428571429,1.0,0.625,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,0.125,,0.2,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,5.0,,,,,,,1.0,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-202691-203084-203110-2733,1610612744,"Brandon Rush, Klay Thompson, Harrison Barnes, Draymond Green, Shaun Livingston","Rush, Thompson, Barnes, Green, Livingston",201575-202691-203084-203110-2733,GSW,245.0,1,4.0,2.0,9.0,8.0,1.0,17.0,3.0,,,1.0,5.0,3.0,10.0,,1.0,,,,4.0,1.0,5.0,,,1.0,,1.0,1.0,0.375,,,1.0,,,0.25,,99.91836734693878,16.22222222222222,12.375,15.222222222222221,11.0,0.375,,0.125,,0.75,0.48238125,8.040000000000001,23.233333333333334,,,2.0,2.0,1.0,2.0,2.0,12.0,,1.0,,2.0,1.0,,,,,,1.0,2.0,,12.0,0.4,,0.625,,0.6666666666666666,,,0.3333333333333333,,0.8,,0.5,,,,0.25,,,0.25,1.0,0.46185,0.1111111111111111,,,2.0,2.0,1.0,3.0,1.0,8.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,,,,,2.0,,,,,,,6.0,,,,,2.0,,2.0,,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,0.8,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-202691-203084-203110-2738,1610612744,"Brandon Rush, Klay Thompson, Harrison Barnes, Draymond Green, Andre Iguodala","Rush, Thompson, Barnes, Green, Iguodala",201575-202691-203084-203110-2738,GSW,5.0,1,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,,1.0,,,,0.334,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-202691-203105-203110-2733,1610612744,"Brandon Rush, Klay Thompson, Festus Ezeli, Draymond Green, Shaun Livingston","Rush, Thompson, Ezeli, Green, Livingston",201575-202691-203105-203110-2733,GSW,47.0,1,1.0,-2.0,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,61.276595744680854,28.0,19.0,27.0,19.0,,,,,1.0,0.4416,,24.3,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-202691-203110-203546-2738,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Ian Clark, Andre Iguodala","Rush, Thompson, Green, Clark, Iguodala",201575-202691-203110-203546-2738,GSW,131.0,1,2.0,2.0,5.0,5.0,1.0,10.0,,,1.0,3.0,1.0,3.0,7.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,0.75,1.0,,,,,1.0,,109.92366412213741,12.2,14.0,12.0,14.0,,0.25,0.75,,0.75,0.5077875,10.1,25.5,,,,,1.0,,3.0,9.0,,1.0,3.0,,1.0,1.0,,,,,2.0,4.0,,6.0,,,0.75,1.5,0.75,1.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.7131,0.2,,0.3333333333333333,,,,1.0,,3.0,1.0,,,,,,4.0,5.0,,,,,,,2.0,1.0,3.0,2.0,1.0,,,1.0,3.0,8.0,3.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,8.0,4.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.75,0.8,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,0.75,0.6666666666666666,0.5077875,0.5,0.8888888888888888,0.8,2.0,,,,,2.0,2.0,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,1610612744,2016,2015-16,True
201575-202691-203110-2571-2738,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Leandro Barbosa, Andre Iguodala","Rush, Thompson, Green, Barbosa, Iguodala",201575-202691-203110-2571-2738,GSW,27.0,1,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,53.33333333333333,27.0,,27.0,,,,1.0,,1.0,0.2682,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2682,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-202691-203110-2733-2738,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Rush, Thompson, Green, Livingston, Iguodala",201575-202691-203110-2733-2738,GSW,273.0,1,5.0,-4.0,8.0,8.0,1.0,16.0,4.0,1.0,1.0,1.0,7.0,2.0,13.0,1.0,1.0,1.0,,,3.0,1.0,4.0,,,,,,2.0,0.2222222222222222,0.14285714285714285,0.25,,,,0.2,,84.3956043956044,17.375,16.75,17.0,16.5,0.4444444444444444,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5202333333333333,7.142857142857143,25.1,,1.0,2.0,1.0,,3.0,,9.0,1.0,,2.0,4.0,1.0,1.0,,,,,,,,7.0,0.42857142857142855,1.0,0.5,1.0,0.5,1.0,,0.25,0.5,0.75,,,1.0,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.5897,,,0.2222222222222222,2.0,2.0,1.0,2.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,0.5,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-202691-203110-2733-2760,1610612744,"Brandon Rush, Klay Thompson, Draymond Green, Shaun Livingston, Anderson Varejao","Rush, Thompson, Green, Livingston, Varejao",201575-202691-203110-2733-2760,GSW,106.0,1,2.0,-8.0,3.0,3.0,,6.0,,,,2.0,,3.0,8.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,81.50943396226415,18.0,17.333333333333332,18.0,17.333333333333332,,,0.6666666666666666,,1.0,0.3447,,27.733333333333334,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1179,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201575-203105-203110-2571-2738,1610612744,"Brandon Rush, Festus Ezeli, Draymond Green, Leandro Barbosa, Andre Iguodala","Rush, Ezeli, Green, Barbosa, Iguodala",201575-203105-203110-2571-2738,GSW,202.0,1,3.0,5.0,8.0,8.0,,16.0,1.0,,1.0,1.0,3.0,3.0,10.0,,1.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,,,1.0,1.0,,,,114.05940594059406,13.375,11.875,13.375,11.875,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.4930666666666667,10.433333333333334,24.099999999999998,1.0,,1.0,2.0,,2.0,2.0,15.0,,,,2.0,,,,,,,1.0,2.0,,15.0,0.6666666666666666,,1.0833333333333333,,1.0714285714285714,,,,,1.0,,,,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,0.14285714285714285,,,1.0,2.0,1.0,4.0,1.0,11.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,4.0,,,,2.0,,1.0,1.0,,1.0,3.0,,,,,2.0,6.0,9.0,,,1.0,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,2.0,1.0,1.0,,1.0,,1.5,1.5,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.4842,0.25,0.4,0.25,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,1610612744,2016,2015-16,True
201578-201939-202691-203084-203110,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green","Speights, Curry, Thompson, Barnes, Green",201578-201939-202691-203084-203110,GSW,74.0,2,1.0,1.0,3.0,3.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,116.75675675675676,14.0,10.666666666666666,14.0,10.666666666666666,0.5,,0.5,,1.0,0.454875,2.9,27.2,,,,,,1.0,1.0,3.0,,,,2.0,,,,,,,1.0,2.0,,3.0,1.0,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201578-201939-202691-203084-2733,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Shaun Livingston","Speights, Curry, Thompson, Barnes, Livingston",201578-201939-202691-203084-2733,GSW,186.0,2,3.0,2.0,7.0,7.0,,14.0,2.0,,,2.0,3.0,3.0,6.0,,2.0,1.0,,,2.0,,2.0,2.0,,,,1.0,2.0,0.5,0.3333333333333333,0.5,,,,,,108.38709677419355,10.0,16.571428571428573,10.0,16.571428571428573,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.514875,7.766666666666667,25.599999999999998,,1.0,1.0,1.0,,1.0,,8.0,,,,2.0,,1.0,2.0,1.0,,,,,,8.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,0.5,0.6666666666666666,,,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,2.0,,6.0,1.0,,,,,,3.0,3.0,,,2.0,,,,2.0,,,2.0,,,,2.0,,,6.0,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,0.56715,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612744,2016,2015-16,True
201578-201939-202691-203084-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Harrison Barnes, Andre Iguodala","Speights, Curry, Thompson, Barnes, Iguodala",201578-201939-202691-203084-2738,GSW,253.0,3,4.0,-1.0,7.0,8.0,,15.0,2.0,,,,3.0,1.0,11.0,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.25,,,1.0,,,,,85.37549407114625,16.714285714285715,17.0,16.714285714285715,16.25,0.5,,,,0.75,0.5902375,7.7,22.8,,1.0,1.0,1.0,,3.0,4.0,10.0,,,,6.0,,,1.0,,,,3.0,5.0,,10.0,1.0,,0.75,,0.8333333333333334,,,,,0.2,,,,,,0.25,1.0,1.0,0.25,,,0.5,,,2.0,,,,,,,,,1.0,1.0,,3.0,8.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,3.0,3.0,,,,,,,0.75,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,0.42857142857142855,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201578-201939-202691-203110-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","Speights, Curry, Thompson, Green, Iguodala",201578-201939-202691-203110-2738,GSW,54.0,3,1.0,,2.0,2.0,1.0,4.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,1.0,,106.66666666666666,11.5,15.5,10.0,15.0,0.5,,0.5,,1.0,0.4267,2.9,26.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,3.0,,,0.75,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,1.0,,1.5,1.5,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.4164,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1610612744,2016,2015-16,True
201578-201939-202691-2571-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Leandro Barbosa, Andre Iguodala","Speights, Curry, Thompson, Barbosa, Iguodala",201578-201939-202691-2571-2738,GSW,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201578-201939-202691-2733-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Shaun Livingston, Andre Iguodala","Speights, Curry, Thompson, Livingston, Iguodala",201578-201939-202691-2733-2738,GSW,17.0,1,,,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,254.11764705882354,3.0,11.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
