EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,OffLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassTurnovers,Offensive Fouls,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyTurnovers,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BlockingFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,Corner3Assists,Corner3PctAssisted,BlockedShortMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,3SecondViolations,LongMidRangePctBlocked,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626159-1626196-2548-2617-2736,1610612748,"Justise Winslow, Josh Richardson, Dwyane Wade, Udonis Haslem, Luol Deng","Winslow, Richardson, Wade, Haslem, Deng",1626159-1626196-2548-2617-2736,MIA,196.0,2,3.0,-5.0,7.0,8.0,,6.0,1.0,15.0,1.0,3.0,,2.0,,,2.0,1.0,,,2.0,6.0,,,4.0,9.0,,2.0,,,,,,,,,,,,,2.0,,2.0,3.0,2.0,5.0,2.0,,,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,,,4.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,,0.5,,0.5,110.20408163265306,13.571428571428571,12.625,13.285714285714286,10.75,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,0.5,0.45685,0.46705,,,,,,6.066666666666666,,,1.0,,,,4.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201177-201609-204020-2207,1610612748,"Justise Winslow, Josh McRoberts, Goran Dragic, Tyler Johnson, Joe Johnson","Winslow, McRoberts, Dragic, Johnson, Johnson",1626159-201177-201609-204020-2207,MIA,431.0,2,7.0,,12.0,12.0,,,1.0,24.0,1.0,2.0,,,,,2.0,3.0,1.0,2.0,3.0,7.0,3.0,,9.0,9.0,,,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,4.0,7.0,1.0,8.0,,,,,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,9.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.45,,,0.45,,,0.3,,,0.6666666666666666,1.0,0.25,0.75,0.875,0.16666666666666666,,,,1.0,,80.18561484918793,20.416666666666668,15.5,19.083333333333332,14.833333333333334,0.2,0.5,0.5,1.0,0.2,0.3,0.1,0.2,,,,,,0.5,0.46075499999999997,,,0.1,0.14285714285714285,,,10.557142857142859,24.03333333333333,,1.0,,,,4.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201177-201609-204020-2548,1610612748,"Justise Winslow, Josh McRoberts, Goran Dragic, Tyler Johnson, Dwyane Wade","Winslow, McRoberts, Dragic, Johnson, Wade",1626159-201177-201609-204020-2548,MIA,285.0,1,5.0,-3.0,8.0,8.0,4.0,4.0,,16.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,3.0,11.0,14.0,,,,,1.0,1.0,9.0,,2.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,2.0,3.0,4.0,2.0,11.0,9.0,4.0,,,0.5,,1.0,0.6666666666666666,,1.3333333333333333,0.6875,,1.125,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,80.84210526315789,16.75,18.875,16.75,15.25,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.8333333333333334,0.5438916666666667,,0.6323666666666666,0.25,0.5,,0.8181818181818182,2.4,24.425,0.5,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,,,,,1.0,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201177-201609-2207-2548,1610612748,"Justise Winslow, Josh McRoberts, Goran Dragic, Joe Johnson, Dwyane Wade","Winslow, McRoberts, Dragic, Johnson, Wade",1626159-201177-201609-2207-2548,MIA,14.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201609-202355-2207-2548,1610612748,"Justise Winslow, Goran Dragic, Hassan Whiteside, Joe Johnson, Dwyane Wade","Winslow, Dragic, Whiteside, Johnson, Wade",1626159-201609-202355-2207-2548,MIA,307.0,3,5.0,2.0,10.0,9.0,3.0,,1.0,19.0,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,2.0,7.0,1.0,3.0,10.0,8.0,1.0,1.0,,2.0,,2.0,1.0,,,,,1.0,,3.0,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,8.0,1.0,3.0,,,0.2857142857142857,1.0,,0.4375,1.0,,0.5,1.0,0.16666666666666666,0.125,,,1.0,0.6666666666666666,0.2,1.0,0.8,0.2,0.3333333333333333,0.5,1.0,1.0,,89.12052117263845,16.5,15.777777777777779,16.4,15.666666666666666,0.25,0.5,0.5,,0.5,0.125,0.125,,1.0,1.0,,0.5,,0.375,0.50036875,0.8538,0.51615,0.2,0.2222222222222222,0.2,0.1,8.714285714285714,23.3,0.3,,,,,4.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1610612748,2016,2015-16,False
1626159-201609-202355-2207-2736,1610612748,"Justise Winslow, Goran Dragic, Hassan Whiteside, Joe Johnson, Luol Deng","Winslow, Dragic, Whiteside, Johnson, Deng",1626159-201609-202355-2207-2736,MIA,419.0,4,7.0,10.0,13.0,12.0,5.0,8.0,,25.0,3.0,3.0,,,2.0,2.0,5.0,,,2.0,7.0,8.0,2.0,5.0,25.0,15.0,,,,,3.0,3.0,11.0,4.0,2.0,,2.0,2.0,1.0,4.0,,1.0,3.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,6.0,3.0,25.0,11.0,5.0,0.2857142857142857,0.2857142857142857,0.875,,1.0,1.0,,1.0,1.0416666666666667,,1.1,0.2,,,1.0,0.75,,0.5,0.6666666666666666,,,,1.0,1.0,,85.91885441527447,13.0,20.833333333333332,13.0,20.416666666666668,0.3,1.0,1.0,0.3333333333333333,0.5,,,0.2,,,,0.6666666666666666,1.0,0.5,0.50349,,0.5249,0.2727272727272727,0.3333333333333333,,0.44,5.625,24.95,0.38461538461538464,,,,,10.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,4.0,,,0.8,0.8,1.0,,,5.0,,,,,1.0,0.25,,,,,,,2.0,1.0,,,,,,,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201609-202355-2548-2736,1610612748,"Justise Winslow, Goran Dragic, Hassan Whiteside, Dwyane Wade, Luol Deng","Winslow, Dragic, Whiteside, Wade, Deng",1626159-201609-202355-2548-2736,MIA,293.0,2,5.0,-2.0,9.0,10.0,,,1.0,19.0,3.0,4.0,1.0,1.0,,,2.0,1.0,1.0,,4.0,7.0,1.0,2.0,10.0,12.0,1.0,1.0,,2.0,,,,4.0,,,2.0,2.0,2.0,4.0,,1.0,3.0,5.0,1.0,6.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,8.0,,,0.5,0.6666666666666666,0.5714285714285714,1.0,,0.5,1.0,,0.5555555555555556,1.0,,0.125,,,,0.75,,1.0,0.8,0.25,,0.5,,1.0,,93.37883959044368,14.333333333333334,16.4,14.222222222222221,15.7,0.5,0.75,0.75,0.6666666666666666,0.25,0.125,0.125,,1.0,1.0,,,,0.625,0.525425,,,0.1111111111111111,0.125,0.2,,5.8,23.3,,,,,,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1610612748,2016,2015-16,False
1626159-201609-204020-2207-2617,1610612748,"Justise Winslow, Goran Dragic, Tyler Johnson, Joe Johnson, Udonis Haslem","Winslow, Dragic, Johnson, Johnson, Haslem",1626159-201609-204020-2207-2617,MIA,121.0,1,2.0,,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,2.0,6.0,6.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,71.40495867768595,27.0,13.333333333333334,27.0,13.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.41475,,,0.3333333333333333,0.3333333333333333,,,4.65,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201609-204020-2548-2736,1610612748,"Justise Winslow, Goran Dragic, Tyler Johnson, Dwyane Wade, Luol Deng","Winslow, Dragic, Johnson, Wade, Deng",1626159-201609-204020-2548-2736,MIA,60.0,1,1.0,,2.0,1.0,,1.0,,3.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,0.5,,,,,,,72.0,16.5,27.0,16.5,20.0,0.5,,,,0.5,,,,,,,,,0.5,0.33465,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201609-2207-2548-2617,1610612748,"Justise Winslow, Goran Dragic, Joe Johnson, Dwyane Wade, Udonis Haslem","Winslow, Dragic, Johnson, Wade, Haslem",1626159-201609-2207-2548-2617,MIA,198.0,2,3.0,-1.0,5.0,6.0,4.0,6.0,2.0,11.0,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,1.0,2.0,3.0,4.0,1.0,,2.0,2.0,,4.0,,,2.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,3.0,2.0,,3.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.4,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,80.0,19.2,17.0,14.8,17.0,,,,,0.2,0.4,0.2,0.2,,,,,,0.4,0.44046,0.3458,0.4616833333333333,,,0.4,0.6,13.933333333333332,24.65,0.8,1.0,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201609-2207-2548-2736,1610612748,"Justise Winslow, Goran Dragic, Joe Johnson, Dwyane Wade, Luol Deng","Winslow, Dragic, Johnson, Wade, Deng",1626159-201609-2207-2548-2736,MIA,1965.0,5,33.0,3.0,58.0,61.0,8.0,11.0,7.0,119.0,11.0,20.0,1.0,2.0,3.0,3.0,13.0,7.0,10.0,4.0,20.0,40.0,14.0,16.0,62.0,59.0,2.0,3.0,4.0,8.0,4.0,6.0,13.0,12.0,4.0,3.0,6.0,8.0,4.0,18.0,4.0,7.0,14.0,23.0,7.0,30.0,2.0,4.0,,4.0,2.0,1.0,3.0,7.0,11.0,1.0,14.0,18.0,9.0,54.0,13.0,8.0,0.3,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,0.42592592592592593,0.5,0.5714285714285714,0.5,0.5714285714285714,0.7222222222222222,0.25925925925925924,0.075,0.1,0.6666666666666666,0.5384615384615384,0.2,0.875,0.6176470588235294,0.21875,0.5,0.2857142857142857,0.5,0.8333333333333334,0.06896551724137931,87.20610687022901,15.810344827586206,17.18032786885246,14.810344827586206,15.754098360655737,0.37037037037037035,0.55,0.6111111111111112,0.36363636363636365,0.24074074074074073,0.12962962962962962,0.18518518518518517,0.07407407407407407,0.5,0.5,,0.42857142857142855,1.0,0.6296296296296297,0.5098814814814815,0.490825,0.5598071428571428,0.14754098360655737,0.19148936170212766,0.12903225806451613,0.20967741935483872,6.8125,24.021428571428572,0.13793103448275862,2.0,1.0,,1.0,28.0,,3.0,2.0,,0.07692307692307693,1.0,0.25,0.25,0.6923076923076923,0.2857142857142857,0.2857142857142857,,0.25,,,2.0,6.0,,2.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,4.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,,7.0,,2.0,0.5384615384615384,0.5833333333333334,1.0,,1.0,5.0,,,0.1111111111111111,0.14285714285714285,2.0,0.2857142857142857,,,,,,,2.0,,,1.0,,1.0,2.0,,,,,,,0.2,0.2,,,,0.25,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,1610612748,2016,2015-16,False
1626159-201609-2207-2617-2736,1610612748,"Justise Winslow, Goran Dragic, Joe Johnson, Udonis Haslem, Luol Deng","Winslow, Dragic, Johnson, Haslem, Deng",1626159-201609-2207-2617-2736,MIA,116.0,2,2.0,,5.0,5.0,2.0,5.0,1.0,10.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,5.0,5.0,,,,,,,3.0,,,,,1.0,,3.0,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,,,,,,0.75,,1.5,0.8333333333333334,,1.5,0.5,,,0.5,1.0,,,0.6666666666666666,,,,1.0,,,124.13793103448276,10.2,13.0,10.2,13.0,0.5,,,,,,0.5,,,,,,,1.0,0.749425,,0.58995,0.3333333333333333,0.5,,0.6,0.1,23.7,0.4,,,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-201609-2548-2617-2736,1610612748,"Justise Winslow, Goran Dragic, Dwyane Wade, Udonis Haslem, Luol Deng","Winslow, Dragic, Wade, Haslem, Deng",1626159-201609-2548-2617-2736,MIA,117.0,2,2.0,-2.0,4.0,3.0,4.0,,,7.0,,,,,,,2.0,,,,1.0,2.0,,1.0,3.0,5.0,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,1.0,0.5,,,0.5,,,,1.0,,,86.15384615384616,14.75,19.333333333333332,14.75,19.333333333333332,,,,,1.0,,,,,,,,,,0.42245,,0.42245,0.3333333333333333,0.3333333333333333,,1.0,9.1,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-202355-2207-2548-2736,1610612748,"Justise Winslow, Hassan Whiteside, Joe Johnson, Dwyane Wade, Luol Deng","Winslow, Whiteside, Johnson, Wade, Deng",1626159-202355-2207-2548-2736,MIA,29.0,2,,-9.0,1.0,6.0,1.0,5.0,,7.0,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,0.5,,1.0,0.6666666666666666,,,,1.0,1.0,,347.58620689655174,3.0,4.333333333333333,3.0,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626159-2207-2548-2617-2736,1610612748,"Justise Winslow, Joe Johnson, Dwyane Wade, Udonis Haslem, Luol Deng","Winslow, Johnson, Wade, Haslem, Deng",1626159-2207-2548-2617-2736,MIA,12.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
1626196-201177-201609-204020-2207,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Tyler Johnson, Joe Johnson","Richardson, McRoberts, Dragic, Johnson, Johnson",1626196-201177-201609-204020-2207,MIA,339.0,2,6.0,2.0,10.0,9.0,,,1.0,19.0,4.0,5.0,1.0,1.0,,,4.0,1.0,,,6.0,10.0,,1.0,13.0,11.0,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,11.0,,,0.16666666666666666,0.2,0.6,1.0,,0.6,1.0,,0.65,1.0,,,,,,0.75,0.3333333333333333,1.0,0.8,0.3333333333333333,,,1.0,1.0,,80.7079646017699,14.0,22.11111111111111,13.9,20.11111111111111,0.5,0.8,0.8,0.25,0.4,0.1,,,1.0,1.0,,,,0.5,0.50704,0.8736,,0.1,0.1,0.15384615384615385,,6.82,,,1.0,,,,10.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612748,2016,2015-16,False
1626196-201177-201609-204020-2736,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Tyler Johnson, Luol Deng","Richardson, McRoberts, Dragic, Johnson, Deng",1626196-201177-201609-204020-2736,MIA,252.0,2,4.0,4.0,9.0,8.0,6.0,7.0,2.0,17.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,3.0,4.0,2.0,5.0,14.0,10.0,1.0,1.0,2.0,4.0,2.0,3.0,8.0,4.0,1.0,,2.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,7.0,3.0,10.0,8.0,6.0,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.7,0.7777777777777778,1.0,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,97.14285714285714,12.666666666666666,17.25,11.222222222222221,17.25,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.4,1.0,0.6666666666666666,0.46216666666666667,0.603,0.47928,0.375,0.5,0.2857142857142857,0.5714285714285714,5.35,25.95,0.6666666666666666,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,1.0,2.0,,,1.0,1.0,0.2,,1.0,,,0.5,0.5,,,1.0,1.0,1.0,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,0.5,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1610612748,2016,2015-16,False
1626196-201177-201609-2207-2548,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Joe Johnson, Dwyane Wade","Richardson, McRoberts, Dragic, Johnson, Wade",1626196-201177-201609-2207-2548,MIA,180.0,1,3.0,1.0,6.0,7.0,,,,13.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,7.0,6.0,,,,,,,,,1.0,,,1.0,,3.0,,,3.0,3.0,,3.0,,,,,2.0,1.0,2.0,2.0,2.0,,1.0,,,7.0,,,,,1.0,,,0.875,,,0.875,,,0.5,,,1.0,0.75,,,0.75,,,1.0,0.5,,,104.0,15.5,12.428571428571429,15.5,11.571428571428571,,,,,0.25,0.25,0.25,0.25,,,,,,0.5,0.454825,,,,,,,12.05,24.75,,1.0,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2016,2015-16,False
