EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Travels,SecondChanceTurnovers,BlockingFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3SecondViolations,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,HeaveMakes,BlockedArc3,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
101138-1626156-1626204-1897-203903,1610612747,"Brandon Bass, D'Angelo Russell, Larry Nance Jr., Metta World Peace, Jordan Clarkson","Bass, Russell, Nance Jr., World Peace, Clarkson",101138-1626156-1626204-1897-203903,LAL,144.0,1,2.0,2.0,5.0,5.0,,3.0,,10.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,,2.0,,,,,1.0,2.0,,5.0,1.0,4.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,,,5.0,,,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,1.0,100.0,11.6,17.2,11.6,17.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.4411333333333333,,,,,,11.85,22.7,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626204-1897-977,1610612747,"Brandon Bass, D'Angelo Russell, Larry Nance Jr., Metta World Peace, Kobe Bryant","Bass, Russell, Nance Jr., World Peace, Bryant",101138-1626156-1626204-1897-977,LAL,156.0,2,3.0,4.0,6.0,5.0,,,1.0,11.0,2.0,,1.0,2.0,,1.0,,,3.0,6.0,,1.0,2.0,8.0,4.0,2.0,,,,,,,,,1.0,,,,,,,,3.0,5.0,,,,,,,,,,,,1.0,2.0,,6.0,,,,,,,,0.5,,0.42857142857142855,,0.5,,0.14285714285714285,,,,,101.53846153846153,16.666666666666668,11.2,15.833333333333334,9.6,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,0.42857142857142855,,0.5176357142857143,0.7713,,0.125,,,9.066666666666666,25.1,,2.0,,1.0,2.0,6.0,2.0,,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,1.0,,1.0,0.2857142857142857,,0.14285714285714285,0.25,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,0.5,0.5,,0.5,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626204-201156-203903,1610612747,"Brandon Bass, D'Angelo Russell, Larry Nance Jr., Nick Young, Jordan Clarkson","Bass, Russell, Nance Jr., Young, Clarkson",101138-1626156-1626204-201156-203903,LAL,1310.0,6,22.0,-22.0,43.0,42.0,20.0,13.0,7.0,85.0,10.0,6.0,1.0,5.0,3.0,8.0,,2.0,8.0,21.0,3.0,9.0,17.0,42.0,64.0,3.0,5.0,11.0,,3.0,9.0,19.0,10.0,9.0,7.0,3.0,5.0,5.0,5.0,,10.0,2.0,8.0,14.0,5.0,1.0,3.0,6.0,2.0,11.0,5.0,3.0,,9.0,1.0,12.0,17.0,1.0,36.0,19.0,20.0,0.625,0.625,0.3333333333333333,,0.375,0.38095238095238093,0.45454545454545453,0.4166666666666667,0.35714285714285715,0.5526315789473685,0.5277777777777778,0.3,0.23809523809523808,0.3,0.45454545454545453,1.0,93.4351145038168,14.976744186046512,15.857142857142858,13.790697674418604,15.785714285714286,0.3333333333333333,0.16666666666666666,0.2,0.25,,0.26666666666666666,0.375,0.375,0.42857142857142855,0.14285714285714285,,0.6333333333333333,0.42857142857142855,0.5227189655172414,0.38445,0.5334423076923077,0.16666666666666666,0.1,0.4523809523809524,7.10952380952381,27.27777777777778,0.46511627906976744,6.0,1.0,1.0,6.0,6.0,,,4.0,,6.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6,,,0.75,0.3333333333333333,,0.75,0.35294117647058826,0.4,,,0.2,0.03333333333333333,0.19230769230769232,0.14285714285714285,5.0,,1.0,4.0,2.0,1.0,4.0,,,,4.0,1.0,2.0,,4.0,2.0,2.0,1.0,,,2.0,,,,,,,0.16666666666666666,0.4,0.25,0.3333333333333333,0.5,,,0.8571428571428571,,,0.5,0.7142857142857143,0.8,0.3333333333333333,0.4,0.5,,0.3333333333333333,,,0.6666666666666666,0.07142857142857142,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,2.0,,,,1.0,0.2,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626204-201156-977,1610612747,"Brandon Bass, D'Angelo Russell, Larry Nance Jr., Nick Young, Kobe Bryant","Bass, Russell, Nance Jr., Young, Bryant",101138-1626156-1626204-201156-977,LAL,363.0,2,6.0,8.0,14.0,12.0,,,,26.0,2.0,,1.0,4.0,,1.0,,,6.0,9.0,1.0,2.0,1.0,16.0,8.0,,,,,,,,4.0,,1.0,,,2.0,3.0,,7.0,,7.0,7.0,2.0,,1.0,,1.0,2.0,,,,1.0,,2.0,2.0,,16.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6666666666666666,,0.6818181818181818,,0.6666666666666666,,0.18181818181818182,,,1.0,,103.14049586776859,12.571428571428571,15.583333333333334,12.571428571428571,14.5,0.18181818181818182,0.36363636363636365,0.25,0.25,,0.09090909090909091,,,,,,0.36363636363636365,,0.4691227272727273,,,0.08333333333333333,,,12.255555555555555,24.15,,3.0,1.0,,,8.0,,,,3.0,4.0,,1.0,,,,,,0.6666666666666666,,1.0,0.7777777777777778,,,,1.0,0.2727272727272727,0.09090909090909091,0.1,,2.0,,,,3.0,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626204-203527-203903,1610612747,"Brandon Bass, D'Angelo Russell, Larry Nance Jr., Ryan Kelly, Jordan Clarkson","Bass, Russell, Nance Jr., Kelly, Clarkson",101138-1626156-1626204-203527-203903,LAL,87.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,82.75862068965517,14.0,22.5,14.0,22.5,,,,,,,,,,,,0.5,,0.477125,,,,,,8.5,24.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626204-203903-203944,1610612747,"Brandon Bass, D'Angelo Russell, Larry Nance Jr., Jordan Clarkson, Julius Randle","Bass, Russell, Nance Jr., Clarkson, Randle",101138-1626156-1626204-203903-203944,LAL,374.0,5,6.0,,11.0,12.0,4.0,3.0,1.0,23.0,4.0,,,1.0,1.0,1.0,,,4.0,8.0,1.0,1.0,4.0,15.0,15.0,1.0,2.0,2.0,,,2.0,6.0,,,1.0,1.0,1.0,,1.0,,3.0,1.0,5.0,7.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,3.0,,3.0,4.0,,15.0,6.0,4.0,,,1.0,,1.0,0.5,1.0,0.6111111111111112,1.0,0.6818181818181818,1.0,0.1111111111111111,0.125,,1.0,1.0,88.55614973262033,18.545454545454547,14.166666666666666,18.0,13.666666666666666,0.4444444444444444,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,,,0.5555555555555556,1.0,0.4369388888888889,0.5187,0.3674,0.18181818181818182,,0.4,6.075,24.5,0.36363636363636365,3.0,,,,8.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,1.0,0.5,0.5,0.8,0.5,0.5,,,0.3333333333333333,,0.2,,2.0,,1.0,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,0.5,0.5,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626273-1897-203944,1610612747,"Brandon Bass, D'Angelo Russell, Marcelo Huertas, Metta World Peace, Julius Randle","Bass, Russell, Huertas, World Peace, Randle",101138-1626156-1626273-1897-203944,LAL,90.0,2,2.0,3.0,3.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,,3.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,4.0,4.0,3.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,1.0,,96.0,14.0,16.0,14.0,16.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4701,,0.4701,,,1.0,,25.1,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626273-1897-204028,1610612747,"Brandon Bass, D'Angelo Russell, Marcelo Huertas, Metta World Peace, Tarik Black","Bass, Russell, Huertas, World Peace, Black",101138-1626156-1626273-1897-204028,LAL,138.0,1,2.0,1.0,4.0,4.0,,,,8.0,2.0,,1.0,1.0,,,,,3.0,3.0,,,,6.0,5.0,,,,,,,,6.0,,,,,3.0,3.0,1.0,6.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,83.47826086956522,14.25,20.25,14.25,20.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.6231666666666666,,,,,,7.266666666666667,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626273-201156-203944,1610612747,"Brandon Bass, D'Angelo Russell, Marcelo Huertas, Nick Young, Julius Randle","Bass, Russell, Huertas, Young, Randle",101138-1626156-1626273-201156-203944,LAL,518.0,3,9.0,2.0,15.0,12.0,,,1.0,27.0,6.0,,1.0,3.0,1.0,3.0,,,5.0,12.0,1.0,3.0,3.0,16.0,14.0,1.0,,,,,,,6.0,,3.0,1.0,1.0,3.0,4.0,,9.0,1.0,5.0,7.0,1.0,,,1.0,1.0,2.0,,1.0,,4.0,,2.0,4.0,,15.0,,,0.6,0.6,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.43333333333333335,,0.47058823529411764,,0.2,0.08333333333333333,0.16666666666666666,0.5,1.0,75.05791505791507,18.8,19.666666666666668,17.466666666666665,18.5,0.4,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.48388000000000003,0.6058,,0.11764705882352941,,,7.425,25.0,,3.0,,,1.0,4.0,,,1.0,,4.0,2.0,2.0,,,0.25,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.2,,0.14285714285714285,0.0625,2.0,,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626273-201156-204028,1610612747,"Brandon Bass, D'Angelo Russell, Marcelo Huertas, Nick Young, Tarik Black","Bass, Russell, Huertas, Young, Black",101138-1626156-1626273-201156-204028,LAL,198.0,1,3.0,7.0,7.0,7.0,6.0,,,14.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,7.0,,,2.0,3.0,,1.0,3.0,7.0,,,1.0,,,,,,,,5.0,5.0,,,,,,,,,,,,3.0,4.0,,7.0,7.0,6.0,,,,,,0.5,0.6666666666666666,0.4,0.5,0.5,0.5833333333333334,0.2,,,,,101.81818181818183,11.0,17.285714285714285,11.0,17.285714285714285,0.2,0.4,0.5,0.5,,0.2,,,0.25,0.25,,0.4,,0.49802,,0.5183,0.16666666666666666,,1.0,10.85,25.1,0.8571428571428571,1.0,,,,4.0,,,,1.0,4.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.2,,0.2,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626273-203527-977,1610612747,"Brandon Bass, D'Angelo Russell, Marcelo Huertas, Ryan Kelly, Kobe Bryant","Bass, Russell, Huertas, Kelly, Bryant",101138-1626156-1626273-203527-977,LAL,87.0,1,1.0,,3.0,3.0,,,,6.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,4.0,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,99.3103448275862,13.666666666666666,15.333333333333334,13.666666666666666,15.333333333333334,0.5,0.5,1.0,1.0,,,,,,,,0.5,,0.494,,,,,,10.7,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1626273-203944-977,1610612747,"Brandon Bass, D'Angelo Russell, Marcelo Huertas, Julius Randle, Kobe Bryant","Bass, Russell, Huertas, Randle, Bryant",101138-1626156-1626273-203944-977,LAL,97.0,2,2.0,5.0,3.0,4.0,,,,7.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,4.0,,1.0,1.0,,2.0,3.0,,7.0,,2.0,2.0,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,103.91752577319588,14.333333333333334,13.5,14.333333333333334,8.5,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.5056333333333333,,,,,,6.7,28.4,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1897-201156-203903,1610612747,"Brandon Bass, D'Angelo Russell, Metta World Peace, Nick Young, Jordan Clarkson","Bass, Russell, World Peace, Young, Clarkson",101138-1626156-1897-201156-203903,LAL,17.0,1,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,169.41176470588235,16.0,1.0,16.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1897-203903-203944,1610612747,"Brandon Bass, D'Angelo Russell, Metta World Peace, Jordan Clarkson, Julius Randle","Bass, Russell, World Peace, Clarkson, Randle",101138-1626156-1897-203903-203944,LAL,584.0,4,10.0,-2.0,18.0,17.0,5.0,11.0,5.0,35.0,5.0,1.0,1.0,5.0,1.0,5.0,,2.0,5.0,12.0,1.0,7.0,2.0,15.0,17.0,2.0,1.0,2.0,,2.0,2.0,4.0,8.0,,5.0,1.0,2.0,4.0,5.0,1.0,11.0,3.0,10.0,14.0,2.0,,2.0,,,2.0,1.0,4.0,,5.0,,4.0,2.0,,10.0,4.0,5.0,0.8,0.8,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.5,0.34210526315789475,0.25,0.375,0.4,0.3684210526315789,0.16666666666666666,0.2,1.0,1.0,86.3013698630137,17.833333333333332,15.470588235294118,14.444444444444445,14.470588235294118,0.2631578947368421,0.2631578947368421,0.2,0.2,1.0,0.2631578947368421,0.2,0.2,0.25,0.5,,0.631578947368421,0.2,0.52965,0.5003,0.575775,,,0.26666666666666666,9.0,24.97142857142857,0.2777777777777778,2.0,2.0,1.0,5.0,2.0,,,2.0,5.0,2.0,4.0,,0.5,0.5,0.5,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.3076923076923077,,,1.0,0.10526315789473684,0.10526315789473684,,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,,2.0,,,,,,,,1.0,,,,,,1.0,0.5,0.3333333333333333,1.0,0.25,0.25,0.5,0.4,,,,0.6,0.75,1.0,0.5,1.0,,1.0,0.2,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,,0.3333333333333333,,0.6666666666666666,0.6,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1897-203903-204028,1610612747,"Brandon Bass, D'Angelo Russell, Metta World Peace, Jordan Clarkson, Tarik Black","Bass, Russell, World Peace, Clarkson, Black",101138-1626156-1897-203903-204028,LAL,79.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,54.68354430379747,19.0,41.0,19.0,41.0,0.5,,,,,,,,,,,1.0,,0.617075,,,,,,0.9,23.9,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-1897-203903-977,1610612747,"Brandon Bass, D'Angelo Russell, Metta World Peace, Jordan Clarkson, Kobe Bryant","Bass, Russell, World Peace, Clarkson, Bryant",101138-1626156-1897-203903-977,LAL,27.0,1,,-2.0,3.0,2.0,3.0,2.0,,5.0,,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,0.6666666666666666,,,,,266.6666666666667,7.0,3.0,7.0,3.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.4554,,0.4554,,,,5.1,24.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
101138-1626156-201156-203527-203903,1610612747,"Brandon Bass, D'Angelo Russell, Nick Young, Ryan Kelly, Jordan Clarkson","Bass, Russell, Young, Kelly, Clarkson",101138-1626156-201156-203527-203903,LAL,164.0,1,3.0,-4.0,7.0,6.0,,,,13.0,1.0,,,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,6.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,3.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,,2.0,,,,,2.0,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,1.0,0.3333333333333333,,114.14634146341463,14.285714285714286,10.666666666666666,14.285714285714286,10.666666666666666,0.25,0.25,,,,0.25,,,,,,0.5,,0.4404125,,,,,,7.833333333333333,25.3,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2016,2015-16,False
