EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffRebounds,Fouls,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Loose Ball Fouls Drawn,SecondChanceArc3FGA,Blocked3s,BlockedCorner3,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,Charge Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceFtPoints,SecondChanceTurnovers,OffLongMidRangeReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627759-1628369-202330-202681-203382,1610612738,"Jaylen Brown, Jayson Tatum, Gordon Hayward, Kyrie Irving, Aron Baynes","Brown, Tatum, Hayward, Irving, Baynes",1627759-1628369-202330-202681-203382,BOS,629.0,3,9.0,22.0,,42.0,,2.0,,,4.0,9.0,27.0,,,,3.0,1.0,5.0,,11.0,23.0,,,0.25,0.4444444444444444,,0.4444444444444444,0.5454545454545454,,0.5625,,0.4090909090909091,96.15262321144675,13.727272727272727,13.272727272727273,0.09090909090909091,,,,,,0.6818181818181818,0.5150818181818182,,,25.811111111111114,,10.0,20.0,3.0,6.0,,,6.0,13.0,3.0,18.0,,,,4.0,7.0,11.0,13.0,6.0,5.0,3.0,0.46153846153846156,,0.7777777777777778,0.7857142857142857,1.0,16.35,15.2,0.2727272727272727,0.5,0.5,,,0.125,0.2,8.246153846153847,2.0,1.0,4.0,7.0,2.0,7.0,4.0,1.0,1.0,2.0,3.0,,0.2,0.16666666666666666,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,0.5,0.5714285714285714,2.0,1.0,3.0,,,2.0,4.0,8.0,9.0,,4.0,2.0,1.0,4.0,,,,,,,,,,,,,1.0,3.0,3.0,,3.0,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,,,,,0.14285714285714285,0.8,0.3333333333333333,,0.5,1.0,0.75,1.0,,0.3333333333333333,0.6666666666666666,0.13636363636363635,1.0,,,0.5467,0.14814814814814814,4.0,,,,,,,,0.18181818181818182,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,2.0,,1.0,0.25,0.25,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-1628369-202681-202694-203382,1610612738,"Jaylen Brown, Jayson Tatum, Kyrie Irving, Marcus Morris, Aron Baynes","Brown, Tatum, Irving, Morris, Baynes",1627759-1628369-202681-202694-203382,BOS,111.0,2,2.0,6.0,,10.0,,,,,,,4.0,,,,,,,,,4.0,,,,,,,0.3333333333333333,,0.5,,,129.7297297297297,10.166666666666666,10.166666666666666,,,,,,,,0.43439999999999995,,,,,2.0,4.0,,,,,1.0,3.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,,1.0,1.0,,12.5,12.5,,,,,,0.25,0.25,14.9,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-1628464-201143-202330-202681,1610612738,"Jaylen Brown, Daniel Theis, Al Horford, Gordon Hayward, Kyrie Irving","Brown, Theis, Horford, Hayward, Irving",1627759-1628464-201143-202330-202681,BOS,108.0,1,-4.0,3.0,,7.0,,,,,,,2.0,,,,,,1.0,,2.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,93.33333333333333,19.666666666666668,19.666666666666668,,,,,,,,0.4079,,,,,2.0,4.0,,,,,1.0,3.0,,6.0,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,12.25,12.25,,,,,,,,7.533333333333334,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-1628464-202330-202681-202694,1610612738,"Jaylen Brown, Daniel Theis, Gordon Hayward, Kyrie Irving, Marcus Morris","Brown, Theis, Hayward, Irving, Morris",1627759-1628464-202330-202681-202694,BOS,292.0,2,1.0,10.0,,21.0,,,,,,2.0,9.0,,,,,,3.0,,6.0,9.0,,,,,,,0.5,,0.5625,,0.25,103.56164383561645,15.0,15.0,,,,,,,0.75,0.5850875,,,27.05,,5.0,11.0,3.0,4.0,,,4.0,6.0,1.0,8.0,,,,2.0,1.0,4.0,4.0,3.0,1.0,1.0,0.6666666666666666,,0.5,0.8,,12.909090909090908,12.818181818181818,0.5,0.75,0.75,,,0.125,0.16666666666666666,3.0,,,,2.0,,2.0,,,,,3.0,,,,,0.25,,,,,,,,2.0,,,,,6.0,,,3.0,3.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.75,0.75,,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-201143-202330-202681-202694,1610612738,"Jaylen Brown, Al Horford, Gordon Hayward, Kyrie Irving, Marcus Morris","Brown, Horford, Hayward, Irving, Morris",1627759-201143-202330-202681-202694,BOS,1195.0,8,4.0,38.0,7.0,81.0,2.0,4.0,1.0,1.0,6.0,16.0,49.0,3.0,3.0,15.0,18.0,6.0,13.0,2.0,32.0,41.0,15.0,7.0,1.0,0.375,1.0,0.375,0.47619047619047616,0.8333333333333334,0.532608695652174,0.8333333333333334,0.38095238095238093,97.60669456066945,15.18421052631579,14.157894736842104,0.09523809523809523,0.5,0.5,1.0,0.1111111111111111,1.0,0.7857142857142857,0.5240845238095238,0.4807166666666667,0.30612244897959184,25.65,0.18421052631578946,20.0,43.0,8.0,17.0,3.0,5.0,11.0,26.0,9.0,45.0,3.0,6.0,,8.0,6.0,17.0,28.0,9.0,11.0,3.0,0.4230769230769231,0.5,0.5454545454545454,0.68,0.6666666666666666,14.372093023255815,14.046511627906977,0.40476190476190477,0.47058823529411764,0.47058823529411764,0.5555555555555556,0.6,0.10869565217391304,0.10714285714285714,6.096153846153846,7.0,6.0,4.0,12.0,8.0,12.0,4.0,4.0,3.0,11.0,7.0,,0.3,0.4583333333333333,0.375,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,14.0,3.0,4.0,2.0,2.0,4.0,8.0,14.0,,,7.0,5.0,8.0,11.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.6363636363636364,0.7777777777777778,0.5,0.4444444444444444,0.4444444444444444,,,0.5,,0.5714285714285714,0.7857142857142857,0.5555555555555556,0.3333333333333333,0.4,0.6666666666666666,0.7692307692307693,1.0,0.041666666666666664,1.0,0.625,0.09523809523809523,0.5,0.2222222222222222,1.0,0.5351875,0.16326530612244897,5.0,,1.0,,,,,,0.11904761904761904,,1.0,1.0,0.25,0.25,1.0,1.0,,,0.1111111111111111,1.0,,,,,4.0,,2.0,0.4,0.4,,,,2.0,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,0.1111111111111111,,0.3333333333333333,,,,1610612738,2019,2018-19,True
1627759-201143-202330-202681-203382,1610612738,"Jaylen Brown, Al Horford, Gordon Hayward, Kyrie Irving, Aron Baynes","Brown, Horford, Hayward, Irving, Baynes",1627759-201143-202330-202681-203382,BOS,96.0,1,4.0,4.0,,8.0,,,,,,1.0,4.0,,,,,,1.0,,2.0,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,120.0,12.0,12.0,,,,,,,0.6666666666666666,0.6086333333333334,,,25.9,,2.0,4.0,1.0,1.0,,,2.0,2.0,,,,,,2.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,12.0,12.0,0.3333333333333333,1.0,1.0,,,,,10.75,,,,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-201143-202330-202681-203935,1610612738,"Jaylen Brown, Al Horford, Gordon Hayward, Kyrie Irving, Marcus Smart","Brown, Horford, Hayward, Irving, Smart",1627759-201143-202330-202681-203935,BOS,27.0,1,-3.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,106.66666666666666,9.0,9.0,1.0,,,,1.0,,1.0,0.4998,0.4998,,22.6,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-201143-202330-202694-203935,1610612738,"Jaylen Brown, Al Horford, Gordon Hayward, Marcus Morris, Marcus Smart","Brown, Horford, Hayward, Morris, Smart",1627759-201143-202330-202694-203935,BOS,171.0,1,-3.0,5.0,,10.0,,,,,1.0,2.0,5.0,,,,3.0,1.0,1.0,,3.0,2.0,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,84.21052631578947,19.6,18.6,,,,,,,0.75,0.513975,,,26.45,,3.0,5.0,1.0,1.0,,,1.0,2.0,,8.0,,,,2.0,,2.0,3.0,,,,0.5,,,1.0,,14.6,14.6,0.25,1.0,1.0,,,,,8.4,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,0.5,0.5,0.5,1.0,,0.5,,,,,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,1.5,1.5,,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,0.6,1.0,,1.0,,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-201143-202681-202694-203935,1610612738,"Jaylen Brown, Al Horford, Kyrie Irving, Marcus Morris, Marcus Smart","Brown, Horford, Irving, Morris, Smart",1627759-201143-202681-202694-203935,BOS,124.0,1,2.0,6.0,,11.0,,,,,,,4.0,,,,,,1.0,,2.0,2.0,,,,,,,0.5,,0.5,,,127.74193548387096,8.5,8.5,,,,,,,0.5,0.463075,,,,,2.0,5.0,1.0,2.0,,,2.0,4.0,,2.0,,,,2.0,,4.0,5.0,,,,0.5,,,1.0,,14.6,14.6,0.5,0.5,0.5,,,,,5.075,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.5,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,,,1.0,,1.0,4.0,,,,,,1.0,2.0,1.0,,3.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.5,1.0,,1.0,,,1.0,1.0,,,,0.5,1.0,,,0.5835,0.5,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1627759-202330-202681-202694-203382,1610612738,"Jaylen Brown, Gordon Hayward, Kyrie Irving, Marcus Morris, Aron Baynes","Brown, Hayward, Irving, Morris, Baynes",1627759-202330-202681-202694-203382,BOS,800.0,3,1.0,26.0,7.0,53.0,3.0,3.0,,,5.0,13.0,33.0,2.0,3.0,10.0,15.0,5.0,7.0,3.0,19.0,25.0,10.0,7.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.54,0.6666666666666666,0.5689655172413793,0.7142857142857143,0.52,95.39999999999999,15.038461538461538,14.884615384615385,0.12,1.0,1.0,1.0,,,0.8,0.508362,0.49465833333333337,0.30303030303030304,26.45384615384615,0.2692307692307692,13.0,27.0,4.0,7.0,1.0,1.0,6.0,12.0,6.0,32.0,1.0,3.0,2.0,8.0,6.0,12.0,16.0,5.0,8.0,4.0,0.5,0.3333333333333333,0.8571428571428571,0.9166666666666666,1.0,15.148148148148149,15.148148148148149,0.28,0.5714285714285714,0.6666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.25,6.258333333333333,4.0,1.0,2.0,10.0,2.0,10.0,2.0,2.0,1.0,4.0,2.0,,0.125,0.2857142857142857,0.125,0.4,0.2,0.2,1.0,0.3333333333333333,0.2,11.0,1.0,3.0,2.0,3.0,2.0,8.0,4.0,,1.0,2.0,,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.4,1.0,1.1666666666666667,1.0,0.08333333333333333,0.14285714285714285,0.5,1.0,0.5,1.0,1.0,,,0.6666666666666666,1.0,,0.07692307692307693,,,0.12,1.0,0.5,0.6666666666666666,0.46725,0.24242424242424243,2.0,1.0,1.0,,,,,,0.08,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,1.0,0.5,0.5,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1610612738,2019,2018-19,True
1627759-202330-202681-203382-203935,1610612738,"Jaylen Brown, Gordon Hayward, Kyrie Irving, Aron Baynes, Marcus Smart","Brown, Hayward, Irving, Baynes, Smart",1627759-202330-202681-203382-203935,BOS,38.0,1,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,7.0,6.0,2.0,2.0,1.0,6.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,113.6842105263158,11.5,11.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5424,0.5424,1.0,24.6,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,15.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1628369-1628400-1628464-202330-202681,1610612738,"Jayson Tatum, Semi Ojeleye, Daniel Theis, Gordon Hayward, Kyrie Irving","Tatum, Ojeleye, Theis, Hayward, Irving",1628369-1628400-1628464-202330-202681,BOS,127.0,1,4.0,5.0,5.0,9.0,,1.0,,1.0,1.0,2.0,7.0,1.0,2.0,7.0,3.0,1.0,1.0,,3.0,7.0,7.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.7,0.7,0.6666666666666666,102.04724409448819,13.2,12.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5465,0.5465,1.0,24.3,1.0,2.0,4.0,,,,,,1.0,4.0,3.0,,1.0,4.0,,2.0,3.0,4.0,2.0,4.0,2.0,,,1.0,1.0,1.0,15.25,15.25,,,,,,0.4,0.6666666666666666,17.6,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1628369-1628400-202330-202681-202694,1610612738,"Jayson Tatum, Semi Ojeleye, Gordon Hayward, Kyrie Irving, Marcus Morris","Tatum, Ojeleye, Hayward, Irving, Morris",1628369-1628400-202330-202681-202694,BOS,207.0,1,7.0,8.0,,15.0,,,,,2.0,4.0,11.0,,,,3.0,1.0,2.0,,5.0,11.0,,,0.5,0.5,,0.5,0.625,,0.6875,,0.5,104.34782608695652,16.375,16.375,,,,,,,0.875,0.54944375,,,25.775,,3.0,7.0,2.0,3.0,,,2.0,4.0,1.0,4.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,,1.0,1.0,,10.857142857142858,10.857142857142858,0.375,0.6666666666666666,0.6666666666666666,,,0.125,0.25,2.8,,,2.0,4.0,,4.0,2.0,1.0,,,2.0,,,,,0.5,0.5,0.5,0.5,,0.5,,,1.0,,,,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1628369-1628400-202330-202681-203382,1610612738,"Jayson Tatum, Semi Ojeleye, Gordon Hayward, Kyrie Irving, Aron Baynes","Tatum, Ojeleye, Hayward, Irving, Baynes",1628369-1628400-202330-202681-203382,BOS,127.0,1,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,6.0,,,,3.0,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,,1.0,1.25,,1.0,,0.5,90.70866141732283,12.25,12.25,0.5,1.0,1.0,1.0,,,1.0,0.655025,,,22.9,,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,19.5,19.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1628369-1628464-201143-202330-202681,1610612738,"Jayson Tatum, Daniel Theis, Al Horford, Gordon Hayward, Kyrie Irving","Tatum, Theis, Horford, Hayward, Irving",1628369-1628464-201143-202330-202681,BOS,134.0,1,-4.0,4.0,,8.0,,,,,,1.0,4.0,,,,,,1.0,,2.0,4.0,,,,,,,0.5,,0.6666666666666666,,0.5,85.97014925373134,14.5,14.5,,,,,,,0.5,0.478125,,,25.6,,2.0,4.0,,,,,1.0,1.0,2.0,8.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,19.0,18.0,,,,,,0.3333333333333333,0.5,18.0,,,,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1628369-1628464-202330-202681-202694,1610612738,"Jayson Tatum, Daniel Theis, Gordon Hayward, Kyrie Irving, Marcus Morris","Tatum, Theis, Hayward, Irving, Morris",1628369-1628464-202330-202681-202694,BOS,158.0,1,2.0,6.0,3.0,11.0,,,,,,1.0,4.0,,1.0,2.0,,,1.0,,2.0,4.0,2.0,3.0,,,,,0.4,0.5,0.4,0.5,0.2,100.25316455696202,14.833333333333334,14.833333333333334,,,,,,,0.6,0.57307,0.713575,0.5,25.9,0.5,3.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,,,0.5,1.0,1.0,1.0,,13.8,13.8,0.4,1.0,1.0,0.5,1.0,,,6.65,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.2,,0.5,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,True
1628369-201143-202330-202681-202694,1610612738,"Jayson Tatum, Al Horford, Gordon Hayward, Kyrie Irving, Marcus Morris","Tatum, Horford, Hayward, Irving, Morris",1628369-201143-202330-202681-202694,BOS,1925.0,8,-9.0,65.0,22.0,129.0,,4.0,,,8.0,24.0,71.0,3.0,6.0,31.0,21.0,7.0,16.0,,39.0,62.0,29.0,21.0,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5178571428571429,0.59375,0.5546875,0.7045454545454546,0.42857142857142855,96.49870129870129,15.261538461538462,14.384615384615385,0.07142857142857142,,,,,,0.7857142857142857,0.5150339285714286,0.513178125,0.43661971830985913,26.041666666666668,0.3384615384615385,32.0,64.0,14.0,20.0,5.0,7.0,17.0,32.0,13.0,80.0,5.0,10.0,12.0,16.0,11.0,26.0,30.0,13.0,19.0,6.0,0.53125,0.5,0.7857142857142857,0.8076923076923077,1.0,14.578125,14.0625,0.35714285714285715,0.7,0.8235294117647058,0.4375,0.7142857142857143,0.11475409836065574,0.16666666666666666,6.471875,7.0,3.0,8.0,20.0,5.0,20.0,8.0,7.0,1.0,4.0,17.0,1.0,0.0625,0.12903225806451613,0.08333333333333333,0.35714285714285715,0.4,0.4,0.875,0.6,0.4,24.0,2.0,5.0,3.0,6.0,3.0,9.0,18.0,3.0,3.0,9.0,9.0,3.0,10.0,5.0,,2.0,,2.0,3.0,2.0,1.0,,5.0,8.0,,1.0,2.0,2.0,,2.0,,0.5294117647058824,0.5625,0.6,0.6,0.6428571428571429,0.09375,0.15,0.6,1.0,0.2,0.8333333333333334,0.16666666666666666,,0.25,1.0,0.75,1.0,,,0.6428571428571429,0.08928571428571429,0.6666666666666666,0.375,0.5,0.4528,0.1267605633802817,7.0,,,,2.0,,,,0.125,,2.0,2.0,0.4,0.4,,,,,,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,1.0,2.0,,,,,,,,,,,,,3.0,,0.3333333333333333,,,1.0,0.04,,0.5,,,,1610612738,2019,2018-19,True
