EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffAtRimReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,3SecondViolations,Clear Path Fouls,team_id,year,season,team_vs
1626170-1626185-201571-202696-203613,1610612753,"Jerian Grant, Jarell Martin, D.J. Augustin, Nikola Vucevic, Jonathon Simmons","Grant, Martin, Augustin, Vucevic, Simmons",1626170-1626185-201571-202696-203613,ORL,195.0,1,3.0,-1.0,7.0,6.0,6.0,13.0,2.0,7.0,8.0,1.0,2.0,2.0,1.0,5.0,1.0,0.5,96.0,17.857142857142858,11.666666666666666,16.285714285714285,10.0,0.14285714285714285,0.3333333333333333,5.0,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,,2.0,,1.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,1.0,0.25,0.3333333333333333,0.25,0.5,,,0.4166666666666667,,0.375,1.0,0.5,0.6666666666666666,,,0.5,0.25,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5048916666666666,,0.5121625,0.2857142857142857,0.7142857142857143,12.15,24.25,0.7142857142857143,1.0,,,,1.0,,,,,1.0,,1.0,,0.16666666666666666,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1626185-202696-203082-203095,1610612753,"Jerian Grant, Jarell Martin, Nikola Vucevic, Terrence Ross, Evan Fournier","Grant, Martin, Vucevic, Ross, Fournier",1626170-1626185-202696-203082-203095,ORL,93.0,2,2.0,1.0,3.0,3.0,,6.0,,3.0,2.0,,,,,3.0,,0.75,92.90322580645162,12.333333333333334,18.666666666666668,12.333333333333334,18.666666666666668,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,0.5,1.0,0.5,,,,0.75,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6003,,0.59655,,1.0,,23.45,0.3333333333333333,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1626185-202696-203082-203613,1610612753,"Jerian Grant, Jarell Martin, Nikola Vucevic, Terrence Ross, Jonathon Simmons","Grant, Martin, Vucevic, Ross, Simmons",1626170-1626185-202696-203082-203613,ORL,121.0,1,2.0,-7.0,5.0,5.0,,10.0,,2.0,9.0,1.0,1.0,,,2.0,,0.3333333333333333,119.00826446280992,11.2,13.0,11.2,13.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.38293333333333335,,,,,5.033333333333333,,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1626185-202696-203095-203613,1610612753,"Jerian Grant, Jarell Martin, Nikola Vucevic, Evan Fournier, Jonathon Simmons","Grant, Martin, Vucevic, Fournier, Simmons",1626170-1626185-202696-203095-203613,ORL,22.0,2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1626185-203082-203613-203920,1610612753,"Jerian Grant, Jarell Martin, Terrence Ross, Jonathon Simmons, Khem Birch","Grant, Martin, Ross, Simmons, Birch",1626170-1626185-203082-203613-203920,ORL,263.0,2,4.0,1.0,8.0,7.0,2.0,15.0,,11.0,10.0,4.0,1.0,,,6.0,,0.6111111111111112,82.12927756653991,19.0,15.857142857142858,17.75,15.857142857142858,,,,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,4.0,,,1.0,5.0,3.0,4.0,1.0,2.0,5.0,,,,,,2.0,6.0,2.0,,4.0,3.0,2.0,2.0,2.0,6.0,2.0,,2.0,3.0,5.0,1.0,,2.0,,,,0.6666666666666666,0.75,,0.75,0.2,0.5,,0.6111111111111112,0.8333333333333334,,0.8333333333333334,,0.4444444444444444,,0.5,1.0,0.6,0.5,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.2222222222222222,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,,,0.5555555555555556,0.75,0.473,0.45205,,0.45454545454545453,,11.040000000000001,26.55,,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,,0.3333333333333333,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1626185-203082-203920-203932,1610612753,"Jerian Grant, Jarell Martin, Terrence Ross, Khem Birch, Aaron Gordon","Grant, Martin, Ross, Birch, Gordon",1626170-1626185-203082-203920-203932,ORL,186.0,1,3.0,8.0,7.0,5.0,3.0,12.0,2.0,13.0,5.0,1.0,1.0,3.0,,13.0,,0.9285714285714286,92.90322580645162,13.142857142857142,18.8,12.714285714285714,18.8,0.14285714285714285,,4.0,1.0,,1.0,,,1.0,,,3.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,,,,,1.0,2.0,3.0,6.0,,6.0,,,4.0,3.0,2.0,3.0,2.0,8.0,,1.0,3.0,1.0,4.0,,,,,6.0,4.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,,,0.9166666666666666,,0.75,,0.75,0.6666666666666666,1.0,,1.0,0.5,,,0.16666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,0.75,0.6666666666666666,0.8333333333333334,0.75,0.539125,,0.5773875,,0.46153846153846156,2.35,25.125,0.5714285714285714,,2.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628411-1628964-203082,1610612753,"Jerian Grant, Jonathan Isaac, Wes Iwundu, Mo Bamba, Terrence Ross","Grant, Isaac, Iwundu, Bamba, Ross",1626170-1628371-1628411-1628964-203082,ORL,702.0,5,12.0,-6.0,22.0,21.0,11.0,43.0,,14.0,20.0,2.0,3.0,,,12.0,1.0,0.35,88.2051282051282,16.863636363636363,15.761904761904763,16.818181818181817,14.047619047619047,,,9.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,5.0,2.0,4.0,2.0,3.0,4.0,14.0,2.0,6.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,10.0,4.0,6.0,2.0,,4.0,2.0,2.0,4.0,2.0,10.0,2.0,5.0,9.0,2.0,11.0,,,3.0,,10.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,1.0,0.4,0.35,1.0,0.5555555555555556,1.0,0.5555555555555556,0.3,0.625,0.2,0.6923076923076923,0.14285714285714285,0.2,0.25,0.15,0.6666666666666666,0.6666666666666666,0.3,0.25,0.2,0.2,0.2,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.45,0.5,0.459715,0.6748,0.5053555555555556,0.14285714285714285,0.7142857142857143,10.75,25.116666666666664,0.4090909090909091,2.0,4.0,2.0,,4.0,2.0,2.0,0.5,0.6666666666666666,0.8,1.0,0.5,,0.1,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,3.0,3.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,0.07142857142857142,0.5,,,,,,0.2222222222222222,0.5,,1.0,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628411-202696-203082,1610612753,"Jerian Grant, Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Terrence Ross","Grant, Isaac, Iwundu, Vucevic, Ross",1626170-1628371-1628411-202696-203082,ORL,1249.0,9,21.0,17.0,38.0,41.0,13.0,79.0,3.0,54.0,37.0,6.0,6.0,5.0,2.0,49.0,1.0,0.6309523809523809,91.0808646917534,15.842105263157896,15.78048780487805,14.868421052631579,15.317073170731707,0.047619047619047616,0.09090909090909091,5.0,5.0,5.0,8.0,1.0,1.0,5.0,1.0,7.0,7.0,16.0,1.0,1.0,9.0,20.0,11.0,20.0,2.0,4.0,5.0,,2.0,2.0,2.0,6.0,6.0,30.0,2.0,,16.0,7.0,10.0,16.0,6.0,42.0,5.0,8.0,18.0,7.0,25.0,3.0,,5.0,,6.0,5.0,0.9090909090909091,0.55,1.0,0.55,0.45,0.5,,0.6375,0.4,0.75,0.4166666666666667,0.75,0.5,0.8,0.45454545454545453,0.7619047619047619,0.35,0.5,,0.2,0.625,0.8333333333333334,0.125,0.175,0.14285714285714285,0.14285714285714285,0.4,0.4375,0.4375,0.8571428571428571,0.2,1.0,0.25,1.0,0.7,0.4375,0.513225,0.4957625,0.497575,0.09259259259259259,0.1111111111111111,9.32,25.205,0.13157894736842105,4.0,12.0,6.0,1.0,8.0,3.0,3.0,0.6666666666666666,0.75,0.7272727272727273,0.75,1.0,1.0,0.1,3.0,3.0,2.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.6,1.0,2.0,,0.4,,,,0.25,1.0,1.0,,,1.0,2.0,,2.0,1.0,0.3333333333333333,0.5,0.2,,1.0,4.0,,,1.0,,3.0,2.0,4.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,,1.0,,,0.1,,1.0,1.0,,0.4,1.0,1.0,1.0,,,0.25,,,1.0,1.0,,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628411-202696-203095,1610612753,"Jerian Grant, Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Evan Fournier","Grant, Isaac, Iwundu, Vucevic, Fournier",1626170-1628371-1628411-202696-203095,ORL,555.0,4,9.0,-5.0,22.0,22.0,6.0,44.0,2.0,17.0,22.0,2.0,3.0,2.0,1.0,15.0,1.0,0.40476190476190477,114.16216216216216,13.227272727272727,12.0,13.136363636363637,11.681818181818182,0.047619047619047616,0.06666666666666667,,1.0,3.0,6.0,,,3.0,1.0,5.0,,4.0,,,6.0,14.0,1.0,6.0,1.0,1.0,2.0,,,,,,8.0,3.0,,,4.0,,1.0,3.0,,7.0,,2.0,6.0,1.0,7.0,1.0,,2.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,1.0,,0.375,1.0,,1.0,,0.3,0.4,,0.6666666666666666,0.07692307692307693,,0.4,0.3,0.5,0.6,0.15,0.25,0.2,0.2,0.2,,,,,,,,0.6,,0.53437,,,0.11764705882352941,,9.121428571428572,24.766666666666666,,2.0,4.0,2.0,,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.1,2.0,,1.0,,1.0,0.2,0.25,0.6666666666666666,0.6666666666666666,,1.0,,0.5,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,0.07142857142857142,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628411-202696-203613,1610612753,"Jerian Grant, Jonathan Isaac, Wes Iwundu, Nikola Vucevic, Jonathon Simmons","Grant, Isaac, Iwundu, Vucevic, Simmons",1626170-1628371-1628411-202696-203613,ORL,44.0,1,1.0,-3.0,2.0,2.0,,4.0,,,3.0,1.0,,,,,,,130.9090909090909,13.5,8.5,13.5,8.5,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,0.5,,0.477475,,,,,20.9,24.7,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628411-203082-203920,1610612753,"Jerian Grant, Jonathan Isaac, Wes Iwundu, Terrence Ross, Khem Birch","Grant, Isaac, Iwundu, Ross, Birch",1626170-1628371-1628411-203082-203920,ORL,159.0,3,3.0,-4.0,5.0,5.0,,10.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,,0.375,90.56603773584906,20.2,11.6,20.2,10.4,0.25,0.3333333333333333,,,,,,,2.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,0.25,,,,,0.25,1.0,,1.0,,,1.0,,,,0.5,0.25,,,0.25,,,,,,,,0.25,,0.43996250000000003,,,,,10.4,25.6,,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628964-203082-203095,1610612753,"Jerian Grant, Jonathan Isaac, Mo Bamba, Terrence Ross, Evan Fournier","Grant, Isaac, Bamba, Ross, Fournier",1626170-1628371-1628964-203082-203095,ORL,3415.0,12,57.0,-9.0,107.0,110.0,4.0,217.0,18.0,116.0,125.0,23.0,26.0,23.0,9.0,105.0,,0.5576923076923077,91.50219619326501,15.700934579439252,15.772727272727273,15.08411214953271,14.809090909090909,0.10679611650485436,0.12857142857142856,4.0,11.0,9.0,18.0,1.0,2.0,17.0,14.0,29.0,10.0,23.0,,,28.0,64.0,14.0,31.0,2.0,6.0,11.0,1.0,2.0,,,3.0,16.0,27.0,2.0,,23.0,10.0,9.0,29.0,6.0,67.0,10.0,16.0,40.0,13.0,53.0,8.0,,18.0,3.0,3.0,4.0,0.6428571428571429,0.45161290322580644,,0.45161290322580644,0.4375,0.3333333333333333,0.5,0.5157894736842106,0.5,0.5,0.55,0.5,0.3263157894736842,0.6666666666666666,0.29411764705882354,0.6727272727272727,0.2549019607843137,0.18181818181818182,0.6666666666666666,0.18947368421052632,0.5,0.6,0.17894736842105263,0.30526315789473685,0.4827586206896552,0.4827586206896552,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.6,0.2,0.5,,,0.5157894736842106,0.43478260869565216,0.48245,0.5172571428571429,0.53385,0.09482758620689655,0.02586206896551724,11.1234375,25.448387096774198,0.037383177570093455,8.0,40.0,20.0,10.0,21.0,7.0,3.0,0.7142857142857143,0.7407407407407407,0.6774193548387096,0.8,0.6153846153846154,0.7142857142857143,0.08421052631578947,5.0,4.0,3.0,1.0,13.0,0.17647058823529413,0.23076923076923078,0.29411764705882354,0.38461538461538464,0.8,10.0,4.0,0.5555555555555556,,,,1.0,3.0,4.0,4.0,,1.0,10.0,8.0,10.0,7.0,0.35714285714285715,0.7,0.3,1.0,1.0,4.0,1.0,2.0,1.0,1.0,15.0,7.0,3.0,6.0,3.0,2.0,1.0,6.0,,1.0,3.0,2.0,1.0,2.0,1.0,0.5,0.109375,0.23529411764705882,1.0,0.5714285714285714,0.044444444444444446,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,,0.5,1.0,0.06060606060606061,,,,,,,,0.3333333333333333,,,0.16666666666666666,2.0,,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628964-203082-203613,1610612753,"Jerian Grant, Jonathan Isaac, Mo Bamba, Terrence Ross, Jonathon Simmons","Grant, Isaac, Bamba, Ross, Simmons",1626170-1628371-1628964-203082-203613,ORL,3708.0,15,62.0,-45.0,124.0,126.0,28.0,250.0,11.0,114.0,159.0,33.0,16.0,15.0,6.0,100.0,2.0,0.4596774193548387,97.0873786407767,15.846774193548388,13.833333333333334,15.39516129032258,13.523809523809524,0.056910569105691054,0.07058823529411765,34.0,16.0,14.0,26.0,4.0,7.0,28.0,10.0,27.0,12.0,31.0,2.0,7.0,32.0,81.0,13.0,37.0,7.0,13.0,14.0,9.0,26.0,2.0,9.0,28.0,36.0,33.0,10.0,1.0,30.0,12.0,11.0,25.0,10.0,61.0,15.0,23.0,39.0,17.0,56.0,6.0,,17.0,2.0,28.0,34.0,0.8461538461538461,0.35135135135135137,0.2222222222222222,0.3611111111111111,0.3950617283950617,0.5384615384615384,0.34615384615384615,0.4364406779661017,0.4666666666666667,0.34285714285714286,0.4666666666666667,0.3783783783783784,0.3135593220338983,0.6571428571428571,0.30612244897959184,0.74,0.23943661971830985,0.4,0.5625,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.23728813559322035,0.2288135593220339,0.37037037037037035,0.38461538461538464,0.2627118644067797,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.4666666666666667,0.5714285714285714,0.2,0.2857142857142857,0.5338983050847458,0.4,0.48018760683760686,0.48744642857142856,0.47072500000000006,0.12280701754385964,0.24561403508771928,9.577777777777778,26.22972972972973,0.27419354838709675,6.0,28.0,14.0,6.0,14.0,8.0,5.0,0.4375,0.5185185185185185,0.9333333333333333,0.8181818181818182,0.9333333333333333,0.6,0.05084745762711865,8.0,3.0,2.0,2.0,21.0,0.09090909090909091,0.11764705882352941,0.2857142857142857,0.34782608695652173,0.375,11.0,2.0,0.6470588235294118,,,,,2.0,2.0,3.0,3.0,,7.0,5.0,8.0,1.0,0.11764705882352941,0.125,0.13333333333333333,4.0,9.0,1.0,,,,4.0,6.0,8.0,1.0,5.0,2.0,1.0,3.0,9.0,,5.0,1.0,1.0,1.0,2.0,1.0,,0.09876543209876543,0.17857142857142858,1.0,0.625,0.015873015873015872,0.35714285714285715,0.16666666666666666,0.16666666666666666,1.0,,,0.2571428571428571,0.4444444444444444,0.02631578947368421,2.0,,,0.05714285714285714,,,1.0,0.4166666666666667,1.0,,0.07692307692307693,2.0,1.0,,,,,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,1610612753,2019,2018-19,False
1626170-1628371-1628964-203082-203932,1610612753,"Jerian Grant, Jonathan Isaac, Mo Bamba, Terrence Ross, Aaron Gordon","Grant, Isaac, Bamba, Ross, Gordon",1626170-1628371-1628964-203082-203932,ORL,462.0,4,8.0,1.0,13.0,14.0,3.0,27.0,,10.0,9.0,,2.0,,,8.0,,0.35714285714285715,84.15584415584415,19.923076923076923,14.5,18.46153846153846,14.428571428571429,,,,2.0,,,,,3.0,1.0,4.0,2.0,7.0,,,2.0,7.0,2.0,7.0,1.0,2.0,2.0,,,,,,2.0,3.0,,,7.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,,,0.5,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5,,0.35714285714285715,0.3333333333333333,,0.3333333333333333,,0.5,1.0,0.2,0.75,0.3,0.5,,,,,0.21428571428571427,0.2857142857142857,0.25,0.25,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5,0.2857142857142857,0.4449392857142857,0.3777,,0.2,,14.700000000000001,26.185714285714287,,,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,1.0,,1.0,,2.0,,,0.4,0.4,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2019,2018-19,False
