EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG2A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,PenaltyFG2M,PenaltyFg2Pct,BadPassSteals,Offensive Fouls Drawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3SecondViolations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626179-1627759-1628464-202330-202694,1610612738,"Terry Rozier, Jaylen Brown, Daniel Theis, Gordon Hayward, Marcus Morris","Rozier, Brown, Theis, Hayward, Morris",1626179-1627759-1628464-202330-202694,BOS,84.0,1,1.0,3.0,3.0,7.0,3.0,120.00000000000001,16.0,16.0,1.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,2.0,,1.0,,3.0,,1.0,4.0,,,,0.5,0.5,0.6666666666666666,9.0,7.75,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.48184999999999995,19.5,27.85,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,4.0,1.0,,,,,,,,,2.0,1.0,,,,,1.0,2.0,4.0,,,,,,1.0,,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,1.0,4.0,4.0,0.5,,,0.5,,0.5,,,,,,1.0,,0.5,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.56295,0.48184999999999995,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-1628464-202681-202694,1610612738,"Terry Rozier, Jaylen Brown, Daniel Theis, Kyrie Irving, Marcus Morris","Rozier, Brown, Theis, Irving, Morris",1626179-1627759-1628464-202681-202694,BOS,53.0,1,-5.0,2.0,,4.0,5.0,108.67924528301887,13.0,13.0,1.0,2.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,13.5,13.5,,,,,,0.5,1.0,0.5898,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-201143-202330-202681,1610612738,"Terry Rozier, Jaylen Brown, Al Horford, Gordon Hayward, Kyrie Irving","Rozier, Brown, Horford, Hayward, Irving",1626179-1627759-201143-202330-202681,BOS,222.0,2,-1.0,8.0,6.0,18.0,8.0,116.75675675675676,14.25,14.25,4.0,10.0,,,3.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.2,0.4375,0.4,10.8,10.8,,,,,0.6,0.4,0.4,0.43609,16.099999999999998,25.9,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,7.0,,,,,,,,,,2.0,5.0,,,,,,2.0,5.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,6.0,1.0,,,,,5.0,7.0,,,,,,0.4166666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.45925,0.16666666666666666,0.25,,0.7142857142857143,0.7,,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-201143-202330-202694,1610612738,"Terry Rozier, Jaylen Brown, Al Horford, Gordon Hayward, Marcus Morris","Rozier, Brown, Horford, Hayward, Morris",1626179-1627759-201143-202330-202694,BOS,428.0,2,-4.0,14.0,,27.0,17.0,90.8411214953271,15.214285714285714,15.214285714285714,7.0,13.0,1.0,1.0,,3.0,2.0,3.0,4.0,13.0,2.0,3.0,1.0,3.0,1.0,8.0,,2.0,13.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.5714285714285714,16.53846153846154,16.53846153846154,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.7142857142857143,0.5229428571428572,5.8,25.675,,1.0,2.0,6.0,1.0,2.0,1.0,,3.0,6.0,6.0,2.0,,4.0,3.0,,1.0,0.5,0.5,1.0,0.8571428571428571,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,2.0,1.0,1.0,,,,3.0,,,,,,,,2.0,,,1.0,,,3.0,,,,,2.0,,2.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.75,,,,0.5,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2222222222222222,0.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-201143-202681-202694,1610612738,"Terry Rozier, Jaylen Brown, Al Horford, Kyrie Irving, Marcus Morris","Rozier, Brown, Horford, Irving, Morris",1626179-1627759-201143-202681-202694,BOS,125.0,2,-8.0,5.0,3.0,8.0,10.0,92.16,15.8,11.2,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,1.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.333333333333334,15.333333333333334,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.351,16.0,28.9,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,0.5,0.5,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.351,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1627759-202330-202694-203382,1610612738,"Terry Rozier, Jaylen Brown, Gordon Hayward, Marcus Morris, Aron Baynes","Rozier, Brown, Hayward, Morris, Baynes",1626179-1627759-202330-202694-203382,BOS,463.0,2,2.0,14.0,1.0,30.0,14.0,93.30453563714903,13.857142857142858,13.142857142857142,8.0,16.0,1.0,1.0,3.0,5.0,4.0,9.0,7.0,16.0,,5.0,,2.0,,6.0,2.0,4.0,14.0,,,0.4444444444444444,0.4375,0.47058823529411764,0.4375,16.8125,16.0,0.0625,1.0,1.0,,0.1875,0.3125,0.5,0.447434375,10.544444444444444,24.957142857142856,3.0,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,5.0,7.0,1.0,,1.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,,0.2,0.2,1.0,0.2,4.0,2.0,,,,5.0,1.0,2.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,3.0,2.0,8.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,0.5,0.2,0.1111111111111111,,0.2,,1.0,,0.5,0.2222222222222222,,,0.3333333333333333,1.0,0.3125,,,,0.125,0.5,0.5,1.0,,,0.25,,0.5,,0.4551625,,,0.125,0.125,0.25,,,,2.0,,,,,,0.5,,0.5,0.5,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-1628464-202330-202694,1610612738,"Terry Rozier, Jayson Tatum, Daniel Theis, Gordon Hayward, Marcus Morris","Rozier, Tatum, Theis, Hayward, Morris",1626179-1628369-1628464-202330-202694,BOS,113.0,1,-1.0,3.0,1.0,7.0,2.0,89.20353982300885,13.666666666666666,10.0,2.0,4.0,,2.0,,,,4.0,,1.0,,,,,,,1.0,1.0,,,,,,0.1,,18.0,17.75,0.5,,,,,,0.5,0.4275,5.7,,,,,,,,,,1.0,3.0,4.0,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,4.0,1.0,,,,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0,4.0,,,,,0.5,0.1,,,,,1.0,0.25,0.5,0.25,,,0.5,,0.5,,,,,,,,,,,,,,0.4275,0.2,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,0.25,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-1628464-202330-203935,1610612738,"Terry Rozier, Jayson Tatum, Daniel Theis, Gordon Hayward, Marcus Smart","Rozier, Tatum, Theis, Hayward, Smart",1626179-1628369-1628464-202330-203935,BOS,120.0,1,-4.0,6.0,,11.0,5.0,132.0,9.666666666666666,9.666666666666666,2.0,5.0,,3.0,,,,5.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.07142857142857142,0.16666666666666666,12.4,11.2,0.5,,,,,,0.6666666666666666,0.5165166666666666,3.2,24.0,,,,,,,,,2.0,2.0,5.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,5.0,3.0,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,1.0,,,3.0,,,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,1.0,5.0,,,,,,0.07142857142857142,0.2,0.3333333333333333,,1.0,,0.6,,0.5,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,,0.16666666666666666,,,0.6103,0.5165166666666666,0.14285714285714285,0.16666666666666666,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,5.0,,1.0,,,,,1.0,,,,,3.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-1628464-202681-203382,1610612738,"Terry Rozier, Jayson Tatum, Daniel Theis, Kyrie Irving, Aron Baynes","Rozier, Tatum, Theis, Irving, Baynes",1626179-1628369-1628464-202681-203382,BOS,21.0,1,2.0,1.0,1.0,1.0,,68.57142857142857,18.0,18.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-201143-202330-202681,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Gordon Hayward, Kyrie Irving","Rozier, Tatum, Horford, Hayward, Irving",1626179-1628369-201143-202330-202681,BOS,241.0,3,-1.0,6.0,4.0,16.0,8.0,95.60165975103735,20.0,14.666666666666666,4.0,10.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,7.0,4.0,1.0,2.0,2.0,1.0,4.0,,2.0,7.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.16666666666666666,12.1,12.1,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5334666666666666,7.340000000000001,26.5,1.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,,,,,0.3333333333333333,0.2857142857142857,,0.5,0.5,1.0,,,,,7.0,,,,,,,,,,,3.0,,,,,,,5.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,3.0,2.0,,,,,5.0,7.0,,,,0.4,,0.5,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,0.5299400000000001,0.2857142857142857,0.3333333333333333,,0.7142857142857143,0.7,,,,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,,,,,5.0,,2.0,,,,,,2.0,0.4,,,3.0,0.6,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-201143-202330-202694,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Gordon Hayward, Marcus Morris","Rozier, Tatum, Horford, Hayward, Morris",1626179-1628369-201143-202330-202694,BOS,1382.0,6,14.0,43.0,7.0,83.0,32.0,86.48335745296671,17.093023255813954,17.0,23.0,40.0,5.0,10.0,5.0,10.0,14.0,23.0,12.0,46.0,10.0,10.0,5.0,8.0,3.0,19.0,4.0,8.0,39.0,0.35714285714285715,0.38461538461538464,0.6086956521739131,0.5714285714285714,0.6052631578947368,0.34285714285714286,16.175,15.95,0.2857142857142857,0.5,0.5555555555555556,0.6,0.14285714285714285,0.2857142857142857,0.6285714285714286,0.5006842857142857,7.4913043478260875,25.625,4.0,4.0,4.0,9.0,4.0,3.0,3.0,2.0,13.0,19.0,26.0,2.0,1.0,9.0,7.0,,0.75,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8,0.8,0.5,0.4,0.4,0.75,0.4,6.0,6.0,1.0,1.0,5.0,8.0,,2.0,,,3.0,6.0,1.0,1.0,2.0,7.0,1.0,3.0,7.0,18.0,2.0,1.0,,,6.0,5.0,1.0,7.0,3.0,1.0,7.0,3.0,4.0,,,6.0,2.0,3.0,2.0,3.0,3.0,7.0,6.0,0.3333333333333333,1.0,0.8333333333333334,0.35714285714285715,0.875,0.4375,0.043478260869565216,0.1,,0.7777777777777778,1.0,0.6666666666666666,0.7142857142857143,0.4375,0.6666666666666666,,0.8,1.0,0.22857142857142856,0.625,0.625,,0.05714285714285714,,,,0.3333333333333333,1.0,,,0.42857142857142855,0.6273,0.4637071428571429,0.05405405405405406,0.08,0.15217391304347827,0.15217391304347827,0.15,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,0.14285714285714285,0.8,0.2,1.0,1.0,0.5,0.13333333333333333,0.3333333333333333,2.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,2.0,,0.3333333333333333,,,,1.0,0.25,2.0,1.0,3.0,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-201143-202330-203935,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Gordon Hayward, Marcus Smart","Rozier, Tatum, Horford, Hayward, Smart",1626179-1628369-201143-202330-203935,BOS,20.0,1,1.0,1.0,,2.0,,144.0,20.0,20.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-201143-202681-202694,1610612738,"Terry Rozier, Jayson Tatum, Al Horford, Kyrie Irving, Marcus Morris","Rozier, Tatum, Horford, Irving, Morris",1626179-1628369-201143-202681-202694,BOS,294.0,4,-6.0,11.0,1.0,20.0,13.0,97.95918367346938,10.272727272727273,10.272727272727273,5.0,9.0,,1.0,2.0,4.0,,4.0,5.0,7.0,,4.0,,2.0,,6.0,2.0,2.0,6.0,,,,0.3333333333333333,0.35,0.5555555555555556,20.11111111111111,20.11111111111111,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.46253888888888883,12.25,26.32,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,4.0,5.0,,,1.0,2.0,1.0,1.0,0.4,0.4,1.0,1.0,,,,,0.25,0.25,1.0,0.25,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,0.5,0.16666666666666666,0.5,1.0,,1.0,1.0,0.25,,0.14285714285714285,1.0,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,,0.398875,,,0.14285714285714285,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-202330-202681-203382,1610612738,"Terry Rozier, Jayson Tatum, Gordon Hayward, Kyrie Irving, Aron Baynes","Rozier, Tatum, Hayward, Irving, Baynes",1626179-1628369-202330-202681-203382,BOS,105.0,1,-5.0,5.0,4.0,9.0,7.0,123.42857142857143,6.8,6.8,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,,,2.0,2.0,,,,0.25,0.2,0.2,0.2,17.75,15.5,0.4,0.5,0.5,,0.2,0.2,0.6,0.44158,8.6,28.0,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,1.0,0.6666666666666666,1.0,0.5,,1.0,1.0,,0.2,,,,,,,,1.0,0.5,,,,0.45365,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-202330-202694-203382,1610612738,"Terry Rozier, Jayson Tatum, Gordon Hayward, Marcus Morris, Aron Baynes","Rozier, Tatum, Hayward, Morris, Baynes",1626179-1628369-202330-202694-203382,BOS,136.0,1,5.0,4.0,1.0,8.0,,84.70588235294117,22.75,22.75,2.0,4.0,,,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,0.625,0.625,0.75,11.25,10.25,,,,,0.25,0.5,0.75,0.4533875,18.1,25.066666666666666,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,5.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,1.5,,1.5,,,,,,,1.0,0.5,,,1.0,,,,,,0.25,,,,,,,,1.0,,0.30615,,,,0.6,0.25,,1.0,3.0,1.0,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628369-202681-202694-203382,1610612738,"Terry Rozier, Jayson Tatum, Kyrie Irving, Marcus Morris, Aron Baynes","Rozier, Tatum, Irving, Morris, Baynes",1626179-1628369-202681-202694-203382,BOS,468.0,4,,15.0,2.0,30.0,12.0,92.3076923076923,15.133333333333333,14.6,8.0,15.0,1.0,2.0,2.0,5.0,4.0,8.0,5.0,12.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,10.0,0.25,0.25,0.5,0.4230769230769231,0.42857142857142855,0.38461538461538464,16.066666666666666,15.6,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.4924576923076923,9.4375,26.060000000000002,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,9.0,9.0,1.0,1.0,1.0,4.0,,1.0,0.2,0.2,0.75,0.8888888888888888,,1.0,1.0,,0.2,0.2,1.0,0.2,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,,,6.0,,,,,,5.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,0.3076923076923077,0.25,0.25,,,,,,1.0,1.0,,,,0.5505,,0.07142857142857142,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2019,2018-19,False
1626179-1628400-201143-202330-202681,1610612738,"Terry Rozier, Semi Ojeleye, Al Horford, Gordon Hayward, Kyrie Irving","Rozier, Ojeleye, Horford, Hayward, Irving",1626179-1628400-201143-202330-202681,BOS,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2019,2018-19,False
