EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,3SecondViolations,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628997-1629216-1629622-202710-203469,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler, Cody Zeller","Martin, Vincent, Strus, Butler, Zeller",1628997-1629216-1629622-202710-203469,MIA,848.0,12,14.0,4.0,25.0,26.0,7.0,7.0,1.0,51.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,,5.0,3.0,9.0,,,2.0,7.0,10.0,3.0,14.0,2.0,25.0,21.0,1.0,1.0,,,2.0,4.0,4.0,2.0,,8.0,10.0,4.0,3.0,6.0,,9.0,3.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,,,,,3.0,,2.0,,1.0,,3.0,,1.0,4.0,5.0,,2.0,,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,23.0,8.0,7.0,,,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.21428571428571427,,0.21428571428571427,0.7,1.0,1.0,0.4791666666666667,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5833333333333334,,0.1,0.25,,,1.0,1.0,,0.6,0.3333333333333333,0.875,,0.7222222222222222,0.07142857142857142,1.0,,,1.0,0.75,0.25,1.0,0.5,,86.60377358490567,1.0,18.48,14.846153846153847,18.44,14.23076923076923,0.16666666666666666,0.75,1.0,1.0,0.125,1.0,1.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,,,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5190666666666667,0.8654,0.5411833333333333,0.08,0.1,0.08,0.32,10.4,25.22142857142857,0.28,,,,,,,,1.0,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629639-200768-201567,1610612748,"Caleb Martin, Gabe Vincent, Tyler Herro, Kyle Lowry, Kevin Love","Martin, Vincent, Herro, Lowry, Love",1628997-1629216-1629639-200768-201567,MIA,80.0,1,1.0,,3.0,3.0,1.0,1.0,,6.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,108.0,,16.0,10.666666666666666,16.0,10.666666666666666,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5351,,0.6332,,,,,6.45,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-200768-201567-202710,1610612748,"Caleb Martin, Gabe Vincent, Kyle Lowry, Kevin Love, Jimmy Butler","Martin, Vincent, Lowry, Love, Butler",1628997-1629216-200768-201567-202710,MIA,121.0,1,2.0,-3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,7.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,83.30578512396694,,20.0,13.666666666666666,20.0,13.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.45511666666666667,,,0.3333333333333333,0.5,,,9.55,27.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-200768-202710-203469,1610612748,"Caleb Martin, Gabe Vincent, Kyle Lowry, Jimmy Butler, Cody Zeller","Martin, Vincent, Lowry, Butler, Zeller",1628997-1629216-200768-202710-203469,MIA,520.0,3,9.0,-2.0,16.0,16.0,7.0,7.0,1.0,32.0,4.0,5.0,,,1.0,2.0,1.0,3.0,,,2.0,2.0,,1.0,,,,5.0,8.0,2.0,3.0,6.0,22.0,24.0,,,,,,2.0,3.0,1.0,3.0,10.0,6.0,4.0,6.0,,,1.0,,1.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,,1.0,,3.0,,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,5.0,1.0,3.0,2.0,5.0,1.0,3.0,,,6.0,,1.0,,,,,,,,,,,22.0,10.0,7.0,,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.6666666666666666,0.7272727272727273,,0.875,0.8461538461538461,,1.0,0.2727272727272727,,0.125,,0.3333333333333333,,0.2,0.5,,,0.5,0.5,,0.5,0.3333333333333333,1.0,,,,,,,0.75,,88.61538461538463,,16.375,16.125,16.25,15.25,0.45454545454545453,0.8,0.8,0.75,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.5,0.5,,0.7272727272727273,,0.5483181818181818,,0.519375,0.23076923076923078,0.1111111111111111,,0.45454545454545453,4.7125,23.433333333333334,0.4375,1.0,1.0,,1.0,2.0,,,2.0,,,1.0,,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1610612748,2023,2022-23,False
1628997-1629216-200768-203469-203506,1610612748,"Caleb Martin, Gabe Vincent, Kyle Lowry, Cody Zeller, Victor Oladipo","Martin, Vincent, Lowry, Zeller, Oladipo",1628997-1629216-200768-203469-203506,MIA,38.0,1,1.0,-2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,113.6842105263158,,15.0,8.0,15.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.3909,,0.3909,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-201567-202710-203506,1610612748,"Caleb Martin, Gabe Vincent, Kevin Love, Jimmy Butler, Victor Oladipo","Martin, Vincent, Love, Butler, Oladipo",1628997-1629216-201567-202710-203506,MIA,32.0,1,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,135.0,,11.0,10.5,11.0,10.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.51945,,0.51945,,,,1.0,,25.4,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629312-1629622-200768-201567,1610612748,"Caleb Martin, Haywood Highsmith, Max Strus, Kyle Lowry, Kevin Love","Martin, Highsmith, Strus, Lowry, Love",1628997-1629312-1629622-200768-201567,MIA,153.0,1,3.0,-1.0,5.0,5.0,,,1.0,10.0,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,,5.0,6.0,,,,1.0,,,,,,,2.0,,3.0,,,2.0,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,,1.0,,1.0,,,94.11764705882354,,17.0,13.6,14.6,13.6,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,,,,,1.0,,,,,0.8,,0.50736,,,,,,,22.9,23.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629312-1629622-200768-202710,1610612748,"Caleb Martin, Haywood Highsmith, Max Strus, Kyle Lowry, Jimmy Butler","Martin, Highsmith, Strus, Lowry, Butler",1628997-1629312-1629622-200768-202710,MIA,69.0,1,1.0,-1.0,2.0,2.0,,2.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,4.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,83.47826086956522,,24.0,10.5,23.0,10.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4984,,,,,,,2.3,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629312-200768-202710-203469,1610612748,"Caleb Martin, Haywood Highsmith, Kyle Lowry, Jimmy Butler, Cody Zeller","Martin, Highsmith, Lowry, Butler, Zeller",1628997-1629312-200768-202710-203469,MIA,23.0,2,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,125.21739130434781,,,10.5,,10.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,60.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612748,2023,2022-23,False
1628997-1629622-1629639-200768-201567,1610612748,"Caleb Martin, Max Strus, Tyler Herro, Kyle Lowry, Kevin Love","Martin, Strus, Herro, Lowry, Love",1628997-1629622-1629639-200768-201567,MIA,66.0,1,1.0,-2.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,4.0,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,0.5,1.0,0.5,0.5,,,1.0,,,,,0.5,,109.09090909090908,,16.5,11.0,16.5,10.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5411666666666667,,,,,1.0,,2.6,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629622-200768-201567-202710,1610612748,"Caleb Martin, Max Strus, Kyle Lowry, Kevin Love, Jimmy Butler","Martin, Strus, Lowry, Love, Butler",1628997-1629622-200768-201567-202710,MIA,487.0,5,8.0,4.0,20.0,16.0,10.0,5.0,,36.0,5.0,5.0,,,3.0,3.0,2.0,2.0,,,,1.0,2.0,6.0,,,3.0,7.0,7.0,2.0,7.0,6.0,26.0,22.0,,,,,,4.0,4.0,3.0,4.0,15.0,8.0,6.0,6.0,,,6.0,2.0,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,,4.0,2.0,1.0,7.0,,7.0,,1.0,1.0,,,,,3.0,,,3.0,,1.0,3.0,4.0,,5.0,1.0,,8.0,2.0,4.0,1.0,,,,,,,,,,26.0,15.0,10.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.2857142857142857,1.0,,1.0,0.7142857142857143,,0.7857142857142857,0.7647058823529411,,0.8333333333333334,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,106.44763860369609,,13.3,13.8125,13.3,13.8125,0.35714285714285715,1.0,1.0,0.6,0.14285714285714285,1.0,1.0,0.5,,,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,1.0,0.42857142857142855,0.8571428571428571,0.3333333333333333,0.5343714285714286,,0.4837357142857143,0.25,0.4444444444444444,,0.5769230769230769,3.4285714285714284,26.985714285714288,0.5,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629622-200768-202710-203469,1610612748,"Caleb Martin, Max Strus, Kyle Lowry, Jimmy Butler, Cody Zeller","Martin, Strus, Lowry, Butler, Zeller",1628997-1629622-200768-202710-203469,MIA,2987.0,16,50.0,10.0,92.0,89.0,37.0,37.0,13.0,181.0,13.0,21.0,,1.0,1.0,2.0,6.0,19.0,7.0,11.0,5.0,14.0,10.0,18.0,2.0,4.0,8.0,26.0,51.0,15.0,32.0,20.0,117.0,107.0,1.0,4.0,3.0,7.0,17.0,7.0,18.0,14.0,12.0,50.0,22.0,30.0,36.0,9.0,,18.0,10.0,8.0,,11.0,12.0,23.0,7.0,5.0,8.0,1.0,2.0,58.0,4.0,11.0,,18.0,3.0,3.0,24.0,15.0,39.0,4.0,12.0,7.0,5.0,3.0,3.0,3.0,11.0,,,14.0,1.0,6.0,13.0,29.0,3.0,19.0,2.0,2.0,26.0,2.0,8.0,4.0,2.0,,1.0,,,1.0,2.0,,,100.0,50.0,37.0,2.0,4.0,0.4230769230769231,0.4230769230769231,0.8,0.46875,0.42857142857142855,0.46875,0.5098039215686274,0.25,0.3888888888888889,0.5843373493975904,0.5,0.59375,0.6223404255319149,0.6071428571428571,0.6410256410256411,0.3855421686746988,,0.1568627450980392,0.19047619047619047,0.15789473684210525,,0.21428571428571427,1.0,,0.23076923076923078,0.44,0.6923076923076923,0.23529411764705882,0.5384615384615384,0.35714285714285715,0.125,0.6153846153846154,0.25,,0.125,0.6666666666666666,0.6,1.0,0.11764705882352941,87.25811851355876,,17.141304347826086,15.842696629213483,16.17391304347826,14.98876404494382,0.25301204819277107,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.2289156626506024,0.3157894736842105,0.375,0.16666666666666666,0.13253012048192772,0.6363636363636364,0.7,0.2857142857142857,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.21686746987951808,0.5555555555555556,0.5555555555555556,0.7,0.09090909090909091,,0.36363636363636365,0.5,0.0625,0.5,0.25,0.6385542168674698,0.5555555555555556,0.513144578313253,0.5203111111111112,0.4806140625,0.0898876404494382,0.14035087719298245,0.1452991452991453,0.42735042735042733,7.619607843137255,24.93125,0.40217391304347827,3.0,6.0,6.0,8.0,5.0,2.0,1.0,1.0,,1.0,0.5714285714285714,0.5,,0.1875,0.5,,3.0,1.0,0.2727272727272727,1.0,5.0,,0.2222222222222222,0.3333333333333333,1.0,0.625,1.0,,0.09090909090909091,,,,,,,1610612748,2023,2022-23,False
1628997-1629622-200768-203469-203506,1610612748,"Caleb Martin, Max Strus, Kyle Lowry, Cody Zeller, Victor Oladipo","Martin, Strus, Lowry, Zeller, Oladipo",1628997-1629622-200768-203469-203506,MIA,163.0,1,3.0,-1.0,5.0,6.0,,6.0,,11.0,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,1.0,,6.0,7.0,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,0.75,,,0.75,,,0.25,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,0.5,,,97.17791411042944,,16.4,13.5,16.4,12.833333333333334,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,0.25,,,,,,,,,,,0.25,,0.4849625,,,,,,,14.266666666666666,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629639-200768-201567-202710,1610612748,"Caleb Martin, Tyler Herro, Kyle Lowry, Kevin Love, Jimmy Butler","Martin, Herro, Lowry, Love, Butler",1628997-1629639-200768-201567-202710,MIA,17.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-200768-201567-202710-203506,1610612748,"Caleb Martin, Kyle Lowry, Kevin Love, Jimmy Butler, Victor Oladipo","Martin, Lowry, Love, Butler, Oladipo",1628997-200768-201567-202710-203506,MIA,169.0,1,3.0,-2.0,5.0,6.0,2.0,4.0,,11.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,11.0,,,,,,1.0,1.0,,1.0,3.0,,4.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,9.0,3.0,2.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.875,,1.0,1.125,,1.5,0.25,,,,,,,,,0.5,,,,0.3333333333333333,,,,,0.5,,,,,,93.72781065088756,,13.4,17.0,13.4,15.0,0.5,1.0,1.0,,,,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,0.75,1.0,0.6274875,,0.7393,0.5,0.6666666666666666,,0.3333333333333333,5.733333333333333,25.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1629130-1629216-1629312-200768-203469,1610612748,"Duncan Robinson, Gabe Vincent, Haywood Highsmith, Kyle Lowry, Cody Zeller","Robinson, Vincent, Highsmith, Lowry, Zeller",1629130-1629216-1629312-200768-203469,MIA,113.0,1,2.0,,4.0,3.0,3.0,,,7.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,,3.0,,2.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,5.0,3.0,3.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,89.20353982300885,,18.0,13.666666666666666,18.0,10.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.5,0.6666666666666666,,0.44766666666666666,,0.4932,,,,0.6,7.5,24.45,0.75,1.0,1.0,,1.0,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2023,2022-23,False
1629130-1629216-1629312-201567-202710,1610612748,"Duncan Robinson, Gabe Vincent, Haywood Highsmith, Kevin Love, Jimmy Butler","Robinson, Vincent, Highsmith, Love, Butler",1629130-1629216-1629312-201567-202710,MIA,322.0,1,5.0,2.0,12.0,11.0,,8.0,3.0,23.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,3.0,9.0,,1.0,,,3.0,4.0,11.0,,12.0,10.0,,1.0,,2.0,,,,,,,,,9.0,3.0,,9.0,3.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,,2.0,,,2.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,12.0,,,1.0,,,,0.75,0.36363636363636365,,0.36363636363636365,,,,0.42857142857142855,,,0.42857142857142855,,,0.7857142857142857,0.09090909090909091,0.3333333333333333,,0.5,0.1111111111111111,0.5,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,,0.5,0.3333333333333333,,,,0.6666666666666666,,0.16666666666666666,102.85714285714286,,13.916666666666666,14.090909090909092,13.416666666666666,13.545454545454545,0.07142857142857142,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.5039107142857143,0.50955,,,,,,4.866666666666666,25.99090909090909,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
