EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedArc3,HeaveMakes,HeaveAttempts,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627759-1627763-1629057-1630573-201143,1610612738,"Jaylen Brown, Malcolm Brogdon, Robert Williams III, Sam Hauser, Al Horford","Brown, Brogdon, Williams III, Hauser, Horford",1627759-1627763-1629057-1630573-201143,BOS,57.0,1,1.0,2.0,3.0,2,,,5,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,1.0,,,,1.0,0.5,,,,,1.0,,126.31578947368422,,10.333333333333334,13.0,10.333333333333334,10.5,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.4138,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1629057-1630573-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Robert Williams III, Sam Hauser, Marcus Smart","Brown, Brogdon, Williams III, Hauser, Smart",1627759-1627763-1629057-1630573-203935,BOS,553.0,3,9.0,4.0,21.0,18,1.0,,39,4.0,5.0,,,2.0,4.0,,,1.0,3.0,6.0,9.0,1.0,4.0,6.0,21.0,17.0,,,,8.0,4.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,3.0,4.0,,7.0,,7.0,3.0,,,3.0,1.0,4.0,,,5.0,10.0,5.0,1.0,1.0,1.0,1.0,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6666666666666666,,0.5769230769230769,,0.5833333333333334,,0.3076923076923077,0.1111111111111111,0.25,1.0,,0.5714285714285714,,0.6,0.5833333333333334,,,,1.0,0.5,1.0,101.55515370705244,1.0,12.619047619047619,16.0,12.619047619047619,14.055555555555555,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.6923076923076923,0.3333333333333333,0.49927692307692306,,0.2777777777777778,0.35714285714285715,,4.688888888888889,26.275,2.0,,,1.0,2.0,,0.6249,0.09523809523809523,,1.0,,1.0,,,,,,1.0,1.0,,,,,3.0,2.0,,,,,,,1.0,,,,,0.25,,,,,,0.3333333333333333,,0.07692307692307693,,,,,,1.0,,,0.047619047619047616,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1629057-201143-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Robert Williams III, Al Horford, Marcus Smart","Brown, Brogdon, Williams III, Horford, Smart",1627759-1627763-1629057-201143-203935,BOS,84.0,2,1.0,-2.0,2.0,4,2.0,,6,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,1.0,,,1.0,,,,1.0,,,102.85714285714286,,17.0,12.5,17.0,7.75,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.63305,,,,,2.15,,1.0,,1.0,,1.0,,0.5614,0.5,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1629684-201143-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Grant Williams, Al Horford, Marcus Smart","Brown, Brogdon, Williams, Horford, Smart",1627759-1627763-1629684-201143-203935,BOS,228.0,1,4.0,,7.0,6,,2.0,13,2.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,3.0,2.0,5.0,,10.0,10.0,1.0,1.0,5.0,,4.0,,6.0,4.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,5.0,,,,,0.4,0.4,0.6666666666666666,1.0,0.625,1.25,0.625,1.25,0.625,,,1.0,,0.5,1.0,,0.5,0.5,1.0,,1.0,,,82.10526315789474,,17.857142857142858,17.166666666666668,17.285714285714285,17.166666666666668,0.25,1.0,1.0,,0.125,,,,,,,,0.5,0.5,0.5,,0.5,1.0,0.875,0.5,0.5428,0.6204,,,0.5,2.8333333333333335,26.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,0.125,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-1630573-201143-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Sam Hauser, Al Horford, Marcus Smart","Brown, Brogdon, Hauser, Horford, Smart",1627759-1627763-1630573-201143-203935,BOS,286.0,3,5.0,2.0,9.0,10,,,19,1.0,2.0,,,1.0,1.0,,1.0,3.0,4.0,2.0,4.0,4.0,5.0,,16.0,14.0,,,,2.0,2.0,9.0,3.0,4.0,3.0,,1.0,3.0,4.0,2.0,,1.0,,11.0,,3.0,,1.0,4.0,,4.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,16.0,,0.5,0.5,0.75,0.8,0.8,0.5,,0.8888888888888888,,0.8888888888888888,,0.5555555555555556,,,1.0,1.0,,,0.75,0.75,,,,,1.0,,95.66433566433567,,16.88888888888889,13.4,16.88888888888889,12.9,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,0.7777777777777778,0.75,0.5755555555555555,,0.1111111111111111,0.25,,5.6,24.4,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1627763-201143-201933-203935,1610612738,"Jaylen Brown, Malcolm Brogdon, Al Horford, Blake Griffin, Marcus Smart","Brown, Brogdon, Horford, Griffin, Smart",1627759-1627763-201143-201933-203935,BOS,75.0,1,1.0,5.0,4.0,3,,,7,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,1.0,0.6666666666666666,,,,,1.0,,134.4,,5.75,17.333333333333332,5.75,14.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.654775,,,,,1.8,24.5,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-1629057-1629684,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Grant Williams","Brown, Tatum, White, Williams III, Williams",1627759-1628369-1628401-1629057-1629684,BOS,447.0,3,7.0,4.0,15.0,14,3.0,1.0,29,3.0,5.0,,,4.0,4.0,3.0,3.0,,1.0,10.0,12.0,,1.0,3.0,23.0,19.0,1.0,1.0,2.0,8.0,12.0,,,1.0,,,4.0,,4.0,,2.0,2.0,,8.0,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,3.0,2.0,,,,,21.0,,0.4,0.4444444444444444,,,,0.8333333333333334,1.0,0.7692307692307693,1.0,0.8214285714285714,1.0,0.07692307692307693,,,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,1.0,1.0,,93.42281879194631,,14.066666666666666,16.857142857142858,13.933333333333334,15.928571428571429,0.38461538461538464,0.6,0.6,0.6666666666666666,0.3076923076923077,1.0,1.0,0.5,0.23076923076923078,1.0,1.0,,0.07692307692307693,,,,,,0.46153846153846156,,0.4603038461538462,0.3911,0.14285714285714285,0.15384615384615385,0.08695652173913043,8.15,25.4,1.0,,1.0,,1.0,,0.3729,0.06666666666666667,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,0.08695652173913043,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-1629057-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Al Horford","Brown, Tatum, White, Williams III, Horford",1627759-1628369-1628401-1629057-201143,BOS,1319.0,10,22.0,-4.0,45.0,44,13.0,7.0,89,10.0,12.0,2.0,4.0,3.0,8.0,,5.0,4.0,15.0,13.0,25.0,4.0,15.0,4.0,42.0,46.0,2.0,5.0,5.0,18.0,8.0,6.0,6.0,15.0,4.0,2.0,9.0,2.0,11.0,2.0,7.0,2.0,,24.0,4.0,8.0,8.0,1.0,17.0,7.0,24.0,5.0,4.0,1.0,9.0,2.0,6.0,1.0,,9.0,6.0,3.0,3.0,1.0,3.0,3.0,37.0,1.0,0.6923076923076923,0.75,0.5,0.26666666666666666,0.26666666666666666,0.52,0.4,0.475,0.3333333333333333,0.4883720930232558,0.35714285714285715,0.375,0.08,0.25,0.5555555555555556,1.0,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.30434782608695654,0.8,1.0,0.8333333333333334,0.875,1.0,97.16451857467779,1.0,15.4,14.227272727272727,14.71111111111111,13.636363636363637,0.3,0.8333333333333334,0.8333333333333334,0.7,0.2,0.375,0.5,0.6666666666666666,0.125,,,,0.375,0.26666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5,0.675,0.26666666666666666,0.53506125,0.5995,0.06976744186046512,0.10714285714285714,0.11904761904761904,6.584,26.506666666666668,3.0,2.0,,2.0,3.0,1.0,0.55815,0.06666666666666667,,,,,1.0,1.0,1.0,,1.0,,3.0,2.0,,3.0,,6.0,4.0,,1.0,,,,2.0,3.0,,0.5,,0.75,0.75,,0.2727272727272727,,0.2727272727272727,,1.0,,,,,,0.5,0.16666666666666666,,,0.5,0.07142857142857142,,,,1.0,4.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.06666666666666667,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-1629057-201933,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Blake Griffin","Brown, Tatum, White, Williams III, Griffin",1627759-1628369-1628401-1629057-201933,BOS,153.0,1,3.0,3.0,5.0,4,,1.0,9,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,4.0,1.0,1.0,2.0,4.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,1.0,0.6,,,,,1.0,,1.0,1.0,,,,,1.0,,84.70588235294119,,21.0,12.0,18.4,12.0,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.45375,0.3135,,,0.2857142857142857,12.25,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-1629057-203935,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Robert Williams III, Marcus Smart","Brown, Tatum, White, Williams III, Smart",1627759-1628369-1628401-1629057-203935,BOS,1367.0,8,23.0,3.0,42.0,43,5.0,7.0,85,8.0,10.0,3.0,3.0,6.0,10.0,,2.0,5.0,16.0,14.0,22.0,6.0,20.0,9.0,55.0,52.0,4.0,5.0,13.0,16.0,12.0,15.0,3.0,16.0,5.0,1.0,8.0,5.0,13.0,4.0,5.0,3.0,,31.0,5.0,6.0,11.0,,17.0,9.0,26.0,4.0,1.0,2.0,5.0,7.0,14.0,1.0,,9.0,13.0,7.0,2.0,,2.0,2.0,42.0,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3,0.3,0.6363636363636364,0.8,0.5476190476190477,0.7857142857142857,0.5851063829787234,0.8125,0.47619047619047616,0.045454545454545456,,0.8,,0.4782608695652174,0.625,0.75,0.5483870967741935,0.42857142857142855,0.75,0.4166666666666667,0.25,0.6666666666666666,1.0,89.53913679590343,1.0,15.476190476190476,16.674418604651162,14.642857142857142,15.162790697674419,0.23809523809523808,0.8,0.8888888888888888,0.625,0.23809523809523808,0.6,0.6,0.5,0.047619047619047616,,,,0.38095238095238093,0.3125,0.3125,0.8,0.42857142857142855,1.0,0.7142857142857143,0.3125,0.5202380952380953,0.43587999999999993,0.15217391304347827,0.2692307692307692,0.23636363636363636,5.590909090909091,25.875,11.0,7.0,6.0,8.0,11.0,0.5,0.5428464285714286,0.2619047619047619,1.0,4.0,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,16.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,,3.0,1.0,2.0,16.0,1.0,0.25,0.6666666666666666,0.5,0.5333333333333333,0.1,0.3076923076923077,0.5,0.3,0.3333333333333333,0.7142857142857143,0.05,0.09523809523809523,0.25,0.25,1.0,0.3333333333333333,0.2857142857142857,0.07142857142857142,,0.2857142857142857,0.2909090909090909,3.0,4.0,,,2.0,,,0.2857142857142857,0.75,1.0,1.0,2.0,,,,0.5,0.5,,1.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-1629684-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Grant Williams, Al Horford","Brown, Tatum, White, Williams, Horford",1627759-1628369-1628401-1629684-201143,BOS,796.0,5,13.0,6.0,26.0,24,,3.0,50,4.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,9.0,7.0,10.0,4.0,14.0,3.0,29.0,23.0,1.0,1.0,5.0,10.0,4.0,12.0,,9.0,3.0,,5.0,4.0,9.0,3.0,2.0,1.0,2.0,22.0,1.0,6.0,7.0,1.0,14.0,3.0,17.0,2.0,2.0,,4.0,2.0,6.0,1.0,,3.0,4.0,1.0,,,1.0,1.0,24.0,,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.7,1.0,0.5416666666666666,0.8333333333333334,0.58,0.8333333333333334,0.5833333333333334,,,0.5,1.0,0.875,0.3333333333333333,0.75,0.8125,0.23076923076923078,,,0.8,0.6666666666666666,1.0,90.45226130653266,1.0,13.76923076923077,18.25,13.307692307692308,17.25,0.20833333333333334,0.8,0.8,0.5,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7916666666666666,0.3333333333333333,0.5516354166666667,0.53685,0.08,0.1,0.1724137931034483,8.7,25.75714285714286,4.0,1.0,1.0,2.0,4.0,0.3333333333333333,0.5389833333333334,0.15384615384615385,1.0,5.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,2.0,1.0,2.0,,,,,,,1.0,,,3.0,,0.5,,0.5,0.5,,0.2,1.0,0.16666666666666666,0.25,1.0,,0.20833333333333334,0.2,0.2,1.0,,0.6666666666666666,0.3333333333333333,1.0,,0.10344827586206896,,,,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,0.06666666666666667,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-1629684-203935,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Grant Williams, Marcus Smart","Brown, Tatum, White, Williams, Smart",1627759-1628369-1628401-1629684-203935,BOS,480.0,3,8.0,,15.0,17,3.0,2.0,32,4.0,7.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,5.0,10.0,1.0,5.0,4.0,17.0,17.0,1.0,2.0,2.0,4.0,6.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,4.0,4.0,1.0,9.0,2.0,11.0,,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,15.0,,0.4,0.5,1.0,0.2,0.25,0.5,0.5,0.43333333333333335,0.5,0.5,0.5,0.3333333333333333,0.1,,,1.0,1.0,0.4,0.8,0.8888888888888888,0.25,1.0,1.0,1.0,1.0,0.5,96.0,1.0,14.2,15.705882352941176,13.933333333333334,15.588235294117647,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.25,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,0.5,0.8,0.3333333333333333,0.542925,0.57705,0.0625,0.09090909090909091,0.11764705882352941,4.33,35.06,5.0,2.0,1.0,3.0,5.0,0.5,0.4878833333333333,0.3333333333333333,,1.0,,1.0,,,,1.0,,4.0,6.0,2.0,,,,1.0,1.0,,,,,1.0,,6.0,1.0,,1.0,0.25,0.5,0.14285714285714285,,,,,1.0,,0.06666666666666667,,,,,,0.25,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Al Horford","Brown, Tatum, White, Hauser, Horford",1627759-1628369-1628401-1630573-201143,BOS,83.0,1,1.0,5.0,3.0,2,,1.0,5,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,2.0,1.0,2.0,2.0,,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.7,0.5,0.2,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,86.74698795180723,,14.333333333333334,20.0,12.0,20.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.5,,0.8,1.0,0.57813,0.4677,,,0.2857142857142857,1.825,26.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2023,2022-23,False
1627759-1628369-1628401-201143-203935,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Marcus Smart","Brown, Tatum, White, Horford, Smart",1627759-1628369-1628401-201143-203935,BOS,13838.0,25,231.0,22.0,453.0,449,23.0,51.0,902,82.0,115.0,9.0,15.0,34.0,86.0,15.0,29.0,41.0,135.0,131.0,230.0,65.0,188.0,71.0,528.0,506.0,17.0,30.0,57.0,108.0,154.0,177.0,18.0,135.0,41.0,27.0,54.0,59.0,113.0,35.0,39.0,9.0,6.0,285.0,25.0,74.0,91.0,3.0,168.0,57.0,225.0,32.0,22.0,12.0,54.0,32.0,78.0,12.0,,86.0,84.0,34.0,27.0,17.0,30.0,18.0,471.0,1.0,0.4122137404580153,0.4462809917355372,0.9076923076923077,0.34574468085106386,0.34574468085106386,0.5695652173913044,0.5666666666666667,0.5466507177033493,0.5348837209302325,0.579295154185022,0.5816326530612245,0.44976076555023925,0.11739130434782609,0.19767441860465115,0.5925925925925926,0.75,0.6791044776119403,0.25252525252525254,0.7184466019417476,0.6962025316455697,0.25225225225225223,0.28846153846153844,0.6571428571428571,0.746268656716418,0.7215189873417721,0.7083333333333334,93.86327503974563,0.6,14.35540838852097,16.33630289532294,13.757174392935982,15.53674832962138,0.2751196172248804,0.7130434782608696,0.780952380952381,0.47560975609756095,0.20574162679425836,0.3953488372093023,0.4927536231884058,0.2647058823529412,0.06937799043062201,0.5172413793103449,0.5172413793103449,0.4,0.3229665071770335,0.3037037037037037,0.30597014925373134,0.8536585365853658,0.3488372093023256,0.6,0.7248803827751196,0.3037037037037037,0.533708014354067,0.4993956521739131,0.08035714285714286,0.13178294573643412,0.10795454545454546,6.133913043478261,25.451595744680855,51.0,14.0,22.0,18.0,50.0,0.35,0.49321874999999993,0.11258278145695365,24.0,53.0,1.0,4.0,10.0,3.0,13.0,11.0,4.0,21.0,55.0,20.0,24.0,31.0,10.0,29.0,16.0,2.0,6.0,8.0,6.0,6.0,8.0,54.0,5.0,0.2222222222222222,0.5,0.425,0.5192307692307693,0.08695652173913043,0.25203252032520324,0.30303030303030304,0.2553191489361702,0.2413793103448276,0.5625,0.05154639175257732,0.12679425837320574,0.4528301886792453,0.4528301886792453,1.0,0.1111111111111111,0.23255813953488372,0.1,0.25,0.21428571428571427,0.10416666666666667,6.0,10.0,3.0,3.0,20.0,8.0,0.06976744186046512,0.25,0.6,3.0,4.0,13.0,1.0,2.0,1.0,0.3076923076923077,0.3,0.010526315789473684,6.0,11.0,1.0,1.0,7.0,8.0,,3.0,,2.0,0.005319148936170213,,0.125,,1.0,4.0,3.0,,,,0.007407407407407408,1.0,1.0,2.0,0.3333333333333333,1.0,,,,1610612738,2023,2022-23,False
