EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,OpponentPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,OffensiveGoaltends,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3SecondViolations,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
1627863-1629001-200782-201935-203954,1610612755,"Danuel House Jr., De'Anthony Melton, P.J. Tucker, James Harden, Joel Embiid","House Jr., Melton, Tucker, Harden, Embiid",1627863-1629001-200782-201935-203954,PHI,342.0,3,6.0,,9.0,12.0,1.0,21.0,3.0,3.0,1.0,2.0,5.0,6.0,4.0,,13.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,,1.0,2.0,2.0,,,11.0,0.2,0.25,0.8333333333333334,0.65,0.65,1.0,0.4,1.0,,1.0,0.6666666666666666,1.0,0.5,,,,,88.42105263157895,19.444444444444443,13.916666666666666,19.444444444444443,13.916666666666666,0.3,1.0,1.0,,0.2,1.0,0.7,0.51178,,,0.15384615384615385,9.066666666666666,25.5,,2.0,1.0,,,1.0,1.0,,2.0,,,,1.0,13.0,1.0,,,,,,,8.0,,,2.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,0.25,,0.25,1.0,,1.0,,,,,,1.0,,1.0,,1.0,0.1,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,3.0,,0.5,0.5,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629001-201935-202699-203954,1610612755,"Danuel House Jr., De'Anthony Melton, James Harden, Tobias Harris, Joel Embiid","House Jr., Melton, Harden, Harris, Embiid",1627863-1629001-201935-202699-203954,PHI,143.0,3,2.0,,6.0,4.0,,10.0,,,,,,1.0,2.0,2.0,5.0,,,,,,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,5.0,,,,0.5,0.625,,0.6666666666666666,1.0,,1.0,,0.6666666666666666,,,,,,100.69930069930071,14.5,14.0,14.5,14.0,,,,,,,0.6666666666666666,0.4972833333333333,,,,13.1,25.2,1.0,3.0,,,,,1.0,1.0,2.0,,,,1.0,5.0,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,0.5,,,,,1.0,,,,0.5,,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,,,0.4,0.16666666666666666,2.0,,,1.0,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629663-1629667-1630194,1610612755,"Danuel House Jr., Shake Milton, Louis King, Jalen McDaniels, Paul Reed","House Jr., Milton, King, McDaniels, Reed",1627863-1629003-1629663-1629667-1630194,PHI,508.0,1,8.0,1.0,19.0,19.0,3.0,38.0,5.0,8.0,3.0,,9.0,15.0,5.0,2.0,26.0,3.0,,4.0,6.0,3.0,5.0,2.0,12.0,1.0,2.0,4.0,4.0,3.0,7.0,,2.0,1.0,,,1.0,4.0,5.0,3.0,2.0,22.0,0.3333333333333333,0.42857142857142855,0.6,0.6,0.6190476190476191,0.6666666666666666,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,107.71653543307086,15.368421052631579,11.368421052631579,15.263157894736842,11.052631578947368,0.4,0.625,0.7142857142857143,0.4,,1.0,0.65,0.5714075000000001,0.09523809523809523,0.125,0.15384615384615385,5.666666666666667,25.78,7.0,,2.0,2.0,3.0,2.0,5.0,2.0,5.0,,,1.0,2.0,25.0,2.0,,,4.0,7.0,1.0,8.0,12.0,6.0,,5.0,2.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,8.0,7.0,1.0,0.4,,0.4,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.5,0.06666666666666667,0.125,,,0.3333333333333333,,,1.0,0.25,0.4,0.4,,0.25,0.4,0.4,1.0,0.6666666666666666,,,,,0.375,0.6666666666666666,0.125,0.4,0.7052,0.558575,0.3076923076923077,0.3684210526315789,,,1.0,,,,,,2.0,0.1,,,,,,,,,,1.0,1.0,,4.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629663-1630194-1630644,1610612755,"Danuel House Jr., Shake Milton, Louis King, Paul Reed, Mac McClung","House Jr., Milton, King, Reed, McClung",1627863-1629003-1629663-1630194-1630644,PHI,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629667-1630178-1630194,1610612755,"Danuel House Jr., Shake Milton, Jalen McDaniels, Tyrese Maxey, Paul Reed","House Jr., Milton, McDaniels, Maxey, Reed",1627863-1629003-1629667-1630178-1630194,PHI,375.0,2,6.0,-7.0,12.0,14.0,3.0,26.0,4.0,7.0,3.0,1.0,5.0,8.0,6.0,1.0,17.0,3.0,1.0,7.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,10.0,0.4,1.0,0.625,0.5714285714285714,0.6071428571428571,0.875,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.3333333333333333,1.0,,,99.84,15.25,13.714285714285714,13.583333333333334,13.571428571428571,0.5,0.5714285714285714,0.6666666666666666,0.25,0.07142857142857142,0.75,0.9285714285714286,0.4662571428571428,0.07142857142857142,0.125,0.4117647058823529,4.0625,26.733333333333334,5.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,24.0,3.0,,1.0,2.0,3.0,3.0,7.0,6.0,,,5.0,2.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,7.0,5.0,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5833333333333334,0.5833333333333334,0.125,0.14285714285714285,,,,,,0.5,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,,1.0,,0.25,,,0.3333333333333333,0.5,0.5,0.4,0.3852,0.42264999999999997,0.4117647058823529,0.4166666666666667,,2.0,1.0,,,3.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,6.0,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629667-1630178-203954,1610612755,"Danuel House Jr., Shake Milton, Jalen McDaniels, Tyrese Maxey, Joel Embiid","House Jr., Milton, McDaniels, Maxey, Embiid",1627863-1629003-1629667-1630178-203954,PHI,68.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,1.0,2.0,,1.0,3.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.75,,,,,,,,,,,,,84.70588235294117,21.0,13.0,21.0,13.0,,,,,,,,0.41395,0.5,0.5,,9.55,,1.0,,,,,1.0,1.0,,,,,,,5.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4225,,0.5,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629667-1630194-1630531,1610612755,"Danuel House Jr., Shake Milton, Jalen McDaniels, Paul Reed, Jaden Springer","House Jr., Milton, McDaniels, Reed, Springer",1627863-1629003-1629667-1630194-1630531,PHI,501.0,4,8.0,4.0,20.0,20.0,3.0,40.0,8.0,12.0,3.0,,10.0,18.0,3.0,3.0,26.0,4.0,,7.0,10.0,5.0,5.0,5.0,10.0,,4.0,2.0,6.0,4.0,10.0,3.0,3.0,2.0,,,1.0,5.0,3.0,3.0,2.0,19.0,0.5,0.625,0.5555555555555556,0.5476190476190477,0.5909090909090909,0.7,0.14285714285714285,,0.5,1.0,,1.0,0.4,0.5,,,0.3,114.97005988023953,13.2,11.85,12.4,11.85,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.625,,0.6,0.7142857142857143,0.5507357142857143,0.09090909090909091,0.10526315789473684,0.2692307692307692,4.127777777777777,25.066666666666666,8.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,22.0,2.0,1.0,1.0,4.0,7.0,1.0,14.0,10.0,,,3.0,1.0,,,,,3.0,1.0,1.0,,1.0,,1.0,4.0,,,,,,,14.0,8.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5714285714285714,0.7,0.6875,0.7777777777777778,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.2,1.0,,0.375,1.0,0.125,0.3333333333333333,0.5413,0.50295,0.5384615384615384,0.4,3.0,,1.0,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,1.0,1.0,,,,,,,4.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629667-1630194-1630644,1610612755,"Danuel House Jr., Shake Milton, Jalen McDaniels, Paul Reed, Mac McClung","House Jr., Milton, McDaniels, Reed, McClung",1627863-1629003-1629667-1630194-1630644,PHI,413.0,1,7.0,8.0,16.0,16.0,2.0,32.0,8.0,10.0,2.0,1.0,8.0,13.0,3.0,1.0,20.0,2.0,,4.0,10.0,5.0,6.0,5.0,13.0,1.0,1.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,16.0,0.625,0.7142857142857143,0.6153846153846154,0.59375,0.5882352941176471,1.0,0.1875,1.0,0.2,,0.5,0.8571428571428571,0.2857142857142857,,1.0,,,111.57384987893462,13.125,12.6875,12.4375,12.6875,0.625,0.8,0.8888888888888888,0.625,0.0625,1.0,0.8125,0.598275,0.11764705882352941,0.14285714285714285,0.2,4.246153846153846,24.133333333333336,4.0,,2.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,12.0,2.0,,,,2.0,1.0,3.0,6.0,3.0,,2.0,1.0,2.0,1.0,1.0,,6.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,3.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.5,0.375,0.15384615384615385,0.1,,1.0,1.0,1.0,1.0,,0.0625,,,,0.125,0.5,0.5,1.0,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,0.5,0.607,0.6373333333333333,0.15,0.25,,,1.0,,,,,1.0,2.0,0.125,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629667-1630194-201935,1610612755,"Danuel House Jr., Shake Milton, Jalen McDaniels, Paul Reed, James Harden","House Jr., Milton, McDaniels, Reed, Harden",1627863-1629003-1629667-1630194-201935,PHI,915.0,3,15.0,16.0,28.0,27.0,4.0,55.0,9.0,13.0,2.0,6.0,11.0,19.0,11.0,6.0,43.0,3.0,1.0,5.0,20.0,10.0,14.0,8.0,32.0,1.0,4.0,3.0,12.0,5.0,17.0,1.0,2.0,2.0,,,1.0,7.0,5.0,6.0,4.0,38.0,0.9090909090909091,0.9090909090909091,0.5789473684210527,0.6166666666666667,0.671875,0.625,0.36666666666666664,,0.5,0.6,0.16666666666666666,0.7142857142857143,0.35714285714285715,0.5,0.25,1.0,0.09090909090909091,86.55737704918033,15.857142857142858,17.444444444444443,14.964285714285714,16.925925925925927,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2,0.5,0.8,0.558765,0.125,0.19047619047619047,0.11627906976744186,3.3736842105263154,25.027272727272727,,1.0,1.0,,,2.0,6.0,3.0,5.0,,,,5.0,27.0,2.0,,1.0,,,,,2.0,12.0,,5.0,3.0,3.0,4.0,2.0,2.0,7.0,2.0,,1.0,1.0,,,3.0,,1.0,5.0,3.0,2.0,5.0,,,0.8,0.45454545454545453,,0.45454545454545453,0.6666666666666666,,0.5,,,0.15789473684210525,,1.0,0.7777777777777778,0.5,0.5,,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,0.5,1.0,,,,,,,0.6,0.5075,,,,,,2.0,,,,,1.0,,,,,,,,,,,,3.0,0.6,,,,,0.5,,2.0,,,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629667-201935-203954,1610612755,"Danuel House Jr., Shake Milton, Jalen McDaniels, James Harden, Joel Embiid","House Jr., Milton, McDaniels, Harden, Embiid",1627863-1629003-1629667-201935-203954,PHI,7.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1629680-200782-203954,1610612755,"Danuel House Jr., Shake Milton, Matisse Thybulle, P.J. Tucker, Joel Embiid","House Jr., Milton, Thybulle, Tucker, Embiid",1627863-1629003-1629680-200782-203954,PHI,157.0,1,3.0,-3.0,5.0,4.0,,9.0,2.0,2.0,,,2.0,4.0,,,4.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,3.0,1.0,,,4.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,82.54777070063695,15.8,19.5,15.8,17.75,0.5,1.0,1.0,0.5,,,0.5,0.56075,,,,6.1,,1.0,4.0,,,,,2.0,,,,,,,7.0,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4155,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1630178-1630194-202699,1610612755,"Danuel House Jr., Shake Milton, Tyrese Maxey, Paul Reed, Tobias Harris","House Jr., Milton, Maxey, Reed, Harris",1627863-1629003-1630178-1630194-202699,PHI,710.0,3,12.0,12.0,25.0,24.0,1.0,49.0,6.0,6.0,1.0,2.0,11.0,13.0,8.0,6.0,34.0,1.0,,2.0,12.0,6.0,8.0,4.0,18.0,1.0,,3.0,6.0,1.0,7.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,7.0,6.0,4.0,32.0,0.5454545454545454,0.5454545454545454,0.8461538461538461,0.6666666666666666,0.7391304347826086,1.0,0.38095238095238093,0.3333333333333333,,0.75,0.16666666666666666,0.75,0.125,,0.5,0.5,0.125,99.38028169014083,12.44,16.625,12.12,15.708333333333334,0.2857142857142857,1.0,1.0,0.6666666666666666,0.09523809523809523,1.0,0.6666666666666666,0.5248047619047619,0.17391304347826086,0.26666666666666666,0.058823529411764705,7.06923076923077,25.5375,,12.0,1.0,,,3.0,5.0,2.0,6.0,,,,2.0,22.0,1.0,,,,,,,10.0,6.0,,6.0,2.0,,2.0,2.0,1.0,3.0,,2.0,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,,,1.0,0.25,,0.25,1.0,,1.0,,,,,,0.75,,,,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,0.75,2.0,0.09523809523809523,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1630178-200782-202699,1610612755,"Danuel House Jr., Shake Milton, Tyrese Maxey, P.J. Tucker, Tobias Harris","House Jr., Milton, Maxey, Tucker, Harris",1627863-1629003-1630178-200782-202699,PHI,18.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1630178-200782-203954,1610612755,"Danuel House Jr., Shake Milton, Tyrese Maxey, P.J. Tucker, Joel Embiid","House Jr., Milton, Maxey, Tucker, Embiid",1627863-1629003-1630178-200782-203954,PHI,59.0,1,1.0,5.0,3.0,2.0,,5.0,,,,1.0,,,2.0,1.0,7.0,,,,,,2.0,,6.0,,,,2.0,,2.0,,,,,,,2.0,1.0,2.0,1.0,7.0,,,,1.5,1.1666666666666667,,1.0,,,,,1.0,,,,,,122.03389830508475,9.666666666666666,15.0,9.666666666666666,15.0,,,,,0.5,,1.0,0.5256,0.3333333333333333,1.0,,,25.35,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,6.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1630178-202699-203954,1610612755,"Danuel House Jr., Shake Milton, Tyrese Maxey, Tobias Harris, Joel Embiid","House Jr., Milton, Maxey, Harris, Embiid",1627863-1629003-1630178-202699-203954,PHI,139.0,2,2.0,5.0,5.0,5.0,,10.0,3.0,3.0,,,3.0,3.0,1.0,1.0,7.0,,,,4.0,2.0,2.0,2.0,4.0,,,2.0,3.0,,3.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.875,,0.25,,,0.6666666666666666,,0.75,,,,,,103.59712230215827,7.8,20.0,7.8,16.0,0.75,1.0,1.0,0.6666666666666666,,,1.0,0.7404625,0.25,0.3333333333333333,,0.6666666666666666,24.6,,,,,,,,,1.0,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-1630194-201935-202699,1610612755,"Danuel House Jr., Shake Milton, Paul Reed, James Harden, Tobias Harris","House Jr., Milton, Reed, Harden, Harris",1627863-1629003-1630194-201935-202699,PHI,102.0,1,2.0,,3.0,3.0,,6.0,1.0,1.0,,,1.0,2.0,1.0,,5.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,2.0,,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,1.0,,1.0,,,,,,84.70588235294117,16.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5567333333333333,,,,3.55,25.2,,,,,,,1.0,1.0,1.0,,,,1.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
1627863-1629003-200782-201935-202699,1610612755,"Danuel House Jr., Shake Milton, P.J. Tucker, James Harden, Tobias Harris","House Jr., Milton, Tucker, Harden, Harris",1627863-1629003-200782-201935-202699,PHI,59.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,97.6271186440678,14.5,15.0,14.5,15.0,1.0,,,,,,1.0,0.8227,,,,0.2,,2.0,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.8227,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2023,2022-23,False
