EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,1018.0,6,17.0,8.0,36.0,33.0,14.0,69.0,4.0,6.0,4.0,7.0,4.0,4.0,14.0,10.0,15.0,7.0,18.0,6.0,47.0,39.0,12.0,8.0,6.0,14.0,4.0,1.0,6.0,11.0,3.0,3.0,27.0,11.0,5.0,16.0,18.0,2.0,,2.0,,2.0,5.0,8.0,,5.0,7.0,1.0,47.0,0.6,0.6,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.6212121212121212,0.6527777777777778,0.5454545454545454,0.06666666666666667,0.16666666666666666,1.0,0.7142857142857143,0.7333333333333333,0.7272727272727273,0.5,0.75,1.0,0.7777777777777778,97.6031434184676,13.694444444444445,15.909090909090908,13.61111111111111,15.0,0.18181818181818182,0.6666666666666666,0.8,0.75,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.12121212121212122,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.2857142857142857,0.5485696969696969,0.05714285714285714,0.0625,6.453333333333333,26.811111111111114,2.0,17.0,17.0,0.7083333333333334,0.3617021276595745,,,11.0,1.0,2.0,2.0,2.0,,1.0,1.0,5.0,,1.0,,3.0,3.0,3.0,8.0,15.0,5.0,2.0,,2.0,,,,2.0,1.0,2.0,11.0,0.7142857142857143,,0.375,1.0,,0.6818181818181818,,,0.6666666666666666,0.06060606060606061,1.0,1.0,0.5,1.0,,,0.18181818181818182,0.45454545454545453,0.2,,0.5550272727272727,,0.3055555555555556,,,2.0,3.0,2.0,3.0,,,3.0,1.0,1.0,,0.2,0.13333333333333333,0.5,0.75,0.75,1.0,,,,1.0,0.2727272727272727,0.6666666666666666,1.0,,,0.1,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill","LeVert, Niang, Mitchell, Wade, Merrill",1627747-1627777-1628378-1629731-1630241,CLE,146.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,7.0,,,,2.0,1.0,,,2.0,,,6.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,,6.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,,0.5,,0.5,1.0,,,,78.9041095890411,19.5,17.0,19.5,16.75,,,,,,,,,0.25,0.5,0.5,0.5,0.75,0.5,0.512725,,,19.5,25.133333333333336,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,599.0,2,10.0,7.0,21.0,19.0,5.0,40.0,2.0,6.0,,2.0,2.0,3.0,7.0,2.0,8.0,4.0,9.0,4.0,20.0,13.0,4.0,,3.0,7.0,3.0,1.0,2.0,5.0,2.0,,13.0,4.0,6.0,11.0,13.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,20.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.47058823529411764,0.5263157894736842,0.5294117647058824,0.125,,0.3333333333333333,0.75,0.5,0.625,0.6,1.0,1.0,0.6,96.1602671118531,12.333333333333334,17.894736842105264,11.19047619047619,16.42105263157895,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.8823529411764706,0.42857142857142855,0.57775,0.05555555555555555,0.1111111111111111,3.35,26.433333333333334,2.0,12.0,12.0,0.6,0.6,2.0,1.0,10.0,2.0,5.0,,,,,2.0,4.0,,,,2.0,5.0,2.0,4.0,9.0,3.0,2.0,,2.0,1.0,,,2.0,,2.0,10.0,0.75,,0.5,0.4,,0.5555555555555556,,,0.3333333333333333,,,,0.6666666666666666,,,,0.5555555555555556,0.4444444444444444,0.5,,0.5925444444444445,,0.47619047619047616,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,,0.18181818181818182,,0.5,0.5,1.0,1.0,,,0.4,,,2.0,1.0,,0.4,0.5,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,4713.0,17,79.0,67.0,161.0,156.0,68.0,317.0,30.0,48.0,6.0,18.0,22.0,22.0,47.0,39.0,71.0,33.0,69.0,26.0,203.0,136.0,42.0,36.0,18.0,46.0,22.0,11.0,21.0,48.0,19.0,1.0,123.0,35.0,30.0,65.0,79.0,10.0,1.0,5.0,9.0,19.0,10.0,23.0,,32.0,42.0,16.0,188.0,0.5384615384615384,0.5833333333333334,0.4782608695652174,0.4852941176470588,0.5492957746478874,0.6321428571428571,0.643312101910828,0.4928571428571429,0.15492957746478872,0.20833333333333334,0.5263157894736842,0.7692307692307693,0.7446808510638298,0.7558139534883721,0.9230769230769231,0.7272727272727273,0.5,0.7567567567567568,96.85550604710376,13.01863354037267,16.775641025641026,12.652173913043478,16.192307692307693,0.34285714285714286,0.625,0.7894736842105263,0.6333333333333333,0.12857142857142856,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.15714285714285714,0.3357142857142857,0.46808510638297873,0.46808510638297873,0.8357142857142857,0.4782608695652174,0.5812625899280576,0.11258278145695365,0.19753086419753085,4.415492957746479,25.59855072463768,19.0,79.0,79.0,0.5984848484848485,0.3891625615763547,13.0,11.0,66.0,13.0,16.0,3.0,5.0,2.0,3.0,7.0,15.0,3.0,4.0,15.0,15.0,30.0,10.0,23.0,81.0,27.0,16.0,1.0,14.0,2.0,2.0,10.0,9.0,5.0,9.0,66.0,0.8181818181818182,0.75,0.43478260869565216,0.5,0.6818181818181818,0.5660377358490566,0.625,0.1,0.7,0.03571428571428571,0.6,0.6,0.7272727272727273,0.2727272727272727,0.6666666666666666,1.0,0.3018867924528302,0.2830188679245283,0.4666666666666667,0.5675666666666667,0.5453424528301887,0.07389162561576355,0.40993788819875776,3.0,4.0,9.0,11.0,3.0,8.0,3.0,7.0,11.0,6.0,1.0,0.42857142857142855,0.1935483870967742,0.19696969696969696,0.2222222222222222,0.5,0.5238095238095238,1.0,0.36363636363636365,0.75,,0.5625,0.1509433962264151,0.375,7.0,2.0,,0.2,0.16666666666666666,,6.0,1.0,,1.0,5.0,2.0,6.0,1.0,6.0,4.0,3.0,6.0,0.05555555555555555,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.014285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.014492753623188406,0.045454545454545456,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628378-1630241-202684,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Tristan Thompson","LeVert, Niang, Mitchell, Merrill, Thompson",1627747-1627777-1628378-1630241-202684,CLE,497.0,1,8.0,8.0,16.0,14.0,,30.0,1.0,2.0,2.0,3.0,3.0,2.0,9.0,3.0,5.0,4.0,12.0,4.0,22.0,14.0,4.0,2.0,3.0,9.0,2.0,2.0,2.0,5.0,,2.0,13.0,2.0,4.0,6.0,11.0,,,,,,2.0,4.0,2.0,3.0,6.0,2.0,16.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5294117647058824,0.5789473684210527,0.7058823529411765,0.4,0.5,,0.8,0.6666666666666666,0.75,,0.8,,1.0,86.92152917505031,15.0,18.357142857142858,12.375,17.857142857142858,0.11764705882352941,0.5,1.0,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.17647058823529413,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.8235294117647058,0.2222222222222222,0.5394823529411765,0.10526315789473684,0.2857142857142857,4.66,25.741666666666664,4.0,17.0,17.0,0.5666666666666667,0.7727272727272727,2.0,2.0,12.0,3.0,1.0,,,1.0,4.0,1.0,7.0,2.0,5.0,6.0,2.0,4.0,3.0,9.0,9.0,3.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,12.0,0.75,0.4,0.3333333333333333,0.5,0.6,0.5,0.6,0.5,,,,,0.5,0.8,0.25,,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.5261,0.5083307692307693,0.2727272727272727,0.75,,,,2.0,2.0,2.0,,,2.0,2.0,,,1.0,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,1.0,2.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629622-1629636,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Max Strus, Darius Garland","LeVert, Niang, Allen, Strus, Garland",1627747-1627777-1628386-1629622-1629636,CLE,1877.0,11,31.0,-19.0,68.0,66.0,1.0,134.0,10.0,19.0,5.0,12.0,6.0,7.0,19.0,17.0,36.0,9.0,25.0,8.0,69.0,88.0,28.0,6.0,9.0,19.0,7.0,4.0,14.0,20.0,8.0,4.0,46.0,12.0,6.0,18.0,26.0,7.0,,3.0,3.0,10.0,5.0,12.0,1.0,9.0,9.0,4.0,65.0,0.8235294117647058,0.875,0.36,0.36,0.4722222222222222,0.5,0.5230769230769231,0.4098360655737705,0.1111111111111111,0.15789473684210525,0.7,0.5,0.75,0.6428571428571429,0.6,0.42857142857142855,,0.7857142857142857,102.8023441662227,13.632352941176471,14.393939393939394,13.117647058823529,13.757575757575758,0.3114754098360656,0.5263157894736842,0.625,0.8,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.8,0.09836065573770492,0.3114754098360656,0.3684210526315789,0.3684210526315789,0.7213114754098361,0.3684210526315789,0.5702639344262295,0.06153846153846154,0.1,5.472222222222222,25.3,5.0,10.0,10.0,0.5,0.14492753623188406,4.0,4.0,13.0,5.0,3.0,2.0,5.0,,2.0,1.0,3.0,,3.0,4.0,1.0,4.0,1.0,3.0,18.0,6.0,4.0,,8.0,,,3.0,2.0,,2.0,13.0,0.6666666666666666,,0.3333333333333333,0.25,0.2857142857142857,0.35714285714285715,0.2857142857142857,,0.5,0.08196721311475409,0.4,0.4,0.5714285714285714,0.2857142857142857,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5748125,0.5507714285714286,0.057971014492753624,0.19117647058823528,1.0,3.0,1.0,2.0,,,2.0,4.0,2.0,4.0,,0.5,0.2222222222222222,0.23529411764705882,0.375,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,,4.0,,,0.25,0.16666666666666666,,2.0,2.0,,1.0,4.0,1.0,,,,2.0,2.0,,0.08333333333333333,,0.14285714285714285,0.5,1.0,1.0,,,,1.0,,,,,,4.0,1.0,,,,0.14285714285714285,,,1.0,0.03225806451612903,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,821.0,5,14.0,-1.0,26.0,30.0,13.0,56.0,6.0,9.0,4.0,5.0,3.0,3.0,7.0,11.0,15.0,4.0,10.0,,34.0,35.0,10.0,12.0,3.0,7.0,3.0,1.0,5.0,8.0,4.0,1.0,19.0,5.0,7.0,13.0,15.0,3.0,,1.0,,3.0,4.0,8.0,,2.0,,,32.0,0.45454545454545453,0.5,0.4,0.4,0.7333333333333333,0.68,0.68,0.4,0.06666666666666667,0.1111111111111111,1.0,0.875,0.5555555555555556,0.7058823529411765,0.8,1.0,,0.5,98.22168087697929,13.423076923076923,15.733333333333333,13.192307692307692,14.833333333333334,0.36,0.6666666666666666,0.75,0.6666666666666666,0.2,0.8,0.8,0.25,0.12,0.28,0.42857142857142855,0.42857142857142855,0.76,0.42857142857142855,0.561966,,,4.7,25.7,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,9.0,3.0,2.0,,2.0,,,,2.0,1.0,2.0,,0.75,,,,0.5,,0.5,,0.6,0.04,1.0,1.0,0.6666666666666666,0.5,,,,,,0.573375,,0.058823529411764705,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,684.0,5,11.0,13.0,22.0,22.0,4.0,44.0,5.0,7.0,3.0,3.0,3.0,2.0,5.0,9.0,12.0,4.0,8.0,6.0,36.0,23.0,8.0,10.0,,5.0,2.0,,4.0,8.0,2.0,1.0,20.0,1.0,7.0,8.0,11.0,2.0,,1.0,,2.0,2.0,3.0,,5.0,6.0,3.0,32.0,0.4444444444444444,0.5,0.5,0.5,0.75,0.75,0.782608695652174,0.4,,,1.0,0.6363636363636364,0.5,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5,0.5,92.63157894736842,15.590909090909092,15.5,15.409090909090908,14.818181818181818,0.35,0.7142857142857143,0.7142857142857143,0.4,0.15,1.0,1.0,0.3333333333333333,0.15,0.25,0.4,0.4,0.75,0.4,0.5822275,0.13043478260869565,0.2,6.033333333333334,24.425,2.0,10.0,10.0,0.8333333333333334,0.2777777777777778,1.0,,4.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,,1.0,4.0,1.0,3.0,2.0,2.0,12.0,4.0,2.0,,3.0,1.0,,,,,,4.0,1.0,,1.0,0.3333333333333333,0.5,0.8,0.6666666666666666,,,0.1,0.5,0.5,1.0,0.5,,,0.4,0.4,1.0,0.6306,0.59318,0.1111111111111111,0.18181818181818182,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,1.0,,,0.25,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,927.0,7,15.0,-2.0,31.0,31.0,3.0,62.0,5.0,9.0,4.0,7.0,1.0,3.0,9.0,10.0,17.0,4.0,10.0,5.0,37.0,39.0,16.0,4.0,6.0,9.0,3.0,,8.0,10.0,4.0,3.0,22.0,6.0,3.0,10.0,14.0,2.0,,2.0,4.0,6.0,3.0,7.0,,8.0,7.0,3.0,35.0,0.8,0.8,0.4,0.4,0.5882352941176471,0.5925925925925926,0.6166666666666667,0.37037037037037035,,,0.3333333333333333,0.75,0.75,0.75,,1.0,1.0,0.8,96.31067961165049,15.096774193548388,14.806451612903226,15.0,13.96774193548387,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7037037037037037,0.3333333333333333,0.5898555555555556,0.10344827586206896,0.15789473684210525,5.405882352941177,25.860000000000003,1.0,7.0,7.0,0.5833333333333334,0.1891891891891892,3.0,1.0,7.0,3.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,3.0,,2.0,6.0,2.0,1.0,,4.0,2.0,,2.0,1.0,,1.0,7.0,0.5,,,1.0,,0.6,0.5,,0.6666666666666666,0.037037037037037035,1.0,1.0,0.3333333333333333,,,,0.2,0.4,,0.6514,0.5808500000000001,0.05405405405405406,0.22580645161290322,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,0.2857142857142857,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,3155.0,19,53.0,21.0,115.0,116.0,30.0,231.0,33.0,47.0,7.0,11.0,8.0,15.0,31.0,40.0,60.0,17.0,39.0,26.0,157.0,136.0,58.0,22.0,21.0,31.0,15.0,4.0,29.0,39.0,23.0,6.0,88.0,15.0,20.0,38.0,47.0,9.0,1.0,7.0,1.0,10.0,11.0,20.0,2.0,27.0,34.0,13.0,143.0,0.725,0.7435897435897436,0.4358974358974359,0.4358974358974359,0.6666666666666666,0.6616161616161617,0.6826086956521739,0.3939393939393939,0.06666666666666667,0.0851063829787234,0.9,0.7692307692307693,0.7142857142857143,0.7446808510638298,0.75,0.8571428571428571,0.6666666666666666,0.8181818181818182,105.43264659270999,13.321739130434782,13.991379310344827,12.8,13.405172413793103,0.47474747474747475,0.7021276595744681,0.7674418604651163,0.696969696969697,0.1111111111111111,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.08080808080808081,0.31313131313131315,0.4838709677419355,0.4838709677419355,0.8686868686868687,0.4838709677419355,0.6315742424242424,0.11818181818181818,0.18309859154929578,3.0166666666666666,25.210256410256413,13.0,28.0,28.0,0.5833333333333334,0.17834394904458598,10.0,9.0,24.0,10.0,7.0,,2.0,1.0,2.0,1.0,3.0,2.0,5.0,14.0,6.0,10.0,1.0,6.0,30.0,10.0,8.0,,9.0,1.0,,3.0,1.0,,2.0,24.0,0.5882352941176471,0.4,0.16666666666666666,0.6,0.6666666666666666,0.46875,0.7,,0.6,0.020202020202020204,,,0.5333333333333333,0.2222222222222222,0.5,1.0,0.4375,0.1875,0.3333333333333333,0.6501333333333333,0.6379625,0.08917197452229299,0.20869565217391303,3.0,4.0,3.0,2.0,,3.0,3.0,4.0,2.0,2.0,2.0,0.75,0.1,0.21428571428571427,0.07142857142857142,0.25,0.25,1.0,0.4444444444444444,0.75,0.3333333333333333,0.42857142857142855,0.1875,,7.0,1.0,,0.3181818181818182,0.3125,2.0,2.0,,3.0,,2.0,,2.0,,5.0,1.0,,5.0,,1.0,0.25,0.3333333333333333,,,,,1.0,3.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,0.05263157894736842,,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,False
1627747-1627777-1628386-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Niang, Allen, Garland, Mobley",1627747-1627777-1628386-1629636-1630596,CLE,38.0,1,1.0,,2.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,113.6842105263158,12.5,13.0,12.5,13.0,,,,,0.5,1.0,1.0,,,0.5,,,0.5,,0.507275,,,7.7,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
