EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,3SecondViolations,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,HeaveMakes,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
201567-202389-202681-2544-2747,1610612739,"Kevin Love, Timofey Mozgov, Kyrie Irving, LeBron James, JR Smith","Love, Mozgov, Irving, James, Smith",201567-202389-202681-2544-2747,CLE,2891.0,4,48.0,-16.0,97.0,96.0,8.0,193,15.0,26.0,2.0,4.0,18.0,11.0,28.0,36.0,72.0,93.0,109.0,5.0,7.0,11.0,40.0,20.0,23.0,9.0,7.0,49.0,7.0,16.0,17.0,35.0,8.0,43.0,12.0,23.0,82.0,0.5555555555555556,0.6060606060606061,0.5,0.7142857142857143,0.4602272727272727,0.7142857142857143,0.48936170212765956,0.6875,0.68,0.19444444444444445,0.7272727272727273,0.7021276595744681,0.16326530612244897,0.125,0.6666666666666666,0.75,96.13282601176064,14.556701030927835,15.40625,14.237113402061855,14.583333333333334,0.29545454545454547,0.5769230769230769,0.7894736842105263,0.6,0.20454545454545456,0.3181818181818182,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.5714285714285714,0.5,,0.4772727272727273,0.5025301136363637,0.43568333333333337,0.11827956989247312,9.277777777777779,11.0,16.0,1.0,16.0,10.0,1.0,16.0,7.0,6.0,11.0,,21.0,11.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.5324772727272727,25.475,0.1134020618556701,17.0,5.0,3.0,6.0,3.0,10.0,3.0,,3.0,,12.0,32.0,9.0,3.0,7.0,3.0,3.0,4.0,7.0,4.0,4.0,,12.0,1.0,0.1875,,0.1875,0.45454545454545453,0.4583333333333333,0.09722222222222222,0.2692307692307692,1.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.1875,0.1875,1.0,0.2727272727272727,,0.1875,0.12903225806451613,3.0,,,12.0,,15.0,2.0,7.0,,,,,0.07526881720430108,0.09090909090909091,2.0,1.0,1.0,0.11764705882352941,1.0,5.0,0.5,0.3333333333333333,,,2.0,,4.0,1.0,4.0,1.0,1.0,,0.5454545454545454,0.6666666666666666,,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.36363636363636365,0.07692307692307693,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202389-202697-203521-2544,1610612739,"Kevin Love, Timofey Mozgov, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Mozgov, Shumpert, Dellavedova, James",201567-202389-202697-203521-2544,CLE,106.0,2,2.0,4.0,4.0,2.0,,6,,,,,,,1.0,,1.0,6.0,2.0,,,,,,2.0,,,6.0,,,1.0,1.0,,1.0,,1.0,6.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,81.50943396226415,12.5,28.0,12.5,28.0,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.4882166666666667,,,18.0,,2.0,,2.0,,,2.0,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,24.5,,,,,,,,2.0,,2.0,,,,6.0,2.0,,2.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202389-203521-2544-2747,1610612739,"Kevin Love, Timofey Mozgov, Matthew Dellavedova, LeBron James, JR Smith","Love, Mozgov, Dellavedova, James, Smith",201567-202389-203521-2544-2747,CLE,21.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,68.57142857142857,,20.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202681-202684-202697-2544,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Love, Irving, Thompson, Shumpert, James",201567-202681-202684-202697-2544,CLE,428.0,3,7.0,-5.0,13.0,16.0,1.0,29,4.0,5.0,1.0,1.0,,1.0,2.0,5.0,7.0,13.0,18.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,4.0,,,4.0,5.0,1.0,6.0,3.0,4.0,11.0,0.4,0.5,0.7142857142857143,1.0,0.5,1.0,0.5909090909090909,1.0,1.0,,,0.8,0.2,,1.0,,97.57009345794393,13.23076923076923,16.0,13.076923076923077,15.0,0.5,0.8,1.0,0.5,,0.2,0.5,0.5,,1.0,1.0,,0.8,0.60266,,0.15384615384615385,5.728571428571429,2.0,3.0,,3.0,1.0,,3.0,1.0,1.0,3.0,1.0,3.0,2.0,0.3,0.3333333333333333,0.3,,0.3677,25.433333333333334,0.15384615384615385,4.0,1.0,1.0,1.0,,,,,,,2.0,6.0,,,1.0,,,,2.0,1.0,2.0,,2.0,,,,,1.0,1.0,0.14285714285714285,0.2,1.0,,,,,,,,,,,0.15384615384615385,1.0,,,3.0,,3.0,1.0,2.0,,,,,0.18181818181818182,0.25,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202681-202684-202697-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, Iman Shumpert, JR Smith","Love, Irving, Thompson, Shumpert, Smith",201567-202681-202684-202697-2747,CLE,475.0,2,8.0,,16.0,17.0,2.0,33,3.0,4.0,2.0,2.0,5.0,1.0,1.0,6.0,10.0,25.0,25.0,2.0,2.0,4.0,6.0,3.0,6.0,1.0,,15.0,2.0,,1.0,3.0,2.0,5.0,2.0,4.0,21.0,0.5,0.6,0.6,1.0,0.65625,1.0,0.6944444444444444,1.0,1.0,0.5,,1.0,0.2857142857142857,0.3333333333333333,1.0,,100.0421052631579,15.25,13.588235294117647,15.0,13.588235294117647,0.25,0.75,0.75,0.3333333333333333,0.3125,0.0625,1.0,1.0,,1.0,1.0,0.5,0.625,0.529153125,0.5852,0.16,6.36,9.0,4.0,2.0,6.0,5.0,4.0,4.0,,,,,2.0,9.0,0.375,,0.25,0.2222222222222222,0.541138888888889,24.516666666666666,0.5625,12.0,,,,2.0,2.0,1.0,1.0,3.0,3.0,17.0,6.0,9.0,1.0,,3.0,1.0,2.0,,,,,17.0,1.0,0.5,0.75,0.5,0.8333333333333334,0.85,,,,,0.4,0.4,1.0,0.25,0.25,1.0,0.2222222222222222,0.5,0.25,0.68,,2.0,2.0,4.0,2.0,4.0,,1.0,0.125,1.0,1.0,1.0,0.058823529411764705,0.09090909090909091,2.0,,1.0,,2.0,3.0,0.6,1.0,,,2.0,,,1.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202681-202684-2544-2747,1610612739,"Kevin Love, Kyrie Irving, Tristan Thompson, LeBron James, JR Smith","Love, Irving, Thompson, James, Smith",201567-202681-202684-2544-2747,CLE,1035.0,3,17.0,-3.0,31.0,28.0,7.0,59,6.0,10.0,2.0,2.0,5.0,1.0,4.0,8.0,19.0,35.0,38.0,3.0,5.0,9.0,10.0,5.0,7.0,4.0,1.0,16.0,7.0,5.0,5.0,10.0,8.0,18.0,3.0,7.0,26.0,0.625,0.8333333333333334,0.42105263157894735,0.6,0.44,0.6,0.546875,0.6428571428571429,0.45454545454545453,0.6363636363636364,0.625,0.5263157894736842,0.5333333333333333,0.75,0.4,0.8,82.08695652173913,13.741935483870968,21.75,13.096774193548388,19.714285714285715,0.4,0.6,0.8571428571428571,0.6666666666666666,0.2,0.16,0.25,0.25,1.0,0.4,1.0,0.5,0.64,0.492994,0.39762,0.2571428571428571,6.268421052631578,17.0,6.0,5.0,6.0,10.0,5.0,6.0,5.0,3.0,7.0,4.0,9.0,17.0,0.24,0.7142857142857143,0.24,0.3333333333333333,0.45160666666666666,25.183333333333334,0.5483870967741935,5.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,19.0,6.0,6.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,19.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.5277777777777778,0.21052631578947367,0.3,0.5,0.3333333333333333,0.2,0.25,,0.3333333333333333,0.4,1.0,0.26666666666666666,0.4,0.3333333333333333,0.5428571428571428,2.0,,,13.0,,14.0,,6.0,,,,,0.1935483870967742,0.24,,,,0.3333333333333333,2.0,4.0,0.4,0.5,,,5.0,,,1.0,1.0,,1.0,0.2,0.5,0.5,,3.0,4.0,1.0,1.0,2.0,,,,,,,,,2.0,,0.25,0.75,0.25,0.1,,,,,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202684-202697-203521-2544,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James","Love, Thompson, Shumpert, Dellavedova, James",201567-202684-202697-203521-2544,CLE,405.0,1,7.0,5.0,12.0,12.0,1.0,24,2.0,3.0,,1.0,3.0,3.0,5.0,7.0,11.0,18.0,13.0,,1.0,3.0,8.0,4.0,5.0,1.0,2.0,11.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,15.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,,0.6071428571428571,0.75,0.6428571428571429,0.75,1.0,0.5,0.5,0.75,0.3333333333333333,1.0,1.0,1.0,85.33333333333333,18.0,15.75,17.666666666666668,15.25,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,0.35714285714285715,0.6,0.6,0.6666666666666666,0.5,,,0.42857142857142855,0.4637607142857143,0.57675,0.16666666666666666,10.872727272727273,,2.0,,3.0,,,2.0,,,,,4.0,,0.21428571428571427,,0.14285714285714285,,,24.733333333333334,,,,,,,2.0,1.0,,1.0,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.09090909090909091,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.5,,,,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202684-202697-2544-2747,1610612739,"Kevin Love, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Love, Thompson, Shumpert, James, Smith",201567-202684-202697-2544-2747,CLE,53.0,1,1.0,-7.0,3.0,3.0,,6,,1.0,,,,,,,1.0,,7.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,163.0188679245283,11.333333333333334,6.333333333333333,11.333333333333334,6.333333333333333,0.5,,,,,,,,,,,,1.0,0.692475,,,0.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,0.5,1.0,0.5,0.5,0.692475,25.3,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
201567-202697-2544-2592-2747,1610612739,"Kevin Love, Iman Shumpert, LeBron James, James Jones, JR Smith","Love, Shumpert, James, Jones, Smith",201567-202697-2544-2592-2747,CLE,29.0,1,,-2.0,1.0,1.0,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,6.0,23.0,6.0,23.0,,,,,,,,,,,,,1.0,0.3522,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.3522,26.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202684-202697-2034,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Iman Shumpert, Mike Miller","Mozgov, Irving, Thompson, Shumpert, Miller",202389-202681-202684-202697-2034,CLE,192.0,2,3.0,-1.0,7.0,5.0,2.0,12,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,7.0,8.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,,4.0,3.0,,1.0,1.0,3.0,4.0,,,4.0,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.25,0.3888888888888889,0.375,0.5,0.6,,0.3333333333333333,0.5,,0.5,,90.0,16.0,16.0,12.571428571428571,11.4,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,,0.25,1.0,1.0,0.3333333333333333,0.50405,0.5443375,0.42857142857142855,12.2625,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,0.1111111111111111,1.0,0.1111111111111111,,,25.5,,3.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.1111111111111111,0.125,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202684-202697-203521,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Iman Shumpert, Matthew Dellavedova","Mozgov, Irving, Thompson, Shumpert, Dellavedova",202389-202681-202684-202697-203521,CLE,265.0,2,4.0,-3.0,9.0,7.0,2.0,16,3.0,3.0,1.0,1.0,2.0,,3.0,3.0,8.0,7.0,10.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,5.0,0.6666666666666666,1.0,0.375,0.5,0.3333333333333333,0.5,0.3888888888888889,0.5,0.5,0.6,1.0,0.75,0.5,1.0,,1.0,86.94339622641509,17.0,16.0,15.555555555555555,13.857142857142858,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,,,,0.5,1.0,,0.4444444444444444,0.51895,0.4954,0.2857142857142857,8.3375,,,,1.0,,,,2.0,,3.0,,1.0,,0.1111111111111111,0.6666666666666666,,,,24.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,0.125,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.125,,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202684-202697-2544,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James","Mozgov, Irving, Thompson, Shumpert, James",202389-202681-202684-202697-2544,CLE,6096.0,10,102.0,-18.0,189.0,187.0,19.0,376,33.0,64.0,6.0,15.0,30.0,19.0,36.0,65.0,130.0,191.0,209.0,9.0,19.0,25.0,68.0,34.0,43.0,19.0,9.0,95.0,21.0,18.0,46.0,66.0,29.0,95.0,22.0,37.0,166.0,0.5230769230769231,0.5666666666666667,0.5,0.47368421052631576,0.4604519774011299,0.4772727272727273,0.4973958333333333,0.5208333333333334,0.6388888888888888,0.328125,0.6428571428571429,0.64,0.29292929292929293,0.4117647058823529,0.4230769230769231,0.6842105263157895,88.81889763779527,14.841269841269842,17.59893048128342,14.34920634920635,16.155080213903744,0.3615819209039548,0.515625,0.6,0.5757575757575758,0.1694915254237288,0.2033898305084746,0.5277777777777778,0.5277777777777778,0.47368421052631576,0.6818181818181818,0.4,0.3333333333333333,0.6271186440677966,0.5202449152542372,0.5406466666666667,0.13089005235602094,7.791538461538462,19.0,40.0,3.0,47.0,13.0,5.0,40.0,16.0,13.0,28.0,2.0,37.0,19.0,0.2655367231638418,0.5714285714285714,0.22598870056497175,0.16666666666666666,0.48962222222222224,25.119148936170212,0.10052910052910052,10.0,15.0,7.0,16.0,5.0,13.0,10.0,,11.0,1.0,10.0,62.0,27.0,10.0,10.0,9.0,8.0,6.0,13.0,9.0,12.0,1.0,10.0,0.8181818181818182,0.23404255319148937,0.2,0.23404255319148937,0.25,0.2631578947368421,0.07692307692307693,0.140625,0.7931034482758621,0.5555555555555556,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.25,0.25,0.8,0.2777777777777778,,0.25,0.05235602094240838,4.0,1.0,7.0,28.0,1.0,34.0,4.0,18.0,0.03954802259887006,0.14285714285714285,0.14285714285714285,1.0,0.09424083769633508,0.125,2.0,3.0,1.0,0.25,1.0,3.0,0.23076923076923078,0.2,3.0,3.0,1.0,2.0,1.0,1.0,8.0,,1.0,0.03333333333333333,0.7058823529411765,0.5,0.13636363636363635,4.0,10.0,8.0,1.0,3.0,,,3.0,4.0,,,1.0,1.0,8.0,1.0,0.22857142857142856,0.3225806451612903,0.23333333333333334,0.011235955056179775,1.0,2.0,0.1111111111111111,0.5,,3.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202684-202697-2747,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Iman Shumpert, JR Smith","Mozgov, Irving, Thompson, Shumpert, Smith",202389-202681-202684-202697-2747,CLE,318.0,3,5.0,-5.0,8.0,12.0,,20,,2.0,,,2.0,1.0,2.0,2.0,6.0,7.0,12.0,,,,2.0,1.0,2.0,,,5.0,,2.0,2.0,4.0,,4.0,1.0,1.0,7.0,0.5,0.5,0.3333333333333333,,0.4375,,0.4375,,0.5,,0.5,0.5,,,0.5,1.0,90.56603773584906,12.875,17.916666666666668,12.875,15.666666666666666,0.25,,,,0.25,0.25,0.5,0.5,,,,,0.5,0.4647875,,,7.833333333333333,8.0,2.0,2.0,2.0,6.0,2.0,2.0,,,,,,8.0,0.25,,0.25,0.25,0.4647875,26.1,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,7.0,1.0,0.5,0.5,0.5,0.4375,0.4375,,,0.5,,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202684-2034-2544,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Mike Miller, LeBron James","Mozgov, Irving, Thompson, Miller, James",202389-202681-202684-2034-2544,CLE,93.0,1,2.0,,2.0,3.0,1.0,5,,1.0,,,,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,0.6666666666666666,0.5,,1.0,1.0,77.41935483870968,19.5,18.0,10.0,13.333333333333334,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.5388333333333334,0.3712,,12.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202389-202681-202684-203521-2544,1610612739,"Timofey Mozgov, Kyrie Irving, Tristan Thompson, Matthew Dellavedova, LeBron James","Mozgov, Irving, Thompson, Dellavedova, James",202389-202681-202684-203521-2544,CLE,309.0,2,5.0,10.0,10.0,8.0,2.0,18,2.0,3.0,,,2.0,1.0,1.0,4.0,6.0,16.0,6.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,7.0,,,1.0,1.0,2.0,3.0,,1.0,12.0,0.5,0.5,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,0.5,,,0.5,0.4,,,,83.88349514563106,15.3,19.5,12.7,19.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,0.7272727272727273,0.5834818181818182,,0.25,6.45,,5.0,,5.0,,,5.0,,,,,1.0,,0.45454545454545453,,0.45454545454545453,,,25.0,,,,,,,1.0,2.0,,2.0,,,4.0,3.0,2.0,,1.0,1.0,,3.0,2.0,,,,0.5,0.4,,0.4,,,,,,,0.5,0.5,,0.4,0.4,0.5,,,0.4,,1.0,,,2.0,,2.0,,1.0,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
