EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockingFouls,Charge Fouls Drawn,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
101106-201939-202691-203110-2738,1610612744,"Andrew Bogut, Stephen Curry, Klay Thompson, Draymond Green, Andre Iguodala","Bogut, Curry, Thompson, Green, Iguodala",101106-201939-202691-203110-2738,GSW,2998.0,19,50.0,-10.0,93.0,95.0,31.0,13.0,12.0,188.0,15.0,24.0,3.0,5.0,7.0,21.0,3.0,15.0,18.0,5.0,26.0,60.0,23.0,25.0,107.0,117.0,7.0,7.0,16.0,7.0,18.0,8.0,10.0,30.0,22.0,30.0,18.0,5.0,11.0,17.0,7.0,40.0,4.0,11.0,13.0,34.0,15.0,49.0,7.0,6.0,1.0,2.0,2.0,5.0,7.0,,3.0,11.0,14.0,,26.0,37.0,1.0,14.0,5.0,1.0,6.0,91.0,30.0,31.0,0.4230769230769231,0.4583333333333333,0.43333333333333335,0.3888888888888889,0.4939759036144578,0.38461538461538464,0.5297029702970297,0.5,0.42857142857142855,0.27710843373493976,0.08333333333333333,0.125,0.047619047619047616,0.2857142857142857,0.7222222222222222,0.3235294117647059,0.3076923076923077,0.7435897435897436,0.3191489361702128,0.4444444444444444,0.23076923076923078,0.3333333333333333,1.0,0.42857142857142855,90.30020013342228,16.741935483870968,15.16842105263158,15.741935483870968,14.221052631578948,0.2891566265060241,0.625,0.7142857142857143,0.4666666666666667,0.25301204819277107,0.18072289156626506,0.2,0.21428571428571427,0.21686746987951808,0.3,0.2692307692307692,0.7142857142857143,0.19230769230769232,0.5662650602409639,0.4777036144578313,0.4904800000000001,0.478425,0.14583333333333334,0.1917808219178082,0.14953271028037382,0.2803738317757009,8.545,25.434782608695652,0.3333333333333333,8.0,0.38095238095238093,0.4,3.0,0.875,0.375,2.0,1.0,5.0,,1.0,3.0,9.0,1.0,2.0,1.0,10.0,3.0,1.0,3.0,2.0,18.0,12.0,4.0,9.0,,6.0,5.0,1.0,1.0,16.0,5.0,,2.0,,,3.0,1.0,,4.0,1.0,,,5.0,1.0,1.0,4.0,2.0,,,,5.0,0.6,0.43478260869565216,0.3333333333333333,0.25,0.43478260869565216,0.42857142857142855,0.45,,0.06666666666666667,,1.0,0.7619047619047619,0.3333333333333333,0.25,0.7058823529411765,1.0,,0.3333333333333333,0.3333333333333333,0.060240963855421686,0.2,0.2,1.0,0.5,0.5,0.5555555555555556,0.6666666666666666,,0.1,,,0.2,0.5,1.0,0.11538461538461539,0.2,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-201939-203084-203110-2571,1610612744,"Andrew Bogut, Stephen Curry, Harrison Barnes, Draymond Green, Leandro Barbosa","Bogut, Curry, Barnes, Green, Barbosa",101106-201939-203084-203110-2571,GSW,307.0,4,5.0,-2.0,13.0,12.0,4.0,3.0,,25.0,3.0,5.0,,,2.0,2.0,,,,,3.0,7.0,,4.0,10.0,12.0,,,,,2.0,,3.0,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,2.0,4.0,,1.0,2.0,5.0,,6.0,7.0,1.0,3.0,,,,10.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,,0.5,,0.3,,0.14285714285714285,0.2,,0.5,0.5,,,0.5,,,,,,1.0,117.26384364820848,13.846153846153847,10.583333333333334,13.615384615384615,10.0,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,,,,,,1.0,,,0.7142857142857143,0.5630428571428572,,0.65355,0.3333333333333333,0.3333333333333333,,0.3,3.4285714285714284,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-201939-203084-2571-2738,1610612744,"Andrew Bogut, Stephen Curry, Harrison Barnes, Leandro Barbosa, Andre Iguodala","Bogut, Curry, Barnes, Barbosa, Iguodala",101106-201939-203084-2571-2738,GSW,208.0,2,3.0,10.0,5.0,7.0,,,2.0,12.0,5.0,7.0,2.0,,,,,,,,5.0,7.0,,2.0,12.0,2.0,2.0,,4.0,,,,,,6.0,4.0,,1.0,3.0,3.0,3.0,6.0,,2.0,4.0,5.0,2.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,2.0,2.0,2.0,,,,8.0,,,0.6,0.75,0.7142857142857143,,0.7142857142857143,,0.8571428571428571,1.0,,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,,0.8333333333333334,1.0,1.0,,,,1.0,83.07692307692308,14.2,19.571428571428573,13.4,18.142857142857142,1.0,0.7142857142857143,0.8333333333333334,0.6,,,,,,1.0,,,,1.0,0.6239857142857143,0.6759,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.8,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-201939-203084-2733-2738,1610612744,"Andrew Bogut, Stephen Curry, Harrison Barnes, Shaun Livingston, Andre Iguodala","Bogut, Curry, Barnes, Livingston, Iguodala",101106-201939-203084-2733-2738,GSW,205.0,2,3.0,-5.0,6.0,7.0,,,1.0,13.0,,,,,,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,,4.0,9.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,,0.25,,,,1.0,0.6666666666666666,,,0.5,,,,,,1.0,91.31707317073172,15.166666666666666,16.285714285714285,15.166666666666666,14.428571428571429,,,,,0.5,0.25,1.0,1.0,0.25,,,,,0.25,0.4448,,,,,,,8.0,25.2,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-201939-203110-2571-2738,1610612744,"Andrew Bogut, Stephen Curry, Draymond Green, Leandro Barbosa, Andre Iguodala","Bogut, Curry, Green, Barbosa, Iguodala",101106-201939-203110-2571-2738,GSW,873.0,8,15.0,-5.0,29.0,27.0,11.0,,8.0,56.0,3.0,9.0,5.0,,1.0,7.0,,2.0,8.0,2.0,4.0,18.0,10.0,7.0,30.0,35.0,8.0,,4.0,,3.0,3.0,4.0,7.0,2.0,6.0,8.0,4.0,1.0,5.0,1.0,14.0,3.0,6.0,2.0,7.0,9.0,16.0,4.0,2.0,2.0,3.0,,3.0,6.0,1.0,3.0,4.0,10.0,1.0,6.0,8.0,,3.0,1.0,,1.0,26.0,7.0,11.0,0.25,0.5,0.2222222222222222,,0.4107142857142857,0.25,0.46875,0.25,0.4375,0.35714285714285715,0.2222222222222222,0.4444444444444444,,0.5,0.2857142857142857,0.42857142857142855,0.6,0.5384615384615384,0.47368421052631576,0.5,0.5,0.5,,0.5,92.37113402061856,14.482758620689655,16.77777777777778,13.310344827586206,15.74074074074074,0.32142857142857145,0.3333333333333333,0.6,0.3333333333333333,0.25,0.07142857142857142,,,0.2857142857142857,0.625,0.16666666666666666,,0.3333333333333333,0.6785714285714286,0.5001821428571429,0.48705999999999994,0.4948333333333333,0.0967741935483871,0.14285714285714285,0.13333333333333333,0.23333333333333334,5.794444444444444,25.02,0.3793103448275862,1.0,0.14285714285714285,0.14285714285714285,,,,2.0,1.0,2.0,,,1.0,4.0,,,,5.0,2.0,,,1.0,12.0,3.0,4.0,4.0,,4.0,3.0,1.0,,5.0,,,1.0,,3.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,1.0,0.8,0.5,,0.3333333333333333,0.5,0.25,0.25,,,,,0.8333333333333334,,1.0,0.8333333333333334,,,,,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,0.75,0.4,,,,,,,,0.16666666666666666,,0.5,1.0,,1.0,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-201939-203110-2733-2738,1610612744,"Andrew Bogut, Stephen Curry, Draymond Green, Shaun Livingston, Andre Iguodala","Bogut, Curry, Green, Livingston, Iguodala",101106-201939-203110-2733-2738,GSW,116.0,2,2.0,2.0,4.0,4.0,,1.0,,8.0,,,,,,1.0,,,2.0,,,1.0,3.0,1.0,4.0,2.0,,,,,,,,,,,2.0,,,1.0,,3.0,,1.0,3.0,3.0,1.0,4.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,4.0,,,,,,,0.375,,0.4,,,0.75,,,,,0.75,1.0,,0.75,0.3333333333333333,,1.0,,,0.5,99.3103448275862,13.5,15.5,13.5,15.5,,,,,0.25,,,,0.5,,,,,0.75,0.5146625,,,0.2,0.5,,,6.3,24.733333333333334,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-202691-203084-203110-2733,1610612744,"Andrew Bogut, Klay Thompson, Harrison Barnes, Draymond Green, Shaun Livingston","Bogut, Thompson, Barnes, Green, Livingston",101106-202691-203084-203110-2733,GSW,233.0,1,4.0,1.0,8.0,7.0,,,,15.0,2.0,2.0,,,,3.0,,,1.0,,3.0,5.0,1.0,,6.0,5.0,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,,0.16666666666666666,,,,0.5,1.0,,,1.0,,,,,,1.0,92.70386266094421,15.5,15.571428571428571,15.5,15.571428571428571,0.3333333333333333,1.0,1.0,0.5,0.5,,,,0.16666666666666666,,,,,0.5,0.5047083333333333,,,,,,,4.4799999999999995,24.6,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-202691-203084-203110-2738,1610612744,"Andrew Bogut, Klay Thompson, Harrison Barnes, Draymond Green, Andre Iguodala","Bogut, Thompson, Barnes, Green, Iguodala",101106-202691-203084-203110-2738,GSW,129.0,1,2.0,1.0,4.0,4.0,,1.0,,8.0,,,,,,,,,2.0,,,,2.0,3.0,6.0,5.0,,,,,,,,,,,2.0,,,1.0,,3.0,,,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,6.0,,,,,,,0.75,,0.8333333333333334,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,89.30232558139535,16.0,16.25,16.0,16.25,,,,,,,,,1.0,,,,,1.0,0.500025,,,0.3333333333333333,1.0,,,,25.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-202691-203084-2733-2738,1610612744,"Andrew Bogut, Klay Thompson, Harrison Barnes, Shaun Livingston, Andre Iguodala","Bogut, Thompson, Barnes, Livingston, Iguodala",101106-202691-203084-2733-2738,GSW,572.0,6,10.0,3.0,16.0,16.0,,,1.0,32.0,2.0,2.0,1.0,,,3.0,3.0,4.0,5.0,,6.0,9.0,6.0,,18.0,15.0,1.0,,2.0,,,,,,8.0,4.0,5.0,,4.0,5.0,1.0,11.0,1.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,2.0,,2.0,,,2.0,3.0,,4.0,2.0,,1.0,1.0,1.0,1.0,16.0,,,0.6666666666666666,0.8,0.6666666666666666,,0.6,,0.5625,1.0,,0.4,,,,1.0,0.6,0.3333333333333333,0.25,0.6666666666666666,0.2857142857142857,,0.5,0.3333333333333333,1.0,0.5,80.55944055944056,18.0,17.75,17.4375,15.5,0.13333333333333333,1.0,1.0,0.5,0.2,0.26666666666666666,0.75,0.75,0.3333333333333333,1.0,,,,0.5333333333333333,0.47376333333333337,0.6859,,0.0625,0.1,0.1111111111111111,,10.288888888888888,25.78333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,1.0,,,,2.0,,,,2.0,1.0,,,,3.0,3.0,2.0,2.0,,1.0,1.0,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,1.0,0.75,,,0.75,,,1.0,0.6666666666666666,0.06666666666666667,,,,0.4,0.4,0.5,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-202691-203110-2733-2738,1610612744,"Andrew Bogut, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Bogut, Thompson, Green, Livingston, Iguodala",101106-202691-203110-2733-2738,GSW,687.0,6,11.0,1.0,19.0,21.0,,,2.0,40.0,2.0,6.0,,,,3.0,2.0,4.0,2.0,,5.0,13.0,3.0,7.0,23.0,22.0,1.0,3.0,5.0,,,,,,6.0,4.0,2.0,2.0,3.0,5.0,1.0,12.0,,3.0,4.0,6.0,3.0,9.0,3.0,3.0,,2.0,1.0,1.0,3.0,,,2.0,2.0,,8.0,9.0,,4.0,2.0,,2.0,18.0,,,0.6,0.6,0.38461538461538464,,0.5,,0.55,0.8333333333333334,,0.1875,0.15384615384615385,0.3333333333333333,,0.6666666666666666,0.5714285714285714,0.375,,0.6666666666666666,0.3333333333333333,0.5,0.5,,,0.3333333333333333,83.84279475982534,18.94736842105263,15.571428571428571,18.210526315789473,14.523809523809524,0.375,0.3333333333333333,0.5,0.5,0.1875,0.25,0.5,0.5,0.125,,,,,0.5625,0.522990625,0.4062,,0.2,0.23529411764705882,0.21739130434782608,,8.061538461538461,25.366666666666664,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,1.0,,,,2.0,,,,2.0,1.0,,,,6.0,,,2.0,,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,,,1.0,,,1.0,1.0,,,0.5,0.0625,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101106-203084-2571-2733-2738,1610612744,"Andrew Bogut, Harrison Barnes, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Bogut, Barnes, Barbosa, Livingston, Iguodala",101106-203084-2571-2733-2738,GSW,543.0,3,9.0,-13.0,15.0,16.0,,,2.0,31.0,4.0,6.0,3.0,,,5.0,1.0,2.0,3.0,,6.0,13.0,3.0,,12.0,25.0,3.0,,2.0,,,,,,6.0,6.0,3.0,,3.0,3.0,1.0,6.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,,,,1.0,,1.0,10.0,,,0.5,0.6,0.46153846153846156,,0.375,,0.375,0.3333333333333333,,0.1875,,,,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,0.5,0.25,0.3333333333333333,,1.0,82.20994475138122,19.533333333333335,15.625,18.533333333333335,15.625,0.375,0.6666666666666666,0.6666666666666666,0.25,0.3125,0.125,0.5,0.5,0.1875,1.0,,,,0.5625,0.466359375,0.46945,,,,0.16666666666666666,,7.130769230769231,25.866666666666664,,1.0,0.2,0.2,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2015,2014-15,True
101106-203110-2571-2733-2738,1610612744,"Andrew Bogut, Draymond Green, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Bogut, Green, Barbosa, Livingston, Iguodala",101106-203110-2571-2733-2738,GSW,145.0,1,2.0,2.0,4.0,3.0,,,2.0,7.0,2.0,3.0,2.0,,,,,1.0,2.0,,2.0,4.0,2.0,,4.0,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,0.5,1.0,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,1.0,,0.5,0.5,,69.51724137931035,18.0,24.333333333333332,17.25,20.333333333333332,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,0.3333333333333333,1.0,,,,0.8333333333333334,0.5495833333333333,0.6437,,,,0.5,,5.325,25.7,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-202691-203084-203105,1610612744,"David Lee, Stephen Curry, Klay Thompson, Harrison Barnes, Festus Ezeli","Lee, Curry, Thompson, Barnes, Ezeli",101135-201939-202691-203084-203105,GSW,101.0,1,2.0,-6.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,,,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,57.02970297029703,29.0,21.5,29.0,17.0,,,,,,,,,1.0,,,,,1.0,0.52125,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-202691-203084-203110,1610612744,"David Lee, Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green","Lee, Curry, Thompson, Barnes, Green",101135-201939-202691-203084-203110,GSW,145.0,1,2.0,3.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,,1.0,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,,,0.75,,,0.6,,,,,1.0,1.0,69.51724137931035,24.666666666666668,17.75,24.666666666666668,13.25,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,0.3333333333333333,0.5006,,,0.25,0.25,,,12.166666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-202691-203084-2733,1610612744,"David Lee, Stephen Curry, Klay Thompson, Harrison Barnes, Shaun Livingston","Lee, Curry, Thompson, Barnes, Livingston",101135-201939-202691-203084-2733,GSW,63.0,2,1.0,-4.0,2.0,4.0,,,,6.0,,,,,,2.0,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,137.14285714285714,17.0,7.25,17.0,7.25,,,,,1.0,,,,,,,,,,0.40385,,,,,,,7.45,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
101135-201939-202691-203084-2738,1610612744,"David Lee, Stephen Curry, Klay Thompson, Harrison Barnes, Andre Iguodala","Lee, Curry, Thompson, Barnes, Iguodala",101135-201939-202691-203084-2738,GSW,398.0,4,7.0,2.0,12.0,13.0,4.0,4.0,2.0,25.0,4.0,4.0,2.0,,,,2.0,4.0,4.0,2.0,6.0,8.0,5.0,,12.0,10.0,2.0,,4.0,1.0,1.0,3.0,,2.0,6.0,6.0,4.0,,3.0,3.0,1.0,6.0,,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,1.0,,,1.0,,,3.0,4.0,,1.0,,,,1.0,1.0,1.0,8.0,2.0,4.0,0.5,0.75,0.75,1.0,0.46153846153846156,0.25,0.46153846153846156,1.0,0.25,0.38461538461538464,,,,1.0,0.6666666666666666,1.0,,0.75,0.3333333333333333,,,,1.0,0.3333333333333333,90.45226130653266,16.333333333333332,15.538461538461538,16.25,14.538461538461538,0.3076923076923077,1.0,1.0,0.25,,0.3076923076923077,0.5,0.5,0.3076923076923077,1.0,,,0.5,0.6923076923076923,0.5197769230769231,0.58315,0.4652875,,,0.3333333333333333,0.16666666666666666,9.125,24.8,0.3333333333333333,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,2.0,,,,,,4.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
