EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,BlockedAtRim,SecondChanceCorner3FGM,ShortMidRangeAssists,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,HeaveAttempts,Blocked3s,BlockedArc3,BadPassTurnovers,Charge Fouls Drawn,3SecondViolations,BlockingFoulsDrawn,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
201935-201976-203093-203123-2730,1610612745,"James Harden, Patrick Beverley, Terrence Jones, Kostas Papanikolaou, Dwight Howard","Harden, Beverley, Jones, Papanikolaou, Howard",201935-201976-203093-203123-2730,HOU,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203093-204028-2772,1610612745,"James Harden, Patrick Beverley, Terrence Jones, Tarik Black, Trevor Ariza","Harden, Beverley, Jones, Black, Ariza",201935-201976-203093-204028-2772,HOU,412.0,2,7.0,1.0,12.0,12.0,5.0,1.0,3.0,24.0,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,1.0,3.0,4.0,,,,,1.0,9.0,3.0,5.0,3.0,14.0,13.0,1.0,3.0,,,2.0,1.0,5.0,,1.0,2.0,4.0,,2.0,3.0,2.0,4.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,,1.0,,,,,,,1.0,2.0,,,4.0,1.0,3.0,,,,,,12.0,4.0,5.0,1.0,,,0.3333333333333333,0.6,,,0.6,0.1111111111111111,0.3333333333333333,0.2,0.39285714285714285,0.3333333333333333,0.16666666666666666,0.43333333333333335,0.3333333333333333,0.2857142857142857,0.35714285714285715,,,,,0.6,0.25,1.0,0.5,0.6666666666666666,0.3,0.3333333333333333,,,1.0,1.0,0.6666666666666666,,1.0,,83.88349514563107,18.416666666666668,15.916666666666666,16.916666666666668,15.25,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,0.2857142857142857,,,,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.6666666666666666,0.5,,,,0.5,0.3333333333333333,0.16666666666666666,,,0.6428571428571429,0.75,0.49758214285714286,0.4462,0.5151583333333333,,,0.14285714285714285,0.2857142857142857,10.533333333333333,24.259999999999998,0.4166666666666667,,,1.0,,,,,,,,,,,,6.0,,,,,1.0,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203093-2730-2772,1610612745,"James Harden, Patrick Beverley, Terrence Jones, Dwight Howard, Trevor Ariza","Harden, Beverley, Jones, Howard, Ariza",201935-201976-203093-2730-2772,HOU,1457.0,2,24.0,9.0,47.0,45.0,1.0,,6.0,92.0,8.0,9.0,1.0,1.0,,,4.0,13.0,2.0,3.0,3.0,7.0,,3.0,7.0,1.0,1.0,,,14.0,25.0,6.0,14.0,5.0,51.0,42.0,2.0,3.0,2.0,3.0,10.0,,,,,1.0,1.0,8.0,20.0,18.0,4.0,7.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,2.0,1.0,26.0,3.0,3.0,5.0,16.0,,21.0,6.0,27.0,,2.0,,2.0,4.0,5.0,2.0,9.0,,,4.0,15.0,2.0,2.0,11.0,1.0,11.0,,4.0,3.0,2.0,3.0,41.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.56,0.6666666666666666,,0.5897435897435898,0.8333333333333334,,0.5795454545454546,0.8333333333333334,0.5,0.358974358974359,0.04,,0.4444444444444444,,0.6956521739130435,0.2727272727272727,1.0,0.375,0.75,0.3157894736842105,1.0,0.2222222222222222,0.5,0.25,0.625,0.8,1.0,1.0,,90.92656142759094,14.404255319148936,17.333333333333332,13.595744680851064,16.68888888888889,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.25,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,,,,,,0.5897435897435898,0.42857142857142855,0.5267551282051282,0.57695,,0.11627906976744186,0.13793103448275862,0.19607843137254902,0.0196078431372549,5.992000000000001,24.32857142857143,0.02127659574468085,2.0,,,0.3333333333333333,1.0,1.0,1.0,3.0,0.7,1.0,0.25,,0.5,1.0,,1.0,,1.0,,1.0,,,,1.0,0.07142857142857142,,,,,,,2.0,1.0,,,0.07692307692307693,2.0,,,,,,1.0,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203093-2746-2772,1610612745,"James Harden, Patrick Beverley, Terrence Jones, Josh Smith, Trevor Ariza","Harden, Beverley, Jones, Smith, Ariza",201935-201976-203093-2746-2772,HOU,2447.0,11,41.0,5.0,73.0,72.0,20.0,24.0,9.0,145.0,17.0,26.0,2.0,3.0,4.0,6.0,4.0,11.0,,8.0,3.0,8.0,3.0,7.0,14.0,2.0,3.0,2.0,5.0,21.0,45.0,10.0,22.0,8.0,80.0,75.0,2.0,6.0,2.0,3.0,10.0,5.0,11.0,3.0,8.0,1.0,20.0,20.0,22.0,27.0,2.0,14.0,7.0,1.0,10.0,9.0,19.0,6.0,3.0,8.0,,47.0,1.0,7.0,5.0,17.0,3.0,25.0,8.0,33.0,1.0,7.0,4.0,3.0,5.0,4.0,3.0,9.0,1.0,2.0,8.0,19.0,2.0,2.0,13.0,1.0,12.0,2.0,6.0,6.0,3.0,7.0,70.0,20.0,20.0,1.0,0.47619047619047616,0.5,0.9,0.45454545454545453,0.6666666666666666,0.375,0.45454545454545453,0.4666666666666667,0.3333333333333333,0.45454545454545453,0.5373134328358209,0.5555555555555556,0.5,0.5555555555555556,0.5555555555555556,0.5,0.3283582089552239,0.022222222222222223,0.038461538461538464,0.5555555555555556,1.0,0.53125,0.30434782608695654,0.625,0.08333333333333333,0.55,0.22857142857142856,0.4444444444444444,,0.14285714285714285,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.029411764705882353,85.32897425418881,15.726027397260275,18.041666666666668,14.301369863013699,16.5,0.3880597014925373,0.6538461538461539,0.68,0.47058823529411764,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.11940298507462686,,,,0.11940298507462686,0.375,0.375,1.0,0.208955223880597,0.5,0.5,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.2631578947368421,0.4,0.7164179104477612,0.5,0.5542985074626865,0.50543125,0.528221052631579,0.08450704225352113,0.12244897959183673,0.125,0.25,5.766666666666667,24.768181818181816,0.273972602739726,,1.0,,,3.0,,2.0,3.0,0.3076923076923077,0.42857142857142855,0.5,,,,3.0,,,,,1.0,,1.0,0.42857142857142855,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203123-204028-2730,1610612745,"James Harden, Patrick Beverley, Kostas Papanikolaou, Tarik Black, Dwight Howard","Harden, Beverley, Papanikolaou, Black, Howard",201935-201976-203123-204028-2730,HOU,159.0,1,3.0,-1.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,1.0,4.0,,,,,,,,,,,,2.0,5.0,,,,4.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,0.2,,,,1.0,,,,0.6666666666666666,,,,,,,1.0,,,,90.56603773584906,16.0,15.8,16.0,15.2,0.2,1.0,1.0,1.0,0.8,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.50666,,,,,,,4.5200000000000005,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203123-204028-2772,1610612745,"James Harden, Patrick Beverley, Kostas Papanikolaou, Tarik Black, Trevor Ariza","Harden, Beverley, Papanikolaou, Black, Ariza",201935-201976-203123-204028-2772,HOU,1183.0,7,20.0,,36.0,36.0,11.0,15.0,4.0,72.0,5.0,12.0,1.0,3.0,2.0,3.0,,1.0,3.0,4.0,1.0,4.0,2.0,4.0,10.0,,,1.0,1.0,8.0,17.0,5.0,14.0,3.0,34.0,34.0,1.0,3.0,,,2.0,4.0,5.0,2.0,3.0,1.0,15.0,6.0,10.0,6.0,2.0,10.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,3.0,4.0,9.0,,13.0,6.0,19.0,1.0,2.0,,2.0,4.0,4.0,2.0,8.0,2.0,2.0,4.0,10.0,3.0,,3.0,,4.0,,2.0,,,,32.0,15.0,11.0,1.0,0.375,0.42857142857142855,0.4,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.47058823529411764,0.3333333333333333,0.8,0.5,0.3333333333333333,0.875,0.5151515151515151,0.3333333333333333,0.8333333333333334,0.45161290322580644,0.11764705882352941,0.16666666666666666,0.5,,0.8181818181818182,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.42857142857142855,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5714285714285714,,0.0625,87.64158918005073,16.97222222222222,15.88888888888889,16.38888888888889,15.694444444444445,0.3870967741935484,0.4166666666666667,0.5,0.6,0.03225806451612903,,,0.12903225806451613,0.75,0.75,,0.12903225806451613,0.25,0.25,1.0,0.3225806451612903,0.4,0.4,0.25,1.0,0.3333333333333333,,,,0.375,0.6666666666666666,0.25,0.125,1.0,0.8387096774193549,0.4,0.559174193548387,0.70265,0.50200625,0.06060606060606061,0.10526315789473684,0.058823529411764705,0.4411764705882353,6.011764705882353,24.67142857142857,0.3055555555555556,,1.0,,,,,,,1.0,,,,,,9.0,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203123-2730-2746,1610612745,"James Harden, Patrick Beverley, Kostas Papanikolaou, Dwight Howard, Josh Smith","Harden, Beverley, Papanikolaou, Howard, Smith",201935-201976-203123-2730-2746,HOU,102.0,1,2.0,,5.0,4.0,,1.0,,9.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,,,,4.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,0.5,1.0,,,,127.05882352941177,11.8,10.75,11.8,10.5,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47869999999999996,,,0.25,0.25,,,12.933333333333332,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203123-2730-2772,1610612745,"James Harden, Patrick Beverley, Kostas Papanikolaou, Dwight Howard, Trevor Ariza","Harden, Beverley, Papanikolaou, Howard, Ariza",201935-201976-203123-2730-2772,HOU,1529.0,5,25.0,26.0,46.0,45.0,5.0,10.0,6.0,91.0,12.0,20.0,1.0,4.0,,1.0,,7.0,,2.0,9.0,10.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,12.0,29.0,13.0,17.0,7.0,70.0,44.0,1.0,6.0,1.0,2.0,5.0,,3.0,2.0,3.0,,6.0,18.0,6.0,36.0,2.0,7.0,4.0,4.0,9.0,12.0,21.0,4.0,8.0,9.0,,54.0,2.0,6.0,7.0,10.0,,17.0,8.0,25.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,6.0,,1.0,5.0,14.0,1.0,2.0,8.0,1.0,7.0,1.0,3.0,5.0,1.0,5.0,65.0,6.0,5.0,,0.75,0.8181818181818182,0.9230769230769231,0.7647058823529411,0.5,0.6666666666666666,0.7647058823529411,0.41379310344827586,0.16666666666666666,,0.6847826086956522,0.3125,0.5,0.7083333333333334,0.3125,0.5,0.3695652173913043,0.13793103448275862,0.1,0.5,,0.625,0.35294117647058826,0.7777777777777778,0.5,0.68,0.38095238095238093,0.5,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.8333333333333334,0.6666666666666666,1.0,0.17647058823529413,85.70307390451275,16.02173913043478,17.6,14.826086956521738,16.755555555555556,0.43478260869565216,0.6,0.6666666666666666,0.75,0.15217391304347827,,,0.043478260869565216,,,,0.21739130434782608,0.9,0.9,0.8888888888888888,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5,0.25,0.125,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.8043478260869565,0.5714285714285714,0.5550597826086957,0.5194785714285715,0.49835,0.0625,0.0967741935483871,0.07142857142857142,0.08571428571428572,3.9551724137931035,24.176470588235293,0.10869565217391304,1.0,,1.0,0.125,4.0,,,1.0,1.0,0.2,,,,,3.0,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,0.14285714285714285,,1.0,1.0,,,,,,,0.5,,,,,,1610612745,2015,2014-15,False
201935-201976-203123-2746-2772,1610612745,"James Harden, Patrick Beverley, Kostas Papanikolaou, Josh Smith, Trevor Ariza","Harden, Beverley, Papanikolaou, Smith, Ariza",201935-201976-203123-2746-2772,HOU,478.0,2,8.0,6.0,16.0,15.0,7.0,8.0,3.0,31.0,5.0,6.0,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0,7.0,1.0,8.0,4.0,17.0,11.0,,,1.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,7.0,4.0,6.0,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,,4.0,,2.0,,,,14.0,7.0,7.0,1.0,0.4,0.4,1.0,0.125,0.5,0.16666666666666666,0.125,0.7142857142857143,,0.5,0.43333333333333335,0.75,0.3125,0.5,0.75,0.3888888888888889,0.5333333333333333,,,1.0,1.0,0.75,0.5,0.5,0.2857142857142857,0.6666666666666666,0.3333333333333333,,1.0,0.25,0.3333333333333333,,1.0,,0.5,,93.38912133891213,15.0625,15.8,14.1875,14.266666666666667,0.4,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,,,,,,,0.2,,,,0.3333333333333333,0.2,0.2,1.0,,,0.5,1.0,1.0,0.125,1.0,0.25,0.5,0.25,0.9333333333333333,0.2,0.5758766666666666,0.59895,0.530575,0.11764705882352941,0.2222222222222222,0.17647058823529413,0.4117647058823529,2.2714285714285714,24.3625,0.4375,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203477-2730-2772,1610612745,"James Harden, Patrick Beverley, Isaiah Canaan, Dwight Howard, Trevor Ariza","Harden, Beverley, Canaan, Howard, Ariza",201935-201976-203477-2730-2772,HOU,114.0,1,2.0,,8.0,2.0,,,1.0,10.0,2.0,2.0,,,,,,,,,,3.0,,,3.0,,,,,2.0,2.0,,6.0,,4.0,4.0,,,,1.0,,,,,,,,4.0,,,,3.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,,,,,,126.31578947368422,11.0,13.0,10.25,13.0,0.25,1.0,1.0,1.0,,,,,,,,0.375,,,,0.375,,,,,,,,,,,,,,1.0,,0.631225,,,,,,,0.6,24.333333333333332,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203584-2730-2772,1610612745,"James Harden, Patrick Beverley, Troy Daniels, Dwight Howard, Trevor Ariza","Harden, Beverley, Daniels, Howard, Ariza",201935-201976-203584-2730-2772,HOU,477.0,2,8.0,-3.0,17.0,16.0,1.0,2.0,2.0,33.0,6.0,9.0,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,7.0,11.0,,1.0,3.0,17.0,20.0,,1.0,,,,1.0,1.0,,,,2.0,6.0,8.0,,,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,,,,2.0,2.0,1.0,4.0,,,3.0,4.0,,,4.0,,7.0,1.0,4.0,1.0,,1.0,17.0,2.0,1.0,,0.42857142857142855,0.42857142857142855,,,,,,0.6363636363636364,,1.0,0.5833333333333334,,1.0,0.5666666666666667,,1.0,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.5,1.0,0.6,0.5,1.0,,0.75,0.4,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,,99.62264150943396,12.294117647058824,16.75,12.058823529411764,15.9375,0.75,0.6666666666666666,0.75,0.5,0.16666666666666666,0.5,0.5,,,,,,,,,0.08333333333333333,,,,1.0,,,,,,,,,,0.8333333333333334,,0.6150958333333333,0.5106,0.4174,0.26666666666666666,0.2857142857142857,,0.11764705882352941,2.090909090909091,26.4,0.058823529411764705,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-203910-2730-2772,1610612745,"James Harden, Patrick Beverley, Nick Johnson, Dwight Howard, Trevor Ariza","Harden, Beverley, Johnson, Howard, Ariza",201935-201976-203910-2730-2772,HOU,67.0,3,1.0,3.0,4.0,6.0,3.0,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,5.0,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,,4.0,,,,,,,,,,,2.0,2.0,,,4.0,,8.0,,1.0,,,,8.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.75,,0.75,,,,,,,,0.6666666666666666,1.0,,214.92537313432834,1.25,10.333333333333334,1.25,10.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-201976-204028-2730-2772,1610612745,"James Harden, Patrick Beverley, Tarik Black, Dwight Howard, Trevor Ariza","Harden, Beverley, Black, Howard, Ariza",201935-201976-204028-2730-2772,HOU,215.0,2,4.0,4.0,6.0,5.0,4.0,1.0,2.0,11.0,,4.0,,3.0,,,,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,1.0,1.0,7.0,1.0,2.0,4.0,9.0,5.0,1.0,5.0,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,2.0,1.0,,3.0,5.0,8.0,1.0,,,,,,,,,,,2.0,,,3.0,,4.0,,2.0,,,,7.0,7.0,4.0,1.0,,,1.0,0.5,,1.0,0.5,0.14285714285714285,0.2,0.5,0.2777777777777778,0.2,0.8333333333333334,0.4090909090909091,0.2,0.875,0.2222222222222222,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.7142857142857143,0.75,,1.0,,,1.0,1.0,,0.14285714285714285,73.67441860465117,16.666666666666668,23.0,10.666666666666666,23.0,0.4444444444444444,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5291444444444444,0.48305,0.4523166666666667,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.7777777777777778,8.071428571428571,25.75,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
