EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,AtRimAssists,AtRimPctAssisted,HeaveAttempts,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockingFoulsDrawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BadPassSteals,Charge Fouls,BlockingFouls,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedArc3,team_id,year,season,team_vs
1891-201595-201935-201976-203123,1610612745,"Jason Terry, Joey Dorsey, James Harden, Patrick Beverley, Kostas Papanikolaou","Terry, Dorsey, Harden, Beverley, Papanikolaou",1891-201595-201935-201976-203123,HOU,70.0,1,1.0,4.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,102.85714285714285,,15.5,13.0,15.5,7.666666666666667,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.50055,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-201976-203910,1610612745,"Jason Terry, Joey Dorsey, James Harden, Patrick Beverley, Nick Johnson","Terry, Dorsey, Harden, Beverley, Johnson",1891-201595-201935-201976-203910,HOU,230.0,1,4.0,1.0,8.0,8.0,5.0,7.0,2.0,16.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,3.0,6.0,1.0,1.0,2.0,11.0,10.0,1.0,1.0,,4.0,1.0,3.0,,,2.0,4.0,4.0,2.0,3.0,,2.0,,,,2.0,1.0,3.0,,1.0,,1.0,7.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,7.0,4.0,5.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.6875,1.0,0.5,0.14285714285714285,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,,0.5,0.5,,100.17391304347825,,11.5,17.25,11.5,14.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5256,0.6126,0.5020666666666667,,,0.36363636363636365,0.36363636363636365,8.15,23.0,0.625,,,,,,2.0,,,1.0,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-201976-204028,1610612745,"Jason Terry, Joey Dorsey, James Harden, Patrick Beverley, Tarik Black","Terry, Dorsey, Harden, Beverley, Black",1891-201595-201935-201976-204028,HOU,76.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,56.8421052631579,,44.0,16.0,44.0,16.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3928,,,,,,,23.2,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-201976-2772,1610612745,"Jason Terry, Joey Dorsey, James Harden, Patrick Beverley, Trevor Ariza","Terry, Dorsey, Harden, Beverley, Ariza",1891-201595-201935-201976-2772,HOU,790.0,5,13.0,-5.0,25.0,26.0,13.0,4.0,2.0,51.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,9.0,,1.0,,,1.0,4.0,,,2.0,7.0,17.0,1.0,5.0,9.0,26.0,31.0,1.0,2.0,,4.0,5.0,9.0,,2.0,6.0,16.0,8.0,6.0,3.0,,2.0,4.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,,3.0,6.0,3.0,10.0,3.0,13.0,2.0,1.0,,,1.0,,,1.0,,3.0,4.0,1.0,8.0,1.0,1.0,10.0,3.0,2.0,,,,,22.0,16.0,13.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2,0.4117647058823529,0.5,0.5555555555555556,0.38636363636363635,0.5,0.45454545454545453,0.48148148148148145,0.6666666666666666,0.5714285714285714,0.22727272727272727,,,,1.0,0.3,0.8571428571428571,,0.9,0.21428571428571427,,,,0.75,1.0,92.9620253164557,,14.68,16.26923076923077,14.4,16.26923076923077,0.22727272727272727,0.8,0.8,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,,0.36363636363636365,0.75,,,0.18181818181818182,,0.45454545454545453,0.25,0.4740840909090909,0.4842,0.501859090909091,0.12,0.15,0.15384615384615385,0.6153846153846154,12.247058823529413,24.28,0.52,,,,1.0,1.0,2.0,,,1.0,2.0,0.5,,1.0,1.0,,,,,1.0,0.2857142857142857,1.0,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-202700-203910,1610612745,"Jason Terry, Joey Dorsey, James Harden, Donatas Motiejunas, Nick Johnson","Terry, Dorsey, Harden, Motiejunas, Johnson",1891-201595-201935-202700-203910,HOU,108.0,1,2.0,5.0,4.0,4.0,4.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,4.0,,1.0,5.0,7.0,2.0,1.0,3.0,,4.0,1.0,4.0,,1.0,5.0,7.0,,2.0,,,2.0,,,,,,,,,,,,1.0,2.0,,2.0,2.0,4.0,6.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,6.0,1.0,2.0,,,,,3.0,7.0,4.0,2.0,,,,,,,0.25,0.3333333333333333,0.25,0.2,0.3333333333333333,0.2,0.4375,0.5,0.4375,0.2,,,,1.0,0.6666666666666666,,1.0,1.0,0.75,1.0,,1.0,,,106.66666666666666,,12.75,14.25,7.75,13.0,0.4,0.5,0.5,0.2,,,,0.2,,,,0.2,,,,,,,,0.3333333333333333,1.0,,0.4,0.5,0.2,,,,0.6,,0.47847,0.45375,0.47847,0.16666666666666666,0.2,0.5714285714285714,1.0,8.525,23.0,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-202700-2772,1610612745,"Jason Terry, Joey Dorsey, James Harden, Donatas Motiejunas, Trevor Ariza","Terry, Dorsey, Harden, Motiejunas, Ariza",1891-201595-201935-202700-2772,HOU,932.0,8,16.0,4.0,30.0,29.0,9.0,,4.0,59.0,4.0,8.0,,1.0,2.0,5.0,1.0,5.0,1.0,3.0,,4.0,,,2.0,4.0,,1.0,2.0,6.0,16.0,2.0,8.0,7.0,25.0,21.0,1.0,3.0,,4.0,2.0,7.0,1.0,2.0,4.0,11.0,6.0,6.0,6.0,,,4.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,12.0,3.0,4.0,8.0,5.0,13.0,7.0,20.0,5.0,1.0,5.0,2.0,2.0,,3.0,7.0,1.0,1.0,4.0,,10.0,3.0,,13.0,6.0,,3.0,1.0,3.0,2.0,21.0,11.0,9.0,,0.5,0.5,1.0,0.25,0.5,0.25,0.375,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4,0.5,0.3333333333333333,,,0.7142857142857143,0.5555555555555556,0.4,0.8,0.5,0.6842105263157895,0.4375,0.25,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,91.1587982832618,0.6666666666666666,14.8,16.82758620689655,13.933333333333334,15.413793103448276,0.3333333333333333,0.5,0.5,0.20833333333333334,0.2,0.2,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.5555555555555556,0.4,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.53579375,0.5409,0.5571611111111111,0.2,0.2727272727272727,0.16,0.44,7.8375,24.3875,0.3,1.0,1.0,,,,2.0,,,0.5,2.0,0.5,,,1.0,1.0,,1.0,,,0.5,0.75,0.0625,,0.5,,,,,,4.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-203093-2772,1610612745,"Jason Terry, Joey Dorsey, James Harden, Terrence Jones, Trevor Ariza","Terry, Dorsey, Harden, Jones, Ariza",1891-201595-201935-203093-2772,HOU,2036.0,5,34.0,3.0,65.0,68.0,,,7.0,133.0,18.0,31.0,2.0,6.0,,,4.0,7.0,1.0,8.0,2.0,4.0,,,4.0,9.0,1.0,,,23.0,46.0,6.0,13.0,7.0,71.0,68.0,2.0,6.0,1.0,9.0,,,,,,,28.0,18.0,18.0,,2.0,9.0,4.0,8.0,14.0,6.0,20.0,4.0,2.0,2.0,,46.0,1.0,8.0,14.0,11.0,25.0,10.0,35.0,8.0,2.0,6.0,3.0,4.0,,3.0,10.0,,6.0,9.0,1.0,13.0,1.0,1.0,13.0,4.0,1.0,5.0,4.0,5.0,3.0,62.0,,,,0.6086956521739131,0.6363636363636364,1.0,0.46153846153846156,,0.46153846153846156,0.5,0.3333333333333333,,0.5423728813559322,0.5,,0.5461538461538461,0.5625,,0.22033898305084745,0.17391304347826086,0.14285714285714285,0.6,0.6875,0.34782608695652173,0.7777777777777778,0.14285714285714285,0.7352941176470589,0.3,,,0.5555555555555556,0.7777777777777778,0.7777777777777778,94.06679764243616,0.6,15.123076923076923,15.485294117647058,14.569230769230769,14.882352941176471,0.5254237288135594,0.5806451612903226,0.72,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,0.13559322033898305,0.125,0.14285714285714285,,0.06779661016949153,0.5,0.5,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,,,,,0.7457627118644068,0.4444444444444444,0.5524601694915253,0.4943,,0.078125,0.08,0.1267605633802817,,5.75,25.346153846153847,,2.0,1.0,1.0,1.0,1.0,2.0,,0.1935483870967742,0.46153846153846156,12.0,0.6666666666666666,,,1.0,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,0.045454545454545456,,0.5,,,,,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,0.07142857142857142,,0.125,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-203123-203477,1610612745,"Jason Terry, Joey Dorsey, James Harden, Kostas Papanikolaou, Isaiah Canaan","Terry, Dorsey, Harden, Papanikolaou, Canaan",1891-201595-201935-203123-203477,HOU,179.0,1,3.0,4.0,5.0,5.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,8.0,,2.0,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,4.0,,1.0,6.0,2.0,1.0,,,,,3.0,8.0,5.0,1.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,0.6666666666666666,1.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,80.44692737430168,,15.2,20.6,13.4,20.6,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5260166666666667,0.56305,0.5260166666666667,0.4,0.6666666666666666,0.625,1.0,0.9,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,2.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-203123-2772,1610612745,"Jason Terry, Joey Dorsey, James Harden, Kostas Papanikolaou, Trevor Ariza","Terry, Dorsey, Harden, Papanikolaou, Ariza",1891-201595-201935-203123-2772,HOU,596.0,6,10.0,-7.0,18.0,20.0,10.0,7.0,4.0,38.0,1.0,2.0,,,,,2.0,4.0,2.0,3.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,5.0,9.0,2.0,5.0,5.0,21.0,28.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,2.0,5.0,14.0,2.0,8.0,6.0,,,4.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,,3.0,2.0,3.0,6.0,3.0,9.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,2.0,3.0,1.0,6.0,,,8.0,1.0,3.0,1.0,1.0,1.0,,17.0,14.0,10.0,3.0,0.2,0.2,1.0,0.4,0.5,0.4,0.5555555555555556,1.0,0.75,0.5714285714285714,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.7,0.35714285714285715,0.2222222222222222,0.25,0.5,0.75,0.75,0.5,,0.625,0.42857142857142855,0.5,,0.5,0.6666666666666666,,91.81208053691275,,15.055555555555555,16.25,13.777777777777779,15.95,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,0.5,0.5124071428571428,0.47231666666666666,0.46753333333333336,0.06666666666666667,0.1,0.19047619047619047,0.6666666666666666,9.68888888888889,24.16,0.5555555555555556,,1.0,,,1.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-203584-203910,1610612745,"Jason Terry, Joey Dorsey, James Harden, Troy Daniels, Nick Johnson","Terry, Dorsey, Harden, Daniels, Johnson",1891-201595-201935-203584-203910,HOU,286.0,1,5.0,-7.0,9.0,8.0,3.0,2.0,2.0,17.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,,,,,,1.0,,,1.0,4.0,9.0,,1.0,,8.0,15.0,1.0,2.0,,2.0,,2.0,,1.0,,,,8.0,,,2.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,6.0,,3.0,,,,,,,,0.4444444444444444,0.5,,0.4,0.5,,0.4,0.5,,0.1,0.1111111111111111,0.25,1.0,0.25,0.4,,,0.2,0.4,0.5,,,,,85.5944055944056,,19.88888888888889,13.375,19.555555555555557,11.875,0.2,0.5,0.5,0.4,0.5,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,,,,1.0,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.3,,0.39639,0.42375,0.45049999999999996,0.1,0.1111111111111111,0.25,,8.588888888888889,24.3,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-203584-2772,1610612745,"Jason Terry, Joey Dorsey, James Harden, Troy Daniels, Trevor Ariza","Terry, Dorsey, Harden, Daniels, Ariza",1891-201595-201935-203584-2772,HOU,231.0,2,4.0,-5.0,7.0,8.0,5.0,,1.0,15.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,4.0,,,2.0,4.0,9.0,,,,,1.0,3.0,,,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,1.0,,3.0,3.0,,,,3.0,2.0,2.0,5.0,,1.0,,,2.0,1.0,,,,,,4.0,4.0,5.0,,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.4,,0.5,,0.25,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,0.5,93.5064935064935,,14.571428571428571,16.125,12.571428571428571,11.125,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.25,,0.42262500000000003,,0.41126666666666667,0.2,0.2,,1.0,14.5,,0.7142857142857143,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-203910-204028,1610612745,"Jason Terry, Joey Dorsey, James Harden, Nick Johnson, Tarik Black","Terry, Dorsey, Harden, Johnson, Black",1891-201595-201935-203910-204028,HOU,165.0,1,3.0,4.0,6.0,6.0,6.0,6.0,1.0,12.0,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,5.0,7.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,1.0,0.5,0.5,,,,0.75,0.5,1.0,,0.8333333333333334,0.3333333333333333,,,1.0,1.0,1.0,104.72727272727273,,11.833333333333334,15.666666666666666,11.5,14.666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3659333333333334,0.2069,0.3659333333333334,,,0.2857142857142857,1.0,19.633333333333333,27.666666666666668,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-203910-2772,1610612745,"Jason Terry, Joey Dorsey, James Harden, Nick Johnson, Trevor Ariza","Terry, Dorsey, Harden, Johnson, Ariza",1891-201595-201935-203910-2772,HOU,108.0,2,2.0,-10.0,3.0,5.0,1.0,1.0,2.0,8.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,11.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.1,,0.16666666666666666,,,,,,0.25,,,,0.25,0.5,,,,,106.66666666666666,,17.333333333333332,11.2,14.333333333333334,8.4,0.25,,,0.5,,,,0.25,,,,,,,,,,,,0.5,,,0.5,,,,,,0.25,,0.400525,0.38105,0.40815,0.2,0.2,,1.0,8.575,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
1891-201595-201935-204028-2772,1610612745,"Jason Terry, Joey Dorsey, James Harden, Tarik Black, Trevor Ariza","Terry, Dorsey, Harden, Black, Ariza",1891-201595-201935-204028-2772,HOU,174.0,2,3.0,1.0,5.0,5.0,3.0,3.0,,10.0,2.0,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,6.0,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,7.0,7.0,3.0,,0.5,0.5,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,,,,,,0.3333333333333333,,0.14285714285714285,,,,,0.5,,82.75862068965517,,10.4,24.4,10.4,17.8,0.5,1.0,1.0,,,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6554375,,0.7337833333333333,,,,1.0,6.966666666666666,24.7,0.6,,,,,,,,,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,True
