EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PtsPutbacks,Corner3Assists,FoulsDrawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyFG2A,FTDefRebounds,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,FtPoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,BadPassSteals,DefCorner3ReboundPct,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Travels,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,PenaltyTurnovers,BlockingFouls,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockingFoulsDrawn,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Clear Path Fouls,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
202684-202697-2034-203521-2570,1610612739,"Tristan Thompson, Iman Shumpert, Mike Miller, Matthew Dellavedova, Kendrick Perkins","Thompson, Shumpert, Miller, Dellavedova, Perkins",202684-202697-2034-203521-2570,CLE,139.0,1,2.0,5.0,5.0,4.0,,1.0,9.0,,,,,1.0,2.0,5.0,,,,,,2.0,,1.0,,3.0,,,1.0,1.0,1.0,5.0,,,0.5,,0.5,,0.5,,93.23741007194243,10.0,22.25,7.2,16.75,,,,,,,,0.54601,0.5685,,2.85,1.0,2.0,,,,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,1.0,1.0,0.8,0.3333333333333333,1.0,,,1.0,,0.4,0.5,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,25.233333333333334,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-2034-203521-2592,1610612739,"Tristan Thompson, Iman Shumpert, Mike Miller, Matthew Dellavedova, James Jones","Thompson, Shumpert, Miller, Dellavedova, Jones",202684-202697-2034-203521-2592,CLE,494.0,2,8.0,3.0,15.0,15.0,,3.0,30.0,3.0,9.0,2.0,3.0,6.0,13.0,17.0,14.0,1.0,2.0,4.0,8.0,4.0,4.0,5.0,2.0,11.0,3.0,1.0,1.0,,1.0,13.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.5,0.5,0.5,0.6666666666666666,87.44939271255062,18.4,14.533333333333333,15.866666666666667,13.0,0.6,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4497,0.3721,0.23529411764705882,10.63076923076923,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,,,,1.0,1.0,1.0,0.5,0.5,0.13333333333333333,,,,0.5,0.14285714285714285,0.6666666666666666,0.25,,0.16666666666666666,,1.0,,0.06666666666666667,1.0,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,,,,0.2,0.5,25.6,,,,7.0,2.0,,,,,,,3.0,2.0,1.0,3.0,1.0,0.4776833333333333,0.2,3.0,,,,,,,0.75,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,4.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0625,0.07142857142857142,0.23529411764705882,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-2034-203925-2592,1610612739,"Tristan Thompson, Iman Shumpert, Mike Miller, Joe Harris, James Jones","Thompson, Shumpert, Miller, Harris, Jones",202684-202697-2034-203925-2592,CLE,29.0,1,,3.0,1.0,1.0,,,2.0,,,,,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,1.5,,99.3103448275862,14.0,15.0,14.0,15.0,,,,,,,,0.6623,,,1.1,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-2034-2570-2592,1610612739,"Tristan Thompson, Iman Shumpert, Mike Miller, Kendrick Perkins, James Jones","Thompson, Shumpert, Miller, Perkins, Jones",202684-202697-2034-2570-2592,CLE,205.0,1,3.0,-4.0,5.0,7.0,2.0,1.0,12.0,,,,3.0,,3.0,,4.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,84.29268292682927,18.8,15.857142857142858,15.4,14.714285714285714,,,,0.75,,,,0.39963333333333334,0.3816,,18.599999999999998,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,4.0,1.0,5.0,,,,,2.0,,,,0.25,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.25,,,,,,,0.25,,63.7,,,,3.0,,,1.0,,,,,4.0,2.0,1.0,4.0,1.0,0.39795,0.8,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,6.0,,1.0,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-2034-2570-2747,1610612739,"Tristan Thompson, Iman Shumpert, Mike Miller, Kendrick Perkins, JR Smith","Thompson, Shumpert, Miller, Perkins, Smith",202684-202697-2034-2570-2747,CLE,126.0,1,2.0,-1.0,5.0,5.0,5.0,,10.0,,1.0,,2.0,2.0,5.0,4.0,5.0,,,,4.0,,2.0,2.0,,4.0,2.0,,,,,4.0,1.0,1.0,0.4,,0.4,,0.4,,114.28571428571428,12.4,12.8,12.4,12.6,0.2,,,0.4,,,,0.5525,,,9.120000000000001,2.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-203521-203925-2570,1610612739,"Tristan Thompson, Iman Shumpert, Matthew Dellavedova, Joe Harris, Kendrick Perkins","Thompson, Shumpert, Dellavedova, Harris, Perkins",202684-202697-203521-203925-2570,CLE,106.0,1,2.0,7.0,4.0,3.0,3.0,,7.0,,,1.0,1.0,3.0,3.0,9.0,2.0,,,,4.0,2.0,2.0,3.0,1.0,7.0,1.0,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.125,,95.09433962264151,12.5,18.666666666666668,12.5,18.666666666666668,,,,0.25,1.0,1.0,1.0,0.5702625,,,6.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.25,,,,,,1.0,,,,,,,0.5,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,,,,0.75,1.0,26.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-203521-2544-2570,1610612739,"Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James, Kendrick Perkins","Thompson, Shumpert, Dellavedova, James, Perkins",202684-202697-203521-2544-2570,CLE,10.0,1,,-1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-203521-2544-2592,1610612739,"Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James, James Jones","Thompson, Shumpert, Dellavedova, James, Jones",202684-202697-203521-2544-2592,CLE,3609.0,15,60.0,-3.0,107.0,113.0,14.0,11.0,220.0,12.0,22.0,8.0,16.0,41.0,70.0,118.0,121.0,3.0,7.0,8.0,40.0,42.0,20.0,25.0,5.0,55.0,7.0,3.0,6.0,,15.0,110.0,0.4878048780487805,0.5,0.5857142857142857,0.42857142857142855,0.5421052631578948,0.3,0.5728155339805825,0.36363636363636365,87.78054862842893,15.504672897196262,17.256637168141594,14.626168224299066,16.82300884955752,0.23157894736842105,0.5454545454545454,0.6,0.16842105263157894,0.5,0.5,0.625,0.5146957894736842,0.49633333333333335,0.06779661016949153,7.13,21.0,32.0,2.0,3.0,9.0,3.0,16.0,7.0,25.0,15.0,16.0,3.0,3.0,5.0,1.0,11.0,5.0,24.0,44.0,10.0,54.0,1.0,9.0,6.0,16.0,32.0,0.7142857142857143,0.28,0.28,0.2631578947368421,0.04285714285714286,0.03125,0.6,0.8,0.1724137931034483,0.8163265306122449,0.2127659574468085,0.18181818181818182,0.1,0.25,0.8571428571428571,0.022727272727272728,0.3368421052631579,0.65625,0.6774193548387096,0.5238095238095238,0.09473684210526316,0.16842105263157894,0.1875,0.1875,0.3333333333333333,0.3,0.6666666666666666,,0.6,0.1875,24.9,4.0,2.0,4.0,23.0,1.0,0.09090909090909091,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.4444444444444444,1.0,7.0,3.0,4.0,7.0,1.0,0.709525,0.06542056074766354,16.0,3.0,3.0,3.0,3.0,2.0,2.0,0.8421052631578947,0.8461538461538461,0.6666666666666666,5.0,,0.2777777777777778,0.3076923076923077,15.0,3.0,14.0,6.0,4.0,2.0,17.0,,8.0,14.0,1.0,1.125,1.0,0.3333333333333333,0.0784313725490196,0.1038961038961039,0.11864406779661017,4.0,0.8333333333333334,4.0,2.0,,1.0,2.0,3.0,3.0,2.0,,3.0,1.0,1.0,0.2,0.2,0.75,1.0,,,,1.0,0.1,1.0,1.0,1.0,1.0,0.25,1.0,2.0,5.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-203521-2544-2747,1610612739,"Tristan Thompson, Iman Shumpert, Matthew Dellavedova, LeBron James, JR Smith","Thompson, Shumpert, Dellavedova, James, Smith",202684-202697-203521-2544-2747,CLE,1685.0,9,28.0,-39.0,55.0,52.0,17.0,4.0,107.0,3.0,9.0,2.0,6.0,11.0,29.0,36.0,75.0,1.0,2.0,2.0,14.0,8.0,7.0,9.0,1.0,20.0,1.0,,3.0,,15.0,34.0,0.6363636363636364,0.6363636363636364,0.3793103448275862,0.5,0.358974358974359,0.3333333333333333,0.4186046511627907,0.3333333333333333,91.44213649851632,15.472727272727273,16.03846153846154,15.072727272727272,15.76923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.5015987179487179,0.47195000000000004,0.05555555555555555,6.8999999999999995,6.0,14.0,,1.0,3.0,1.0,7.0,2.0,10.0,6.0,7.0,1.0,,2.0,1.0,5.0,4.0,4.0,13.0,4.0,17.0,1.0,12.0,10.0,6.0,16.0,1.0,0.2,0.2,0.2564102564102564,,,0.8,0.5714285714285714,0.23529411764705882,0.7058823529411765,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,0.041666666666666664,0.358974358974359,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6153846153846154,0.14285714285714285,25.21,1.0,,1.0,11.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,17.0,8.0,1.0,16.0,1.0,0.5170272727272727,0.3090909090909091,8.0,2.0,3.0,3.0,3.0,1.0,1.0,0.8,0.8571428571428571,0.3333333333333333,,1.0,,,8.0,2.0,10.0,,1.0,1.0,10.0,,4.0,9.0,0.25,0.3181818181818182,0.38461538461538464,0.3333333333333333,0.0975609756097561,0.12903225806451613,0.2777777777777778,1.0,0.6666666666666666,1.0,1.0,,,1.0,2.0,5.0,,1.0,1.0,3.0,,,,0.45454545454545453,0.4,0.09090909090909091,,,1.0,0.3333333333333333,,2.0,1.0,0.3333333333333333,0.18181818181818182,,,3.0,,,4.0,3.0,,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-203521-2570-2592,1610612739,"Tristan Thompson, Iman Shumpert, Matthew Dellavedova, Kendrick Perkins, James Jones","Thompson, Shumpert, Dellavedova, Perkins, Jones",202684-202697-203521-2570-2592,CLE,184.0,1,3.0,4.0,7.0,7.0,,,14.0,,,,1.0,1.0,2.0,9.0,5.0,,,,2.0,,1.0,2.0,,5.0,1.0,,1.0,,1.0,9.0,1.0,1.0,0.5,,0.625,,0.75,,109.56521739130434,13.714285714285714,12.571428571428571,13.714285714285714,12.571428571428571,,,,0.25,,,,0.3709125,,,10.3,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2.0,3.0,,3.0,,,,,,1.0,0.5,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,0.75,0.5,26.0,,,,2.0,,,,,,,,7.0,2.0,,7.0,,0.3709125,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,4.0,1.0,9.0,,,,4.0,,1.0,9.0,0.5,0.625,0.75,,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,0.25,1.0,,,1.0,,,1.0,2.0,1.0,0.5,0.5,0.5,,4.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-203521-2570-2747,1610612739,"Tristan Thompson, Iman Shumpert, Matthew Dellavedova, Kendrick Perkins, JR Smith","Thompson, Shumpert, Dellavedova, Perkins, Smith",202684-202697-203521-2570-2747,CLE,131.0,2,2.0,3.0,6.0,5.0,5.0,,11.0,,,1.0,2.0,1.0,3.0,5.0,2.0,,,,,2.0,,,,,,,,,,5.0,,,0.3333333333333333,,0.25,,0.4166666666666667,,120.91603053435115,15.5,7.6,15.5,6.8,,,,0.5,0.5,0.5,,0.5191666666666667,,,11.766666666666666,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,0.25,,,,1.0,,1.0,,,,,,,0.25,,,,,0.25,,,,,,,0.5,,50.9,,,,3.0,,,,1.0,,,,3.0,2.0,,3.0,,0.57145,0.5,2.0,,,,,,,1.0,1.0,,,,,,3.0,1.0,2.0,,,,4.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.4,,,,1.0,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-203521-2592-2747,1610612739,"Tristan Thompson, Iman Shumpert, Matthew Dellavedova, James Jones, JR Smith","Thompson, Shumpert, Dellavedova, Jones, Smith",202684-202697-203521-2592-2747,CLE,413.0,5,7.0,-2.0,16.0,13.0,5.0,4.0,29.0,1.0,6.0,,1.0,4.0,10.0,18.0,20.0,1.0,3.0,5.0,2.0,6.0,1.0,3.0,,8.0,2.0,1.0,,,2.0,13.0,0.25,0.3333333333333333,0.4,0.3333333333333333,0.5,0.625,0.5294117647058824,0.625,101.1138014527845,14.125,14.384615384615385,12.875,14.153846153846153,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.07142857142857142,,,,0.45509642857142857,0.4221333333333333,0.2777777777777778,7.32,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,6.0,3.0,2.0,,2.0,2.0,,2.0,,2.0,4.0,6.0,,2.0,,,2.0,1.0,0.5,0.5,0.2857142857142857,,,1.0,,0.3333333333333333,0.5,0.5,,0.2,1.0,,,0.21428571428571427,1.0,1.0,,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.5,0.6666666666666666,24.75,,2.0,,6.0,1.0,,,,,,,8.0,4.0,,6.0,,0.4995,0.5,2.0,2.0,,,,,1.0,0.5,0.5,,2.0,,1.0,1.0,4.0,3.0,10.0,,1.0,1.0,7.0,,1.0,7.0,0.75,0.75,0.7142857142857143,1.0,0.07142857142857142,0.1,0.5555555555555556,1.0,,,,,,,3.0,3.0,,,1.0,,,1.0,,0.75,1.0,,,,1.0,0.25,,,,,,,,4.0,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-2544-2570-2747,1610612739,"Tristan Thompson, Iman Shumpert, LeBron James, Kendrick Perkins, JR Smith","Thompson, Shumpert, James, Perkins, Smith",202684-202697-2544-2570-2747,CLE,131.0,1,2.0,1.0,4.0,2.0,,1.0,6.0,,1.0,,,2.0,3.0,4.0,3.0,,,,2.0,2.0,1.0,1.0,,2.0,,,,,,4.0,0.5,0.5,0.6666666666666666,,0.4,,0.4,,65.95419847328245,15.0,35.5,11.0,27.0,0.2,,,,,,,0.54418,0.51765,,4.466666666666667,2.0,2.0,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,0.4,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,0.4,1.0,1.0,0.5,,0.4,,,,,,,0.8,,25.45,,,,,,,,,,,,2.0,1.0,,2.0,,0.562775,0.5,1.0,,,,,,,0.5,1.0,,,,,,,1.0,2.0,,,,,,,2.0,1.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-202697-2544-2592-2747,1610612739,"Tristan Thompson, Iman Shumpert, LeBron James, James Jones, JR Smith","Thompson, Shumpert, James, Jones, Smith",202684-202697-2544-2592-2747,CLE,382.0,1,6.0,-5.0,11.0,11.0,1.0,1.0,22.0,,2.0,,,3.0,5.0,9.0,14.0,,,,6.0,,3.0,4.0,,9.0,,,3.0,,3.0,9.0,1.0,1.0,0.6,,0.5,,0.5,,82.93193717277488,17.363636363636363,17.363636363636363,15.090909090909092,16.272727272727273,0.2222222222222222,,,,,,,0.5958166666666667,,,4.26,3.0,3.0,,,,1.0,4.0,1.0,4.0,3.0,4.0,1.0,,1.0,1.0,3.0,,,5.0,1.0,6.0,,,,,,1.0,0.25,0.25,0.4444444444444444,,,,,,0.625,0.2,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,0.7777777777777778,0.25,24.675,,,,2.0,,,,,,,,2.0,,,2.0,,,0.18181818181818182,5.0,,1.0,,1.0,,,0.8333333333333334,0.6666666666666666,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,0.2,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-203079-2034-203521-2544,1610612739,"Tristan Thompson, Dion Waiters, Mike Miller, Matthew Dellavedova, LeBron James","Thompson, Waiters, Miller, Dellavedova, James",202684-203079-2034-203521-2544,CLE,636.0,4,11.0,-12.0,20.0,20.0,9.0,3.0,40.0,,1.0,1.0,7.0,3.0,15.0,11.0,23.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,,4.0,1.0,,2.0,,5.0,7.0,0.6666666666666666,0.6666666666666666,0.2,0.5,0.2647058823529412,0.5,0.3055555555555556,0.6666666666666666,90.56603773584906,16.35,15.45,16.0,14.45,0.058823529411764705,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.47386176470588237,0.66365,0.36363636363636365,9.586666666666668,2.0,7.0,1.0,2.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,3.0,3.0,8.0,3.0,11.0,1.0,3.0,1.0,4.0,7.0,,0.5,0.5,0.11764705882352941,0.2,0.42857142857142855,0.6,0.6,0.2727272727272727,0.7272727272727273,0.25,0.4,1.0,,0.6666666666666666,0.1111111111111111,0.4117647058823529,0.2857142857142857,0.5,1.0,,0.11764705882352941,0.5,0.5,,1.0,0.5,1.0,0.5294117647058824,0.5,25.55,,,,4.0,1.0,,,1.0,,,,4.0,2.0,,4.0,,0.2579,0.2,5.0,2.0,,,,,1.0,0.8333333333333334,0.75,,,,,,2.0,,,3.0,,1.0,2.0,,1.0,,,,,,0.05555555555555555,0.0625,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202684-203079-2034-203521-2592,1610612739,"Tristan Thompson, Dion Waiters, Mike Miller, Matthew Dellavedova, James Jones","Thompson, Waiters, Miller, Dellavedova, Jones",202684-203079-2034-203521-2592,CLE,188.0,1,3.0,6.0,4.0,5.0,3.0,,9.0,,,1.0,1.0,1.0,1.0,8.0,2.0,,,,,2.0,,2.0,,6.0,,,,,,8.0,,,1.0,,1.0,,1.0,,68.93617021276596,11.25,28.6,11.25,20.8,,,,0.25,1.0,1.0,,0.559275,,,18.5,,,,,2.0,,1.0,2.0,3.0,6.0,1.0,,,2.0,,,,3.0,4.0,,4.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,0.6,,0.5714285714285714,,,,,0.5,,,,,,0.5,0.25,,,,,,,0.75,,24.03333333333333,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
