EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,BlockingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimAssists,DefTwoPtRebounds,DeadBallTurnovers,TwoPtShootingFoulsDrawn,3SecondViolations,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShootingFouls,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,LostBallTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Offensive Fouls Drawn,BlockingFoulsDrawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
201229-201609-202339-202693-203933,1610612756,"Anthony Tolliver, Goran Dragic, Eric Bledsoe, Markieff Morris, TJ Warren","Tolliver, Dragic, Bledsoe, Morris, Warren",201229-201609-202339-202693-203933,PHX,147.0,1,2.0,3.0,5.0,6.0,11.0,,1.0,,,1.0,1.0,2.0,7.0,1.0,1.0,7.0,4.0,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,0.2857142857142857,0.4375,0.4375,0.125,1.0,0.3333333333333333,0.5,0.3333333333333333,107.75510204081633,13.2,13.5,11.0,12.0,0.125,,,,,,,0.125,1.0,1.0,,0.875,1.0,0.6362125,1.9428571428571428,25.3,,,2.0,6.0,,,,,,,,1.0,,,,,,0.75,,,,,2.0,2.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,2.0,,,4.0,4.0,,0.8,,0.8,,,,,0.5958666666666667,,2.0,,,,3.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.42857142857142855,3.0,,,,,,,,0.75,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-201609-202339-202694-203101,1610612756,"Anthony Tolliver, Goran Dragic, Eric Bledsoe, Marcus Morris, Miles Plumlee","Tolliver, Dragic, Bledsoe, Morris, Plumlee",201229-201609-202339-202694-203101,PHX,229.0,3,4.0,-7.0,8.0,10.0,18.0,2.0,2.0,,2.0,,,3.0,5.0,,,6.0,13.0,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,,2.0,2.0,2.0,,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.5,,1.0,1.0,0.75,1.0,113.18777292576418,14.75,11.1,14.75,10.7,0.4,1.0,1.0,0.5,0.4,,,,,,,0.2,,0.45142,10.68,,,1.0,,1.0,,,,,,,,2.0,,,,,,0.2,,,,,1.0,,2.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-201609-202339-202694-203458,1610612756,"Anthony Tolliver, Goran Dragic, Eric Bledsoe, Marcus Morris, Alex Len","Tolliver, Dragic, Bledsoe, Morris, Len",201229-201609-202339-202694-203458,PHX,112.0,2,2.0,2.0,3.0,4.0,7.0,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,90.0,16.333333333333332,15.75,16.333333333333332,14.75,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,0.4812,17.0,23.9,2.0,,,,,,1.0,,,,,,,,2.0,,,,,0.51875,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-201609-202339-202738-203101,1610612756,"Anthony Tolliver, Goran Dragic, Eric Bledsoe, Isaiah Thomas, Miles Plumlee","Tolliver, Dragic, Bledsoe, Thomas, Plumlee",201229-201609-202339-202738-203101,PHX,59.0,1,1.0,2.0,2.0,3.0,5.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,122.03389830508475,14.5,10.0,14.5,10.0,0.5,,,,,,,,,,,0.5,,0.5052,5.75,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,,0.5,0.5,0.5,0.5052,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-201609-202694-202738-203458,1610612756,"Anthony Tolliver, Goran Dragic, Marcus Morris, Isaiah Thomas, Alex Len","Tolliver, Dragic, Morris, Thomas, Len",201229-201609-202694-202738-203458,PHX,157.0,1,3.0,5.0,6.0,5.0,11.0,1.0,3.0,1.0,1.0,,,3.0,5.0,,,7.0,2.0,4.0,2.0,,,,2.0,,2.0,,,4.0,2.0,3.0,3.0,,,,,1.0,,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.7,,,1.0,1.0,1.0,100.89171974522293,15.0,13.4,15.0,13.4,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,,,,,0.2,,0.42577999999999994,10.02,,3.0,3.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,,4.0,3.0,,1.0,0.2,0.5,0.47325,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-202339-202694-202738-203101,1610612756,"Anthony Tolliver, Eric Bledsoe, Marcus Morris, Isaiah Thomas, Miles Plumlee","Tolliver, Bledsoe, Morris, Thomas, Plumlee",201229-202339-202694-202738-203101,PHX,126.0,1,2.0,3.0,5.0,5.0,10.0,1.0,2.0,,,,1.0,4.0,6.0,,1.0,8.0,5.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,,,,,,,4.0,0.25,0.3333333333333333,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.14285714285714285,,,1.0,,114.28571428571428,15.6,9.6,14.6,9.6,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,,,,0.7142857142857143,,0.5755928571428571,2.9333333333333336,26.1,,,2.0,4.0,,,,,,,,,,,,,,0.5714285714285714,,,,,3.0,,1.0,,,,1.0,1.0,0.75,0.75,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,0.5,1.0,0.6666666666666666,,1.0,,,0.638,2.0,2.0,,,2.0,4.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-202339-202694-202738-203458,1610612756,"Anthony Tolliver, Eric Bledsoe, Marcus Morris, Isaiah Thomas, Alex Len","Tolliver, Bledsoe, Morris, Thomas, Len",201229-202339-202694-202738-203458,PHX,44.0,1,1.0,3.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,3.0,,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,1.0,65.45454545454545,13.0,31.0,13.0,31.0,,,,,,,,,,,,1.0,,0.55155,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-202694-202738-203101-203462,1610612756,"Anthony Tolliver, Marcus Morris, Isaiah Thomas, Miles Plumlee, Archie Goodwin","Tolliver, Morris, Thomas, Plumlee, Goodwin",201229-202694-202738-203101-203462,PHX,83.0,1,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,,0.5,0.5,0.5,,,1.0,0.5,1.0,69.39759036144578,13.0,28.5,13.0,28.5,0.5,,,,0.5,1.0,1.0,,,,,,,0.40505,10.8,,2.0,,,,,,2.0,,2.0,,,,,2.0,2.0,,0.5,,,0.40505,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-202694-202738-203101-203933,1610612756,"Anthony Tolliver, Marcus Morris, Isaiah Thomas, Miles Plumlee, TJ Warren","Tolliver, Morris, Thomas, Plumlee, Warren",201229-202694-202738-203101-203933,PHX,224.0,1,4.0,3.0,7.0,8.0,15.0,1.0,3.0,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,9.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,3.0,4.0,1.0,1.0,,,,,2.0,3.0,9.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.5625,0.2857142857142857,,1.0,1.0,1.0,96.42857142857143,15.285714285714286,14.625,13.857142857142858,14.625,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.5,0.5004857142857143,8.02,24.8,1.0,8.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,,1.0,0.14285714285714285,,,0.2222222222222222,0.14285714285714285,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,,0.25,,,,,0.5781,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201229-202694-202738-203458-203462,1610612756,"Anthony Tolliver, Marcus Morris, Isaiah Thomas, Alex Len, Archie Goodwin","Tolliver, Morris, Thomas, Len, Goodwin",201229-202694-202738-203458-203462,PHX,45.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,1.0,2.0,,1.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,,96.0,26.0,9.5,21.0,8.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.60195,5.45,24.6,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,3.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.60195,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.62265,,,,,,1.0,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201609-202339-202693-202694-202738,1610612756,"Goran Dragic, Eric Bledsoe, Markieff Morris, Marcus Morris, Isaiah Thomas","Dragic, Bledsoe, Morris, Morris, Thomas",201609-202339-202693-202694-202738,PHX,1067.0,11,18.0,11.0,33.0,37.0,70.0,3.0,6.0,3.0,5.0,3.0,10.0,16.0,23.0,3.0,10.0,50.0,39.0,12.0,20.0,6.0,8.0,3.0,6.0,2.0,8.0,2.0,1.0,18.0,5.0,16.0,21.0,3.0,2.0,,,1.0,1.0,5.0,7.0,38.0,0.375,0.46153846153846156,0.6666666666666666,0.3,0.375,0.6956521739130435,0.6212121212121212,0.6578947368421053,0.30303030303030304,,0.7142857142857143,0.7777777777777778,0.6,94.4704779756326,16.060606060606062,14.513513513513514,15.121212121212121,14.08108108108108,0.18181818181818182,0.5,0.6,0.3333333333333333,0.15151515151515152,0.6,0.6,0.30303030303030304,0.3,0.3,0.6666666666666666,0.6666666666666666,0.375,0.509341935483871,6.7956521739130435,28.95,26.0,10.0,6.0,12.0,9.0,9.0,20.0,6.0,37.0,,1.0,12.0,3.0,37.0,26.0,3.0,0.6166666666666667,0.36363636363636365,0.34615384615384615,0.49875625,0.74,0.7878787878787878,10.0,4.0,9.0,1.0,2.0,,0.8181818181818182,1.0,0.8333333333333334,0.8333333333333334,0.4,0.08571428571428572,0.08333333333333333,1.0,2.0,1.0,2.0,1.0,0.6,1.0,0.5,2.0,6.0,5.0,6.0,2.0,2.0,5.0,1.0,0.2857142857142857,0.4,0.3333333333333333,0.5,0.4,1.0,0.23076923076923078,0.59935,4.0,4.0,,,5.0,12.0,6.0,,1.0,1.0,1.0,,,,,0.8,1.0,0.24,3.0,1.0,1.0,,,,0.043478260869565216,,,,0.3333333333333333,1.0,8.0,14.0,0.7,0.5961538461538461,0.8888888888888888,,0.16666666666666666,0.3333333333333333,2.0,,1.0,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,2.0,,,1.0,,1.0,,,,,,,1.0,0.5,2.0,,,,,,1.0,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201609-202339-202693-202694-203101,1610612756,"Goran Dragic, Eric Bledsoe, Markieff Morris, Marcus Morris, Miles Plumlee","Dragic, Bledsoe, Morris, Morris, Plumlee",201609-202339-202693-202694-203101,PHX,13924.0,27,232.0,-23.0,451.0,452.0,903.0,36.0,97.0,34.0,83.0,22.0,64.0,160.0,326.0,29.0,82.0,478.0,501.0,146.0,174.0,66.0,64.0,22.0,73.0,22.0,95.0,16.0,11.0,212.0,30.0,143.0,213.0,38.0,27.0,40.0,27.0,80.0,4.0,73.0,95.0,393.0,0.45625,0.4965986394557823,0.7586206896551724,0.35365853658536583,0.35365853658536583,0.49079754601226994,0.4987745098039216,0.5326576576576577,0.20098039215686275,0.5,0.8108108108108109,0.7621621621621621,0.8,93.38695777075553,16.046563192904657,14.794247787610619,15.383592017738358,14.29203539823009,0.23774509803921567,0.3711340206185567,0.41379310344827586,0.3055555555555556,0.2034313725490196,0.40963855421686746,0.4146341463414634,0.1568627450980392,0.34375,0.34375,0.7272727272727273,0.5588235294117647,0.34375,0.5136319852941176,7.559815950920245,24.889024390243904,15.0,18.0,59.0,146.0,7.0,71.0,12.0,1.0,17.0,3.0,2.0,85.0,3.0,17.0,15.0,,0.53125,0.35784313725490197,0.4375,0.54159375,0.03556485355648536,0.03325942350332594,90.0,43.0,111.0,40.0,40.0,2.0,0.75,0.8070175438596491,0.6164383561643836,0.6923076923076923,0.4777777777777778,0.09523809523809523,0.11173184357541899,3.0,15.0,4.0,16.0,10.0,0.7592592592592593,0.8333333333333334,0.625,32.0,4.0,55.0,4.0,8.0,59.0,70.0,8.0,0.35542168674698793,0.1509433962264151,0.3059360730593607,0.2653061224489796,0.14285714285714285,0.6486486486486487,0.25,0.5208490566037736,23.0,36.0,7.0,18.0,34.0,85.0,26.0,6.0,0.6181818181818182,0.6166666666666667,0.6439393939393939,0.04411764705882353,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,0.6388888888888888,0.17782426778242677,21.0,27.0,19.0,1.0,7.0,10.0,0.08282208588957055,0.1095890410958904,0.4642857142857143,0.18181818181818182,0.5588235294117647,11.0,5.0,8.0,0.6666666666666666,0.5,0.7142857142857143,13.0,0.10309278350515463,0.32786885245901637,11.0,4.0,,5.0,,12.0,4.0,,0.06666666666666667,,2.0,7.0,5.0,8.0,,1.0,,,,,14.0,0.07291666666666667,3.0,0.3,,0.2608695652173913,1.0,11.0,1.0,1.0,,2.0,5.0,1.0,1.0,2.0,0.4,0.25,1.0,1.0,2.0,0.016666666666666666,0.024096385542168676,1.0,1.0,1.0,1.0,1.0,,,,,,0.012048192771084338,,,1610612756,2015,2014-15,True
201609-202339-202693-202694-203458,1610612756,"Goran Dragic, Eric Bledsoe, Markieff Morris, Marcus Morris, Alex Len","Dragic, Bledsoe, Morris, Morris, Len",201609-202339-202693-202694-203458,PHX,3757.0,19,63.0,-1.0,130.0,122.0,252.0,6.0,22.0,8.0,22.0,4.0,17.0,43.0,83.0,7.0,24.0,138.0,139.0,40.0,46.0,15.0,17.0,4.0,20.0,5.0,25.0,3.0,3.0,55.0,17.0,45.0,54.0,9.0,5.0,10.0,8.0,19.0,2.0,34.0,32.0,125.0,0.46511627906976744,0.47619047619047616,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5180722891566265,0.5,0.5443548387096774,0.22429906542056074,0.5263157894736842,0.7727272727272727,0.711864406779661,0.7333333333333333,96.58770295448497,14.830769230769231,14.991803278688524,14.215384615384615,14.229508196721312,0.205607476635514,0.2727272727272727,0.2857142857142857,0.5,0.205607476635514,0.36363636363636365,0.36363636363636365,0.1588785046728972,0.23529411764705882,0.23529411764705882,0.75,0.5887850467289719,0.23529411764705882,0.5115172897196262,7.596385542168675,25.208333333333332,53.0,29.0,8.0,39.0,13.0,31.0,29.0,9.0,52.0,,10.0,40.0,5.0,52.0,53.0,4.0,0.5204081632653061,0.3644859813084112,0.3023255813953488,0.5110302325581395,0.37681159420289856,0.4076923076923077,29.0,12.0,25.0,9.0,13.0,,0.6756756756756757,0.6363636363636364,0.7435897435897436,0.7631578947368421,0.41379310344827586,0.11764705882352941,0.13829787234042554,3.0,5.0,1.0,5.0,4.0,0.8181818181818182,0.8571428571428571,0.8,11.0,12.0,9.0,14.0,2.0,7.0,9.0,,0.1794871794871795,0.125,0.16363636363636364,0.23076923076923078,0.08333333333333333,0.6,0.27906976744186046,0.472175,3.0,4.0,3.0,7.0,5.0,13.0,2.0,2.0,0.5555555555555556,0.5,0.5454545454545454,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.75,0.09420289855072464,6.0,2.0,5.0,1.0,2.0,2.0,0.024096385542168676,0.02564102564102564,0.2,0.25,0.625,4.0,10.0,14.0,0.4827586206896552,0.5,0.7692307692307693,2.0,0.045454545454545456,0.125,3.0,1.0,4.0,1.0,5.0,1.0,2.0,0.35714285714285715,0.1,0.3333333333333333,3.0,2.0,2.0,2.0,3.0,0.6,1.0,2.0,0.046511627906976744,0.5,1.0,0.018867924528301886,,,,0.3333333333333333,,4.0,,,,,3.0,2.0,,,,,,,1.0,,0.04,,,,,,,,,,,,,,1610612756,2015,2014-15,True
201609-202339-202693-202738-203101,1610612756,"Goran Dragic, Eric Bledsoe, Markieff Morris, Isaiah Thomas, Miles Plumlee","Dragic, Bledsoe, Morris, Thomas, Plumlee",201609-202339-202693-202738-203101,PHX,114.0,3,2.0,2.0,4.0,3.0,7.0,,,,1.0,,,1.0,3.0,1.0,1.0,8.0,6.0,,2.0,3.0,,,,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,1.0,3.0,7.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.25,,,1.0,,88.42105263157895,14.25,19.0,13.25,19.0,,,,,0.25,,,,,,,0.75,,0.5461875,5.7,23.2,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,3.0,,,4.0,1.0,3.0,2.0,1.0,0.5,0.5,1.0,0.6397,0.375,0.5,1.0,,1.0,,1.0,,1.0,,0.5,0.5,,0.2,0.25,,,,,,1.0,,,1.0,,,,,1.0,1.0,,0.5,,0.5,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,0.5,0.25,1.0,1.0,1.0,,,0.125,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2015,2014-15,True
