EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LostBallSteals,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,team_id,year,season,team_vs
101150-200768-201942-202335-202685,1610612761,"Lou Williams, Kyle Lowry, DeMar DeRozan, Patrick Patterson, Jonas Valanciunas","Williams, Lowry, DeRozan, Patterson, Valanciunas",101150-200768-201942-202335-202685,TOR,116.0,1,2.0,4,3,,,,7,,,,,,,,1.0,1.0,,,,1.0,1,,,,2.0,5.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,0.6666666666666666,0.5,,,0.5,,,1.0,,86.89655172413794,0.5,12.75,21.666666666666668,12.75,19.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3529,,,,,,15.2,,,-3.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-200768-201942-202349-202685,1610612761,"Lou Williams, Kyle Lowry, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas","Williams, Lowry, DeRozan, Vasquez, Valanciunas",101150-200768-201942-202349-202685,TOR,45.0,1,1.0,2,2,1.0,2.0,1.0,4,,,,,,1.0,1.0,,,,,,1.0,1,,,,2.0,3.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,128.0,,14.5,8.0,13.5,8.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.2536,0.2536,,,,1.0,4.1,,0.5,-1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-200768-201946-202335-202349,1610612761,"Lou Williams, Kyle Lowry, Tyler Hansbrough, Patrick Patterson, Greivis Vasquez","Williams, Lowry, Hansbrough, Patterson, Vasquez",101150-200768-201946-202335-202349,TOR,394.0,1,7.0,12,11,3.0,,2.0,23,1.0,1.0,,,,,1.0,1.0,3.0,1.0,2.0,,2.0,5,1.0,3.0,2.0,9.0,8.0,,1.0,1.0,,,,1.0,1.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,5.0,2.0,2.0,7.0,,7.0,1.0,6.0,,3.0,1.0,2.0,2.0,,2.0,2.0,8.0,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.4375,,,0.5,0.16666666666666666,0.5,0.375,0.7142857142857143,1.0,0.5,0.5,0.7777777777777778,0.8,,1.0,0.5,84.06091370558376,1.0,16.416666666666668,17.90909090909091,12.833333333333334,16.636363636363637,0.125,1.0,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.47085,,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,11.78,25.766666666666666,0.25,1.0,,,,,,2.0,,,,,1.0,,,3.0,2.0,,1.0,1.0,1.0,0.4517,,,1.0,,1.0,1.0,,3.0,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-200768-202335-202349-202685,1610612761,"Lou Williams, Kyle Lowry, Patrick Patterson, Greivis Vasquez, Jonas Valanciunas","Williams, Lowry, Patterson, Vasquez, Valanciunas",101150-200768-202335-202349-202685,TOR,230.0,1,4.0,8,7,,,1.0,15,1.0,2.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,3.0,6,1.0,1.0,,9.0,3.0,1.0,1.0,2.0,,,,,,,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,,4.0,,3.0,2.0,,,,1.0,,1.0,1.0,7.0,,,,,1.0,1.0,1.0,0.5,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.14285714285714285,0.5,0.75,1.0,,0.8,0.3333333333333333,,0.5,1.0,93.91304347826086,1.0,15.0,15.714285714285714,14.625,14.857142857142858,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.42857142857142855,1.0,0.4522928571428571,,,,0.2222222222222222,,7.833333333333333,24.5,,6.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5241,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201942-201946-202335-202349,1610612761,"Lou Williams, DeMar DeRozan, Tyler Hansbrough, Patrick Patterson, Greivis Vasquez","Williams, DeRozan, Hansbrough, Patterson, Vasquez",101150-201942-201946-202335-202349,TOR,220.0,2,4.0,9,9,6.0,3.0,1.0,18,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,3.0,4,,2.0,2.0,8.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,4.0,,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,5.0,1.0,6.0,,3.0,,3.0,,2.0,1.0,2.0,,2.0,,,3.0,1.0,3.0,2.0,6.0,6.0,6.0,0.3333333333333333,0.5,,,,0.75,1.0,0.6666666666666666,0.5,1.0,0.5,0.5714285714285714,1.0,0.6,0.3333333333333333,,0.6,1.0,,0.7142857142857143,0.5,,1.0,1.0,117.81818181818183,0.6666666666666666,10.333333333333334,14.11111111111111,10.333333333333334,13.11111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.75,0.6666666666666666,0.25,0.8333333333333334,,0.434075,0.53155,,,0.25,0.75,3.625,30.55,0.6666666666666666,4.0,,,,,,2.0,1.0,,1.0,,0.3333333333333333,,2.0,1.0,,1.0,1.0,,1.0,0.6158,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201942-201949-202349-202685,1610612761,"Lou Williams, DeMar DeRozan, James Johnson, Greivis Vasquez, Jonas Valanciunas","Williams, DeRozan, Johnson, Vasquez, Valanciunas",101150-201942-201949-202349-202685,TOR,49.0,1,1.0,1,2,1.0,,,3,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1,,,,2.0,4.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,88.16326530612245,,17.0,16.0,17.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6189,0.6189,,,,1.0,1.6,,1.0,-2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201942-202335-202349-202685,1610612761,"Lou Williams, DeMar DeRozan, Patrick Patterson, Greivis Vasquez, Jonas Valanciunas","Williams, DeRozan, Patterson, Vasquez, Valanciunas",101150-201942-202335-202349-202685,TOR,547.0,3,9.0,18,19,9.0,4.0,1.0,37,6.0,9.0,2.0,2.0,3.0,,1.0,,2.0,2.0,3.0,2.0,6.0,12,3.0,4.0,5.0,26.0,22.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,14.0,6.0,6.0,9.0,3.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,,1.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,3.0,,1.0,1.0,5.0,,5.0,1.0,2.0,2.0,1.0,3.0,3.0,24.0,14.0,9.0,0.5,0.6,1.0,0.75,0.75,0.5,0.3333333333333333,0.6666666666666666,0.65625,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.3333333333333333,0.875,0.25,0.6666666666666666,0.75,1.0,,0.7777777777777778,0.5,,1.0,,97.40402193784277,1.0,13.833333333333334,15.68421052631579,12.88888888888889,14.894736842105264,0.5625,0.6666666666666666,0.75,0.5,0.0625,,,,0.125,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8125,0.6666666666666666,0.5631266666666667,0.59268,0.11764705882352941,0.15384615384615385,0.07692307692307693,0.5384615384615384,5.266666666666667,28.025,0.5,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,2.0,3.0,,1.0,0.5,1.0,,0.4421,1.0,1.0,1.0,,,,1.0,,,,1.0,0.0625,1.0,1.0,1.0,0.5,,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,1.0,,1.0,,,1.0,,,,,,1.0,,0.08333333333333333,,,,,,,,,0.5,,,,,1.0,1.0,0.1111111111111111,,,,,,,,1610612761,2015,2014-15,True
101150-201942-202335-202349-203082,1610612761,"Lou Williams, DeMar DeRozan, Patrick Patterson, Greivis Vasquez, Terrence Ross","Williams, DeRozan, Patterson, Vasquez, Ross",101150-201942-202335-202349-203082,TOR,60.0,3,1.0,4,3,3.0,1.0,,7,1.0,1.0,,,,,1.0,,,,,,1.0,2,,,1.0,3.0,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,2.0,,1.0,,,,,3.0,1.0,3.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,0.25,,,,1.0,,1.0,,,,1.0,168.0,,8.25,9.0,8.25,9.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.35995,0.2427,0.3333333333333333,0.3333333333333333,,0.3333333333333333,4.9,,0.75,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101150-201946-202335-202349-203082,1610612761,"Lou Williams, Tyler Hansbrough, Patrick Patterson, Greivis Vasquez, Terrence Ross","Williams, Hansbrough, Patterson, Vasquez, Ross",101150-201946-202335-202349-203082,TOR,301.0,1,5.0,9,9,,,1.0,18,2.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,6,2.0,3.0,4.0,16.0,11.0,1.0,1.0,2.0,,,,,,2.0,4.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,3.0,,4.0,,1.0,,,,,14.0,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6666666666666666,1.0,,0.7272727272727273,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,86.11295681063123,,19.22222222222222,14.222222222222221,19.0,14.222222222222221,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.4749277777777778,,0.1,0.14285714285714285,0.125,,7.933333333333334,25.633333333333336,,5.0,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101161-200768-201942-201946-203082,1610612761,"Amir Johnson, Kyle Lowry, DeMar DeRozan, Tyler Hansbrough, Terrence Ross","Johnson, Lowry, DeRozan, Hansbrough, Ross",101161-200768-201942-201946-203082,TOR,61.0,1,1.0,2,1,,,1.0,3,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,2,1.0,1.0,,5.0,,,,3.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,,70.81967213114754,,16.0,29.0,13.0,29.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5209,,,,0.6,,6.8,24.6,,5.0,,,,,,,,,,,,,,1.0,,,1.0,,,0.5913,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101161-200768-201942-202335-203082,1610612761,"Amir Johnson, Kyle Lowry, DeMar DeRozan, Patrick Patterson, Terrence Ross","Johnson, Lowry, DeRozan, Patterson, Ross",101161-200768-201942-202335-203082,TOR,611.0,3,10.0,21,23,12.0,17.0,,44,2.0,2.0,,,,1.0,2.0,,3.0,4.0,6.0,5.0,3.0,7,4.0,6.0,8.0,26.0,23.0,,,,,2.0,5.0,7.0,16.0,2.0,4.0,12.0,6.0,4.0,1.0,4.0,5.0,4.0,1.0,,14.0,,6.0,4.0,10.0,,10.0,2.0,1.0,,3.0,,6.0,1.0,7.0,,11.0,1.0,2.0,1.0,1.0,1.0,1.0,26.0,16.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.6923076923076923,,0.6428571428571429,0.7222222222222222,,0.7272727272727273,0.46153846153846156,0.6666666666666666,0.8,0.75,,0.7692307692307693,,,1.0,0.6,103.69885433715221,1.0,15.476190476190476,12.434782608695652,15.476190476190476,12.217391304347826,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.4206423076923077,0.3975714285714286,0.14285714285714285,0.25,,0.6153846153846154,11.62857142857143,27.75,0.5714285714285714,3.0,,,2.0,1.0,,1.0,4.0,1.0,4.0,,,,,,3.0,1.0,,,0.6666666666666666,,,,,,,,,2.0,,,1.0,,,,,,,,,,3.0,0.6,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,0.6,,,,,,,,1.0,,,,,,,1610612761,2015,2014-15,True
101161-200768-201942-202685-203082,1610612761,"Amir Johnson, Kyle Lowry, DeMar DeRozan, Jonas Valanciunas, Terrence Ross","Johnson, Lowry, DeRozan, Valanciunas, Ross",101161-200768-201942-202685-203082,TOR,2165.0,4,36.0,73,71,5.0,15.0,6.0,144,12.0,17.0,2.0,1.0,1.0,5.0,9.0,4.0,10.0,8.0,16.0,1.0,21.0,36,11.0,21.0,15.0,90.0,71.0,3.0,3.0,7.0,2.0,2.0,1.0,5.0,9.0,32.0,10.0,30.0,16.0,8.0,16.0,10.0,26.0,7.0,9.0,4.0,62.0,1.0,7.0,20.0,28.0,6.0,34.0,7.0,6.0,2.0,13.0,,12.0,1.0,16.0,,20.0,,9.0,2.0,1.0,4.0,1.0,83.0,9.0,5.0,0.7619047619047619,0.8421052631578947,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.5833333333333334,1.0,1.0,0.6578947368421053,0.75,0.6666666666666666,0.6742424242424242,0.7,0.8,0.3684210526315789,0.5384615384615384,0.6060606060606061,0.7777777777777778,0.1,0.6428571428571429,0.2,0.125,0.5714285714285714,0.8,95.7782909930716,0.25,14.36986301369863,15.71830985915493,14.123287671232877,14.732394366197184,0.2982456140350877,0.7058823529411765,0.8571428571428571,0.75,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.8,0.17543859649122806,0.4,0.5,0.2807017543859649,0.5,0.5,0.875,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5198842105263158,0.5706833333333333,0.13636363636363635,0.2,0.07777777777777778,0.1,7.827777777777778,25.676190476190477,0.0684931506849315,19.0,3.0,1.0,7.0,5.0,1.0,,,,,1.0,0.4444444444444444,0.75,4.0,4.0,3.0,,0.26666666666666666,,0.8,0.5404375,2.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,0.75,0.08771929824561403,0.6,0.6,1.0,1.0,0.25,0.6,,,,,,,,,,3.0,5.0,1.0,1.0,3.0,,2.0,1.0,,0.1388888888888889,,0.3333333333333333,0.16666666666666666,,0.05,,,,,,1.0,,1.0,2.0,1.0,0.17647058823529413,2.0,1.0,1.0,1.0,0.2,,,1610612761,2015,2014-15,True
101161-201942-202335-202349-203082,1610612761,"Amir Johnson, DeMar DeRozan, Patrick Patterson, Greivis Vasquez, Terrence Ross","Johnson, DeRozan, Patterson, Vasquez, Ross",101161-201942-202335-202349-203082,TOR,107.0,1,2.0,3,3,3.0,3.0,1.0,6,1.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,4,,,,2.0,4.0,,1.0,,1.0,4.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,0.25,,0.25,0.25,,0.25,0.25,,0.25,,,0.5,,,0.5,0.3333333333333333,,,,80.74766355140187,,23.333333333333332,12.333333333333334,22.666666666666668,11.333333333333334,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,0.25,1.0,,0.25,,0.5002,0.5002,,,,1.0,3.775,,1.0,-2.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
101161-201942-202349-202685-203082,1610612761,"Amir Johnson, DeMar DeRozan, Greivis Vasquez, Jonas Valanciunas, Terrence Ross","Johnson, DeRozan, Vasquez, Valanciunas, Ross",101161-201942-202349-202685-203082,TOR,114.0,1,2.0,4,4,4.0,4.0,,8,2.0,2.0,,2.0,2.0,,,,,,,,2.0,2,,1.0,2.0,6.0,,,,,2.0,2.0,1.0,2.0,6.0,4.0,,,,,2.0,,2.0,,2.0,,4.0,,,2.0,2.0,,2.0,,,,,,,,2.0,,2.0,,1.0,,,,,6.0,6.0,4.0,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,0.3333333333333333,,1.0,,,1.0,,,1.0,,101.05263157894737,,12.0,16.5,12.0,16.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,0.6232333333333333,0.6232333333333333,0.25,0.3333333333333333,,1.0,0.65,23.4,1.0,6.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2015,2014-15,True
200768-201942-201946-202335-202349,1610612761,"Kyle Lowry, DeMar DeRozan, Tyler Hansbrough, Patrick Patterson, Greivis Vasquez","Lowry, DeRozan, Hansbrough, Patterson, Vasquez",200768-201942-201946-202335-202349,TOR,19.0,1,,1,1,1.0,,,2,,1.0,,,1.0,,,,,,,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,5.0,14.0,5.0,14.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5843,0.5843,,,,,2.4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612761,2015,2014-15,True
200768-201942-201946-202685-203082,1610612761,"Kyle Lowry, DeMar DeRozan, Tyler Hansbrough, Jonas Valanciunas, Terrence Ross","Lowry, DeRozan, Hansbrough, Valanciunas, Ross",200768-201942-201946-202685-203082,TOR,1297.0,2,22.0,39,39,,,5.0,78,5.0,7.0,1.0,,,2.0,8.0,6.0,15.0,1.0,4.0,,13.0,30,1.0,5.0,5.0,34.0,45.0,1.0,3.0,2.0,,,,,,14.0,12.0,3.0,4.0,1.0,7.0,1.0,8.0,1.0,4.0,1.0,17.0,1.0,4.0,11.0,16.0,5.0,21.0,2.0,4.0,,6.0,2.0,11.0,1.0,8.0,1.0,7.0,,3.0,2.0,1.0,2.0,,32.0,,,0.5384615384615384,0.5833333333333334,1.0,0.2,0.2,0.43333333333333335,0.3333333333333333,,0.4142857142857143,0.25,,0.4342105263157895,0.25,,0.14285714285714285,0.3333333333333333,0.6875,1.0,0.25,0.75,0.23809523809523808,0.3333333333333333,0.8333333333333334,1.0,86.59984579799537,,16.512820512820515,16.743589743589745,15.461538461538462,15.974358974358974,0.2,0.7142857142857143,0.8333333333333334,0.8,0.22857142857142856,0.25,0.25,0.5,0.42857142857142855,0.4,0.42857142857142855,0.11428571428571428,0.25,0.25,1.0,0.25,,,,0.34285714285714286,0.25,0.46549571428571423,,0.07894736842105263,0.09090909090909091,0.058823529411764705,,11.673333333333334,24.759999999999998,,-11.0,2.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,4.0,6.0,1.0,0.23529411764705882,0.16666666666666666,0.6666666666666666,0.5017125,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.02857142857142857,,,,1.0,0.25,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,0.06666666666666667,,,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,0.06666666666666667,2.0,1.0,1610612761,2015,2014-15,True
