EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,HeaveAttempts,ShortMidRangeFGM,ShortMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Travels,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PtsPutbacks,BlockingFouls,Offensive Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,SecondChanceTurnovers,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
101133-202323-202388-203524-2449,1610612754,"Ian Mahinmi, Evan Turner, Donald Sloan, Solomon Hill, Luis Scola","Mahinmi, Turner, Sloan, Hill, Scola",101133-202323-202388-203524-2449,IND,81.0,1,1.0,4.0,3.0,3.0,3.0,1.0,6.0,1.0,3.0,1.0,3.0,,,,1.0,3.0,,2.0,4.0,,,1.0,3.0,2.0,4.0,,2.0,,,,,,2.0,3.0,5.0,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,4.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,1.0,1.0,,1.0,1.0,106.66666666666666,,9.666666666666666,17.333333333333332,8.0,17.333333333333332,1.0,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,1.0,0.6682666666666667,0.62425,0.6682666666666667,0.25,0.25,1.0,0.6666666666666666,,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,,1.0,0.5,,0.5,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202323-202388-2446-2449,1610612754,"Ian Mahinmi, Evan Turner, Donald Sloan, Rasual Butler, Luis Scola","Mahinmi, Turner, Sloan, Butler, Scola",101133-202323-202388-2446-2449,IND,1663.0,7,28.0,18.0,56.0,52.0,15.0,3.0,108.0,8.0,18.0,1.0,5.0,13.0,5.0,,24.0,46.0,8.0,9.0,66.0,48.0,,4.0,11.0,4.0,12.0,24.0,24.0,5.0,12.0,15.0,4.0,33.0,12.0,20.0,25.0,5.0,3.0,,,,2.0,,4.0,10.0,13.0,11.0,,4.0,,,,,60.0,12.0,15.0,0.5,0.5217391304347826,0.5217391304347826,0.36363636363636365,0.5277777777777778,0.3076923076923077,0.5508474576271186,0.4,0.14814814814814814,,1.0,0.8571428571428571,1.0,1.0,1.0,93.5177390258569,,15.571428571428571,15.211538461538462,15.321428571428571,15.134615384615385,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.24074074074074073,0.09259259259259259,,0.38461538461538464,0.2,0.48148148148148145,0.49415092592592597,0.600525,0.5129346153846154,0.06896551724137931,0.08,0.18181818181818182,8.243478260869564,24.9625,0.26785714285714285,14.0,2.0,4.0,2.0,2.0,4.0,6.0,2.0,,2.0,5.0,2.0,,,1.0,1.0,0.5,0.5,0.6,1.0,,0.18518518518518517,,1.0,0.5,0.15384615384615385,0.09090909090909091,10.0,15.0,6.0,2.0,1.0,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.6,2.0,5.0,1.0,,2.0,0.22727272727272727,0.3,0.14285714285714285,,1.0,,3.0,,9.0,1.0,3.0,1.0,1.0,0.375,,0.375,0.2,0.2,1.0,,0.2,,6.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.3333333333333333,2.0,3.0,,,2.0,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,2.0,,4.0,,0.6666666666666666,,,2.0,1.0,,,,1.0,,,,0.2,,,,,,,,,,1.0,,,0.037037037037037035,,,,,,,,,,1.0,,,,,,,,1610612754,2014,2013-14,True
101133-202323-202388-2446-2561,1610612754,"Ian Mahinmi, Evan Turner, Donald Sloan, Rasual Butler, David West","Mahinmi, Turner, Sloan, Butler, West",101133-202323-202388-2446-2561,IND,191.0,1,3.0,1.0,6.0,6.0,,2.0,12.0,2.0,4.0,,,2.0,,,3.0,9.0,,1.0,7.0,6.0,,,,,,2.0,4.0,,1.0,1.0,,2.0,2.0,3.0,6.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.3888888888888889,,,,1.0,1.0,1.0,1.0,,90.47120418848168,,17.0,14.833333333333334,15.0,14.833333333333334,0.4444444444444444,0.5,0.5,,0.2222222222222222,,,,,0.4444444444444444,0.4910777777777777,0.47186666666666666,,0.1111111111111111,0.1111111111111111,,7.699999999999999,,,,1.0,2.0,,2.0,3.0,4.0,,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,0.6666666666666666,0.5,,0.5714285714285714,,3.0,,,,0.3333333333333333,,,,,3.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202323-203142-2446-2449,1610612754,"Ian Mahinmi, Evan Turner, Chris Copeland, Rasual Butler, Luis Scola","Mahinmi, Turner, Copeland, Butler, Scola",101133-202323-203142-2446-2449,IND,4.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202331-202362-202388-202730,1610612754,"Ian Mahinmi, Paul George, Lance Stephenson, Donald Sloan, Lavoy Allen","Mahinmi, George, Stephenson, Sloan, Allen",101133-202331-202362-202388-202730,IND,8.0,1,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,1.0,,,,180.0,,,8.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202331-202362-202388-2449,1610612754,"Ian Mahinmi, Paul George, Lance Stephenson, Donald Sloan, Luis Scola","Mahinmi, George, Stephenson, Sloan, Scola",101133-202331-202362-202388-2449,IND,221.0,2,4.0,8.0,8.0,8.0,,1.0,16.0,2.0,2.0,,,3.0,3.0,,4.0,5.0,3.0,1.0,12.0,4.0,,,,,,2.0,6.0,3.0,1.0,2.0,1.0,5.0,2.0,5.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,10.0,,,0.25,0.3333333333333333,0.8,,0.6875,,0.6666666666666666,,0.375,1.0,1.0,1.0,,1.0,1.0,104.25339366515837,,14.25,13.375,14.125,13.375,0.25,1.0,1.0,0.5,0.375,0.375,,,,0.625,0.513975,0.7331,,0.1111111111111111,0.16666666666666666,,4.58,25.933333333333334,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,2.0,,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202331-202362-202388-2561,1610612754,"Ian Mahinmi, Paul George, Lance Stephenson, Donald Sloan, David West","Mahinmi, George, Stephenson, Sloan, West",101133-202331-202362-202388-2561,IND,30.0,1,,-2.0,1.0,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,144.0,,13.0,8.5,13.0,8.5,,,,,,1.0,,,,1.0,0.5202,,0.5202,,,,,26.4,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202331-202362-202730-2446,1610612754,"Ian Mahinmi, Paul George, Lance Stephenson, Lavoy Allen, Rasual Butler","Mahinmi, George, Stephenson, Allen, Butler",101133-202331-202362-202730-2446,IND,4.0,1,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,360.0,,4.0,,1.0,,,,,,1.0,,,,,,0.2016,0.2016,0.2016,,,,9.5,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202331-202388-203111-2561,1610612754,"Ian Mahinmi, Paul George, Donald Sloan, Orlando Johnson, David West","Mahinmi, George, Sloan, Johnson, West",101133-202331-202388-203111-2561,IND,358.0,3,6.0,1.0,11.0,10.0,9.0,3.0,21.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,11.0,2.0,2.0,14.0,13.0,1.0,2.0,9.0,2.0,12.0,2.0,4.0,1.0,1.0,3.0,,8.0,3.0,4.0,7.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,9.0,12.0,9.0,0.3333333333333333,0.5,0.2727272727272727,0.2222222222222222,0.46153846153846156,0.45454545454545453,0.5,0.5,0.15384615384615385,,1.0,1.0,,1.0,1.0,84.46927374301676,,18.272727272727273,15.7,17.727272727272727,15.7,0.3076923076923077,0.25,0.25,,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.36363636363636365,0.25,0.46153846153846156,0.46495769230769235,0.5915333333333334,0.49078636363636363,0.07692307692307693,0.09090909090909091,0.8571428571428571,8.381818181818183,25.15,0.8181818181818182,10.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,,3.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,0.375,,0.6666666666666666,0.5,0.09090909090909091,0.35714285714285715,1.0,3.0,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.25,0.25,,1.0,1.0,,,1.0,,,0.07692307692307693,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,0.09090909090909091,,1.0,1.0,1.0,,1.0,0.125,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1610612754,2014,2013-14,True
101133-202331-202388-203524-2449,1610612754,"Ian Mahinmi, Paul George, Donald Sloan, Solomon Hill, Luis Scola","Mahinmi, George, Sloan, Hill, Scola",101133-202331-202388-203524-2449,IND,7.0,2,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,0.5,0.5,,,,0.5,0.256,,0.256,,,,9.8,47.9,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202331-203111-203524-2449,1610612754,"Ian Mahinmi, Paul George, Orlando Johnson, Solomon Hill, Luis Scola","Mahinmi, George, Johnson, Hill, Scola",101133-202331-203111-203524-2449,IND,9.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202362-202388-203111-2449,1610612754,"Ian Mahinmi, Lance Stephenson, Donald Sloan, Orlando Johnson, Luis Scola","Mahinmi, Stephenson, Sloan, Johnson, Scola",101133-202362-202388-203111-2449,IND,1283.0,4,21.0,9.0,41.0,42.0,1.0,2.0,83.0,7.0,10.0,,,2.0,5.0,,13.0,26.0,7.0,13.0,42.0,33.0,1.0,1.0,1.0,,2.0,16.0,10.0,5.0,8.0,8.0,4.0,16.0,7.0,15.0,18.0,7.0,2.0,2.0,2.0,,4.0,,3.0,12.0,14.0,16.0,1.0,8.0,,,,,40.0,2.0,1.0,0.6153846153846154,0.6153846153846154,0.5,1.0,0.4393939393939394,1.0,0.525,1.0,0.21212121212121213,0.5,0.6363636363636364,0.7894736842105263,0.6,0.6666666666666666,0.6666666666666666,93.15666406858925,,14.487804878048781,16.404761904761905,14.21951219512195,15.642857142857142,0.30303030303030304,0.7,0.7777777777777778,0.5714285714285714,0.06060606060606061,0.15151515151515152,,,,0.5151515151515151,0.5378045454545455,,0.35,0.2,0.24242424242424243,0.047619047619047616,10.46923076923077,25.12857142857143,0.024390243902439025,,,,,,,2.0,,1.0,,3.0,5.0,,,,,,,0.5,,0.16666666666666666,0.15789473684210525,0.25,,,,0.047619047619047616,5.0,14.0,3.0,2.0,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.6,2.0,2.0,1.0,,,0.15384615384615385,,,,1.0,,1.0,,,1.0,,,,0.14285714285714285,,0.14285714285714285,0.2,0.2,,,0.2,,1.0,1.0,8.0,,,1.0,1.0,0.5,0.5,1.0,,2.0,3.0,1.0,,0.038461538461538464,,0.06060606060606061,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.1,,2.0,,,,0.2222222222222222,,,,,,,,,,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202362-202388-203111-2561,1610612754,"Ian Mahinmi, Lance Stephenson, Donald Sloan, Orlando Johnson, David West","Mahinmi, Stephenson, Sloan, Johnson, West",101133-202362-202388-203111-2561,IND,39.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,73.84615384615384,,15.0,24.0,15.0,24.0,,,,,,1.0,,,,1.0,0.49635,,,,,,,24.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202362-202388-203142-2449,1610612754,"Ian Mahinmi, Lance Stephenson, Donald Sloan, Chris Copeland, Luis Scola","Mahinmi, Stephenson, Sloan, Copeland, Scola",101133-202362-202388-203142-2449,IND,447.0,2,7.0,-3.0,15.0,16.0,,1.0,31.0,2.0,2.0,,,4.0,2.0,1.0,4.0,8.0,2.0,1.0,12.0,15.0,1.0,,,,,4.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,4.0,5.0,2.0,1.0,3.0,2.0,1.0,5.0,,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,9.0,,,0.5,0.5,0.5,,0.55,,0.5454545454545454,,0.2,0.6,1.0,1.0,1.0,,,99.86577181208054,1.0,15.133333333333333,13.75,14.866666666666667,13.75,0.2,1.0,1.0,1.0,0.4,0.2,1.0,,,0.4,0.5009699999999999,,,0.09090909090909091,0.1111111111111111,,8.55,25.45,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,1.5,1.5,,1.0,0.2,1.0,,,,0.25,,2.0,,2.0,2.0,0.2,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,,2.0,,3.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202362-202388-203524-2449,1610612754,"Ian Mahinmi, Lance Stephenson, Donald Sloan, Solomon Hill, Luis Scola","Mahinmi, Stephenson, Sloan, Hill, Scola",101133-202362-202388-203524-2449,IND,59.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,97.6271186440678,,15.0,14.5,15.0,14.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202362-202388-2446-2449,1610612754,"Ian Mahinmi, Lance Stephenson, Donald Sloan, Rasual Butler, Luis Scola","Mahinmi, Stephenson, Sloan, Butler, Scola",101133-202362-202388-2446-2449,IND,152.0,1,3.0,3.0,4.0,5.0,,,9.0,1.0,1.0,,,,1.0,,2.0,3.0,1.0,,7.0,4.0,,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,2.0,3.0,3.0,,,,,,,,,,2.0,,,,,,,,7.0,,,0.5,0.5,0.6666666666666666,,0.875,,0.875,,0.25,,1.0,1.0,,,1.0,85.26315789473685,,15.5,18.0,15.5,18.0,0.25,1.0,1.0,,,0.25,,,,0.5,0.508825,,,,,,13.333333333333334,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
101133-202362-202388-2446-2561,1610612754,"Ian Mahinmi, Lance Stephenson, Donald Sloan, Rasual Butler, David West","Mahinmi, Stephenson, Sloan, Butler, West",101133-202362-202388-2446-2561,IND,116.0,1,2.0,3.0,4.0,4.0,,1.0,8.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,3.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,1.0,1.0,1.0,,1.0,,99.3103448275862,,16.0,13.0,14.25,13.0,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,1.0,0.5276166666666667,,,0.25,0.3333333333333333,,2.7,25.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-201588-202331-2449,1610612754,"C.J. Watson, Roy Hibbert, George Hill, Paul George, Luis Scola","Watson, Hibbert, Hill, George, Scola",201228-201579-201588-202331-2449,IND,481.0,3,8.0,,14.0,14.0,9.0,2.0,28.0,1.0,2.0,,1.0,4.0,2.0,,5.0,11.0,2.0,3.0,19.0,19.0,,3.0,6.0,3.0,12.0,2.0,8.0,2.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,,,2.0,1.0,2.0,1.0,15.0,12.0,9.0,0.2,0.25,0.45454545454545453,0.5,0.6153846153846154,0.6428571428571429,0.6333333333333333,0.6666666666666666,0.15384615384615385,1.0,0.75,0.75,1.0,0.5,1.0,83.82536382536382,0.5,17.071428571428573,17.285714285714285,16.785714285714285,16.714285714285715,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.15384615384615385,,0.14285714285714285,,0.3076923076923077,0.45805384615384614,0.4929,0.4414142857142857,,,0.631578947368421,10.663636363636364,25.4,0.6428571428571429,8.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,0.14285714285714285,0.21052631578947367,3.0,5.0,,,,0.38461538461538464,0.6,0.6,,2.0,2.0,,1.0,,0.3333333333333333,1.0,,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,,,,,,0.25,0.25,,,,3.0,1.0,,0.09090909090909091,,,,,,,2.0,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
