EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,ShootingFouls,BlockingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
101112-101123-200782-202339-203101,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Eric Bledsoe, Miles Plumlee","Frye, Green, Tucker, Bledsoe, Plumlee",101112-101123-200782-202339-203101,PHX,6164.0,14,103.0,29.0,216.0,210.0,11.0,25.0,426.0,43.0,77.0,1.0,5.0,45.0,17.0,42.0,13.0,1.0,8.0,24.0,80.0,164.0,12.0,37.0,29.0,225.0,196.0,2.0,10.0,1.0,1.0,8.0,90.0,70.0,21.0,15.0,24.0,8.0,45.0,7.0,52.0,6.0,24.0,111.0,6.0,25.0,59.0,85.0,28.0,113.0,16.0,11.0,13.0,9.0,16.0,1.0,4.0,29.0,1.0,37.0,,3.0,4.0,31.0,,33.0,17.0,1.0,12.0,8.0,12.0,187.0,8.0,11.0,2.0,1.0,0.5625,0.6164383561643836,0.5833333333333334,0.32432432432432434,0.32432432432432434,0.4878048780487805,0.2,0.48756218905472637,0.3181818181818182,0.5232558139534884,0.3333333333333333,0.18407960199004975,0.4482758620689655,0.7866666666666666,0.8064516129032258,0.24,0.7924528301886793,0.25688073394495414,0.2222222222222222,0.6,0.8,0.9333333333333333,0.8333333333333334,99.51979234263464,13.532407407407407,15.433333333333334,13.01388888888889,14.9,0.38308457711442784,0.5584415584415584,0.6323529411764706,0.5581395348837209,0.22388059701492538,0.208955223880597,0.40476190476190477,0.4146341463414634,0.06467661691542288,0.11940298507462686,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.2,0.09090909090909091,0.5671641791044776,0.3333333333333333,0.5143164179104478,0.47471363636363634,0.08411214953271028,0.096045197740113,0.035555555555555556,7.696341463414634,24.45405405405405,0.05092592592592592,27.0,18.0,20.0,21.0,11.0,11.0,22.0,,6.0,2.0,9.0,0.06707317073170732,0.11688311688311688,,0.2619047619047619,0.2647058823529412,0.7142857142857143,0.75,0.4444444444444444,0.45454545454545453,0.6470588235294118,0.75,0.5519275,9.0,4.0,1.0,3.0,3.0,,,11.0,3.0,3.0,7.0,38.0,1.0,14.0,,1.0,1.0,10.0,1.0,4.0,5.0,1.0,2.0,16.0,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.5238095238095238,0.6458333333333334,0.7037037037037037,0.02702702702702703,0.022222222222222223,,0.3333333333333333,0.36,0.16,0.25,0.041237113402061855,0.5,0.3076923076923077,0.3333333333333333,0.25,0.5,0.2222222222222222,0.125,1.0,1.0,1.0,,,0.02702702702702703,0.1688888888888889,,,2.0,,,,,,0.023809523809523808,,0.07692307692307693,,,,1610612756,2014,2013-14,True
101112-101123-200782-202339-203458,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Eric Bledsoe, Alex Len","Frye, Green, Tucker, Bledsoe, Len",101112-101123-200782-202339-203458,PHX,125.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,1.0,,,2.0,,,,,,,1.0,3.0,,,1.0,3.0,5.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,1.0,,1.0,0.5,,,,,,80.64,18.333333333333332,17.5,18.333333333333332,17.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.4541,,0.25,0.25,,5.333333333333333,,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.5,,1.0,,,,,1.0,0.5435,1.0,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-200782-202397-202693,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Ish Smith, Markieff Morris","Frye, Green, Tucker, Smith, Morris",101112-101123-200782-202397-202693,PHX,1294.0,12,22.0,-7.0,43.0,49.0,22.0,15.0,92.0,10.0,11.0,6.0,6.0,10.0,4.0,7.0,3.0,2.0,3.0,10.0,21.0,28.0,3.0,13.0,2.0,53.0,60.0,12.0,15.0,7.0,2.0,29.0,20.0,22.0,9.0,,10.0,3.0,10.0,3.0,13.0,3.0,6.0,29.0,3.0,5.0,11.0,17.0,5.0,22.0,4.0,3.0,5.0,4.0,,,1.0,5.0,2.0,9.0,,,,6.0,,3.0,2.0,,2.0,,2.0,49.0,29.0,22.0,1.0,,0.47619047619047616,0.47619047619047616,1.0,0.23076923076923078,0.23076923076923078,0.75,0.8,0.6219512195121951,0.6136363636363636,0.6309523809523809,0.6304347826086957,0.3170731707317073,1.0,0.6875,0.8333333333333334,0.3,0.7272727272727273,0.3125,,0.6,0.8333333333333334,0.6,0.8,102.38021638330757,14.162790697674419,13.979591836734693,13.720930232558139,13.551020408163266,0.2682926829268293,0.9090909090909091,1.0,0.6,0.24390243902439024,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.07317073170731707,0.24390243902439024,0.3,0.3,1.0,0.2727272727272727,1.0,0.09090909090909091,0.5853658536585366,0.3,0.5135158536585366,0.4995727272727273,0.047619047619047616,0.06896551724137931,0.5471698113207547,8.346428571428572,25.16923076923077,0.5116279069767442,5.0,3.0,7.0,4.0,1.0,3.0,2.0,,,,2.0,0.03571428571428571,0.09090909090909091,,0.3333333333333333,,1.0,1.0,0.7,0.7,0.75,0.6,0.623825,2.0,,,,,1.0,5.0,2.0,,1.0,,4.0,1.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,2.0,,,,0.14285714285714285,0.5,0.4,0.4,,,,1.0,1.0,,0.42857142857142855,,0.14285714285714285,,,,0.6666666666666666,1.0,,,,,0.22727272727272727,0.2,,0.07547169811320754,,1.0,,0.2,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-200782-202397-202694,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Ish Smith, Marcus Morris","Frye, Green, Tucker, Smith, Morris",101112-101123-200782-202397-202694,PHX,66.0,1,1.0,-2.0,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,0.5,,0.25,,,,,,,109.09090909090908,9.0,16.0,9.0,13.333333333333334,0.5,1.0,1.0,,,,,,,0.5,,,,0.5,1.0,,1.0,,0.655675,0.655675,,,1.0,0.8,26.7,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-200782-202397-203101,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Ish Smith, Miles Plumlee","Frye, Green, Tucker, Smith, Plumlee",101112-101123-200782-202397-203101,PHX,1050.0,3,18.0,16.0,33.0,33.0,8.0,5.0,66.0,5.0,5.0,1.0,1.0,4.0,3.0,8.0,1.0,,3.0,6.0,11.0,17.0,3.0,7.0,8.0,39.0,23.0,2.0,2.0,1.0,6.0,10.0,12.0,10.0,9.0,,6.0,3.0,6.0,3.0,9.0,3.0,4.0,21.0,1.0,6.0,10.0,16.0,2.0,18.0,3.0,2.0,2.0,2.0,4.0,,,6.0,2.0,2.0,,,,7.0,1.0,11.0,4.0,1.0,,,,35.0,10.0,8.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,0.42857142857142855,0.6470588235294118,1.0,0.6458333333333334,0.6666666666666666,0.6551724137931034,0.75,0.2916666666666667,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.25,0.7619047619047619,0.2,,0.3333333333333333,1.0,1.0,0.625,90.51428571428572,15.303030303030303,16.515151515151516,15.06060606060606,15.909090909090908,0.20833333333333334,1.0,1.0,0.8,0.16666666666666666,0.3333333333333333,0.375,0.375,0.041666666666666664,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5,0.5,0.49510000000000004,0.5995166666666667,0.14285714285714285,0.19047619047619047,0.2564102564102564,12.552941176470588,24.5,0.24242424242424243,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,0.058823529411764705,,,0.16666666666666666,,1.0,,0.75,1.0,0.3333333333333333,1.0,0.4568,2.0,,,,,,1.0,2.0,,,,4.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,0.25,,,,0.2,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,,,0.3333333333333333,,,0.10256410256410256,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-200782-202397-203458,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Ish Smith, Alex Len","Frye, Green, Tucker, Smith, Len",101112-101123-200782-202397-203458,PHX,82.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,1.0,,,,,1.0,,,,,,70.2439024390244,25.0,16.0,14.0,16.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.5658,,,,,6.85,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-200782-202693-2571,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Markieff Morris, Leandro Barbosa","Frye, Green, Tucker, Morris, Barbosa",101112-101123-200782-202693-2571,PHX,197.0,1,3.0,1.0,6.0,6.0,6.0,6.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,4.0,4.0,,1.0,2.0,10.0,9.0,4.0,4.0,1.0,2.0,10.0,4.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,2.0,,2.0,,,,,,,,,,2.0,,,,2.0,,2.0,1.0,,,,,10.0,10.0,6.0,1.0,,0.5,0.5,,,,1.0,1.0,0.8,0.8,0.8333333333333334,0.8333333333333334,0.2,,,1.0,,0.5,,,,,,,87.71573604060914,15.666666666666666,17.166666666666668,15.666666666666666,16.333333333333332,0.4,1.0,1.0,0.5,,0.4,1.0,1.0,0.2,,,,,0.4,1.0,0.2,0.6,,0.54103,0.54103,0.16666666666666666,0.2,1.0,8.2,23.3,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-200782-202694-2571,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Marcus Morris, Leandro Barbosa","Frye, Green, Tucker, Morris, Barbosa",101112-101123-200782-202694-2571,PHX,132.0,1,2.0,3.0,5.0,5.0,,5.0,10.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,9.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,,1.0,1.0,,1.0,,,,,1.0,1.0,109.09090909090908,9.2,17.2,9.2,17.2,0.25,1.0,1.0,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.5153125,,0.2,0.25,,12.433333333333332,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-200782-203101-2571,1610612756,"Channing Frye, Gerald Green, PJ Tucker, Miles Plumlee, Leandro Barbosa","Frye, Green, Tucker, Plumlee, Barbosa",101112-101123-200782-203101-2571,PHX,39.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,2.0,,3.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,1.0,,,1.0,,,,1.0,,,110.76923076923076,9.0,21.0,2.5,21.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.5631,,,,,,23.65,,1.0,,,,,,,,,,,,,,,,,,,,,,0.53655,,1.0,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-201609-202091-203101,1610612756,"Channing Frye, Gerald Green, Goran Dragic, Dionte Christmas, Miles Plumlee","Frye, Green, Dragic, Christmas, Plumlee",101112-101123-201609-202091-203101,PHX,10.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-201609-202339-202397,1610612756,"Channing Frye, Gerald Green, Goran Dragic, Eric Bledsoe, Ish Smith","Frye, Green, Dragic, Bledsoe, Smith",101112-101123-201609-202339-202397,PHX,42.0,1,1.0,4.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,102.85714285714286,9.0,24.0,9.0,24.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.39745,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-201609-202339-202693,1610612756,"Channing Frye, Gerald Green, Goran Dragic, Eric Bledsoe, Markieff Morris","Frye, Green, Dragic, Bledsoe, Morris",101112-101123-201609-202339-202693,PHX,450.0,6,8.0,-3.0,18.0,20.0,9.0,5.0,38.0,3.0,4.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,4.0,11.0,1.0,4.0,4.0,15.0,18.0,1.0,4.0,3.0,3.0,8.0,2.0,6.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,3.0,5.0,9.0,2.0,11.0,2.0,2.0,3.0,3.0,,,,3.0,1.0,4.0,,1.0,,5.0,,5.0,2.0,1.0,2.0,2.0,2.0,13.0,7.0,8.0,1.0,,0.25,0.25,1.0,0.25,0.25,0.36363636363636365,0.25,0.36666666666666664,0.35714285714285715,0.4411764705882353,0.4444444444444444,0.26666666666666666,1.0,1.0,1.0,,1.0,0.2,,1.0,1.0,1.0,1.0,121.6,14.61111111111111,9.35,13.5,9.05,0.26666666666666666,0.75,0.75,,0.26666666666666666,0.2,,,,0.26666666666666666,0.25,0.25,1.0,0.14285714285714285,1.0,,0.5333333333333333,0.25,0.4955133333333333,0.4928071428571429,0.125,0.16666666666666666,0.5333333333333333,7.372727272727274,24.825,0.5,2.0,1.0,1.0,2.0,1.0,,2.0,,,,2.0,0.09090909090909091,,,0.2857142857142857,1.0,,1.0,0.25,0.3333333333333333,,0.5,0.55305,1.0,,,,,1.0,3.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,0.25,,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,,,,0.42857142857142855,0.3333333333333333,,0.13333333333333333,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-201609-202339-202694,1610612756,"Channing Frye, Gerald Green, Goran Dragic, Eric Bledsoe, Marcus Morris","Frye, Green, Dragic, Bledsoe, Morris",101112-101123-201609-202339-202694,PHX,662.0,5,11.0,5.0,22.0,25.0,5.0,8.0,47.0,5.0,5.0,,,2.0,2.0,3.0,1.0,,1.0,3.0,9.0,10.0,2.0,4.0,3.0,27.0,22.0,1.0,1.0,,2.0,4.0,10.0,8.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,3.0,16.0,,5.0,8.0,13.0,,13.0,,,3.0,2.0,4.0,,1.0,7.0,3.0,4.0,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,25.0,2.0,4.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.9,1.0,0.8571428571428571,1.0,0.9,1.0,0.2857142857142857,0.42857142857142855,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,102.2356495468278,15.5,12.84,15.181818181818182,12.84,0.35714285714285715,1.0,1.0,0.6,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.6428571428571429,0.3333333333333333,0.5099107142857143,0.3787,0.07142857142857142,0.1,0.14814814814814814,7.540000000000001,25.1,0.22727272727272727,1.0,1.0,2.0,1.0,,2.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5415,1.0,1.0,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.07407407407407407,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-201609-202339-203101,1610612756,"Channing Frye, Gerald Green, Goran Dragic, Eric Bledsoe, Miles Plumlee","Frye, Green, Dragic, Bledsoe, Plumlee",101112-101123-201609-202339-203101,PHX,1252.0,6,21.0,18.0,41.0,40.0,13.0,2.0,81.0,9.0,12.0,2.0,2.0,5.0,8.0,13.0,1.0,,3.0,6.0,19.0,30.0,3.0,7.0,9.0,56.0,38.0,6.0,8.0,2.0,4.0,19.0,16.0,22.0,6.0,3.0,6.0,3.0,8.0,2.0,10.0,2.0,4.0,22.0,1.0,7.0,11.0,19.0,5.0,24.0,1.0,,3.0,3.0,2.0,,,5.0,1.0,8.0,,,1.0,7.0,,9.0,3.0,2.0,1.0,,1.0,52.0,19.0,13.0,,2.0,0.42105263157894735,0.47058823529411764,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6333333333333333,0.75,0.6351351351351351,0.75,0.6829268292682927,0.7916666666666666,0.1891891891891892,0.6,0.7333333333333333,0.875,0.25,0.782608695652174,0.3333333333333333,,0.25,0.8333333333333334,1.0,0.8571428571428571,93.1629392971246,14.536585365853659,16.4,14.048780487804878,16.0,0.32432432432432434,0.75,0.75,0.4444444444444444,0.13513513513513514,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.02702702702702703,0.16216216216216217,0.5,0.5,0.6666666666666666,0.2,1.0,,0.5135135135135135,0.5,0.5127824324324325,0.463715,0.07692307692307693,0.09375,0.3392857142857143,9.813333333333333,24.842857142857145,0.3170731707317073,4.0,4.0,2.0,4.0,,4.0,4.0,,,,1.0,,,,0.36363636363636365,0.3333333333333333,1.0,1.0,0.4,0.4,0.5,0.8,0.572,2.0,,,,,1.0,2.0,2.0,,1.0,,4.0,1.0,4.0,,,,,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,,,,0.5,0.5,0.4,0.4,,,,1.0,0.3333333333333333,0.4,0.3333333333333333,,,,,,0.5,,,,,,0.2,0.5,,0.07142857142857142,,1.0,,0.2,,,,,,,,,,,1610612756,2014,2013-14,True
101112-101123-201609-202339-203462,1610612756,"Channing Frye, Gerald Green, Goran Dragic, Eric Bledsoe, Archie Goodwin","Frye, Green, Dragic, Bledsoe, Goodwin",101112-101123-201609-202339-203462,PHX,56.0,1,1.0,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,77.14285714285714,12.0,22.0,12.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2014,2013-14,True
