EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
201150-201152-202323-202343-203487,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Elliot Williams, Michael Carter-Williams","Hawes, Young, Turner, Williams, Carter-Williams",201150-201152-202323-202343-203487,PHI,405.0,4,7.0,-3.0,14.0,16.0,,5.0,1.0,30.0,2.0,3.0,1.0,1.0,,,1.0,3.0,3.0,4.0,,1.0,6.0,10.0,,1.0,,12.0,15.0,1.0,1.0,,2.0,,,,,6.0,6.0,,,1.0,,,3.0,,3.0,,2.0,,1.0,6.0,,1.0,5.0,7.0,1.0,8.0,,1.0,,1.0,,,,3.0,1.0,,3.0,,2.0,,,,,,,,3.0,2.0,3.0,2.0,10.0,,,,0.5,0.5,,,,0.6,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.09090909090909091,,,,0.7142857142857143,,0.5,0.6666666666666666,0.2,,,,0.75,,,1.0,,106.66666666666667,0.6666666666666666,12.0,14.8125,11.785714285714286,14.125,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,,,0.36363636363636365,,0.48837727272727266,,,,,0.16666666666666666,,10.629999999999999,25.6,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,1.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202721-203100,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Darius Morris, Tony Wroten","Hawes, Young, Turner, Morris, Wroten",201150-201152-202323-202721-203100,PHI,592.0,4,10.0,4.0,21.0,20.0,3.0,6.0,3.0,41.0,5.0,7.0,1.0,2.0,,,,2.0,4.0,7.0,2.0,3.0,9.0,16.0,2.0,3.0,5.0,29.0,25.0,2.0,3.0,,4.0,,2.0,,3.0,14.0,4.0,6.0,,3.0,2.0,2.0,7.0,2.0,9.0,2.0,4.0,,3.0,20.0,2.0,,3.0,4.0,3.0,7.0,,4.0,4.0,,,,,2.0,4.0,,6.0,1.0,7.0,,,7.0,1.0,,4.0,,3.0,,3.0,2.0,25.0,3.0,3.0,,0.7777777777777778,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.5625,0.6666666666666666,,0.631578947368421,0.6666666666666666,0.5,0.6590909090909091,0.6666666666666666,0.5,0.15789473684210525,0.125,0.2857142857142857,,0.42857142857142855,0.2857142857142857,,0.375,0.375,0.5,,0.3333333333333333,,1.0,,,,99.72972972972973,0.6666666666666666,13.857142857142858,15.05,13.476190476190476,14.55,0.3684210526315789,0.7142857142857143,1.0,0.8,0.10526315789473684,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.5263157894736842,0.6666666666666666,0.5211552631578947,0.3631,0.4595833333333333,0.18181818181818182,0.21052631578947367,0.13793103448275862,0.10344827586206896,10.05,25.599999999999998,0.14285714285714285,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,,,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202721-203138,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Darius Morris, Hollis Thompson","Hawes, Young, Turner, Morris, Thompson",201150-201152-202323-202721-203138,PHI,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-202721-203487,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Darius Morris, Michael Carter-Williams","Hawes, Young, Turner, Morris, Carter-Williams",201150-201152-202323-202721-203487,PHI,89.0,1,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,0.5,,,,,80.89887640449437,,19.333333333333332,15.5,19.333333333333332,12.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.40135,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-203100-203138,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Tony Wroten, Hollis Thompson","Hawes, Young, Turner, Wroten, Thompson",201150-201152-202323-203100-203138,PHI,6808.0,12,113.0,32.0,235.0,241.0,39.0,21.0,39.0,476.0,42.0,80.0,15.0,26.0,9.0,17.0,10.0,21.0,25.0,66.0,15.0,40.0,77.0,167.0,22.0,63.0,49.0,269.0,237.0,17.0,32.0,11.0,48.0,13.0,28.0,9.0,38.0,86.0,68.0,63.0,24.0,40.0,15.0,10.0,43.0,21.0,64.0,14.0,24.0,4.0,15.0,149.0,36.0,21.0,69.0,91.0,47.0,138.0,6.0,29.0,15.0,14.0,15.0,9.0,6.0,28.0,12.0,1.0,31.0,5.0,48.0,4.0,2.0,60.0,9.0,2.0,28.0,4.0,12.0,4.0,12.0,9.0,221.0,38.0,39.0,4.0,0.5584415584415584,0.6615384615384615,0.9545454545454546,0.3492063492063492,0.3492063492063492,0.46107784431137727,0.53125,0.4642857142857143,0.4782608695652174,0.5285714285714286,0.3815789473684211,0.5255905511811023,0.5853658536585366,0.4418604651162791,0.27391304347826084,0.059880239520958084,0.1,0.5357142857142857,0.7931034482758621,0.4,0.7777777777777778,0.7894736842105263,0.34615384615384615,0.5526315789473685,0.45454545454545453,0.24390243902439024,0.7931034482758621,0.9473684210526315,0.7391304347826086,1.0,0.05,100.68155111633372,0.75,15.072340425531914,13.551867219917012,14.285106382978723,13.149377593360995,0.34782608695652173,0.525,0.5833333333333334,0.5714285714285714,0.09130434782608696,0.47619047619047616,0.47619047619047616,0.4,0.28695652173913044,0.3787878787878788,0.390625,0.6,0.17391304347826086,0.375,0.375,0.9333333333333333,0.7428571428571429,0.5769230769230769,0.4473684210526316,0.5294117647058824,0.6217391304347826,0.375,0.5266371739130434,0.5547466666666666,0.5257368421052632,0.116,0.15053763440860216,0.17843866171003717,0.1412639405204461,8.902994011976048,25.18888888888889,0.16595744680851063,23.0,0.717948717948718,0.1,7.0,,2.0,1.0,2.0,1.0,8.0,1.0,3.0,1.0,10.0,3.0,7.0,9.0,2.0,1.0,4.0,13.0,1.0,,,5.0,6.0,1.0,1.0,2.0,,1.0,7.0,1.0,2.0,,0.3333333333333333,0.1,,0.5,0.3333333333333333,0.225,0.25,0.1875,0.30434782608695654,0.30434782608695654,1.0,0.05714285714285714,0.5,1.0,0.05263157894736842,,0.21052631578947367,0.125,0.015625,,1.0,,,2.0,,,,,1.0,1.0,,0.030303030303030304,,,0.2,0.02857142857142857,,,,,1610612755,2014,2013-14,True
201150-201152-202323-203100-203485,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Tony Wroten, Lorenzo Brown","Hawes, Young, Turner, Wroten, Brown",201150-201152-202323-203100-203485,PHI,114.0,1,2.0,-4.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,,1.0,,,,,2.0,3.0,,,,4.0,8.0,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,88.42105263157895,,25.0,9.75,25.0,9.75,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.49626666666666663,,,,,,,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-203100-203487,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Tony Wroten, Michael Carter-Williams","Hawes, Young, Turner, Wroten, Carter-Williams",201150-201152-202323-203100-203487,PHI,2253.0,18,38.0,21.0,80.0,73.0,20.0,28.0,21.0,153.0,19.0,34.0,8.0,15.0,6.0,9.0,4.0,18.0,6.0,13.0,4.0,12.0,29.0,65.0,5.0,19.0,21.0,94.0,73.0,8.0,19.0,8.0,27.0,8.0,15.0,9.0,28.0,22.0,36.0,15.0,14.0,12.0,4.0,4.0,11.0,5.0,16.0,4.0,6.0,1.0,4.0,37.0,18.0,7.0,21.0,29.0,28.0,57.0,6.0,6.0,6.0,,8.0,3.0,5.0,14.0,8.0,,22.0,4.0,20.0,3.0,,27.0,3.0,,11.0,4.0,9.0,6.0,9.0,5.0,67.0,28.0,20.0,4.0,0.3793103448275862,0.5,1.0,0.2631578947368421,0.2631578947368421,0.4461538461538462,0.42105263157894735,0.5333333333333333,0.43452380952380953,0.4523809523809524,0.475,0.4895833333333333,0.5192307692307693,0.5384615384615384,0.2261904761904762,0.06153846153846154,0.08823529411764706,0.5714285714285714,0.7,0.5,0.7,0.7,0.56,0.6,0.5714285714285714,0.14285714285714285,0.6923076923076923,1.0,0.7142857142857143,0.6666666666666666,0.13043478260869565,97.7896138482024,0.5555555555555556,15.8,13.547945205479452,14.65,12.849315068493151,0.40476190476190477,0.5588235294117647,0.6129032258064516,0.3157894736842105,0.21428571428571427,0.2222222222222222,0.23529411764705882,0.25,0.15476190476190477,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5333333333333333,0.45,0.6666666666666666,0.6309523809523809,0.3333333333333333,0.5207126506024097,0.5450538461538461,0.5360625000000001,0.11956521739130435,0.1506849315068493,0.2872340425531915,0.2978723404255319,6.8307692307692305,25.373684210526314,0.25,7.0,0.6428571428571429,0.08333333333333333,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,5.0,,1.0,10.0,,1.0,,6.0,2.0,,2.0,2.0,5.0,,1.0,,,,3.0,,1.0,4.0,0.5,0.2,0.05555555555555555,0.5,,0.7142857142857143,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,0.5,1.0,0.15,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,0.125,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-203138-203485,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Hollis Thompson, Lorenzo Brown","Hawes, Young, Turner, Thompson, Brown",201150-201152-202323-203138-203485,PHI,449.0,4,7.0,7.0,16.0,16.0,13.0,,4.0,32.0,6.0,7.0,2.0,2.0,4.0,4.0,,,1.0,2.0,1.0,3.0,7.0,9.0,1.0,4.0,6.0,23.0,16.0,2.0,2.0,3.0,10.0,5.0,6.0,3.0,16.0,8.0,6.0,3.0,4.0,3.0,1.0,,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,1.0,3.0,5.0,8.0,4.0,12.0,,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,,2.0,,3.0,,,7.0,,,2.0,,1.0,1.0,1.0,1.0,13.0,16.0,13.0,,0.5714285714285714,0.8,1.0,0.25,0.25,0.7777777777777778,1.0,0.8333333333333334,0.6538461538461539,1.1666666666666667,0.7222222222222222,0.71875,1.25,0.7272727272727273,0.3076923076923077,,,0.5,1.0,0.5,1.0,1.0,0.8,1.0,,,1.0,1.0,1.0,,,102.62806236080178,1.0,13.125,14.9375,12.9375,14.9375,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.8461538461538461,0.3333333333333333,0.5749,0.6422,0.5587444444444444,0.1875,0.18181818181818182,0.43478260869565216,0.6956521739130435,4.888888888888889,25.975,0.8125,1.0,,0.07692307692307693,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,3.0,,,,2.0,,1.0,,,4.0,,,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.2,,,,1.0,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,,,1610612755,2014,2013-14,True
201150-201152-202323-203138-203487,1610612755,"Spencer Hawes, Thaddeus Young, Evan Turner, Hollis Thompson, Michael Carter-Williams","Hawes, Young, Turner, Thompson, Carter-Williams",201150-201152-202323-203138-203487,PHI,9750.0,19,162.0,21.0,336.0,332.0,42.0,43.0,50.0,668.0,58.0,95.0,12.0,21.0,7.0,9.0,16.0,46.0,39.0,74.0,30.0,66.0,113.0,215.0,43.0,91.0,49.0,404.0,383.0,17.0,32.0,10.0,50.0,9.0,17.0,7.0,46.0,158.0,68.0,117.0,14.0,66.0,30.0,11.0,79.0,39.0,118.0,26.0,43.0,8.0,28.0,275.0,35.0,30.0,82.0,116.0,55.0,171.0,5.0,20.0,12.0,8.0,34.0,22.0,12.0,56.0,30.0,1.0,57.0,1.0,60.0,6.0,3.0,70.0,9.0,3.0,35.0,3.0,36.0,7.0,36.0,23.0,354.0,46.0,42.0,2.0,0.6991150442477876,0.7452830188679245,0.9069767441860465,0.4725274725274725,0.4725274725274725,0.5255813953488372,0.53125,0.5294117647058824,0.5800653594771242,0.4878048780487805,0.65,0.5985074626865672,0.5102040816326531,0.6764705882352942,0.2973856209150327,0.05116279069767442,0.08421052631578947,0.6071428571428571,0.6666666666666666,0.3431372549019608,0.8333333333333334,0.7044025157232704,0.36,0.3783783783783784,0.36666666666666664,0.2857142857142857,0.6666666666666666,0.8636363636363636,0.8666666666666667,0.6666666666666666,0.0364963503649635,98.65846153846154,0.6388888888888888,15.699404761904763,13.478915662650602,14.782738095238095,13.048192771084338,0.3104575163398693,0.6105263157894737,0.6666666666666666,0.7413793103448276,0.1503267973856209,0.34782608695652173,0.36363636363636365,0.5,0.24183006535947713,0.527027027027027,0.5342465753424658,0.717948717948718,0.21568627450980393,0.45454545454545453,0.46153846153846156,0.8666666666666667,0.5121951219512195,0.5714285714285714,0.3,0.7777777777777778,0.6078431372549019,0.45454545454545453,0.5302385620915033,0.5432106060606061,0.5597033333333333,0.10542168674698796,0.14522821576763487,0.12376237623762376,0.11386138613861387,8.517674418604651,25.034065934065932,0.125,25.0,0.5967741935483871,0.08169934640522876,13.0,2.0,2.0,1.0,7.0,5.0,11.0,2.0,9.0,7.0,13.0,12.0,13.0,19.0,1.0,4.0,5.0,22.0,2.0,,3.0,8.0,10.0,3.0,6.0,1.0,,,28.0,1.0,,4.0,0.2222222222222222,0.5384615384615384,0.043478260869565216,0.8,0.09090909090909091,0.3958333333333333,0.4166666666666667,0.3333333333333333,0.52,0.5416666666666666,1.0,0.17073170731707318,0.14285714285714285,1.0,0.06666666666666667,1.0,0.36666666666666664,0.45454545454545453,,1.0,2.0,,2.0,2.0,,,,,,2.0,0.02197802197802198,0.013513513513513514,0.04,0.015151515151515152,0.25,0.04878048780487805,0.5,1.0,,,1610612755,2014,2013-14,True
201150-201152-202341-202343-203100,1610612755,"Spencer Hawes, Thaddeus Young, James Anderson, Elliot Williams, Tony Wroten","Hawes, Young, Anderson, Williams, Wroten",201150-201152-202341-202343-203100,PHI,540.0,7,9.0,4.0,17.0,20.0,3.0,,1.0,37.0,1.0,7.0,,2.0,,1.0,5.0,6.0,1.0,2.0,,2.0,7.0,15.0,,3.0,5.0,19.0,15.0,,3.0,,,2.0,3.0,,4.0,10.0,4.0,,,2.0,,1.0,5.0,,5.0,,1.0,4.0,,10.0,4.0,4.0,3.0,9.0,5.0,14.0,3.0,3.0,2.0,1.0,2.0,,2.0,3.0,3.0,,4.0,,5.0,,,6.0,2.0,,4.0,,,,,,19.0,4.0,3.0,,0.7142857142857143,0.7142857142857143,,,,0.4666666666666667,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.475,,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5,0.8,0.5833333333333334,0.45454545454545453,0.5,1.0,,,1.0,0.75,1.0,0.3,98.66666666666667,,15.588235294117647,13.75,14.941176470588236,12.6,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.5,0.5,,0.1111111111111111,,,,0.6666666666666666,,0.3333333333333333,,0.5555555555555556,,0.5543611111111111,0.5506666666666666,0.5239666666666667,0.2,0.23529411764705882,,0.21052631578947367,4.84,25.933333333333334,0.17647058823529413,1.0,0.4,0.05555555555555555,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202341-202343-203485,1610612755,"Spencer Hawes, Thaddeus Young, James Anderson, Elliot Williams, Lorenzo Brown","Hawes, Young, Anderson, Williams, Brown",201150-201152-202341-202343-203485,PHI,106.0,1,2.0,8.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,4.0,4.0,,,,8.0,,,,,,,,,,4.0,4.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,3.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,8.0,,,,0.5,0.5,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,108.67924528301887,1.0,10.25,16.25,10.25,15.25,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.5,,0.59455,,,0.25,0.25,,,6.325,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202341-202343-203487,1610612755,"Spencer Hawes, Thaddeus Young, James Anderson, Elliot Williams, Michael Carter-Williams","Hawes, Young, Anderson, Williams, Carter-Williams",201150-201152-202341-202343-203487,PHI,480.0,5,8.0,6.0,17.0,17.0,,,,34.0,2.0,4.0,,,,,2.0,2.0,1.0,4.0,1.0,4.0,5.0,10.0,2.0,5.0,,16.0,10.0,,,,,,,,,8.0,2.0,6.0,,4.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,,5.0,6.0,11.0,,11.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,16.0,,,,0.8,0.8,1.0,0.4,0.4,0.5,,,0.5333333333333333,,,0.5333333333333333,,,0.3333333333333333,0.1,0.25,0.5,1.0,,0.8333333333333334,0.9166666666666666,,,,,1.0,,1.0,,,102.0,,13.941176470588236,14.294117647058824,13.941176470588236,13.588235294117647,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.6,0.25,0.48962,,,,,,,9.629999999999999,25.16,,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
201150-201152-202341-202721-203100,1610612755,"Spencer Hawes, Thaddeus Young, James Anderson, Darius Morris, Tony Wroten","Hawes, Young, Anderson, Morris, Wroten",201150-201152-202341-202721-203100,PHI,203.0,2,3.0,-4.0,6.0,7.0,,,1.0,13.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,,4.0,5.0,,2.0,,8.0,12.0,1.0,1.0,,2.0,,,,,4.0,4.0,,2.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,6.0,,,,0.5,0.6666666666666666,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,,1.0,,,1.0,0.3333333333333333,,,,,1.0,,,,92.21674876847291,,15.666666666666666,15.571428571428571,15.333333333333334,14.285714285714286,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,0.7142857142857143,,0.5727214285714286,,,,,0.25,,3.46,23.85,,2.0,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2014,2013-14,True
