EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,3SecondViolations,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
101145-1890-203108-203109-203539,1610612742,"Monta Ellis, Shawn Marion, Bernard James, Jae Crowder, Gal Mekel","Ellis, Marion, James, Crowder, Mekel",101145-1890-203108-203109-203539,DAL,120.0,1,2.0,,5.0,4.0,,4.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,6.0,1.0,1.0,,2.0,,,,,,,4.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,4.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,,,1.0,,1.0,,,,,1.0,108.0,13.6,13.0,11.4,13.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.4456875,,0.2,0.25,0.3333333333333333,,12.533333333333333,24.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-203109-203499-2223,1610612742,"Monta Ellis, Shawn Marion, Jae Crowder, Shane Larkin, Samuel Dalembert","Ellis, Marion, Crowder, Larkin, Dalembert",101145-1890-203109-203499-2223,DAL,233.0,3,4.0,-3.0,9.0,8.0,1.0,3.0,1.0,17.0,,,,,,2.0,,,1.0,2.0,,1.0,1.0,6.0,1.0,2.0,1.0,6.0,9.0,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,,0.5,,0.5,0.16666666666666666,,,0.3125,,,0.3125,,,0.25,0.5,1.0,,1.0,1.0,0.2,1.0,,1.0,,105.06437768240343,15.555555555555555,11.625,15.555555555555555,11.625,,,,,0.25,,,,,0.25,0.5,0.5,,,,,,0.5,,0.25,0.5,0.3889125,0.263025,,,,,11.299999999999999,26.9,0.1111111111111111,,,1.0,4.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-203109-203539-2223,1610612742,"Monta Ellis, Shawn Marion, Jae Crowder, Gal Mekel, Samuel Dalembert","Ellis, Marion, Crowder, Mekel, Dalembert",101145-1890-203109-203539-2223,DAL,198.0,1,3.0,-4.0,6.0,6.0,,,1.0,12.0,2.0,3.0,1.0,1.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,8.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,0.5,1.0,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,,,0.5,0.25,,,1.0,,87.27272727272728,17.666666666666668,15.333333333333334,17.5,15.0,0.5,0.6666666666666666,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.8333333333333334,,0.5931666666666667,,,,0.5,,3.775,25.5,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,1.0,,,,,,0.16666666666666666,,,,,,,,,0.6041,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2014,2013-14,True
101145-1890-203109-2223-2734,1610612742,"Monta Ellis, Shawn Marion, Jae Crowder, Samuel Dalembert, Devin Harris","Ellis, Marion, Crowder, Dalembert, Harris",101145-1890-203109-2223-2734,DAL,36.0,4,1.0,5.0,5.0,2.0,5.0,2.0,,7.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,7.0,7.0,5.0,,,,,,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,,,,,,,,,,,280.0,6.4,2.0,6.4,2.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.5,1.0,0.5,0.4966,0.4966,0.25,0.5,,1.0,1.0,25.15,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201148-201961-203539-2223,1610612742,"Monta Ellis, Brandan Wright, Wayne Ellington, Gal Mekel, Samuel Dalembert","Ellis, Wright, Ellington, Mekel, Dalembert",101145-201148-201961-203539-2223,DAL,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201148-201971-203109-2734,1610612742,"Monta Ellis, Brandan Wright, DeJuan Blair, Jae Crowder, Devin Harris","Ellis, Wright, Blair, Crowder, Harris",101145-201148-201971-203109-2734,DAL,137.0,1,2.0,2.0,4.0,4.0,,,,8.0,3.0,4.0,,,,,,,,,,,3.0,4.0,,,,6.0,4.0,,,,,,,,,,,4.0,2.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.75,,,0.75,,,,,0.5,1.0,,0.6666666666666666,,,,1.0,1.0,84.08759124087592,16.5,17.75,16.5,17.75,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.63495,,,,,,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201148-203109-203499-2734,1610612742,"Monta Ellis, Brandan Wright, Jae Crowder, Shane Larkin, Devin Harris","Ellis, Wright, Crowder, Larkin, Harris",101145-201148-203109-203499-2734,DAL,6.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,240.0,6.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7774,0.7774,,,,1.0,0.3,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101145-201961-201971-203109-203499,1610612742,"Monta Ellis, Wayne Ellington, DeJuan Blair, Jae Crowder, Shane Larkin","Ellis, Ellington, Blair, Crowder, Larkin",101145-201961-201971-203109-203499,DAL,14.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-1890-201148,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Shawn Marion, Brandan Wright","Calderon, Carter, Nowitzki, Marion, Wright",101181-1713-1717-1890-201148,DAL,121.0,1,2.0,-3.0,4.0,4.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,5.0,4.0,,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.625,1.0,0.625,0.5,1.0,,,1.0,,0.5,1.0,,,,95.20661157024794,15.75,14.5,15.75,14.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5833375,0.5833375,,,0.4,1.0,1.35,24.5,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-1890-2223,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Shawn Marion, Samuel Dalembert","Calderon, Carter, Nowitzki, Marion, Dalembert",101181-1713-1717-1890-2223,DAL,382.0,4,6.0,-1.0,12.0,12.0,3.0,4.0,3.0,24.0,4.0,8.0,2.0,2.0,,,2.0,1.0,1.0,4.0,1.0,1.0,4.0,8.0,2.0,6.0,2.0,16.0,17.0,2.0,2.0,1.0,5.0,,1.0,1.0,2.0,,3.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,3.0,1.0,,3.0,1.0,2.0,,11.0,3.0,3.0,1.0,,0.25,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,0.5,0.5333333333333333,1.25,0.5,0.42857142857142855,,0.6666666666666666,1.0,0.5,0.8,0.375,0.6666666666666666,1.0,1.0,1.0,90.47120418848168,16.333333333333332,15.5,15.583333333333334,15.25,0.5714285714285714,0.5,0.6666666666666666,0.25,,,,,0.14285714285714285,0.2857142857142857,0.25,0.25,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5762357142857143,0.6376833333333333,0.13333333333333333,0.2222222222222222,0.3125,0.1875,1.8,24.316666666666666,0.25,,1.0,,,,,,,4.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,,,0.25,0.25,,,,,,,,,,,,,,0.3333333333333333,,0.6887,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-1890-2734,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Shawn Marion, Devin Harris","Calderon, Carter, Nowitzki, Marion, Harris",101181-1713-1717-1890-2734,DAL,146.0,1,2.0,1.0,5.0,6.0,5.0,6.0,1.0,11.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,7.0,,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,1.0,7.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.7,0.6666666666666666,0.5,0.6666666666666666,0.6,,1.0,1.0,0.5,1.0,0.5,,,,1.0,108.49315068493152,14.2,12.5,13.8,12.5,0.4,1.0,1.0,1.0,,,,,0.2,0.4,0.5,0.5,1.0,,,,0.2,0.4,0.5,1.0,0.5,0.6315000000000001,0.6315000000000001,,,0.125,1.0,1.3,24.366666666666664,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-201148-203109,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Brandan Wright, Jae Crowder","Calderon, Carter, Nowitzki, Wright, Crowder",101181-1713-1717-201148-203109,DAL,627.0,8,10.0,-7.0,19.0,18.0,3.0,,3.0,37.0,3.0,4.0,1.0,2.0,,1.0,4.0,,,3.0,,,4.0,8.0,,7.0,7.0,15.0,22.0,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,4.0,4.0,4.0,,3.0,,2.0,,2.0,,2.0,,4.0,2.0,1.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,7.0,,6.0,,1.0,8.0,,3.0,1.0,11.0,4.0,3.0,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.26666666666666666,0.5,1.0,0.39473684210526316,0.6666666666666666,1.0,0.4666666666666667,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.2727272727272727,,1.0,1.0,1.0,84.97607655502392,16.473684210526315,17.444444444444443,16.0,17.444444444444443,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.2,,,,1.0,0.5,,,,,0.7333333333333333,,0.52901,0.4084,0.16666666666666666,0.2727272727272727,0.26666666666666666,0.26666666666666666,5.9875,24.157142857142862,0.15789473684210525,,,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.5,,0.5,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,0.4474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-201148-203499,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Brandan Wright, Shane Larkin","Calderon, Carter, Nowitzki, Wright, Larkin",101181-1713-1717-201148-203499,DAL,19.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,0.3937,0.3937,,,,1.0,5.3,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-201148-2223,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Brandan Wright, Samuel Dalembert","Calderon, Carter, Nowitzki, Wright, Dalembert",101181-1713-1717-201148-2223,DAL,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-201148-2734,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Brandan Wright, Devin Harris","Calderon, Carter, Nowitzki, Wright, Harris",101181-1713-1717-201148-2734,DAL,1286.0,13,21.0,3.0,42.0,40.0,18.0,18.0,5.0,82.0,6.0,10.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,,1.0,13.0,22.0,3.0,7.0,16.0,51.0,48.0,2.0,3.0,,4.0,3.0,7.0,1.0,3.0,8.0,17.0,2.0,24.0,3.0,5.0,2.0,1.0,1.0,2.0,,,,5.0,1.0,4.0,9.0,15.0,4.0,19.0,2.0,,3.0,2.0,4.0,1.0,,7.0,3.0,6.0,1.0,16.0,2.0,11.0,1.0,,19.0,1.0,6.0,3.0,47.0,15.0,17.0,4.0,1.0,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.603448275862069,0.6666666666666666,0.45,0.6710526315789473,0.6666666666666666,0.6071428571428571,0.2413793103448276,0.42857142857142855,0.5625,0.6666666666666666,0.25,0.5909090909090909,0.3076923076923077,0.3333333333333333,0.6,0.5555555555555556,0.8,91.81959564541214,14.0,17.45,13.071428571428571,16.5,0.3448275862068966,0.6,0.6,,0.13793103448275862,0.5,0.5,,0.06896551724137931,0.1724137931034483,0.4,0.4,,0.6666666666666666,0.5,,0.2,0.1,,0.5862068965517241,0.4,0.4976568965517241,0.5200750000000001,0.2,0.2222222222222222,0.0784313725490196,0.3333333333333333,6.5181818181818185,24.057142857142857,0.42857142857142855,3.0,4.0,5.0,8.0,,,,,2.0,,1.0,3.0,,2.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,,2.0,1.0,,,,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,,0.5,0.27586206896551724,0.625,0.625,0.2,,,,0.4,0.75,0.49956666666666666,0.125,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,6.0,,1.0,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-201961-201971,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, Wayne Ellington, DeJuan Blair","Calderon, Carter, Nowitzki, Ellington, Blair",101181-1713-1717-201961-201971,DAL,129.0,2,2.0,4.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,,2.0,2.0,1.0,3.0,1.0,2.0,3.0,8.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,3.0,1.0,2.0,,6.0,8.0,5.0,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.4,,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,111.62790697674419,15.8,10.0,14.8,9.8,0.4,0.5,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.8,0.5,0.5544,0.5544,0.3333333333333333,0.5,0.25,1.0,4.933333333333334,25.2,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,,,,0.4,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
101181-1713-1717-201971-203109,1610612742,"Jose Calderon, Vince Carter, Dirk Nowitzki, DeJuan Blair, Jae Crowder","Calderon, Carter, Nowitzki, Blair, Crowder",101181-1713-1717-201971-203109,DAL,311.0,5,5.0,3.0,10.0,11.0,1.0,3.0,2.0,21.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,5.0,11.0,1.0,2.0,3.0,16.0,13.0,1.0,3.0,1.0,3.0,,,,1.0,,,6.0,4.0,3.0,1.0,,3.0,1.0,4.0,,,1.0,9.0,,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,,,,2.0,,4.0,,4.0,1.0,,4.0,,2.0,,13.0,,1.0,,,0.6,0.6,1.0,0.5,,0.5,0.45454545454545453,0.3333333333333333,,0.5,0.3333333333333333,,0.5333333333333333,0.375,,0.15384615384615385,,0.5,1.0,,0.75,0.5714285714285714,,1.0,,1.0,97.2347266881029,18.1,11.818181818181818,16.5,11.363636363636363,0.46153846153846156,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,1.0,0.3333333333333333,,,1.0,,0.6153846153846154,,0.4866615384615385,0.4707,0.13333333333333333,0.15384615384615385,0.1875,,5.072727272727272,24.8,0.1,,,2.0,4.0,,,,,,2.0,2.0,4.0,,1.0,,,,,,,,,,,,,,0.18181818181818182,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,0.5371333333333334,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2014,2013-14,True
