EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceArc3FGM,HeaveAttempts,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
200746-201587-203080-2590-2748,1610612757,"LaMarcus Aldridge, Nicolas Batum, Thomas Robinson, Mo Williams, Dorell Wright","Aldridge, Batum, Robinson, Williams, Wright",200746-201587-203080-2590-2748,POR,107.0,1,2.0,-1.0,4.0,4.0,,4.0,1.0,8.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,3.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,,,1.0,,107.66355140186916,,14.75,12.0,14.75,11.25,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.536275,,,,,,,2.033333333333333,25.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203081-203086-203468,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, Meyers Leonard, CJ McCollum","Aldridge, Batum, Lillard, Leonard, McCollum",200746-201587-203081-203086-203468,POR,236.0,2,4.0,1.0,9.0,8.0,,4.0,2.0,17.0,1.0,5.0,,3.0,,,2.0,4.0,1.0,2.0,,,,,,1.0,,,,4.0,11.0,,1.0,,8.0,7.0,1.0,4.0,,,2.0,,,,,,,,8.0,,,2.0,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,2.0,,4.0,4.0,8.0,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,0.36363636363636365,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.08333333333333333,,0.09090909090909091,0.2,,,1.0,,,1.0,0.5714285714285714,1.0,,1.0,0.5,0.75,0.5,,,1.0,,1.0,1.0,0.2857142857142857,103.72881355932203,,14.555555555555555,13.125,13.0,13.125,0.4166666666666667,0.2,0.25,,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.5,,,,,,0.08333333333333333,,,,0.75,,,,,,,,,,0.5,,0.49495833333333333,0.5684,,,,0.25,,7.5636363636363635,23.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203081-203086-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, Meyers Leonard, Mo Williams","Aldridge, Batum, Lillard, Leonard, Williams",200746-201587-203081-203086-2590,POR,344.0,3,6.0,-5.0,12.0,10.0,3.0,2.0,1.0,22.0,1.0,2.0,,,,,1.0,3.0,,2.0,,,,,1.0,2.0,,1.0,2.0,2.0,7.0,1.0,2.0,1.0,8.0,13.0,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,3.0,,3.0,1.0,4.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,1.0,2.0,4.0,1.0,,2.0,,,4.0,,,2.0,,1.0,,1.0,1.0,1.0,,,8.0,5.0,3.0,,,1.0,1.0,,0.5,0.5,0.5,0.2857142857142857,,1.0,0.3888888888888889,,0.8333333333333334,0.36363636363636365,,0.8333333333333334,0.2222222222222222,,,,,,0.6666666666666666,,,0.75,,,1.0,0.6,0.16666666666666666,,,,,,1.0,0.5,,,92.09302325581395,1.0,16.083333333333332,15.1,15.416666666666666,13.1,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.4444444444444444,0.5,0.4783888888888889,,0.5098333333333334,0.18181818181818182,0.2222222222222222,,0.625,10.257142857142856,24.3,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203081-203468-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, CJ McCollum, Mo Williams","Aldridge, Batum, Lillard, McCollum, Williams",200746-201587-203081-203468-2590,POR,204.0,3,3.0,-2.0,7.0,8.0,,1.0,2.0,15.0,2.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,3.0,7.0,1.0,1.0,,9.0,11.0,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,5.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,0.42857142857142855,1.0,,0.5625,1.0,,0.5625,1.0,,0.125,,0.2857142857142857,0.4,,,,,,1.0,0.25,,,1.0,0.25,0.3333333333333333,,,,,,1.0,,,105.88235294117648,,14.428571428571429,12.875,12.285714285714286,12.875,0.625,0.4,0.6666666666666666,0.5,0.125,1.0,1.0,,0.125,,,,,,,,0.125,1.0,1.0,,0.5,1.0,1.0,,,,,,,,0.75,1.0,0.53170625,0.50815,,,,0.4444444444444444,,5.8999999999999995,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203081-2590-2748,1610612757,"LaMarcus Aldridge, Nicolas Batum, Damian Lillard, Mo Williams, Dorell Wright","Aldridge, Batum, Lillard, Williams, Wright",200746-201587-203081-2590-2748,POR,266.0,8,4.0,2.0,11.0,11.0,5.0,6.0,2.0,22.0,3.0,4.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,4.0,7.0,1.0,3.0,4.0,15.0,13.0,,1.0,,,,1.0,3.0,,,1.0,3.0,4.0,4.0,3.0,,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,5.0,,,1.0,,,,,,,,,15.0,3.0,5.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.55,,0.3333333333333333,0.625,,0.375,0.3,,,,,,,,0.5,1.0,,0.5,1.0,0.75,0.3333333333333333,,,,,1.0,,1.0,0.5,,119.09774436090225,,12.727272727272727,11.454545454545455,11.272727272727273,10.727272727272727,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,,,,0.7,,0.4943888888888888,,0.2940333333333333,0.16666666666666666,0.125,,0.2,5.0,29.133333333333336,0.45454545454545453,,,,,,,,,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203086-203468-2248,1610612757,"LaMarcus Aldridge, Nicolas Batum, Meyers Leonard, CJ McCollum, Earl Watson","Aldridge, Batum, Leonard, McCollum, Watson",200746-201587-203086-203468-2248,POR,259.0,1,4.0,7.0,8.0,8.0,,8.0,,16.0,1.0,1.0,,,,,3.0,3.0,2.0,2.0,,,,,1.0,1.0,,,,6.0,6.0,1.0,1.0,,15.0,8.0,,,,,,,,,,,,2.0,10.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,1.0,,,1.0714285714285714,,,1.0714285714285714,,,0.14285714285714285,,,,,,1.0,,,0.6,,,,0.6,,,,,,,1.0,0.3333333333333333,,,88.95752895752896,,12.0,20.375,12.0,19.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,0.2857142857142857,1.0,0.4755857142857143,,,,,,,10.35,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203086-203468-2590,1610612757,"LaMarcus Aldridge, Nicolas Batum, Meyers Leonard, CJ McCollum, Mo Williams","Aldridge, Batum, Leonard, McCollum, Williams",200746-201587-203086-203468-2590,POR,297.0,2,5.0,-1.0,11.0,10.0,1.0,,,21.0,3.0,3.0,,,,,2.0,3.0,,3.0,,,,,,1.0,,,,5.0,9.0,,1.0,,10.0,11.0,,,,,,1.0,1.0,,,,2.0,8.0,2.0,,,,1.0,,,,4.0,,4.0,,,2.0,2.0,,8.0,,,,1.0,4.0,,5.0,,5.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,10.0,2.0,1.0,,,0.8,0.8,,,,,0.5555555555555556,,1.0,0.5,,1.0,0.5,,1.0,0.1,,,,,,,,,1.0,,0.5,,0.8333333333333334,,,,,,1.0,1.0,,0.5,,101.81818181818181,1.0,12.909090909090908,15.5,12.909090909090908,15.2,0.3,1.0,1.0,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,,,,,0.1,,,,,,,,,,,,,,0.4,,0.487245,,0.3195,,,,0.2,10.222222222222221,26.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203086-2590-2748,1610612757,"LaMarcus Aldridge, Nicolas Batum, Meyers Leonard, Mo Williams, Dorell Wright","Aldridge, Batum, Leonard, Williams, Wright",200746-201587-203086-2590-2748,POR,75.0,1,1.0,1.0,3.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,96.0,,12.0,19.5,12.0,19.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.53055,,0.53055,,,,1.0,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-201587-203468-2590-2748,1610612757,"LaMarcus Aldridge, Nicolas Batum, CJ McCollum, Mo Williams, Dorell Wright","Aldridge, Batum, McCollum, Williams, Wright",200746-201587-203468-2590-2748,POR,40.0,1,1.0,-1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,108.0,,15.0,12.5,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203080-203081-203115,1610612757,"LaMarcus Aldridge, Wesley Matthews, Thomas Robinson, Damian Lillard, Will Barton","Aldridge, Matthews, Robinson, Lillard, Barton",200746-202083-203080-203081-203115,POR,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203080-203081-2590,1610612757,"LaMarcus Aldridge, Wesley Matthews, Thomas Robinson, Damian Lillard, Mo Williams","Aldridge, Matthews, Robinson, Lillard, Williams",200746-202083-203080-203081-2590,POR,1379.0,10,23.0,8.0,45.0,43.0,2.0,21.0,2.0,88.0,11.0,16.0,1.0,2.0,1.0,1.0,4.0,9.0,6.0,9.0,1.0,1.0,,,2.0,4.0,,,,21.0,34.0,3.0,5.0,7.0,58.0,50.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,3.0,5.0,20.0,22.0,9.0,,2.0,4.0,2.0,1.0,,10.0,3.0,13.0,2.0,1.0,6.0,,4.0,29.0,1.0,2.0,,4.0,10.0,3.0,17.0,3.0,20.0,,3.0,3.0,,2.0,,2.0,4.0,,,6.0,,,5.0,12.0,,2.0,11.0,1.0,,8.0,4.0,,5.0,1.0,2.0,,,2.0,2.0,,,55.0,5.0,2.0,2.0,1.0,0.47619047619047616,0.5,1.0,0.6,,0.6,0.6176470588235294,0.5,1.0,0.6538461538461539,0.5,1.0,0.7073170731707317,0.75,1.25,0.1282051282051282,,0.029411764705882353,,0.1111111111111111,,0.3333333333333333,1.0,,0.625,0.15384615384615385,1.0,0.5,0.7,0.2,0.2,0.2,,,0.8,0.2,0.8333333333333334,1.0,,91.89267585206672,1.0,15.177777777777777,16.186046511627907,15.066666666666666,15.581395348837209,0.41025641025641024,0.6875,0.6875,0.5454545454545454,0.23076923076923078,0.4444444444444444,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.5,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,,0.5384615384615384,0.5,0.4983205128205128,0.5402,0.7542,0.125,0.14285714285714285,0.05172413793103448,0.08620689655172414,6.894117647058824,25.22,0.044444444444444446,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203080-203115-2248,1610612757,"LaMarcus Aldridge, Wesley Matthews, Thomas Robinson, Will Barton, Earl Watson","Aldridge, Matthews, Robinson, Barton, Watson",200746-202083-203080-203115-2248,POR,143.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,4.0,,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,0.25,1.0,,1.0,0.2,,1.0,,,,1.0,,,,100.69930069930071,,16.0,12.6,15.6,12.6,0.4,,,,0.2,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,,,,,0.6,,0.47653,0.5348,,,,,,7.3,24.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203080-203115-2590,1610612757,"LaMarcus Aldridge, Wesley Matthews, Thomas Robinson, Will Barton, Mo Williams","Aldridge, Matthews, Robinson, Barton, Williams",200746-202083-203080-203115-2590,POR,349.0,4,6.0,3.0,13.0,13.0,2.0,6.0,2.0,26.0,3.0,4.0,,,,,1.0,3.0,1.0,2.0,,,,,,1.0,,,,5.0,9.0,,1.0,3.0,13.0,10.0,,,,1.0,1.0,1.0,1.0,,,,2.0,4.0,6.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,6.0,1.0,1.0,3.0,,1.0,,,1.0,,,,12.0,2.0,2.0,,,0.4,0.4,,,,,0.5555555555555556,,1.0,0.5,,1.0,0.5416666666666666,0.5,1.0,0.1,,,,,,0.6666666666666666,,,0.7142857142857143,0.25,1.0,1.0,0.75,0.4,,0.5,,,0.5,0.6666666666666666,1.0,1.0,,107.27793696275072,,14.076923076923077,12.76923076923077,13.76923076923077,12.461538461538462,0.4,0.75,0.75,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,,,,,,0.1,,,,,,,,,,,,,,0.5,,0.508745,,0.3856,0.25,0.2727272727272727,0.07692307692307693,0.15384615384615385,8.555555555555555,24.4,0.15384615384615385,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203080-203468-2590,1610612757,"LaMarcus Aldridge, Wesley Matthews, Thomas Robinson, CJ McCollum, Mo Williams","Aldridge, Matthews, Robinson, McCollum, Williams",200746-202083-203080-203468-2590,POR,189.0,1,3.0,,6.0,5.0,,,1.0,11.0,,1.0,,,,,2.0,3.0,,,,1.0,,,,2.0,,,,2.0,4.0,,3.0,,4.0,4.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,0.5,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.42857142857142855,,,,,,,,,1.0,0.5,,,1.0,0.2,1.0,,,,,1.0,,,,83.80952380952381,,21.666666666666668,11.8,19.5,11.8,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,0.5714285714285714,,0.44295,0.395,,,,0.5,,7.6,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203080-2248-2748,1610612757,"LaMarcus Aldridge, Wesley Matthews, Thomas Robinson, Earl Watson, Dorell Wright","Aldridge, Matthews, Robinson, Watson, Wright",200746-202083-203080-2248-2748,POR,139.0,1,2.0,-7.0,4.0,5.0,,,,9.0,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,93.23741007194243,,15.75,15.2,15.75,15.2,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.38505,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203080-2590-2748,1610612757,"LaMarcus Aldridge, Wesley Matthews, Thomas Robinson, Mo Williams, Dorell Wright","Aldridge, Matthews, Robinson, Williams, Wright",200746-202083-203080-2590-2748,POR,146.0,1,2.0,-3.0,5.0,4.0,,3.0,,9.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,5.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,88.76712328767124,,17.0,15.25,17.0,14.75,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.46326666666666666,,,,,,,12.8,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203081-203086-203468,1610612757,"LaMarcus Aldridge, Wesley Matthews, Damian Lillard, Meyers Leonard, CJ McCollum","Aldridge, Matthews, Lillard, Leonard, McCollum",200746-202083-203081-203086-203468,POR,110.0,1,2.0,2.0,5.0,4.0,,,,9.0,2.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,4.0,,,,,,,,,,,,4.0,2.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.6,,,0.6,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,117.81818181818183,,9.6,15.5,9.6,15.5,0.4,1.0,1.0,0.5,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,,0.50672,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
200746-202083-203081-203086-2748,1610612757,"LaMarcus Aldridge, Wesley Matthews, Damian Lillard, Meyers Leonard, Dorell Wright","Aldridge, Matthews, Lillard, Leonard, Wright",200746-202083-203081-203086-2748,POR,65.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,,32.0,16.5,32.0,16.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4222,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2014,2013-14,True
