EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Minutes,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,OpponentPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,AtRimAssists,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1627814-201939-203110-203145-203952,1610612744,"Damion Lee, Stephen Curry, Draymond Green, Kent Bazemore, Andrew Wiggins","Lee, Curry, Green, Bazemore, Wiggins",1627814-201939-203110-203145-203952,GSW,821.0,10,1.0,29.0,17.0,6.0,62.0,3.0,7.0,,1.0,,4.0,4.0,9.0,41.0,,2.0,4.0,1.0,6.0,18.0,9.0,7.0,3.0,3.0,7.0,2.0,17.0,18.0,17.0,0.75,0.4444444444444444,,0.16666666666666666,0.4444444444444444,0.4838709677419355,0.2857142857142857,0.325,0.5714285714285714,0.2857142857142857,0.38636363636363635,0.2903225806451613,108.7454323995128,15.655172413793103,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.2,,0.5161290322580645,0.42857142857142855,0.48303333333333337,0.6464416666666667,0.48291842105263166,0.0975609756097561,0.43902439024390244,26.655555555555555,0.5862068965517241,2.0,2.0,,1.0,8.0,17.0,,,0.25,0.47058823529411764,,0.06451612903225806,0.1,14.0,33.0,2.0,6.0,9.0,22.0,11.0,40.0,8.0,4.0,1.0,7.0,1.0,9.0,7.0,10.0,11.0,4.0,37.0,0.4444444444444444,0.5714285714285714,0.4090909090909091,1.0,1.0,1.0,,1.0,11.121212121212121,14.551724137931034,11.121212121212121,0.1935483870967742,0.3333333333333333,0.5,0.5,0.14705882352941177,0.16,9.695454545454545,7.0,4.0,3.0,9.0,5.0,10.0,3.0,7.0,1.0,0.5384615384615384,0.6666666666666666,,0.22580645161290322,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1111111111111111,4.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.5,1.0,0.07142857142857142,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.14285714285714285,,,22.0,3.0,6.0,5.0,14.0,3.0,1.0,2.0,3.0,2.0,3.0,,0.35714285714285715,0.13636363636363635,0.3333333333333333,1.0,0.25,0.3,0.5,,4.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.14285714285714285,0.3333333333333333,1.0,,0.5,0.3333333333333333,,5.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,1610612744,2021,2020-21,True
1627814-202954-203110-203145-203952,1610612744,"Damion Lee, Brad Wanamaker, Draymond Green, Kent Bazemore, Andrew Wiggins","Lee, Wanamaker, Green, Bazemore, Wiggins",1627814-202954-203110-203145-203952,GSW,599.0,3,-7.0,21.0,12.0,1.0,40.0,1.0,4.0,,,1.0,2.0,2.0,6.0,17.0,,,2.0,2.0,4.0,14.0,3.0,4.0,1.0,1.0,2.0,,5.0,14.0,12.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.35714285714285715,,0.5555555555555556,0.4722222222222222,1.0,0.5833333333333334,0.42857142857142855,96.1602671118531,15.238095238095237,0.2857142857142857,0.25,0.25,,,,,0.2222222222222222,0.5,0.6428571428571429,0.25,0.5250571428571428,,0.5359111111111111,0.11764705882352941,0.8235294117647058,25.55,0.5714285714285714,2.0,2.0,,1.0,1.0,7.0,,,0.25,0.1,1.0,0.14285714285714285,0.2222222222222222,10.0,19.0,,2.0,2.0,8.0,7.0,24.0,2.0,1.0,,4.0,1.0,6.0,5.0,4.0,9.0,1.0,15.0,0.5,0.5,0.25,1.0,1.0,1.0,,1.0,14.68421052631579,15.238095238095237,14.68421052631579,0.14285714285714285,,,,0.125,0.1111111111111111,9.35,3.0,,,3.0,,2.0,3.0,,1.0,,,,0.21428571428571427,0.21428571428571427,,,,0.14285714285714285,2.0,,1.0,,,,1.0,,,2.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,,,,4.0,2.0,2.0,2.0,5.0,,1.0,3.0,5.0,2.0,3.0,,0.4,,,,0.5,0.2222222222222222,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.4,1.0,,,,1.0,4.0,,2.0,,,,2.0,,,,,1.0,,1.0,0.5,,,,,1.0,,,,,,1610612744,2021,2020-21,True
1628395-1628539-1629308-1629672-1629673,1610612744,"Jordan Bell, Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Jordan Poole","Bell, Mulder, Toscano-Anderson, Paschall, Poole",1628395-1628539-1629308-1629672-1629673,GSW,8.0,1,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,2.0,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,,180.0,8.0,,,,,,,,,,,,0.34215,0.2956,0.34215,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,7.0,,1.0,0.5,1.0,,,,5.15,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628395-1628539-1629346-1629672-1629673,1610612744,"Jordan Bell, Mychal Mulder, Alen Smailagic, Eric Paschall, Jordan Poole","Bell, Mulder, Smailagic, Paschall, Poole",1628395-1628539-1629346-1629672-1629673,GSW,103.0,1,,3.0,3.0,,6.0,2.0,2.0,,,2.0,2.0,2.0,2.0,6.0,,,,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,83.88349514563107,10.666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.47126666666666667,,0.47126666666666667,,1.0,26.35,1.0,,,,,,1.0,,,,,,,,2.0,3.0,,1.0,,1.0,,6.0,,,,,,1.0,2.0,,,,6.0,,,,,,,,,23.666666666666668,10.666666666666666,23.0,0.3333333333333333,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628395-1628539-1629346-1629672-1630185,1610612744,"Jordan Bell, Mychal Mulder, Alen Smailagic, Eric Paschall, Nico Mannion","Bell, Mulder, Smailagic, Paschall, Mannion",1628395-1628539-1629346-1629672-1630185,GSW,422.0,1,,14.0,4.0,3.0,27.0,,4.0,,1.0,,1.0,1.0,5.0,17.0,,1.0,2.0,,1.0,5.0,3.0,4.0,,1.0,3.0,,7.0,5.0,4.0,1.0,0.2,,,0.2,0.43333333333333335,0.25,0.5,0.4444444444444444,0.25,0.5,0.3333333333333333,92.13270142180095,15.5,0.26666666666666666,,,,0.25,,,0.25,,0.6,,0.4711933333333333,0.4626166666666667,0.426775,0.11764705882352941,0.29411764705882354,27.24,0.2857142857142857,1.0,,,1.0,4.0,10.0,,,0.3333333333333333,0.375,,0.06666666666666667,,7.0,13.0,3.0,6.0,5.0,10.0,4.0,17.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,5.0,7.0,3.0,15.0,0.4,0.5,0.5,0.6,1.0,0.75,0.5,1.0,15.76923076923077,13.5,14.307692307692308,0.4,0.5,0.5,0.3333333333333333,0.16666666666666666,0.23076923076923078,5.279999999999999,4.0,2.0,,,3.0,6.0,,2.0,,0.4,0.5,1.0,0.26666666666666666,,,,0.5,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,,0.6666666666666666,0.1,,,0.5,0.5,0.5,,2.0,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628395-1628539-1629346-1630185-203145,1610612744,"Jordan Bell, Mychal Mulder, Alen Smailagic, Nico Mannion, Kent Bazemore","Bell, Mulder, Smailagic, Mannion, Bazemore",1628395-1628539-1629346-1630185-203145,GSW,81.0,1,,3.0,,,6.0,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,106.66666666666666,12.666666666666666,0.3333333333333333,,,,,,,,,1.0,,0.47013333333333335,,,,,29.5,,,,,,,2.0,,,,,,,,1.0,3.0,,,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,,2.0,,,0.5,1.0,1.0,1.0,,,14.333333333333334,12.666666666666666,14.333333333333334,,,,,,,3.3,2.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628395-1628539-1629672-1630185-203145,1610612744,"Jordan Bell, Mychal Mulder, Eric Paschall, Nico Mannion, Kent Bazemore","Bell, Mulder, Paschall, Mannion, Bazemore",1628395-1628539-1629672-1630185-203145,GSW,160.0,1,-2.0,6.0,,2.0,12.0,,2.0,,,,,,2.0,5.0,,,2.0,,,,,2.0,,,1.0,,2.0,,,,,,,,0.2,,,0.4166666666666667,1.0,,0.4,108.0,12.0,0.4,,,,,,,,,0.4,,0.46124,,,0.4,,26.55,,,,,1.0,2.0,5.0,,,0.5,0.5,,,,3.0,6.0,1.0,3.0,1.0,3.0,3.0,7.0,2.0,1.0,1.0,3.0,,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,14.666666666666666,11.166666666666666,14.666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,6.7,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628395-1629346-1629673-1630185-203145,1610612744,"Jordan Bell, Alen Smailagic, Jordan Poole, Nico Mannion, Kent Bazemore","Bell, Smailagic, Poole, Mannion, Bazemore",1628395-1629346-1629673-1630185-203145,GSW,108.0,1,3.0,4.0,,1.0,8.0,,1.0,,,,,1.0,3.0,5.0,,,2.0,,,,3.0,1.0,,1.0,1.0,,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.5,106.66666666666666,14.25,0.16666666666666666,,,,,,,,,1.0,,0.6233166666666666,0.83285,,0.4,,24.566666666666666,,2.0,,,,2.0,3.0,,,,0.5,,0.3333333333333333,,2.0,4.0,,,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,,,,3.0,,,0.3333333333333333,,1.0,1.0,,1.0,12.75,13.0,12.75,,,,,,,1.2666666666666666,3.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,,0.5,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629346-1629672-1629673,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Alen Smailagic, Eric Paschall, Jordan Poole","Mulder, Toscano-Anderson, Smailagic, Paschall, Poole",1628539-1629308-1629346-1629672-1629673,GSW,16.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.5,,180.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,14.0,2.0,14.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-1629673-1630185,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Jordan Poole, Nico Mannion","Mulder, Toscano-Anderson, Paschall, Poole, Mannion",1628539-1629308-1629672-1629673-1630185,GSW,112.0,2,-1.0,3.0,3.0,1.0,7.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,3.0,,1.0,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,,0.375,0.375,,0.375,0.75,90.0,17.333333333333332,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.46725,0.44565,0.46725,,1.0,27.96666666666667,1.0,,,,,1.0,2.0,,,,0.3333333333333333,,,,2.0,4.0,,1.0,,1.0,,4.0,,,,,1.0,1.0,,,,,3.0,,,,0.5,,0.5,,,15.0,14.333333333333334,15.0,0.25,,,,,,6.2,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-1629673-203145,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Jordan Poole, Kent Bazemore","Mulder, Toscano-Anderson, Paschall, Poole, Bazemore",1628539-1629308-1629672-1629673-203145,GSW,21.0,1,-2.0,1.0,1.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,137.14285714285714,17.0,1.0,,,,,,,1.0,,1.0,,0.36525,,0.36525,,,27.1,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,4.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629672-202954-203952,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Eric Paschall, Brad Wanamaker, Andrew Wiggins","Mulder, Toscano-Anderson, Paschall, Wanamaker, Wiggins",1628539-1629308-1629672-202954-203952,GSW,108.0,1,2.0,4.0,,1.0,7.0,,,,,,,,,4.0,,,,,,,,,,,1.0,,2.0,,,,,,,,0.25,,,0.4,,,,93.33333333333333,14.75,,,,,,,,,,0.5,,0.548275,0.84,,,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,0.25,1.0,,1.0,1.0,,16.333333333333332,14.25,16.333333333333332,0.5,0.5,0.5,1.0,0.2,0.2,5.8,2.0,1.0,,,1.0,,,1.0,,0.3333333333333333,0.5,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629673-1630185-203145,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Jordan Poole, Nico Mannion, Kent Bazemore","Mulder, Toscano-Anderson, Poole, Mannion, Bazemore",1628539-1629308-1629673-1630185-203145,GSW,94.0,2,4.0,4.0,4.0,1.0,9.0,,,,,,,,,4.0,,,2.0,,,4.0,,,,,,,,4.0,4.0,,,,,,0.4,1.0,0.4,0.4,1.0,0.4,,137.87234042553192,9.25,,,,,,,,,,0.8,,0.5467000000000001,0.8768,0.5467000000000001,0.5,1.0,,1.0,,,,,1.0,4.0,,,,0.3333333333333333,,,,2.0,5.0,,,2.0,5.0,,,,,,2.0,1.0,3.0,,,,,2.0,,,0.4,1.0,1.0,1.0,1.0,1.0,11.4,9.0,11.4,,,,,,,5.6,4.0,1.0,,1.0,1.0,4.0,,1.0,,0.3333333333333333,0.5,,0.8,0.2,,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,,,2.0,4.0,2.0,5.0,,,,,,,,0.4,,,,,0.8,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629673-201939-203110,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Jordan Poole, Stephen Curry, Draymond Green","Mulder, Toscano-Anderson, Poole, Curry, Green",1628539-1629308-1629673-201939-203110,GSW,878.0,5,-1.0,32.0,12.0,2.0,64.0,4.0,8.0,,,,3.0,4.0,10.0,34.0,,1.0,,,4.0,8.0,12.0,8.0,4.0,4.0,8.0,4.0,20.0,8.0,12.0,1.0,0.4,,,0.4,0.5714285714285714,,0.4444444444444444,0.5862068965517241,,0.4444444444444444,0.35714285714285715,104.96583143507974,15.28125,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,,0.6428571428571429,0.5,0.4898285714285714,0.4413,0.5057833333333334,,0.23529411764705882,25.8,0.375,2.0,1.0,,,2.0,13.0,,,,0.14285714285714285,,0.07142857142857142,0.1111111111111111,15.0,32.0,6.0,8.0,10.0,18.0,2.0,35.0,8.0,4.0,3.0,6.0,4.0,11.0,6.0,4.0,2.0,1.0,34.0,0.4,0.4,0.5555555555555556,1.0,0.8571428571428571,0.9090909090909091,1.0,0.8,12.15625,14.8125,12.03125,0.2857142857142857,0.75,0.75,0.5,0.034482758620689655,0.05263157894736842,5.983333333333333,8.0,,,2.0,1.0,12.0,,2.0,,0.25,0.25,1.0,0.2857142857142857,0.07142857142857142,,,,,4.0,,,,1.0,,,,1.0,3.0,2.0,1.0,,,1.0,0.07692307692307693,0.5,0.5714285714285714,,,,,,0.5,,,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,0.8,0.05555555555555555,,1.0,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,4.0,,2.0,,2.0,,,,,,,,,,,0.125,0.8,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629673-201939-203952,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Jordan Poole, Stephen Curry, Andrew Wiggins","Mulder, Toscano-Anderson, Poole, Curry, Wiggins",1628539-1629308-1629673-201939-203952,GSW,64.0,1,2.0,3.0,,,5.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,0.5,,,0.5,,,,112.5,12.0,,,,,,,,,,,,0.39835,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,14.0,12.0,14.0,1.0,0.5,1.0,1.0,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
1628539-1629308-1629673-203110-203145,1610612744,"Mychal Mulder, Juan Toscano-Anderson, Jordan Poole, Draymond Green, Kent Bazemore","Mulder, Toscano-Anderson, Poole, Green, Bazemore",1628539-1629308-1629673-203110-203145,GSW,154.0,2,-4.0,5.0,,,10.0,1.0,2.0,,,,,1.0,4.0,3.0,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,0.25,,,0.25,0.3,,,0.3,,,0.8,93.5064935064935,16.0,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.5304800000000001,,,,,24.65,,2.0,,,,,1.0,,,,,,0.4,,3.0,5.0,,1.0,,1.0,,7.0,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,0.5,0.5,,0.5,14.8,16.0,13.4,0.2,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2021,2020-21,True
