EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGA,Corner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,BlockedShortMidRange,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PtsUnassisted3s,PenaltyTurnovers,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyArc3FGM,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
101108-1626164-1628969-1629661-203109,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Cameron Johnson, Jae Crowder","Paul, Booker, Bridges, Johnson, Crowder",101108-1626164-1628969-1629661-203109,PHX,383.0,1,6.0,5.0,14.0,15.0,29.0,,3.0,4.0,7.0,3.0,4.0,3.0,24.0,19.0,9.0,4.0,3.0,3.0,5.0,3.0,13.0,3.0,1.0,5.0,5.0,1.0,,1.0,4.0,5.0,2.0,24.0,1.0,0.75,0.75,0.9545454545454546,0.9230769230769231,0.36363636363636365,1.0,0.5,0.6,0.5714285714285714,,0.6666666666666666,109.03394255874673,13.214285714285714,13.2,13.214285714285714,13.0,,0.36363636363636365,0.75,0.75,1.0,0.8181818181818182,0.75,0.5716318181818182,0.16666666666666666,0.25,4.171428571428572,27.45,8.0,,1.0,2.0,,6.0,5.0,5.0,14.0,8.0,1.0,1.0,14.0,8.0,0.8571428571428571,1.0,0.9285714285714286,0.875,0.18181818181818182,0.5,0.5,,,0.6104785714285714,0.5833333333333334,0.5714285714285714,5.0,,,,,,0.45454545454545453,,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,4.0,0.5714285714285714,1.0,1.0,,,0.5,0.5,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626164-1628969-1629661-203967,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Cameron Johnson, Dario Saric","Paul, Booker, Bridges, Johnson, Saric",101108-1626164-1628969-1629661-203967,PHX,585.0,3,10.0,-5.0,17.0,14.0,31.0,6.0,1.0,1.0,10.0,2.0,6.0,,12.0,17.0,3.0,1.0,1.0,1.0,3.0,,7.0,3.0,2.0,5.0,8.0,,,3.0,3.0,,,12.0,0.5,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,,0.5,1.0,0.7142857142857143,,1.0,76.3076923076923,19.0,18.714285714285715,16.941176470588236,18.714285714285715,0.375,0.0625,1.0,1.0,,0.4375,1.0,0.483934375,,,14.51,24.116666666666664,1.0,4.0,,3.0,2.0,3.0,,,,2.0,,,,1.0,0.3,,,,0.1875,,,0.3333333333333333,0.3333333333333333,,,0.058823529411764705,1.0,5.0,1.0,0.1,0.3333333333333333,,0.0625,0.3125,1.0,4.0,2.0,,2.0,4.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,2.0,3.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,3.0,,,1.0,0.42857142857142855,0.2727272727272727,,0.2,0.2,1.0,,0.5014500000000001,,,1.0,,1.0,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,1610612756,2021,2020-21,False
101108-1626164-1628969-203109-203967,1610612756,"Chris Paul, Devin Booker, Mikal Bridges, Jae Crowder, Dario Saric","Paul, Booker, Bridges, Crowder, Saric",101108-1626164-1628969-203109-203967,PHX,286.0,3,5.0,3.0,10.0,11.0,21.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,17.0,14.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,,,,2.0,4.0,1.0,17.0,1.0,0.5,0.5,0.8125,0.85,0.25,,,1.0,0.3333333333333333,,1.0,105.73426573426573,17.4,10.181818181818182,17.4,9.818181818181818,0.125,0.25,0.5,1.0,1.0,0.25,0.5,0.4219875,0.1111111111111111,0.14285714285714285,11.066666666666668,29.0,7.0,11.0,4.0,5.0,1.0,5.0,3.0,4.0,13.0,8.0,,,13.0,7.0,0.8333333333333334,0.75,0.9,0.9285714285714286,0.625,0.8,0.8,1.0,1.0,0.41881,0.7647058823529411,0.7,,,,,,,,,,2.0,1.0,,,2.0,,2.0,2.0,2.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,1.0,,,1.0,,,,,,0.2,,,,,,,,,2.0,,,,,,4.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626164-1629028-1629661-203109,1610612756,"Chris Paul, Devin Booker, Deandre Ayton, Cameron Johnson, Jae Crowder","Paul, Booker, Ayton, Johnson, Crowder",101108-1626164-1629028-1629661-203109,PHX,1592.0,9,27.0,2.0,55.0,52.0,107.0,9.0,5.0,11.0,33.0,8.0,15.0,7.0,67.0,65.0,21.0,11.0,5.0,7.0,16.0,4.0,39.0,9.0,8.0,18.0,22.0,5.0,4.0,8.0,8.0,8.0,3.0,63.0,0.875,0.5333333333333333,0.5333333333333333,0.625,0.6568627450980392,0.3125,0.625,0.6153846153846154,0.6428571428571429,0.6296296296296297,0.4,0.6153846153846154,96.78391959798995,14.218181818181819,15.576923076923077,13.818181818181818,14.51923076923077,0.1875,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.8,0.5416666666666666,0.45454545454545453,0.4740875,0.061224489795918366,0.08823529411764706,8.92121212121212,26.60666666666667,14.0,14.0,4.0,13.0,6.0,18.0,5.0,9.0,14.0,18.0,4.0,3.0,14.0,14.0,0.5454545454545454,0.5555555555555556,0.5,0.5833333333333334,0.2708333333333333,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.38821500000000003,0.208955223880597,0.2545454545454545,11.0,4.0,2.0,0.06060606060606061,0.07692307692307693,1.0,0.22916666666666666,0.08333333333333333,8.0,18.0,9.0,5.0,2.0,10.0,2.0,3.0,,4.0,,0.5,0.5294117647058824,0.6,,0.7272727272727273,0.8,0.625,2.0,3.0,1.0,,2.0,,0.3333333333333333,4.0,2.0,3.0,5.0,3.0,3.0,4.0,1.0,,,0.2,0.18181818181818182,0.6666666666666666,0.75,1.0,1.0,0.4,0.5237,,3.0,1.0,,,,0.1111111111111111,,,3.0,2.0,2.0,,0.5,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,0.4,0.4,0.4,0.5,0.1,0.05970149253731343,,,,,,,1.0,2.0,,0.09090909090909091,,,,4.0,2.0,2.0,1.0,0.14285714285714285,0.16666666666666666,2.0,0.2,,,,,,,,1.0,,,,0.5,,,,1.0,0.06666666666666667,,,,,,,,,,,,1.0,1.0,0.25,,,1610612756,2021,2020-21,False
101108-1626164-1629661-203109-203967,1610612756,"Chris Paul, Devin Booker, Cameron Johnson, Jae Crowder, Dario Saric","Paul, Booker, Johnson, Crowder, Saric",101108-1626164-1629661-203109-203967,PHX,20.0,1,,-3.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,72.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1627846-1628470-1629661,1610612756,"Chris Paul, Cameron Payne, Abdel Nader, Torrey Craig, Cameron Johnson","Paul, Payne, Nader, Craig, Johnson",101108-1626166-1627846-1628470-1629661,PHX,47.0,1,1.0,-5.0,1.0,2.0,3.0,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,14.0,16.5,14.0,16.5,,,,,,1.0,,0.3307,,,3.9,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3307,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1627846-1628470-203967,1610612756,"Chris Paul, Cameron Payne, Abdel Nader, Torrey Craig, Dario Saric","Paul, Payne, Nader, Craig, Saric",101108-1626166-1627846-1628470-203967,PHX,148.0,1,2.0,4.0,4.0,5.0,9.0,1.0,2.0,2.0,2.0,2.0,2.0,,10.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,10.0,1.0,1.0,1.0,1.25,1.25,0.5,,0.5,,0.5,,,87.56756756756756,14.5,18.0,14.5,18.0,0.25,0.5,1.0,1.0,1.0,0.5,1.0,0.4769625,,,11.75,25.25,,,1.0,1.0,1.0,2.0,,,,4.0,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1627846-1629661-203967,1610612756,"Chris Paul, Cameron Payne, Abdel Nader, Cameron Johnson, Dario Saric","Paul, Payne, Nader, Johnson, Saric",101108-1626166-1627846-1629661-203967,PHX,344.0,2,6.0,,11.0,11.0,22.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,14.0,14.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,5.0,1.0,,1.0,2.0,1.0,1.0,12.0,1.0,1.0,1.0,0.5909090909090909,0.6363636363636364,0.09090909090909091,1.0,1.0,0.5,0.75,1.0,,92.09302325581395,15.454545454545455,15.818181818181818,15.454545454545455,15.181818181818182,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,1.0,0.44844545454545454,0.09090909090909091,0.1,9.85,28.2,,,1.0,4.0,3.0,5.0,,,,8.0,,,,,0.5,,,,0.36363636363636365,0.25,0.3333333333333333,0.75,0.75,,,,2.0,,1.0,0.1,0.25,,0.18181818181818182,,1.0,2.0,1.0,,1.0,3.0,1.0,,,,,0.2,0.25,,,0.5,0.5,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,,,,0.2,0.2,,,,,1.0,0.718,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628470-1628969-1629028,1610612756,"Chris Paul, Cameron Payne, Torrey Craig, Mikal Bridges, Deandre Ayton","Paul, Payne, Craig, Bridges, Ayton",101108-1626166-1628470-1628969-1629028,PHX,280.0,1,5.0,-2.0,9.0,8.0,17.0,3.0,,,4.0,,,2.0,10.0,12.0,,,,,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,10.0,,,,1.0,1.0,,0.5,0.25,0.6666666666666666,0.42857142857142855,0.5,,87.42857142857142,16.11111111111111,16.875,16.11111111111111,14.625,0.75,,,,,,,0.41105,0.2,0.2,15.875,,,,1.0,1.0,3.0,4.0,,,,6.0,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,,,,,,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628470-1628969-203967,1610612756,"Chris Paul, Cameron Payne, Torrey Craig, Mikal Bridges, Dario Saric","Paul, Payne, Craig, Bridges, Saric",101108-1626166-1628470-1628969-203967,PHX,115.0,2,2.0,,4.0,3.0,7.0,2.0,,,3.0,,,3.0,5.0,5.0,,,,,1.0,,2.0,,,,1.0,,,,2.0,4.0,2.0,3.0,,,,0.3333333333333333,0.5,,,,,,,,87.65217391304347,15.25,18.0,14.5,17.0,0.6666666666666666,,,,,0.3333333333333333,,0.4991333333333334,0.4,0.4,11.6,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,1.0,0.6322,,,,,,1.0,,0.5,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.4,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628470-1629028-1629661,1610612756,"Chris Paul, Cameron Payne, Torrey Craig, Deandre Ayton, Cameron Johnson","Paul, Payne, Craig, Ayton, Johnson",101108-1626166-1628470-1629028-1629661,PHX,682.0,4,11.0,5.0,24.0,23.0,47.0,3.0,,2.0,18.0,1.0,3.0,4.0,25.0,20.0,3.0,2.0,,1.0,8.0,,17.0,7.0,4.0,11.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5434782608695652,0.14285714285714285,0.5,0.6666666666666666,1.0,0.8461538461538461,,1.0,99.23753665689149,14.5,14.521739130434783,13.875,13.91304347826087,0.14285714285714285,0.09523809523809523,,,,0.5238095238095238,,0.5324095238095238,0.08695652173913043,0.1,7.344444444444444,24.733333333333334,,,1.0,7.0,1.0,9.0,,,,4.0,2.0,1.0,,,0.5,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,8.0,1.0,,,,0.6666666666666666,0.38095238095238093,0.047619047619047616,7.0,14.0,7.0,7.0,2.0,2.0,,,,,,0.7777777777777778,0.7777777777777778,0.6666666666666666,,0.875,0.875,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,0.09090909090909091,,1.0,1.0,1.0,,0.4619,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628470-1629661-203109,1610612756,"Chris Paul, Cameron Payne, Torrey Craig, Cameron Johnson, Jae Crowder","Paul, Payne, Craig, Johnson, Crowder",101108-1626166-1628470-1629661-203109,PHX,654.0,6,11.0,-7.0,24.0,26.0,50.0,2.0,2.0,9.0,10.0,2.0,10.0,4.0,22.0,29.0,3.0,9.0,2.0,1.0,4.0,1.0,9.0,5.0,4.0,10.0,11.0,2.0,1.0,3.0,2.0,4.0,1.0,22.0,0.5,0.2,0.2,0.45,0.5,0.5,0.6666666666666666,0.8,0.8333333333333334,0.8181818181818182,0.5,0.8,110.09174311926606,14.125,12.115384615384615,13.833333333333334,11.461538461538462,0.1,0.45,0.2222222222222222,0.2222222222222222,0.5,0.75,0.2222222222222222,0.5020575,0.047619047619047616,0.09090909090909091,7.08,27.189999999999998,7.0,11.0,2.0,3.0,,6.0,2.0,4.0,9.0,6.0,1.0,,9.0,7.0,0.6,0.5,0.7,0.75,0.15,0.6666666666666666,1.0,,,0.56355,0.4090909090909091,0.2916666666666667,5.0,1.0,1.0,0.1,0.3333333333333333,1.0,0.25,0.05,4.0,6.0,3.0,1.0,4.0,8.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,0.8,0.25,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.08333333333333333,,,,,,0.3193,,,1.0,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,0.2,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,0.125,0.14285714285714285,2.0,0.4,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628470-1629661-203967,1610612756,"Chris Paul, Cameron Payne, Torrey Craig, Cameron Johnson, Dario Saric","Paul, Payne, Craig, Johnson, Saric",101108-1626166-1628470-1629661-203967,PHX,1152.0,4,19.0,1.0,37.0,35.0,72.0,6.0,5.0,10.0,24.0,6.0,14.0,8.0,44.0,43.0,15.0,10.0,5.0,5.0,10.0,4.0,25.0,7.0,4.0,13.0,18.0,,,2.0,11.0,9.0,6.0,39.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.5365853658536586,0.3684210526315789,,0.8,0.7777777777777778,0.7857142857142857,0.6666666666666666,0.7777777777777778,90.0,16.37837837837838,15.6,15.72972972972973,15.514285714285714,0.15789473684210525,0.2631578947368421,0.5,0.5,0.8,0.631578947368421,0.5,0.5092605263157894,0.14634146341463414,0.2222222222222222,8.145833333333334,24.814285714285713,,,1.0,8.0,4.0,9.0,,,,8.0,3.0,,,,0.375,,,,0.21052631578947367,0.125,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,10.0,4.0,6.0,0.25,0.25,1.0,0.2631578947368421,0.10526315789473684,4.0,10.0,5.0,4.0,3.0,6.0,3.0,,,,,0.5555555555555556,0.5555555555555556,,,0.4,0.6666666666666666,1.0,1.0,2.0,,,,,0.25,5.0,2.0,1.0,4.0,1.0,4.0,5.0,3.0,,,0.2857142857142857,0.22727272727272727,0.16666666666666666,0.25,0.25,1.0,0.4,0.4941,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.058823529411764705,0.2,3.0,,,,,2.0,1.0,,,1.0,5.0,,,0.25,0.5,0.5,,,0.11363636363636363,1.0,1.0,,,1.0,1.0,,,1.0,0.4,0.5,1.0,,,,,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628969-1629028-1629661,1610612756,"Chris Paul, Cameron Payne, Mikal Bridges, Deandre Ayton, Cameron Johnson","Paul, Payne, Bridges, Ayton, Johnson",101108-1626166-1628969-1629028-1629661,PHX,385.0,4,6.0,-2.0,11.0,12.0,23.0,1.0,,2.0,9.0,,2.0,1.0,7.0,9.0,,2.0,,,1.0,,2.0,2.0,3.0,6.0,9.0,,,2.0,2.0,2.0,1.0,6.0,,,,0.2727272727272727,0.2916666666666667,0.18181818181818182,,0.6,1.0,0.7142857142857143,0.5,1.0,86.02597402597402,17.636363636363637,15.916666666666666,17.545454545454547,14.5,0.09090909090909091,0.18181818181818182,,,,0.6363636363636364,,0.5376863636363637,0.08333333333333333,0.1,5.733333333333333,25.65,,,1.0,3.0,,3.0,,,,4.0,1.0,1.0,,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,5.0,,,,,,0.45454545454545453,,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4,0.4,0.5,,2.0,,,,,,2.0,1.0,,1.0,,3.0,3.0,,1.0,,0.5,0.375,0.3333333333333333,,,,1.0,0.8159,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,0.25,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628969-1629028-203109,1610612756,"Chris Paul, Cameron Payne, Mikal Bridges, Deandre Ayton, Jae Crowder","Paul, Payne, Bridges, Ayton, Crowder",101108-1626166-1628969-1629028-203109,PHX,265.0,2,4.0,1.0,8.0,7.0,15.0,1.0,,1.0,6.0,,1.0,,6.0,5.0,,1.0,,,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,1.0,1.0,1.0,,1.0,81.50943396226414,21.0,13.857142857142858,19.375,13.142857142857142,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,0.4310714285714286,,,11.533333333333333,28.2,1.0,5.0,2.0,4.0,,3.0,,2.0,,2.0,1.0,1.0,,1.0,0.5,,,,0.5714285714285714,0.5,0.5,,,0.34295,,0.125,1.0,,,,,1.0,0.14285714285714285,,1.0,4.0,2.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,,,,,,0.4002,,,,,,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2021,2020-21,False
101108-1626166-1628969-1629661-203967,1610612756,"Chris Paul, Cameron Payne, Mikal Bridges, Cameron Johnson, Dario Saric","Paul, Payne, Bridges, Johnson, Saric",101108-1626166-1628969-1629661-203967,PHX,169.0,1,3.0,,5.0,6.0,11.0,1.0,,,4.0,,,,6.0,6.0,,,,,2.0,,4.0,1.0,1.0,3.0,4.0,2.0,,2.0,,,,4.0,,,,0.75,0.75,,1.0,0.5,1.0,0.6666666666666666,,,93.72781065088756,12.0,18.166666666666668,12.0,18.166666666666668,0.25,,,,,0.5,,0.537625,,,7.05,,,,1.0,1.0,,3.0,,,,2.0,1.0,1.0,,,0.75,,,,0.25,1.0,1.0,,,,,,2.0,,,,,,0.5,,2.0,4.0,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,1.0,0.5,,1.0,1.0,0.5,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.7286,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2021,2020-21,False
