EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2A,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3SecondViolations,DefensiveGoaltends,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627739-1628381-1629629-203991-203992,1610612737,"Kris Dunn, John Collins, Cam Reddish, Clint Capela, Bogdan Bogdanovic","Dunn, Collins, Reddish, Capela, Bogdanovic",1627739-1628381-1629629-203991-203992,ATL,73.0,1,2.0,2.0,2.0,,,4,,2.0,,,,1.0,,,,2.0,1.0,,78.9041095890411,10.0,26.5,10.0,26.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,0.4245,,13.2,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1627739-1628989-1629629-1630168-201568,1610612737,"Kris Dunn, Kevin Huerter, Cam Reddish, Onyeka Okongwu, Danilo Gallinari","Dunn, Huerter, Reddish, Okongwu, Gallinari",1627739-1628989-1629629-1630168-201568,ATL,561.0,2,-2.0,20.0,22.0,11.0,7.0,42,3.0,21.0,23.0,1.0,11.0,5.0,4.0,6.0,1.0,13.0,0.4375,0.36666666666666664,107.80748663101605,14.4,12.409090909090908,13.45,12.0,0.5238095238095238,0.55,9.0,2.0,11.0,11.0,1.0,0.08695652173913043,0.13333333333333333,5.0,8.0,1.0,3.0,,,7.0,4.0,6.0,13.0,8.0,2.0,8.0,5.0,8.0,4.0,7.0,4.0,6.0,,14.0,3.0,8.0,15.0,3.0,,0.6666666666666666,0.8,0.46153846153846156,0.25,0.42857142857142855,0.38461538461538464,0.38095238095238093,0.6,0.7,0.3333333333333333,0.38095238095238093,0.625,0.7142857142857143,,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.7619047619047619,0.5356071428571428,0.5105076923076923,5.046153846153846,24.8625,6.0,3.0,5.0,2.0,2.0,4.0,,2.0,3.0,2.0,3.0,4.0,7.0,1.0,1.0,,3.0,1.0,,,,,0.25,0.25,0.42857142857142855,0.8,0.3333333333333333,0.38461538461538464,0.5,0.2,1.0,0.8,,0.09090909090909091,0.6,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.6,0.2857142857142857,0.4847666666666666,2.0,2.0,6.0,2.0,2.0,1.0,0.4,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,0.5,0.7,0.6666666666666666,0.07692307692307693,0.125,,0.6666666666666666,0.3333333333333333,,1.0,,0.2,0.2,1.0,0.3333333333333333,0.2,1.0,0.38095238095238093,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.047619047619047616,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.07692307692307693,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1627739-1628989-1629629-1630168-203524,1610612737,"Kris Dunn, Kevin Huerter, Cam Reddish, Onyeka Okongwu, Solomon Hill","Dunn, Huerter, Reddish, Okongwu, Hill",1627739-1628989-1629629-1630168-203524,ATL,13.0,1,,2.0,,2.0,,2,,,,,,,,,,,,,221.53846153846152,6.5,,6.5,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,0.5,,,0.5,0.5,0.303225,0.303225,23.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1627739-1629629-1630168-201568-203992,1610612737,"Kris Dunn, Cam Reddish, Onyeka Okongwu, Danilo Gallinari, Bogdan Bogdanovic","Dunn, Reddish, Okongwu, Gallinari, Bogdanovic",1627739-1629629-1630168-201568-203992,ATL,32.0,1,1.0,1.0,1.0,,,2,,3.0,2.0,,,,,,,,1.5,,90.0,14.0,18.0,8.0,18.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,1.5,,1.0,,,,,,,,,,,,,,,1.0,0.627,,,23.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-1629629-201568,1610612737,"John Collins, Kevin Huerter, Trae Young, Cam Reddish, Danilo Gallinari","Collins, Huerter, Young, Reddish, Gallinari",1628381-1628989-1629027-1629629-201568,ATL,12.0,1,2.0,1.0,,,,1,,2.0,,,,,,,,2.0,1.0,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.4124,,6.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-1629631-201568,1610612737,"John Collins, Kevin Huerter, Trae Young, De'Andre Hunter, Danilo Gallinari","Collins, Huerter, Young, Hunter, Gallinari",1628381-1628989-1629027-1629631-201568,ATL,235.0,3,-3.0,7.0,8.0,3.0,2.0,15,,6.0,9.0,,4.0,4.0,1.0,,,4.0,0.5,0.6666666666666666,91.91489361702128,15.285714285714286,16.0,14.714285714285714,15.75,0.6666666666666666,0.42857142857142855,4.0,,4.0,3.0,,,,2.0,2.0,2.0,2.0,,1.0,,,3.0,6.0,,2.0,3.0,,6.0,,,3.0,3.0,,6.0,1.0,4.0,5.0,2.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5141166666666667,0.5861333333333333,6.766666666666667,,1.0,1.0,3.0,,,1.0,,,2.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,1.0,,,1.0,0.5,,,1.0,,0.6646,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-1629631-203991,1610612737,"John Collins, Kevin Huerter, Trae Young, De'Andre Hunter, Clint Capela","Collins, Huerter, Young, Hunter, Capela",1628381-1628989-1629027-1629631-203991,ATL,291.0,3,2.0,11.0,10.0,1.0,8.0,21,,15.0,13.0,,2.0,5.0,1.0,,,11.0,0.5,0.5,103.91752577319589,15.0,12.6,14.0,11.9,0.13333333333333333,0.09090909090909091,5.0,,2.0,1.0,,,,2.0,7.0,,,1.0,1.0,4.0,1.0,3.0,8.0,7.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,11.0,2.0,4.0,8.0,4.0,,0.3333333333333333,0.5,0.375,1.0,0.5,0.5,0.4666666666666667,0.5,0.6666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,0.5,0.9333333333333333,0.5899933333333334,0.3766,2.925,24.642857142857142,3.0,3.0,,2.0,3.0,4.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,,,,1.0,2.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4,1.0,0.5,0.4444444444444444,,0.5,0.5,1.0,,0.125,,,0.5,0.5,0.75,0.5,0.801,,,9.0,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,4.0,2.0,1.0,,,,,,,,,,1.0,,0.5,0.5,0.5,0.125,0.14285714285714285,,,0.4,,,0.5,,,,0.3333333333333333,,,0.26666666666666666,1.0,3.0,1.0,,,,,,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-1630168-201568,1610612737,"John Collins, Kevin Huerter, Trae Young, Onyeka Okongwu, Danilo Gallinari","Collins, Huerter, Young, Okongwu, Gallinari",1628381-1628989-1629027-1630168-201568,ATL,84.0,1,,3.0,3.0,2.0,1.0,6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,102.85714285714286,9.666666666666666,18.333333333333332,9.666666666666666,18.333333333333332,1.0,0.6666666666666666,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-1630168-203524,1610612737,"John Collins, Kevin Huerter, Trae Young, Onyeka Okongwu, Solomon Hill","Collins, Huerter, Young, Okongwu, Hill",1628381-1628989-1629027-1630168-203524,ATL,150.0,1,,5.0,6.0,5.0,,11,3.0,12.0,12.0,3.0,12.0,,3.0,5.0,2.0,12.0,1.0,1.0,105.6,12.4,14.666666666666666,12.4,14.666666666666666,1.0,1.0,2.0,1.0,12.0,5.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,,7.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.125,0.25,,1.0,,0.25,1.0,1.0,,,,,0.25,0.25,1.0,0.25,0.5,0.4797,0.4797,5.8999999999999995,26.5,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,0.5,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-1630168-203992,1610612737,"John Collins, Kevin Huerter, Trae Young, Onyeka Okongwu, Bogdan Bogdanovic","Collins, Huerter, Young, Okongwu, Bogdanovic",1628381-1628989-1629027-1630168-203992,ATL,315.0,2,-7.0,10.0,12.0,6.0,7.0,22,1.0,6.0,13.0,1.0,6.0,1.0,2.0,2.0,,6.0,0.2727272727272727,0.42857142857142855,100.57142857142857,16.4,12.583333333333334,16.2,12.0,1.0,0.6,5.0,1.0,6.0,6.0,,0.09090909090909091,0.16666666666666666,,1.0,,1.0,,1.0,5.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,2.0,,5.0,1.0,2.0,,5.0,2.0,5.0,6.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.4166666666666667,0.5,0.6666666666666666,0.8333333333333334,,0.1,,,0.1,,,,0.5,0.16666666666666666,,0.5,0.6,0.517195,0.5442083333333333,9.440000000000001,25.98,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,,1.0,,1.0,,,,,,0.2,0.2,0.25,1.0,,0.125,0.5,,1.0,1.0,,,,0.3,0.2,0.2,1.0,0.2,0.7824,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-201568-203503,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Tony Snell","Collins, Huerter, Young, Gallinari, Snell",1628381-1628989-1629027-201568-203503,ATL,129.0,1,10.0,4.0,4.0,,,8,1.0,10.0,,,,,2.0,1.0,,8.0,0.7142857142857143,,89.30232558139535,14.75,17.5,12.25,17.5,,,2.0,1.0,,,,0.14285714285714285,0.25,2.0,3.0,,,1.0,1.0,1.0,,3.0,4.0,3.0,,,,2.0,4.0,1.0,1.0,2.0,,5.0,2.0,4.0,7.0,,,0.3333333333333333,0.5,0.75,,0.6428571428571429,,0.42857142857142855,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.8571428571428571,0.6041357142857143,,4.85,23.733333333333334,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.5,,,,0.6666666666666666,,0.8503,,,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,0.5,0.3333333333333333,,0.2,1.0,2.0,1.0,,,,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-201568-203524,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Solomon Hill","Collins, Huerter, Young, Gallinari, Hill",1628381-1628989-1629027-201568-203524,ATL,481.0,4,-2.0,17.0,17.0,11.0,,34,,17.0,19.0,,11.0,,2.0,2.0,,15.0,0.4473684210526316,0.4230769230769231,101.78794178794178,15.294117647058824,13.0,14.941176470588236,13.0,0.6470588235294118,0.6470588235294118,8.0,1.0,11.0,11.0,,0.05263157894736842,0.07692307692307693,5.0,8.0,3.0,6.0,,,5.0,3.0,7.0,12.0,6.0,4.0,8.0,4.0,2.0,12.0,5.0,1.0,2.0,,5.0,3.0,7.0,9.0,,,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.5,0.4722222222222222,0.4583333333333333,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.625,0.625,,,,,0.2777777777777778,0.5,0.5,0.25,0.7777777777777778,0.5511638888888889,0.5681625,3.625,25.46666666666667,3.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.2,,0.25,1.0,1.0,1.0,,0.2,0.2222222222222222,0.2,0.2,0.6666666666666666,0.2,0.64025,1.0,1.0,3.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,2.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.5,0.5,,0.5,,,0.11764705882352941,,1.0,,1.0,,,1.0,,,,,1.0,0.05555555555555555,,,,,,,,,,,,,,1.0,,0.08333333333333333,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-201568-203991,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Clint Capela","Collins, Huerter, Young, Gallinari, Capela",1628381-1628989-1629027-201568-203991,ATL,2250.0,9,1.0,77.0,78.0,39.0,36.0,155,22.0,85.0,84.0,16.0,47.0,21.0,22.0,31.0,8.0,65.0,0.49411764705882355,0.5348837209302325,99.2,15.662337662337663,13.384615384615385,15.0,12.987179487179487,0.5529411764705883,0.5064935064935064,38.0,8.0,45.0,38.0,2.0,0.1038961038961039,0.14814814814814814,12.0,22.0,8.0,12.0,4.0,10.0,20.0,10.0,21.0,48.0,23.0,11.0,21.0,11.0,20.0,22.0,19.0,10.0,16.0,1.0,38.0,12.0,30.0,44.0,8.0,,0.47619047619047616,0.5882352941176471,0.4375,0.5238095238095238,0.44366197183098594,0.484375,0.323943661971831,0.75,0.7352941176470589,0.6666666666666666,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.14084507042253522,0.4,0.4,0.25,0.28169014084507044,0.375,0.6666666666666666,0.3125,0.6338028169014085,0.5159978571428572,0.5268306451612903,7.410416666666666,26.717391304347824,13.0,7.0,16.0,6.0,7.0,11.0,3.0,6.0,6.0,6.0,6.0,13.0,14.0,2.0,5.0,,7.0,1.0,1.0,2.0,2.0,3.0,0.30434782608695654,0.3181818181818182,0.2222222222222222,0.7222222222222222,0.4,0.2857142857142857,0.2727272727272727,0.46153846153846156,0.8333333333333334,0.7333333333333333,0.6666666666666666,0.047619047619047616,0.5,0.22535211267605634,0.3,0.3,0.5833333333333334,0.3157894736842105,0.6744071428571428,2.0,3.0,18.0,6.0,5.0,0.8571428571428571,0.2727272727272727,0.8333333333333334,0.2,4.0,5.0,1.0,1.0,6.0,1.0,1.0,5.0,20.0,8.0,,3.0,6.0,2.0,2.0,,,2.0,1.0,,2.0,1.0,0.5454545454545454,0.625,0.7142857142857143,,,,0.2857142857142857,0.3,,,0.6666666666666666,0.3125,0.3125,0.6,0.5714285714285714,0.08333333333333333,1.0,0.23529411764705882,1.0,3.0,1.0,5.0,4.0,2.0,1.0,2.0,,,3.0,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,,,2.0,0.3333333333333333,5.0,,,1.0,1.0,1.0,1.0,,0.03125,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-201568-203992,1610612737,"John Collins, Kevin Huerter, Trae Young, Danilo Gallinari, Bogdan Bogdanovic","Collins, Huerter, Young, Gallinari, Bogdanovic",1628381-1628989-1629027-201568-203992,ATL,1109.0,10,-15.0,34.0,38.0,7.0,15.0,72,3.0,36.0,51.0,1.0,9.0,5.0,5.0,4.0,1.0,32.0,0.5,0.75,93.48963029756537,15.676470588235293,15.157894736842104,14.5,14.078947368421053,0.25,0.20588235294117646,18.0,1.0,9.0,7.0,,0.02857142857142857,0.04,7.0,13.0,1.0,1.0,2.0,3.0,9.0,1.0,12.0,24.0,10.0,4.0,4.0,1.0,8.0,16.0,8.0,4.0,7.0,,17.0,2.0,10.0,17.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4852941176470588,0.8,0.29411764705882354,0.3333333333333333,0.625,1.0,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.2647058823529412,0.2,1.0,0.2,0.6764705882352942,0.505290909090909,0.45461999999999997,6.308333333333334,28.590000000000003,5.0,2.0,8.0,2.0,3.0,3.0,,2.0,3.0,2.0,5.0,8.0,7.0,2.0,4.0,,5.0,1.0,,1.0,1.0,1.0,0.3,0.3333333333333333,0.4166666666666667,0.8,0.3333333333333333,0.3888888888888889,0.2,0.3333333333333333,0.2,0.8,0.8,0.11764705882352941,0.42857142857142855,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.4,0.25,0.6296,,,9.0,3.0,2.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,,2.0,,4.0,,1.0,1.0,5.0,4.0,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.4,0.4,0.041666666666666664,0.07692307692307693,,0.2,0.5,1.0,,,0.375,0.375,0.3333333333333333,0.5,0.4,,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.029411764705882353,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1610612737,2021,2020-21,True
1628381-1628989-1629027-203524-203991,1610612737,"John Collins, Kevin Huerter, Trae Young, Solomon Hill, Clint Capela","Collins, Huerter, Young, Hill, Capela",1628381-1628989-1629027-203524-203991,ATL,683.0,6,4.0,26.0,21.0,13.0,6.0,47,8.0,34.0,30.0,5.0,15.0,4.0,8.0,11.0,3.0,31.0,0.68,0.6818181818181818,99.09224011713032,13.423076923076923,15.904761904761905,13.038461538461538,15.238095238095237,0.4411764705882353,0.5,11.0,3.0,12.0,11.0,1.0,0.13636363636363635,0.1875,6.0,8.0,2.0,3.0,,2.0,5.0,4.0,7.0,14.0,6.0,2.0,4.0,4.0,8.0,6.0,5.0,4.0,8.0,,20.0,2.0,3.0,5.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.65,0.625,0.3,0.5,0.375,,0.4,0.75,0.75,0.1,,,,0.25,0.375,0.6666666666666666,0.5,0.7,0.5013574999999999,0.50398125,5.871428571428572,25.383333333333336,2.0,1.0,4.0,3.0,4.0,1.0,,3.0,4.0,,2.0,1.0,2.0,,1.0,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.25,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.25,,,0.6666666666666666,0.2,0.6,0.6,0.5,0.6,0.457525,2.0,2.0,12.0,4.0,3.0,1.0,0.5,1.0,0.5,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.75,0.75,0.07142857142857142,,0.25,0.6666666666666666,,0.5,,,0.25,0.3333333333333333,,,0.5,1.0,0.08823529411764706,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.05,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2021,2020-21,True
