EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,Charge Fouls,Technical Free Throw Trips,HeaveAttempts,BlockedLongMidRange,3SecondViolations,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627763-1628410-1628988-1629048-204456,1610612754,"Malcolm Brogdon, Edmond Sumner, Aaron Holiday, Goga Bitadze, T.J. McConnell","Brogdon, Sumner, Holiday, Bitadze, McConnell",1627763-1628410-1628988-1629048-204456,IND,72.0,1,1.0,,3.0,3.0,,6.0,2.0,,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,120.0,14.333333333333334,9.666666666666666,14.333333333333334,9.666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,1.0,0.61595,,1.8,22.3,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,0.5,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.7878,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628410-1628988-203926-203960,1610612754,"Malcolm Brogdon, Edmond Sumner, Aaron Holiday, Doug McDermott, JaKarr Sampson","Brogdon, Sumner, Holiday, McDermott, Sampson",1627763-1628410-1628988-203926-203960,IND,101.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,1.0,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,0.5,,,,,,,85.54455445544555,21.333333333333332,12.333333333333334,21.333333333333332,11.333333333333334,,1.0,,,,,,,,0.4376,0.4376,15.5,,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628410-1629048-203087-204456,1610612754,"Malcolm Brogdon, Edmond Sumner, Goga Bitadze, Jeremy Lamb, T.J. McConnell","Brogdon, Sumner, Bitadze, Lamb, McConnell",1627763-1628410-1629048-203087-204456,IND,371.0,2,6.0,6.0,15.0,14.0,9.0,29.0,5.0,,,,,1.0,9.0,12.0,1.0,23.0,17.0,1.0,8.0,1.0,1.0,4.0,5.0,,11.0,3.0,5.0,6.0,2.0,,5.0,2.0,21.0,9.0,0.4444444444444444,0.4444444444444444,0.75,0.8076923076923077,0.7666666666666667,0.07692307692307693,0.08333333333333333,0.2,0.75,0.7142857142857143,,112.56064690026953,10.2,15.571428571428571,9.933333333333334,14.571428571428571,0.38461538461538464,,,,,,0.07692307692307693,,0.46153846153846156,0.4359038461538462,0.3813785714285714,4.916666666666667,30.3,0.6,10.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,7.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,5.0,6.0,1.0,2.0,15.0,10.0,3.0,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,3.0,1.0,,,,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,15.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9375,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,0.5,,,,1.0,1.0,1.0,,,,0.8,1.0,0.25,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.4021,0.07142857142857142,0.07692307692307693,,0.08695652173913043,0.6521739130434783,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628410-1629048-203926-204456,1610612754,"Malcolm Brogdon, Edmond Sumner, Goga Bitadze, Doug McDermott, T.J. McConnell","Brogdon, Sumner, Bitadze, McDermott, McConnell",1627763-1628410-1629048-203926-204456,IND,73.0,1,1.0,,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,0.5,0.5,0.5,,,0.5,0.5,,78.9041095890411,14.5,22.0,14.5,22.0,,,,,,,0.5,,0.5,0.489325,,11.5,28.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628410-1629052-203200-204456,1610612754,"Malcolm Brogdon, Edmond Sumner, Oshae Brissett, Justin Holiday, T.J. McConnell","Brogdon, Sumner, Brissett, Holiday, McConnell",1627763-1628410-1629052-203200-204456,IND,427.0,3,7.0,-10.0,15.0,15.0,5.0,30.0,3.0,1.0,1.0,1.0,,7.0,3.0,5.0,8.0,17.0,27.0,3.0,,7.0,2.0,,2.0,,6.0,1.0,3.0,4.0,,,5.0,1.0,17.0,5.0,,,0.6,0.5769230769230769,0.6071428571428571,0.6153846153846154,0.4,0.6666666666666666,1.0,0.6666666666666666,,101.17096018735364,17.133333333333333,11.333333333333334,16.666666666666668,11.133333333333333,0.23076923076923078,0.07692307692307693,1.0,1.0,,0.07692307692307693,0.5384615384615384,,0.8461538461538461,0.512576923076923,0.4868,5.5600000000000005,26.7875,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,3.0,2.0,,,,1.0,,1.0,1.0,2.0,2.0,10.0,6.0,6.0,3.0,,3.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,,2.0,,,3.0,,1.0,,,,3.0,,,,1.0,,,,,,,,,,10.0,,1.0,0.6666666666666666,0.375,,0.6666666666666666,0.375,,1.0,,1.0,,1.0,,,,,1.0,,0.5,0.2,0.14285714285714285,,,,,1.0,1.0,,0.5,,,,0.3333333333333333,1.0,,0.07692307692307693,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,,,,,,0.75,0.6666666666666666,0.42857142857142855,,,,,,0.5882352941176471,,,1.0,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628988-1629048-203087-203200,1610612754,"Malcolm Brogdon, Aaron Holiday, Goga Bitadze, Jeremy Lamb, Justin Holiday","Brogdon, Holiday, Bitadze, Lamb, Holiday",1627763-1628988-1629048-203087-203200,IND,98.0,1,2.0,1.0,3.0,3.0,,6.0,2.0,,,,,,2.0,2.0,,5.0,4.0,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,5.0,,0.5,0.5,1.0,1.0,1.25,,,,,1.0,,88.16326530612245,17.666666666666668,15.0,17.666666666666668,15.0,1.0,,,,,,,,1.0,0.63275,,1.35,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628988-1629048-203087-204456,1610612754,"Malcolm Brogdon, Aaron Holiday, Goga Bitadze, Jeremy Lamb, T.J. McConnell","Brogdon, Holiday, Bitadze, Lamb, McConnell",1627763-1628988-1629048-203087-204456,IND,39.0,1,1.0,2.0,2.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,4.0,2.0,1.0,,1.0,,,1.0,,3.0,,,,,,,1.0,4.0,2.0,,,,1.5,2.0,1.0,,,,,,110.76923076923076,12.0,15.0,12.0,15.0,,,,,,,1.0,,1.0,0.5316,0.5316,,26.8,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,4.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1610612754,2021,2020-21,True
1627763-1628988-1629048-203200-204456,1610612754,"Malcolm Brogdon, Aaron Holiday, Goga Bitadze, Justin Holiday, T.J. McConnell","Brogdon, Holiday, Bitadze, Holiday, McConnell",1627763-1628988-1629048-203200-204456,IND,78.0,2,1.0,1.0,3.0,3.0,3.0,6.0,1.0,,,,,,,2.0,,2.0,1.0,,,,2.0,,,,,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,,,,0.3333333333333333,,1.0,1.0,0.5,0.5,,110.76923076923076,13.0,13.0,13.0,13.0,0.5,,,,,,,,0.5,0.507,0.6189,3.6,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,0.5,,,0.5,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628988-1629048-203926-204456,1610612754,"Malcolm Brogdon, Aaron Holiday, Goga Bitadze, Doug McDermott, T.J. McConnell","Brogdon, Holiday, Bitadze, McDermott, McConnell",1627763-1628988-1629048-203926-204456,IND,638.0,5,11.0,9.0,24.0,23.0,21.0,47.0,7.0,3.0,3.0,3.0,3.0,3.0,11.0,13.0,6.0,34.0,25.0,6.0,10.0,3.0,,5.0,7.0,1.0,16.0,4.0,6.0,7.0,2.0,1.0,3.0,5.0,32.0,21.0,0.45454545454545453,0.5,0.8461538461538461,0.7368421052631579,0.7727272727272727,0.3157894736842105,,,0.3076923076923077,0.4,,106.08150470219437,12.583333333333334,14.608695652173912,12.5,13.521739130434783,0.3684210526315789,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,0.15789473684210525,0.17647058823529413,0.6842105263157895,0.5343789473684211,0.5110117647058824,6.869230769230769,24.933333333333334,0.875,5.0,2.0,6.0,,,4.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,6.0,1.0,1.0,,,2.0,9.0,11.0,2.0,6.0,30.0,12.0,6.0,,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,,,8.0,2.0,4.0,,1.0,4.0,,,4.0,,,4.0,3.0,,30.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,1.0,0.7058823529411765,1.0,0.75,,,,0.5,,,1.0,0.25,0.16666666666666666,,,,,0.5,0.3,0.5,1.0,1.0,,0.75,0.8571428571428571,0.8571428571428571,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.29411764705882354,0.8,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.26666666666666666,,0.058823529411764705,0.8823529411764706,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628988-1629052-1629103-204456,1610612754,"Malcolm Brogdon, Aaron Holiday, Oshae Brissett, Kelan Martin, T.J. McConnell","Brogdon, Holiday, Brissett, Martin, McConnell",1627763-1628988-1629052-1629103-204456,IND,101.0,1,2.0,1.0,3.0,3.0,3.0,6.0,1.0,,,,,2.0,1.0,1.0,2.0,5.0,4.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,5.0,3.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.5,0.3333333333333333,,85.54455445544555,12.0,21.666666666666668,12.0,14.666666666666666,0.3333333333333333,,,,,,0.6666666666666666,,1.0,0.5779166666666666,0.5779166666666666,0.4,26.8,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,5.0,2.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,0.5,,0.5,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628988-1629052-203200-204456,1610612754,"Malcolm Brogdon, Aaron Holiday, Oshae Brissett, Justin Holiday, T.J. McConnell","Brogdon, Holiday, Brissett, Holiday, McConnell",1627763-1628988-1629052-203200-204456,IND,221.0,1,4.0,1.0,8.0,7.0,3.0,15.0,3.0,,,1.0,1.0,1.0,3.0,8.0,2.0,7.0,6.0,1.0,2.0,1.0,,1.0,1.0,,2.0,3.0,4.0,7.0,1.0,,,1.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.3,0.3181818181818182,0.2,,,0.75,0.8,0.5,97.73755656108598,15.375,14.0,13.875,14.0,0.3,,,,,0.1,0.1,0.25,0.5,0.506825,0.45595,6.35,24.15,0.375,,2.0,1.0,,1.0,,1.0,2.0,5.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,1.0,3.0,4.0,,,,,,,,,,1.0,,3.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,2.0,2.0,1.0,,3.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3,,,,,,0.6,1.0,,0.42857142857142855,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4,0.4,0.5,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,,,,,,0.4694833333333333,0.09090909090909091,0.1111111111111111,,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1628988-203200-203926-204456,1610612754,"Malcolm Brogdon, Aaron Holiday, Justin Holiday, Doug McDermott, T.J. McConnell","Brogdon, Holiday, Holiday, McDermott, McConnell",1627763-1628988-203200-203926-204456,IND,28.0,1,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.25,1.0,,,1.0,1.0,,102.85714285714286,18.0,10.0,18.0,10.0,,,,,,,1.0,,1.0,0.5352,,,25.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1629048-203087-203200-204456,1610612754,"Malcolm Brogdon, Goga Bitadze, Jeremy Lamb, Justin Holiday, T.J. McConnell","Brogdon, Bitadze, Lamb, Holiday, McConnell",1627763-1629048-203087-203200-204456,IND,78.0,1,1.0,4.0,3.0,4.0,,7.0,2.0,,,,,1.0,2.0,2.0,1.0,4.0,,,2.0,1.0,,1.0,1.0,,2.0,2.0,3.0,3.0,,,,,4.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,129.23076923076923,7.333333333333333,14.0,7.333333333333333,14.0,0.6666666666666666,,,,,,0.3333333333333333,,1.0,0.6474833333333333,,1.25,26.9,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1629048-203087-203926-204456,1610612754,"Malcolm Brogdon, Goga Bitadze, Jeremy Lamb, Doug McDermott, T.J. McConnell","Brogdon, Bitadze, Lamb, McDermott, McConnell",1627763-1629048-203087-203926-204456,IND,110.0,2,2.0,-3.0,2.0,3.0,2.0,5.0,2.0,,1.0,,,,2.0,4.0,,4.0,7.0,,,,,,,,,,,2.0,,,,1.0,2.0,2.0,,,0.5,0.5,0.5,,,,,,,65.45454545454545,34.5,13.666666666666666,31.5,12.0,0.5,0.25,,,,,,,0.5,0.4541,0.4885333333333333,7.2,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,3.0,,,4.0,4.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,4.0,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.4299,,,,0.5,1.0,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-1629052-203200-203926-204456,1610612754,"Malcolm Brogdon, Oshae Brissett, Justin Holiday, Doug McDermott, T.J. McConnell","Brogdon, Brissett, Holiday, McDermott, McConnell",1627763-1629052-203200-203926-204456,IND,208.0,2,3.0,-3.0,8.0,8.0,3.0,16.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,7.0,10.0,,,1.0,1.0,,1.0,,3.0,2.0,3.0,3.0,1.0,,2.0,1.0,7.0,3.0,,,0.3333333333333333,0.5,0.5833333333333334,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,110.76923076923076,16.0,10.0,16.0,10.0,0.4,0.2,1.0,1.0,,0.2,0.2,,0.8,0.47146999999999994,0.41455,9.200000000000001,24.35,0.375,8.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,0.5,,,0.5,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,0.16666666666666666,0.25,,,0.2857142857142857,,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-203087-203926-203960-204456,1610612754,"Malcolm Brogdon, Jeremy Lamb, Doug McDermott, JaKarr Sampson, T.J. McConnell","Brogdon, Lamb, McDermott, Sampson, McConnell",1627763-203087-203926-203960-204456,IND,58.0,1,1.0,-3.0,3.0,2.0,3.0,5.0,,,,,,1.0,,,1.0,2.0,5.0,1.0,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,0.5,1.0,,,,,,124.13793103448276,7.333333333333333,18.0,5.666666666666667,17.0,,,,,,,1.0,,1.0,0.477,0.477,,26.8,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1610612754,2021,2020-21,True
1627763-203200-203506-203926-203933,1610612754,"Malcolm Brogdon, Justin Holiday, Victor Oladipo, Doug McDermott, T.J. Warren","Brogdon, Holiday, Oladipo, McDermott, Warren",1627763-203200-203506-203926-203933,IND,76.0,1,1.0,2.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,1.0,1.0,2.0,5.0,3.0,2.0,,1.0,,,,,,1.0,2.0,2.0,,,1.0,,5.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,1.0,,94.73684210526316,14.5,15.666666666666666,14.5,15.666666666666666,0.3333333333333333,,,,,,0.6666666666666666,,1.0,0.641525,0.641525,0.4,38.6,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,0.5,,0.5,1.0,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612754,2021,2020-21,True
