EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,HeaveAttempts,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockingFouls,3SecondViolations,DefensiveGoaltends,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Clear Path Fouls,team_id,year,season,team_vs
201156-202323-2748-2767-2863,1610612755,"Nick Young, Evan Turner, Dorell Wright, Royal Ivey, Damien Wilkins","Young, Turner, Wright, Ivey, Wilkins",201156-202323-2748-2767-2863,PHI,6.0,1,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3079,,,,,,,,16.8,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201156-202730-203146-2202-2748,1610612755,"Nick Young, Lavoy Allen, Maalik Wayns, Jason Richardson, Dorell Wright","Young, Allen, Wayns, Richardson, Wright",201156-202730-203146-2202-2748,PHI,145.0,1,2.0,,6.0,5.0,,,,11.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,7.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.7,,,0.25,,0.3333333333333333,0.5,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,109.24137931034484,,10.166666666666666,16.8,10.166666666666666,15.6,0.5,0.5,1.0,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,1.0,0.6432375,,,0.2,0.25,,,,2.3666666666666667,24.6,,,,,,,,,,,,1.0,,,,,,1610612755,2013,2012-13,True
201156-202730-2748-2767-2863,1610612755,"Nick Young, Lavoy Allen, Dorell Wright, Royal Ivey, Damien Wilkins","Young, Allen, Wright, Ivey, Wilkins",201156-202730-2748-2767-2863,PHI,112.0,1,2.0,5.0,3.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,7.0,7.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,0.875,,0.875,0.25,,,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,1.0,1.0,,,,,1.0,,1.0,,,,77.14285714285714,,14.666666666666666,22.666666666666668,14.666666666666666,20.333333333333332,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,0.25,1.0,0.75,1.0,0.5849875,,0.5849875,,,,,1.0,3.5666666666666664,25.7,1.0,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201156-203102-203200-2748-2863,1610612755,"Nick Young, Arnett Moultrie, Justin Holiday, Dorell Wright, Damien Wilkins","Young, Moultrie, Holiday, Wright, Wilkins",201156-203102-203200-2748-2863,PHI,94.0,1,2.0,-2.0,3.0,3.0,3.0,3.0,2.0,6.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,2.0,4.0,,2.0,,,2.0,2.0,,3.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,0.2,0.25,,,,,,,,,,1.0,1.0,,,1.0,0.75,1.0,,1.0,,,,,1.0,,,0.25,91.91489361702128,,13.0,18.333333333333332,9.333333333333334,18.333333333333332,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,1.0,,,,,,,,0.5,,,,0.25,,0.75,,0.539825,0.6323,0.539825,,,,1.0,1.0,6.733333333333333,27.5,1.0,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201156-203146-2198-2202-2748,1610612755,"Nick Young, Maalik Wayns, Kwame Brown, Jason Richardson, Dorell Wright","Young, Wayns, Brown, Richardson, Wright",201156-203146-2198-2202-2748,PHI,36.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,120.0,1.0,8.0,14.0,8.0,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4429,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201156-203146-2198-2748-2863,1610612755,"Nick Young, Maalik Wayns, Kwame Brown, Dorell Wright, Damien Wilkins","Young, Wayns, Brown, Wright, Wilkins",201156-203146-2198-2748-2863,PHI,18.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4914,,0.4914,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201156-203146-2202-2748-2863,1610612755,"Nick Young, Maalik Wayns, Jason Richardson, Dorell Wright, Damien Wilkins","Young, Wayns, Richardson, Wright, Wilkins",201156-203146-2202-2748-2863,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201156-2198-2748-2767-2863,1610612755,"Nick Young, Kwame Brown, Dorell Wright, Royal Ivey, Damien Wilkins","Young, Brown, Wright, Ivey, Wilkins",201156-2198-2748-2767-2863,PHI,49.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,117.55102040816327,,15.0,9.5,9.5,9.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4083,0.4083,0.4083,,,,,,15.3,,1.0,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202724-202730-2748,1610612755,"Jrue Holiday, Evan Turner, Charles Jenkins, Lavoy Allen, Dorell Wright","Holiday, Turner, Jenkins, Allen, Wright",201950-202323-202724-202730-2748,PHI,62.0,1,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,1.0,,,,,,1.0,,,92.9032258064516,,22.5,8.5,20.5,8.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.43495,0.4698,0.43495,,,,,,18.2,25.8,1.0,,,,,,,,1.0,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202724-2748-2863,1610612755,"Jrue Holiday, Evan Turner, Charles Jenkins, Dorell Wright, Damien Wilkins","Holiday, Turner, Jenkins, Wright, Wilkins",201950-202323-202724-2748-2863,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-202951-203102,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Jeremy Pargo, Arnett Moultrie","Holiday, Turner, Allen, Pargo, Moultrie",201950-202323-202730-202951-203102,PHI,131.0,1,2.0,-6.0,4.0,5.0,,4.0,,9.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,3.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,98.93129770992367,,19.5,10.6,19.5,10.6,0.5,,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.75,,0.498025,,,,,,,,8.566666666666666,24.7,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-202951-2748,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Jeremy Pargo, Dorell Wright","Holiday, Turner, Allen, Pargo, Wright",201950-202323-202730-202951-2748,PHI,298.0,3,5.0,7.0,9.0,8.0,6.0,2.0,1.0,17.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,,,,,,,,4.0,5.0,,1.0,6.0,14.0,7.0,,,,,2.0,2.0,2.0,3.0,,,6.0,10.0,4.0,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,4.0,,4.0,1.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,4.0,,1.0,,,6.0,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,12.0,10.0,6.0,,2.0,0.5,0.5,,,,,,0.8,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.8333333333333334,0.16666666666666666,,,,,,,,,1.0,0.8,,,,0.8,,,,,,,1.0,0.6666666666666666,,,,,82.14765100671141,1.0,14.0,21.5,14.0,20.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.4813083333333333,,0.5332,0.14285714285714285,0.16666666666666666,,0.14285714285714285,0.7142857142857143,5.14,23.4,0.6666666666666666,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-202951-2863,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Jeremy Pargo, Damien Wilkins","Holiday, Turner, Allen, Pargo, Wilkins",201950-202323-202730-202951-2863,PHI,76.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,17.5,20.5,17.5,20.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5371,,,,,,,,10.25,,,,,,,,1.0,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-203102-203200,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Arnett Moultrie, Justin Holiday","Holiday, Turner, Allen, Moultrie, Holiday",201950-202323-202730-203102-203200,PHI,138.0,1,2.0,5.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,7.0,2.0,,,,,,,,,,,,,,4.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,7.0,,,,,,,1.0,0.5,,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,,,83.47826086956522,1.0,12.5,22.0,12.5,22.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.6233125,,,,,,,,1.75,25.1,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-203102-2748,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Arnett Moultrie, Dorell Wright","Holiday, Turner, Allen, Moultrie, Wright",201950-202323-202730-203102-2748,PHI,438.0,3,7.0,-9.0,15.0,15.0,3.0,1.0,2.0,30.0,2.0,10.0,1.0,5.0,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,12.0,1.0,2.0,4.0,11.0,20.0,1.0,5.0,,,,2.0,,,1.0,1.0,2.0,5.0,2.0,2.0,,2.0,2.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,,,2.0,,6.0,,1.0,3.0,,4.0,6.0,10.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,,6.0,,,,,4.0,,,2.0,,,,,,,,,9.0,5.0,3.0,,,0.5,1.0,,0.5,,1.0,0.5,0.16666666666666666,0.2,,0.25,0.2,1.5,0.34375,0.2,1.25,0.14285714285714285,0.5,0.4166666666666667,0.4,0.5,,0.5,0.75,,,0.5,0.6,0.5,,0.5,0.5454545454545454,0.625,0.5,,,,0.5,1.0,0.3333333333333333,,0.5,0.4,98.63013698630137,,17.266666666666666,11.933333333333334,16.466666666666665,10.733333333333333,0.7142857142857143,0.2,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,0.5,1.0,,1.0,0.2,,,,,,,,,,,1.0,1.0,0.8571428571428571,0.5,0.5494571428571429,0.6214999999999999,0.50805,0.125,0.14285714285714285,,0.18181818181818182,0.45454545454545453,3.1166666666666667,25.65,0.2,3.0,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-203102-2767,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Arnett Moultrie, Royal Ivey","Holiday, Turner, Allen, Moultrie, Ivey",201950-202323-202730-203102-2767,PHI,35.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,123.42857142857142,,14.5,6.0,14.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-203146-2748,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Maalik Wayns, Dorell Wright","Holiday, Turner, Allen, Wayns, Wright",201950-202323-202730-203146-2748,PHI,25.0,1,,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,172.79999999999998,,3.0,11.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-2198-2202,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Kwame Brown, Jason Richardson","Holiday, Turner, Allen, Brown, Richardson",201950-202323-202730-2198-2202,PHI,246.0,1,4.0,-1.0,8.0,7.0,,,,15.0,1.0,2.0,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,5.0,1.0,2.0,,5.0,6.0,,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,4.0,,4.0,,4.0,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,3.0,3.0,,,3.0,1.0,5.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,0.5714285714285714,,,,,,,0.6,,1.0,,,,87.8048780487805,0.3333333333333333,14.125,19.0,14.125,16.428571428571427,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5714285714285714,1.0,0.4475142857142857,,,,,,,,10.6,24.3,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-2198-2748,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Kwame Brown, Dorell Wright","Holiday, Turner, Allen, Brown, Wright",201950-202323-202730-2198-2748,PHI,81.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1111111111111,,21.0,19.5,21.0,19.5,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38415,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-2198-2863,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Kwame Brown, Damien Wilkins","Holiday, Turner, Allen, Brown, Wilkins",201950-202323-202730-2198-2863,PHI,56.0,1,1.0,-1.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,102.85714285714286,,19.0,9.0,19.0,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.48,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
201950-202323-202730-2202-2748,1610612755,"Jrue Holiday, Evan Turner, Lavoy Allen, Jason Richardson, Dorell Wright","Holiday, Turner, Allen, Richardson, Wright",201950-202323-202730-2202-2748,PHI,261.0,2,4.0,-1.0,6.0,9.0,2.0,3.0,,15.0,1.0,1.0,,,,,,3.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,5.0,6.0,,,,,,,,2.0,,,,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,5.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.2,,,0.4166666666666667,,,0.4166666666666667,,,0.16666666666666666,,,,,,,,,,1.0,,0.75,,0.8,,,,,,,,,1.0,1.0,0.5,,82.75862068965517,,17.666666666666668,17.22222222222222,17.666666666666668,17.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4766916666666667,,0.39655,,,,,,10.26,24.3,0.3333333333333333,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,True
