EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockingFouls,Clear Path Fouls,Offensive Fouls,BlockingFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
200757-201586-202704-2555-2755,1610612760,"Thabo Sefolosha, Serge Ibaka, Reggie Jackson, Nick Collison, Kevin Martin","Sefolosha, Ibaka, Jackson, Collison, Martin",200757-201586-202704-2555-2755,OKC,1315.0,12,22.0,3.0,41.0,41.0,2.0,82,5.0,10.0,,1.0,9.0,3.0,4.0,2.0,14.0,28.0,4.0,6.0,41.0,38.0,,1.0,,10.0,12.0,,2.0,4.0,13.0,3.0,30.0,2.0,7.0,6.0,14.0,2.0,16.0,5.0,1.0,41.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.5882352941176471,,0.5694444444444444,,0.17647058823529413,0.6666666666666666,0.14285714285714285,1.0,0.8125,0.125,,,1.0,89.79467680608364,16.75609756097561,15.317073170731707,16.29268292682927,14.78048780487805,0.29411764705882354,0.5,0.5,0.2647058823529412,0.11764705882352941,0.75,0.75,1.0,0.058823529411764705,1.0,,0.47058823529411764,0.47380000000000005,0.6401,,9.771428571428572,23.45,4.0,9.0,1.0,18.0,9.0,4.0,1.0,10.0,1.0,2.0,0.6428571428571429,0.6428571428571429,0.8,0.2647058823529412,0.4444444444444444,0.5,0.25,0.05714285714285714,0.06896551724137931,13.0,1.0,1.0,1.0,,,,,,,5.0,8.0,1.0,1.0,,13.0,,,1.0,,4.0,2.0,9.0,1.0,13.0,13.0,,,1.0,0.625,0.7222222222222222,0.7222222222222222,0.4444444444444444,,0.2,,0.6,0.5,0.5,,,0.1111111111111111,1.0,,,0.5,0.4477222222222222,0.3170731707317073,0.3170731707317073,13.0,5.0,,1.0,,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,7.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.03571428571428571,,0.1111111111111111,,1.0,0.2,,1.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,,0.1111111111111111,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200757-201934-201953-202704-2555,1610612760,"Thabo Sefolosha, Hasheem Thabeet, Eric Maynor, Reggie Jackson, Nick Collison","Sefolosha, Thabeet, Maynor, Jackson, Collison",200757-201934-201953-202704-2555,OKC,138.0,1,2.0,,4.0,4.0,,8,1.0,1.0,,,1.0,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,,,83.47826086956522,16.75,17.75,16.75,15.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.5009333333333333,,,9.266666666666667,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,0.3958,,0.5,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200757-201934-201953-2555-2755,1610612760,"Thabo Sefolosha, Hasheem Thabeet, Eric Maynor, Nick Collison, Kevin Martin","Sefolosha, Thabeet, Maynor, Collison, Martin",200757-201934-201953-2555-2755,OKC,3528.0,19,59.0,-4.0,118.0,116.0,15.0,234,20.0,31.0,3.0,8.0,29.0,1.0,4.0,19.0,39.0,82.0,4.0,23.0,117.0,121.0,4.0,12.0,14.0,46.0,12.0,6.0,19.0,4.0,20.0,1.0,44.0,13.0,12.0,24.0,37.0,18.0,55.0,33.0,,103.0,1.0,0.17391304347826086,0.17391304347826086,0.47560975609756095,0.3333333333333333,0.42857142857142855,0.26666666666666666,0.49159663865546216,0.3888888888888889,0.21904761904761905,0.8,0.3170731707317073,0.7058823529411765,0.7659574468085106,0.2807017543859649,0.1111111111111111,1.0,0.6923076923076923,95.51020408163265,14.915254237288135,15.241379310344827,14.203389830508474,14.663793103448276,0.29523809523809524,0.6451612903225806,0.7407407407407407,0.2761904761904762,0.0380952380952381,0.25,0.25,1.0,0.18095238095238095,0.5333333333333333,0.375,0.5142857142857142,0.4767072115384616,0.5011769230769231,0.11965811965811966,9.13048780487805,25.286956521739132,9.0,22.0,27.0,32.0,16.0,9.0,3.0,27.0,5.0,15.0,0.41025641025641024,0.4444444444444444,0.45,0.20952380952380953,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.13043478260869565,0.16304347826086957,36.0,4.0,9.0,3.0,,3.0,,10.0,,3.0,8.0,21.0,,10.0,8.0,24.0,,,3.0,3.0,8.0,6.0,17.0,4.0,24.0,36.0,3.0,,,0.38095238095238093,0.25806451612903225,0.34285714285714286,0.47058823529411764,0.1875,0.5833333333333334,0.23076923076923078,0.8461538461538461,0.15789473684210525,0.15789473684210525,0.2,,0.2903225806451613,0.4444444444444444,0.3225806451612903,,0.15789473684210525,0.45929333333333333,0.20512820512820512,0.3050847457627119,48.0,10.0,,,6.0,5.0,3.0,4.0,1.0,3.0,10.0,5.0,5.0,4.0,9.0,2.0,2.0,1.0,7.0,17.0,34.0,1.0,2.0,,3.0,5.0,1.0,5.0,3.0,0.06097560975609756,0.12903225806451613,,0.034482758620689655,0.5,0.36363636363636365,,0.6363636363636364,0.75,0.057692307692307696,0.6,0.3448275862068966,0.35714285714285715,0.4,1.0,,,1.0,2.0,3.0,6.0,,,,1.0,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1610612760,2013,2012-13,True
200757-201934-202704-202732-2555,1610612760,"Thabo Sefolosha, Hasheem Thabeet, Reggie Jackson, DeAndre Liggins, Nick Collison","Sefolosha, Thabeet, Jackson, Liggins, Collison",200757-201934-202704-202732-2555,OKC,236.0,1,4.0,-6.0,7.0,7.0,,14,,1.0,,,4.0,,,,1.0,5.0,,,2.0,8.0,,,,2.0,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,0.2,,0.2,,0.2,,,1.0,,,0.6666666666666666,,,,,85.42372881355932,15.714285714285714,18.0,15.714285714285714,17.428571428571427,0.2,,,0.8,,,,,,,,0.2,0.44618,,,13.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200757-201934-202704-2555-2755,1610612760,"Thabo Sefolosha, Hasheem Thabeet, Reggie Jackson, Nick Collison, Kevin Martin","Sefolosha, Thabeet, Jackson, Collison, Martin",200757-201934-202704-2555-2755,OKC,1975.0,13,33.0,-20.0,68.0,63.0,8.0,131,7.0,13.0,1.0,4.0,16.0,,2.0,15.0,13.0,45.0,4.0,17.0,45.0,65.0,1.0,5.0,4.0,14.0,9.0,2.0,14.0,3.0,9.0,,21.0,9.0,6.0,17.0,24.0,10.0,34.0,7.0,,41.0,0.75,0.23529411764705882,0.25,0.28888888888888886,0.2,0.3064516129032258,0.125,0.34615384615384615,0.2222222222222222,0.27419354838709675,0.8947368421052632,0.3,0.75,0.8518518518518519,0.24390243902439024,0.3333333333333333,0.8,0.75,95.51392405063292,15.367647058823529,14.761904761904763,14.882352941176471,14.238095238095237,0.20967741935483872,0.5384615384615384,0.5833333333333334,0.25806451612903225,0.03225806451612903,,,,0.24193548387096775,0.5,0.25,0.4838709677419355,0.48179508196721316,0.5368928571428572,0.08888888888888889,10.202222222222222,26.41176470588235,3.0,16.0,7.0,12.0,6.0,2.0,3.0,11.0,1.0,4.0,0.46153846153846156,0.5,0.2857142857142857,0.25806451612903225,0.1875,0.23076923076923078,1.0,0.06153846153846154,0.08333333333333333,11.0,1.0,4.0,4.0,,3.0,1.0,4.0,,3.0,2.0,7.0,1.0,4.0,,7.0,3.0,1.0,4.0,1.0,6.0,5.0,14.0,,7.0,11.0,,,0.25,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.9090909090909091,0.26666666666666666,0.26666666666666666,0.375,,0.36363636363636365,0.25,0.36363636363636365,0.25,0.2857142857142857,0.488825,0.15555555555555556,0.16176470588235295,6.0,3.0,,,2.0,4.0,3.0,1.0,1.0,,6.0,4.0,2.0,1.0,8.0,1.0,3.0,,5.0,9.0,15.0,1.0,2.0,,,3.0,2.0,3.0,3.0,0.08888888888888889,0.07692307692307693,0.1875,,0.5,0.5,,1.0,,,1.0,0.1875,0.1875,0.3333333333333333,0.75,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612760,2013,2012-13,True
200757-201953-202704-2555-2755,1610612760,"Thabo Sefolosha, Eric Maynor, Reggie Jackson, Nick Collison, Kevin Martin","Sefolosha, Maynor, Jackson, Collison, Martin",200757-201953-202704-2555-2755,OKC,21.0,1,,,1.0,,,1,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,1.0,,,,,,,,,,,1.0,0.4207,,,2.4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.4207,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200757-201953-203103-2555-2755,1610612760,"Thabo Sefolosha, Eric Maynor, Perry Jones III, Nick Collison, Kevin Martin","Sefolosha, Maynor, Jones III, Collison, Martin",200757-201953-203103-2555-2755,OKC,217.0,1,4.0,-1.0,7.0,6.0,,13,1.0,1.0,,,3.0,,1.0,,3.0,5.0,,1.0,6.0,7.0,,,,2.0,,,,,2.0,,4.0,,,1.0,1.0,,1.0,,,6.0,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.5,,,0.5,,,,,86.26728110599078,16.428571428571427,17.0,16.428571428571427,17.0,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.3333333333333333,0.4600666666666667,,,13.940000000000001,22.8,,1.0,,4.0,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200757-202704-202732-2555-2755,1610612760,"Thabo Sefolosha, Reggie Jackson, DeAndre Liggins, Nick Collison, Kevin Martin","Sefolosha, Jackson, Liggins, Collison, Martin",200757-202704-202732-2555-2755,OKC,102.0,1,2.0,3.0,3.0,3.0,,6,,,,,,,,,1.0,1.0,,,3.0,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,3.0,,,,1.0,,1.0,,0.75,,,0.5,,1.0,0.6666666666666666,,,,1.0,84.70588235294117,9.333333333333334,24.666666666666668,9.333333333333334,17.333333333333332,,,,,,,,,,,,,0.4491,,,5.4,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200757-202704-203103-2555-2755,1610612760,"Thabo Sefolosha, Reggie Jackson, Perry Jones III, Nick Collison, Kevin Martin","Sefolosha, Jackson, Jones III, Collison, Martin",200757-202704-203103-2555-2755,OKC,174.0,1,3.0,-1.0,6.0,6.0,,12,1.0,1.0,,,1.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,,,,,,,,,2.0,,4.0,,1.0,2.0,3.0,,3.0,,,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,1.0,,1.0,1.0,,,1.0,1.0,99.3103448275862,12.833333333333334,16.166666666666668,12.833333333333334,16.166666666666668,0.25,1.0,1.0,0.25,0.25,,,,,,,0.5,0.5548,,,7.1000000000000005,23.0,,1.0,,4.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,1.0,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612760,2013,2012-13,True
200757-202704-2555-2570-2755,1610612760,"Thabo Sefolosha, Reggie Jackson, Nick Collison, Kendrick Perkins, Kevin Martin","Sefolosha, Jackson, Collison, Perkins, Martin",200757-202704-2555-2570-2755,OKC,68.0,1,1.0,-3.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,,,,,0.5,,,,84.70588235294117,20.5,13.5,20.5,13.5,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,0.75,0.5185000000000001,,1.0,5.2,30.25,,1.0,,,,,,1.0,,,,,,0.25,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,,,2.0,2.0,,,,0.5,0.25,0.25,,1.0,,,,,,,,0.25,1.0,0.25,,,0.5185000000000001,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200758-201142-201566-201586-201934,1610612760,"Ronnie Brewer, Kevin Durant, Russell Westbrook, Serge Ibaka, Hasheem Thabeet","Brewer, Durant, Westbrook, Ibaka, Thabeet",200758-201142-201566-201586-201934,OKC,43.0,1,1.0,1.0,2.0,2.0,1.0,4,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,2.0,,,,,,,,,,0.25,0.5,,1.0,1.0,,1.0,1.0,,1.0,,133.95348837209303,12.5,9.0,12.5,9.0,1.0,,,,,,,,,,,1.0,0.5283,,1.0,2.7,,,,1.0,,,,,2.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200758-201142-201566-201586-202350,1610612760,"Ronnie Brewer, Kevin Durant, Russell Westbrook, Serge Ibaka, Daniel Orton","Brewer, Durant, Westbrook, Ibaka, Orton",200758-201142-201566-201586-202350,OKC,94.0,1,2.0,,3.0,4.0,,7,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,2.0,,1.0,2.0,3.0,1.0,4.0,,,2.0,,,,1.0,,0.5,,0.5,,0.5,0.6666666666666666,,1.0,0.75,1.0,,0.5,1.0,107.23404255319149,13.0,13.75,13.0,13.75,0.5,1.0,1.0,,0.5,,,,,,,1.0,0.66115,,,1.2,22.1,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200758-201142-201566-201586-202704,1610612760,"Ronnie Brewer, Kevin Durant, Russell Westbrook, Serge Ibaka, Reggie Jackson","Brewer, Durant, Westbrook, Ibaka, Jackson",200758-201142-201566-201586-202704,OKC,107.0,1,2.0,1.0,3.0,4.0,1.0,7,2.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,,,4.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,2.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,94.2056074766355,11.333333333333334,18.25,11.0,18.25,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.6666666666666666,0.5103,0.6185,0.5,6.433333333333334,,,,,2.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200758-201142-201566-201586-203087,1610612760,"Ronnie Brewer, Kevin Durant, Russell Westbrook, Serge Ibaka, Jeremy Lamb","Brewer, Durant, Westbrook, Ibaka, Lamb",200758-201142-201566-201586-203087,OKC,78.0,1,1.0,-1.0,3.0,2.0,,5,,,,,1.0,,,,1.0,1.0,,,3.0,4.0,,,,,,,,,1.0,,2.0,,,,,,,2.0,,3.0,,,,1.0,,1.0,,0.75,,,,,,,,,,,92.3076923076923,11.333333333333334,22.0,11.333333333333334,22.0,,,,1.0,,,,,,,,,0.4312,,,18.2,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200758-201142-201566-201934-2555,1610612760,"Ronnie Brewer, Kevin Durant, Russell Westbrook, Hasheem Thabeet, Nick Collison","Brewer, Durant, Westbrook, Thabeet, Collison",200758-201142-201566-201934-2555,OKC,78.0,1,1.0,,2.0,2.0,1.0,4,,2.0,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,73.84615384615384,15.0,24.0,13.5,15.5,0.6666666666666666,,,,,,,,,1.0,,0.6666666666666666,0.45616666666666666,0.6065,,2.8666666666666667,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
200758-201142-201566-203087-2555,1610612760,"Ronnie Brewer, Kevin Durant, Russell Westbrook, Jeremy Lamb, Nick Collison","Brewer, Durant, Westbrook, Lamb, Collison",200758-201142-201566-203087-2555,OKC,255.0,1,4.0,,4.0,6.0,1.0,10,2.0,2.0,,,1.0,,1.0,,3.0,4.0,,1.0,6.0,6.0,1.0,1.0,2.0,2.0,,,,,2.0,,4.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,,4.0,,,,0.75,1.0,0.6,1.0,0.5,0.5,0.2,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,56.470588235294116,25.25,25.666666666666668,21.5,19.5,0.4,1.0,1.0,0.2,0.2,,,,,,,0.6,0.49779,0.3907,0.3333333333333333,8.55,22.6,1.0,1.0,,4.0,2.0,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612760,2013,2012-13,True
200758-201142-202350-202704-2555,1610612760,"Ronnie Brewer, Kevin Durant, Daniel Orton, Reggie Jackson, Nick Collison","Brewer, Durant, Orton, Jackson, Collison",200758-201142-202350-202704-2555,OKC,278.0,1,5.0,-5.0,10.0,9.0,,19,3.0,3.0,,,5.0,,,,4.0,8.0,,,8.0,13.0,,,,2.0,,,,,3.0,,6.0,,1.0,,1.0,,1.0,,,8.0,,,,0.5,,0.5,,0.5,,,,,1.0,0.25,,,,1.0,98.41726618705034,12.7,16.77777777777778,12.7,16.22222222222222,0.375,1.0,1.0,0.625,,,,,,,,0.375,0.5033125,,,11.125,,,,,6.0,3.0,2.0,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2013,2012-13,True
