EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockingFouls,BlockingFoulsDrawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
101127-101135-201939-202691-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Klay Thompson, Andris Biedrins","Jack, Lee, Curry, Thompson, Biedrins",101127-101135-201939-202691-2740,GSW,2497.0,20,42.0,-18.0,79.0,85.0,19.0,23.0,164.0,14.0,18.0,50.0,94.0,11.0,18.0,33.0,42.0,4.0,5.0,3.0,9.0,22.0,,,12.0,,19.0,0.4444444444444444,0.5625,0.6222222222222222,0.6153846153846154,94.5774929915899,13.784810126582279,16.564705882352943,13.379746835443038,15.447058823529412,0.1891891891891892,0.24324324324324326,0.5019425675675675,0.4834029411764706,9.752,0.24050632911392406,10.0,8.0,18.0,4.0,1.0,2.0,18.0,5.0,20.0,24.0,76.0,7.0,5.0,6.0,21.0,16.0,18.0,7.0,9.0,1.0,1.0,3.0,1.0,66.0,21.0,2.0,0.4,0.45454545454545453,0.4527027027027027,0.5588235294117647,0.47468354430379744,0.5833333333333334,0.32432432432432434,0.2413793103448276,0.20454545454545456,0.18181818181818182,0.02702702702702703,0.24324324324324326,0.4444444444444444,0.6153846153846154,0.24324324324324326,0.5,0.11764705882352941,0.5,0.29411764705882354,0.5675675675675675,0.48484166666666667,0.27631578947368424,25.391666666666666,9.0,2.0,4.0,3.0,11.0,4.0,0.05128205128205128,0.07407407407407407,3.0,3.0,9.0,4.0,6.0,,1.0,1.0,5.0,1.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,10.0,3.0,24.0,24.0,3.0,6.0,5.0,7.0,12.0,8.0,20.0,4.0,4.0,4.0,1.0,7.0,48.0,2.0,10.0,5.0,1.0,3.0,1.0,2.0,14.0,,,1.0,,1.0,1.0,7.0,1.0,2.0,4.0,7.0,4.0,,1.0,0.6,0.7058823529411765,0.8888888888888888,0.375,1.0,0.5,0.375,0.42857142857142855,0.5625,0.5625,0.14,0.2777777777777778,0.14285714285714285,1.0,0.7692307692307693,0.13333333333333333,0.3,0.25,0.15384615384615385,,0.2857142857142857,0.6666666666666666,0.7,1.0,0.5714285714285714,0.5,0.21428571428571427,0.25,0.3333333333333333,0.5,0.5,0.7777777777777778,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2777777777777778,0.8,0.75,,,0.125,1.0,1.0,0.058823529411764705,1.0,0.4,0.2777777777777778,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-202724-203110,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Charles Jenkins, Draymond Green","Jack, Lee, Curry, Jenkins, Green",101127-101135-201939-202724-203110,GSW,24.0,1,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,60.0,,24.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203084-203105,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Festus Ezeli","Jack, Lee, Curry, Barnes, Ezeli",101127-101135-201939-203084-203105,GSW,1441.0,15,24.0,-19.0,43.0,42.0,2.0,4.0,85.0,9.0,13.0,34.0,55.0,,9.0,14.0,22.0,3.0,2.0,1.0,5.0,12.0,,1.0,5.0,,1.0,0.6,0.6428571428571429,0.5652173913043478,1.0,84.941013185288,17.348837209302324,16.547619047619047,15.976744186046512,14.69047619047619,0.1956521739130435,0.2826086956521739,0.5043434782608697,0.5500125,10.39705882352941,0.046511627906976744,7.0,3.0,12.0,2.0,,,9.0,3.0,12.0,12.0,36.0,4.0,,4.0,,6.0,9.0,5.0,8.0,,2.0,,2.0,34.0,,1.0,0.35294117647058826,,0.391304347826087,,0.3829787234042553,,0.2608695652173913,0.22727272727272727,0.26666666666666666,0.14285714285714285,,0.2608695652173913,0.25,0.375,0.1956521739130435,0.3333333333333333,,,0.75,0.5217391304347826,0.5482666666666667,,25.558333333333334,,,4.0,,2.0,,,,1.0,2.0,7.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,4.0,1.0,,2.0,,2.0,,18.0,12.0,,2.0,2.0,5.0,9.0,4.0,13.0,2.0,2.0,2.0,2.0,5.0,30.0,3.0,4.0,1.0,4.0,1.0,,2.0,6.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.75,0.8181818181818182,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.1111111111111111,0.5,0.4444444444444444,0.375,0.1111111111111111,0.5,0.42857142857142855,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5,,0.6666666666666666,0.2222222222222222,0.25,1.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.16666666666666666,0.16666666666666666,,,0.25,,,0.2222222222222222,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203084-203110,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Draymond Green","Jack, Lee, Curry, Barnes, Green",101127-101135-201939-203084-203110,GSW,339.0,7,6.0,10.0,13.0,10.0,3.0,1.0,23.0,1.0,2.0,6.0,9.0,,3.0,4.0,5.0,,2.0,,2.0,5.0,,1.0,6.0,,1.0,,1.0,1.0,1.0,97.69911504424778,12.153846153846153,18.1,12.0,18.1,0.14285714285714285,0.2857142857142857,0.5220571428571429,,9.15,0.23076923076923078,1.0,2.0,3.0,1.0,,,1.0,,3.0,1.0,19.0,1.0,,,6.0,4.0,1.0,1.0,1.0,,,,,17.0,2.0,,0.5,,0.6428571428571429,,0.7916666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,,,,0.5714285714285714,0.5476,0.3157894736842105,25.8,10.0,6.0,2.0,,10.0,3.0,0.3,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,2.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203084-203145,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Kent Bazemore","Jack, Lee, Curry, Barnes, Bazemore",101127-101135-201939-203084-203145,GSW,12.0,2,,,2.0,1.0,2.0,1.0,3.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,360.0,1.0,10.0,1.0,10.0,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203084-2210,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Richard Jefferson","Jack, Lee, Curry, Barnes, Jefferson",101127-101135-201939-203084-2210,GSW,31.0,3,1.0,2.0,4.0,3.0,4.0,3.0,7.0,,,,4.0,,,,,,,,,,,,5.0,1.0,2.0,,,,,325.1612903225806,0.75,9.333333333333334,0.75,8.666666666666666,,,,,,1.0,,,,,,,,,,,6.0,,,,6.0,,,,,,,,,6.0,3.0,,,,,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,6.0,6.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203084-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Harrison Barnes, Andris Biedrins","Jack, Lee, Curry, Barnes, Biedrins",101127-101135-201939-203084-2740,GSW,336.0,6,6.0,-9.0,10.0,14.0,2.0,11.0,24.0,5.0,3.0,9.0,14.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,6.0,,,4.0,,2.0,0.5,0.6,0.6666666666666666,0.6666666666666666,102.85714285714286,15.9,12.642857142857142,15.4,11.571428571428571,0.5555555555555556,0.3333333333333333,0.4577666666666667,0.7871,10.155555555555557,0.2,2.0,1.0,1.0,,1.0,1.0,,,1.0,,5.0,1.0,1.0,,2.0,,,2.0,2.0,,,,,5.0,2.0,2.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.18181818181818182,0.5,,0.2857142857142857,0.2857142857142857,0.5,,0.1111111111111111,1.0,1.0,,,1.0,1.0,,0.1111111111111111,0.4225,0.4,,3.0,,1.0,,5.0,1.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203105-203110,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Festus Ezeli, Draymond Green","Jack, Lee, Curry, Ezeli, Green",101127-101135-201939-203105-203110,GSW,252.0,5,4.0,-5.0,7.0,7.0,4.0,3.0,14.0,2.0,,2.0,10.0,1.0,1.0,2.0,3.0,,3.0,,3.0,2.0,,2.0,,,4.0,,0.5,0.5,,80.0,17.428571428571427,18.571428571428573,17.428571428571427,18.285714285714285,0.5,,0.447975,0.4374,4.6,0.5714285714285714,,,,,,,2.0,2.0,1.0,2.0,5.0,,,2.0,3.0,,2.0,1.0,1.0,,,1.0,,5.0,3.0,,0.5,,0.625,0.5,0.625,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.6666666666666666,0.5,,0.6,27.65,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,,,,0.5,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203105-203145,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Festus Ezeli, Kent Bazemore","Jack, Lee, Curry, Ezeli, Bazemore",101127-101135-201939-203105-203145,GSW,65.0,1,1.0,-2.0,2.0,2.0,,,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,88.61538461538463,18.5,14.0,18.5,14.0,,1.0,0.4045,,16.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203110-203145,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Draymond Green, Kent Bazemore","Jack, Lee, Curry, Green, Bazemore",101127-101135-201939-203110-203145,GSW,16.0,3,,-1.0,1.0,2.0,1.0,2.0,3.0,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,270.0,,8.0,,7.5,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203110-2210,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Draymond Green, Richard Jefferson","Jack, Lee, Curry, Green, Jefferson",101127-101135-201939-203110-2210,GSW,201.0,2,3.0,4.0,7.0,8.0,,3.0,15.0,1.0,2.0,5.0,5.0,,2.0,4.0,4.0,1.0,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,107.46268656716417,15.428571428571429,11.625,15.428571428571429,11.625,0.16666666666666666,0.3333333333333333,0.49984999999999996,,9.3,,,2.0,2.0,,,,,,3.0,1.0,9.0,,,,,,,,,,,,,9.0,,,0.6,,0.75,,0.75,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,,,25.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,6.0,3.0,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-203110-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Draymond Green, Andris Biedrins","Jack, Lee, Curry, Green, Biedrins",101127-101135-201939-203110-2740,GSW,617.0,5,10.0,-8.0,18.0,20.0,3.0,8.0,38.0,6.0,7.0,16.0,24.0,,4.0,5.0,8.0,,1.0,,1.0,4.0,,1.0,4.0,,3.0,,0.4444444444444444,0.5,0.5,88.68719611021069,17.27777777777778,15.3,16.11111111111111,14.25,0.3157894736842105,0.3684210526315789,0.4745236842105263,0.57985,11.3125,0.16666666666666666,2.0,1.0,3.0,2.0,,,2.0,2.0,4.0,3.0,16.0,3.0,,3.0,6.0,4.0,2.0,3.0,3.0,1.0,,,,16.0,6.0,,0.25,,0.3684210526315789,1.0,0.4,1.0,0.15789473684210525,0.25,0.23076923076923078,0.25,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.6666666666666666,,,0.6666666666666666,0.3157894736842105,0.5874666666666667,0.375,25.53333333333333,2.0,,1.0,,2.0,1.0,0.05,0.058823529411764705,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,4.0,6.0,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,1.0,,1.0,,,,3.0,,,1.0,,,,2.0,,,2.0,2.0,2.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.0625,,0.16666666666666666,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,1.0,1.0,0.3333333333333333,0.4,,0.14285714285714285,0.14285714285714285,1.0,0.05263157894736842,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-201939-2210-2740,1610612744,"Jarrett Jack, David Lee, Stephen Curry, Richard Jefferson, Andris Biedrins","Jack, Lee, Curry, Jefferson, Biedrins",101127-101135-201939-2210-2740,GSW,81.0,1,1.0,3.0,2.0,2.0,,2.0,4.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,0.5,0.6666666666666666,0.5,71.1111111111111,12.0,28.5,12.0,25.5,,0.5,0.5733,,11.15,,,1.0,1.0,,,,,,2.0,,4.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-202691-202724-203110,1610612744,"Jarrett Jack, David Lee, Klay Thompson, Charles Jenkins, Draymond Green","Jack, Lee, Thompson, Jenkins, Green",101127-101135-202691-202724-203110,GSW,39.0,1,1.0,,1.0,1.0,,,2.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,73.84615384615384,26.0,13.0,21.0,13.0,,1.0,0.40945,,19.5,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.4326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-202691-202724-2210,1610612744,"Jarrett Jack, David Lee, Klay Thompson, Charles Jenkins, Richard Jefferson","Jack, Lee, Thompson, Jenkins, Jefferson",101127-101135-202691-202724-2210,GSW,6.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,240.0,6.0,,6.0,,,,0.2466,0.2466,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-202691-203084-203105,1610612744,"Jarrett Jack, David Lee, Klay Thompson, Harrison Barnes, Festus Ezeli","Jack, Lee, Thompson, Barnes, Ezeli",101127-101135-202691-203084-203105,GSW,1505.0,5,25.0,9.0,48.0,46.0,2.0,9.0,94.0,10.0,14.0,32.0,46.0,1.0,16.0,23.0,28.0,5.0,3.0,2.0,8.0,13.0,,2.0,5.0,,2.0,0.625,0.7619047619047619,0.7777777777777778,0.75,89.94019933554817,14.979166666666666,17.08695652173913,14.270833333333334,15.673913043478262,0.23809523809523808,0.3333333333333333,0.48298571428571424,0.4313,10.490625,0.041666666666666664,4.0,4.0,8.0,1.0,,,7.0,,16.0,10.0,55.0,3.0,1.0,,4.0,16.0,7.0,4.0,5.0,1.0,3.0,,1.0,51.0,4.0,1.0,0.5,1.0,0.5595238095238095,1.0,0.6,1.0,0.23809523809523808,0.25,0.23809523809523808,0.3333333333333333,0.05263157894736842,0.19047619047619047,0.5,0.5,0.16666666666666666,0.25,,,,0.42857142857142855,0.5045333333333334,0.07272727272727272,24.66,8.0,2.0,1.0,1.0,8.0,3.0,0.06818181818181818,0.08823529411764706,1.0,4.0,8.0,2.0,3.0,1.0,,,3.0,,,,5.0,2.0,,1.0,,4.0,,16.0,15.0,,2.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,2.0,1.0,5.0,31.0,1.0,5.0,2.0,,,,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5333333333333333,1.0,0.5,,,0.5,0.6666666666666666,0.5,0.5,0.0625,,0.2,1.0,0.8333333333333334,0.2,0.25,0.16666666666666666,0.25,,0.75,0.8,0.75,1.0,,0.5,0.4,0.5,0.25,0.5714285714285714,0.5714285714285714,0.625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.25,,,,,,,0.42857142857142855,0.07272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
101127-101135-202691-203084-203110,1610612744,"Jarrett Jack, David Lee, Klay Thompson, Harrison Barnes, Draymond Green","Jack, Lee, Thompson, Barnes, Green",101127-101135-202691-203084-203110,GSW,164.0,6,3.0,-4.0,6.0,7.0,5.0,4.0,13.0,1.0,2.0,3.0,7.0,3.0,1.0,5.0,5.0,,,,,4.0,,,1.0,,5.0,,1.0,0.75,,114.14634146341463,12.0,13.142857142857142,12.0,13.0,0.2,0.4,0.38027,0.3598,15.966666666666667,0.8333333333333334,,,,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,,2.0,,,,,,,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.25,0.25,0.3,0.4,,,,,,,,0.4,,,,0.25,0.4,,1.0,27.1,1.0,1.0,,,2.0,1.0,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,False
