EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Technical Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Charge Fouls,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,3SecondViolations,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
101162-200769-200782-203088-2449,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Kendall Marshall, Luis Scola","Gortat, Brown, Tucker, Marshall, Scola",101162-200769-200782-203088-2449,PHX,102.0,1,-2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,5.0,2.0,2.0,,,,,,0.14285714285714285,,,56.470588235294116,39.0,12.0,28.0,12.0,,,2.0,1.0,0.14285714285714285,0.14285714285714285,,4.0,,,,2.0,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.6666666666666666,0.47890000000000005,,8.366666666666667,1.0,2.0,,,,,,,3.0,2.0,,,,,,,5.0,5.0,2.0,,,,,,,,,,,0.25,,,,0.8333333333333334,0.8333333333333334,0.75,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.43506666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-200782-2449-2742,1610612756,"Marcin Gortat, Shannon Brown, PJ Tucker, Luis Scola, Sebastian Telfair","Gortat, Brown, Tucker, Scola, Telfair",101162-200769-200782-2449-2742,PHX,837.0,10,2.0,23.0,24.0,12.0,10.0,47.0,3.0,24.0,2.0,10.0,2.0,12.0,14.0,6.0,5.0,2.0,24.0,10.0,12.0,2.0,0.5,0.35714285714285715,1.0,80.86021505376344,14.826086956521738,20.666666666666668,13.869565217391305,17.958333333333332,0.4166666666666667,0.5217391304347826,14.0,1.0,0.045454545454545456,0.05555555555555555,3.0,4.0,1.0,1.0,4.0,9.0,9.0,18.0,22.0,4.0,10.0,12.0,6.0,6.0,6.0,2.0,12.0,1.0,9.0,,,2.0,1.0,3.0,8.0,,3.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4772727272727273,0.3333333333333333,,0.6,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.18181818181818182,0.75,0.75,0.4090909090909091,0.4444444444444444,0.5,0.5,0.08333333333333333,1.0,0.36363636363636365,0.4252357142857143,0.4081181818181818,10.922222222222222,2.0,,2.0,5.0,4.0,2.0,4.0,,1.0,,2.0,,3.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,,,1.0,,,,,0.18181818181818182,0.1111111111111111,,0.25,0.2222222222222222,,0.3333333333333333,0.5,0.42857142857142855,,1.0,0.22727272727272727,0.4,0.5,0.5,0.18181818181818182,,0.16666666666666666,0.4127,,33.925,,,,,,,1.0,0.25,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,0.25,,,0.3333333333333333,,,,0.25,0.25,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,2.0,,,0.2,,,,0.6666666666666666,,,3.0,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-201162-201563-201609,1610612756,"Marcin Gortat, Shannon Brown, Jared Dudley, Michael Beasley, Goran Dragic","Gortat, Brown, Dudley, Beasley, Dragic",101162-200769-201162-201563-201609,PHX,973.0,3,-13.0,30.0,32.0,,7.0,62.0,3.0,32.0,,,3.0,11.0,16.0,4.0,3.0,,29.0,,,,0.5333333333333333,,1.0,91.75745118191162,18.666666666666668,12.90625,18.0,11.90625,,,16.0,2.0,0.06666666666666667,0.08,4.0,7.0,,,3.0,8.0,10.0,24.0,45.0,,,12.0,8.0,6.0,9.0,3.0,21.0,1.0,7.0,2.0,1.0,6.0,,3.0,6.0,,,,,0.6,0.6666666666666666,0.4166666666666667,,0.5,,0.3333333333333333,0.6363636363636364,0.25,0.5333333333333333,0.5,0.25,0.2413793103448276,0.5714285714285714,0.8,0.27586206896551724,0.375,0.5,1.0,,,0.41379310344827586,0.4853642857142857,,9.25,5.0,1.0,3.0,9.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,4.0,5.0,2.0,1.0,5.0,5.0,,1.0,,1.0,4.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1724137931034483,0.20833333333333334,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5,0.3103448275862069,0.3333333333333333,0.375,0.3333333333333333,0.1724137931034483,0.3333333333333333,1.0,0.4961,0.09375,30.5,,,,,,,,0.4,,,,,,,3.0,,,,3.0,,1.0,,9.0,3.0,3.0,3.0,,,1.0,0.6,,,0.75,,,,0.6,0.6,1.0,,,,,0.75,,1.0,,1.0,,2.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-201162-201563-2742,1610612756,"Marcin Gortat, Shannon Brown, Jared Dudley, Michael Beasley, Sebastian Telfair","Gortat, Brown, Dudley, Beasley, Telfair",101162-200769-201162-201563-2742,PHX,550.0,3,-15.0,21.0,21.0,8.0,5.0,42.0,3.0,11.0,1.0,5.0,,9.0,10.0,3.0,4.0,,9.0,5.0,8.0,,0.3235294117647059,0.35714285714285715,,109.96363636363637,15.428571428571429,10.761904761904763,15.333333333333334,10.761904761904763,0.45454545454545453,0.38095238095238093,9.0,2.0,0.11764705882352941,0.15384615384615385,,3.0,,2.0,2.0,4.0,4.0,11.0,26.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,2.0,5.0,2.0,1.0,1.0,,3.0,1.0,3.0,0.25,0.25,0.36363636363636365,0.4,0.26666666666666666,0.3333333333333333,0.6,1.0,1.0,1.0,,1.0,0.2,,,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,,0.4666666666666667,0.46013000000000004,0.41536666666666666,10.018181818181818,1.0,,2.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.26666666666666666,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.3333333333333333,,1.0,1.0,,,0.26666666666666666,0.5,0.6666666666666666,,0.2,,0.16666666666666666,0.3827,0.18181818181818182,26.125,,1.0,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,0.25,,,1.0,1.0,,,,,,2.0,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-201162-201609-202693,1610612756,"Marcin Gortat, Shannon Brown, Jared Dudley, Goran Dragic, Markieff Morris","Gortat, Brown, Dudley, Dragic, Morris",101162-200769-201162-201609-202693,PHX,5092.0,25,-29.0,153.0,159.0,37.0,38.0,312.0,17.0,146.0,8.0,32.0,3.0,55.0,70.0,32.0,27.0,1.0,125.0,32.0,37.0,1.0,0.5367647058823529,0.5925925925925926,1.0,88.23252160251376,16.673202614379086,15.981132075471699,16.130718954248366,14.723270440251572,0.2191780821917808,0.24183006535947713,85.0,13.0,0.0962962962962963,0.12149532710280374,29.0,41.0,4.0,8.0,16.0,29.0,54.0,95.0,175.0,9.0,16.0,64.0,44.0,32.0,37.0,7.0,79.0,13.0,39.0,25.0,15.0,33.0,11.0,15.0,33.0,1.0,13.0,7.0,13.0,0.5925925925925926,0.6666666666666666,0.5684210526315789,0.5625,0.524390243902439,0.5714285714285714,0.7575757575757576,0.7222222222222222,0.65,0.7027027027027027,0.8823529411764706,0.7333333333333333,0.3333333333333333,0.7073170731707317,0.8055555555555556,0.23577235772357724,0.5517241379310345,0.5517241379310345,0.4375,0.38095238095238093,0.5,0.5609756097560976,0.5014524390243903,0.4829166666666667,8.362105263157895,17.0,12.0,9.0,25.0,22.0,3.0,28.0,9.0,16.0,21.0,5.0,12.0,22.0,7.0,19.0,6.0,8.0,15.0,,5.0,3.0,1.0,8.0,10.0,1.0,1.0,1.0,0.5625,0.5625,0.5833333333333334,0.22764227642276422,0.07368421052631578,0.12195121951219512,0.1951219512195122,0.21311475409836064,0.25,0.125,0.5882352941176471,0.7,,0.6551724137931034,0.2032520325203252,0.36,0.391304347826087,0.6666666666666666,0.17886178861788618,0.75,0.14285714285714285,0.5555333333333333,0.14383561643835616,25.210714285714285,9.0,6.0,,2.0,,,6.0,0.23076923076923078,0.04878048780487805,0.75,0.3333333333333333,,0.09523809523809523,3.0,4.0,,,1.0,7.0,,3.0,2.0,15.0,4.0,5.0,2.0,3.0,2.0,0.7142857142857143,0.25,,0.4,0.25,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,,,,0.3333333333333333,0.18181818181818182,1.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,8.0,,,0.08,0.25,0.29411764705882354,0.4,0.6153846153846154,0.5,,6.0,2.0,1.0,,,,,1.0,,,,,2.0,1.0,1.0,0.4,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-201162-201609-2449,1610612756,"Marcin Gortat, Shannon Brown, Jared Dudley, Goran Dragic, Luis Scola","Gortat, Brown, Dudley, Dragic, Scola",101162-200769-201162-201609-2449,PHX,9595.0,21,6.0,312.0,307.0,46.0,44.0,619.0,46.0,338.0,20.0,52.0,3.0,108.0,153.0,54.0,64.0,8.0,286.0,46.0,43.0,5.0,0.5436893203883495,0.5543478260869565,1.0,92.89838457529964,15.23076923076923,15.775244299674267,14.554487179487179,15.104234527687296,0.15384615384615385,0.14743589743589744,160.0,22.0,0.07641196013289037,0.08208955223880597,60.0,99.0,8.0,13.0,37.0,81.0,128.0,249.0,332.0,13.0,28.0,144.0,112.0,72.0,82.0,23.0,174.0,22.0,83.0,27.0,19.0,48.0,6.0,19.0,48.0,2.0,14.0,6.0,15.0,0.5625,0.6153846153846154,0.5140562248995983,0.4642857142857143,0.5195729537366548,0.45714285714285713,0.5625,0.7477477477477478,0.6666666666666666,0.7291666666666666,0.717948717948718,0.8260869565217391,0.35231316725978645,0.6060606060606061,0.6666666666666666,0.28825622775800713,0.4567901234567901,0.4625,0.6216216216216216,0.37142857142857144,0.6153846153846154,0.46619217081850534,0.507311743772242,0.5073371428571428,8.52289156626506,39.0,25.0,31.0,69.0,24.0,5.0,32.0,21.0,37.0,52.0,7.0,22.0,24.0,17.0,39.0,10.0,41.0,45.0,6.0,25.0,17.0,6.0,21.0,8.0,2.0,3.0,4.0,0.5675675675675675,0.5921052631578947,0.5909090909090909,0.11387900355871886,0.06827309236947791,0.09090909090909091,0.33884297520661155,0.30935251798561153,0.48717948717948717,0.3157894736842105,0.6451612903225806,0.8536585365853658,0.04918032786885246,0.65,0.24555160142348753,0.4492753623188406,0.5,0.3225806451612903,0.08540925266903915,0.6578947368421053,0.14285714285714285,0.5408648648648648,0.15384615384615385,24.690625,14.0,8.0,,2.0,1.0,4.0,8.0,0.22727272727272727,0.028469750889679714,0.56,0.14285714285714285,,0.05714285714285714,4.0,8.0,1.0,1.0,2.0,12.0,1.0,7.0,2.0,30.0,8.0,10.0,6.0,4.0,3.0,0.8333333333333334,0.375,1.0,0.2857142857142857,0.375,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.02631578947368421,1.0,1.0,0.4,0.3333333333333333,,,2.0,8.0,,1.0,3.0,4.0,2.0,3.0,10.0,,,0.10144927536231885,0.1111111111111111,0.14285714285714285,0.3,0.6666666666666666,,,6.0,5.0,1.0,,,,,2.0,0.012345679012345678,,,,2.0,,,0.2,1.0,1.0,1.0,0.030303030303030304,,,,,1610612756,2013,2012-13,True
101162-200769-201162-201609-2742,1610612756,"Marcin Gortat, Shannon Brown, Jared Dudley, Goran Dragic, Sebastian Telfair","Gortat, Brown, Dudley, Dragic, Telfair",101162-200769-201162-201609-2742,PHX,9.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2013,2012-13,True
101162-200769-201162-202693-2742,1610612756,"Marcin Gortat, Shannon Brown, Jared Dudley, Markieff Morris, Sebastian Telfair","Gortat, Brown, Dudley, Morris, Telfair",101162-200769-201162-202693-2742,PHX,2834.0,13,-15.0,92.0,93.0,30.0,14.0,185.0,14.0,86.0,6.0,30.0,2.0,35.0,44.0,19.0,21.0,3.0,79.0,30.0,30.0,3.0,0.5180722891566265,0.4838709677419355,1.0,94.00141143260409,15.434782608695652,15.204301075268818,14.902173913043478,14.666666666666666,0.3488372093023256,0.32608695652173914,47.0,7.0,0.1,0.109375,16.0,27.0,3.0,7.0,8.0,21.0,27.0,59.0,101.0,9.0,20.0,40.0,14.0,20.0,24.0,8.0,52.0,12.0,21.0,3.0,1.0,20.0,2.0,7.0,19.0,,5.0,3.0,5.0,0.7407407407407407,0.7692307692307693,0.4576271186440678,0.45,0.4864864864864865,0.4444444444444444,0.15,0.7241379310344828,0.631578947368421,0.6875,0.5714285714285714,0.5454545454545454,0.36486486486486486,0.5925925925925926,0.6666666666666666,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.25925925925925924,0.42857142857142855,0.5675675675675675,0.5132520547945205,0.4707038461538462,8.645762711864407,8.0,5.0,3.0,11.0,11.0,4.0,15.0,2.0,6.0,7.0,7.0,2.0,10.0,5.0,11.0,1.0,7.0,9.0,2.0,8.0,4.0,5.0,17.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.4375,0.4375,0.20270270270270271,0.0847457627118644,0.1111111111111111,0.23333333333333334,0.24324324324324326,0.2,0.375,0.6363636363636364,0.9090909090909091,0.0625,0.6875,0.14864864864864866,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.14864864864864866,0.625,0.14814814814814814,0.512925,0.08139534883720931,26.740000000000002,1.0,4.0,,3.0,2.0,,1.0,0.16666666666666666,0.05405405405405406,0.2,,,0.1111111111111111,2.0,4.0,1.0,2.0,1.0,6.0,1.0,,2.0,12.0,4.0,4.0,2.0,2.0,,0.6666666666666666,0.4,0.5,0.2857142857142857,0.42857142857142855,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.5,0.25,0.5,,0.25,0.4,1.0,1.0,2.0,4.0,,1.0,,,1.0,2.0,2.0,,,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.75,0.4,0.3333333333333333,,6.0,1.0,1.0,1.0,,,,5.0,,,,,,,1.0,,1.0,,,0.0625,,,,,1610612756,2013,2012-13,True
101162-200769-201162-2449-2742,1610612756,"Marcin Gortat, Shannon Brown, Jared Dudley, Luis Scola, Sebastian Telfair","Gortat, Brown, Dudley, Scola, Telfair",101162-200769-201162-2449-2742,PHX,2849.0,12,2.0,88.0,87.0,22.0,16.0,175.0,14.0,94.0,11.0,23.0,,29.0,44.0,27.0,24.0,5.0,80.0,23.0,22.0,5.0,0.5053763440860215,0.4791666666666667,,88.45208845208845,16.96590909090909,15.586206896551724,16.068181818181817,15.25287356321839,0.24468085106382978,0.25,47.0,7.0,0.07954545454545454,0.10144927536231885,18.0,26.0,3.0,5.0,5.0,15.0,31.0,62.0,92.0,6.0,10.0,24.0,38.0,12.0,16.0,2.0,36.0,2.0,27.0,3.0,2.0,11.0,3.0,2.0,11.0,2.0,2.0,,3.0,0.3870967741935484,0.4444444444444444,0.5,0.6,0.49382716049382713,0.42857142857142855,0.2727272727272727,0.7941176470588235,0.2857142857142857,0.7073170731707317,0.6666666666666666,0.2857142857142857,0.32098765432098764,0.6923076923076923,0.72,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.6,0.5555555555555556,0.50975,0.4868821428571429,7.65,13.0,7.0,8.0,21.0,16.0,3.0,19.0,5.0,10.0,14.0,4.0,8.0,15.0,2.0,9.0,1.0,11.0,15.0,4.0,9.0,7.0,1.0,8.0,1.0,,5.0,2.0,0.5,0.5909090909090909,0.5833333333333334,0.2345679012345679,0.03225806451612903,0.038461538461538464,0.36666666666666664,0.35714285714285715,0.5714285714285714,0.3076923076923077,0.625,0.9411764705882353,0.1,0.5,0.25925925925925924,0.38095238095238093,0.4,0.125,0.19753086419753085,0.6363636363636364,0.21428571428571427,0.56650625,0.14893617021276595,26.8,5.0,3.0,,1.0,1.0,,2.0,0.3,0.037037037037037035,0.7142857142857143,0.2,,0.07142857142857142,1.0,5.0,1.0,1.0,,6.0,1.0,1.0,,12.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.3157894736842105,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,0.6,0.09090909090909091,1.0,1.0,,0.3333333333333333,,1.0,4.0,2.0,,3.0,,1.0,,,,,1.0,0.047619047619047616,0.3333333333333333,0.3,,,,,6.0,1.0,,,,,0.5,4.0,,,,,,,,,,1.0,1.0,,,,,,1610612756,2013,2012-13,True
101162-200769-201563-201609-202693,1610612756,"Marcin Gortat, Shannon Brown, Michael Beasley, Goran Dragic, Markieff Morris","Gortat, Brown, Beasley, Dragic, Morris",101162-200769-201563-201609-202693,PHX,9940.0,18,50.0,318.0,311.0,51.0,42.0,629.0,59.0,393.0,19.0,68.0,6.0,117.0,164.0,62.0,71.0,4.0,331.0,68.0,51.0,3.0,0.6006191950464397,0.6568627450980392,1.0,91.12273641851107,15.779874213836479,15.82636655948553,15.141509433962264,15.170418006430868,0.17302798982188294,0.16037735849056603,166.0,31.0,0.10031347962382445,0.11877394636015326,59.0,97.0,11.0,15.0,32.0,76.0,122.0,237.0,343.0,17.0,34.0,120.0,124.0,60.0,87.0,24.0,201.0,29.0,82.0,24.0,16.0,42.0,4.0,30.0,66.0,6.0,17.0,11.0,17.0,0.4918032786885246,0.5504587155963303,0.5147679324894515,0.5,0.5680272108843537,0.5975609756097561,0.5714285714285714,0.7522935779816514,0.7073170731707317,0.74,0.6666666666666666,0.7777777777777778,0.3299319727891156,0.6082474226804123,0.6555555555555556,0.2585034013605442,0.42105263157894735,0.42105263157894735,0.75,0.36585365853658536,0.7333333333333333,0.5238095238095238,0.50805,0.4857731707317073,8.918143459915612,39.0,28.0,31.0,64.0,41.0,4.0,57.0,21.0,36.0,62.0,7.0,26.0,41.0,16.0,25.0,11.0,37.0,47.0,3.0,28.0,17.0,2.0,18.0,8.0,6.0,2.0,3.0,0.5833333333333334,0.6785714285714286,0.7093023255813954,0.19387755102040816,0.06751054852320675,0.07216494845360824,0.33035714285714285,0.34057971014492755,0.4594594594594595,0.2727272727272727,0.7142857142857143,0.868421052631579,0.024390243902439025,0.423728813559322,0.21768707482993196,0.484375,0.5636363636363636,0.3548387096774194,0.13945578231292516,0.6666666666666666,0.0975609756097561,0.5708882352941176,0.15776081424936386,24.90877192982456,15.0,16.0,1.0,3.0,6.0,5.0,6.0,0.2619047619047619,0.05442176870748299,0.5357142857142857,0.06666666666666667,0.023809523809523808,0.07317073170731707,8.0,22.0,4.0,5.0,3.0,30.0,5.0,5.0,5.0,81.0,22.0,27.0,20.0,7.0,2.0,0.9,0.5263157894736842,0.8333333333333334,0.7142857142857143,0.5263157894736842,0.5,0.5,0.875,0.5365853658536586,0.5365853658536586,0.9090909090909091,0.11904761904761904,0.8,1.0,0.75,0.5365853658536586,2.0,,10.0,11.0,,3.0,2.0,4.0,3.0,7.0,12.0,,,0.140625,0.38461538461538464,0.2777777777777778,0.5714285714285714,0.7058823529411765,0.6666666666666666,1.0,9.0,3.0,3.0,,1.0,1.0,0.625,2.0,,,,,,,2.0,,1.0,,,0.017241379310344827,,,,,1610612756,2013,2012-13,True
101162-200769-201563-201609-2449,1610612756,"Marcin Gortat, Shannon Brown, Michael Beasley, Goran Dragic, Luis Scola","Gortat, Brown, Beasley, Dragic, Scola",101162-200769-201563-201609-2449,PHX,1716.0,12,10.0,51.0,54.0,11.0,2.0,105.0,9.0,62.0,2.0,12.0,1.0,16.0,24.0,15.0,15.0,1.0,54.0,12.0,11.0,1.0,0.5865384615384616,0.6,1.0,88.1118881118881,16.49019607843137,16.203703703703702,15.627450980392156,15.833333333333334,0.1935483870967742,0.21568627450980393,29.0,6.0,0.13725490196078433,0.13636363636363635,14.0,19.0,1.0,2.0,2.0,12.0,22.0,41.0,52.0,2.0,6.0,24.0,20.0,12.0,15.0,1.0,33.0,3.0,12.0,4.0,3.0,8.0,2.0,5.0,12.0,1.0,2.0,,2.0,0.5454545454545454,0.5714285714285714,0.5365853658536586,0.3333333333333333,0.5638297872340425,0.625,0.5,0.8,0.6,0.75,0.75,0.6666666666666666,0.40425531914893614,0.7368421052631579,0.7777777777777778,0.2553191489361702,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5,0.5319148936170213,0.5255712765957447,0.52455,8.11219512195122,8.0,1.0,6.0,10.0,3.0,1.0,6.0,3.0,3.0,8.0,2.0,2.0,3.0,1.0,8.0,3.0,7.0,8.0,2.0,6.0,4.0,1.0,4.0,1.0,,,,1.0,0.75,0.6666666666666666,0.1276595744680851,0.024390243902439025,0.05263157894736842,0.3684210526315789,0.36363636363636365,0.6,0.5,1.0,0.75,0.09523809523809523,0.5714285714285714,0.2127659574468085,0.6,0.6,0.5,0.06382978723404255,0.25,0.125,0.5237375,0.12903225806451613,24.21666666666667,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.2,0.06382978723404255,1.0,,0.25,0.125,2.0,1.0,,,1.0,3.0,,2.0,2.0,9.0,1.0,3.0,1.0,2.0,3.0,1.0,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,1.0,,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,,,0.3333333333333333,0.5,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,0.14285714285714285,,,,,1610612756,2013,2012-13,True
