EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1889-201147-201163-201580-203095,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, JaVale McGee, Evan Fournier","Miller, Brewer, Chandler, McGee, Fournier",1889-201147-201163-201580-203095,DEN,289.0,3,5.0,4.0,8.0,9.0,,,,17.0,1.0,1.0,,,,,,,,,,1.0,,,,4.0,4.0,,,,,1.0,1.0,4.0,5.0,1.0,15.0,11.0,,,,,,,,,,,,2.0,,9.0,3.0,,4.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,15.0,,,,,1.0,1.0,0.75,0.8,,,0.8,1.0,,,1.1666666666666667,,,1.0714285714285714,,,0.8333333333333334,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,84.70588235294117,,18.125,16.0,18.125,15.88888888888889,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,1.0,0.5800833333333334,,,0.14285714285714285,0.5,,,0.7,25.2,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201580-2738,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, JaVale McGee, Andre Iguodala","Miller, Brewer, Chandler, McGee, Iguodala",1889-201147-201163-201580-2738,DEN,8291.0,33,138.0,-28.0,272.0,279.0,88.0,96.0,38.0,551.0,37.0,82.0,9.0,22.0,8.0,20.0,13.0,39.0,20.0,53.0,5.0,20.0,1.0,2.0,4.0,13.0,49.0,,6.0,3.0,17.0,70.0,174.0,18.0,69.0,52.0,246.0,274.0,13.0,34.0,,7.0,32.0,18.0,46.0,5.0,21.0,27.0,78.0,72.0,68.0,39.0,15.0,16.0,49.0,13.0,27.0,1.0,36.0,13.0,49.0,8.0,5.0,20.0,6.0,10.0,111.0,13.0,40.0,26.0,61.0,8.0,95.0,53.0,148.0,7.0,28.0,19.0,9.0,34.0,3.0,23.0,18.0,1.0,11.0,5.0,52.0,4.0,17.0,27.0,2.0,45.0,4.0,61.0,3.0,5.0,63.0,2.0,2.0,23.0,8.0,22.0,16.0,2.0,4.0,23.0,13.0,,1.0,,214.0,78.0,88.0,2.0,7.0,0.5142857142857142,0.5806451612903226,0.7222222222222222,0.2608695652173913,,0.23809523809523808,0.2608695652173913,0.40229885057471265,0.38235294117647056,0.391304347826087,0.3991769547325103,0.3170731707317073,0.3805970149253731,0.4485294117647059,0.3522727272727273,0.47560975609756095,0.2839506172839506,0.014492753623188406,0.15517241379310345,0.24390243902439024,0.15384615384615385,0.05,,0.6538461538461539,0.8,0.6421052631578947,0.3883495145631068,0.7878787878787878,0.2826086956521739,0.6796875,0.35570469798657717,0.37777777777777777,0.52,0.30303030303030304,0.22580645161290322,0.4,0.5,0.7241379310344828,0.8181818181818182,0.6875,0.05737704918032787,95.69895066940055,0.5652173913043478,15.841911764705882,14.272401433691757,14.852941176470589,13.57347670250896,0.3374485596707819,0.45121951219512196,0.5967741935483871,0.5405405405405406,0.16049382716049382,0.3333333333333333,0.3939393939393939,0.46153846153846156,0.21810699588477367,0.37735849056603776,0.38461538461538464,0.5,0.0823045267489712,0.25,0.2631578947368421,1.0,0.20164609053497942,0.2653061224489796,0.2653061224489796,0.6153846153846154,0.5365853658536586,0.4090909090909091,0.1111111111111111,0.024390243902439025,0.14634146341463414,,,0.29850746268656714,0.4,0.05970149253731343,0.5,0.2537313432835821,0.17647058823529413,0.6213991769547325,0.2653061224489796,0.49917551440329216,0.4933515625,0.46303805970149253,0.09090909090909091,0.11794871794871795,0.13008130081300814,0.3170731707317073,8.395977011494253,24.7231884057971,0.3235294117647059,0.8823529411764706,6.0,1.0,0.014492753623188406,1.0,7.0,1.0,,,1.0,0.018867924528301886,,,,2.0,1.0,1.0,1.0,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201585-201951,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Kosta Koufos, Ty Lawson","Miller, Brewer, Chandler, Koufos, Lawson",1889-201147-201163-201585-201951,DEN,432.0,3,7.0,,14.0,14.0,,,2.0,28.0,,2.0,,1.0,,,,4.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,,1.0,7.0,2.0,3.0,8.0,16.0,16.0,1.0,2.0,,,2.0,,,,,,,,2.0,6.0,,,1.0,,,,,2.0,2.0,,2.0,,,,6.0,,2.0,1.0,3.0,,4.0,2.0,6.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,,3.0,,7.0,,,8.0,,,4.0,,2.0,2.0,,,2.0,,,,,14.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,0.5,,0.4,0.5,,0.5714285714285714,0.5,,0.3,,,,,,,,,0.5,0.3333333333333333,1.0,,0.5714285714285714,0.2857142857142857,0.5,0.25,,,,0.25,1.0,1.0,1.0,,93.33333333333333,,13.428571428571429,17.428571428571427,12.785714285714286,15.857142857142858,0.2,,,,0.4,,,,0.1,1.0,1.0,,0.2,1.0,1.0,1.0,0.1,,,,0.5,,,,,,,,,,,,,0.5,,0.49317,0.502,,0.2857142857142857,0.36363636363636365,0.125,,8.7,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201585-202702,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Kosta Koufos, Kenneth Faried","Miller, Brewer, Chandler, Koufos, Faried",1889-201147-201163-201585-202702,DEN,153.0,1,3.0,-7.0,5.0,5.0,,4.0,,10.0,,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,9.0,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,94.11764705882354,,20.8,9.8,20.8,9.8,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.4,,0.45058999999999994,,,,,,,12.35,25.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201585-203095,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Kosta Koufos, Evan Fournier","Miller, Brewer, Chandler, Koufos, Fournier",1889-201147-201163-201585-203095,DEN,406.0,2,7.0,3.0,14.0,14.0,,,3.0,28.0,3.0,7.0,2.0,4.0,,,2.0,3.0,2.0,3.0,,,,,,,1.0,,,,,7.0,13.0,,1.0,2.0,16.0,13.0,2.0,4.0,,,4.0,,,,,,,10.0,4.0,,,4.0,1.0,,,,5.0,,5.0,,,1.0,2.0,2.0,10.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,4.0,,,3.0,,3.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,12.0,,,,,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.5,,0.5,0.5,,0.5333333333333333,0.5,,0.07142857142857142,,,,,,,0.75,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.75,,1.0,1.0,,1.0,1.0,,,,99.3103448275862,1.0,13.214285714285714,15.785714285714286,13.0,15.357142857142858,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07142857142857142,,,,1.0,0.5,,,,,,,,,,,,0.5714285714285714,,0.501,0.5344333333333333,,0.06666666666666667,0.07142857142857142,0.25,,7.292307692307692,26.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201585-2738,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Kosta Koufos, Andre Iguodala","Miller, Brewer, Chandler, Koufos, Iguodala",1889-201147-201163-201585-2738,DEN,1166.0,11,19.0,1.0,36.0,39.0,13.0,15.0,6.0,75.0,8.0,13.0,4.0,4.0,3.0,5.0,3.0,7.0,3.0,8.0,1.0,2.0,,,,1.0,9.0,1.0,1.0,,5.0,14.0,28.0,2.0,11.0,7.0,41.0,40.0,4.0,4.0,1.0,1.0,12.0,5.0,11.0,,5.0,,10.0,18.0,10.0,6.0,,2.0,9.0,1.0,2.0,,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,3.0,4.0,4.0,10.0,3.0,17.0,7.0,24.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,,2.0,1.0,2.0,,9.0,,,11.0,2.0,1.0,5.0,1.0,3.0,3.0,,,3.0,1.0,,,,29.0,10.0,13.0,,1.0,0.6428571428571429,0.6923076923076923,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4358974358974359,1.1,0.3125,0.46511627906976744,1.1,0.29411764705882354,0.28205128205128205,,0.07142857142857142,0.15384615384615385,,,,0.5,0.75,0.625,0.3076923076923077,1.0,0.3333333333333333,0.7,0.3181818181818182,0.5,,0.4,0.375,,0.375,0.5,1.0,1.0,0.047619047619047616,92.62435677530017,0.3333333333333333,17.77777777777778,13.487179487179487,16.27777777777778,12.846153846153847,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.75,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20512820512820512,0.375,0.375,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.8,1.0,0.5,,0.2,1.0,1.0,0.3125,0.6,,,0.3125,,0.6153846153846154,0.1111111111111111,0.5014294871794872,0.598725,0.48509375,0.11904761904761904,0.16129032258064516,0.2926829268292683,0.24390243902439024,8.246428571428572,25.11818181818182,0.3611111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201951-202389,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Ty Lawson, Timofey Mozgov","Miller, Brewer, Chandler, Lawson, Mozgov",1889-201147-201163-201951-202389,DEN,280.0,2,5.0,3.0,10.0,11.0,4.0,4.0,2.0,21.0,4.0,4.0,1.0,1.0,3.0,3.0,,1.0,,,,1.0,,,,,2.0,,,,,4.0,5.0,,3.0,5.0,13.0,10.0,1.0,2.0,,,4.0,3.0,4.0,,,3.0,9.0,4.0,4.0,,,2.0,2.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,1.0,,1.0,,,,2.0,,,,2.0,,,2.0,1.0,4.0,1.0,4.0,,,5.0,1.0,,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,9.0,9.0,4.0,,1.0,0.5,0.6666666666666666,,,,,,0.8,0.5,0.75,0.5,0.5,0.75,0.65,0.6666666666666666,0.9,0.375,,,,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,0.7142857142857143,0.5,,1.0,,0.5,,1.0,0.3333333333333333,,1.0,0.5,108.0,0.5,11.9,14.636363636363637,10.5,13.0,0.5,1.0,1.0,0.5,0.125,,,,,,,,0.125,,,,0.25,,,,0.5,1.0,,,,,,0.75,1.0,,,,,0.875,,0.56518125,0.4663,0.5362,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.6923076923076923,3.4,24.7,0.4,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201951-202702,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Ty Lawson, Kenneth Faried","Miller, Brewer, Chandler, Lawson, Faried",1889-201147-201163-201951-202702,DEN,1443.0,16,24.0,-13.0,49.0,50.0,7.0,8.0,8.0,99.0,11.0,18.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,10.0,,5.0,1.0,,1.0,1.0,7.0,,,,1.0,15.0,30.0,1.0,12.0,10.0,43.0,56.0,3.0,5.0,,1.0,6.0,1.0,3.0,,2.0,4.0,6.0,12.0,18.0,3.0,,4.0,7.0,1.0,2.0,,6.0,1.0,7.0,1.0,,6.0,,,15.0,3.0,6.0,5.0,10.0,1.0,16.0,9.0,25.0,1.0,4.0,2.0,2.0,6.0,1.0,,3.0,,6.0,,9.0,1.0,2.0,7.0,2.0,14.0,1.0,11.0,,1.0,14.0,,,5.0,2.0,6.0,4.0,,2.0,6.0,2.0,1.0,,,37.0,6.0,7.0,,2.0,0.4,0.46153846153846156,1.0,0.08333333333333333,,,0.08333333333333333,0.5,0.6,0.3333333333333333,0.39285714285714285,0.5,0.2,0.4387755102040816,0.375,0.375,0.2857142857142857,,0.06666666666666667,0.1111111111111111,,,,0.6666666666666666,1.0,0.5,0.4,1.0,0.2727272727272727,0.6,0.34615384615384615,0.5714285714285714,,0.2857142857142857,0.3333333333333333,0.2,0.4166666666666667,0.6666666666666666,0.5,1.0,0.041666666666666664,98.79417879417879,0.3333333333333333,14.857142857142858,14.3,14.061224489795919,13.16,0.42857142857142855,0.6111111111111112,0.6875,0.5454545454545454,0.047619047619047616,0.5,0.5,,0.23809523809523808,0.3,0.3,,0.11904761904761904,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,,0.16666666666666666,,,,0.4,0.5,0.2,,0.2,,0.7142857142857143,0.14285714285714285,0.5199214285714285,0.5941875,0.51715,0.10638297872340426,0.14285714285714285,0.13953488372093023,0.13953488372093023,7.569999999999999,24.90833333333333,0.14285714285714285,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-201951-2738,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Ty Lawson, Andre Iguodala","Miller, Brewer, Chandler, Lawson, Iguodala",1889-201147-201163-201951-2738,DEN,47.0,3,1.0,-3.0,3.0,2.0,3.0,1.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,5.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,153.19148936170214,,6.333333333333333,14.0,6.333333333333333,14.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.29531666666666667,,0.29531666666666667,,,,1.0,20.0,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-202389-203095,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Timofey Mozgov, Evan Fournier","Miller, Brewer, Chandler, Mozgov, Fournier",1889-201147-201163-202389-203095,DEN,129.0,1,2.0,-1.0,5.0,5.0,,4.0,1.0,10.0,1.0,3.0,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,,4.0,5.0,,2.0,,,,,,,,,,4.0,,,,,,,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,0.5,0.5,0.5,,,,,1.0,1.0,,,111.62790697674419,,15.0,10.8,12.6,10.6,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.5712166666666666,0.52775,,,,,,6.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-202389-2738,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Timofey Mozgov, Andre Iguodala","Miller, Brewer, Chandler, Mozgov, Iguodala",1889-201147-201163-202389-2738,DEN,878.0,2,15.0,6.0,29.0,29.0,19.0,16.0,3.0,58.0,6.0,8.0,,,5.0,5.0,3.0,7.0,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,11.0,20.0,3.0,5.0,3.0,34.0,28.0,,1.0,1.0,1.0,3.0,8.0,10.0,3.0,5.0,3.0,28.0,8.0,14.0,6.0,3.0,,3.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,3.0,5.0,3.0,1.0,9.0,3.0,12.0,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,,6.0,1.0,3.0,5.0,,6.0,,5.0,,,7.0,2.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,,,,31.0,28.0,19.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6,1.0,0.6,0.6,0.55,,0.8,0.62,0.75,0.8333333333333334,0.6296296296296297,0.75,0.875,0.2,,0.1,0.125,0.14285714285714285,,,0.8333333333333334,1.0,0.6,0.375,1.0,,0.8,0.3,,0.75,,,,1.0,0.3333333333333333,1.0,1.0,,95.125284738041,1.0,16.275862068965516,14.0,15.137931034482758,14.0,0.32,0.75,0.8571428571428571,0.5,0.28,0.42857142857142855,0.5,,0.2,0.4,0.4,0.5,0.08,0.5,0.5,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,0.3333333333333333,1.0,0.13333333333333333,0.5,0.2,0.6666666666666666,0.52,0.6666666666666666,0.5146291666666667,0.494975,0.5476928571428571,0.14814814814814814,0.18181818181818182,0.08823529411764706,0.8235294117647058,7.82,24.919999999999998,0.6551724137931034,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-202702-202706,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Kenneth Faried, Jordan Hamilton","Miller, Brewer, Chandler, Faried, Hamilton",1889-201147-201163-202702-202706,DEN,93.0,1,2.0,3.0,3.0,2.0,,,1.0,5.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,,0.5,1.0,,,1.0,,,0.5,,,,,77.41935483870968,,20.666666666666668,15.5,15.0,15.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47511666666666663,,,,,,,16.05,23.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
1889-201147-201163-202702-203095,1610612743,"Andre Miller, Corey Brewer, Wilson Chandler, Kenneth Faried, Evan Fournier","Miller, Brewer, Chandler, Faried, Fournier",1889-201147-201163-202702-203095,DEN,168.0,2,3.0,-4.0,4.0,5.0,,3.0,2.0,9.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,2.0,5.0,,1.0,,4.0,8.0,1.0,2.0,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,1.0,,0.5,,1.0,,,1.0,,,,,,77.14285714285715,,23.75,14.6,22.75,13.6,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,,0.5,,0.5137083333333333,0.5647,,,,0.5,,5.84,23.3,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2013,2012-13,True
