EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3M,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3FGM,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls,Defensive 3 Seconds Violations,3SecondViolations,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
101114-101154-201572-202705-2222,1610612751,"Deron Williams, Andray Blatche, Brook Lopez, MarShon Brooks, Gerald Wallace","Williams, Blatche, Lopez, Brooks, Wallace",101114-101154-201572-202705-2222,BKN,203.0,1,3.0,5,6,1.0,1.0,,11,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,4.0,,,1.0,7.0,9.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,2.0,,2.0,,,2.0,4.0,,,2.0,,2.0,,2.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,7.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,1.0,0.75,,1.0,0.875,,1.0,,,,,,0.5,,,0.5,,,,1.0,0.5,,,78.0295566502463,,19.2,17.833333333333332,19.2,15.333333333333334,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,0.5,,0.456,,0.3944,0.25,0.25,,0.2857142857142857,6.55,,0.2,-2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-101154-201572-2207-2222,1610612751,"Deron Williams, Andray Blatche, Brook Lopez, Joe Johnson, Gerald Wallace","Williams, Blatche, Lopez, Johnson, Wallace",101114-101154-201572-2207-2222,BKN,621.0,5,10.0,19,19,11.0,4.0,1.0,38,2.0,3.0,,,,1.0,2.0,3.0,2.0,7.0,1.0,1.0,,1.0,,6.0,13.0,1.0,2.0,6.0,21.0,24.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,9.0,6.0,6.0,3.0,,1.0,,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,3.0,5.0,,,9.0,1.0,3.0,2.0,2.0,2.0,,2.0,,19.0,9.0,11.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.46153846153846156,1.0,0.16666666666666666,0.5,1.0,0.35714285714285715,0.5526315789473685,1.0,0.45,0.13333333333333333,0.15384615384615385,0.3333333333333333,,,0.6,0.14285714285714285,0.6666666666666666,0.625,0.125,,0.5,,1.0,1.0,,88.11594202898551,,16.68421052631579,16.0,16.0,15.789473684210526,0.2,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,0.14285714285714285,,,0.3333333333333333,,0.42995333333333335,0.3879,0.4120142857142857,0.17647058823529413,0.2,0.09523809523809523,0.42857142857142855,11.715384615384616,23.35,0.5789473684210527,-3.0,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,,1.0,,,,0.2,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-101154-201572-2222-711,1610612751,"Deron Williams, Andray Blatche, Brook Lopez, Gerald Wallace, Jerry Stackhouse","Williams, Blatche, Lopez, Wallace, Stackhouse",101114-101154-201572-2222-711,BKN,45.0,1,1.0,2,2,2.0,,1.0,4,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,2.0,1.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,128.0,,12.0,10.5,11.0,10.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.5455,,0.5455,0.3333333333333333,0.3333333333333333,0.5,1.0,6.15,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-101154-2207-2222-2501,1610612751,"Deron Williams, Andray Blatche, Joe Johnson, Gerald Wallace, Reggie Evans","Williams, Blatche, Johnson, Wallace, Evans",101114-101154-2207-2222-2501,BKN,154.0,2,3.0,5,5,3.0,5.0,,10,,,,,,,1.0,1.0,,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,,,,1.0,1.0,2.0,,8.0,2.0,,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,8.0,8.0,3.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.8,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,93.5064935064935,,16.2,14.6,16.2,14.6,,,,,0.2,1.0,1.0,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.8,0.6666666666666666,0.48396,,0.43645,,,,1.0,11.0,25.425,0.6,6.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-201572-202705-2207,1610612751,"Deron Williams, C.J. Watson, Brook Lopez, MarShon Brooks, Joe Johnson","Williams, Watson, Lopez, Brooks, Johnson",101114-201228-201572-202705-2207,BKN,20.0,3,,3,2,1.0,2.0,,5,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,360.0,,5.666666666666667,1.5,5.666666666666667,1.5,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.36696666666666666,,0.30765,,,,,3.4,25.55,0.3333333333333333,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-201572-2207-2222,1610612751,"Deron Williams, C.J. Watson, Brook Lopez, Joe Johnson, Gerald Wallace","Williams, Watson, Lopez, Johnson, Wallace",101114-201228-201572-2207-2222,BKN,139.0,6,2.0,10,5,9.0,5.0,1.0,15,,2.0,,1.0,,2.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,5.0,2.0,2.0,,8.0,11.0,,1.0,,1.0,5.0,1.0,,5.0,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,,,8.0,5.0,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.5714285714285714,,0.4166666666666667,0.5,,0.35714285714285715,0.2857142857142857,0.2,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,155.3956834532374,,9.8,8.2,9.6,8.2,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.5714285714285714,1.0,0.36303571428571424,0.3619,0.3532916666666666,,,,0.625,9.120000000000001,25.35,0.9,-3.0,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-201572-2207-2501,1610612751,"Deron Williams, C.J. Watson, Brook Lopez, Joe Johnson, Reggie Evans","Williams, Watson, Lopez, Johnson, Evans",101114-201228-201572-2207-2501,BKN,606.0,4,10.0,18,19,8.0,6.0,3.0,37,3.0,3.0,,,2.0,2.0,1.0,1.0,,4.0,,4.0,,4.0,,4.0,8.0,,8.0,5.0,13.0,20.0,,,1.0,2.0,5.0,2.0,3.0,7.0,4.0,4.0,,,4.0,,,2.0,,2.0,,,2.0,4.0,1.0,2.0,4.0,,6.0,3.0,9.0,,2.0,6.0,,1.0,8.0,2.0,4.0,1.0,2.0,,2.0,2.0,,12.0,7.0,8.0,,1.0,0.5,0.5,,,,0.5,,0.4,0.25,,0.2857142857142857,0.34210526315789475,0.25,0.3888888888888889,0.5,,,,,0.4444444444444444,0.25,0.5,0.46153846153846156,0.25,,0.75,,0.5,0.5,,87.92079207920793,,17.333333333333332,15.473684210526315,16.0,14.368421052631579,0.1875,1.0,1.0,0.6666666666666666,0.0625,1.0,1.0,0.25,,,0.25,,,,0.25,,,,,,0.2857142857142857,1.0,,0.6875,,0.459203125,,0.47027857142857143,0.2222222222222222,0.4,0.07692307692307693,0.5384615384615384,12.1625,24.575,0.4444444444444444,-7.0,,,2.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,0.5,0.25,0.5,,0.2857142857142857,,,1.0,,,,0.25,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-201572-2207-2743,1610612751,"Deron Williams, C.J. Watson, Brook Lopez, Joe Johnson, Kris Humphries","Williams, Watson, Lopez, Johnson, Humphries",101114-201228-201572-2207-2743,BKN,471.0,2,8.0,15,14,12.0,7.0,2.0,29,2.0,4.0,,1.0,2.0,3.0,1.0,2.0,5.0,8.0,1.0,1.0,,,,8.0,14.0,1.0,1.0,,19.0,15.0,1.0,2.0,2.0,8.0,12.0,1.0,,19.0,16.0,,3.0,,,,1.0,8.0,1.0,9.0,,1.0,2.0,19.0,2.0,1.0,4.0,,5.0,2.0,7.0,,2.0,,,,,,,,,,,,,17.0,19.0,12.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6333333333333333,0.5,0.7307692307692307,0.6333333333333333,0.5,0.7307692307692307,0.06666666666666667,0.07142857142857142,0.25,,,0.8,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5,,1.0,0.75,1.0,,88.6624203821656,,13.0,19.714285714285715,11.933333333333334,19.214285714285715,0.26666666666666666,0.5,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,0.5333333333333333,0.625,0.625,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,,0.23076923076923078,0.6666666666666666,,0.3333333333333333,,0.4449666666666667,0.43535,0.4361384615384616,,,0.10526315789473684,1.0,11.785714285714286,22.8,0.8,4.0,,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,5.0,1.0,,,,0.3333333333333333,1.0,,1.0,,,,,,0.2,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-201572-2222-2501,1610612751,"Deron Williams, C.J. Watson, Brook Lopez, Gerald Wallace, Reggie Evans","Williams, Watson, Lopez, Wallace, Evans",101114-201228-201572-2222-2501,BKN,712.0,4,12.0,22,20,4.0,11.0,2.0,42,10.0,11.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,3.0,3.0,1.0,12.0,16.0,3.0,3.0,1.0,34.0,19.0,2.0,2.0,4.0,2.0,2.0,1.0,,7.0,12.0,12.0,3.0,4.0,3.0,3.0,,6.0,1.0,7.0,1.0,,5.0,15.0,2.0,,8.0,,8.0,2.0,10.0,1.0,5.0,1.0,,,2.0,,1.0,,3.0,2.0,,3.0,3.0,30.0,7.0,4.0,1.0,,0.5,0.6,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,0.868421052631579,1.0,1.1666666666666667,0.85,1.0,1.1666666666666667,0.15789473684210525,,,,,0.8,0.5,,0.8,0.5,1.0,0.75,1.0,0.75,,,84.9438202247191,1.0,14.727272727272727,19.4,14.636363636363637,18.7,0.5789473684210527,0.9090909090909091,0.9090909090909091,0.5,0.21052631578947367,0.25,0.25,0.05263157894736842,1.0,1.0,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,1.0,0.5561526315789473,0.53785,0.5385333333333333,0.05,0.058823529411764705,0.11764705882352941,0.20588235294117646,4.33125,25.633333333333336,0.18181818181818182,15.0,,,,,1.0,,2.0,2.0,3.0,,4.0,1.0,1.0,0.75,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,0.3333333333333333,,,,1.0,,,,1.0,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-201572-2222-2743,1610612751,"Deron Williams, C.J. Watson, Brook Lopez, Gerald Wallace, Kris Humphries","Williams, Watson, Lopez, Wallace, Humphries",101114-201228-201572-2222-2743,BKN,70.0,2,1.0,2,3,1.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,102.85714285714285,,10.5,16.333333333333332,10.5,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-2207-2501-2743,1610612751,"Deron Williams, C.J. Watson, Joe Johnson, Reggie Evans, Kris Humphries","Williams, Watson, Johnson, Evans, Humphries",101114-201228-2207-2501-2743,BKN,40.0,1,1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,9.0,11.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201228-2222-2501-2743,1610612751,"Deron Williams, C.J. Watson, Gerald Wallace, Reggie Evans, Kris Humphries","Williams, Watson, Wallace, Evans, Humphries",101114-201228-2222-2501-2743,BKN,241.0,1,4.0,7,8,,,1.0,15,2.0,3.0,,,,,2.0,2.0,,4.0,,,,,,4.0,9.0,,,,8.0,9.0,,1.0,,,,,,,4.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,8.0,,,,,0.5,0.5,,,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,,,,,,,,0.5,0.2,,0.5,0.2,,,0.5,,,,89.6265560165975,,18.857142857142858,13.625,17.285714285714285,13.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,0.3333333333333333,,0.4681444444444445,0.4385,,0.1111111111111111,0.1111111111111111,,,9.899999999999999,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201572-202705-2207-2501,1610612751,"Deron Williams, Brook Lopez, MarShon Brooks, Joe Johnson, Reggie Evans","Williams, Lopez, Brooks, Johnson, Evans",101114-201572-202705-2207-2501,BKN,269.0,2,4.0,9,8,5.0,4.0,1.0,17,,3.0,,2.0,,2.0,2.0,3.0,1.0,2.0,,,,,,3.0,8.0,,,1.0,7.0,14.0,,2.0,,,4.0,,1.0,1.0,4.0,2.0,,,,,1.0,2.0,,2.0,,,,4.0,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,2.0,,,1.0,,,,,,7.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.375,,,0.375,,,0.3888888888888889,,0.1,,0.125,0.3333333333333333,,1.0,1.0,0.2,,0.5,0.2,0.3333333333333333,,,1.0,,,91.00371747211896,,17.22222222222222,14.25,16.333333333333332,13.625,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,,,,,,,,,1.0,,0.5,,,0.375,,0.4284375,0.45635,0.40975,,,,0.14285714285714285,9.3625,,0.5555555555555556,-7.0,,,,,,,,,1.0,1.0,2.0,2.0,,0.5,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201572-2207-2222-2501,1610612751,"Deron Williams, Brook Lopez, Joe Johnson, Gerald Wallace, Reggie Evans","Williams, Lopez, Johnson, Wallace, Evans",101114-201572-2207-2222-2501,BKN,8223.0,11,137.0,249,250,44.0,29.0,30.0,499,45.0,85.0,8.0,21.0,6.0,12.0,13.0,33.0,20.0,54.0,4.0,15.0,13.0,35.0,6.0,78.0,172.0,17.0,50.0,53.0,260.0,251.0,10.0,24.0,33.0,14.0,30.0,10.0,12.0,52.0,70.0,86.0,39.0,8.0,35.0,13.0,19.0,35.0,13.0,48.0,10.0,3.0,25.0,109.0,28.0,20.0,70.0,5.0,95.0,36.0,131.0,20.0,46.0,54.0,1.0,6.0,62.0,4.0,24.0,4.0,14.0,12.0,2.0,16.0,8.0,227.0,52.0,44.0,3.0,3.0,0.44871794871794873,0.47297297297297297,0.7647058823529411,0.34,0.34,0.45348837209302323,0.4166666666666667,0.4666666666666667,0.46621621621621623,0.38333333333333336,0.5,0.5201612903225806,0.4714285714285714,0.5543478260869565,0.22522522522522523,0.11046511627906977,0.16470588235294117,0.15151515151515152,0.7142857142857143,0.7,0.2978723404255319,0.7407407407407407,0.7086614173228346,0.28346456692913385,0.375,0.5384615384615384,0.8235294117647058,0.7954545454545454,0.8125,0.6363636363636364,87.38416636264137,0.5,15.803212851405622,17.152,15.116465863453815,16.5,0.38288288288288286,0.5294117647058824,0.6338028169014085,0.5555555555555556,0.14864864864864866,0.3939393939393939,0.4642857142857143,0.24324324324324326,0.37037037037037035,0.37037037037037035,0.06756756756756757,0.26666666666666666,0.26666666666666666,0.75,0.15765765765765766,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.7,0.38095238095238093,0.3,0.5,0.15,0.6081081081081081,0.37142857142857144,0.494013963963964,0.52038,0.48968000000000006,0.11065573770491803,0.125,0.12692307692307692,0.2,8.218023255813954,24.752,0.17670682730923695,9.0,1.0,1.0,4.0,6.0,4.0,8.0,19.0,12.0,20.0,13.0,37.0,7.0,0.4,0.5405405405405406,0.24242424242424243,0.13636363636363635,0.03333333333333333,0.1,0.25,6.0,17.0,4.0,3.0,3.0,0.23529411764705882,0.3,5.0,3.0,7.0,1.0,1.0,0.25,0.45454545454545453,0.027777777777777776,0.16666666666666666,3.0,4.0,7.0,0.3076923076923077,0.5,12.0,,2.0,,5.0,1.0,,10.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.375,0.2,1.0,0.057692307692307696,1610612751,2013,2012-13,False
101114-201572-2207-2222-2743,1610612751,"Deron Williams, Brook Lopez, Joe Johnson, Gerald Wallace, Kris Humphries","Williams, Lopez, Johnson, Wallace, Humphries",101114-201572-2207-2222-2743,BKN,237.0,2,4.0,7,6,5.0,1.0,3.0,13,1.0,4.0,,2.0,1.0,3.0,,2.0,2.0,4.0,,1.0,,,,3.0,10.0,,1.0,,6.0,10.0,1.0,4.0,2.0,3.0,7.0,1.0,,6.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,2.0,,2.0,4.0,6.0,2.0,2.0,,,,,,,,2.0,2.0,,2.0,1.0,4.0,6.0,5.0,,,0.3333333333333333,0.3333333333333333,,,,0.3,0.25,0.42857142857142855,0.2727272727272727,0.2,0.375,0.2727272727272727,0.2,0.375,0.09090909090909091,,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.5,0.3333333333333333,0.5,,1.0,,,78.9873417721519,0.5,18.714285714285715,17.666666666666668,13.142857142857142,17.5,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,0.36363636363636365,0.5,0.5,0.09090909090909091,,,,,,,,0.4,,0.375,0.3333333333333333,,0.45454545454545453,,0.5033272727272727,0.522025,0.5131875,,,0.3333333333333333,1.0,10.17,22.4,0.7142857142857143,-4.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.2,0.125,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
101114-201572-2207-2501-2586,1610612751,"Deron Williams, Brook Lopez, Joe Johnson, Reggie Evans, Keith Bogans","Williams, Lopez, Johnson, Evans, Bogans",101114-201572-2207-2501-2586,BKN,276.0,1,5.0,9,9,9.0,6.0,1.0,18,2.0,2.0,,,2.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,3.0,4.0,1.0,4.0,2.0,11.0,9.0,,,2.0,3.0,4.0,4.0,2.0,11.0,4.0,2.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,,,2.0,,,1.0,,,,,,9.0,11.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,0.75,0.5625,,0.5625,0.6111111111111112,1.0,0.6111111111111112,0.5,,,,1.0,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,1.0,1.0,,93.91304347826087,,16.11111111111111,14.555555555555555,14.222222222222221,14.444444444444445,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,,,0.25,0.5,0.5,1.0,0.25,,,,,,0.25,1.0,0.25,0.75,,0.53880625,,0.53880625,,,0.18181818181818182,1.0,5.4,23.325,1.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,0.25,1.0,,,,0.25,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612751,2013,2012-13,False
