EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,3SecondViolations,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyFG2A,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,PenaltyArc3FGM,HeaveAttempts,BlockingFoulsDrawn,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
201149-201158-202710-2550-2736,1610612741,"Joakim Noah, Marco Belinelli, Jimmy Butler, Kirk Hinrich, Luol Deng","Noah, Belinelli, Butler, Hinrich, Deng",201149-201158-202710-2550-2736,CHI,813.0,6,14.0,27.0,28.0,55.0,5.0,7.0,12.0,1.0,4.0,,0.5,0.5454545454545454,0.3333333333333333,97.41697416974169,15.148148148148149,14.428571428571429,13.74074074074074,13.75,-4.0,4.0,3.0,5.0,,1.0,4.0,4.0,6.0,8.0,15.0,33.0,37.0,,2.0,,6.0,10.0,3.0,4.0,1.0,9.0,2.0,5.0,,4.0,1.0,,,,8.0,33.0,0.375,0.375,0.5333333333333333,,0.4782608695652174,,0.5740740740740741,,0.2857142857142857,0.38461538461538464,0.5,0.3333333333333333,0.5,,0.21739130434782608,0.6,1.0,0.3333333333333333,0.17391304347826086,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,,0.5652173913043478,0.4726695652173913,0.46935,,10.24,7.0,9.0,1.0,3.0,,7.0,0.16666666666666666,0.43301666666666666,0.25925925925925924,,1.0,,,2.0,8.0,2.0,2.0,8.0,2.0,1.0,3.0,9.0,3.0,,8.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,12.0,2.0,1.0,11.0,4.0,9.0,0.5,0.25,0.25,0.3333333333333333,0.4166666666666667,0.5625,0.34782608695652173,1.0,0.5,0.5,,1.0,,0.25,0.3333333333333333,1.0,,0.34782608695652173,0.25,0.25,0.5,0.5,,,0.25,0.15384615384615385,0.2222222222222222,0.2727272727272727,25.0625,11.0,,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,0.2,0.4,,1.0,0.25,1.0,3.0,3.0,,,4.0,0.75,1.0,,,1.0,,0.3333333333333333,1.0,,,,,3.0,1.0,,,0.25,,0.5,,,,3.0,,,1.0,,2.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-201158-203104-2430-2736,1610612741,"Joakim Noah, Marco Belinelli, Marquis Teague, Carlos Boozer, Luol Deng","Noah, Belinelli, Teague, Boozer, Deng",201149-201158-203104-2430-2736,CHI,1030.0,8,17.0,31.0,31.0,62.0,10.0,10.0,16.0,2.0,5.0,,0.625,0.625,0.7,86.67961165048543,17.0,16.225806451612904,15.03225806451613,15.64516129032258,-1.0,6.0,7.0,11.0,3.0,4.0,4.0,2.0,8.0,12.0,23.0,34.0,35.0,4.0,6.0,8.0,10.0,14.0,5.0,5.0,3.0,10.0,4.0,6.0,,2.0,,1.0,,,9.0,26.0,0.4166666666666667,0.5,0.5217391304347826,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.5151515151515151,0.5714285714285714,0.36363636363636365,0.42857142857142855,0.5,1.0,0.5,,0.4230769230769231,0.6363636363636364,0.7,0.42857142857142855,0.15384615384615385,0.3076923076923077,0.25,0.25,0.6666666666666666,0.75,0.5384615384615384,0.5140596153846153,0.51365,0.23529411764705882,8.708695652173914,8.0,9.0,2.0,7.0,1.0,8.0,0.2857142857142857,0.4536285714285714,0.25806451612903225,1.0,3.0,1.0,,,2.0,,,3.0,,3.0,,8.0,,4.0,2.0,,,,1.0,2.0,,2.0,,7.0,1.0,,15.0,3.0,8.0,,,,0.42857142857142855,0.42857142857142855,0.4,0.11538461538461539,,0.6666666666666666,1.0,,0.5,,0.75,0.75,0.3333333333333333,0.038461538461538464,0.07692307692307693,,,,,0.5,,,0.13333333333333333,0.11538461538461539,0.23529411764705882,25.0,10.0,,2.0,1.0,1.0,1.0,,3.0,3.0,3.0,,3.0,2.0,2.0,2.0,0.043478260869565216,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.5,,3.0,1.0,2.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612741,2013,2012-13,True
201149-201158-203104-2550-2736,1610612741,"Joakim Noah, Marco Belinelli, Marquis Teague, Kirk Hinrich, Luol Deng","Noah, Belinelli, Teague, Hinrich, Deng",201149-201158-203104-2550-2736,CHI,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-201158-2430-2550-2736,1610612741,"Joakim Noah, Marco Belinelli, Carlos Boozer, Kirk Hinrich, Luol Deng","Noah, Belinelli, Boozer, Hinrich, Deng",201149-201158-2430-2550-2736,CHI,16874.0,24,281.0,523.0,529.0,1052.0,154.0,206.0,288.0,42.0,86.0,3.0,0.7264150943396226,0.7635658914728682,0.7653061224489796,89.77598672513926,15.586998087954111,16.487712665406427,14.837476099426386,15.998109640831759,9.0,63.0,76.0,158.0,18.0,42.0,89.0,58.0,153.0,173.0,400.0,534.0,525.0,25.0,59.0,69.0,160.0,186.0,80.0,104.0,41.0,232.0,73.0,82.0,13.0,45.0,17.0,12.0,2.0,5.0,104.0,465.0,0.4624277456647399,0.5095541401273885,0.4325,0.423728813559322,0.461864406779661,0.44029850746268656,0.5037878787878788,0.4791666666666667,0.32158590308370044,0.29850746268656714,0.3780487804878049,0.34,0.7358490566037735,0.0546218487394958,0.3347457627118644,0.4810126582278481,0.5428571428571428,0.5394736842105263,0.1885593220338983,0.3241525423728814,0.3790849673202614,0.38926174496644295,0.6268656716417911,0.42857142857142855,0.4872881355932203,0.5042092161016949,0.5274153225806452,0.12921348314606743,9.72425,69.0,99.0,21.0,49.0,,68.0,0.3559322033898305,0.5162067796610169,0.13193116634799235,8.0,39.0,16.0,2.0,29.0,56.0,6.0,30.0,72.0,8.0,18.0,10.0,72.0,72.0,32.0,56.0,29.0,24.0,23.0,8.0,7.0,43.0,28.0,1.0,100.0,4.0,8.0,127.0,55.0,70.0,0.8,0.4166666666666667,0.4166666666666667,0.3673469387755102,0.4067796610169492,0.4864864864864865,0.15254237288135594,0.9347826086956522,0.17073170731707318,0.07692307692307693,0.3333333333333333,0.6557377049180327,0.9459459459459459,0.43820224719101125,0.48148148148148145,0.20512820512820512,0.03389830508474576,0.11864406779661017,0.5178571428571429,0.5178571428571429,0.7931034482758621,0.08955223880597014,0.38095238095238093,0.03389830508474576,0.5178571428571429,0.10831721470019343,0.12387387387387387,0.1348314606741573,24.78611111111111,98.0,10.0,24.0,30.0,31.0,4.0,11.0,11.0,19.0,9.0,3.0,21.0,15.0,8.0,8.0,0.075,0.11392405063291139,0.2631578947368421,0.7142857142857143,0.5344827586206896,9.0,44.0,29.0,15.0,8.0,49.0,0.5116279069767442,1.0,1.0,,4.0,1.0,0.4,0.8888888888888888,0.0625,0.0625,1.0,,8.0,10.0,1.0,7.0,0.0898876404494382,0.16666666666666666,0.13559322033898305,,2.0,3.0,18.0,,,12.0,2.0,3.0,1.0,0.375,,,0.029850746268656716,,,1.0,4.0,,,0.5,2.0,0.2,2.0,1.0,,1.0,0.0136986301369863,3.0,0.026143790849673203,0.5,1.0,,1.0,,1610612741,2013,2012-13,True
201149-201161-201959-202710-203104,1610612741,"Joakim Noah, Daequan Cook, Taj Gibson, Jimmy Butler, Marquis Teague","Noah, Cook, Gibson, Butler, Teague",201149-201161-201959-202710-203104,CHI,131.0,1,2.0,5.0,4.0,9.0,,2.0,2.0,,,,,0.5,,98.93129770992367,11.8,18.0,11.8,12.75,2.0,,1.0,3.0,,,2.0,,,2.0,5.0,4.0,2.0,,,,4.0,,2.0,2.0,1.0,4.0,,,,1.0,,,,,,4.0,1.0,1.0,0.4,,0.4,,0.4,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,,,0.6,0.53182,,,5.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-201161-202710-203104-2736,1610612741,"Joakim Noah, Daequan Cook, Jimmy Butler, Marquis Teague, Luol Deng","Noah, Cook, Butler, Teague, Deng",201149-201161-202710-203104-2736,CHI,186.0,1,3.0,4.0,5.0,9.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,69.6774193548387,19.75,21.4,19.5,21.4,-1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,7.0,8.0,,,,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,,1.0,,,,,1.0,7.0,0.5,0.5,0.6666666666666666,,0.875,,0.875,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,0.25,1.0,1.0,,,0.75,0.4808125,,,8.966666666666667,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,25.6,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-201959-202710-203104-2550,1610612741,"Joakim Noah, Taj Gibson, Jimmy Butler, Marquis Teague, Kirk Hinrich","Noah, Gibson, Butler, Teague, Hinrich",201149-201959-202710-203104-2550,CHI,5.0,1,,1.0,,1.0,,,,,,,,,,288.0,5.0,,5.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-201959-202710-203104-2736,1610612741,"Joakim Noah, Taj Gibson, Jimmy Butler, Marquis Teague, Luol Deng","Noah, Gibson, Butler, Teague, Deng",201149-201959-202710-203104-2736,CHI,1687.0,9,28.0,55.0,54.0,109.0,14.0,17.0,24.0,4.0,8.0,,0.6666666666666666,0.6818181818181818,0.6666666666666666,93.04090100770598,14.4,16.574074074074073,14.218181818181819,16.055555555555557,-15.0,5.0,7.0,11.0,2.0,4.0,10.0,4.0,14.0,14.0,35.0,44.0,59.0,3.0,5.0,8.0,16.0,12.0,8.0,10.0,4.0,22.0,5.0,7.0,1.0,4.0,1.0,,,2.0,10.0,36.0,0.5714285714285714,0.7272727272727273,0.4,0.6,0.37777777777777777,0.6,0.4230769230769231,0.5714285714285714,0.25,0.2222222222222222,0.5,0.42857142857142855,0.6,0.04,0.24444444444444444,0.6363636363636364,0.7,0.5714285714285714,0.2222222222222222,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.8,0.5,0.4666666666666667,0.45994999999999997,0.51524,0.18181818181818182,10.04857142857143,12.0,19.0,1.0,3.0,,11.0,0.125,0.47368125,0.21818181818181817,1.0,3.0,2.0,2.0,2.0,8.0,,2.0,10.0,,1.0,5.0,8.0,6.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,15.0,,,14.0,5.0,6.0,1.0,0.2,0.2,0.3333333333333333,0.125,0.36363636363636365,0.2222222222222222,1.0,0.14285714285714285,,0.5,0.7142857142857143,1.0,0.3,0.3333333333333333,0.6666666666666666,0.044444444444444446,0.17777777777777778,0.25,0.25,1.0,,1.0,0.25,0.25,0.1,0.125,0.18181818181818182,24.98,10.0,2.0,6.0,2.0,2.0,,,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,0.05714285714285714,0.09090909090909091,,1.0,0.5,2.0,4.0,3.0,1.0,,8.0,0.5,0.6666666666666666,,,,,,,,,,,3.0,,,1.0,0.1,,0.375,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-201959-202710-2550-2736,1610612741,"Joakim Noah, Taj Gibson, Jimmy Butler, Kirk Hinrich, Luol Deng","Noah, Gibson, Butler, Hinrich, Deng",201149-201959-202710-2550-2736,CHI,2935.0,25,49.0,97.0,93.0,190.0,21.0,29.0,48.0,10.0,18.0,,0.65625,0.6842105263157895,0.6111111111111112,93.21976149914822,15.030927835051546,15.881720430107526,14.103092783505154,15.161290322580646,-35.0,15.0,14.0,27.0,4.0,8.0,15.0,6.0,22.0,22.0,64.0,70.0,105.0,6.0,14.0,15.0,20.0,24.0,10.0,12.0,6.0,26.0,14.0,19.0,2.0,4.0,,2.0,,1.0,28.0,55.0,0.45454545454545453,0.5263157894736842,0.34375,0.42857142857142855,0.29775280898876405,0.375,0.3484848484848485,0.4166666666666667,0.358974358974359,0.3103448275862069,0.46153846153846156,0.36363636363636365,0.7,0.04,0.30337078651685395,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.16853932584269662,0.24719101123595505,0.2727272727272727,0.2857142857142857,0.5,0.5,0.5842696629213483,0.47862215909090905,0.4987035714285714,0.21428571428571427,8.8984375,41.0,37.0,14.0,27.0,,41.0,0.3888888888888889,0.4693041666666667,0.422680412371134,8.0,2.0,4.0,2.0,2.0,21.0,,3.0,25.0,2.0,10.0,9.0,32.0,6.0,6.0,20.0,2.0,2.0,1.0,,4.0,5.0,4.0,,31.0,2.0,3.0,26.0,12.0,32.0,0.6666666666666666,0.12,0.125,0.37037037037037035,0.3194444444444444,0.3780487804878049,0.2808988764044944,0.8333333333333334,0.21052631578947367,0.25,,0.75,0.8333333333333334,0.13333333333333333,0.16666666666666666,,0.0449438202247191,0.23595505617977527,0.09523809523809523,0.09523809523809523,0.5,,0.5714285714285714,0.05555555555555555,0.1,0.12371134020618557,0.16666666666666666,0.45714285714285713,27.06,17.0,3.0,9.0,8.0,4.0,1.0,4.0,2.0,4.0,1.0,,4.0,2.0,4.0,2.0,0.125,0.14814814814814814,0.26666666666666666,0.5,0.6666666666666666,3.0,8.0,5.0,3.0,7.0,11.0,0.4444444444444444,0.6,1.0,1.0,1.0,1.0,0.1111111111111111,,0.25,0.25,1.0,0.5,7.0,2.0,2.0,3.0,0.2,,0.19444444444444445,,2.0,,3.0,,1.0,4.0,2.0,2.0,,,,,0.125,,,,,1.0,,,1.0,0.16666666666666666,,,1.0,,,,0.045454545454545456,,,,,,1610612741,2013,2012-13,True
201149-201959-203104-2430-2550,1610612741,"Joakim Noah, Taj Gibson, Marquis Teague, Carlos Boozer, Kirk Hinrich","Noah, Gibson, Teague, Boozer, Hinrich",201149-201959-203104-2430-2550,CHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2802,,,,,,,,,,,0.2802,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-202710-203104-2430-2550,1610612741,"Joakim Noah, Jimmy Butler, Marquis Teague, Carlos Boozer, Kirk Hinrich","Noah, Butler, Teague, Boozer, Hinrich",201149-202710-203104-2430-2550,CHI,17.0,1,,1.0,1.0,2.0,,,,,,,,,,169.41176470588235,16.0,1.0,16.0,1.0,-2.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3313,,,5.2,1.0,1.0,,1.0,,1.0,,0.3313,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-202710-203104-2430-2736,1610612741,"Joakim Noah, Jimmy Butler, Marquis Teague, Carlos Boozer, Luol Deng","Noah, Butler, Teague, Boozer, Deng",201149-202710-203104-2430-2736,CHI,41.0,2,1.0,1.0,1.0,2.0,,,,,,,,,,70.2439024390244,27.0,14.0,27.0,14.0,-3.0,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.6435,,,1.1,1.0,1.0,1.0,1.0,,1.0,1.0,0.6435,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-202710-203104-2550-2736,1610612741,"Joakim Noah, Jimmy Butler, Marquis Teague, Kirk Hinrich, Luol Deng","Noah, Butler, Teague, Hinrich, Deng",201149-202710-203104-2550-2736,CHI,6.0,1,,1.0,,1.0,,,1.0,,,,,,,240.0,6.0,,6.0,,,1.0,,2.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,0.4034,0.4048,,2.3,1.0,,2.0,2.0,,1.0,1.0,0.4034,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
201149-202710-2430-2550-2736,1610612741,"Joakim Noah, Jimmy Butler, Carlos Boozer, Kirk Hinrich, Luol Deng","Noah, Butler, Boozer, Hinrich, Deng",201149-202710-2430-2550-2736,CHI,2757.0,16,46.0,87.0,84.0,171.0,25.0,31.0,44.0,9.0,17.0,,0.5319148936170213,0.5370370370370371,0.4,89.31447225244831,15.068965517241379,17.214285714285715,14.195402298850574,16.083333333333332,4.0,12.0,12.0,22.0,3.0,5.0,17.0,7.0,18.0,26.0,57.0,92.0,88.0,5.0,8.0,24.0,24.0,28.0,12.0,17.0,7.0,39.0,11.0,13.0,1.0,8.0,1.0,1.0,,2.0,24.0,68.0,0.46153846153846156,0.48,0.45614035087719296,0.625,0.4855072463768116,0.8,0.5481927710843374,0.8571428571428571,0.3548387096774194,0.2972972972972973,0.4,0.2,0.6875,0.029411764705882353,0.3188405797101449,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.2463768115942029,0.2608695652173913,0.3888888888888889,0.3888888888888889,0.5,0.6,0.4927536231884058,0.48418333333333335,0.50739,0.2608695652173913,8.898245614035087,44.0,37.0,10.0,25.0,2.0,42.0,0.3125,0.48995312500000004,0.5057471264367817,6.0,7.0,2.0,1.0,5.0,10.0,2.0,5.0,12.0,2.0,12.0,7.0,57.0,15.0,2.0,10.0,5.0,5.0,5.0,2.0,,4.0,7.0,,27.0,,,31.0,7.0,54.0,1.0,0.4166666666666667,0.4166666666666667,0.48,0.5625,0.6333333333333333,0.17391304347826086,0.5714285714285714,,,,0.5,0.4,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.028985507246376812,0.14492753623188406,0.5,0.5,1.0,0.2,0.6,0.03125,0.5,0.0958904109589041,0.11475409836065574,0.6195652173913043,25.266666666666666,25.0,8.0,21.0,3.0,3.0,1.0,3.0,10.0,10.0,6.0,2.0,10.0,5.0,2.0,8.0,0.05263157894736842,0.045454545454545456,0.45454545454545453,0.5,0.42857142857142855,2.0,8.0,5.0,3.0,5.0,10.0,0.47058823529411764,1.0,,,4.0,,0.5714285714285714,1.0,,,,,6.0,,2.0,2.0,0.11764705882352941,0.3333333333333333,0.1875,,,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,1.0,4.0,,1.0,0.6666666666666666,2.0,1.0,,,,,,2.0,,1.0,1.0,,,,1610612741,2013,2012-13,True
201158-201161-201959-2430-2550,1610612741,"Marco Belinelli, Daequan Cook, Taj Gibson, Carlos Boozer, Kirk Hinrich","Belinelli, Cook, Gibson, Boozer, Hinrich",201158-201161-201959-2430-2550,CHI,91.0,1,2.0,3.0,3.0,6.0,,,,1.0,1.0,,,,,94.94505494505495,10.0,20.333333333333332,10.0,18.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,0.5,0.6239,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2013,2012-13,True
