EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,LongMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BlockingFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,HeaveAttempts,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
201943-202327-202699-203089-2757,1610612749,"Brandon Jennings, Ekpe Udoh, Tobias Harris, John Henson, Beno Udrih","Jennings, Udoh, Harris, Henson, Udrih",201943-202327-202699-203089-2757,MIL,257.0,1,4.0,8.0,7.0,,,15.0,3.0,,4.0,1.0,5.0,2.0,,3.0,,,,,,,,,,1.0,2.0,1.0,2.0,,0.17857142857142858,0.3076923076923077,,84.04669260700389,20.125,13.714285714285714,16.125,13.714285714285714,0.23076923076923078,,0.7692307692307693,0.4862615384615384,,0.07142857142857142,0.1,24.8,,3.0,2.0,1.0,6.0,1.0,4.0,,,,,3.0,1.0,,2.0,9.0,1.0,4.0,1.0,3.0,,,,,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,,5.0,5.0,6.0,11.0,,,,,,,,,,,,0.5,1.0,0.2222222222222222,0.25,,0.15384615384615385,0.2,,0.25,,0.3333333333333333,0.5,1.0,0.5714285714285714,,0.5,1.0,0.5454545454545454,0.6,,0.6666666666666666,,1.0,,1.0,,,,0.46153846153846156,0.16666666666666666,0.3333333333333333,,,,,0.23076923076923078,0.07692307692307693,0.8,0.25,,,,0.4992666666666667,0.6,,7.655555555555556,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-202699-2038-2757,1610612749,"Brandon Jennings, Ekpe Udoh, Tobias Harris, Joel Przybilla, Beno Udrih","Jennings, Udoh, Harris, Przybilla, Udrih",201943-202327-202699-2038-2757,MIL,85.0,1,1.0,3.0,3.0,,,6.0,,,,2.0,4.0,5.0,,,1.0,,,,,,,,,1.0,2.0,1.0,4.0,,0.6666666666666666,,,101.6470588235294,14.0,14.333333333333334,14.0,14.333333333333334,,,0.5,0.566,,0.3333333333333333,0.3333333333333333,,,-1.0,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,5.65,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-202970-2399-2605,1610612749,"Brandon Jennings, Ekpe Udoh, Gustavo Ayon, Mike Dunleavy, Marquis Daniels","Jennings, Udoh, Ayon, Dunleavy, Daniels",201943-202327-202970-2399-2605,MIL,128.0,1,2.0,5.0,4.0,,,9.0,,,,2.0,4.0,6.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,,0.4,,,101.25,13.4,15.25,13.4,15.25,,,,0.41875,,0.2,0.2,,,-2.0,,,,,,,,1.0,1.0,3.0,,,1.0,4.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.25,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,14.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-203089-203117-2399,1610612749,"Brandon Jennings, Ekpe Udoh, John Henson, Doron Lamb, Mike Dunleavy","Jennings, Udoh, Henson, Lamb, Dunleavy",201943-202327-203089-203117-2399,MIL,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-203089-2399-2605,1610612749,"Brandon Jennings, Ekpe Udoh, John Henson, Mike Dunleavy, Marquis Daniels","Jennings, Udoh, Henson, Dunleavy, Daniels",201943-202327-203089-2399-2605,MIL,291.0,2,5.0,9.0,9.0,2.0,,18.0,2.0,,2.0,2.0,9.0,19.0,,2.0,,,2.0,2.0,1.0,3.0,,2.0,,1.0,2.0,1.0,7.0,2.0,0.5625,0.2857142857142857,0.6666666666666666,89.07216494845362,17.444444444444443,14.88888888888889,16.77777777777778,13.0,0.2857142857142857,,0.8571428571428571,0.5724857142857143,0.5139333333333334,0.125,0.16666666666666666,26.05,0.2222222222222222,-10.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,5.0,1.0,2.0,,2.0,2.0,3.0,,4.0,2.0,2.0,,,1.0,2.0,,5.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,4.0,,,0.5,0.5,0.4,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,0.25,0.5714285714285714,0.5,0.5,0.14285714285714285,,,,,,1.0,0.5,0.6666666666666666,1.0,,0.57995,0.2222222222222222,0.4444444444444444,3.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,0.5,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-203089-2399-2757,1610612749,"Brandon Jennings, Ekpe Udoh, John Henson, Mike Dunleavy, Beno Udrih","Jennings, Udoh, Henson, Dunleavy, Udrih",201943-202327-203089-2399-2757,MIL,2624.0,12,44.0,81.0,86.0,14.0,9.0,167.0,6.0,,12.0,9.0,81.0,75.0,,6.0,10.0,3.0,4.0,2.0,5.0,9.0,2.0,14.0,1.0,16.0,15.0,5.0,66.0,14.0,0.45,0.14285714285714285,0.4444444444444444,91.64634146341463,16.901234567901234,14.593023255813954,16.37037037037037,14.069767441860465,0.07142857142857142,,0.6666666666666666,0.5480809523809523,0.6342818181818182,0.06896551724137931,0.06666666666666667,25.083333333333332,0.1728395061728395,6.0,14.0,20.0,44.0,7.0,14.0,5.0,9.0,8.0,18.0,10.0,6.0,,30.0,72.0,7.0,15.0,1.0,15.0,5.0,11.0,5.0,15.0,34.0,26.0,8.0,9.0,17.0,20.0,5.0,43.0,2.0,15.0,4.0,28.0,35.0,17.0,52.0,2.0,,,8.0,,,2.0,3.0,15.0,1.0,3.0,0.5666666666666667,0.6538461538461539,0.4166666666666667,0.4666666666666667,0.45454545454545453,0.42857142857142855,0.4375,0.45454545454545453,0.4411764705882353,0.5357142857142857,0.125,0.1590909090909091,0.7368421052631579,0.35714285714285715,0.6666666666666666,0.25,0.7272727272727273,0.34,0.4583333333333333,0.3,0.25,0.25,0.8,0.7142857142857143,0.6875,0.6,1.0,0.04878048780487805,0.5238095238095238,0.45454545454545453,0.5405405405405406,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.625,0.11904761904761904,0.07142857142857142,0.875,0.5,0.8181818181818182,0.5555555555555556,,0.6100571428571427,0.18518518518518517,0.18518518518518517,5.447222222222222,2.0,2.0,4.0,9.0,2.0,3.0,1.0,10.0,2.0,7.0,1.0,2.0,,5.0,3.0,2.0,,5.0,5.0,0.75,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.125,1.0,0.5,0.2,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,3.0,,,3.0,,0.1,2.0,1.0,,,1.0,,2.0,,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.0625,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,1.0,,,,,1610612749,2013,2012-13,True
201943-202327-2223-2399-2605,1610612749,"Brandon Jennings, Ekpe Udoh, Samuel Dalembert, Mike Dunleavy, Marquis Daniels","Jennings, Udoh, Dalembert, Dunleavy, Daniels",201943-202327-2223-2399-2605,MIL,39.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,73.84615384615384,17.0,22.0,17.0,17.0,,,1.0,0.4347,0.4347,,,,1.0,-2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-2223-2399-2757,1610612749,"Brandon Jennings, Ekpe Udoh, Samuel Dalembert, Mike Dunleavy, Beno Udrih","Jennings, Udoh, Dalembert, Dunleavy, Udrih",201943-202327-2223-2399-2757,MIL,519.0,4,9.0,15.0,14.0,4.0,3.0,29.0,4.0,1.0,5.0,2.0,18.0,8.0,1.0,4.0,2.0,1.0,,,1.0,1.0,,4.0,1.0,4.0,2.0,1.0,18.0,4.0,0.6,0.35714285714285715,,80.46242774566474,18.533333333333335,17.214285714285715,18.2,15.428571428571429,0.2857142857142857,0.25,0.7142857142857143,0.5167678571428571,0.5594125,0.06666666666666667,0.1,24.96,0.26666666666666666,10.0,1.0,4.0,5.0,,,2.0,3.0,,,4.0,1.0,,5.0,9.0,,,,,2.0,3.0,,4.0,6.0,4.0,,,3.0,4.0,,9.0,1.0,,2.0,4.0,6.0,1.0,7.0,,,,1.0,,,,,4.0,,,0.6,0.6,0.5555555555555556,,0.6666666666666666,0.5714285714285714,,0.5,,0.5,,,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.14285714285714285,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,,,0.35714285714285715,0.8,0.8,,,,,0.2857142857142857,0.07142857142857142,,,0.75,0.6666666666666666,,,,0.2222222222222222,8.144444444444444,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,0.5,0.4,0.4,,,,0.5,0.25,0.25,1.0,0.25,0.25,,0.25,,,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-2399-2400-2605,1610612749,"Brandon Jennings, Ekpe Udoh, Mike Dunleavy, Drew Gooden, Marquis Daniels","Jennings, Udoh, Dunleavy, Gooden, Daniels",201943-202327-2399-2400-2605,MIL,188.0,1,3.0,6.0,7.0,3.0,7.0,13.0,1.0,,1.0,,11.0,6.0,,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,,9.0,3.0,0.9166666666666666,0.16666666666666666,1.0,99.57446808510639,13.666666666666666,15.142857142857142,10.5,15.0,0.16666666666666666,,0.6666666666666666,0.4752,0.4912666666666667,,,24.2,0.5,5.0,1.0,3.0,3.0,,,2.0,2.0,1.0,2.0,,,,4.0,5.0,1.0,1.0,,2.0,3.0,3.0,,6.0,2.0,6.0,,,1.0,2.0,1.0,5.0,,1.0,,2.0,4.0,1.0,5.0,1.0,,,1.0,,,,,6.0,1.0,,0.25,0.25,0.8,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3904,0.18181818181818182,0.5454545454545454,4.24,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202327-2399-2605-2757,1610612749,"Brandon Jennings, Ekpe Udoh, Mike Dunleavy, Marquis Daniels, Beno Udrih","Jennings, Udoh, Dunleavy, Daniels, Udrih",201943-202327-2399-2605-2757,MIL,210.0,2,4.0,8.0,7.0,,,15.0,,,1.0,2.0,6.0,6.0,,,2.0,,,,,,,1.0,,1.0,2.0,1.0,6.0,,0.3333333333333333,0.125,,102.85714285714286,13.75,14.285714285714286,12.75,13.857142857142858,,,0.375,0.44904999999999995,,0.1111111111111111,0.125,23.9,,,1.0,,2.0,,,,,,,5.0,1.0,,2.0,7.0,,1.0,,,,,,,4.0,,,1.0,2.0,2.0,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,1.0,1.0,0.2857142857142857,,,0.25,,,,,0.14285714285714285,0.5,0.3333333333333333,0.2,1.0,,0.5,0.16666666666666666,0.5,,,,,,0.5,1.0,,,0.25,,,,,,,0.625,0.125,,,,,,0.3885,,,13.1,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202336-203089-203117-2399,1610612749,"Brandon Jennings, Larry Sanders, John Henson, Doron Lamb, Mike Dunleavy","Jennings, Sanders, Henson, Lamb, Dunleavy",201943-202336-203089-203117-2399,MIL,27.0,1,,1.0,1.0,,1.0,2.0,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,1.5,1.0,,106.66666666666666,15.0,12.0,15.0,12.0,,,1.0,0.5883,,,,24.3,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202336-203089-2399-2605,1610612749,"Brandon Jennings, Larry Sanders, John Henson, Mike Dunleavy, Marquis Daniels","Jennings, Sanders, Henson, Dunleavy, Daniels",201943-202336-203089-2399-2605,MIL,114.0,2,2.0,4.0,2.0,,2.0,6.0,1.0,,1.0,2.0,7.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,5.0,,0.875,0.3333333333333333,,75.78947368421053,19.25,18.5,16.0,18.5,0.3333333333333333,,0.3333333333333333,0.4265833333333333,,0.25,0.3333333333333333,28.1,,5.0,1.0,,,,,,,,,2.0,,,1.0,2.0,,,2.0,2.0,,,,,2.0,,,,1.0,2.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,0.8333333333333334,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.2857142857142857,,18.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202336-203089-2399-2757,1610612749,"Brandon Jennings, Larry Sanders, John Henson, Mike Dunleavy, Beno Udrih","Jennings, Sanders, Henson, Dunleavy, Udrih",201943-202336-203089-2399-2757,MIL,529.0,5,9.0,16.0,15.0,8.0,11.0,31.0,5.0,3.0,9.0,2.0,18.0,17.0,5.0,5.0,1.0,,,,,,,3.0,,4.0,6.0,3.0,16.0,8.0,0.375,0.42857142857142855,,84.38563327032136,18.625,15.4,16.875,13.666666666666666,0.23809523809523808,0.3,0.6666666666666666,0.512725,0.5235888888888889,0.125,0.2,26.299999999999997,0.5,1.0,4.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,5.0,12.0,1.0,4.0,,2.0,2.0,5.0,1.0,5.0,4.0,6.0,2.0,1.0,2.0,4.0,1.0,10.0,1.0,5.0,,3.0,4.0,7.0,11.0,,,,1.0,,2.0,,,5.0,2.0,,0.4,0.5,0.4166666666666667,0.25,0.4,0.38095238095238093,0.2,0.2,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.2,0.6,0.7142857142857143,,0.16666666666666666,0.5,0.46153846153846156,1.0,0.5,,0.25,1.0,0.3333333333333333,1.0,,,,0.23809523809523808,0.6,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.19047619047619047,0.6,0.3333333333333333,0.3,0.6666666666666666,0.2,0.55137,0.1111111111111111,0.2777777777777778,7.833333333333333,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,1.0,,,,2.0,1.0,,1.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,,0.6666666666666666,1.0,,0.25,0.25,1.0,0.4,0.4,1.0,0.4,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202336-2223-2399-2605,1610612749,"Brandon Jennings, Larry Sanders, Samuel Dalembert, Mike Dunleavy, Marquis Daniels","Jennings, Sanders, Dalembert, Dunleavy, Daniels",201943-202336-2223-2399-2605,MIL,107.0,1,2.0,3.0,4.0,,,7.0,1.0,,2.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,2.0,,0.3333333333333333,0.6666666666666666,,94.2056074766355,17.333333333333332,13.75,17.333333333333332,13.75,0.3333333333333333,,0.6666666666666666,0.51425,,,,24.55,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,20.3,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202336-2399-2605-2757,1610612749,"Brandon Jennings, Larry Sanders, Mike Dunleavy, Marquis Daniels, Beno Udrih","Jennings, Sanders, Dunleavy, Daniels, Udrih",201943-202336-2399-2605-2757,MIL,275.0,1,5.0,10.0,10.0,,,20.0,1.0,,1.0,,7.0,9.0,,1.0,,,1.0,,3.0,4.0,,2.0,1.0,,,,7.0,,0.5833333333333334,0.16666666666666666,0.25,104.72727272727273,13.7,13.8,13.7,13.8,0.16666666666666666,,0.5,0.5099083333333333,,,,24.7,,-2.0,,1.0,2.0,,,,,,,3.0,,,2.0,5.0,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,,5.0,,,4.0,2.0,6.0,,6.0,,,,,1.0,,,,,,,0.5,0.5,0.4,,,0.5833333333333334,,,,,0.2,0.5,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,0.5,,,,,,,,,,11.879999999999999,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202699-2223-2400-2757,1610612749,"Brandon Jennings, Tobias Harris, Samuel Dalembert, Drew Gooden, Beno Udrih","Jennings, Harris, Dalembert, Gooden, Udrih",201943-202699-2223-2400-2757,MIL,34.0,1,1.0,2.0,1.0,,,3.0,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,127.05882352941177,15.0,4.0,15.0,4.0,,,1.0,0.6179666666666667,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,,,,,0.5,,,,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,0.668,1.0,,1.5333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
201943-202699-2223-2605-2757,1610612749,"Brandon Jennings, Tobias Harris, Samuel Dalembert, Marquis Daniels, Beno Udrih","Jennings, Harris, Dalembert, Daniels, Udrih",201943-202699-2223-2605-2757,MIL,50.0,1,1.0,1.0,2.0,,1.0,3.0,,,,,2.0,5.0,,,,,,,,,,1.0,,,,,,,0.5,,,86.39999999999999,21.0,14.5,20.0,14.5,,,0.5,0.49365,,,,,,-3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,1.0,1.0,,,,0.6093,1.0,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2013,2012-13,True
