EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Blocked2s,BlockedAtRim,Blocks,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,HeaveAttempts,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockingFouls,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,3SecondViolations,PenaltyCorner3FGM,BlockingFoulsDrawn,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
101128-201936-202326-202738-2422,1610612758,"Francisco Garcia, Tyreke Evans, DeMarcus Cousins, Isaiah Thomas, John Salmons","Garcia, Evans, Cousins, Thomas, Salmons",101128-201936-202326-202738-2422,SAC,1658.0,8,28.0,4.0,60.0,55.0,115.0,8.0,37.0,64.0,13.0,1.0,,1.0,99.87937273823884,13.783333333333333,15.10909090909091,13.633333333333333,14.472727272727273,0.17391304347826086,0.5673141304347826,5.905405405405405,18.0,17.0,4.0,17.0,26.0,2.0,2.0,3.0,6.0,,20.0,9.0,68.0,2.0,3.0,8.0,2.0,18.0,24.0,,6.0,12.0,17.0,10.0,39.0,3.0,9.0,18.0,4.0,22.0,7.0,6.0,6.0,5.0,10.0,8.0,11.0,1.0,66.0,18.0,18.0,0.6,0.631578947368421,0.5405405405405406,0.375,0.5978260869565217,0.6,0.6538461538461539,0.6923076923076923,0.1956521739130435,0.6,0.6,0.17647058823529413,0.6538461538461539,0.19047619047619047,0.2,0.75,0.5652173913043478,0.6538461538461539,0.68,0.5882352941176471,0.13043478260869565,1.0,0.3,0.6666666666666666,,0.7608695652173914,0.5283,0.535115,0.2647058823529412,24.333333333333332,0.3,,3.0,3.0,13.0,6.0,16.0,2.0,,8.0,1.0,1.0,4.0,,1.0,2.0,6.0,,,15.0,5.0,1.0,1.0,0.05405405405405406,0.038461538461538464,1.0,0.7272727272727273,,0.7142857142857143,0.25,0.7142857142857143,0.75,1.0,0.06521739130434782,,,,0.375,0.42857142857142855,0.12,0.125,0.1,1.0,3.0,5.0,1.0,2.0,15.0,2.0,3.0,5.0,3.0,1.0,2.0,,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.029411764705882353,2.0,3.0,,,,,2.0,1.0,,,,0.25,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,,,2.0,,2.0,,1.0,,,,1.0,1.0,0.125,0.3333333333333333,0.6666666666666666,,,,,,2.0,1.0,0.2,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,1610612758,2013,2012-13,False
101128-201936-202326-202738-2566,1610612758,"Francisco Garcia, Tyreke Evans, DeMarcus Cousins, Isaiah Thomas, Travis Outlaw","Garcia, Evans, Cousins, Thomas, Outlaw",101128-201936-202326-202738-2566,SAC,174.0,1,3.0,,6.0,6.0,12.0,,2.0,7.0,3.0,,,,99.3103448275862,12.833333333333334,16.166666666666668,12.833333333333334,16.0,,0.48825,5.2,6.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,7.0,,1.0,2.0,1.0,7.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,2.0,3.0,,7.0,7.0,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,,0.3333333333333333,,0.5,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,0.48825,1.0,24.3,1.0,,1.0,,5.0,5.0,,,,1.0,,,,,,,,,,6.0,1.0,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201936-202690-202738-2422,1610612758,"Francisco Garcia, Tyreke Evans, Jimmer Fredette, Isaiah Thomas, John Salmons","Garcia, Evans, Fredette, Thomas, Salmons",101128-201936-202690-202738-2422,SAC,7.0,1,,2.0,1.0,,1.0,,1.0,,1.0,,,,205.71428571428572,6.0,,6.0,,,0.2853,5.2,1.0,,,,,,,,,,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2853,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201949-201977-202326-202738,1610612758,"Francisco Garcia, James Johnson, Marcus Thornton, DeMarcus Cousins, Isaiah Thomas","Garcia, Johnson, Thornton, Cousins, Thomas",101128-201949-201977-202326-202738,SAC,83.0,2,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,69.39759036144578,25.5,16.0,23.0,16.0,0.3333333333333333,0.47625,11.25,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,0.5,,0.5,,0.3333333333333333,,,0.5,,0.5,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.64245,,,24.1,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201949-201977-202326-2422,1610612758,"Francisco Garcia, James Johnson, Marcus Thornton, DeMarcus Cousins, John Salmons","Garcia, Johnson, Thornton, Cousins, Salmons",101128-201949-201977-202326-2422,SAC,16.0,1,,,1.0,2.0,3.0,,1.0,2.0,,,,,270.0,1.0,7.5,1.0,7.5,,0.7829,0.4,1.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.7829,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201949-202326-202690-203080,1610612758,"Francisco Garcia, James Johnson, DeMarcus Cousins, Jimmer Fredette, Thomas Robinson","Garcia, Johnson, Cousins, Fredette, Robinson",101128-201949-202326-202690-203080,SAC,67.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,,85.97014925373134,13.5,20.0,13.5,20.0,,0.3581,4.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,0.3581,,,0.5,,1.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201949-202326-202738-2422,1610612758,"Francisco Garcia, James Johnson, DeMarcus Cousins, Isaiah Thomas, John Salmons","Garcia, Johnson, Cousins, Thomas, Salmons",101128-201949-202326-202738-2422,SAC,268.0,4,4.0,3.0,10.0,8.0,18.0,2.0,9.0,10.0,6.0,,,,96.71641791044776,14.5,15.375,13.2,15.375,0.16666666666666666,0.4906625,6.877777777777777,4.0,4.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,13.0,3.0,3.0,5.0,1.0,9.0,4.0,,2.0,2.0,3.0,1.0,7.0,4.0,,,4.0,4.0,3.0,2.0,,,1.0,3.0,2.0,,8.0,9.0,4.0,0.5,0.6666666666666666,0.4444444444444444,0.6,0.4583333333333333,0.75,0.5,0.75,0.25,,,0.8,,0.5714285714285714,1.0,,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.487125,0.4306666666666667,0.6923076923076923,24.933333333333334,0.4,1.0,2.0,1.0,2.0,,4.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,0.16666666666666666,0.5,0.5,,0.5,0.5,0.07692307692307693,0.1,,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,,0.5,0.5,1.0,0.5,0.5,0.38461538461538464,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.08333333333333333,,,,0.25,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201949-202738-203080-2422,1610612758,"Francisco Garcia, James Johnson, Isaiah Thomas, Thomas Robinson, John Salmons","Garcia, Johnson, Thomas, Robinson, Salmons",101128-201949-202738-203080-2422,SAC,9.0,1,,,,1.0,1.0,,,,,,,,160.0,,9.0,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201977-202326-202690-203080,1610612758,"Francisco Garcia, Marcus Thornton, DeMarcus Cousins, Jimmer Fredette, Thomas Robinson","Garcia, Thornton, Cousins, Fredette, Robinson",101128-201977-202326-202690-203080,SAC,46.0,2,1.0,-4.0,2.0,3.0,5.0,,,4.0,3.0,,,,156.52173913043478,14.5,5.666666666666667,14.5,5.666666666666667,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201977-202326-202738-203080,1610612758,"Francisco Garcia, Marcus Thornton, DeMarcus Cousins, Isaiah Thomas, Thomas Robinson","Garcia, Thornton, Cousins, Thomas, Robinson",101128-201977-202326-202738-203080,SAC,278.0,3,5.0,-7.0,9.0,8.0,17.0,1.0,2.0,11.0,2.0,,,1.0,88.05755395683452,16.333333333333332,16.375,15.333333333333334,16.375,0.14285714285714285,0.5584071428571429,8.9,4.0,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,4.0,,,,2.0,1.0,,,3.0,,1.0,,3.0,,1.0,3.0,1.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,4.0,,,,,0.21428571428571427,,0.25,0.16666666666666666,0.7142857142857143,,1.0,,1.0,0.16666666666666666,,,0.14285714285714285,,,,0.42857142857142855,,,,0.5,0.8571428571428571,0.59385,0.558975,0.25,24.080000000000002,0.4444444444444444,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.125,0.3333333333333333,,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.2,0.2,,1.5,1.5,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.75,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.25,0.5,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201977-202326-202738-2422,1610612758,"Francisco Garcia, Marcus Thornton, DeMarcus Cousins, Isaiah Thomas, John Salmons","Garcia, Thornton, Cousins, Thomas, Salmons",101128-201977-202326-202738-2422,SAC,287.0,2,5.0,3.0,8.0,7.0,15.0,,3.0,5.0,1.0,1.0,,1.0,75.26132404181185,16.0,22.714285714285715,15.625,17.857142857142858,,0.46311874999999997,6.166666666666667,,7.0,1.0,,,,,,4.0,,,5.0,8.0,,,,,,,,4.0,,1.0,,3.0,,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,2.0,,5.0,,,,,,,0.375,,0.4444444444444444,,0.625,,0.5,,0.5,0.16666666666666666,,0.5,,,,,0.5,,,,,0.625,,,,25.24,,,3.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,0.5,,,1.0,0.5,,1.0,0.375,,,,,,0.1111111111111111,0.25,,,2.0,2.0,,3.0,3.0,,2.0,1.0,1.0,,,,1.0,,0.5,0.4,0.4,,1.5,1.5,,0.5,0.5,0.5,,0.5,0.375,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,1.0,,0.125,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201977-202690-202738-2422,1610612758,"Francisco Garcia, Marcus Thornton, Jimmer Fredette, Isaiah Thomas, John Salmons","Garcia, Thornton, Fredette, Thomas, Salmons",101128-201977-202690-202738-2422,SAC,1.0,1,,,1.0,,1.0,,,,,,,,1440.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-201977-202738-203080-2422,1610612758,"Francisco Garcia, Marcus Thornton, Isaiah Thomas, Thomas Robinson, John Salmons","Garcia, Thornton, Thomas, Robinson, Salmons",101128-201977-202738-203080-2422,SAC,35.0,1,1.0,-2.0,1.0,2.0,3.0,,,2.0,,,,,123.42857142857142,27.0,4.0,27.0,4.0,,0.3459,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.3459,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-202326-202690-202738-2422,1610612758,"Francisco Garcia, DeMarcus Cousins, Jimmer Fredette, Isaiah Thomas, John Salmons","Garcia, Cousins, Fredette, Thomas, Salmons",101128-202326-202690-202738-2422,SAC,93.0,3,2.0,8.0,5.0,3.0,8.0,,2.0,4.0,,,,,123.87096774193547,11.4,12.0,11.4,12.0,,0.47909000000000007,1.75,2.0,,,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,12.0,,,1.0,1.0,3.0,,,3.0,,3.0,,9.0,,,,,,,,,,,,3.0,1.0,12.0,3.0,2.0,,,0.5,,1.1,0.75,1.2,0.75,0.6,,,,,,,,0.4,0.5,1.0,,0.6,,0.5,,0.5,1.0,,0.421025,0.25,25.100000000000005,0.4,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,3.0,3.0,,,9.0,,3.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2013,2012-13,False
101128-202326-202690-203080-2422,1610612758,"Francisco Garcia, DeMarcus Cousins, Jimmer Fredette, Thomas Robinson, John Salmons","Garcia, Cousins, Fredette, Robinson, Salmons",101128-202326-202690-203080-2422,SAC,264.0,1,4.0,-6.0,9.0,9.0,18.0,2.0,4.0,16.0,1.0,1.0,,1.0,98.18181818181817,14.777777777777779,14.555555555555555,14.777777777777779,14.0,0.3333333333333333,0.47594166666666665,11.375,,8.0,,,,,,,,,2.0,2.0,10.0,,,,,,,,,,2.0,,6.0,,1.0,3.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,,10.0,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.3333333333333333,0.5,,0.75,,,,,,,,,,,,,0.3333333333333333,,,,23.25,,1.0,2.0,1.0,,,4.0,,,2.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,0.5,,,,,,2.0,,,6.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-202326-202738-203080-2422,1610612758,"Francisco Garcia, DeMarcus Cousins, Isaiah Thomas, Thomas Robinson, John Salmons","Garcia, Cousins, Thomas, Robinson, Salmons",101128-202326-202738-203080-2422,SAC,99.0,2,2.0,-4.0,2.0,3.0,5.0,2.0,2.0,4.0,,,,,72.72727272727273,29.0,13.666666666666666,29.0,13.666666666666666,1.0,0.341,18.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101128-202326-202738-2422-2566,1610612758,"Francisco Garcia, DeMarcus Cousins, Isaiah Thomas, John Salmons, Travis Outlaw","Garcia, Cousins, Thomas, Salmons, Outlaw",101128-202326-202738-2422-2566,SAC,271.0,2,5.0,-3.0,8.0,7.0,15.0,3.0,7.0,10.0,1.0,,,,79.70479704797049,15.25,21.285714285714285,14.375,18.0,0.42857142857142855,0.4373571428571429,11.585714285714285,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,,7.0,1.0,,2.0,,,4.0,,,2.0,2.0,1.0,4.0,,2.0,2.0,,2.0,,,,,,,1.0,,5.0,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.4375,,,,0.5,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,0.4131,0.3515,,,0.25,1.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.125,0.125,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2013,2012-13,False
101236-201166-201574-201936-201949,1610612758,"Chuck Hayes, Aaron Brooks, Jason Thompson, Tyreke Evans, James Johnson","Hayes, Brooks, Thompson, Evans, Johnson",101236-201166-201574-201936-201949,SAC,554.0,2,9.0,-4.0,18.0,18.0,36.0,1.0,11.0,22.0,5.0,1.0,1.0,1.0,93.57400722021661,14.333333333333334,16.444444444444443,14.277777777777779,16.27777777777778,0.08333333333333333,0.5062583333333334,5.163636363636363,3.0,4.0,2.0,5.0,7.0,1.0,1.0,2.0,1.0,,7.0,1.0,18.0,2.0,1.0,3.0,,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,3.0,2.0,5.0,4.0,4.0,,14.0,2.0,3.0,0.2857142857142857,0.4,0.6363636363636364,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6,0.3333333333333333,0.08333333333333333,0.6,0.8,0.5,0.8571428571428571,0.4,,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.5173,0.5375,0.1111111111111111,25.6,0.16666666666666666,1.0,3.0,1.0,4.0,,10.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,6.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.14285714285714285,0.15384615384615385,,1.0,,,2.0,4.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.2222222222222222,,,,,,,,,1.0,,,,,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2013,2012-13,False
