EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,BlockingFoulsDrawn,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,Travels,BlockingFouls,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
200826-201937-201967-202419-2557,1610612750,"J.J. Barea, Ricky Rubio, Dante Cunningham, Chris Johnson, Luke Ridnour","Barea, Rubio, Cunningham, Johnson, Ridnour",200826-201937-201967-202419-2557,MIN,130.0,2,2.0,-2.0,4.0,4.0,,,8.0,1.0,2.0,,,,,,,1.0,3.0,,,3.0,5.0,7.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.625,,,1.0,,,1.0,1.0,,,,88.61538461538463,18.25,14.25,18.25,14.25,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.6666666666666666,,0.5768333333333333,,0.5,0.5,,6.566666666666666,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,1.5,,,,1.0,1.0,0.6,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201937-201967-202682-203144,1610612750,"J.J. Barea, Ricky Rubio, Dante Cunningham, Derrick Williams, Alexey Shved","Barea, Rubio, Cunningham, Williams, Shved",200826-201937-201967-202682-203144,MIN,1301.0,8,22.0,-9.0,43.0,42.0,6.0,12.0,85.0,8.0,10.0,2.0,2.0,1.0,1.0,1.0,8.0,15.0,21.0,2.0,9.0,6.0,42.0,51.0,2.0,3.0,2.0,6.0,18.0,12.0,3.0,7.0,1.0,9.0,1.0,10.0,,1.0,5.0,21.0,5.0,10.0,3.0,18.0,19.0,1.0,1.0,8.0,6.0,11.0,7.0,11.0,9.0,7.0,1.0,4.0,42.0,6.0,6.0,0.6,0.6,0.5,0.2222222222222222,0.25,0.7142857142857143,0.6666666666666666,0.6,0.5,0.6363636363636364,0.6,0.3,0.7272727272727273,1.0,0.5882352941176471,0.8333333333333334,0.6521739130434783,0.8,0.5714285714285714,0.5,94.0814757878555,14.837209302325581,15.785714285714286,14.813953488372093,14.928571428571429,0.3333333333333333,0.8,0.8,0.625,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.125,0.125,,0.5,1.0,0.6333333333333333,0.14285714285714285,0.5341086206896551,0.5673875,0.12121212121212122,0.16666666666666666,0.14285714285714285,7.199999999999999,26.966666666666665,0.13953488372093023,,5.0,,1.0,,3.0,,1.0,1.0,,0.09090909090909091,,,0.16666666666666666,5.0,6.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,0.2,0.8333333333333334,0.8333333333333334,0.4,0.4,,0.25,,,,,,3.0,,,5.0,4.0,5.0,3.0,,,,0.16666666666666666,0.4,0.6,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,0.4,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1610612750,2013,2012-13,True
200826-201937-201967-202682-2557,1610612750,"J.J. Barea, Ricky Rubio, Dante Cunningham, Derrick Williams, Luke Ridnour","Barea, Rubio, Cunningham, Williams, Ridnour",200826-201937-201967-202682-2557,MIN,733.0,7,12.0,-2.0,23.0,26.0,9.0,10.0,49.0,6.0,8.0,4.0,5.0,,2.0,,1.0,8.0,15.0,,3.0,7.0,23.0,25.0,6.0,8.0,2.0,14.0,12.0,4.0,,1.0,,6.0,,6.0,,,5.0,12.0,2.0,9.0,1.0,12.0,16.0,1.0,1.0,2.0,,5.0,3.0,6.0,6.0,11.0,1.0,3.0,20.0,13.0,8.0,0.75,0.8571428571428571,,,,0.5333333333333333,0.75,0.4444444444444444,0.6666666666666666,0.5,0.6363636363636364,0.16666666666666666,0.4,1.0,0.6428571428571429,0.5,0.6111111111111112,,0.8,0.6666666666666666,96.2619372442019,14.391304347826088,15.461538461538462,12.608695652173912,13.73076923076923,0.4444444444444444,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,0.05555555555555555,,,,0.5555555555555556,0.8,0.6111111111111112,,0.5266194444444444,0.5455111111111112,0.15,0.17647058823529413,0.6086956521739131,7.973333333333333,23.733333333333334,0.391304347826087,4.0,5.0,3.0,4.0,,3.0,,,,0.42857142857142855,0.3,0.5,,0.2777777777777778,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,0.1111111111111111,0.5,0.5,0.2,0.2,0.25,,1.0,2.0,1.0,3.0,3.0,,2.0,,4.0,3.0,4.0,2.0,0.3333333333333333,0.25,0.3,,0.625,0.5,0.5,0.5,0.13043478260869565,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,0.5,,,1.0,,,,0.1111111111111111,,0.5028666666666667,,,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201937-201967-203144-2557,1610612750,"J.J. Barea, Ricky Rubio, Dante Cunningham, Alexey Shved, Luke Ridnour","Barea, Rubio, Cunningham, Shved, Ridnour",200826-201937-201967-203144-2557,MIN,4.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201937-202419-202682-203144,1610612750,"J.J. Barea, Ricky Rubio, Chris Johnson, Derrick Williams, Alexey Shved","Barea, Rubio, Johnson, Williams, Shved",200826-201937-202419-202682-203144,MIN,163.0,2,3.0,-3.0,5.0,5.0,2.0,4.0,10.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,2.0,,4.0,7.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,1.0,,,,2.0,,2.0,0.5,1.0,,,,1.0,,0.5,,0.5,,0.5,0.5,1.0,1.0,,1.0,1.0,,,88.34355828220859,18.6,14.0,18.2,14.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,0.75,,0.45942500000000003,0.53115,,,,6.25,24.95,0.4,1.0,,,1.0,,1.0,,,,,0.5,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,0.25,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201937-202419-202682-2557,1610612750,"J.J. Barea, Ricky Rubio, Chris Johnson, Derrick Williams, Luke Ridnour","Barea, Rubio, Johnson, Williams, Ridnour",200826-201937-202419-202682-2557,MIN,290.0,1,5.0,2.0,10.0,11.0,10.0,11.0,21.0,4.0,5.0,4.0,5.0,,,2.0,5.0,4.0,5.0,2.0,5.0,2.0,16.0,14.0,4.0,5.0,2.0,16.0,4.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,2.0,,3.0,5.0,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,12.0,16.0,10.0,0.5,0.6666666666666666,1.0,0.4,0.5,0.8,0.8,0.7,0.7,0.7272727272727273,0.7272727272727273,0.5,0.5,,0.6666666666666666,1.0,0.75,,0.5,1.0,104.27586206896552,12.6,14.909090909090908,12.6,14.545454545454545,0.5,0.8,0.8,0.5,,,,,0.5,0.4,0.4,1.0,0.5,0.8,1.0,0.5,0.6198333333333333,0.6198333333333333,0.1,0.2,1.0,1.78,28.74,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,5.0,,5.0,1.0,1.0,2.0,,1.0,1.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,0.25,,,,2.0,,2.0,2.0,,,,1.0,,,,0.4,,,,1.0,,,,,,,,0.4,0.5531,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201967-201978-202419-203144,1610612750,"J.J. Barea, Dante Cunningham, Chase Budinger, Chris Johnson, Alexey Shved","Barea, Cunningham, Budinger, Johnson, Shved",200826-201967-201978-202419-203144,MIN,946.0,3,16.0,5.0,31.0,29.0,,,60.0,7.0,8.0,,,,1.0,1.0,4.0,14.0,23.0,1.0,5.0,10.0,41.0,36.0,,,,,16.0,12.0,3.0,4.0,1.0,8.0,1.0,9.0,1.0,,4.0,19.0,4.0,5.0,,9.0,13.0,2.0,,2.0,1.0,2.0,2.0,7.0,8.0,11.0,1.0,6.0,35.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2,0.2,0.6086956521739131,,0.5535714285714286,,0.6212121212121212,,0.17857142857142858,1.0,,0.8333333333333334,0.5714285714285714,0.6923076923076923,1.0,0.75,0.75,91.33192389006342,15.516129032258064,16.03448275862069,14.32258064516129,15.206896551724139,0.2857142857142857,0.875,0.875,0.5714285714285714,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,,,0.4642857142857143,0.25,0.5305017857142857,,0.18181818181818182,0.21428571428571427,,9.865217391304348,24.66,,3.0,9.0,2.0,4.0,,,,,,0.2222222222222222,0.3076923076923077,0.2,,0.32142857142857145,3.0,6.0,4.0,,,1.0,,2.0,2.0,,,,,0.5,1.0,0.21428571428571427,0.5,0.6,0.4444444444444444,0.4444444444444444,,,1.0,1.0,2.0,2.0,6.0,,,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.14634146341463414,,,,,,2.0,,1.0,2.0,2.0,1.0,,1.0,,,0.043478260869565216,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.5,,,,,,0.5447333333333334,,0.3333333333333333,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201967-201978-202682-203144,1610612750,"J.J. Barea, Dante Cunningham, Chase Budinger, Derrick Williams, Alexey Shved","Barea, Cunningham, Budinger, Williams, Shved",200826-201967-201978-202682-203144,MIN,1621.0,6,27.0,-23.0,52.0,52.0,4.0,7.0,104.0,8.0,11.0,1.0,1.0,1.0,2.0,2.0,6.0,16.0,39.0,3.0,8.0,7.0,48.0,71.0,2.0,4.0,,4.0,12.0,20.0,9.0,6.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,8.0,8.0,,16.0,22.0,3.0,1.0,6.0,4.0,9.0,5.0,12.0,8.0,7.0,,4.0,41.0,4.0,4.0,0.375,0.4,1.0,0.375,0.375,0.41025641025641024,0.5,0.43617021276595747,0.4,0.47058823529411764,0.4,0.1702127659574468,0.6666666666666666,,0.8,1.0,0.8888888888888888,,1.0,1.0,92.3874151758174,17.057692307692307,14.115384615384615,16.5,14.115384615384615,0.23404255319148937,0.7272727272727273,0.8,0.25,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.40425531914893614,0.3333333333333333,0.4642489361702128,0.41341,0.0784313725490196,0.09302325581395349,0.08333333333333333,11.158974358974358,24.7375,0.07692307692307693,6.0,17.0,6.0,6.0,,3.0,1.0,,,0.2727272727272727,0.23076923076923078,0.3076923076923077,,0.3617021276595745,5.0,11.0,3.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,0.23404255319148937,0.45454545454545453,0.625,0.17647058823529413,0.17647058823529413,0.2,0.2,2.0,2.0,2.0,3.0,7.0,,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.7,0.7,,0.6666666666666666,1.0,0.4,1.0,0.14583333333333334,,,1.0,,1.0,,,4.0,2.0,2.0,2.0,,,0.5,,0.10256410256410256,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.4,0.6666666666666666,0.5,1.0,1.0,,,0.54328,,0.16666666666666666,,,1.0,,,,0.2,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,1610612750,2013,2012-13,True
200826-201967-201978-202682-2557,1610612750,"J.J. Barea, Dante Cunningham, Chase Budinger, Derrick Williams, Luke Ridnour","Barea, Cunningham, Budinger, Williams, Ridnour",200826-201967-201978-202682-2557,MIN,88.0,1,1.0,6.0,3.0,2.0,3.0,,5.0,3.0,3.0,3.0,3.0,,,,,3.0,4.0,,,,6.0,,3.0,4.0,,6.0,4.0,2.0,,,,2.0,,2.0,,,2.0,4.0,,2.0,,2.0,3.0,,,,,,,2.0,,,,,4.0,6.0,3.0,0.6666666666666666,1.0,,,,0.75,0.75,0.75,0.75,0.75,0.75,,,,1.0,,1.0,,1.0,,81.81818181818183,13.0,24.5,13.0,24.5,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,0.75,1.0,0.75,,0.6122,0.6122,,,1.0,4.825,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201967-202419-202682-203144,1610612750,"J.J. Barea, Dante Cunningham, Chris Johnson, Derrick Williams, Alexey Shved","Barea, Cunningham, Johnson, Williams, Shved",200826-201967-202419-202682-203144,MIN,499.0,1,8.0,,16.0,15.0,,,31.0,5.0,6.0,,,,3.0,1.0,3.0,6.0,14.0,1.0,6.0,3.0,18.0,18.0,,,,,10.0,2.0,3.0,3.0,1.0,5.0,1.0,6.0,1.0,,4.0,13.0,4.0,1.0,,5.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,11.0,,,0.8333333333333334,1.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.375,,0.42857142857142855,,0.3,1.0,,0.5,0.8,0.7142857142857143,0.5,,1.0,89.45891783567134,17.375,14.733333333333333,15.625,13.733333333333333,0.3,0.8333333333333334,1.0,0.8,0.15,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.540015,,0.09523809523809523,0.13333333333333333,,8.885714285714286,23.96666666666667,,4.0,4.0,5.0,6.0,,,,,,0.625,0.46153846153846156,0.5,,0.2,1.0,4.0,,1.0,,2.0,,1.0,,,,,,0.2,0.3333333333333333,0.2,0.25,0.25,,,0.16666666666666666,,2.0,3.0,2.0,4.0,7.0,,2.0,1.0,,,,,0.5,0.5833333333333334,0.5833333333333334,,,,0.5,0.6666666666666666,0.3888888888888889,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,,0.07142857142857142,0.16666666666666666,,1.0,0.5,1.0,,0.5,1.0,1.0,,,0.6515,,0.6666666666666666,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201967-202419-203144-2557,1610612750,"J.J. Barea, Dante Cunningham, Chris Johnson, Alexey Shved, Luke Ridnour","Barea, Cunningham, Johnson, Shved, Ridnour",200826-201967-202419-203144-2557,MIN,891.0,4,15.0,11.0,29.0,27.0,,,56.0,4.0,4.0,,,,1.0,3.0,5.0,9.0,13.0,3.0,6.0,6.0,33.0,22.0,,,,,10.0,8.0,9.0,5.0,3.0,5.0,3.0,8.0,3.0,,3.0,19.0,4.0,6.0,2.0,12.0,15.0,1.0,,4.0,4.0,10.0,3.0,12.0,7.0,8.0,,2.0,28.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.6923076923076923,,0.7105263157894737,,0.7272727272727273,,0.3157894736842105,0.4,1.0,0.75,0.8,0.7692307692307693,1.0,0.75,0.6666666666666666,90.5050505050505,15.206896551724139,16.666666666666668,13.758620689655173,16.185185185185187,0.21052631578947367,1.0,1.0,0.75,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,,,0.5263157894736842,0.6,0.5109447368421053,,0.13636363636363635,0.13333333333333333,,11.392307692307693,24.683333333333334,,3.0,8.0,2.0,3.0,1.0,6.0,,,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.42105263157894735,1.0,1.0,4.0,1.0,,1.0,,,1.0,,2.0,,,,,0.05263157894736842,1.0,1.0,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,0.3333333333333333,1.0,0.15151515151515152,,,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,0.5310666666666667,3.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,0.14285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201967-202682-202723-203144,1610612750,"J.J. Barea, Dante Cunningham, Derrick Williams, Malcolm Lee, Alexey Shved","Barea, Cunningham, Williams, Lee, Shved",200826-201967-202682-202723-203144,MIN,257.0,2,4.0,-2.0,8.0,8.0,,,16.0,1.0,2.0,,,,,,1.0,2.0,7.0,,1.0,,4.0,6.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,4.0,5.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,4.0,,,0.5,0.5,,,,0.2857142857142857,,0.25,,0.25,,0.125,,,0.16666666666666666,1.0,0.4444444444444444,,0.5,1.0,89.64980544747083,14.125,18.0,13.625,16.5,0.25,0.5,1.0,1.0,,,,,0.125,,,,,,0.375,,0.4921,,,,,10.442857142857141,28.9,,1.0,3.0,,1.0,,1.0,,,,,0.16666666666666666,,,0.375,1.0,2.0,,,,,,1.0,,,,,,1.0,,0.25,0.5,0.5,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
200826-201967-202682-203144-2557,1610612750,"J.J. Barea, Dante Cunningham, Derrick Williams, Alexey Shved, Luke Ridnour","Barea, Cunningham, Williams, Shved, Ridnour",200826-201967-202682-203144-2557,MIN,1166.0,6,19.0,,36.0,41.0,1.0,12.0,77.0,10.0,16.0,,,1.0,4.0,1.0,4.0,14.0,30.0,2.0,8.0,11.0,45.0,45.0,,,2.0,2.0,18.0,10.0,6.0,4.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,24.0,3.0,11.0,1.0,15.0,25.0,1.0,1.0,1.0,,3.0,3.0,7.0,8.0,12.0,1.0,4.0,27.0,2.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.25,0.25,0.4666666666666667,,0.4473684210526316,,0.5116279069767442,1.0,0.21052631578947367,0.3333333333333333,1.0,0.6470588235294118,0.75,0.6666666666666666,0.3333333333333333,1.0,0.75,95.09433962264151,16.63888888888889,13.829268292682928,15.583333333333334,13.292682926829269,0.42105263157894735,0.625,0.7142857142857143,0.6,0.10526315789473684,0.25,0.25,1.0,0.10526315789473684,0.25,0.25,1.0,,,0.631578947368421,0.25,0.5322131578947369,,0.0975609756097561,0.12121212121212122,0.044444444444444446,7.1866666666666665,24.55,0.027777777777777776,9.0,7.0,8.0,10.0,2.0,2.0,,1.0,1.0,0.5,0.45454545454545453,0.3333333333333333,0.1,0.18421052631578946,3.0,7.0,1.0,,,1.0,,2.0,,,,2.0,1.0,0.3333333333333333,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,4.0,5.0,5.0,7.0,18.0,,6.0,,4.0,3.0,4.0,,0.7142857142857143,0.8125,0.9,,0.42857142857142855,,0.625,0.8,0.4,1.0,,,,1.0,5.0,,2.0,2.0,1.0,1.0,,,1.0,,0.06666666666666667,0.125,,0.6666666666666666,,0.6666666666666666,1.0,0.25,,,,,0.6135142857142857,,0.5,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2013,2012-13,True
