EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,ShortMidRangeFGM,ShortMidRangeAssists,BadPassTurnovers,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,DefShortMidRangeReboundPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,FtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627884-1628972-1629632-201942-202696,1610612741,"Derrick Jones Jr., Troy Brown Jr., Coby White, DeMar DeRozan, Nikola Vucevic","Jones Jr., Brown Jr., White, DeRozan, Vucevic",1627884-1628972-1629632-201942-202696,CHI,44.0,1,1.0,1.0,2.0,1,3,,,,,,3.0,2.0,,,,3.0,,0.75,0.75,,,98.18181818181819,15.0,14.0,15.0,14.0,,,,,1.0,0.577725,,,,,,2.0,,2.0,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,25.6,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-1629750-1630245-203897,1610612741,"Derrick Jones Jr., Coby White, Javonte Green, Ayo Dosunmu, Zach LaVine","Jones Jr., White, Green, Dosunmu, LaVine",1627884-1629632-1629750-1630245-203897,CHI,146.0,1,2.0,1.0,6.0,5,11,1.0,,1.0,1.0,4.0,4.0,3.0,2.0,,3.0,4.0,0.25,0.25,0.4,,,108.49315068493152,12.666666666666666,14.0,12.666666666666666,14.0,0.25,0.25,,,0.25,0.4818,9.55,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,4.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,2.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-1629750-201942-202684,1610612741,"Derrick Jones Jr., Coby White, Javonte Green, DeMar DeRozan, Tristan Thompson","Jones Jr., White, Green, DeRozan, Thompson",1627884-1629632-1629750-201942-202684,CHI,123.0,1,2.0,5.0,6.0,5,11,2.0,,1.0,2.0,3.0,5.0,,,1.0,,5.0,0.6666666666666666,0.4,0.5,0.3333333333333333,,128.78048780487805,8.5,14.4,8.5,13.6,0.4,0.2,,,0.8,0.63527,5.833333333333333,,2.0,,,2.0,,2.0,,,4.0,2.0,2.0,2.0,2.0,4.0,,,2.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.4,1.0,,,0.8,,,,1.0,,1.0,1.0,1.0,,0.4,,,,25.8,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-1629750-201942-203897,1610612741,"Derrick Jones Jr., Coby White, Javonte Green, DeMar DeRozan, Zach LaVine","Jones Jr., White, Green, DeRozan, LaVine",1627884-1629632-1629750-201942-203897,CHI,80.0,2,1.0,-3.0,2.0,4,6,2.0,,,1.0,2.0,2.0,5.0,2.0,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,108.0,21.0,9.5,21.0,9.5,0.6666666666666666,,,,1.0,0.5588833333333333,1.65,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,0.5,,1.0,,,0.5,1.0,,,0.3333333333333333,1.0,,,26.6,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.611025,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-1630172-1630245-201942,1610612741,"Derrick Jones Jr., Coby White, Patrick Williams, Ayo Dosunmu, DeMar DeRozan","Jones Jr., White, Williams, Dosunmu, DeRozan",1627884-1629632-1630172-1630245-201942,CHI,80.0,1,1.0,-2.0,3.0,2,5,,2.0,2.0,2.0,3.0,4.0,6.0,2.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,90.0,14.333333333333334,18.5,14.333333333333334,18.5,,0.6666666666666666,1.0,1.0,,0.41303333333333336,16.266666666666666,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-1630172-201942-203897,1610612741,"Derrick Jones Jr., Coby White, Patrick Williams, DeMar DeRozan, Zach LaVine","Jones Jr., White, Williams, DeRozan, LaVine",1627884-1629632-1630172-201942-203897,CHI,17.0,1,,-3.0,,1,1,,,,,,,3.0,,,,,,,,,,84.70588235294117,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-1630245-201942-202684,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, DeMar DeRozan, Tristan Thompson","Jones Jr., White, Dosunmu, DeRozan, Thompson",1627884-1629632-1630245-201942-202684,CHI,296.0,3,5.0,-3.0,8.0,9,17,1.0,,,,3.0,7.0,10.0,,2.0,1.0,7.0,,0.6,0.5833333333333334,0.6666666666666666,1.0,82.7027027027027,18.125,16.77777777777778,18.125,16.77777777777778,0.2,,,,0.6,0.46409,7.6000000000000005,,,,,2.0,,2.0,,,,2.0,,2.0,,6.0,,,3.0,4.0,,4.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,0.4,1.0,,,0.8,,,,1.0,,,,,,0.4,,,,26.75,2.0,1.0,1.0,,1.0,0.5,0.5,,1.0,0.4,,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-1630245-201942-202696,1610612741,"Derrick Jones Jr., Coby White, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","Jones Jr., White, Dosunmu, DeRozan, Vucevic",1627884-1629632-1630245-201942-202696,CHI,67.0,2,1.0,-3.0,3.0,3,6,,,,,,,3.0,,,1.0,,,,,,,128.955223880597,9.0,13.333333333333334,9.0,13.333333333333334,,,,,1.0,0.5631,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,23.6,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-201942-202684-203897,1610612741,"Derrick Jones Jr., Coby White, DeMar DeRozan, Tristan Thompson, Zach LaVine","Jones Jr., White, DeRozan, Thompson, LaVine",1627884-1629632-201942-202684-203897,CHI,156.0,1,3.0,-4.0,5.0,5,10,1.0,,,2.0,3.0,4.0,8.0,2.0,,1.0,4.0,0.6666666666666666,0.5,0.5,,,92.3076923076923,20.0,11.2,20.0,11.2,0.25,,,,0.5,0.4916375,5.1000000000000005,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,1.0,,,,,0.5,0.5,0.25,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,0.25,,,,27.9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629632-201942-202696-203897,1610612741,"Derrick Jones Jr., Coby White, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Jones Jr., White, DeRozan, Vucevic, LaVine",1627884-1629632-201942-202696-203897,CHI,147.0,5,2.0,-5.0,4.0,3,7,,,3.0,,4.0,,5.0,,1.0,,,,,,0.25,,68.57142857142857,22.0,19.666666666666668,22.0,18.0,,0.75,,,,0.3595,14.450000000000001,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.2,0.2,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,0.2501,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1629750-1630245-201942-203897,1610612741,"Derrick Jones Jr., Javonte Green, Ayo Dosunmu, DeMar DeRozan, Zach LaVine","Jones Jr., Green, Dosunmu, DeRozan, LaVine",1627884-1629750-1630245-201942-203897,CHI,57.0,1,1.0,1.0,3.0,2,5,1.0,,,1.0,2.0,3.0,2.0,2.0,,,3.0,0.5,0.3333333333333333,0.5,,,126.31578947368422,11.666666666666666,11.0,11.666666666666666,11.0,0.3333333333333333,,,,0.6666666666666666,0.5810666666666667,5.25,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,22.9,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,3.0,,1.0,1.0,,,1.0,2.0,1.0,3.0,,3.0,3.0,,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,0.5810666666666667,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1630172-1630245-201942-203897,1610612741,"Derrick Jones Jr., Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Zach LaVine","Jones Jr., Williams, Dosunmu, DeRozan, LaVine",1627884-1630172-1630245-201942-203897,CHI,25.0,1,,-2.0,1.0,1,2,,,1.0,,1.0,,2.0,,,1.0,,,,,,,115.19999999999999,20.0,5.0,20.0,5.0,,1.0,,,,0.4218,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,0.4218,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627936-1629632-1629750-202696-203897,1610612741,"Alex Caruso, Coby White, Javonte Green, Nikola Vucevic, Zach LaVine","Caruso, White, Green, Vucevic, LaVine",1627936-1629632-1629750-202696-203897,CHI,205.0,2,3.0,-5.0,7.0,9,16,1.0,,1.0,2.0,4.0,7.0,12.0,,,1.0,7.0,0.5,0.7,0.7,,,112.39024390243902,14.714285714285714,11.333333333333334,14.714285714285714,11.222222222222221,0.2,0.2,,,0.4,0.47406,9.9,,1.0,,,1.0,,1.0,,,4.0,1.0,2.0,3.0,1.0,7.0,,,1.0,3.0,,3.0,,,,,,2.0,,,1.0,,1.0,1.0,0.2,1.0,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,0.2,,,,25.4,2.0,1.0,2.0,1.0,1.0,1.0,0.5,,1.0,0.4,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627936-1629632-1630172-201942-202696,1610612741,"Alex Caruso, Coby White, Patrick Williams, DeMar DeRozan, Nikola Vucevic","Caruso, White, Williams, DeRozan, Vucevic",1627936-1629632-1630172-201942-202696,CHI,85.0,1,1.0,4.0,3.0,2,5,,,1.0,,1.0,6.0,2.0,,,,6.0,,1.0,1.0,,,84.70588235294117,16.333333333333332,18.0,16.333333333333332,18.0,,0.3333333333333333,,,0.6666666666666666,0.5113,22.4,,,,1.0,1.0,,2.0,,,,1.0,,2.0,,6.0,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,23.95,,1.0,,,,,1.0,1.0,,,1.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627936-1629632-1630172-202696-203897,1610612741,"Alex Caruso, Coby White, Patrick Williams, Nikola Vucevic, Zach LaVine","Caruso, White, Williams, Vucevic, LaVine",1627936-1629632-1630172-202696-203897,CHI,177.0,2,3.0,-5.0,5.0,6,11,,,,,,,5.0,,,1.0,,,,,,,89.4915254237288,19.4,13.333333333333334,19.4,11.666666666666666,,,,,1.0,0.55629,,,,,1.0,4.0,,5.0,,,,4.0,,,,,,,2.0,4.0,,4.0,,,,,,,,,1.0,,,,1.0,1.0,,,0.8,,,,,,,,,0.2,0.8,,,,26.580000000000002,,2.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,,,,,1.0,0.5634,,0.4,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627936-1629750-201942-202696-203897,1610612741,"Alex Caruso, Javonte Green, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Caruso, Green, DeRozan, Vucevic, LaVine",1627936-1629750-201942-202696-203897,CHI,703.0,2,12.0,12.0,25.0,25,50,7.0,7.0,9.0,11.0,18.0,31.0,19.0,16.0,2.0,5.0,26.0,0.6111111111111112,0.6086956521739131,0.6458333333333334,0.1111111111111111,0.2857142857142857,102.41820768136557,14.92,13.2,14.64,13.2,0.30434782608695654,0.391304347826087,0.7777777777777778,0.7777777777777778,0.5217391304347826,0.47742391304347825,10.983333333333333,3.0,3.0,3.0,,5.0,,5.0,3.0,,6.0,5.0,3.0,5.0,1.0,12.0,1.0,2.0,5.0,12.0,3.0,15.0,1.0,2.0,1.0,2.0,,4.0,,1.0,4.0,,0.2727272727272727,0.3,0.21739130434782608,1.0,0.2857142857142857,0.3333333333333333,0.9230769230769231,0.3,0.25,0.3333333333333333,1.0,0.125,0.42857142857142855,0.6,0.3333333333333333,,0.21739130434782608,1.0,,0.53865,27.060000000000002,2.0,7.0,2.0,1.0,2.0,0.5,0.875,1.0,0.6666666666666666,0.08695652173913043,,2.0,6.0,2.0,,1.0,,1.0,0.4,0.4,,,,1.0,1.0,,1.0,1.0,0.5,0.5,,5.0,2.0,0.2857142857142857,,1.0,2.0,2.0,2.0,0.4,0.4,1.0,0.4,,,5.0,,0.6666666666666666,0.8333333333333334,,,,0.16129032258064516,3.0,,,,3.0,2.0,,0.08333333333333333,0.10526315789473684,,1.0,,4.0,2.0,1.0,2.0,,2.0,2.0,3.0,,6.0,2.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.4752,0.1935483870967742,0.16,,,2.0,,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627936-1630172-201942-202684-203897,1610612741,"Alex Caruso, Patrick Williams, DeMar DeRozan, Tristan Thompson, Zach LaVine","Caruso, Williams, DeRozan, Thompson, LaVine",1627936-1630172-201942-202684-203897,CHI,214.0,2,4.0,-3.0,8.0,8,16,,1.0,1.0,1.0,4.0,7.0,10.0,2.0,,2.0,7.0,0.25,0.4166666666666667,0.5,,,107.66355140186916,12.875,13.875,12.875,13.625,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.45665,8.45,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,3.0,,,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.75,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,24.85,3.0,1.0,,,1.0,,1.0,1.0,,0.5,1.0,1.0,3.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627936-1630172-201942-202696-203897,1610612741,"Alex Caruso, Patrick Williams, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Caruso, Williams, DeRozan, Vucevic, LaVine",1627936-1630172-201942-202696-203897,CHI,4083.0,6,68.0,-27.0,137.0,136,273,26.0,13.0,35.0,35.0,79.0,137.0,164.0,32.0,9.0,20.0,131.0,0.4430379746835443,0.45384615384615384,0.49280575539568344,0.11392405063291139,0.11538461538461539,96.28214548126378,16.686131386861312,13.213235294117647,16.029197080291972,12.654411764705882,0.2,0.2692307692307692,0.37142857142857144,0.3939393939393939,0.5923076923076923,0.5248876923076923,10.221518987341772,11.0,18.0,4.0,14.0,37.0,3.0,51.0,7.0,4.0,38.0,37.0,19.0,33.0,10.0,80.0,6.0,6.0,22.0,48.0,12.0,60.0,1.0,12.0,11.0,8.0,2.0,10.0,,1.0,25.0,4.0,0.5428571428571428,0.5428571428571428,0.3923076923076923,0.7586206896551724,0.13636363636363635,0.17142857142857143,0.7719298245614035,0.1518987341772152,0.125,0.17391304347826086,0.8888888888888888,0.014285714285714285,0.6923076923076923,0.782608695652174,0.5555555555555556,0.1076923076923077,0.2846153846153846,0.36363636363636365,0.2727272727272727,0.5331666666666667,25.527450980392153,18.0,22.0,2.0,1.0,13.0,0.2,0.7857142857142857,0.8461538461538461,,0.13846153846153847,2.0,16.0,42.0,14.0,2.0,1.0,2.0,0.875,0.3137254901960784,0.3137254901960784,0.14285714285714285,0.14285714285714285,1.0,2.0,4.0,1.0,1.0,0.6,0.2222222222222222,0.2857142857142857,0.25,20.0,8.0,0.6153846153846154,,0.8,14.0,14.0,12.0,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3783783783783784,,,6.0,,0.18181818181818182,0.25,0.16666666666666666,,,0.043795620437956206,19.0,4.0,3.0,1.0,20.0,9.0,0.5714285714285714,0.06569343065693431,0.10465116279069768,1.0,2.0,0.05714285714285714,14.0,2.0,2.0,2.0,5.0,2.0,3.0,6.0,6.0,14.0,,14.0,14.0,0.2857142857142857,0.5,0.25,0.4375,0.5,0.16666666666666666,1.0,0.4166666666666667,0.5320833333333334,0.10218978102189781,0.10218978102189781,0.2222222222222222,1.0,8.0,0.08333333333333333,7.0,3.0,7.0,3.0,,0.42857142857142855,2.0,,,,,0.09090909090909091,1.0,6.0,2.0,2.0,4.0,2.0,0.21428571428571427,0.5,0.09090909090909091,,,,,,,,,,,1610612741,2022,2021-22,False
1628972-1629632-1630172-1630245-202696,1610612741,"Troy Brown Jr., Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vucevic","Brown Jr., White, Williams, Dosunmu, Vucevic",1628972-1629632-1630172-1630245-202696,CHI,139.0,1,2.0,-4.0,4.0,4,8,1.0,,1.0,1.0,2.0,2.0,6.0,2.0,,,2.0,0.5,0.5,0.5,,,82.87769784172662,17.0,17.75,17.0,17.75,0.5,0.5,,,0.5,0.3863,10.85,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
