EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls,DefCorner3ReboundPct,PenaltyArc3FGA,PenaltyFG2A,PenaltyArc3Frequency,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFtPoints,PenaltyArc3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Transition Take Fouls,SecondChanceTurnovers,3SecondViolations,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1626174-1627752-1629060-1629629-1629637,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Cam Reddish, Jaxson Hayes","Wood, Prince, Hachimura, Reddish, Hayes",1626174-1627752-1629060-1629629-1629637,LAL,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1629629-1630559,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Cam Reddish, Austin Reaves","Wood, Prince, Hachimura, Reddish, Reaves",1626174-1627752-1629060-1629629-1630559,LAL,112.0,1,2.0,1.0,4.0,3.0,,7.0,,1.0,2.0,1.0,1.0,,,,1.0,,3.0,1.0,2.0,3.0,2.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,0.3,,0.3,,0.4,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,1.0,90.0,,21.25,9.0,17.5,9.0,0.2,,,,0.4,0.2,1.0,1.0,1.0,0.2,,,,,0.6,,0.54461,,,,,8.1,24.35,,,1.0,,1.0,,,,1.0,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,,0.6818,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1629629-203076,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Cam Reddish, Anthony Davis","Wood, Prince, Hachimura, Reddish, Davis",1626174-1627752-1629060-1629629-203076,LAL,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,90.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1629637-1630559,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Jaxson Hayes, Austin Reaves","Wood, Prince, Hachimura, Hayes, Reaves",1626174-1627752-1629060-1629637-1630559,LAL,495.0,2,8.0,1.0,17.0,16.0,13.0,33.0,2.0,3.0,1.0,,,,,1.0,4.0,3.0,7.0,1.0,4.0,13.0,12.0,1.0,2.0,11.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,5.0,5.0,2.0,7.0,8.0,1.0,1.0,3.0,,2.0,1.0,4.0,3.0,3.0,4.0,6.0,,,3.0,,,,,,,,13.0,11.0,13.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.25,0.42857142857142855,0.4090909090909091,0.5,0.4642857142857143,0.55,0.36363636363636365,,,0.75,0.6666666666666666,0.7142857142857143,0.7,,1.0,0.8,96.0,,16.705882352941178,13.1875,16.11764705882353,12.375,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,0.36363636363636365,0.25,0.25,,,0.6363636363636364,0.25,0.49154545454545456,0.47162857142857145,,,0.8461538461538461,10.971428571428572,25.475,0.7647058823529411,2.0,1.0,,,,4.0,,,,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,0.25,0.14285714285714285,1.0,1.0,,,,1.0,,,0.58305,,1.0,0.5,2.0,5.0,0.2857142857142857,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,1.0,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,1.0,,1.0,,,,,,0.14285714285714285,,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1630219-1630559,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Skylar Mays, Austin Reaves","Wood, Prince, Hachimura, Mays, Reaves",1626174-1627752-1629060-1630219-1630559,LAL,108.0,1,2.0,,4.0,3.0,,7.0,2.0,2.0,1.0,,1.0,,,,,3.0,3.0,,1.0,6.0,6.0,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,,0.75,,0.25,,,,,,,,,,93.33333333333333,,19.0,10.666666666666666,19.0,10.666666666666666,0.5,1.0,1.0,0.5,0.25,0.25,,,,,,,,,0.75,,0.4895625,,,,,6.033333333333334,22.6,,3.0,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1630559-1631108,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Austin Reaves, Max Christie","Wood, Prince, Hachimura, Reaves, Christie",1626174-1627752-1629060-1630559-1631108,LAL,143.0,1,2.0,-7.0,3.0,3.0,2.0,6.0,,1.0,1.0,,,,,,,1.0,3.0,,,2.0,9.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,,,,,,60.41958041958042,,34.0,13.666666666666666,34.0,13.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4707666666666667,0.51075,,,1.0,9.733333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,0.3333333333333333,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1630559-203076,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Austin Reaves, Anthony Davis","Wood, Prince, Hachimura, Reaves, Davis",1626174-1627752-1629060-1630559-203076,LAL,1708.0,7,28.0,13.0,58.0,57.0,28.0,115.0,17.0,24.0,17.0,,2.0,,2.0,,5.0,27.0,45.0,,7.0,68.0,55.0,,4.0,39.0,36.0,,,5.0,,3.0,18.0,,18.0,,11.0,36.0,8.0,13.0,23.0,36.0,7.0,2.0,5.0,,4.0,5.0,10.0,3.0,11.0,11.0,17.0,,4.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,56.0,39.0,28.0,3.0,0.6666666666666666,0.75,,,,,0.6,0.5192307692307693,0.5172413793103449,0.5666666666666667,0.5735294117647058,0.1346153846153846,0.06666666666666667,0.11764705882352941,0.5,0.7647058823529411,0.8888888888888888,0.8076923076923077,1.0,0.6666666666666666,1.0,96.95550351288057,0.5,13.39655172413793,16.333333333333332,12.862068965517242,15.614035087719298,0.46153846153846156,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.3269230769230769,0.038461538461538464,,,,0.09615384615384616,,,0.06896551724137931,,0.5961538461538461,,0.5322884615384615,0.5658068965517241,0.08771929824561403,0.08163265306122448,0.5735294117647058,5.708888888888889,24.87142857142857,0.4827586206896552,3.0,9.0,5.0,9.0,8.0,14.0,5.0,10.0,12.0,18.0,6.0,,5.0,10.0,2.0,13.0,5.0,5.0,2.0,0.5,0.45454545454545453,0.5,1.0,0.5555555555555556,0.52,0.4444444444444444,0.75,0.47058823529411764,0.5333333333333333,0.625,,0.8181818181818182,0.5555555555555556,0.59743,0.17647058823529413,1.0,0.5,2.0,25.0,0.06896551724137931,1.0,10.0,16.0,2.0,4.0,1.0,1.0,15.0,2.0,,1.0,0.6,0.07692307692307693,0.5,0.5,1.0,0.09090909090909091,0.5517241379310345,0.625,,3.0,4.0,1.0,0.42857142857142855,0.8571428571428571,0.4,0.5,0.19047619047619047,0.2,,,9.0,,0.041666666666666664,2.0,1.0,,1.0,1.0,,0.14285714285714285,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1630559-2544,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Austin Reaves, LeBron James","Wood, Prince, Hachimura, Reaves, James",1626174-1627752-1629060-1630559-2544,LAL,1207.0,4,20.0,11.0,39.0,36.0,12.0,75.0,10.0,11.0,5.0,2.0,5.0,1.0,2.0,5.0,12.0,12.0,18.0,7.0,17.0,54.0,43.0,5.0,8.0,24.0,20.0,18.0,3.0,12.0,5.0,1.0,10.0,6.0,16.0,1.0,8.0,38.0,10.0,6.0,16.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,10.0,16.0,1.0,8.0,,3.0,1.0,,3.0,,4.0,2.0,49.0,24.0,12.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.4117647058823529,0.625,0.4117647058823529,0.6666666666666666,0.6428571428571429,0.8214285714285714,0.6309523809523809,0.8,0.4857142857142857,0.05555555555555555,,0.5,0.6,1.0,0.8,0.25,0.75,1.0,89.47804473902237,0.5,15.435897435897436,16.805555555555557,14.512820512820513,15.86111111111111,0.3142857142857143,0.9090909090909091,1.0,0.8,0.14285714285714285,0.14285714285714285,0.4,0.4,0.5,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.14285714285714285,0.5,0.8,0.4166666666666667,0.53121,0.5319821428571428,0.19047619047619047,0.32,0.4444444444444444,5.455555555555556,25.376470588235293,0.3076923076923077,3.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,5.0,4.0,,5.0,2.0,2.0,,5.0,,6.0,,0.3333333333333333,0.5,0.5,,0.5,0.35714285714285715,1.0,1.0,0.4,0.4,1.0,1.0,0.2,1.0,0.487825,0.09259259259259259,,1.0,6.0,6.0,0.42857142857142855,,4.0,4.0,,2.0,,2.0,4.0,,,,0.6666666666666666,0.05714285714285714,,,,,0.2857142857142857,1.0,2.0,3.0,1.0,,0.3,,0.2857142857142857,0.3333333333333333,0.07692307692307693,1.0,0.4,4.0,1.0,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,,0.5,1.0,,,,,,,,1.0,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1631108-203076,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Max Christie, Anthony Davis","Wood, Prince, Hachimura, Christie, Davis",1626174-1627752-1629060-1631108-203076,LAL,15.0,1,,-3.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,192.0,,3.0,12.0,3.0,12.0,,,,,,,,,,1.0,,,,,1.0,,0.2574,0.2574,,,,,26.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629060-1631108-2544,1610612747,"Christian Wood, Taurean Prince, Rui Hachimura, Max Christie, LeBron James","Wood, Prince, Hachimura, Christie, James",1626174-1627752-1629060-1631108-2544,LAL,135.0,1,2.0,-3.0,4.0,5.0,,9.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,2.0,4.0,7.0,,,,4.0,,,2.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,,,,96.0,,13.5,16.2,13.5,16.2,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,,0.65835,,,,,1.15,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629216-1630559-203076,1610612747,"Christian Wood, Taurean Prince, Gabe Vincent, Austin Reaves, Anthony Davis","Wood, Prince, Vincent, Reaves, Davis",1626174-1627752-1629216-1630559-203076,LAL,307.0,3,5.0,-1.0,10.0,10.0,7.0,20.0,,1.0,,1.0,3.0,1.0,3.0,2.0,4.0,,2.0,3.0,7.0,9.0,10.0,3.0,6.0,9.0,,3.0,6.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9.0,9.0,7.0,,,,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.6428571428571429,0.5,0.6428571428571429,0.7777777777777778,,,,0.6666666666666666,1.0,0.8,0.5,1.0,1.0,93.81107491856679,,16.7,14.0,16.7,14.0,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.5,0.5246722222222222,0.5400142857142857,,,1.0,10.1,24.67142857142857,0.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.42857142857142855,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629216-203076-2544,1610612747,"Christian Wood, Taurean Prince, Gabe Vincent, Anthony Davis, LeBron James","Wood, Prince, Vincent, Davis, James",1626174-1627752-1629216-203076-2544,LAL,18.0,2,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,160.0,0.5,,9.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629629-1629637-1630559,1610612747,"Christian Wood, Taurean Prince, Cam Reddish, Jaxson Hayes, Austin Reaves","Wood, Prince, Reddish, Hayes, Reaves",1626174-1627752-1629629-1629637-1630559,LAL,110.0,1,2.0,-7.0,6.0,6.0,2.0,12.0,,1.0,,,,,,,,,1.0,,,2.0,9.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,4.0,,1.0,,4.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,1.0,157.0909090909091,,12.166666666666666,6.166666666666667,12.166666666666666,6.166666666666667,1.0,,,,,,,,,,,,,,1.0,,0.4437,,0.5,0.5,,3.5,,0.3333333333333333,4.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629629-1630559-203076,1610612747,"Christian Wood, Taurean Prince, Cam Reddish, Austin Reaves, Anthony Davis","Wood, Prince, Reddish, Reaves, Davis",1626174-1627752-1629629-1630559-203076,LAL,436.0,3,7.0,-2.0,16.0,16.0,3.0,32.0,2.0,2.0,,,2.0,,1.0,2.0,4.0,3.0,5.0,2.0,6.0,18.0,20.0,,2.0,,4.0,6.0,,4.0,2.0,,2.0,2.0,4.0,,2.0,10.0,2.0,3.0,6.0,6.0,,,1.0,,,,1.0,1.0,4.0,4.0,8.0,,4.0,,2.0,,,1.0,,2.0,1.0,18.0,,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5454545454545454,,0.6,,0.5454545454545454,,,1.0,0.6,0.6666666666666666,0.625,1.0,0.6666666666666666,0.5,105.68807339449542,0.5,14.0,13.25,14.0,12.5625,0.18181818181818182,1.0,1.0,1.0,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,,0.7272727272727273,0.5,0.5344272727272728,0.559575,0.26666666666666666,0.4444444444444444,,11.76,25.2,0.1875,6.0,,,,,6.0,,,,2.0,,2.0,,,1.0,,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,1.0,,,1.0,3.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629629-1630559-2544,1610612747,"Christian Wood, Taurean Prince, Cam Reddish, Austin Reaves, LeBron James","Wood, Prince, Reddish, Reaves, James",1626174-1627752-1629629-1630559-2544,LAL,723.0,3,12.0,8.0,26.0,25.0,,51.0,6.0,9.0,1.0,2.0,3.0,,,,4.0,8.0,13.0,2.0,7.0,27.0,19.0,,,,8.0,6.0,,4.0,,1.0,4.0,2.0,6.0,2.0,3.0,14.0,9.0,1.0,10.0,10.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,,3.0,7.0,7.0,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,27.0,,,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6153846153846154,0.55,,0.5909090909090909,,0.35,0.07692307692307693,,0.6,0.5,0.9,0.8333333333333334,0.5,,0.8888888888888888,101.57676348547717,0.5,13.307692307692308,15.08,13.307692307692308,14.2,0.45,0.6666666666666666,0.75,0.5,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.8,,0.530715,,0.18181818181818182,0.26666666666666666,,5.9692307692307685,26.385714285714283,,8.0,,,,1.0,5.0,,,,8.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,,,,1.0,,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629629-1631108-2544,1610612747,"Christian Wood, Taurean Prince, Cam Reddish, Max Christie, LeBron James","Wood, Prince, Reddish, Christie, James",1626174-1627752-1629629-1631108-2544,LAL,19.0,2,,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,151.57894736842107,,13.0,6.0,13.0,6.0,,,,,1.0,,,,,,,,,,,,0.4267,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629629-1641720-2544,1610612747,"Christian Wood, Taurean Prince, Cam Reddish, Jalen Hood-Schifino, LeBron James","Wood, Prince, Reddish, Hood-Schifino, James",1626174-1627752-1629629-1641720-2544,LAL,79.0,1,1.0,,3.0,2.0,,5.0,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,0.5,,,,91.13924050632912,,15.666666666666666,16.0,15.333333333333334,11.0,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,1.0,,0.5295833333333334,,,,,2.75,23.2,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
1626174-1627752-1629629-203076-2544,1610612747,"Christian Wood, Taurean Prince, Cam Reddish, Anthony Davis, LeBron James","Wood, Prince, Reddish, Davis, James",1626174-1627752-1629629-203076-2544,LAL,149.0,3,2.0,-5.0,5.0,5.0,,10.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,10.0,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,0.5,,,1.0,96.64429530201342,,13.2,16.6,13.2,16.6,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.5439666666666666,,,,,2.8,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2024,2023-24,False
