EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
1627749-1630168-1630180-1630552-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Saddiq Bey, Jalen Johnson, Bogdan Bogdanovic","Murray, Okongwu, Bey, Johnson, Bogdanovic",1627749-1630168-1630180-1630552-203992,ATL,2062.0,19,34.0,-26.0,75.0,76.0,8.0,22.0,4.0,151.0,11.0,1.0,5.0,16.0,,,10.0,27.0,75.0,101.0,,1.0,7.0,30.0,16.0,5.0,10.0,17.0,5.0,44.0,1.0,1.0,21.0,4.0,25.0,,4.0,14.0,,,12.0,18.0,74.0,7.0,8.0,1.0,0.37037037037037035,,0.37037037037037035,0.55,0.3333333333333333,0.5692307692307692,0.4375,0.45,1.0,0.058823529411764705,0.125,,105.45101842870999,15.146666666666667,12.18421052631579,14.866666666666667,11.75,0.18333333333333332,0.26666666666666666,0.3125,0.3125,1.0,0.16666666666666666,,,0.7666666666666667,0.3125,0.5488275,0.46175000000000005,0.09333333333333334,24.7,0.10666666666666667,12.0,19.0,,,1.0,2.0,4.0,9.0,2.0,5.0,5.0,18.0,33.0,9.0,,1.0,1.0,1.0,2.0,5.0,3.0,14.0,22.0,,,7.0,6.0,1.0,,3.0,7.0,13.0,5.0,3.0,2.0,10.0,7.0,16.0,1.0,15.0,4.0,7.0,3.0,2.0,1.0,3.0,2.0,2.0,0.3888888888888889,0.3888888888888889,0.5454545454545454,,0.4,,0.125,0.7142857142857143,0.7222222222222222,0.2,0.7777777777777778,0.7407407407407407,0.2,0.09090909090909091,0.7777777777777778,0.75,0.6666666666666666,1.0,0.6666666666666666,0.31666666666666665,0.631578947368421,0.6666666666666666,0.5,0.15,0.4444444444444444,0.4444444444444444,0.25,0.08333333333333333,0.4,0.4,,0.45454545454545453,0.45454545454545453,,,,0.3333333333333333,0.5,0.4475,0.1111111111111111,0.19444444444444445,0.013333333333333334,5.96060606060606,1.0,2.0,1.0,5.0,,0.030303030303030304,,,0.2857142857142857,,1.0,0.3333333333333333,2.0,1.0,,,1.0,,,3.0,1.0,,1.0,,2.0,2.0,,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630180-1631100-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Saddiq Bey, AJ Griffin, Bogdan Bogdanovic","Murray, Okongwu, Bey, Griffin, Bogdanovic",1627749-1630168-1630180-1631100-203992,ATL,436.0,5,7.0,1.0,15.0,16.0,3.0,,2.0,31.0,3.0,,3.0,5.0,1.0,1.0,5.0,8.0,24.0,23.0,1.0,1.0,5.0,9.0,5.0,3.0,3.0,3.0,1.0,9.0,,,3.0,3.0,6.0,,,1.0,,,3.0,3.0,21.0,5.0,3.0,0.6,0.625,1.0,0.625,0.6785714285714286,0.375,0.75,0.5,0.5714285714285714,,,0.42857142857142855,,102.38532110091744,13.6,14.5,13.0,12.875,0.21428571428571427,0.35714285714285715,0.6,0.6,0.3333333333333333,,0.25,1.0,0.8571428571428571,0.6,0.5581071428571429,0.461675,0.20833333333333334,25.2625,0.2,1.0,4.0,,2.0,,2.0,1.0,2.0,,,2.0,2.0,6.0,5.0,,2.0,,3.0,,3.0,2.0,,4.0,6.0,,,,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,4.0,,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.75,1.0,0.6,1.0,,0.5,1.0,1.0,,,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,0.47455,0.2,0.42857142857142855,0.125,4.3,,1.0,2.0,2.0,,0.3333333333333333,0.5,,0.6666666666666666,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630180-1641754-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Saddiq Bey, Seth Lundy, Bogdan Bogdanovic","Murray, Okongwu, Bey, Lundy, Bogdanovic",1627749-1630168-1630180-1641754-203992,ATL,103.0,1,2.0,5.0,4.0,3.0,,,,7.0,,,,,,,,,8.0,3.0,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,8.0,,,,,,,1.0,,1.0,,,,,,,97.86407766990291,14.0,15.666666666666666,14.0,15.666666666666666,,,,,,,,,0.75,,0.693225,,,,,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630180-201988-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Saddiq Bey, Patty Mills, Bogdan Bogdanovic","Murray, Okongwu, Bey, Mills, Bogdanovic",1627749-1630168-1630180-201988-203992,ATL,930.0,6,16.0,6.0,32.0,35.0,12.0,1.0,1.0,67.0,2.0,2.0,4.0,9.0,2.0,4.0,6.0,11.0,44.0,38.0,4.0,6.0,18.0,15.0,9.0,4.0,5.0,13.0,3.0,31.0,,,11.0,1.0,12.0,1.0,1.0,6.0,1.0,1.0,2.0,5.0,44.0,18.0,12.0,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.8,0.7272727272727273,0.8148148148148148,0.75,0.44,,,0.125,,103.74193548387096,13.5,14.228571428571428,13.375,13.6,0.08,0.36,0.4444444444444444,0.4444444444444444,0.75,0.18181818181818182,0.36363636363636365,0.5,0.84,0.4444444444444444,0.633048,0.5788954545454545,0.4090909090909091,25.572727272727274,0.375,9.0,10.0,,,1.0,2.0,2.0,4.0,,,2.0,11.0,14.0,4.0,,,,,2.0,5.0,2.0,16.0,6.0,3.0,,8.0,8.0,,,1.0,5.0,6.0,2.0,2.0,,5.0,4.0,6.0,1.0,5.0,1.0,2.0,2.0,2.0,,2.0,1.0,,0.7272727272727273,0.7272727272727273,0.7857142857142857,,0.4,,,0.8333333333333334,0.75,0.3333333333333333,0.5,0.6111111111111112,0.5,,0.6,1.0,0.5,0.5,0.5,0.4,0.9,0.9,0.8888888888888888,0.16,0.5,0.5,,,,,,1.0,1.0,,,,0.18181818181818182,0.5,,0.07692307692307693,0.13333333333333333,,3.6785714285714284,,,,2.0,1.0,,,,,0.125,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630180-202083-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Saddiq Bey, Wesley Matthews, Bogdan Bogdanovic","Murray, Okongwu, Bey, Matthews, Bogdanovic",1627749-1630168-1630180-202083-203992,ATL,1130.0,7,19.0,8.0,39.0,37.0,6.0,5.0,2.0,76.0,2.0,,3.0,8.0,1.0,2.0,3.0,10.0,47.0,39.0,1.0,2.0,10.0,9.0,8.0,3.0,3.0,15.0,3.0,33.0,,1.0,16.0,3.0,19.0,,2.0,5.0,,,7.0,11.0,43.0,10.0,6.0,1.0,0.3,0.5,0.3,0.5857142857142857,0.5625,0.6351351351351351,0.625,0.2857142857142857,1.0,,0.1875,,96.8495575221239,14.23076923076923,15.54054054054054,14.128205128205128,15.08108108108108,0.05714285714285714,0.22857142857142856,0.375,0.375,1.0,,0.25,0.5,0.7714285714285715,0.375,0.59665,0.6319375,0.2127659574468085,26.01,0.15384615384615385,14.0,17.0,1.0,1.0,3.0,5.0,2.0,7.0,,1.0,,16.0,25.0,6.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,24.0,8.0,,2.0,12.0,10.0,2.0,,3.0,9.0,6.0,3.0,2.0,1.0,3.0,3.0,9.0,,6.0,2.0,4.0,2.0,,2.0,2.0,2.0,,0.75,0.8,0.64,1.0,0.5,1.0,1.0,0.6,0.6,0.3333333333333333,0.6923076923076923,0.6521739130434783,0.2,,0.5,0.6,0.6363636363636364,1.0,1.0,0.4857142857142857,0.8235294117647058,0.875,0.7142857142857143,0.2,0.2857142857142857,0.2857142857142857,1.0,0.02857142857142857,,,,,,1.0,1.0,,0.625,0.6,0.62,0.10810810810810811,0.14814814814814814,0.0851063829787234,4.152,,,1.0,,,0.04,,,0.6666666666666666,,,,2.0,,1.0,,,,,,,,,,,,,0.058823529411764705,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630180-203991-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Saddiq Bey, Clint Capela, Bogdan Bogdanovic","Murray, Okongwu, Bey, Capela, Bogdanovic",1627749-1630168-1630180-203991-203992,ATL,1438.0,6,24.0,-9.0,51.0,52.0,5.0,8.0,8.0,103.0,5.0,,3.0,12.0,,,4.0,17.0,58.0,67.0,,,6.0,9.0,12.0,3.0,3.0,11.0,2.0,25.0,4.0,1.0,16.0,8.0,24.0,,1.0,6.0,,1.0,7.0,7.0,40.0,4.0,4.0,0.75,0.23529411764705882,,0.23529411764705882,0.5102040816326531,,0.5370370370370371,0.75,0.3469387755102041,1.0,0.3076923076923077,0.3076923076923077,0.5,103.1432545201669,15.666666666666666,12.288461538461538,15.03921568627451,12.096153846153847,0.10204081632653061,0.24489795918367346,0.25,0.25,0.6666666666666666,,,,0.6326530612244898,0.25,0.5414673469387755,0.4122,0.10344827586206896,25.058823529411764,0.09803921568627451,11.0,14.0,5.0,5.0,,,5.0,13.0,3.0,5.0,1.0,19.0,32.0,8.0,6.0,6.0,,18.0,,1.0,6.0,16.0,22.0,3.0,8.0,8.0,4.0,3.0,1.0,4.0,8.0,7.0,4.0,3.0,1.0,5.0,2.0,12.0,,11.0,1.0,3.0,2.0,,2.0,2.0,2.0,,0.42105263157894735,0.5333333333333333,0.59375,1.0,,1.0,1.0,0.8333333333333334,0.875,0.3076923076923077,0.8,0.8333333333333334,0.375,0.2222222222222222,1.0,0.75,0.6666666666666666,1.0,1.0,0.2857142857142857,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,0.10204081632653061,0.6,0.6,0.3333333333333333,0.2,0.2,0.5555555555555556,1.0,,,,0.56323,0.058823529411764705,0.08823529411764706,0.3103448275862069,6.525,3.0,3.0,3.0,1.0,,0.09375,0.07692307692307693,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,2.0,2.0,3.0,,,,,3.0,2.0,0.6666666666666666,0.14285714285714285,,1.0,,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630235-1630552-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Trent Forrest, Jalen Johnson, Bogdan Bogdanovic","Murray, Okongwu, Forrest, Johnson, Bogdanovic",1627749-1630168-1630235-1630552-203992,ATL,50.0,2,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,86.39999999999999,15.0,20.0,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630235-203991-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Trent Forrest, Clint Capela, Bogdan Bogdanovic","Murray, Okongwu, Forrest, Capela, Bogdanovic",1627749-1630168-1630235-203991-203992,ATL,159.0,1,3.0,-2.0,5.0,4.0,,,,9.0,1.0,,1.0,2.0,,,1.0,3.0,5.0,7.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,,,,81.50943396226415,15.8,20.0,15.8,17.0,0.25,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5162375,,,25.133333333333336,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630552-1631100-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Jalen Johnson, AJ Griffin, Bogdan Bogdanovic","Murray, Okongwu, Johnson, Griffin, Bogdanovic",1627749-1630168-1630552-1631100-203992,ATL,371.0,3,6.0,-1.0,16.0,16.0,3.0,1.0,2.0,32.0,3.0,1.0,3.0,5.0,,,3.0,8.0,16.0,17.0,,1.0,5.0,9.0,5.0,3.0,3.0,5.0,3.0,13.0,1.0,,6.0,2.0,8.0,,2.0,4.0,1.0,,2.0,2.0,15.0,5.0,3.0,1.0,0.375,,0.375,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.625,0.6153846153846154,,0.2,0.2857142857142857,0.3333333333333333,124.20485175202155,12.3125,10.875,12.3125,10.8125,0.23076923076923078,0.38461538461538464,0.6,0.6,1.0,0.3333333333333333,,,0.7692307692307693,0.6,0.5535846153846153,0.6187333333333334,0.3125,24.85,0.1875,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,3.0,5.0,1.0,,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,,,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,1.0,,0.5,0.5,0.6666666666666666,0.5,1.0,0.8571428571428571,1.0,,1.0,,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,0.0625,5.88,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630552-201988-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Jalen Johnson, Patty Mills, Bogdan Bogdanovic","Murray, Okongwu, Johnson, Mills, Bogdanovic",1627749-1630168-1630552-201988-203992,ATL,287.0,4,5.0,-1.0,9.0,11.0,,2.0,,20.0,3.0,,,2.0,,,2.0,5.0,11.0,12.0,,,,6.0,2.0,,2.0,2.0,,6.0,,,6.0,,6.0,,1.0,1.0,,,1.0,2.0,11.0,,,1.0,0.4,,0.4,0.7142857142857143,,0.625,,0.7142857142857143,,,,,100.34843205574913,16.0,13.0,16.0,13.0,0.42857142857142855,0.2857142857142857,,,,,,,0.8571428571428571,,0.5890785714285715,,,24.6,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,4.0,,,,,,,,3.0,3.0,,,,,,2.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.125,0.3333333333333333,,6.05,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630552-202083-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Jalen Johnson, Wesley Matthews, Bogdan Bogdanovic","Murray, Okongwu, Johnson, Matthews, Bogdanovic",1627749-1630168-1630552-202083-203992,ATL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1630552-203991-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Jalen Johnson, Clint Capela, Bogdan Bogdanovic","Murray, Okongwu, Johnson, Capela, Bogdanovic",1627749-1630168-1630552-203991-203992,ATL,131.0,3,2.0,10.0,6.0,4.0,,,,10.0,1.0,,2.0,2.0,,,2.0,3.0,12.0,2.0,,,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,,3.0,,3.0,,,,,,,,12.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.6,,,,,109.92366412213741,9.0,19.25,9.0,19.25,0.2,0.4,1.0,1.0,1.0,,,,0.6,1.0,0.50892,,,25.133333333333336,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,2.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1631100-202083-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, AJ Griffin, Wesley Matthews, Bogdan Bogdanovic","Murray, Okongwu, Griffin, Matthews, Bogdanovic",1627749-1630168-1631100-202083-203992,ATL,25.0,1,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,57.599999999999994,,24.0,,24.0,,1.0,,,,,1.0,,1.0,,0.2073,0.2073,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-1641754-203991-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Seth Lundy, Clint Capela, Bogdan Bogdanovic","Murray, Okongwu, Lundy, Capela, Bogdanovic",1627749-1630168-1641754-203991-203992,ATL,82.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,,1.0,2.0,,,2.0,3.0,6.0,4.0,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,,1.0,,1.0,,,,,,1.0,1.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,,,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,12.666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.58445,,,24.266666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1630168-201988-202083-203992,1610612737,"Dejounte Murray, Onyeka Okongwu, Patty Mills, Wesley Matthews, Bogdan Bogdanovic","Murray, Okongwu, Mills, Matthews, Bogdanovic",1627749-1630168-201988-202083-203992,ATL,168.0,1,3.0,-6.0,7.0,6.0,4.0,6.0,2.0,13.0,2.0,1.0,,1.0,,1.0,,3.0,3.0,9.0,,2.0,,,1.0,,,,,,,,2.0,2.0,4.0,,1.0,1.0,,,2.0,3.0,1.0,,4.0,,,,,0.16666666666666666,,0.21428571428571427,,0.5,,,0.2,,111.42857142857143,12.857142857142858,13.0,12.571428571428571,13.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,0.5627166666666666,0.4877666666666667,,24.266666666666666,0.5714285714285714,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,,2.0,,2.0,,,,,1.0,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,0.5,0.5,,,0.5,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,,,0.5,1.0,,,,0.5987,0.14285714285714285,0.25,0.6666666666666666,6.6000000000000005,,,1.0,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612737,2024,2023-24,True
