EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Fouls,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PtsPutbacks,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-200782-201566-202331-203486,1610612746,"Norman Powell, P.J. Tucker, Russell Westbrook, Paul George, Mason Plumlee","Powell, Tucker, Westbrook, George, Plumlee",1626181-200782-201566-202331-203486,LAC,147.0,1,,2.0,1.0,6.0,5.0,6.0,5.0,,11.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,9.0,8.0,,,,1.0,2.0,3.0,1.0,9.0,,2.0,3.0,1.0,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,9.0,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.8,0.9,,0.9,0.6,,,,1.0,,1.0,,1.0,,,,1.0,,,,107.75510204081633,1.0,17.5,8.4,17.5,8.4,0.2,1.0,1.0,,,,,,0.2,,,0.2,1.0,1.0,,0.2,1.0,0.2,0.8,1.0,0.55938,,0.55938,0.2,,,1.0,8.25,24.46666666666667,1.0,,1.0,2.0,1.0,2.0,,,1.0,,,,2.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,0.5,,0.6666666666666666,,,,1.0,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,1610612746,2024,2023-24,True
1626181-200782-201935-202331-203486,1610612746,"Norman Powell, P.J. Tucker, James Harden, Paul George, Mason Plumlee","Powell, Tucker, Harden, George, Plumlee",1626181-200782-201935-202331-203486,LAC,109.0,1,1.0,2.0,1.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,0.75,,0.75,,,0.5,,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,1.0,79.26605504587155,,16.0,20.333333333333332,16.0,11.0,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.4593,,,,,,,13.8,28.5,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-201566-201935-202331-202695,1610612746,"Norman Powell, Russell Westbrook, James Harden, Paul George, Kawhi Leonard","Powell, Westbrook, Harden, George, Leonard",1626181-201566-201935-202331-202695,LAC,193.0,3,2.0,3.0,4.0,4.0,6.0,,4.0,,10.0,,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,4.0,,,,,,,,,,2.0,,2.0,1.0,,,2.0,,,6.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,,,,,,,,,,,,8.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,0.75,,,,0.25,,1.0,,0.5,,,,0.3333333333333333,,,1.0,74.61139896373057,,20.5,18.5,20.5,16.666666666666668,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.75,0.5,0.4900375,,,,,,,7.5,26.933333333333334,,,1.0,1.0,,,,,,,,,,6.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1626181-201566-201935-202331-203486,1610612746,"Norman Powell, Russell Westbrook, James Harden, Paul George, Mason Plumlee","Powell, Westbrook, Harden, George, Plumlee",1626181-201566-201935-202331-203486,LAC,638.0,3,4.0,11.0,-7.0,20.0,23.0,13.0,6.0,1.0,43.0,2.0,5.0,,2.0,2.0,1.0,2.0,,,4.0,6.0,4.0,3.0,7.0,5.0,8.0,2.0,23.0,30.0,,1.0,1.0,2.0,3.0,6.0,1.0,17.0,,6.0,6.0,6.0,4.0,1.0,,3.0,,,9.0,,1.0,2.0,3.0,6.0,1.0,7.0,2.0,2.0,,2.0,,6.0,,1.0,3.0,2.0,,,,,,,22.0,17.0,13.0,,,,0.625,0.625,0.42857142857142855,0.6666666666666666,0.7,0.8888888888888888,0.71875,0.5,0.9444444444444444,0.5333333333333333,0.14285714285714285,0.2,,0.6,0.25,0.6666666666666666,,0.625,0.14285714285714285,,,,0.3333333333333333,1.0,,97.05329153605017,,15.35,14.391304347826088,15.3,13.826086956521738,0.3333333333333333,0.4,0.5,,0.13333333333333333,0.5,0.5,,,,,0.4,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,0.4444444444444444,0.8666666666666667,0.6666666666666666,0.55585,,0.5659833333333333,0.125,0.25,0.043478260869565216,0.7391304347826086,3.8857142857142857,25.55,0.65,,1.0,2.0,1.0,2.0,,,3.0,,,,4.0,9.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,,0.6,,0.6666666666666666,,,0.6,1.0,0.16666666666666666,0.13333333333333333,0.5,0.5,1.0,0.5,,,,,,0.2222222222222222,0.5,0.75,,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1610612746,2024,2023-24,True
1627826-1629599-1629611-201566-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Russell Westbrook, James Harden","Zubac, Coffey, Mann, Westbrook, Harden",1627826-1629599-1629611-201566-201935,LAC,53.0,1,,1.0,3.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.75,,0.75,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,108.67924528301887,1.0,13.0,13.5,13.0,13.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.67225,,0.67225,0.5,1.0,,1.0,1.3,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1627826-1629599-1629611-201935-202331,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, James Harden, Paul George","Zubac, Coffey, Mann, Harden, George",1627826-1629599-1629611-201935-202331,LAC,2664.0,3,24.0,44.0,-11.0,82.0,81.0,11.0,10.0,10.0,163.0,13.0,18.0,3.0,,2.0,9.0,22.0,7.0,9.0,1.0,22.0,4.0,29.0,49.0,4.0,28.0,16.0,86.0,97.0,6.0,6.0,12.0,3.0,9.0,5.0,3.0,9.0,24.0,34.0,,22.0,1.0,3.0,12.0,16.0,9.0,2.0,36.0,5.0,8.0,11.0,18.0,30.0,14.0,44.0,5.0,2.0,3.0,7.0,2.0,16.0,1.0,1.0,18.0,9.0,1.0,1.0,,1.0,3.0,3.0,74.0,9.0,11.0,,0.41379310344827586,0.4444444444444444,0.14285714285714285,0.14285714285714285,0.5918367346938775,0.3333333333333333,0.45454545454545453,0.21428571428571427,0.5,0.5,0.28125,0.36363636363636365,0.061224489795918366,0.05555555555555555,0.09090909090909091,0.782608695652174,0.42105263157894735,0.7857142857142857,0.20833333333333334,0.7837837837837838,0.3023255813953488,0.3076923076923077,0.19047619047619047,0.7692307692307693,0.6666666666666666,1.0,0.8,88.10810810810811,1.0,15.146341463414634,17.555555555555557,14.463414634146341,17.40740740740741,0.23376623376623376,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2857142857142857,0.4090909090909091,0.45,0.2222222222222222,0.11688311688311688,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.045454545454545456,0.045454545454545456,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5974025974025974,0.045454545454545456,0.5203285714285715,0.4984166666666667,0.5036285714285714,0.10588235294117647,0.15789473684210525,0.13953488372093023,0.10465116279069768,7.810204081632653,25.87857142857143,0.13414634146341464,1.0,3.0,6.0,,1.0,,3.0,,3.0,,3.0,,12.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,12.0,2.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.05,0.07792207792207792,0.5,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.07142857142857142,,,,0.75,0.3333333333333333,2.0,8.0,,,2.0,1.0,2.0,2.0,2.0,,1.0,,,4.0,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,0.14285714285714285,1610612746,2024,2023-24,True
1627826-1629599-201566-201935-202331,1610612746,"Ivica Zubac, Amir Coffey, Russell Westbrook, James Harden, Paul George","Zubac, Coffey, Westbrook, Harden, George",1627826-1629599-201566-201935-202331,LAC,83.0,1,,1.0,-1.0,2.0,2.0,2.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,3.0,,,,1.0,2.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,,69.39759036144578,1.0,28.0,13.5,24.5,13.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.52325,,0.52325,0.25,0.3333333333333333,,1.0,4.15,23.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1627826-1629611-200782-201935-202331,1610612746,"Ivica Zubac, Terance Mann, P.J. Tucker, James Harden, Paul George","Zubac, Mann, Tucker, Harden, George",1627826-1629611-200782-201935-202331,LAC,722.0,1,5.0,12.0,19.0,21.0,20.0,,,4.0,41.0,6.0,8.0,4.0,,,2.0,6.0,1.0,2.0,3.0,6.0,,9.0,16.0,4.0,10.0,5.0,35.0,16.0,6.0,,9.0,,,,,,8.0,10.0,,6.0,3.0,,4.0,8.0,4.0,,20.0,2.0,6.0,2.0,6.0,8.0,8.0,16.0,2.0,1.0,1.0,2.0,,4.0,,1.0,5.0,3.0,,,,,1.0,1.0,26.0,,,,0.4444444444444444,0.5714285714285714,0.4,0.4,0.5625,,0.5769230769230769,,0.625,0.5625,,0.38461538461538464,,,,0.75,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.75,0.6666666666666666,1.0,0.6,1.0,,81.77285318559557,1.0,15.095238095238095,20.25,14.19047619047619,17.95,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.5,0.5,0.23076923076923078,0.5,0.5,0.5,,,,0.6923076923076923,0.5,0.5706326923076923,0.5313166666666667,,0.10714285714285714,0.16666666666666666,0.2571428571428571,,6.6625,24.69,,2.0,1.0,4.0,,,1.0,2.0,,3.0,1.0,2.0,,12.0,4.0,3.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.5,,0.5,0.5625,,0.4,0.15384615384615385,0.15384615384615385,0.25,0.25,1.0,1.0,0.5,,0.25,0.5,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,1610612746,2024,2023-24,True
1627826-1629611-201566-201935-202331,1610612746,"Ivica Zubac, Terance Mann, Russell Westbrook, James Harden, Paul George","Zubac, Mann, Westbrook, Harden, George",1627826-1629611-201566-201935-202331,LAC,188.0,2,1.0,3.0,4.0,6.0,6.0,,,1.0,12.0,2.0,2.0,1.0,,,1.0,2.0,,,1.0,1.0,,3.0,4.0,1.0,1.0,,9.0,5.0,1.0,,2.0,,,,,,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,7.0,,,,0.3333333333333333,0.5,1.0,1.0,0.75,,0.9,,0.9,1.0,,0.2,,,,1.0,1.0,0.6666666666666666,,0.8,1.0,1.0,,1.0,1.0,,,91.91489361702128,,10.5,20.833333333333332,10.333333333333334,20.0,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.57291,0.6091,,,,0.2222222222222222,,4.975,26.6,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1610612746,2024,2023-24,True
1627826-1629611-201935-202331-202695,1610612746,"Ivica Zubac, Terance Mann, James Harden, Paul George, Kawhi Leonard","Zubac, Mann, Harden, George, Leonard",1627826-1629611-201935-202331-202695,LAC,1437.0,2,8.0,24.0,2.0,43.0,44.0,,,7.0,87.0,9.0,11.0,4.0,,,1.0,7.0,2.0,4.0,3.0,15.0,,12.0,22.0,4.0,17.0,10.0,46.0,44.0,5.0,,8.0,,,,,,8.0,16.0,9.0,15.0,3.0,1.0,4.0,5.0,3.0,1.0,11.0,3.0,5.0,7.0,10.0,18.0,8.0,26.0,5.0,3.0,2.0,5.0,,10.0,,,13.0,5.0,,3.0,1.0,2.0,3.0,2.0,38.0,,,,0.3333333333333333,0.4444444444444444,0.23529411764705882,0.23529411764705882,0.5454545454545454,,0.46153846153846156,,0.5111111111111111,0.8,,0.4358974358974359,0.045454545454545456,,0.14285714285714285,0.8333333333333334,0.5,0.875,0.23076923076923078,0.85,0.34782608695652173,0.5,0.16666666666666666,,0.8888888888888888,1.0,0.75,87.18162839248434,0.6666666666666666,17.558139534883722,15.5,17.023255813953487,15.318181818181818,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.10256410256410256,0.5,0.5,0.38461538461538464,0.2,0.21428571428571427,0.8,,,,0.717948717948718,0.2,0.5470846153846154,0.5446333333333333,,0.13333333333333333,0.18518518518518517,0.17391304347826086,,6.718181818181819,26.458823529411767,,3.0,1.0,2.0,,,,,,4.0,,,,3.0,1.0,,1.0,1.0,6.0,5.0,1.0,7.0,,,,0.25,,,0.8,0.8,0.8571428571428571,1.0,0.047619047619047616,0.05128205128205128,0.5,0.5,1.0,,0.75,,,,,,,,,0.5,1.0,,1.0,1.0,,2.0,,,,,,1.0,0.058823529411764705,0.06666666666666667,6.0,,,1.0,1.0,,,0.5,,1.0,0.05555555555555555,,,,,,1610612746,2024,2023-24,True
1627826-201566-201935-202331-202695,1610612746,"Ivica Zubac, Russell Westbrook, James Harden, Paul George, Kawhi Leonard","Zubac, Westbrook, Harden, George, Leonard",1627826-201566-201935-202331-202695,LAC,358.0,1,4.0,6.0,-7.0,12.0,12.0,2.0,9.0,1.0,24.0,,,,,,,5.0,,,4.0,5.0,,,5.0,4.0,6.0,2.0,14.0,21.0,1.0,,,,1.0,,2.0,2.0,,,9.0,5.0,4.0,,,1.0,,,3.0,,1.0,3.0,,3.0,1.0,4.0,,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,14.0,2.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5454545454545454,,0.5833333333333334,,0.5,0.5454545454545454,,,,,0.2,1.0,,0.6,0.14285714285714285,0.2,,,,,1.0,96.53631284916202,,18.333333333333332,11.5,17.333333333333332,11.416666666666666,,,,,0.45454545454545453,,,,,,,0.45454545454545453,0.8,0.8,,,,,0.5454545454545454,0.8,0.47624090909090905,0.429,0.3926,,,,0.14285714285714285,7.340000000000001,26.53333333333333,0.16666666666666666,,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,2.0,0.25,,,,,,1.0,,0.09090909090909091,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1629599-201566-201935-202331-203486,1610612746,"Amir Coffey, Russell Westbrook, James Harden, Paul George, Mason Plumlee","Coffey, Westbrook, Harden, George, Plumlee",1629599-201566-201935-202331-203486,LAC,157.0,1,1.0,3.0,6.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,2.0,,,,2.0,2.0,1.0,1.0,8.0,2.0,2.0,,,,,1.0,2.0,1.0,,5.0,,,1.0,2.0,3.0,,3.0,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,8.0,8.0,4.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,,1.0,0.3333333333333333,,,,0.4,,1.0,,0.5,,,,0.25,1.0,,,73.37579617834395,,10.75,28.5,10.75,23.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.5911000000000001,,0.5911000000000001,0.25,0.3333333333333333,,1.0,5.8,24.2,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1629611-201566-201935-202331-202695,1610612746,"Terance Mann, Russell Westbrook, James Harden, Paul George, Kawhi Leonard","Mann, Westbrook, Harden, George, Leonard",1629611-201566-201935-202331-202695,LAC,14.0,1,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,2.0,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
1629611-201935-202331-202695-203486,1610612746,"Terance Mann, James Harden, Paul George, Kawhi Leonard, Mason Plumlee","Mann, Harden, George, Leonard, Plumlee",1629611-201935-202331-202695-203486,LAC,274.0,1,3.0,5.0,1.0,10.0,9.0,,,,19.0,2.0,3.0,,,,,3.0,1.0,1.0,,1.0,,3.0,7.0,,1.0,1.0,7.0,6.0,,,,,,,,,4.0,2.0,,1.0,,2.0,2.0,2.0,2.0,,4.0,,,1.0,4.0,5.0,,5.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,7.0,,,,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,,0.375,,0.3888888888888889,,,0.125,0.2857142857142857,,0.6666666666666666,1.0,,0.5,,0.8333333333333334,,,,1.0,1.0,1.0,,99.85401459854015,1.0,12.5,16.555555555555557,12.5,14.222222222222221,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,0.125,1.0,1.0,0.125,,,,,,,0.5,,0.48036875,,,0.1111111111111111,0.125,,,6.971428571428571,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,True
