EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,OpponentPoints,FoulsDrawn,Defensive 3 Seconds Violations,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,PenaltyCorner3Frequency,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1627884-1629023-1630182-1641726-203957,1610612742,"Derrick Jones Jr., P.J. Washington, Josh Green, Dereck Lively II, Dante Exum","Jones Jr., Washington, Green, Lively II, Exum",1627884-1629023-1630182-1641726-203957,DAL,18.0,1,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.5262,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629023-1630182-203501-203957,1610612742,"Derrick Jones Jr., P.J. Washington, Josh Green, Tim Hardaway Jr., Dante Exum","Jones Jr., Washington, Green, Hardaway Jr., Exum",1627884-1629023-1630182-203501-203957,DAL,1.0,1,2.0,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1440.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629023-1630702-1641726-202681,1610612742,"Derrick Jones Jr., P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving","Jones Jr., Washington, Hardy, Lively II, Irving",1627884-1629023-1630702-1641726-202681,DAL,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4206,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629023-1641726-202681-203957,1610612742,"Derrick Jones Jr., P.J. Washington, Dereck Lively II, Kyrie Irving, Dante Exum","Jones Jr., Washington, Lively II, Irving, Exum",1627884-1629023-1641726-202681-203957,DAL,120.0,1,2.0,2.0,,5.0,1.0,1.0,,,2.0,2.0,6.0,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,60.0,28.5,28.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.546375,,,25.05,,2.0,3.0,,1.0,,4.0,1.0,,21.0,21.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1629655-1630182-1630702,1610612742,"Derrick Jones Jr., Luka Doncic, Daniel Gafford, Josh Green, Jaden Hardy","Jones Jr., Doncic, Gafford, Green, Hardy",1627884-1629029-1629655-1630182-1630702,DAL,357.0,3,7.0,11.0,6.0,25.0,2.0,5.0,1.0,4.0,3.0,8.0,16.0,1.0,5.0,7.0,6.0,5.0,2.0,2.0,5.0,1.0,12.0,13.0,7.0,6.0,0.6666666666666666,0.375,0.2,0.375,0.625,0.4375,0.6153846153846154,0.4375,0.6666666666666666,100.84033613445378,18.181818181818183,17.09090909090909,0.4166666666666667,0.4,0.4,0.5,0.5,0.25,0.75,0.4,0.5565541666666667,0.52233125,0.4375,24.95,0.5454545454545454,6.0,14.0,11.0,3.0,1.0,9.0,3.0,,11.214285714285714,11.214285714285714,0.25,0.125,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,3.0,4.0,1.0,,,2.0,3.0,2.0,3.0,,6.0,,3.0,,,3.0,1.0,1.0,2.0,3.0,,2.0,3.0,6.0,3.0,9.0,1.0,,1.0,2.0,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.75,,0.6666666666666666,0.75,0.75,,,,1.0,1.0,,1.0,0.6,1.0,0.5,,,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.07692307692307693,0.2,0.1875,6.075,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1629655-1630182-202681,1610612742,"Derrick Jones Jr., Luka Doncic, Daniel Gafford, Josh Green, Kyrie Irving","Jones Jr., Doncic, Gafford, Green, Irving",1627884-1629029-1629655-1630182-202681,DAL,909.0,5,,28.0,7.0,56.0,2.0,10.0,1.0,3.0,3.0,14.0,29.0,2.0,5.0,10.0,9.0,10.0,2.0,3.0,4.0,2.0,11.0,27.0,10.0,7.0,1.0,0.21428571428571427,0.4,0.21428571428571427,0.3709677419354839,0.5,0.4264705882352941,0.5555555555555556,0.45161290322580644,88.7128712871287,17.071428571428573,16.25,0.3225806451612903,0.2,0.2,1.0,0.375,0.3333333333333333,0.5483870967741935,0.2,0.5067435483870968,0.52249375,0.3448275862068966,25.035714285714285,0.25,15.0,28.0,12.0,4.0,2.0,29.0,6.0,,15.392857142857142,15.392857142857142,0.12903225806451613,0.25,1.0,1.0,,9.0,,3.0,1.0,3.0,1.0,2.0,,1.0,3.0,7.0,3.0,7.0,1.0,2.0,7.0,17.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,12.0,,2.0,2.0,1.0,1.0,,1.0,4.0,2.0,7.0,5.0,13.0,6.0,19.0,1.0,1.0,,,,,4.0,,7.0,1.0,,4.0,,2.0,,,1.0,2.0,2.0,2.0,,0.14285714285714285,0.16666666666666666,0.4117647058823529,0.5,0.3333333333333333,0.25,0.25,0.11764705882352941,0.3333333333333333,0.14285714285714285,,1.0,0.2222222222222222,1.0,0.36363636363636365,1.0,0.3,0.5,0.25,0.25,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.5,,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.25,0.5,1.0,0.5,0.5,0.5,0.125,,0.53895,0.11764705882352941,0.2,0.06896551724137931,10.670588235294119,1.0,,,1.0,,,,1.0,,2.0,,0.14285714285714285,,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1629655-1630182-203501,1610612742,"Derrick Jones Jr., Luka Doncic, Daniel Gafford, Josh Green, Tim Hardaway Jr.","Jones Jr., Doncic, Gafford, Green, Hardaway Jr.",1627884-1629029-1629655-1630182-203501,DAL,277.0,2,7.0,10.0,3.0,21.0,1.0,1.0,,,1.0,2.0,15.0,,,4.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,10.0,4.0,3.0,1.0,0.5,,0.5,0.7222222222222222,1.0,0.75,1.0,0.2222222222222222,109.16967509025272,10.3,8.9,0.1111111111111111,1.0,1.0,1.0,,,0.8888888888888888,1.0,0.6297555555555555,0.7739,0.26666666666666666,26.8,0.3,5.0,11.0,5.0,1.0,,8.0,1.0,,15.818181818181818,14.272727272727273,0.1111111111111111,,1.0,2.0,1.0,2.0,,3.0,5.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,5.0,7.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,,2.0,,2.0,,2.0,,,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,0.4,0.5,0.7142857142857143,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.5,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.5,0.5,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,,,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5331333333333333,0.1,0.125,0.3333333333333333,3.357142857142857,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1629655-1630182-203957,1610612742,"Derrick Jones Jr., Luka Doncic, Daniel Gafford, Josh Green, Dante Exum","Jones Jr., Doncic, Gafford, Green, Exum",1627884-1629029-1629655-1630182-203957,DAL,180.0,2,3.0,5.0,,10.0,,,,,,,10.0,,,,,,,,4.0,,8.0,8.0,,,,,,,0.8333333333333334,,0.8333333333333334,,,80.0,15.8,15.6,,,,,,,0.3333333333333333,,0.5236,,,,,3.0,5.0,,,,7.0,,,20.2,20.2,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,5.0,6.0,,1.0,1.0,,2.0,,,,8.0,2.0,,2.0,,4.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.8,1.0,0.8333333333333334,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,,,1.0,1.0,,,,0.6261,,,0.2,6.983333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1629655-1630702-202681,1610612742,"Derrick Jones Jr., Luka Doncic, Daniel Gafford, Jaden Hardy, Kyrie Irving","Jones Jr., Doncic, Gafford, Hardy, Irving",1627884-1629029-1629655-1630702-202681,DAL,155.0,1,-4.0,5.0,,11.0,,1.0,,,,1.0,5.0,,,,,1.0,,,2.0,,4.0,5.0,,,,,,,0.5,,0.625,,0.25,102.19354838709677,16.8,16.8,0.25,,,,,,0.5,,0.4809875,,,28.4,,3.0,6.0,,,,9.0,2.0,,11.833333333333334,11.833333333333334,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,1.0,,,,,,,,4.0,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,4.566666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1629655-202681-203501,1610612742,"Derrick Jones Jr., Luka Doncic, Daniel Gafford, Kyrie Irving, Tim Hardaway Jr.","Jones Jr., Doncic, Gafford, Irving, Hardaway Jr.",1627884-1629029-1629655-202681-203501,DAL,130.0,2,,6.0,5.0,11.0,,1.0,,1.0,,2.0,5.0,,2.0,5.0,,,,,1.0,,2.0,3.0,5.0,5.0,,,,,0.5,0.5,0.5,0.5,0.5,121.84615384615385,10.5,10.166666666666666,0.25,,,,0.25,,0.75,,0.57175,0.57175,1.0,33.15,0.8333333333333334,2.0,5.0,4.0,1.0,1.0,5.0,2.0,,13.4,13.4,0.25,0.25,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.25,1.0,,0.2,0.3333333333333333,0.4,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2024,2023-24,True
1627884-1629029-1629655-203501-203957,1610612742,"Derrick Jones Jr., Luka Doncic, Daniel Gafford, Tim Hardaway Jr., Dante Exum","Jones Jr., Doncic, Gafford, Hardaway Jr., Exum",1627884-1629029-1629655-203501-203957,DAL,278.0,2,3.0,9.0,,17.0,3.0,4.0,,,3.0,6.0,10.0,,,,6.0,4.0,3.0,2.0,2.0,2.0,6.0,10.0,,,0.6666666666666666,0.5,,0.5,0.75,,0.7142857142857143,,1.0,88.05755395683452,14.88888888888889,12.666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,1.0,0.75,0.5343749999999999,,,24.566666666666666,,5.0,8.0,1.0,2.0,,7.0,2.0,,18.0,16.25,0.3333333333333333,,2.0,3.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.0,,,,,,,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.53505,0.14285714285714285,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1630182-1630702-1641726,1610612742,"Derrick Jones Jr., Luka Doncic, Josh Green, Jaden Hardy, Dereck Lively II","Jones Jr., Doncic, Green, Hardy, Lively II",1627884-1629029-1630182-1630702-1641726,DAL,272.0,4,-5.0,10.0,8.0,20.0,,2.0,,2.0,,2.0,11.0,,2.0,9.0,,2.0,,,2.0,,4.0,11.0,9.0,8.0,,,,,0.5,0.6,0.6111111111111112,0.6428571428571429,0.3333333333333333,105.88235294117648,12.2,12.2,0.3333333333333333,,,,0.4,,0.8333333333333334,,0.6262583333333334,0.66155,0.8181818181818182,25.55,0.8,5.0,10.0,,,,16.0,3.0,,15.0,13.3,,,,1.0,1.0,3.0,,,3.0,3.0,,,3.0,3.0,,1.0,,,,,3.0,4.0,5.0,,,,,3.0,3.0,3.0,4.0,2.0,,,,2.0,,2.0,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,2.0,,6.0,,,3.0,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,,,,,,1.0,0.5,,0.6666666666666666,,0.6,,,,,,,1.0,,,1.0,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,0.6,1.0,,0.3333333333333333,0.42857142857142855,,4.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1630182-1641726-202681,1610612742,"Derrick Jones Jr., Luka Doncic, Josh Green, Dereck Lively II, Kyrie Irving","Jones Jr., Doncic, Green, Lively II, Irving",1627884-1629029-1630182-1641726-202681,DAL,1378.0,10,-13.0,43.0,21.0,85.0,2.0,10.0,1.0,5.0,4.0,15.0,44.0,2.0,7.0,25.0,12.0,10.0,2.0,4.0,11.0,2.0,26.0,40.0,25.0,21.0,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.4473684210526316,0.4444444444444444,0.5,0.5454545454545454,0.39473684210526316,88.82438316400581,17.27906976744186,15.86046511627907,0.2631578947368421,0.2,0.2,1.0,0.2777777777777778,0.2,0.5263157894736842,0.2,0.520446052631579,0.5405500000000001,0.5681818181818182,24.720000000000002,0.4883720930232558,23.0,42.0,14.0,5.0,2.0,57.0,8.0,,15.119047619047619,14.761904761904763,0.13157894736842105,0.1111111111111111,2.0,7.0,4.0,11.0,,6.0,3.0,5.0,,,2.0,4.0,6.0,13.0,2.0,5.0,2.0,3.0,11.0,23.0,10.0,1.0,3.0,3.0,4.0,5.0,11.0,9.0,14.0,8.0,,,1.0,7.0,2.0,3.0,2.0,4.0,3.0,5.0,6.0,11.0,7.0,18.0,2.0,1.0,1.0,5.0,4.0,1.0,4.0,,11.0,,1.0,3.0,2.0,3.0,1.0,1.0,,4.0,3.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.4782608695652174,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.2857142857142857,0.043478260869565216,,0.07692307692307693,0.7142857142857143,0.75,0.25,0.5555555555555556,0.36363636363636365,0.6470588235294118,0.30434782608695654,,0.42857142857142855,0.5,,,0.7142857142857143,1.0,0.5714285714285714,0.5,0.75,0.13157894736842105,0.6,0.6,1.0,0.34210526315789475,0.46153846153846156,0.5,0.3333333333333333,0.13157894736842105,0.4,0.4,0.4,0.4,1.0,,,0.5,0.2222222222222222,0.5,0.4442333333333333,0.07317073170731707,0.11538461538461539,0.09090909090909091,8.782608695652174,3.0,,2.0,,1.0,1.0,2.0,,0.045454545454545456,,1.0,,,1.0,0.5,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612742,2024,2023-24,True
1627884-1629029-1630182-1641726-203501,1610612742,"Derrick Jones Jr., Luka Doncic, Josh Green, Dereck Lively II, Tim Hardaway Jr.","Jones Jr., Doncic, Green, Lively II, Hardaway Jr.",1627884-1629029-1630182-1641726-203501,DAL,124.0,3,2.0,4.0,1.0,9.0,,,,,1.0,1.0,8.0,,,,3.0,,,1.0,1.0,,3.0,7.0,,1.0,1.0,1.0,,1.0,0.5,,0.6666666666666666,,0.3333333333333333,104.51612903225805,13.0,13.0,,,,,,,0.6666666666666666,,0.5795833333333333,0.7225,,23.2,0.25,2.0,5.0,2.0,1.0,,6.0,3.0,,14.4,14.4,0.3333333333333333,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,5.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,5.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,0.5,,,1.0,0.5,,1.0,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.4,0.5,0.125,3.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1630182-202681-203939,1610612742,"Derrick Jones Jr., Luka Doncic, Josh Green, Kyrie Irving, Dwight Powell","Jones Jr., Doncic, Green, Irving, Powell",1627884-1629029-1630182-202681-203939,DAL,66.0,1,-2.0,2.0,,4.0,,,,,,,2.0,,,,,,,,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,87.27272727272727,20.0,20.0,,,,,,,1.0,,0.4526,,,,,1.0,2.0,2.0,,,4.0,,,13.0,13.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1627884-1629029-1630702-1641726-202681,1610612742,"Derrick Jones Jr., Luka Doncic, Jaden Hardy, Dereck Lively II, Kyrie Irving","Jones Jr., Doncic, Hardy, Lively II, Irving",1627884-1629029-1630702-1641726-202681,DAL,84.0,1,4.0,3.0,3.0,7.0,,1.0,,1.0,,1.0,4.0,,1.0,4.0,,1.0,,,2.0,,4.0,4.0,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,120.00000000000001,9.666666666666666,9.666666666666666,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.7217333333333333,0.7217333333333333,1.0,25.6,1.0,1.0,4.0,,,,,1.0,,13.75,13.75,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,2.0,2.0,,4.0,,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
